	word	killer_gold	medion_time
6327	kevingreer	Y	00:37:32.350
6328	continues	N	00:37:32.350
6329	to	N	00:37:32.350
6330	draw	N	00:37:32.350
6331	he	Y	00:37:34.804
6332	finishes	N	00:37:34.804
6333	and	N	00:37:34.804
6334	stops	N	00:37:34.804
6335	he	Y	00:37:37.259
6336	looks	N	00:37:37.259
6337	at	N	00:37:37.259
6338	them	N	00:37:37.259
6339	i	Y	00:37:39.664
6340	'll	N	00:37:39.664
6341	take	N	00:37:39.664
6342	you	N	00:37:39.664
6343	to	N	00:37:39.664
6344	her	Y	00:37:39.664
6345	oh	N	00:37:44.765
6346	we	Y	00:37:44.765
6347	'll	N	00:37:44.765
6348	need	N	00:37:44.765
6349	a	N	00:37:44.765
6350	full	N	00:37:44.765
6351	tank	N	00:37:44.765
6352	of	N	00:37:44.765
6353	gas	N	00:37:44.765
6354	sara	N	00:37:47.635
6355	is	N	00:37:47.635
6356	back	N	00:37:47.635
6357	at	N	00:37:47.635
6358	the	N	00:37:47.635
6359	residence	N	00:37:47.635
6360	on	N	00:37:50.019
6361	the	N	00:37:50.019
6362	freezer	N	00:37:50.019
6363	cover	N	00:37:50.019
6364	she	N	00:37:50.019
6365	has	N	00:37:50.019
6366	all	N	00:37:50.019
6367	the	N	00:37:50.019
6368	baggies	N	00:37:50.019
6369	and	N	00:37:50.019
6370	locks	N	00:37:50.019
6371	of	N	00:37:50.019
6372	hair	N	00:37:50.019
6373	spread	N	00:37:50.019
6374	out	N	00:37:50.019
6375	with	N	00:37:50.019
6376	their	N	00:37:50.019
6377	corresponding	N	00:37:50.019
6378	drawings	N	00:37:50.019
6379	placed	N	00:37:50.019
6380	under	N	00:37:50.019
6381	them	N	00:37:50.019
6382	camera	N	00:37:52.404
6383	moves	N	00:37:52.404
6384	over	N	00:37:52.404
6385	the	N	00:37:52.404
6386	drawings	N	00:37:52.404
6387	and	N	00:37:52.404
6388	bags	N	00:37:52.404
6389	of	N	00:37:52.404
6390	hair	N	00:37:52.404
6391	sara	N	00:37:54.789
6392	's	N	00:37:54.789
6393	phone	N	00:37:54.789
6394	rings	N	00:37:54.789
6395	she	N	00:37:57.174
6396	answers	N	00:37:57.174
6397	it	N	00:37:57.174
6398	hello	N	00:37:59.282
6399	yeah	N	00:38:03.727
6400	i	N	00:38:03.727
6401	'm	N	00:38:03.727
6402	trying	N	00:38:03.727
6403	to	N	00:38:03.727
6404	confirm	N	00:38:03.727
6405	that	N	00:38:03.727
6406	you	N	00:38:03.727
6407	have	N	00:38:03.727
6408	no	N	00:38:03.727
6409	record	N	00:38:03.727
6410	of	N	00:38:03.727
6411	a	N	00:38:03.727
6412	britmosscoe	Y	00:38:03.727
6413	attending	N	00:38:03.727
6414	wlvu	N	00:38:03.727
6415	in	N	00:38:03.727
6416	the	N	00:38:03.727
6417	last	N	00:38:03.727
6418	eighteen	N	00:38:03.727
6419	years	N	00:38:03.727
6420	what	N	00:38:09.602
6421	about	N	00:38:09.602
6422	a	N	00:38:09.602
6423	night	N	00:38:09.602
6424	student	N	00:38:09.602
6425	okay	N	00:38:13.305
6426	thanks	N	00:38:13.305
6427	sara	N	00:38:16.481
6428	hangs	N	00:38:16.481
6429	up	N	00:38:16.481
6430	she	N	00:38:21.035
6431	picks	N	00:38:21.035
6432	up	N	00:38:21.035
6433	the	N	00:38:21.035
6434	drawing	N	00:38:21.035
6435	of	N	00:38:21.035
6436	britmosscoe	Y	00:38:21.035
6437	and	N	00:38:21.035
6438	looks	N	00:38:21.035
6439	at	N	00:38:21.035
6440	it	N	00:38:21.035
6441	sara	N	00:38:25.590
6442	looks	N	00:38:25.590
6443	around	N	00:38:25.590
6444	the	N	00:38:25.590
6445	room	N	00:38:25.590
6446	and	N	00:38:25.590
6447	she	N	00:38:25.590
6448	notices	N	00:38:25.590
6449	a	N	00:38:25.590
6450	calendar	N	00:38:25.590
6451	pinned	N	00:38:25.590
6452	up	N	00:38:25.590
6453	on	N	00:38:25.590
6454	the	N	00:38:25.590
6455	wall	N	00:38:25.590
6456	the	N	00:38:30.145
6457	picture	N	00:38:30.145
6458	of	N	00:38:30.145
6459	the	N	00:38:30.145
6460	woman	N	00:38:30.145
6461	in	N	00:38:30.145
6462	the	N	00:38:30.145
6463	calendar	N	00:38:30.145
6464	looks	N	00:38:30.145
6465	like	N	00:38:30.145
6466	the	N	00:38:30.145
6467	woman	Y	00:38:30.145
6468	in	N	00:38:30.145
6469	the	N	00:38:30.145
6470	drawing	N	00:38:30.145
6471	sara	N	00:38:34.699
6472	removes	N	00:38:34.699
6473	the	N	00:38:34.699
6474	calendar	N	00:38:34.699
6475	from	N	00:38:34.699
6476	the	N	00:38:34.699
6477	wall	N	00:38:34.699
6478	and	N	00:38:34.699
6479	compares	N	00:38:34.699
6480	it	N	00:38:34.699
6481	to	N	00:38:34.699
6482	the	N	00:38:34.699
6483	drawing	N	00:38:34.699
6484	it	N	00:38:39.254
6485	's	N	00:38:39.254
6486	the	N	00:38:39.254
6487	same	N	00:38:39.254
6488	woman	Y	00:38:39.254
6489	brassgrissom	N	00:38:43.809
6490	and	N	00:38:43.809
6491	a	N	00:38:43.809
6492	couple	N	00:38:43.809
6493	of	N	00:38:43.809
6494	officers	N	00:38:43.809
6495	escort	N	00:38:43.809
6496	kevingreer	Y	00:38:43.809
6497	through	N	00:38:43.809
6498	the	N	00:38:43.809
6499	hallway	N	00:38:43.809
6500	hey	N	00:38:47.782
6501	uh	N	00:38:47.782
6502	can	N	00:38:47.782
6503	i	Y	00:38:47.782
6504	go	N	00:38:47.782
6505	to	N	00:38:47.782
6506	the	N	00:38:47.782
6507	bathroom	N	00:38:47.782
6508	before	N	00:38:47.782
6509	we	N	00:38:47.782
6510	go	N	00:38:47.782
6511	they	N	00:38:55.468
6512	stop	N	00:38:55.468
6513	brass	N	00:39:07.450
6514	turns	N	00:39:07.450
6515	around	N	00:39:07.450
6516	and	N	00:39:07.450
6517	looks	N	00:39:07.450
6518	at	N	00:39:07.450
6519	kevingreer	Y	00:39:07.450
6520	yeah	N	00:39:19.433
6521	okay	N	00:39:19.433
6522	the	N	00:39:31.415
6523	two	N	00:39:31.415
6524	officers	N	00:39:31.415
6525	escort	N	00:39:31.415
6526	kevin	Y	00:39:31.415
6527	to	N	00:39:31.415
6528	the	N	00:39:31.415
6529	restroom	N	00:39:31.415
6530	bobbie	N	00:39:38.704
6531	pat	N	00:39:38.704
6532	him	Y	00:39:38.704
6533	down	N	00:39:38.704
6534	the	N	00:39:40.010
6535	officers	N	00:39:40.010
6536	pat	N	00:39:40.010
6537	kevingreer	Y	00:39:40.010
6538	down	N	00:39:40.010
6539	looking	N	00:39:40.010
6540	for	N	00:39:40.010
6541	weapons	N	00:39:40.010
6542	he	N	00:39:40.028
6543	takes	N	00:39:40.028
6544	his	Y	00:39:40.028
6545	pencil	N	00:39:40.028
6546	away	N	00:39:40.028
6547	from	N	00:39:40.028
6548	him	Y	00:39:40.028
6549	they	Y	00:39:40.046
6550	step	N	00:39:40.046
6551	into	N	00:39:40.046
6552	the	N	00:39:40.046
6553	bathroom	N	00:39:40.046
6554	the	N	00:39:40.065
6555	officer	N	00:39:40.065
6556	checks	N	00:39:40.065
6557	the	N	00:39:40.065
6558	bathroom	N	00:39:40.065
6559	stalls	N	00:39:40.065
6560	finding	N	00:39:40.083
6561	them	N	00:39:40.083
6562	clear	N	00:39:40.083
6563	the	N	00:39:40.083
6564	officers	N	00:39:40.083
6565	allow	N	00:39:40.083
6566	kevin	Y	00:39:40.083
6567	into	N	00:39:40.083
6568	the	N	00:39:40.083
6569	stall	N	00:39:40.083
6570	they	N	00:39:40.102
6571	close	N	00:39:40.102
6572	the	N	00:39:40.102
6573	door	N	00:39:40.102
6574	behind	N	00:39:40.102
6575	him	Y	00:39:40.102
6576	back	N	00:39:40.120
6577	at	N	00:39:40.120
6578	the	N	00:39:40.120
6579	house	N	00:39:40.120
6580	sara	N	00:39:40.120
6581	realizes	N	00:39:40.120
6582	that	N	00:39:40.120
6583	britmosscoe	Y	00:39:40.120
6584	is	N	00:39:40.120
6585	an	N	00:39:40.120
6586	anagram	N	00:39:40.120
6587	for	N	00:39:40.120
6588	miss	Y	00:39:40.120
6589	october	Y	00:39:40.120
6590	she	N	00:39:40.139
6591	calls	N	00:39:40.139
6592	catherine	N	00:39:40.139
6593	catherine	N	00:39:40.157
6594	steps	N	00:39:40.157
6595	out	N	00:39:40.157
6596	of	N	00:39:40.157
6597	the	N	00:39:40.157
6598	room	N	00:39:40.157
6599	and	N	00:39:40.157
6600	into	N	00:39:40.157
6601	the	N	00:39:40.157
6602	hallway	N	00:39:40.157
6603	where	N	00:39:40.157
6604	brass	N	00:39:40.157
6605	and	N	00:39:40.157
6606	grissom	N	00:39:40.157
6607	are	N	00:39:40.157
6608	waiting	N	00:39:40.157
6609	for	N	00:39:40.157
6610	kevingreer	Y	00:39:40.157
6611	to	N	00:39:40.157
6612	return	N	00:39:40.157
6613	from	N	00:39:40.157
6614	the	N	00:39:40.157
6615	bathroom	N	00:39:40.157
6616	slow	N	00:39:40.866
6617	down	N	00:39:40.866
6618	okay	N	00:39:43.482
6619	okay	N	00:39:43.482
6620	i	N	00:39:45.864
6621	got	N	00:39:45.864
6622	it	N	00:39:45.864
6623	she	N	00:39:47.244
6624	hangs	N	00:39:47.244
6625	up	N	00:39:47.244
6626	the	N	00:39:48.205
6627	sixth	N	00:39:48.205
6628	victim	N	00:39:48.205
6629	is	N	00:39:48.205
6630	a	N	00:39:48.205
6631	ruse	N	00:39:48.205
6632	he	Y	00:39:49.963
6633	drew	N	00:39:49.963
6634	her	N	00:39:49.963
6635	off	N	00:39:49.963
6636	a	N	00:39:49.963
6637	calendar	N	00:39:49.963
6638	britmosscoe	Y	00:39:52.662
6639	is	N	00:39:52.662
6640	an	N	00:39:52.662
6641	anagram	N	00:39:52.662
6642	for	N	00:39:52.662
6643	miss	N	00:39:52.662
6644	october	N	00:39:52.662
6645	so	N	00:39:58.603
6646	where	N	00:39:58.603
6647	's	N	00:39:58.603
6648	he	Y	00:39:58.603
6649	taking	N	00:39:58.603
6650	us	N	00:39:58.603
6651	brass	N	00:40:00.773
6652	opens	N	00:40:00.773
6653	the	N	00:40:00.773
6654	bathroom	N	00:40:00.773
6655	door	N	00:40:00.773
6656	and	N	00:40:00.773
6657	steps	N	00:40:00.773
6658	inside	N	00:40:00.773
6659	mr	Y	00:40:00.801
6660	greer	Y	00:40:00.801
6661	let	N	00:40:00.801
6662	's	N	00:40:00.801
6663	go	N	00:40:00.801
6664	come	N	00:40:00.829
6665	on	N	00:40:00.829
6666	he	N	00:40:00.857
6667	turns	N	00:40:00.857
6668	inside	N	00:40:00.857
6669	and	N	00:40:00.857
6670	finds	N	00:40:00.857
6671	the	N	00:40:00.857
6672	two	N	00:40:00.857
6673	officers	N	00:40:00.857
6674	just	N	00:40:00.857
6675	outside	N	00:40:00.857
6676	the	N	00:40:00.857
6677	stalls	N	00:40:00.857
6678	grissom	N	00:40:00.885
6679	follows	N	00:40:00.885
6680	him	N	00:40:00.885
6681	mr	Y	00:40:00.913
6682	greer	Y	00:40:00.913
6683	where	N	00:40:03.242
6684	is	N	00:40:03.242
6685	he	Y	00:40:03.242
6686	in	N	00:40:03.242
6687	there	N	00:40:03.242
6688	an	N	00:40:06.272
6689	officer	N	00:40:06.272
6690	points	N	00:40:06.272
6691	to	N	00:40:06.272
6692	the	N	00:40:06.272
6693	stall	N	00:40:06.272
6694	come	N	00:40:07.702
6695	on	N	00:40:07.702
6696	mr	Y	00:40:07.702
6697	greer	Y	00:40:07.702
6698	let	N	00:40:07.702
6699	's	N	00:40:07.702
6700	go	N	00:40:07.702
6701	brass	N	00:40:09.132
6702	opens	N	00:40:09.132
6703	the	N	00:40:09.132
6704	stall	N	00:40:09.132
6705	door	N	00:40:09.132
6706	grissom	N	00:40:10.562
6707	sees	N	00:40:10.562
6708	the	N	00:40:10.562
6709	garbage	N	00:40:10.562
6710	bag	N	00:40:10.562
6711	over	N	00:40:10.562
6712	kevingreer	Y	00:40:10.562
6713	's	N	00:40:10.562
6714	face	N	00:40:10.562
6715	damn	N	00:40:11.992
6716	it	N	00:40:11.992
6717	brass	N	00:40:13.422
6718	and	N	00:40:13.422
6719	grissom	N	00:40:13.422
6720	step	N	00:40:13.422
6721	inside	N	00:40:13.422
6722	and	N	00:40:13.422
6723	rip	N	00:40:13.422
6724	the	N	00:40:13.422
6725	garbage	N	00:40:13.422
6726	bag	N	00:40:13.422
6727	off	N	00:40:13.422
6728	of	N	00:40:13.422
6729	kevingreer	Y	00:40:13.422
6730	's	N	00:40:13.422
6731	face	N	00:40:13.422
6732	grissom	N	00:40:14.852
6733	pulls	N	00:40:14.852
6734	kevingreer	Y	00:40:14.852
6735	out	N	00:40:14.852
6736	of	N	00:40:14.852
6737	the	N	00:40:14.852
6738	stall	N	00:40:14.852
6739	and	N	00:40:14.852
6740	onto	N	00:40:14.852
6741	the	N	00:40:14.852
6742	bathroom	N	00:40:14.852
6743	floor	N	00:40:14.852
6744	get	N	00:40:16.704
6745	a	N	00:40:16.704
6746	paramedic	N	00:40:16.704
6747	grissom	N	00:40:19.958
6748	starts	N	00:40:19.958
6749	to	N	00:40:19.958
6750	do	N	00:40:19.958
6751	heart	N	00:40:19.958
6752	compressions	N	00:40:19.958
6753	on	N	00:40:19.958
6754	kevingreer	Y	00:40:19.958
6755	catherine	N	00:40:24.192
6756	steps	N	00:40:24.192
6757	into	N	00:40:24.192
6758	the	N	00:40:24.192
6759	restroom	N	00:40:24.192
6760	get	N	00:40:28.426
6761	an	N	00:40:28.426
6762	emt	N	00:40:28.426
6763	in	N	00:40:28.426
6764	here	N	00:40:28.426
6765	there	N	00:40:32.660
6766	's	N	00:40:32.660
6767	no	N	00:40:32.660
6768	response	N	00:40:32.660
6769	grissom	N	00:40:36.894
6770	continues	N	00:40:36.894
6771	to	N	00:40:36.894
6772	do	N	00:40:36.894
6773	compressions	N	00:40:36.894
6774	still	N	00:40:41.128
6775	there	N	00:40:41.128
6776	's	N	00:40:41.128
6777	no	N	00:40:41.128
6778	response	N	00:40:41.128
6779	grissom	N	00:40:45.362
6780	stops	N	00:40:45.362
6781	brass	N	00:40:49.596
6782	shakes	N	00:40:49.596
6783	his	N	00:40:49.596
6784	head	N	00:40:49.596
6785	the	N	00:40:53.830
6786	view	N	00:40:53.830
6787	is	N	00:40:53.830
6788	fuzzy	N	00:40:53.830
6789	as	N	00:40:53.830
6790	grissom	N	00:40:53.830
6791	steps	N	00:40:53.830
6792	out	N	00:40:53.830
6793	of	N	00:40:53.830
6794	the	N	00:40:53.830
6795	bathroom	N	00:40:53.830
6796	and	N	00:40:53.830
6797	into	N	00:40:53.830
6798	the	N	00:40:53.830
6799	hallway	N	00:40:53.830
6800	he	N	00:40:58.064
6801	stops	N	00:40:58.064
6802	in	N	00:40:58.064
6803	front	N	00:40:58.064
6804	of	N	00:40:58.064
6805	the	N	00:40:58.064
6806	interview	N	00:40:58.064
6807	room	N	00:40:58.064
6808	he	N	00:41:02.297
6809	looks	N	00:41:02.297
6810	inside	N	00:41:02.297
6811	and	N	00:41:02.297
6812	sees	N	00:41:02.297
6813	something	N	00:41:02.297
6814	on	N	00:41:06.531
6815	the	N	00:41:06.531
6816	interview	N	00:41:06.531
6817	table	N	00:41:06.531
6818	is	N	00:41:06.531
6819	the	N	00:41:06.531
6820	sketch	N	00:41:06.531
6821	pad	N	00:41:06.531
6822	kevingreer	Y	00:41:06.531
6823	was	N	00:41:06.531
6824	drawing	N	00:41:06.531
6825	on	N	00:41:06.531
6826	when	N	00:41:06.531
6827	they	N	00:41:06.531
6828	questioned	N	00:41:06.531
6829	him	Y	00:41:06.531
6830	grissom	N	00:41:10.765
6831	takes	N	00:41:10.765
6832	his	N	00:41:10.765
6833	glasses	N	00:41:10.765
6834	out	N	00:41:10.765
6835	and	N	00:41:10.765
6836	looks	N	00:41:10.765
6837	at	N	00:41:10.765
6838	the	N	00:41:10.765
6839	drawing	N	00:41:10.765
6840	it	N	00:41:14.999
6841	's	N	00:41:14.999
6842	of	N	00:41:14.999
6843	grissom	N	00:41:14.999
6844	with	N	00:41:14.999
6845	various	N	00:41:14.999
6846	images	N	00:41:14.999
6847	of	N	00:41:14.999
6848	himself	N	00:41:14.999
6849	tortured	N	00:41:14.999
6850	scared	N	00:41:14.999
6851	and	N	00:41:14.999
6852	terrified	N	00:41:14.999
6853	as	N	00:41:14.999
6854	seen	N	00:41:14.999
6855	through	N	00:41:14.999
6856	the	N	00:41:14.999
6857	reflection	N	00:41:14.999
6858	of	N	00:41:14.999
6859	grissom	N	00:41:14.999
6860	's	N	00:41:14.999
6861	glasses	N	00:41:14.999
6862	smaller	N	00:41:19.233
6863	images	N	00:41:19.233
6864	of	N	00:41:19.233
6865	the	N	00:41:19.233
6866	victims	N	00:41:19.233
6867	tied	N	00:41:19.233
6868	up	N	00:41:19.233
6869	and	N	00:41:19.233
6870	terrified	N	00:41:19.233
6871	is	N	00:41:19.233
6872	in	N	00:41:19.233
6873	the	N	00:41:19.233
6874	sketch	N	00:41:19.233
6875	as	N	00:41:23.467
6876	grissom	N	00:41:23.467
6877	looks	N	00:41:23.467
6878	at	N	00:41:23.467
6879	the	N	00:41:23.467
6880	pictures	N	00:41:23.467
6881	we	N	00:41:23.467
6882	hear	N	00:41:23.467
6883	the	N	00:41:23.467
6884	sounds	N	00:41:23.467
6885	of	N	00:41:23.467
6886	the	N	00:41:23.467
6887	victims	N	00:41:23.467
6888	cries	N	00:41:23.467
6889	in	N	00:41:23.467
6890	the	N	00:41:23.467
6891	background	N	00:41:23.467
6892	grissom	N	00:41:27.701
6893	tri-foldover	N	00:41:27.701
6894	's	N	00:41:27.701
6895	the	N	00:41:27.701
6896	sketch	N	00:41:27.701
6897	into	N	00:41:27.701
6898	a	N	00:41:27.701
6899	larger	N	00:41:27.701
6900	picture	N	00:41:27.701
6901	of	N	00:41:27.701
6902	grissom	N	00:41:27.701
6903	in	N	00:41:31.935
6904	the	N	00:41:31.935
6905	image	N	00:41:31.935
6906	reflected	N	00:41:31.935
6907	off	N	00:41:31.935
6908	the	N	00:41:31.935
6909	glasses	N	00:41:31.935
6910	is	N	00:41:31.935
6911	a	N	00:41:31.935
6912	man	Y	00:41:31.935
6913	with	N	00:41:31.935
6914	final	N	00:41:31.935
6915	words	N	00:41:31.935
6916	coming	N	00:41:31.935
6917	out	N	00:41:31.935
6918	of	N	00:41:31.935
6919	his	N	00:41:31.935
6920	mouth	Y	00:41:31.935
6921	good	N	00:41:31.935
6922	bye	N	00:41:31.935
6923	camera	N	00:41:36.169
6924	holds	N	00:41:36.169
6925	on	N	00:41:36.169
6926	grissom	N	00:41:36.169
