	word	killer_gold	medion_time
6329	lid	N	00:34:38.950
6330	to	N	00:34:38.950
6331	the	N	00:34:38.950
6332	tool	N	00:34:38.950
6333	box	N	00:34:38.950
6334	and	N	00:34:38.950
6335	starts	N	00:34:38.950
6336	looking	N	00:34:38.950
6337	through	N	00:34:38.950
6338	it	N	00:34:38.950
6339	's	N	00:34:38.950
6340	contents	N	00:34:38.950
6341	do	N	00:34:43.704
6342	n't	N	00:34:43.704
6343	get	N	00:34:43.704
6344	any	N	00:34:43.704
6345	tobacco	N	00:34:43.704
6346	juice	N	00:34:43.704
6347	on	N	00:34:43.704
6348	my	N	00:34:43.704
6349	shoe	N	00:34:43.704
6350	grissom	N	00:34:46.806
6351	digs	N	00:34:46.806
6352	and	N	00:34:46.806
6353	pulls	N	00:34:46.806
6354	things	N	00:34:46.806
6355	out	N	00:34:46.806
6356	then	N	00:34:51.021
6357	he	N	00:34:51.021
6358	sees	N	00:34:51.021
6359	it	N	00:34:51.021
6360	under	N	00:34:55.236
6361	the	N	00:34:55.236
6362	saddle	N	00:34:55.236
6363	he	N	00:34:55.236
6364	finds	N	00:34:55.236
6365	a	N	00:34:55.236
6366	mounted	N	00:34:55.236
6367	set	N	00:34:55.236
6368	of	N	00:34:55.236
6369	bull	N	00:34:55.236
6370	horns	N	00:34:55.236
6371	with	N	00:34:55.236
6372	its	N	00:34:55.236
6373	points	N	00:34:55.236
6374	in	N	00:34:55.236
6375	tact	N	00:34:55.236
6376	he	N	00:34:59.451
6377	takes	N	00:34:59.451
6378	it	N	00:34:59.451
6379	out	N	00:34:59.451
6380	of	N	00:34:59.451
6381	the	N	00:34:59.451
6382	box	N	00:34:59.451
6383	and	N	00:34:59.451
6384	holds	N	00:34:59.451
6385	it	N	00:34:59.451
6386	for	N	00:34:59.451
6387	nick	N	00:34:59.451
6388	to	N	00:34:59.451
6389	see	N	00:34:59.451
6390	got	N	00:35:02.594
6391	a	N	00:35:02.594
6392	tape	N	00:35:02.594
6393	measure	N	00:35:02.594
6394	nick	N	00:35:06.035
6395	measures	N	00:35:06.035
6396	it	N	00:35:06.035
6397	from	N	00:35:06.035
6398	point	N	00:35:06.035
6399	to	N	00:35:06.035
6400	point	N	00:35:06.035
6401	eighteen	N	00:35:09.255
6402	inches	N	00:35:09.255
6403	phenolphthalein	N	00:35:11.894
6404	nick	N	00:35:16.011
6405	tests	N	00:35:16.011
6406	the	N	00:35:16.011
6407	horn	N	00:35:16.011
6408	tips	N	00:35:16.011
6409	the	N	00:35:22.297
6410	swab	N	00:35:22.297
6411	turns	N	00:35:22.297
6412	pink	N	00:35:22.297
6413	positive	N	00:35:26.414
6414	for	N	00:35:26.414
6415	blood	N	00:35:26.414
6416	looks	N	00:35:30.094
6417	like	N	00:35:30.094
6418	the	N	00:35:30.094
6419	only	N	00:35:30.094
6420	thing	N	00:35:30.094
6421	stolen	N	00:35:30.094
6422	around	N	00:35:30.094
6423	here	N	00:35:30.094
6424	was	N	00:35:30.094
6425	randytraschel	N	00:35:30.094
6426	's	N	00:35:30.094
6427	life	N	00:35:30.094
6428	grissom	N	00:35:33.015
6429	looks	N	00:35:33.015
6430	behind	N	00:35:33.015
6431	nick	N	00:35:33.015
6432	at	N	00:35:33.015
6433	billyrattison	Y	00:35:33.015
6434	mr	Y	00:35:34.974
6435	rattison	Y	00:35:34.974
6436	want	N	00:35:34.974
6437	to	N	00:35:34.974
6438	explain	N	00:35:34.974
6439	this	N	00:35:34.974
6440	quick	N	00:35:37.305
6441	flashback	N	00:35:37.305
6442	to	N	00:35:37.305
6443	riding	N	00:35:37.305
6444	practice	N	00:35:37.305
6445	at	N	00:35:37.305
6446	the	N	00:35:37.305
6447	corral	N	00:35:37.305
6448	at	N	00:35:37.305
6449	night	N	00:35:37.305
6450	billy	Y	00:35:39.937
6451	's	N	00:35:39.937
6452	on	N	00:35:39.937
6453	the	N	00:35:39.937
6454	bronco	N	00:35:39.937
6455	he	Y	00:35:42.570
6456	falls	N	00:35:42.570
6457	on	N	00:35:42.570
6458	the	N	00:35:42.570
6459	ground	N	00:35:42.570
6460	when	N	00:35:45.202
6461	he	Y	00:35:45.202
6462	looks	N	00:35:45.202
6463	up	N	00:35:45.202
6464	he	Y	00:35:45.202
6465	sees	N	00:35:45.202
6466	randytraschel	N	00:35:45.202
6467	smiling	N	00:35:45.202
6468	on	N	00:35:45.202
6469	the	N	00:35:45.202
6470	side	N	00:35:45.202
6471	what	N	00:35:47.174
6472	you	N	00:35:47.174
6473	laughing	N	00:35:47.174
6474	at	N	00:35:47.174
6475	huh	N	00:35:47.174
6476	you	N	00:35:49.775
6477	want	N	00:35:49.775
6478	to	N	00:35:49.775
6479	come	N	00:35:49.775
6480	over	N	00:35:49.775
6481	here	N	00:35:49.775
6482	and	N	00:35:49.775
6483	try	N	00:35:49.775
6484	it	N	00:35:49.775
6485	randy	N	00:35:50.811
6486	loses	N	00:35:50.811
6487	his	N	00:35:50.811
6488	smile	N	00:35:50.811
6489	billyrattison	Y	00:35:51.333
6490	walks	N	00:35:51.333
6491	up	N	00:35:51.333
6492	to	N	00:35:51.333
6493	randy	N	00:35:51.333
6494	cut	N	00:35:51.855
6495	to	N	00:35:51.855
6496	billy	Y	00:35:51.855
6497	ties	N	00:35:51.855
6498	randy	N	00:35:51.855
6499	's	N	00:35:51.855
6500	hand	N	00:35:51.855
6501	to	N	00:35:51.855
6502	the	N	00:35:51.855
6503	bronco	N	00:35:51.855
6504	saddle	N	00:35:51.855
6505	when	N	00:35:52.377
6506	he	Y	00:35:52.377
6507	's	N	00:35:52.377
6508	done	N	00:35:52.377
6509	he	Y	00:35:52.377
6510	steps	N	00:35:52.377
6511	back	N	00:35:52.377
6512	and	N	00:35:52.377
6513	laughs	N	00:35:52.377
6514	no	N	00:35:54.374
6515	no	N	00:35:54.374
6516	i	N	00:35:57.961
6517	did	N	00:35:57.961
6518	n't	N	00:35:57.961
6519	mean	N	00:35:57.961
6520	it	N	00:35:57.961
6521	no	N	00:36:03.404
6522	the	N	00:36:04.544
6523	bronco	N	00:36:04.544
6524	is	N	00:36:04.544
6525	let	N	00:36:04.544
6526	loose	N	00:36:04.544
6527	after	N	00:36:05.354
6528	a	N	00:36:05.354
6529	moment	N	00:36:05.354
6530	of	N	00:36:05.354
6531	hanging	N	00:36:05.354
6532	on	N	00:36:05.354
6533	randy	N	00:36:05.354
6534	falls	N	00:36:05.354
6535	to	N	00:36:05.354
6536	the	N	00:36:05.354
6537	ground	N	00:36:05.354
6538	injuring	N	00:36:05.354
6539	his	N	00:36:05.354
6540	shoulder	N	00:36:05.354
6541	billy	Y	00:36:06.164
6542	and	N	00:36:06.164
6543	the	N	00:36:06.164
6544	other	N	00:36:06.164
6545	guys	N	00:36:06.164
6546	stand	N	00:36:06.164
6547	on	N	00:36:06.164
6548	the	N	00:36:06.164
6549	side	N	00:36:06.164
6550	and	N	00:36:06.164
6551	laugh	N	00:36:06.164
6552	randy	N	00:36:06.974
6553	gets	N	00:36:06.974
6554	up	N	00:36:06.974
6555	clutching	N	00:36:06.974
6556	his	N	00:36:06.974
6557	shoulder	N	00:36:06.974
6558	he	N	00:36:07.784
6559	's	N	00:36:07.784
6560	in	N	00:36:07.784
6561	pain	N	00:36:07.784
6562	cut	N	00:36:08.594
6563	to	N	00:36:08.594
6564	billy	Y	00:36:08.594
6565	walking	N	00:36:08.594
6566	away	N	00:36:08.594
6567	and	N	00:36:08.594
6568	randy	N	00:36:08.594
6569	running	N	00:36:08.594
6570	to	N	00:36:08.594
6571	catch	N	00:36:08.594
6572	up	N	00:36:08.594
6573	with	N	00:36:08.594
6574	him	N	00:36:08.594
6575	wait	N	00:36:09.327
6576	billy	Y	00:36:09.327
6577	wait	N	00:36:09.981
6578	billy	Y	00:36:11.113
6579	turns	N	00:36:11.113
6580	around	N	00:36:11.113
6581	grabs	N	00:36:11.113
6582	randy	N	00:36:11.113
6583	and	N	00:36:11.113
6584	throws	N	00:36:11.113
6585	him	N	00:36:11.113
6586	toward	N	00:36:11.113
6587	his	Y	00:36:11.113
6588	truck	N	00:36:11.113
6589	randy	N	00:36:12.721
6590	hits	N	00:36:12.721
6591	the	N	00:36:12.721
6592	bull	N	00:36:12.721
6593	horns	N	00:36:12.721
6594	which	N	00:36:12.721
6595	hang	N	00:36:12.721
6596	from	N	00:36:12.721
6597	the	N	00:36:12.721
6598	hood	N	00:36:12.721
6599	like	N	00:36:12.721
6600	an	N	00:36:12.721
6601	ornament	N	00:36:12.721
6602	billy	Y	00:36:14.329
6603	stops	N	00:36:14.329
6604	at	N	00:36:14.329
6605	what	N	00:36:14.329
6606	he	Y	00:36:14.329
6607	's	N	00:36:14.329
6608	done	N	00:36:14.329
6609	cut	N	00:36:15.937
6610	to	N	00:36:15.937
6611	billy	Y	00:36:15.937
6612	putting	N	00:36:15.937
6613	randy	N	00:36:15.937
6614	's	N	00:36:15.937
6615	body	N	00:36:15.937
6616	in	N	00:36:15.937
6617	the	N	00:36:15.937
6618	tool	N	00:36:15.937
6619	box	N	00:36:15.937
6620	and	N	00:36:15.937
6621	trying	N	00:36:15.937
6622	to	N	00:36:15.937
6623	close	N	00:36:15.937
6624	the	N	00:36:15.937
6625	lid	N	00:36:15.937
6626	it	N	00:36:17.546
6627	wo	N	00:36:17.546
6628	n't	N	00:36:17.546
6629	close	N	00:36:17.546
6630	so	N	00:36:17.546
6631	billy	Y	00:36:17.546
6632	sticks	N	00:36:17.546
6633	his	Y	00:36:17.546
6634	foot	N	00:36:17.546
6635	inside	N	00:36:17.546
6636	to	N	00:36:17.546
6637	push	N	00:36:17.546
6638	down	N	00:36:17.546
6639	randy	N	00:36:17.546
6640	's	N	00:36:17.546
6641	body	N	00:36:17.546
6642	so	N	00:36:17.546
6643	that	N	00:36:17.546
6644	the	N	00:36:17.546
6645	lid	N	00:36:17.546
6646	can	N	00:36:17.546
6647	close	N	00:36:17.546
6648	the	N	00:36:19.154
6649	spur	N	00:36:19.154
6650	breaks	N	00:36:19.154
6651	off	N	00:36:19.154
6652	end	N	00:36:20.762
6653	of	N	00:36:20.762
6654	flashback	N	00:36:20.762
6655	resume	N	00:36:22.370
6656	to	N	00:36:22.370
6657	present	N	00:36:22.370
6658	grissom	N	00:36:23.979
6659	walks	N	00:36:23.979
6660	past	N	00:36:23.979
6661	billyrattison	Y	00:36:23.979
6662	he	N	00:36:25.587
6663	turns	N	00:36:25.587
6664	around	N	00:36:25.587
6665	and	N	00:36:25.587
6666	leans	N	00:36:25.587
6667	toward	N	00:36:25.587
6668	him	Y	00:36:25.587
6669	over	N	00:36:25.587
6670	his	Y	00:36:25.587
6671	shoulder	N	00:36:25.587
6672	billy	Y	00:36:27.195
6673	does	N	00:36:27.195
6674	n't	N	00:36:27.195
6675	turn	N	00:36:27.195
6676	around	N	00:36:27.195
6677	by	N	00:36:33.494
6678	the	N	00:36:33.494
6679	way	N	00:36:33.494
6680	the	N	00:36:33.494
6681	definition	N	00:36:33.494
6682	of	N	00:36:33.494
6683	the	N	00:36:33.494
6684	word	N	00:36:33.494
6685	retard	N	00:36:33.494
6686	is	N	00:36:33.494
6687	to	N	00:36:33.494
6688	hinder	N	00:36:33.494
6689	or	N	00:36:33.494
6690	to	N	00:36:33.494
6691	hold	N	00:36:33.494
6692	someone	N	00:36:33.494
6693	back	N	00:36:33.494
6694	i	N	00:36:33.494
6695	think	N	00:36:33.494
6696	your	Y	00:36:33.494
6697	life	N	00:36:33.494
6698	is	N	00:36:33.494
6699	about	N	00:36:33.494
6700	to	N	00:36:33.494
6701	become	N	00:36:33.494
6702	retarded	N	00:36:33.494
6703	grissom	N	00:36:40.501
6704	walks	N	00:36:40.501
6705	away	N	00:36:40.501
6706	catherine	N	00:36:43.526
6707	and	N	00:36:43.526
6708	sara	N	00:36:43.526
6709	are	N	00:36:43.526
6710	in	N	00:36:43.526
6711	the	N	00:36:43.526
6712	observation	N	00:36:43.526
6713	room	N	00:36:43.526
6714	watching	N	00:36:43.526
6715	det	N	00:36:43.526
6716	sulik	N	00:36:43.526
6717	begin	N	00:36:43.526
6718	to	N	00:36:43.526
6719	question	N	00:36:43.526
6720	douglassampson	Y	00:36:43.526
6721	okay	N	00:36:47.874
6722	one	N	00:36:47.874
6723	more	N	00:36:47.874
6724	time	N	00:36:47.874
6725	for	N	00:36:47.874
6726	the	N	00:36:47.874
6727	record	N	00:36:47.874
6728	you	Y	00:36:47.874
6729	have	N	00:36:47.874
6730	never	N	00:36:47.874
6731	had	N	00:36:47.874
6732	sexual	N	00:36:47.874
6733	intercourse	N	00:36:47.874
6734	with	N	00:36:47.874
6735	susan	N	00:36:47.874
6736	hodap	N	00:36:47.874
6737	i	Y	00:36:51.634
6738	told	N	00:36:51.634
6739	you	N	00:36:51.634
6740	i	Y	00:36:51.634
6741	've	N	00:36:51.634
6742	never	N	00:36:51.634
6743	even	N	00:36:51.634
6744	met	N	00:36:51.634
6745	her	N	00:36:51.634
6746	i	N	00:36:53.514
6747	know	N	00:36:53.514
6748	but	N	00:36:53.514
6749	i	N	00:36:53.514
6750	got	N	00:36:53.514
6751	to	N	00:36:53.514
6752	ask	N	00:36:53.514
6753	you	Y	00:36:55.434
6754	've	N	00:36:55.434
6755	never	N	00:36:55.434
6756	had	N	00:36:55.434
6757	sex	N	00:36:55.434
6758	with	N	00:36:55.434
6759	her	N	00:36:55.434
6760	not	N	00:36:57.374
6761	ever	N	00:36:57.374
6762	catherine	N	00:36:59.370
6763	smiles	N	00:36:59.370
6764	sara	N	00:37:01.412
6765	nods	N	00:37:01.412
6766	her	N	00:37:01.412
6767	head	N	00:37:01.412
6768	they	N	00:37:03.454
6769	both	N	00:37:03.454
6770	leave	N	00:37:03.454
6771	the	N	00:37:03.454
6772	observation	N	00:37:03.454
6773	room	N	00:37:03.454
6774	the	N	00:37:05.496
6775	door	N	00:37:05.496
6776	opens	N	00:37:05.496
6777	catherine	N	00:37:07.538
6778	and	N	00:37:07.538
6779	sara	N	00:37:07.538
6780	walk	N	00:37:07.538
6781	in	N	00:37:07.538
6782	you	Y	00:37:09.674
6783	still	N	00:37:09.674
6784	have	N	00:37:09.674
6785	those	N	00:37:09.674
6786	chills	N	00:37:09.674
6787	mr	Y	00:37:09.674
6788	sampson	Y	00:37:09.674
6789	feeling	N	00:37:12.854
6790	hot	N	00:37:12.854
6791	achy	N	00:37:12.854
6792	back	N	00:37:14.995
6793	of	N	00:37:14.995
6794	your	Y	00:37:14.995
6795	throat	N	00:37:14.995
6796	scratchy	N	00:37:14.995
6797	yeah	N	00:37:17.214
6798	it	N	00:37:17.214
6799	is	N	00:37:17.214
6800	original	N	00:37:19.315
6801	flu	N	00:37:19.315
6802	happens	N	00:37:19.315
6803	at	N	00:37:19.315
6804	the	N	00:37:19.315
6805	onset	N	00:37:19.315
6806	of	N	00:37:19.315
6807	hiv	N	00:37:19.315
6808	seroconversion	N	00:37:23.814
6809	usually	N	00:37:26.929
6810	presents	N	00:37:26.929
6811	two	N	00:37:26.929
6812	to	N	00:37:26.929
6813	six	N	00:37:26.929
6814	weeks	N	00:37:26.929
6815	after	N	00:37:26.929
6816	the	N	00:37:26.929
6817	exchange	N	00:37:26.929
6818	of	N	00:37:26.929
6819	fluids	N	00:37:26.929
6820	exchange	N	00:37:29.515
6821	of	N	00:37:29.515
6822	fluids	N	00:37:29.515
6823	that	N	00:37:32.114
6824	temperature	N	00:37:32.114
6825	is	N	00:37:32.114
6826	your	Y	00:37:32.114
6827	body	N	00:37:32.114
6828	working	N	00:37:32.114
6829	up	N	00:37:32.114
6830	a	N	00:37:32.114
6831	resistance	N	00:37:32.114
6832	to	N	00:37:32.114
6833	the	N	00:37:32.114
6834	virus	N	00:37:32.114
6835	hiv	N	00:37:35.734
6836	me	Y	00:37:37.354
6837	now	N	00:37:38.817
6838	come	N	00:37:38.817
6839	on	N	00:37:38.817
6840	you	N	00:37:39.891
6841	just	N	00:37:39.891
6842	took	N	00:37:39.891
6843	my	Y	00:37:39.891
6844	blood	N	00:37:39.891
6845	a	N	00:37:39.891
6846	few	N	00:37:39.891
6847	days	N	00:37:39.891
6848	ago	N	00:37:39.891
6849	a	N	00:37:41.814
6850	private	N	00:37:41.814
6851	lab	N	00:37:41.814
6852	can	N	00:37:41.814
6853	run	N	00:37:41.814
6854	a	N	00:37:41.814
6855	virus	N	00:37:41.814
6856	test	N	00:37:41.814
6857	within	N	00:37:41.814
6858	a	N	00:37:41.814
6859	day	N	00:37:41.814
6860	cdc	N	00:37:44.184
6861	does	N	00:37:44.184
6862	n't	N	00:37:44.184
6863	broadcast	N	00:37:44.184
6864	that	N	00:37:44.184
6865	tests	N	00:37:46.255
6866	are	N	00:37:46.255
6867	very	N	00:37:46.255
6868	expensive	N	00:37:46.255
6869	we	N	00:37:48.294
6870	dipped	N	00:37:48.294
6871	into	N	00:37:48.294
6872	the	N	00:37:48.294
6873	budget	N	00:37:48.294
6874	just	N	00:37:48.294
6875	for	N	00:37:48.294
6876	you	Y	00:37:48.294
6877	you	N	00:37:49.867
6878	're	N	00:37:49.867
6879	playing	N	00:37:49.867
6880	me	Y	00:37:49.867
6881	i	Y	00:37:50.881
6882	do	N	00:37:50.881
6883	n't	N	00:37:50.881
6884	have	N	00:37:50.881
6885	hiv	N	00:37:50.881
6886	susan	N	00:37:52.275
6887	hodap	N	00:37:52.275
6888	had	N	00:37:52.275
6889	it	N	00:37:52.275
6890	the	N	00:37:53.974
6891	exact	N	00:37:53.974
6892	same	N	00:37:53.974
6893	strain	N	00:37:53.974
6894	that	N	00:37:53.974
6895	you	Y	00:37:53.974
6896	have	N	00:37:53.974
6897	we	N	00:37:58.035
6898	had	N	00:37:58.035
6899	that	N	00:37:58.035
6900	lab	N	00:37:58.035
6901	do	N	00:37:58.035
6902	what	N	00:37:58.035
6903	's	N	00:37:58.035
6904	called	N	00:37:58.035
6905	a	N	00:37:58.035
6906	phylogenetic	N	00:37:58.035
6907	analysis	N	00:37:58.035
6908	of	N	00:37:58.035
6909	your	Y	00:37:58.035
6910	hiv	N	00:37:58.035
6911	's	N	00:37:58.035
6912	dna	N	00:37:58.035
6913	and	N	00:37:58.035
6914	susan	N	00:37:58.035
6915	s	N	00:37:58.035
6916	catherine	N	00:38:01.212
6917	puts	N	00:38:01.212
6918	the	N	00:38:01.212
6919	results	N	00:38:01.212
6920	on	N	00:38:01.212
6921	the	N	00:38:01.212
6922	table	N	00:38:01.212
6923	in	N	00:38:01.212
6924	front	N	00:38:01.212
6925	of	N	00:38:01.212
6926	douglassampson	Y	00:38:01.212
6927	he	Y	00:38:01.257
6928	looks	N	00:38:01.257
6929	down	N	00:38:01.257
6930	at	N	00:38:01.257
6931	it	N	00:38:01.257
6932	as	N	00:38:04.067
6933	you	Y	00:38:04.067
6934	can	N	00:38:04.067
6935	see	N	00:38:04.067
6936	the	N	00:38:04.067
6937	genes	N	00:38:04.067
6938	are	N	00:38:04.067
6939	identical	N	00:38:04.067
6940	which	N	00:38:06.522
6941	means	N	00:38:06.522
6942	susan	N	00:38:06.522
6943	gave	N	00:38:06.522
6944	it	N	00:38:06.522
6945	directly	N	00:38:06.522
6946	to	N	00:38:06.522
6947	you	Y	00:38:06.522
6948	but	N	00:38:08.377
6949	we	Y	00:38:08.377
6950	never	N	00:38:08.377
6951	had	N	00:38:08.377
6952	sex	N	00:38:08.377
6953	you	Y	00:38:09.451
6954	did	N	00:38:09.451
6955	stab	N	00:38:09.451
6956	her	N	00:38:09.451
6957	though	N	00:38:09.451
6958	and	N	00:38:12.055
6959	at	N	00:38:12.055
6960	that	N	00:38:12.055
6961	moment	N	00:38:12.055
6962	quick	N	00:38:12.765
6963	flashback	N	00:38:12.765
6964	to	N	00:38:12.765
6965	douglassampson	Y	00:38:12.765
6966	in	N	00:38:12.765
6967	the	N	00:38:12.765
6968	room	N	00:38:12.765
6969	after	N	00:38:12.765
6970	he	Y	00:38:12.765
6971	stabs	N	00:38:12.765
6972	susan	N	00:38:12.765
6973	hodap	N	00:38:12.765
6974	blood	N	00:38:12.795
6975	splatters	N	00:38:12.795
6976	on	N	00:38:12.795
6977	him	Y	00:38:12.795
6978	camera	N	00:38:12.825
6979	zooms	N	00:38:12.825
6980	in	N	00:38:12.825
6981	as	N	00:38:12.825
6982	more	N	00:38:12.825
6983	blood	N	00:38:12.825
6984	continues	N	00:38:12.825
6985	to	N	00:38:12.825
6986	splatter	N	00:38:12.825
6987	on	N	00:38:12.825
6988	douglassampson	Y	00:38:12.825
6989	's	N	00:38:12.825
6990	face	N	00:38:12.825
6991	and	N	00:38:12.825
6992	into	N	00:38:12.825
6993	his	Y	00:38:12.825
6994	eyes	N	00:38:12.825
6995	her	N	00:38:15.515
6996	arterial	N	00:38:15.515
6997	blood	N	00:38:15.515
6998	hit	N	00:38:15.515
6999	your	Y	00:38:15.515
7000	eyes	N	00:38:15.515
7001	entering	N	00:38:15.515
7002	your	Y	00:38:15.515
7003	body	N	00:38:15.515
7004	through	N	00:38:15.515
7005	the	N	00:38:15.515
7006	conjunctival	N	00:38:15.515
7007	membrane	N	00:38:15.515
7008	douglassampson	Y	00:38:18.205
7009	raises	N	00:38:18.205
7010	his	Y	00:38:18.205
7011	hand	N	00:38:18.205
7012	holding	N	00:38:18.205
7013	the	N	00:38:18.205
7014	knife	N	00:38:18.205
7015	and	N	00:38:18.205
7016	wiping	N	00:38:18.205
7017	the	N	00:38:18.205
7018	blood	N	00:38:18.205
7019	from	N	00:38:18.205
7020	his	Y	00:38:18.205
7021	eyes	N	00:38:18.205
7022	end	N	00:38:18.235
7023	of	N	00:38:18.235
7024	quick	N	00:38:18.235
7025	flashback	N	00:38:18.235
7026	resume	N	00:38:18.265
7027	to	N	00:38:18.265
7028	present	N	00:38:18.265
7029	non-sexual	N	00:38:20.874
7030	transmission	N	00:38:20.874
7031	is	N	00:38:20.874
7032	extremely	N	00:38:20.874
7033	difficult	N	00:38:20.874
7034	but	N	00:38:20.874
7035	obviously	N	00:38:20.874
7036	it	N	00:38:20.874
7037	's	N	00:38:20.874
7038	possible	N	00:38:20.874
7039	quick	N	00:38:23.514
7040	flashback	N	00:38:23.514
7041	to	N	00:38:23.514
7042	camera	N	00:38:23.514
7043	close	N	00:38:23.514
7044	up	N	00:38:23.514
7045	of	N	00:38:23.514
7046	the	N	00:38:23.514
7047	blood	N	00:38:23.514
7048	on	N	00:38:23.514
7049	douglassampson	Y	00:38:23.514
7050	's	N	00:38:23.514
7051	face	N	00:38:23.514
7052	susan	N	00:38:25.094
7053	's	N	00:38:25.094
7054	blood	N	00:38:25.094
7055	was	N	00:38:25.094
7056	absorbed	N	00:38:25.094
7057	into	N	00:38:25.094
7058	your	Y	00:38:25.094
7059	bloodstream	N	00:38:25.094
7060	quick	N	00:38:26.636
7061	cgi	N	00:38:26.636
7062	pov	N	00:38:26.636
7063	to	N	00:38:26.636
7064	camera	N	00:38:26.636
7065	zooms	N	00:38:26.636
7066	in	N	00:38:26.636
7067	to	N	00:38:26.636
7068	the	N	00:38:26.636
7069	eye	N	00:38:26.636
7070	and	N	00:38:26.636
7071	to	N	00:38:26.636
7072	susan	N	00:38:26.636
7073	hodap	N	00:38:26.636
7074	's	N	00:38:26.636
7075	blood	N	00:38:26.636
7076	on	N	00:38:26.636
7077	douglassampson	Y	00:38:26.636
7078	's	N	00:38:26.636
7079	eye	N	00:38:26.636
7080	near	N	00:38:26.636
7081	and	N	00:38:26.636
7082	around	N	00:38:26.636
7083	the	N	00:38:26.636
7084	blood	N	00:38:26.636
7085	vessels	N	00:38:26.636
7086	end	N	00:38:26.649
7087	of	N	00:38:26.649
7088	cgi	N	00:38:26.649
7089	pov	N	00:38:26.649
7090	end	N	00:38:26.662
7091	of	N	00:38:26.662
7092	flashback	N	00:38:26.662
7093	resume	N	00:38:26.676
7094	to	N	00:38:26.676
7095	present	N	00:38:26.676
7096	douglassampson	Y	00:38:26.689
7097	stares	N	00:38:26.689
7098	at	N	00:38:26.689
7099	the	N	00:38:26.689
7100	womeen	N	00:38:26.689
7101	he	Y	00:38:26.702
7102	does	N	00:38:26.702
7103	n't	N	00:38:26.702
7104	say	N	00:38:26.702
7105	anything	N	00:38:26.702
7106	where	N	00:38:29.684
7107	the	N	00:38:29.684
7108	new	N	00:38:29.684
7109	hiv	N	00:38:29.684
7110	cells	N	00:38:29.684
7111	immediately	N	00:38:29.684
7112	started	N	00:38:29.684
7113	attaching	N	00:38:29.684
7114	to	N	00:38:29.684
7115	your	Y	00:38:29.684
7116	healthy	N	00:38:29.684
7117	white	N	00:38:29.684
7118	blood	N	00:38:29.684
7119	cells	N	00:38:29.684
7120	gets	N	00:38:34.395
7121	inside	N	00:38:34.395
7122	one	N	00:38:34.395
7123	replicates	N	00:38:34.395
7124	about	N	00:38:34.395
7125	2,000	N	00:38:34.395
7126	times	N	00:38:34.395
7127	disables	N	00:38:42.514
7128	the	N	00:38:42.514
7129	host	N	00:38:42.514
7130	cell	N	00:38:42.514
7131	pinches	N	00:38:42.514
7132	back	N	00:38:42.514
7133	out	N	00:38:42.514
7134	infecting	N	00:38:42.514
7135	more	N	00:38:42.514
7136	good	N	00:38:42.514
7137	cells	N	00:38:42.514
7138	lowering	N	00:38:42.514
7139	your	Y	00:38:42.514
7140	immune	N	00:38:42.514
7141	system	N	00:38:42.514
7142	until	N	00:38:42.514
7143	your	Y	00:38:42.514
7144	body	N	00:38:42.514
7145	loses	N	00:38:42.514
7146	its	N	00:38:42.514
7147	ability	N	00:38:42.514
7148	to	N	00:38:42.514
7149	fight	N	00:38:42.514
7150	off	N	00:38:42.514
7151	even	N	00:38:42.514
7152	the	N	00:38:42.514
7153	simplest	N	00:38:42.514
7154	invader	N	00:38:42.514
7155	of	N	00:38:51.494
7156	course	N	00:38:51.494
7157	the	N	00:38:51.494
7158	strains	N	00:38:51.494
7159	will	N	00:38:51.494
7160	have	N	00:38:51.494
7161	changed	N	00:38:51.494
7162	by	N	00:38:51.494
7163	then	N	00:38:51.494
7164	and	N	00:38:51.494
7165	you	Y	00:38:51.494
7166	and	N	00:38:51.494
7167	susan	N	00:38:51.494
7168	hodap	N	00:38:51.494
7169	will	N	00:38:51.494
7170	have	N	00:38:51.494
7171	a	N	00:38:51.494
7172	different	N	00:38:51.494
7173	strain	N	00:38:51.494
7174	of	N	00:38:51.494
7175	hiv	N	00:38:51.494
7176	the	N	00:38:56.574
7177	sooner	N	00:38:56.574
7178	you	Y	00:38:56.574
7179	see	N	00:38:56.574
7180	a	N	00:38:56.574
7181	doctor	N	00:38:56.574
7182	the	N	00:38:56.574
7183	better	N	00:38:56.574
7184	your	Y	00:38:56.574
7185	chances	N	00:38:56.574
7186	for	N	00:38:56.574
7187	longevity	N	00:38:56.574
7188	but	N	00:39:00.654
7189	for	N	00:39:00.654
7190	now	N	00:39:00.654
7191	we	N	00:39:00.654
7192	got	N	00:39:00.654
7193	you	Y	00:39:00.654
7194	douglassampson	Y	00:39:02.632
7195	says	N	00:39:02.632
7196	nothing	N	00:39:02.632
7197	he	Y	00:39:03.596
7198	's	N	00:39:03.596
7199	completely	N	00:39:03.596
7200	surprised	N	00:39:03.596
7201	by	N	00:39:03.596
7202	what	N	00:39:03.596
7203	they	N	00:39:03.596
7204	're	N	00:39:03.596
7205	saying	N	00:39:03.596
7206	you	Y	00:39:04.689
7207	killed	N	00:39:04.689
7208	her	N	00:39:04.689
7209	douglassampson	Y	00:39:07.050
7210	looks	N	00:39:07.050
7211	over	N	00:39:07.050
7212	at	N	00:39:07.050
7213	sara	N	00:39:07.050
7214	i	N	00:39:09.297
7215	guess	N	00:39:09.297
7216	she	N	00:39:09.297
