	word	killer_gold	medion_time
7064	uh	N	00:36:19.814
7065	left	N	00:36:19.814
7066	distal	N	00:36:19.814
7067	to	N	00:36:19.814
7068	the	N	00:36:19.814
7069	right	N	00:36:19.814
7070	proximal	N	00:36:19.814
7071	which	N	00:36:19.814
7072	suggests	N	00:36:19.814
7073	the	N	00:36:19.814
7074	killer	Y	00:36:19.814
7075	was	N	00:36:19.814
7076	left-handed	N	00:36:19.814
7077	this	N	00:36:29.235
7078	angulation	N	00:36:29.235
7079	is	N	00:36:29.235
7080	consistent	N	00:36:29.235
7081	with	N	00:36:29.235
7082	cuts	N	00:36:29.235
7083	made	N	00:36:29.235
7084	to	N	00:36:29.235
7085	the	N	00:36:29.235
7086	acetabulum	N	00:36:29.235
7087	and	N	00:36:29.235
7088	to	N	00:36:29.235
7089	the	N	00:36:29.235
7090	wrist	N	00:36:29.235
7091	but	N	00:36:29.235
7092	bear	N	00:36:29.235
7093	in	N	00:36:29.235
7094	mind	N	00:36:29.235
7095	it	N	00:36:29.235
7096	's	N	00:36:29.235
7097	not	N	00:36:29.235
7098	going	N	00:36:29.235
7099	to	N	00:36:29.235
7100	be	N	00:36:29.235
7101	admissible	N	00:36:29.235
7102	in	N	00:36:29.235
7103	court	N	00:36:29.235
7104	i	N	00:36:34.134
7105	do	N	00:36:34.134
7106	n't	N	00:36:34.134
7107	care	N	00:36:34.134
7108	about	N	00:36:34.134
7109	court	N	00:36:34.134
7110	my	N	00:36:38.825
7111	mind	N	00:36:38.825
7112	's	N	00:36:38.825
7113	on	N	00:36:38.825
7114	a	N	00:36:38.825
7115	left-handed	N	00:36:38.825
7116	propecia-using	N	00:36:38.825
7117	surgeon	Y	00:36:38.825
7118	who	N	00:36:38.825
7119	's	N	00:36:38.825
7120	probably	N	00:36:38.825
7121	on	N	00:36:38.825
7122	staff	N	00:36:38.825
7123	at	N	00:36:38.825
7124	desert	N	00:36:38.825
7125	palm	N	00:36:38.825
7126	the	N	00:36:45.302
7127	older	N	00:36:45.302
7128	doctors	N	00:36:45.302
7129	who	N	00:36:45.302
7130	fit	N	00:36:45.302
7131	the	N	00:36:45.302
7132	required	N	00:36:45.302
7133	description	N	00:36:45.302
7134	sit	N	00:36:45.302
7135	in	N	00:36:45.302
7136	a	N	00:36:45.302
7137	single	N	00:36:45.302
7138	row	N	00:36:45.302
7139	as	N	00:36:45.302
7140	greg	N	00:36:45.302
7141	uses	N	00:36:45.302
7142	the	N	00:36:45.302
7143	als	N	00:36:45.302
7144	on	N	00:36:45.302
7145	their	N	00:36:45.302
7146	heads	N	00:36:45.302
7147	he	N	00:36:53.067
7148	starts	N	00:36:53.067
7149	with	N	00:36:53.067
7150	the	N	00:36:53.067
7151	first	N	00:36:53.067
7152	doctor	N	00:36:53.067
7153	and	N	00:36:53.067
7154	goes	N	00:36:53.067
7155	one	N	00:36:53.067
7156	by	N	00:36:53.067
7157	one	N	00:36:53.067
7158	down	N	00:36:53.067
7159	the	N	00:36:53.067
7160	row	N	00:36:53.067
7161	of	N	00:36:53.067
7162	men	N	00:36:53.067
7163	finally	N	00:37:00.832
7164	he	N	00:37:00.832
7165	finds	N	00:37:00.832
7166	the	N	00:37:00.832
7167	match	N	00:37:00.832
7168	grissom	N	00:37:08.597
7169	and	N	00:37:08.597
7170	brass	N	00:37:08.597
7171	question	N	00:37:08.597
7172	vincentlurie	Y	00:37:08.597
7173	while	N	00:37:08.597
7174	his	Y	00:37:08.597
7175	lawyer	N	00:37:08.597
7176	is	N	00:37:08.597
7177	with	N	00:37:08.597
7178	them	Y	00:37:08.597
7179	there	N	00:37:13.364
7180	was	N	00:37:13.364
7181	no	N	00:37:13.364
7182	need	N	00:37:13.364
7183	for	N	00:37:13.364
7184	the	N	00:37:13.364
7185	light	N	00:37:13.364
7186	show	N	00:37:13.364
7187	all	N	00:37:15.134
7188	you	N	00:37:15.134
7189	had	N	00:37:15.134
7190	to	N	00:37:15.134
7191	do	N	00:37:15.134
7192	was	N	00:37:15.134
7193	ask	N	00:37:15.134
7194	good	N	00:37:16.854
7195	since	N	00:37:19.684
7196	we	N	00:37:19.684
7197	're	N	00:37:19.684
7198	being	N	00:37:19.684
7199	completely	N	00:37:19.684
7200	honest	N	00:37:19.684
7201	are	N	00:37:19.684
7202	you	Y	00:37:19.684
7203	losing	N	00:37:19.684
7204	your	Y	00:37:19.684
7205	hair	N	00:37:19.684
7206	i	Y	00:37:22.427
7207	'm	N	00:37:22.427
7208	a	N	00:37:22.427
7209	48-year-old	N	00:37:22.427
7210	man	N	00:37:22.427
7211	i	Y	00:37:23.681
7212	'm	N	00:37:23.681
7213	not	N	00:37:23.681
7214	unique	N	00:37:23.681
7215	your	Y	00:37:25.834
7216	hair	N	00:37:25.834
7217	is	N	00:37:25.834
7218	though	N	00:37:25.834
7219	we	N	00:37:28.814
7220	found	N	00:37:28.814
7221	it	N	00:37:28.814
7222	at	N	00:37:28.814
7223	the	N	00:37:28.814
7224	crime	N	00:37:28.814
7225	scene	N	00:37:28.814
7226	minoxidil	N	00:37:32.094
7227	absorbs	N	00:37:32.094
7228	infrared	N	00:37:32.094
7229	light	N	00:37:32.094
7230	i-i	Y	00:37:36.735
7231	take	N	00:37:36.735
7232	rogaine	N	00:37:36.735
7233	and	N	00:37:36.735
7234	propecia	N	00:37:36.735
7235	again	N	00:37:38.695
7236	not	N	00:37:38.695
7237	unique	N	00:37:38.695
7238	well	N	00:37:42.210
7239	we	N	00:37:42.210
7240	think	N	00:37:42.210
7241	that	N	00:37:42.210
7242	debbiemarlin	N	00:37:42.210
7243	and	N	00:37:42.210
7244	michaelclark	N	00:37:42.210
7245	were	N	00:37:42.210
7246	killed	N	00:37:42.210
7247	by	N	00:37:42.210
7248	a	N	00:37:42.210
7249	surgeon	Y	00:37:42.210
7250	who	N	00:37:42.210
7251	is	N	00:37:42.210
7252	left-handed	N	00:37:42.210
7253	and	N	00:37:47.210
7254	we	N	00:37:47.210
7255	know	N	00:37:47.210
7256	of	N	00:37:47.210
7257	two	N	00:37:47.210
7258	left-handed	N	00:37:47.210
7259	surgeons	N	00:37:47.210
7260	at	N	00:37:47.210
7261	desert	N	00:37:47.210
7262	palm	N	00:37:47.210
7263	dr	N	00:37:47.210
7264	tripton	N	00:37:47.210
7265	who	N	00:37:47.210
7266	has	N	00:37:47.210
7267	an	N	00:37:47.210
7268	alibi	N	00:37:47.210
7269	and	N	00:37:47.210
7270	you	Y	00:37:47.210
7271	well	N	00:37:52.894
7272	if	N	00:37:52.894
7273	you	N	00:37:52.894
7274	're	N	00:37:52.894
7275	going	N	00:37:52.894
7276	to	N	00:37:52.894
7277	make	N	00:37:52.894
7278	accusations	N	00:37:52.894
7279	you	N	00:37:52.894
7280	should	N	00:37:52.894
7281	really	N	00:37:52.894
7282	do	N	00:37:52.894
7283	your	N	00:37:52.894
7284	homework	N	00:37:52.894
7285	howard	N	00:37:56.174
7286	and	N	00:37:56.174
7287	i	Y	00:37:56.174
7288	are	N	00:37:56.174
7289	the	N	00:37:56.174
7290	only	N	00:37:56.174
7291	lefties	N	00:37:56.174
7292	on	N	00:37:56.174
7293	staff	N	00:37:56.174
7294	dr	N	00:37:59.674
7295	randolph	N	00:37:59.674
7296	who	N	00:37:59.674
7297	has	N	00:37:59.674
7298	privileges	N	00:37:59.674
7299	at	N	00:37:59.674
7300	the	N	00:37:59.674
7301	hospital	N	00:37:59.674
7302	he	N	00:37:59.674
7303	's	N	00:37:59.674
7304	also	N	00:37:59.674
7305	a	N	00:37:59.674
7306	lefty	N	00:37:59.674
7307	we	Y	00:38:02.127
7308	play	N	00:38:02.127
7309	tennis	N	00:38:02.127
7310	every	N	00:38:02.127
7311	wednesday	N	00:38:02.127
7312	he	N	00:38:03.661
7313	's	N	00:38:03.661
7314	got	N	00:38:03.661
7315	a	N	00:38:03.661
7316	heck	N	00:38:03.661
7317	of	N	00:38:03.661
7318	a	N	00:38:03.661
7319	back-hand	N	00:38:03.661
7320	if	N	00:38:09.049
7321	you	N	00:38:09.049
7322	want	N	00:38:09.049
7323	me	Y	00:38:09.049
7324	to	N	00:38:09.049
7325	name	N	00:38:09.049
7326	more	N	00:38:09.049
7327	names	N	00:38:09.049
7328	i	Y	00:38:09.049
7329	could	N	00:38:09.049
7330	but	N	00:38:09.049
7331	you	N	00:38:09.049
7332	do	N	00:38:09.049
7333	n't	N	00:38:09.049
7334	want	N	00:38:09.049
7335	me	Y	00:38:09.049
7336	to	N	00:38:09.049
7337	do	N	00:38:09.049
7338	your	N	00:38:09.049
7339	job	N	00:38:09.049
7340	for	N	00:38:09.049
7341	you	N	00:38:09.049
7342	do	N	00:38:09.049
7343	you	N	00:38:09.049
7344	gentlemen	N	00:38:16.095
7345	we	Y	00:38:16.095
7346	're	N	00:38:16.095
7347	here	N	00:38:16.095
7348	as	N	00:38:16.095
7349	a	N	00:38:16.095
7350	courtesy	N	00:38:16.095
7351	so	N	00:38:16.095
7352	if	N	00:38:16.095
7353	you	N	00:38:16.095
7354	're	N	00:38:16.095
7355	quite	N	00:38:16.095
7356	through	N	00:38:16.095
7357	wasting	N	00:38:16.095
7358	our	Y	00:38:16.095
7359	time	N	00:38:16.095
7360	i	N	00:38:16.095
7361	think	N	00:38:16.095
7362	that	N	00:38:16.095
7363	the	N	00:38:16.095
7364	doctor	Y	00:38:16.095
7365	would	N	00:38:16.095
7366	like	N	00:38:16.095
7367	to	N	00:38:16.095
7368	get	N	00:38:16.095
7369	back	N	00:38:16.095
7370	to	N	00:38:16.095
7371	the	N	00:38:16.095
7372	business	N	00:38:16.095
7373	of	N	00:38:16.095
7374	saving	N	00:38:16.095
7375	lives	N	00:38:16.095
7376	not	N	00:38:21.287
7377	so	N	00:38:21.287
7378	fast	N	00:38:21.287
7379	is	N	00:38:23.222
7380	this	N	00:38:23.222
7381	a	N	00:38:23.222
7382	link	N	00:38:23.222
7383	from	N	00:38:23.222
7384	a	N	00:38:23.222
7385	bracelet	N	00:38:23.222
7386	you	Y	00:38:23.222
7387	gave	N	00:38:23.222
7388	debbie	N	00:38:23.222
7389	he	Y	00:38:24.950
7390	puts	N	00:38:24.950
7391	on	N	00:38:24.950
7392	his	Y	00:38:24.950
7393	glasses	N	00:38:24.950
7394	mm-hmm	N	00:38:26.470
7395	it	N	00:38:27.869
7396	looks	N	00:38:27.869
7397	like	N	00:38:27.869
7398	it	N	00:38:27.869
7399	where	N	00:38:29.149
7400	's	N	00:38:29.149
7401	the	N	00:38:29.149
7402	rest	N	00:38:29.149
7403	of	N	00:38:29.149
7404	it	N	00:38:29.149
7405	this	N	00:38:31.656
7406	link	N	00:38:31.656
7407	was	N	00:38:31.656
7408	vacuumed	N	00:38:31.656
7409	from	N	00:38:31.656
7410	the	N	00:38:31.656
7411	floor	N	00:38:31.656
7412	of	N	00:38:31.656
7413	the	N	00:38:31.656
7414	spare	N	00:38:31.656
7415	bedroom	N	00:38:31.656
7416	after	N	00:38:31.656
7417	the	N	00:38:31.656
7418	murder	N	00:38:31.656
7419	the	N	00:38:33.851
7420	other	N	00:38:33.851
7421	link	N	00:38:33.851
7422	was	N	00:38:33.851
7423	in	N	00:38:33.851
7424	her	N	00:38:33.851
7425	jewelry	N	00:38:33.851
7426	box	N	00:38:33.851
7427	the	N	00:38:37.654
7428	funny	N	00:38:37.654
7429	thing	N	00:38:37.654
7430	is	N	00:38:37.654
7431	that	N	00:38:37.654
7432	all	N	00:38:37.654
7433	the	N	00:38:37.654
7434	bracelets	N	00:38:37.654
7435	from	N	00:38:37.654
7436	the	N	00:38:37.654
7437	other	N	00:38:37.654
7438	guys	N	00:38:37.654
7439	she	N	00:38:37.654
7440	slept	N	00:38:37.654
7441	with	N	00:38:37.654
7442	are	N	00:38:37.654
7443	intact	N	00:38:37.654
7444	well	N	00:38:44.114
7445	all	N	00:38:44.114
7446	i	Y	00:38:44.114
7447	can	N	00:38:44.114
7448	tell	N	00:38:44.114
7449	you	N	00:38:44.114
7450	is	N	00:38:44.114
7451	when	N	00:38:44.114
7452	i	Y	00:38:44.114
7453	gave	N	00:38:44.114
7454	it	N	00:38:44.114
7455	to	N	00:38:44.114
7456	her	N	00:38:44.114
7457	it	N	00:38:44.114
7458	was	N	00:38:44.114
7459	in	N	00:38:44.114
7460	one	N	00:38:44.114
7461	piece	N	00:38:44.114
7462	lurie	Y	00:38:48.561
7463	puts	N	00:38:48.561
7464	a	N	00:38:48.561
7465	hand	N	00:38:48.561
7466	on	N	00:38:48.561
7467	his	N	00:38:48.561
7468	lawyer	N	00:38:48.561
7469	's	N	00:38:48.561
7470	arm	N	00:38:48.561
7471	to	N	00:38:48.561
7472	get	N	00:38:48.561
7473	his	N	00:38:48.561
7474	attention	N	00:38:48.561
7475	they	Y	00:38:48.561
7476	confer	N	00:38:48.561
7477	for	N	00:38:48.561
7478	a	N	00:38:48.561
7479	moment	N	00:38:48.561
7480	the	N	00:38:52.747
7481	lawyer	N	00:38:52.747
7482	turns	N	00:38:52.747
7483	back	N	00:38:52.747
7484	to	N	00:38:52.747
7485	brass	N	00:38:52.747
7486	and	N	00:38:52.747
7487	grissom	N	00:38:52.747
7488	do	N	00:38:55.695
7489	you	N	00:38:55.695
7490	have	N	00:38:55.695
7491	any	N	00:38:55.695
7492	other	N	00:38:55.695
7493	evidence	N	00:38:55.695
7494	no	N	00:38:59.314
7495	we	N	00:38:59.314
7496	do	N	00:38:59.314
7497	n't	N	00:38:59.314
7498	we	N	00:39:01.594
7499	might	N	00:39:01.594
7500	not	N	00:39:01.594
7501	have	N	00:39:01.594
7502	any	N	00:39:01.594
7503	other	N	00:39:01.594
7504	evidence	N	00:39:01.594
7505	but	N	00:39:01.594
7506	we	N	00:39:01.594
7507	have	N	00:39:01.594
7508	a	N	00:39:01.594
7509	theory	N	00:39:01.594
7510	that	N	00:39:04.174
7511	's	N	00:39:04.174
7512	not	N	00:39:04.174
7513	admissible	N	00:39:04.174
7514	in	N	00:39:04.174
7515	court	N	00:39:04.174
7516	oh	N	00:39:06.394
7517	no	N	00:39:06.394
7518	no	N	00:39:06.394
7519	it	N	00:39:06.394
7520	's	N	00:39:06.394
7521	worth	N	00:39:06.394
7522	a	N	00:39:06.394
7523	listen	N	00:39:06.394
7524	brass	N	00:39:09.974
7525	stands	N	00:39:09.974
7526	up	N	00:39:09.974
7527	and	N	00:39:09.974
7528	walks	N	00:39:09.974
7529	over	N	00:39:09.974
7530	to	N	00:39:09.974
7531	lurie	Y	00:39:09.974
7532	we	N	00:39:15.210
7533	think	N	00:39:15.210
7534	you	Y	00:39:15.210
7535	killed	N	00:39:15.210
7536	debbiemarlin	N	00:39:15.210
7537	because	N	00:39:15.210
7538	she	N	00:39:15.210
7539	rejected	N	00:39:15.210
7540	you	Y	00:39:15.210
7541	and	N	00:39:15.210
7542	michaelclark	N	00:39:15.210
7543	paid	N	00:39:15.210
7544	the	N	00:39:15.210
7545	price	N	00:39:15.210
7546	lurie	Y	00:39:20.269
7547	smile	N	00:39:20.269
7548	and	N	00:39:20.269
7549	chuckles	N	00:39:20.269
7550	a	N	00:39:20.269
7551	bit	N	00:39:20.269
7552	thank	N	00:39:25.514
7553	you	N	00:39:25.514
7554	for	N	00:39:25.514
7555	your	N	00:39:25.514
7556	time	N	00:39:25.514
7557	and	N	00:39:25.514
7558	your	N	00:39:25.514
7559	theories	N	00:39:25.514
7560	but	N	00:39:25.514
7561	you	N	00:39:25.514
7562	said	N	00:39:25.514
7563	it	N	00:39:25.514
7564	yourself	N	00:39:25.514
7565	you	N	00:39:25.514
7566	do	N	00:39:25.514
7567	n't	N	00:39:25.514
7568	have	N	00:39:25.514
7569	a	N	00:39:25.514
7570	case	N	00:39:25.514
7571	doctor	Y	00:39:30.124
7572	vincentlurie	Y	00:39:31.962
7573	and	N	00:39:31.962
7574	the	N	00:39:31.962
7575	lawyer	N	00:39:31.962
7576	stand	N	00:39:31.962
7577	up	N	00:39:31.962
7578	and	N	00:39:31.962
7579	head	N	00:39:31.962
7580	for	N	00:39:31.962
7581	the	N	00:39:31.962
7582	door	N	00:39:31.962
7583	the	N	00:39:33.769
7584	lawyer	N	00:39:33.769
7585	holds	N	00:39:33.769
7586	the	N	00:39:33.769
7587	door	N	00:39:33.769
7588	open	N	00:39:33.769
7589	for	N	00:39:33.769
7590	lurie	Y	00:39:33.769
7591	before	N	00:39:35.576
7592	he	Y	00:39:35.576
7593	can	N	00:39:35.576
7594	leave	N	00:39:35.576
7595	grissom	N	00:39:35.576
7596	stops	N	00:39:35.576
7597	him	Y	00:39:35.576
7598	it	N	00:39:37.355
7599	's	N	00:39:37.355
7600	sad	N	00:39:37.355
7601	is	N	00:39:37.355
7602	n't	N	00:39:37.355
7603	it	N	00:39:37.355
7604	doc	Y	00:39:37.355
7605	guys	N	00:39:40.155
7606	like	N	00:39:40.155
7607	us	Y	00:39:40.155
7608	couple	N	00:39:44.864
7609	of	N	00:39:44.864
7610	middle-aged	N	00:39:44.864
7611	men	Y	00:39:44.864
7612	who	N	00:39:44.864
7613	've	N	00:39:44.864
7614	allowed	N	00:39:44.864
7615	their	Y	00:39:44.864
7616	work	N	00:39:44.864
7617	to	N	00:39:44.864
7618	consume	N	00:39:44.864
7619	their	Y	00:39:44.864
7620	lives	N	00:39:44.864
7621	although	N	00:39:48.009
7622	he	Y	00:39:48.009
7623	does	N	00:39:48.009
7624	n't	N	00:39:48.009
7625	turn	N	00:39:48.009
7626	to	N	00:39:48.009
7627	look	N	00:39:48.009
7628	at	N	00:39:48.009
7629	grissom	N	00:39:48.009
7630	he	Y	00:39:48.009
7631	's	N	00:39:48.009
7632	listening	N	00:39:48.009
7633	the	N	00:39:51.454
7634	only	N	00:39:51.454
7635	time	N	00:39:51.454
7636	we	Y	00:39:51.454
7637	ever	N	00:39:51.454
7638	touch	N	00:39:51.454
7639	other	N	00:39:51.454
7640	people	N	00:39:51.454
7641	is	N	00:39:51.454
7642	when	N	00:39:51.454
7643	we	Y	00:39:51.454
7644	're	N	00:39:51.454
7645	wearing	N	00:39:51.454
7646	our	Y	00:39:51.454
7647	latex	N	00:39:51.454
7648	gloves	N	00:39:51.454
7649	lurie	Y	00:39:54.534
7650	turns	N	00:39:54.534
7651	to	N	00:39:54.534
7652	look	N	00:39:54.534
7653	at	N	00:39:54.534
7654	grissom	N	00:39:54.534
7655	we	Y	00:39:57.774
7656	wake	N	00:39:57.774
7657	up	N	00:39:57.774
7658	one	N	00:39:57.774
7659	day	N	00:39:57.774
7660	and	N	00:39:57.774
7661	realize	N	00:39:57.774
7662	that	N	00:39:57.774
7663	for	N	00:39:57.774
7664	fifty	N	00:39:57.774
7665	years	N	00:39:57.774
7666	we	Y	00:39:57.774
7667	have	N	00:39:57.774
7668	n't	N	00:39:57.774
7669	really	N	00:39:57.774
7670	lived	N	00:39:57.774
7671	at	N	00:39:57.774
7672	all	N	00:39:57.774
7673	but	N	00:40:05.215
7674	then	N	00:40:05.215
7675	all	N	00:40:05.215
7676	of	N	00:40:05.215
7677	a	N	00:40:05.215
7678	sudden	N	00:40:05.215
7679	we	Y	00:40:05.215
7680	get	N	00:40:05.215
7681	a	N	00:40:05.215
7682	second	N	00:40:05.215
7683	chance	N	00:40:05.215
7684	quick	N	00:40:07.940
7685	flashback	N	00:40:07.940
7686	to	N	00:40:07.940
7687	[_day_of_the_murder_]	N	00:40:07.940
7688	debbiemarlin	N	00:40:07.940
7689	rushes	N	00:40:07.940
7690	out	N	00:40:07.940
7691	to	N	00:40:07.940
7692	the	N	00:40:07.940
7693	living	N	00:40:07.940
7694	room	N	00:40:07.940
7695	carrying	N	00:40:07.940
7696	a	N	00:40:07.940
7697	wine	N	00:40:07.940
7698	bottle	N	00:40:07.940
7699	and	N	00:40:07.940
7700	two	N	00:40:07.940
7701	glasses	N	00:40:07.940
7702	she	N	00:40:08.720
7703	puts	N	00:40:08.720
7704	them	N	00:40:08.720
7705	on	N	00:40:08.720
7706	the	N	00:40:08.720
7707	table	N	00:40:08.720
7708	she	N	00:40:09.500
7709	lights	N	00:40:09.500
7710	the	N	00:40:09.500
7711	candles	N	00:40:09.500
7712	on	N	00:40:09.500
7713	the	N	00:40:09.500
7714	table	N	00:40:09.500
7715	then	N	00:40:09.500
7716	turns	N	00:40:09.500
7717	and	N	00:40:09.500
7718	rushes	N	00:40:09.500
7719	down	N	00:40:09.500
7720	the	N	00:40:09.500
7721	hallway	N	00:40:09.500
7722	to	N	00:40:09.500
7723	light	N	00:40:09.500
7724	the	N	00:40:09.500
7725	other	N	00:40:09.500
7726	candles	N	00:40:09.500
7727	camera	N	00:40:10.280
7728	moves	N	00:40:10.280
7729	and	N	00:40:10.280
7730	we	N	00:40:10.280
7731	see	N	00:40:10.280
7732	a	N	00:40:10.280
7733	figure	N	00:40:10.280
7734	standing	N	00:40:10.280
7735	in	N	00:40:10.280
7736	the	N	00:40:10.280
7737	doorway	N	00:40:10.280
7738	watching	N	00:40:10.280
7739	her	N	00:40:10.280
7740	somebody	N	00:40:11.807
7741	young	N	00:40:11.807
7742	and	N	00:40:11.807
7743	beautiful	N	00:40:11.807
7744	shows	N	00:40:11.807
7745	up	N	00:40:11.807
7746	somebody	N	00:40:14.081
7747	end	N	00:40:15.547
7748	of	N	00:40:15.547
7749	flashback	N	00:40:15.547
7750	resume	N	00:40:16.204
7751	to	N	00:40:16.204
7752	present	N	00:40:16.204
7753	we	Y	00:40:16.861
7754	could	N	00:40:16.861
7755	care	N	00:40:16.861
7756	about	N	00:40:16.861
7757	she	N	00:40:20.410
7758	offers	N	00:40:20.410
7759	us	Y	00:40:20.410
7760	a	N	00:40:20.410
7761	new	N	00:40:20.410
7762	life	N	00:40:20.410
7763	with	N	00:40:20.410
7764	her	N	00:40:20.410
7765	but	N	00:40:20.410
7766	we	Y	00:40:20.410
7767	have	N	00:40:20.410
7768	a	N	00:40:20.410
7769	big	N	00:40:20.410
7770	decision	N	00:40:20.410
7771	to	N	00:40:20.410
7772	make	N	00:40:20.410
7773	right	N	00:40:20.410
7774	because	N	00:40:26.414
7775	we	Y	00:40:26.414
7776	have	N	00:40:26.414
7777	to	N	00:40:26.414
7778	risk	N	00:40:26.414
7779	everything	N	00:40:26.414
7780	we	Y	00:40:26.414
7781	've	N	00:40:26.414
7782	worked	N	00:40:26.414
7783	for	N	00:40:26.414
7784	in	N	00:40:26.414
7785	order	N	00:40:26.414
7786	to	N	00:40:26.414
7787	have	N	00:40:26.414
7788	her	N	00:40:26.414
7789	grissom	N	00:40:30.594
7790	's	N	00:40:30.594
7791	eyes	N	00:40:30.594
7792	move	N	00:40:30.594
7793	off	N	00:40:30.594
7794	of	N	00:40:30.594
7795	lurie	Y	00:40:30.594
7796	and	N	00:40:30.594
7797	his	N	00:40:30.594
7798	words	N	00:40:30.594
7799	turn	N	00:40:30.594
7800	introspective	N	00:40:30.594
7801	i	N	00:40:33.735
7802	could	N	00:40:33.735
7803	n't	N	00:40:33.735
7804	do	N	00:40:33.735
7805	it	N	00:40:33.735
7806	he	N	00:40:35.495
7807	refocuses	N	00:40:35.495
7808	on	N	00:40:35.495
7809	lurie	Y	00:40:35.495
7810	their	Y	00:40:35.495
7811	eyes	N	00:40:35.495
7812	meet	N	00:40:35.495
7813	but	N	00:40:37.255
7814	you	Y	00:40:37.255
7815	did	N	00:40:37.255
7816	you	Y	00:40:41.374
7817	risked	N	00:40:41.374
7818	it	N	00:40:41.374
7819	all	N	00:40:41.374
7820	lurie	Y	00:40:43.009
7821	looks	N	00:40:43.009
7822	away	N	00:40:43.009
7823	unable	N	00:40:43.009
7824	to	N	00:40:43.009
7825	hold	N	00:40:43.009
7826	grissom	N	00:40:43.009
7827	's	N	00:40:43.009
7828	knowing	N	00:40:43.009
7829	gaze	N	00:40:43.009
7830	and	N	00:40:45.005
7831	she	N	00:40:45.005
7832	showed	N	00:40:45.005
7833	you	Y	00:40:45.005
7834	a	N	00:40:45.005
7835	wonderful	N	00:40:45.005
7836	life	N	00:40:45.005
7837	did	N	00:40:45.005
7838	n't	N	00:40:45.005
7839	she	N	00:40:45.005
7840	but	N	00:40:52.874
7841	then	N	00:40:52.874
7842	she	N	00:40:52.874
7843	took	N	00:40:52.874
7844	it	N	00:40:52.874
7845	away	N	00:40:52.874
7846	and	N	00:40:52.874
7847	gave	N	00:40:52.874
7848	it	N	00:40:52.874
7849	to	N	00:40:52.874
7850	somebody	N	00:40:52.874
7851	else	N	00:40:52.874
7852	quick	N	00:40:54.371
7853	flashback	N	00:40:54.371
7854	to	N	00:40:54.371
7855	[_bedroom_]	N	00:40:54.371
7856	lurie	Y	00:40:54.371
7857	sits	N	00:40:54.371
7858	on	N	00:40:54.371
7859	the	N	00:40:54.371
7860	bed	N	00:40:54.371
7861	as	N	00:40:54.371
7862	debbiemarlin	N	00:40:54.371
7863	ends	N	00:40:54.371
7864	their	Y	00:40:54.371
7865	relationship	N	00:40:54.371
7866	lurie	Y	00:40:54.417
7867	buries	N	00:40:54.417
7868	his	Y	00:40:54.417
7869	head	N	00:40:54.417
7870	in	N	00:40:54.417
7871	his	Y	00:40:54.417
7872	hands	N	00:40:54.417
7873	and	N	00:40:55.295
7874	you	Y	00:40:55.295
7875	were	N	00:40:55.295
7876	lost	N	00:40:55.295
7877	end	N	00:40:57.072
7878	of	N	00:40:57.072
7879	flashback	N	00:40:57.072
7880	resume	N	00:40:58.917
7881	to	N	00:40:58.917
7882	present	N	00:40:58.917
7883	so	N	00:41:00.675
7884	you	Y	00:41:00.675
7885	took	N	00:41:00.675
7886	her	N	00:41:00.675
7887	life	N	00:41:00.675
7888	quick	N	00:41:02.054
7889	flashback	N	00:41:02.054
7890	to	N	00:41:02.054
7891	[_bathroom_]	N	00:41:02.054
7892	debbie	N	00:41:02.054
7893	lights	N	00:41:02.054
7894	the	N	00:41:02.054
7895	candles	N	00:41:02.054
7896	in	N	00:41:02.054
7897	the	N	00:41:02.054
7898	shower	N	00:41:02.054
7899	lurie	Y	00:41:03.142
7900	grabs	N	00:41:03.142
7901	her	N	00:41:03.142
7902	from	N	00:41:03.142
7903	behind	N	00:41:03.142
7904	she	N	00:41:03.142
7905	gasps	N	00:41:03.142
7906	he	Y	00:41:04.230
7907	slashes	N	00:41:04.230
7908	her	N	00:41:04.230
7909	throat	N	00:41:04.230
7910	blood	N	00:41:04.230
7911	sprays	N	00:41:04.230
7912	on	N	00:41:04.230
7913	the	N	00:41:04.230
7914	shower	N	00:41:04.230
7915	wall	N	00:41:04.230
7916	cut	N	00:41:05.318
7917	to	N	00:41:05.318
7918	[_spare_bedroom_]	N	00:41:05.318
7919	lurie	Y	00:41:05.318
7920	hands	N	00:41:05.318
7921	bloodied	N	00:41:05.318
7922	picks	N	00:41:05.318
7923	up	N	00:41:05.318
7924	the	N	00:41:05.318
7925	butterfly	N	00:41:05.318
7926	bracelet	N	00:41:05.318
7927	from	N	00:41:05.318
7928	the	N	00:41:05.318
7929	box	N	00:41:05.318
7930	on	N	00:41:05.318
7931	the	N	00:41:05.318
7932	shelf	N	00:41:05.318
7933	he	Y	00:41:06.406
7934	rips	N	00:41:06.406
7935	the	N	00:41:06.406
7936	bracelet	N	00:41:06.406
7937	apart	N	00:41:06.406
7938	in	N	00:41:06.406
7939	anguish	N	00:41:06.406
7940	the	N	00:41:06.406
7941	charms	N	00:41:06.406
7942	fall	N	00:41:06.406
7943	onto	N	00:41:06.406
7944	the	N	00:41:06.406
7945	carpet	N	00:41:06.406
7946	he	Y	00:41:07.494
7947	stands	N	00:41:07.494
7948	there	N	00:41:07.494
7949	his	Y	00:41:07.494
7950	head	N	00:41:07.494
7951	in	N	00:41:07.494
7952	his	Y	00:41:07.494
7953	hands	N	00:41:07.494
7954	debbie	N	00:41:08.974
