	word	killer_gold	medion_time
7380	swab	N	00:35:08.699
7381	me	N	00:35:08.699
7382	go	N	00:35:08.699
7383	ahead	N	00:35:08.699
7384	but	N	00:35:08.699
7385	i	N	00:35:08.699
7386	can	N	00:35:08.699
7387	save	N	00:35:08.699
7388	you	N	00:35:08.699
7389	the-tip	N	00:35:08.699
7390	that	N	00:35:10.776
7391	's	N	00:35:10.776
7392	really	N	00:35:10.776
7393	not	N	00:35:10.776
7394	my	N	00:35:10.776
7395	style	N	00:35:10.776
7396	ms	N	00:35:12.978
7397	haywood	N	00:35:12.978
7398	you	N	00:35:12.978
7399	have	N	00:35:12.978
7400	pierced	N	00:35:12.978
7401	ears	N	00:35:12.978
7402	yeah	N	00:35:14.696
7403	he	N	00:35:16.697
7404	does	N	00:35:16.697
7405	n't	N	00:35:16.697
7406	understand	N	00:35:16.697
7407	i	N	00:35:18.707
7408	do	N	00:35:18.707
7409	n't	N	00:35:18.707
7410	wear	N	00:35:18.707
7411	studs	N	00:35:18.707
7412	have	N	00:35:20.442
7413	n't	N	00:35:20.442
7414	worn	N	00:35:20.442
7415	studs	N	00:35:20.442
7416	since	N	00:35:20.442
7417	like	N	00:35:20.442
7418	god	N	00:35:20.442
7419	seventh	N	00:35:20.442
7420	grade	N	00:35:20.442
7421	mm-hmm	N	00:35:22.014
7422	can	N	00:35:23.208
7423	i	N	00:35:23.208
7424	see	N	00:35:23.208
7425	that	N	00:35:23.208
7426	picture	N	00:35:23.208
7427	thanks	N	00:35:24.186
7428	see	N	00:35:27.476
7429	this	N	00:35:28.816
7430	is	N	00:35:28.816
7431	an	N	00:35:28.816
7432	earring	N	00:35:28.816
7433	back	N	00:35:28.816
7434	it	N	00:35:29.970
7435	goes	N	00:35:29.970
7436	to	N	00:35:29.970
7437	a	N	00:35:29.970
7438	stud	N	00:35:29.970
7439	earring	N	00:35:29.970
7440	i	N	00:35:31.148
7441	do	N	00:35:31.148
7442	n't	N	00:35:31.148
7443	wear	N	00:35:31.148
7444	studs	N	00:35:31.148
7445	i	N	00:35:32.166
7446	'm	N	00:35:32.166
7447	more	N	00:35:32.166
7448	of	N	00:35:32.166
7449	like	N	00:35:32.166
7450	a	N	00:35:32.166
7451	dangle	N	00:35:32.166
7452	gal	N	00:35:32.166
7453	i	N	00:35:33.129
7454	like	N	00:35:33.129
7455	chandeliers	N	00:35:33.129
7456	they	N	00:35:33.869
7457	move	N	00:35:33.869
7458	with	N	00:35:33.869
7459	you	N	00:35:33.869
7460	they	N	00:35:34.608
7461	're	N	00:35:34.608
7462	on	N	00:35:34.608
7463	wires	N	00:35:34.608
7464	they	N	00:35:35.348
7465	do	N	00:35:35.348
7466	n't	N	00:35:35.348
7467	have	N	00:35:35.348
7468	a	N	00:35:35.348
7469	back	N	00:35:35.348
7470	are	N	00:35:36.858
7471	you	N	00:35:36.858
7472	finished	N	00:35:36.858
7473	open	N	00:35:38.915
7474	your	N	00:35:38.915
7475	mouth	N	00:35:38.915
7476	catherine	N	00:35:40.185
7477	takes	N	00:35:40.185
7478	the	N	00:35:40.185
7479	sample	N	00:35:40.185
7480	and	N	00:35:40.185
7481	janine	N	00:35:40.185
7482	hands	N	00:35:40.185
7483	the	N	00:35:40.185
7484	photo	N	00:35:40.185
7485	back	N	00:35:40.185
7486	to	N	00:35:40.185
7487	grissom	N	00:35:40.185
7488	do	N	00:35:40.895
7489	n't	N	00:35:40.895
7490	bite	N	00:35:40.895
7491	down	N	00:35:40.895
7492	would	N	00:35:41.605
7493	n't	N	00:35:41.605
7494	want	N	00:35:41.605
7495	you	N	00:35:41.605
7496	to	N	00:35:41.605
7497	swallow	N	00:35:41.605
7498	it	N	00:35:41.605
7499	how	N	00:35:47.318
7500	about	N	00:35:47.318
7501	your	N	00:35:47.318
7502	girlfriends	N	00:35:47.318
7503	or	N	00:35:47.318
7504	tony	N	00:35:47.318
7505	's	N	00:35:47.318
7506	girlfriends	N	00:35:47.318
7507	any	N	00:35:47.318
7508	of	N	00:35:47.318
7509	them	N	00:35:47.318
7510	wear	N	00:35:47.318
7511	studs	N	00:35:47.318
7512	look	N	00:35:51.495
7513	rule	N	00:35:51.495
7514	number	N	00:35:51.495
7515	one	N	00:35:51.495
7516	no	N	00:35:51.495
7517	women	N	00:35:51.495
7518	allowed	N	00:35:51.495
7519	in	N	00:35:51.495
7520	the	N	00:35:51.495
7521	house	N	00:35:51.495
7522	tony	N	00:35:54.979
7523	had	N	00:35:54.979
7524	a	N	00:35:54.979
7525	wandering	N	00:35:54.979
7526	eye	N	00:35:54.979
7527	he	N	00:35:54.979
7528	had	N	00:35:54.979
7529	a	N	00:35:54.979
7530	wad	N	00:35:54.979
7531	of	N	00:35:54.979
7532	cash	N	00:35:54.979
7533	who	N	00:35:54.979
7534	needed	N	00:35:54.979
7535	that	N	00:35:54.979
7536	drama	N	00:35:54.979
7537	what	N	00:35:57.576
7538	about	N	00:35:57.576
7539	the	N	00:35:57.576
7540	maid	N	00:35:57.576
7541	no	N	00:35:58.572
7542	rule	N	00:36:01.138
7543	number	N	00:36:01.138
7544	two	N	00:36:01.138
7545	heavyset	N	00:36:01.138
7546	over	N	00:36:01.138
7547	50	N	00:36:01.138
7548	no	N	00:36:01.138
7549	makeup	N	00:36:01.138
7550	no	N	00:36:01.138
7551	jewelry	N	00:36:01.138
7552	no	N	00:36:01.138
7553	english	N	00:36:01.138
7554	wow	N	00:36:03.652
7555	you	N	00:36:04.559
7556	got	N	00:36:04.559
7557	this	N	00:36:04.559
7558	whole	N	00:36:04.559
7559	thing	N	00:36:04.559
7560	down	N	00:36:04.559
7561	do	N	00:36:04.559
7562	n't	N	00:36:04.559
7563	you	N	00:36:04.559
7564	yeah	N	00:36:05.466
7565	this	N	00:36:06.374
7566	is	N	00:36:06.374
7567	my	N	00:36:06.374
7568	house	N	00:36:06.374
7569	i	N	00:36:07.835
7570	did	N	00:36:07.835
7571	n't	N	00:36:07.835
7572	do	N	00:36:07.835
7573	anything	N	00:36:07.835
7574	wrong	N	00:36:07.835
7575	and	N	00:36:09.915
7576	i	N	00:36:09.915
7577	inherited	N	00:36:09.915
7578	josie	N	00:36:09.915
7579	and	N	00:36:09.915
7580	she	N	00:36:09.915
7581	cleans	N	00:36:09.915
7582	real	N	00:36:09.915
7583	good	N	00:36:09.915
7584	how	N	00:36:11.903
7585	often	N	00:36:11.903
7586	does	N	00:36:11.903
7587	she	N	00:36:11.903
7588	vacuum	N	00:36:11.903
7589	every	N	00:36:13.553
7590	day	N	00:36:13.553
7591	except	N	00:36:15.203
7592	on	N	00:36:15.203
7593	her	N	00:36:15.203
7594	day	N	00:36:15.203
7595	off	N	00:36:15.203
7596	hmm	N	00:36:16.628
7597	the	N	00:36:17.646
7598	day	N	00:36:17.646
7599	tony	N	00:36:17.646
7600	died	N	00:36:17.646
7601	greg	N	00:36:18.686
7602	is	N	00:36:18.686
7603	standing	N	00:36:18.686
7604	in	N	00:36:18.686
7605	front	N	00:36:18.686
7606	of	N	00:36:18.686
7607	a	N	00:36:18.686
7608	machine	N	00:36:18.686
7609	processing	N	00:36:18.686
7610	the	N	00:36:18.686
7611	sample	N	00:36:18.686
7612	grissom	N	00:36:19.748
7613	and	N	00:36:19.748
7614	catherine	N	00:36:19.748
7615	are	N	00:36:19.748
7616	standing	N	00:36:19.748
7617	one	N	00:36:19.748
7618	on	N	00:36:19.748
7619	each	N	00:36:19.748
7620	side	N	00:36:19.748
7621	of	N	00:36:19.748
7622	him	N	00:36:19.748
7623	waiting	N	00:36:19.748
7624	for	N	00:36:19.748
7625	the	N	00:36:19.748
7626	results	N	00:36:19.748
7627	well	N	00:36:21.537
7628	if	N	00:36:21.537
7629	the	N	00:36:21.537
7630	maid	N	00:36:21.537
7631	is	N	00:36:21.537
7632	as	N	00:36:21.537
7633	good	N	00:36:21.537
7634	as	N	00:36:21.537
7635	janine	N	00:36:21.537
7636	says	N	00:36:21.537
7637	she	N	00:36:21.537
7638	is	N	00:36:21.537
7639	then	N	00:36:21.537
7640	the	N	00:36:23.858
7641	earring	N	00:36:23.858
7642	back	N	00:36:23.858
7643	was	N	00:36:23.858
7644	lost	N	00:36:23.858
7645	that	N	00:36:23.858
7646	day	N	00:36:23.858
7647	the	N	00:36:25.777
7648	machines	N	00:36:25.777
7649	prints	N	00:36:25.777
7650	out	N	00:36:25.777
7651	the	N	00:36:25.777
7652	report	N	00:36:25.777
7653	there	N	00:36:27.208
7654	well	N	00:36:28.186
7655	maybe	N	00:36:28.186
7656	not	N	00:36:28.186
7657	the	N	00:36:29.678
7658	earring	N	00:36:29.678
7659	back	N	00:36:29.678
7660	not	N	00:36:29.678
7661	janine	N	00:36:29.678
7662	s	N	00:36:29.678
7663	but	N	00:36:31.516
7664	it	N	00:36:31.516
7665	was	N	00:36:31.516
7666	in	N	00:36:31.516
7667	the	N	00:36:31.516
7668	ear	N	00:36:31.516
7669	of	N	00:36:31.516
7670	a	N	00:36:31.516
7671	female	N	00:36:31.516
7672	so	N	00:36:33.457
7673	i	N	00:36:33.457
7674	guess	N	00:36:33.457
7675	rule	N	00:36:33.457
7676	number	N	00:36:33.457
7677	one	N	00:36:33.457
7678	was	N	00:36:33.457
7679	broken	N	00:36:33.457
7680	there	N	00:36:35.334
7681	was	N	00:36:35.334
7682	a	N	00:36:35.334
7683	woman	N	00:36:35.334
7684	in	N	00:36:35.334
7685	the	N	00:36:35.334
7686	house	N	00:36:35.334
7687	grissom	N	00:36:36.287
7688	does	N	00:36:36.287
7689	n't	N	00:36:36.287
7690	say	N	00:36:36.287
7691	anything	N	00:36:36.287
7692	he	N	00:36:36.316
7693	does	N	00:36:36.316
7694	have	N	00:36:36.316
7695	a	N	00:36:36.316
7696	look	N	00:36:36.316
7697	on	N	00:36:36.316
7698	his	N	00:36:36.316
7699	face	N	00:36:36.316
7700	catherine	N	00:36:36.345
7701	picks	N	00:36:36.345
7702	up	N	00:36:36.345
7703	on	N	00:36:36.345
7704	it	N	00:36:36.345
7705	are	N	00:36:37.275
7706	you	N	00:36:37.275
7707	thinking	N	00:36:37.275
7708	what	N	00:36:37.275
7709	i	N	00:36:37.275
7710	'm	N	00:36:37.275
7711	thinking	N	00:36:37.275
7712	whoever	N	00:36:39.736
7713	's	N	00:36:39.736
7714	prints	N	00:36:39.736
7715	are	N	00:36:39.736
7716	on	N	00:36:39.736
7717	the	N	00:36:39.736
7718	duct	N	00:36:39.736
7719	tape	N	00:36:39.736
7720	is	N	00:36:39.736
7721	missing	N	00:36:39.736
7722	an	N	00:36:39.736
7723	earring	N	00:36:39.736
7724	back	N	00:36:39.736
7725	who	N	00:36:42.019
7726	's	N	00:36:42.019
7727	the	N	00:36:42.019
7728	only	N	00:36:42.019
7729	other	N	00:36:42.019
7730	woman	N	00:36:42.019
7731	in	N	00:36:42.019
7732	the	N	00:36:42.019
7733	story	N	00:36:42.019
7734	she	Y	00:36:43.498
7735	lives	N	00:36:43.498
7736	in	N	00:36:43.498
7737	carson	N	00:36:43.498
7738	city	N	00:36:43.498
7739	she	Y	00:36:45.099
7740	's	N	00:36:45.099
7741	here	N	00:36:45.099
7742	now	N	00:36:45.099
7743	she	Y	00:36:46.657
7744	has	N	00:36:46.657
7745	access	N	00:36:46.657
7746	to	N	00:36:46.657
7747	curt	N	00:36:46.657
7748	's	N	00:36:46.657
7749	truck	N	00:36:46.657
7750	we	N	00:36:48.116
7751	saw	N	00:36:48.116
7752	the	N	00:36:48.116
7753	fight	N	00:36:48.116
7754	in	N	00:36:48.116
7755	the	N	00:36:48.116
7756	police	N	00:36:48.116
7757	department	N	00:36:48.116
7758	hell	N	00:36:49.310
7759	hath	N	00:36:49.310
7760	no	N	00:36:49.310
7761	fury	N	00:36:49.310
7762	bonnieritten	Y	00:36:50.854
7763	puts	N	00:36:50.854
7764	the	N	00:36:50.854
7765	photo	N	00:36:50.854
7766	back	N	00:36:50.854
7767	on	N	00:36:50.854
7768	the	N	00:36:50.854
7769	table	N	00:36:50.854
7770	it	N	00:36:52.858
7771	's	N	00:36:52.858
7772	not	N	00:36:52.858
7773	mine	Y	00:36:52.858
7774	i	Y	00:36:55.268
7775	do	N	00:36:55.268
7776	n't	N	00:36:55.268
7777	wear	N	00:36:55.268
7778	earrings	N	00:36:55.268
7779	it	N	00:36:57.804
7780	's	N	00:36:57.804
7781	funny	N	00:36:57.804
7782	just	N	00:36:57.804
7783	recently	N	00:36:57.804
7784	i	N	00:36:57.804
7785	had	N	00:36:57.804
7786	a	N	00:36:57.804
7787	little	N	00:36:57.804
7788	education	N	00:36:57.804
7789	in	N	00:36:57.804
7790	earrings	N	00:36:57.804
7791	and	N	00:36:57.804
7792	i	N	00:36:57.804
7793	noticed	N	00:36:57.804
7794	that	N	00:36:57.804
7795	you	Y	00:36:57.804
7796	have	N	00:36:57.804
7797	pierced	N	00:36:57.804
7798	ears	N	00:36:57.804
7799	yeah	N	00:36:59.616
7800	so	N	00:37:00.532
7801	what	N	00:37:00.532
7802	if	N	00:37:02.757
7803	you	N	00:37:02.757
7804	do	N	00:37:02.757
7805	n't	N	00:37:02.757
7806	wear	N	00:37:02.757
7807	earrings	N	00:37:02.757
7808	for	N	00:37:02.757
7809	a	N	00:37:02.757
7810	while	N	00:37:02.757
7811	the	N	00:37:02.757
7812	holes	N	00:37:02.757
7813	will	N	00:37:02.757
7814	close	N	00:37:02.757
7815	up	N	00:37:02.757
7816	will	N	00:37:05.776
7817	you	Y	00:37:05.776
7818	volunteer	N	00:37:05.776
7819	us	N	00:37:05.776
7820	a	N	00:37:05.776
7821	dna	N	00:37:05.776
7822	sample	N	00:37:05.776
7823	it	N	00:37:08.495
7824	will	N	00:37:08.495
7825	confirm	N	00:37:08.495
7826	your	Y	00:37:08.495
7827	story	N	00:37:08.495
7828	or	N	00:37:08.495
7829	confirm	N	00:37:08.495
7830	ours	N	00:37:08.495
7831	i	Y	00:37:10.779
7832	'm	N	00:37:10.779
7833	not	N	00:37:10.779
7834	giving	N	00:37:10.779
7835	you	N	00:37:10.779
7836	anything	N	00:37:10.779
7837	it	N	00:37:12.794
7838	's	N	00:37:12.794
7839	okay	N	00:37:12.794
7840	jim	N	00:37:12.794
7841	we	N	00:37:12.794
7842	have	N	00:37:12.794
7843	enough	N	00:37:12.794
7844	you	Y	00:37:15.217
7845	should	N	00:37:15.217
7846	've	N	00:37:15.217
7847	let	N	00:37:15.217
7848	your	Y	00:37:15.217
7849	husband	N	00:37:15.217
7850	rot	N	00:37:15.217
7851	in	N	00:37:15.217
7852	jail	N	00:37:15.217
7853	catherine	N	00:37:16.476
7854	pushes	N	00:37:16.476
7855	an	N	00:37:16.476
7856	evidence	N	00:37:16.476
7857	baggie	N	00:37:16.476
7858	containing	N	00:37:16.476
7859	the	N	00:37:16.476
7860	bail	N	00:37:16.476
7861	check	N	00:37:16.476
7862	toward	N	00:37:16.476
7863	bonnieritten	Y	00:37:16.476
7864	we	N	00:37:18.894
7865	lifted	N	00:37:18.894
7866	your	Y	00:37:18.894
7867	thumbprint	N	00:37:18.894
7868	from	N	00:37:18.894
7869	the	N	00:37:18.894
7870	check	N	00:37:18.894
7871	that	N	00:37:18.894
7872	you	Y	00:37:18.894
7873	posted	N	00:37:18.894
7874	for	N	00:37:18.894
7875	his	N	00:37:18.894
7876	bail	N	00:37:18.894
7877	we	N	00:37:23.459
7878	compared	N	00:37:23.459
7879	it	N	00:37:23.459
7880	to	N	00:37:23.459
7881	a	N	00:37:23.459
7882	set	N	00:37:23.459
7883	of	N	00:37:23.459
7884	unknown	N	00:37:23.459
7885	prints	N	00:37:23.459
7886	that	N	00:37:23.459
7887	we	N	00:37:23.459
7888	found	N	00:37:23.459
7889	on	N	00:37:23.459
7890	some	N	00:37:23.459
7891	duct	N	00:37:23.459
7892	tape	N	00:37:23.459
7893	at	N	00:37:23.459
7894	the	N	00:37:23.459
7895	crime	N	00:37:23.459
7896	scene	N	00:37:23.459
7897	just	N	00:37:26.958
7898	like	N	00:37:26.958
7899	a	N	00:37:26.958
7900	pair	N	00:37:26.958
7901	of	N	00:37:26.958
7902	earrings	N	00:37:26.958
7903	identical	N	00:37:26.958
7904	so	N	00:37:29.696
7905	you	Y	00:37:29.696
7906	were	N	00:37:29.696
7907	at	N	00:37:29.696
7908	tony	N	00:37:29.696
7909	's	N	00:37:29.696
7910	house	N	00:37:29.696
7911	the	N	00:37:29.696
7912	morning	N	00:37:29.696
7913	he	N	00:37:29.696
7914	died	N	00:37:29.696
7915	along	N	00:37:34.697
7916	with	N	00:37:34.697
7917	waltbraun	Y	00:37:34.697
7918	whose	N	00:37:34.697
7919	prints	N	00:37:34.697
7920	we	N	00:37:34.697
7921	confirmed	N	00:37:34.697
7922	on	N	00:37:34.697
7923	the	N	00:37:34.697
7924	doggy	N	00:37:34.697
7925	door	N	00:37:34.697
7926	you	N	00:37:58.718
7927	know	N	00:37:58.718
7928	sometimes	N	00:37:58.718
7929	doing	N	00:37:58.718
7930	the	N	00:37:58.718
7931	job	N	00:37:58.718
7932	that	N	00:37:58.718
7933	we	N	00:37:58.718
7934	do	N	00:37:58.718
7935	our	N	00:37:58.718
7936	biggest	N	00:37:58.718
7937	break	N	00:37:58.718
7938	comes	N	00:37:58.718
7939	from	N	00:37:58.718
7940	the	N	00:37:58.718
7941	most	N	00:37:58.718
7942	innocent	N	00:37:58.718
7943	circumstance	N	00:37:58.718
7944	it	N	00:38:03.338
7945	was	N	00:38:03.338
7946	the	N	00:38:03.338
7947	maid	N	00:38:03.338
7948	's	N	00:38:03.338
7949	day	N	00:38:03.338
7950	off	N	00:38:03.338
7951	but	N	00:38:03.338
7952	not	N	00:38:03.338
7953	the	N	00:38:03.338
7954	gardener	N	00:38:03.338
7955	s	N	00:38:03.338
7956	that	N	00:38:07.956
7957	's	N	00:38:07.956
7958	the	N	00:38:07.956
7959	thing	N	00:38:07.956
7960	about	N	00:38:07.956
7961	murder	N	00:38:07.956
7962	you	N	00:38:07.956
7963	never	N	00:38:07.956
7964	think	N	00:38:07.956
7965	to	N	00:38:07.956
7966	have	N	00:38:07.956
7967	a	N	00:38:07.956
7968	backup	N	00:38:07.956
7969	plan	N	00:38:07.956
7970	the	N	00:38:11.319
7971	dogs	N	00:38:11.319
7972	lead	N	00:38:11.319
7973	the	N	00:38:11.319
7974	gardener	N	00:38:11.319
7975	right	N	00:38:11.319
7976	to	N	00:38:11.319
7977	you	Y	00:38:11.319
7978	so	N	00:38:15.617
7979	you	Y	00:38:15.617
7980	had	N	00:38:15.617
7981	to	N	00:38:15.617
7982	wing	N	00:38:15.617
7983	it	N	00:38:15.617
7984	the	N	00:38:17.877
7985	gardener	N	00:38:17.877
7986	came	N	00:38:17.877
7987	to	N	00:38:17.877
7988	the	N	00:38:17.877
7989	window	N	00:38:17.877
7990	but	N	00:38:27.816
7991	he	N	00:38:27.816
7992	did	N	00:38:27.816
7993	n't	N	00:38:27.816
7994	see	N	00:38:27.816
7995	you	Y	00:38:27.816
7996	so	N	00:38:27.816
7997	you	Y	00:38:27.816
7998	removed	N	00:38:27.816
7999	the	N	00:38:27.816
8000	tape	N	00:38:27.816
8001	from	N	00:38:27.816
8002	tony	N	00:38:27.816
8003	's	N	00:38:27.816
8004	wrists	N	00:38:27.816
8005	and	N	00:38:27.816
8006	made	N	00:38:27.816
8007	it	N	00:38:27.816
8008	look	N	00:38:27.816
8009	like	N	00:38:27.816
8010	an	N	00:38:27.816
8011	od	N	00:38:27.816
8012	what	N	00:38:34.458
8013	i	N	00:38:34.458
8014	do	N	00:38:34.458
8015	n't	N	00:38:34.458
8016	get	N	00:38:34.458
8017	is	N	00:38:34.458
8018	you	Y	00:38:34.458
8019	and	N	00:38:34.458
8020	waltbraun	Y	00:38:34.458
8021	did	N	00:38:34.458
8022	n't	N	00:38:34.458
8023	move	N	00:38:34.458
8024	in	N	00:38:34.458
8025	the	N	00:38:34.458
8026	same	N	00:38:34.458
8027	circles	N	00:38:34.458
8028	how	N	00:38:38.458
8029	'd	N	00:38:38.458
8030	the	N	00:38:38.458
8031	two	N	00:38:38.458
8032	of	N	00:38:38.458
8033	you	Y	00:38:38.458
8034	hook	N	00:38:38.458
8035	up	N	00:38:38.458
8036	bonnieritten	Y	00:38:40.977
8037	does	N	00:38:40.977
8038	n't	N	00:38:40.977
8039	respond	N	00:38:40.977
8040	news	N	00:38:45.415
8041	flash	N	00:38:45.415
8042	sweetheart	Y	00:38:45.415
8043	ca	N	00:38:45.415
8044	n't	N	00:38:45.415
8045	make	N	00:38:45.415
8046	a	N	00:38:45.415
8047	deal	N	00:38:45.415
8048	if	N	00:38:45.415
8049	you	Y	00:38:45.415
8050	keep	N	00:38:45.415
8051	your	Y	00:38:45.415
8052	mouth	N	00:38:45.415
8053	shut	N	00:38:45.415
8054	that	N	00:38:57.758
8055	's	N	00:38:57.758
8056	the	N	00:38:57.758
8057	thing	N	00:38:57.758
8058	about	N	00:38:57.758
8059	my	Y	00:38:57.758
8060	father	N	00:38:57.758
8061	he	N	00:38:57.758
8062	could	N	00:38:57.758
8063	never	N	00:38:57.758
8064	give	N	00:38:57.758
8065	advice	N	00:38:57.758
8066	but	N	00:38:57.758
8067	he	N	00:38:57.758
8068	had	N	00:38:57.758
8069	a	N	00:38:57.758
8070	million	N	00:38:57.758
8071	stories	N	00:38:57.758
8072	scorpion	N	00:39:03.455
8073	and	N	00:39:03.455
8074	the	N	00:39:03.455
8075	frog	N	00:39:03.455
8076	waltbraun	Y	00:39:05.715
8077	is	N	00:39:05.715
8078	in	N	00:39:05.715
8079	a	N	00:39:05.715
8080	jail	N	00:39:05.715
8081	cell	N	00:39:05.715
8082	talking	N	00:39:05.715
8083	to	N	00:39:05.715
8084	brass	N	00:39:05.715
8085	and	N	00:39:05.715
8086	grissom	N	00:39:05.715
8087	scorpion	N	00:39:08.715
8088	needed	N	00:39:08.715
8089	to	N	00:39:08.715
8090	get	N	00:39:08.715
8091	across	N	00:39:08.715
8092	the	N	00:39:08.715
8093	creek	N	00:39:08.715
8094	and	N	00:39:08.715
8095	asked	N	00:39:08.715
8096	the	N	00:39:08.715
8097	frog	N	00:39:08.715
8098	for	N	00:39:08.715
8099	a	N	00:39:08.715
8100	ride	N	00:39:08.715
8101	frog	N	00:39:17.018
8102	says	N	00:39:17.018
8103	i	N	00:39:17.018
8104	ca	N	00:39:17.018
8105	n't	N	00:39:17.018
8106	trust	N	00:39:17.018
8107	you	N	00:39:17.018
8108	you	N	00:39:17.018
8109	're	N	00:39:17.018
8110	a	N	00:39:17.018
8111	scorpion	N	00:39:17.018
8112	scorpion	N	00:39:17.018
8113	says	N	00:39:17.018
8114	sure	N	00:39:17.018
8115	you	N	00:39:17.018
8116	can	N	00:39:17.018
8117	hops	N	00:39:17.018
8118	on	N	00:39:17.018
8119	the	N	00:39:17.018
8120	frog	N	00:39:17.018
8121	's	N	00:39:17.018
8122	back	N	00:39:17.018
8123	midway	N	00:39:23.313
8124	across	N	00:39:23.313
8125	the	N	00:39:23.313
8126	scorpion	N	00:39:23.313
8127	stings	N	00:39:23.313
8128	the	N	00:39:23.313
8129	frog	N	00:39:23.313
8130	frog	N	00:39:27.537
8131	looks	N	00:39:27.537
8132	at	N	00:39:27.537
8133	him	N	00:39:27.537
8134	why	N	00:39:30.875
8135	would	N	00:39:30.875
8136	you	N	00:39:30.875
8137	do	N	00:39:30.875
8138	that	N	00:39:30.875
8139	now	N	00:39:38.476
8140	we	N	00:39:38.476
8141	're	N	00:39:38.476
8142	both	N	00:39:38.476
8143	gon	N	00:39:38.476
8144	na	N	00:39:38.476
8145	die	N	00:39:38.476
8146	scorpion	N	00:39:38.476
8147	says	N	00:39:38.476
8148	i	N	00:39:38.476
8149	ca	N	00:39:38.476
8150	n't	N	00:39:38.476
8151	help	N	00:39:38.476
8152	it	N	00:39:38.476
8153	i	N	00:39:44.978
8154	'm	N	00:39:44.978
8155	a	N	00:39:44.978
8156	scorpion	N	00:39:44.978
8157	if	N	00:39:51.715
8158	tony	N	00:39:51.715
8159	had	N	00:39:51.715
8160	n't	N	00:39:51.715
8161	thrown	N	00:39:51.715
8162	a	N	00:39:51.715
8163	party	N	00:39:51.715
8164	the	N	00:39:51.715
8165	two	N	00:39:51.715
8166	of	N	00:39:51.715
8167	us	Y	00:39:51.715
8168	would	N	00:39:51.715
8169	never	N	00:39:51.715
8170	have	N	00:39:51.715
8171	been	N	00:39:51.715
8172	standing	N	00:39:51.715
8173	at	N	00:39:51.715
8174	that	N	00:39:51.715
8175	bar	N	00:39:51.715
8176	flashback	N	00:39:56.505
8177	in	N	00:39:58.893
8178	the	N	00:39:58.893
8179	middle	N	00:39:58.893
8180	of	N	00:39:58.893
8181	the	N	00:39:58.893
8182	casino	N	00:39:58.893
8183	party	N	00:39:58.893
8184	curtritten	N	00:39:58.893
8185	walks	N	00:39:58.893
8186	up	N	00:39:58.893
8187	to	N	00:39:58.893
8188	janinehaywood	N	00:39:58.893
8189	hey	N	00:40:01.281
8190	janine	N	00:40:01.281
8191	you	N	00:40:01.281
8192	're	N	00:40:01.281
8193	lookin	N	00:40:01.281
8194	good	N	00:40:01.281
8195	cut	N	00:40:03.669
8196	to	N	00:40:03.669
8197	waltbraun	Y	00:40:03.669
8198	walks	N	00:40:03.669
8199	up	N	00:40:03.669
8200	to	N	00:40:03.669
8201	the	N	00:40:03.669
8202	bar	N	00:40:03.669
8203	where	N	00:40:03.669
8204	bonnieritten	Y	00:40:03.669
8205	is	N	00:40:03.669
8206	nursing	N	00:40:03.669
8207	her	N	00:40:03.669
8208	drink	N	00:40:03.669
8209	they	Y	00:40:06.057
8210	watch	N	00:40:06.057
8211	as	N	00:40:06.057
8212	janine	N	00:40:06.057
8213	openly	N	00:40:06.057
8214	flirts	N	00:40:06.057
8215	with	N	00:40:06.057
8216	curt	N	00:40:06.057
8217	the	N	00:40:08.445
8218	two	N	00:40:08.445
8219	laughing	N	00:40:08.445
8220	and	N	00:40:08.445
8221	having	N	00:40:08.445
8222	a	N	00:40:08.445
8223	grand	N	00:40:08.445
8224	time	N	00:40:08.445
8225	you	Y	00:40:10.714
8226	're	N	00:40:10.714
8227	looking	N	00:40:10.714
8228	at	N	00:40:10.714
8229	my	Y	00:40:10.714
8230	brother	N	00:40:10.714
8231	's	N	00:40:10.714
8232	trophy	N	00:40:10.714
8233	no	N	00:40:13.160
8234	my	Y	00:40:13.160
8235	husband	N	00:40:13.160
8236	's	N	00:40:13.160
8237	bimbo	N	00:40:13.160
8238	walt	Y	00:40:14.960
8239	introduces	N	00:40:14.960
8240	himself	N	00:40:14.960
8241	waltbraun	Y	00:40:16.276
8242	bonnieritten	Y	00:40:17.938
8243	the	N	00:40:19.337
8244	two	Y	00:40:19.337
8245	shake	N	00:40:19.337
8246	hands	N	00:40:19.337
8247	flashback	N	00:40:20.578
8248	and	N	00:40:22.558
8249	an	N	00:40:22.558
8250	opportunity	N	00:40:22.558
8251	presented	N	00:40:22.558
8252	itself	N	00:40:22.558
8253	tony	N	00:40:28.295
8254	had	N	00:40:28.295
8255	erased	N	00:40:28.295
8256	you	Y	00:40:28.295
8257	from	N	00:40:28.295
8258	the	N	00:40:28.295
8259	will	N	00:40:28.295
8260	and	N	00:40:28.295
8261	bonnie	Y	00:40:28.295
8262	wanted	N	00:40:28.295
8263	the	N	00:40:28.295
8264	people	N	00:40:28.295
8265	that	N	00:40:28.295
8266	hurt	N	00:40:28.295
8267	her	Y	00:40:28.295
8268	to	N	00:40:28.295
8269	pay	N	00:40:28.295
8270	ai	N	00:40:33.634
8271	n't	N	00:40:33.634
8272	love	N	00:40:33.634
8273	grand	N	00:40:33.634
8274	sambraun	N	00:40:36.102
8275	and	N	00:40:36.102
8276	catherine	N	00:40:36.102
