	word	killer_gold	medion_time
7813	judging	N	00:35:37.511
7814	by	N	00:35:37.511
7815	the	N	00:35:37.511
7816	camera	N	00:35:37.511
7817	angle	N	00:35:37.511
7818	the	N	00:35:37.511
7819	camera	N	00:35:37.511
7820	is	N	00:35:37.511
7821	also	N	00:35:37.511
7822	on	N	00:35:37.511
7823	the	N	00:35:37.511
7824	floor	N	00:35:37.511
7825	and	N	00:35:37.511
7826	it	N	00:35:37.511
7827	's	N	00:35:37.511
7828	still	N	00:35:37.511
7829	recording	N	00:35:37.511
7830	on	N	00:35:39.617
7831	the	N	00:35:39.617
7832	monitor	N	00:35:39.617
7833	timmy	Y	00:35:39.617
7834	is	N	00:35:39.617
7835	on	N	00:35:39.617
7836	the	N	00:35:39.617
7837	ground	N	00:35:39.617
7838	he	Y	00:35:41.624
7839	kept	N	00:35:41.624
7840	trying	N	00:35:41.624
7841	to	N	00:35:41.624
7842	breathe	N	00:35:41.624
7843	i	Y	00:35:43.684
7844	did	N	00:35:43.684
7845	n't	N	00:35:43.684
7846	know	N	00:35:43.684
7847	what	N	00:35:43.684
7848	to	N	00:35:43.684
7849	do	N	00:35:43.684
7850	i	Y	00:35:48.027
7851	came	N	00:35:48.027
7852	down	N	00:35:48.027
7853	from	N	00:35:48.027
7854	the	N	00:35:48.027
7855	roof	N	00:35:48.027
7856	i	Y	00:35:49.362
7857	went	N	00:35:49.362
7858	over	N	00:35:49.362
7859	to	N	00:35:49.362
7860	his	Y	00:35:49.362
7861	side	N	00:35:49.362
7862	i	Y	00:35:55.614
7863	kept	N	00:35:55.614
7864	saying	N	00:35:55.614
7865	come	N	00:35:55.614
7866	on	N	00:35:55.614
7867	breathe	N	00:35:55.614
7868	bro	Y	00:35:55.614
7869	you	Y	00:35:58.969
7870	ca	N	00:35:58.969
7871	n't	N	00:35:58.969
7872	die	N	00:35:58.969
7873	on	N	00:35:58.969
7874	me	Y	00:35:58.969
7875	man	Y	00:35:58.969
7876	why	N	00:36:06.934
7877	did	N	00:36:06.934
7878	n't	N	00:36:06.934
7879	you	Y	00:36:06.934
7880	call	N	00:36:06.934
7881	an	N	00:36:06.934
7882	ambulance	N	00:36:06.934
7883	i	Y	00:36:09.714
7884	did	N	00:36:09.714
7885	n't	N	00:36:09.714
7886	want	N	00:36:09.714
7887	to	N	00:36:09.714
7888	get	N	00:36:09.714
7889	in	N	00:36:09.714
7890	trouble	N	00:36:09.714
7891	so	N	00:36:11.494
7892	you	Y	00:36:11.494
7893	just	N	00:36:11.494
7894	left	N	00:36:11.494
7895	him	Y	00:36:11.494
7896	for	N	00:36:11.494
7897	dead	N	00:36:11.494
7898	it	N	00:36:13.494
7899	was	N	00:36:13.494
7900	an	N	00:36:13.494
7901	accident	N	00:36:13.494
7902	it	N	00:36:18.614
7903	's	N	00:36:18.614
7904	not	N	00:36:18.614
7905	like	N	00:36:18.614
7906	we	Y	00:36:18.614
7907	had	N	00:36:18.614
7908	a	N	00:36:18.614
7909	death	N	00:36:18.614
7910	wish	N	00:36:18.614
7911	you	Y	00:36:20.854
7912	sure	N	00:36:20.854
7913	about	N	00:36:20.854
7914	that	N	00:36:20.854
7915	kevin	Y	00:36:23.441
7916	puts	N	00:36:23.441
7917	his	N	00:36:23.441
7918	head	N	00:36:23.441
7919	down	N	00:36:23.441
7920	catherine	N	00:36:26.427
7921	and	N	00:36:26.427
7922	grissom	N	00:36:26.427
7923	both	N	00:36:26.427
7924	sit	N	00:36:26.427
7925	on	N	00:36:26.427
7926	chairs	N	00:36:26.427
7927	and	N	00:36:26.427
7928	interview	N	00:36:26.427
7929	kellygoodson	Y	00:36:26.427
7930	langly	N	00:36:29.215
7931	and	N	00:36:29.215
7932	langly	N	00:36:29.215
7933	grissom	N	00:36:30.531
7934	looks	N	00:36:30.531
7935	at	N	00:36:30.531
7936	catherine	N	00:36:30.531
7937	and	N	00:36:30.531
7938	nods	N	00:36:30.531
7939	kellygoodson	Y	00:36:30.574
7940	watches	N	00:36:30.574
7941	the	N	00:36:30.574
7942	exchange	N	00:36:30.574
7943	and	N	00:36:30.574
7944	shakes	N	00:36:30.574
7945	her	Y	00:36:30.574
7946	head	N	00:36:30.574
7947	in	N	00:36:30.574
7948	confusion	N	00:36:30.574
7949	mm	N	00:36:30.617
7950	i	Y	00:36:31.414
7951	'm	N	00:36:31.414
7952	sorry	N	00:36:31.414
7953	oh	N	00:36:35.255
7954	it	N	00:36:35.255
7955	's	N	00:36:35.255
7956	the	N	00:36:35.255
7957	law	N	00:36:35.255
7958	firm	N	00:36:35.255
7959	that	N	00:36:35.255
7960	both	N	00:36:35.255
7961	you	Y	00:36:35.255
7962	and	N	00:36:35.255
7963	audrey	N	00:36:35.255
7964	hired	N	00:36:35.255
7965	to	N	00:36:35.255
7966	deal	N	00:36:35.255
7967	with	N	00:36:35.255
7968	your	Y	00:36:35.255
7969	problems	N	00:36:35.255
7970	gus	N	00:36:35.255
7971	sugarman	N	00:36:35.255
7972	and	N	00:36:35.255
7973	anthonyhaines	N	00:36:35.255
7974	tonyhaines	N	00:36:39.294
7975	is	N	00:36:39.294
7976	a	N	00:36:39.294
7977	pig	N	00:36:39.294
7978	but	N	00:36:39.294
7979	who	N	00:36:39.294
7980	's	N	00:36:39.294
7981	gus	N	00:36:39.294
7982	well	N	00:36:44.894
7983	we	N	00:36:44.894
7984	're	N	00:36:44.894
7985	guessing	N	00:36:44.894
7986	that	N	00:36:44.894
7987	that	N	00:36:44.894
7988	's	N	00:36:44.894
7989	where	N	00:36:44.894
7990	the	N	00:36:44.894
7991	two	N	00:36:44.894
7992	of	N	00:36:44.894
7993	you	Y	00:36:44.894
7994	first	N	00:36:44.894
7995	met	N	00:36:44.894
7996	at	N	00:36:44.894
7997	the	N	00:36:44.894
7998	lawyers	N	00:36:44.894
7999	or	N	00:36:48.394
8000	they	Y	00:36:48.394
8001	could	N	00:36:48.394
8002	've	N	00:36:48.394
8003	met	N	00:36:48.394
8004	at	N	00:36:48.394
8005	the	N	00:36:48.394
8006	movie	N	00:36:48.394
8007	theater	N	00:36:48.394
8008	right	N	00:36:50.516
8009	right	N	00:36:50.516
8010	i	N	00:36:56.235
8011	mean	N	00:36:56.235
8012	either	N	00:36:56.235
8013	way	N	00:36:56.235
8014	you	Y	00:36:56.235
8015	ladies	Y	00:36:56.235
8016	had	N	00:36:56.235
8017	a	N	00:36:56.235
8018	lot	N	00:36:56.235
8019	in	N	00:36:56.235
8020	common	N	00:36:56.235
8021	quick	N	00:36:58.206
8022	flashback	N	00:36:58.206
8023	to	N	00:36:58.206
8024	kellygoodson	Y	00:36:58.206
8025	walks	N	00:36:58.206
8026	into	N	00:36:58.206
8027	the	N	00:36:58.206
8028	movie	N	00:36:58.206
8029	theatre	N	00:36:58.206
8030	and	N	00:36:58.206
8031	sits	N	00:36:58.206
8032	down	N	00:36:58.206
8033	a	N	00:36:58.206
8034	few	N	00:36:58.206
8035	rows	N	00:36:58.206
8036	behind	N	00:36:58.206
8037	audreyhilden	N	00:36:58.206
8038	audrey	N	00:36:58.238
8039	turns	N	00:36:58.238
8040	around	N	00:36:58.238
8041	slightly	N	00:36:58.238
8042	and	N	00:36:58.238
8043	notices	N	00:36:58.238
8044	kelly	Y	00:36:58.238
8045	sitting	N	00:36:58.238
8046	behind	N	00:36:58.238
8047	her	N	00:36:58.238
8048	end	N	00:36:58.271
8049	of	N	00:36:58.271
8050	flashback	N	00:36:58.271
8051	resume	N	00:36:58.303
8052	to	N	00:36:58.303
8053	present	N	00:36:58.303
8054	boy	N	00:37:00.015
8055	ca	N	00:37:00.015
8056	n't	N	00:37:00.015
8057	you	N	00:37:00.015
8058	see	N	00:37:00.015
8059	them	Y	00:37:00.015
8060	watching	N	00:37:00.015
8061	strangers	N	00:37:00.015
8062	on	N	00:37:00.015
8063	a	N	00:37:00.015
8064	train	N	00:37:00.015
8065	together	N	00:37:00.015
8066	oh	N	00:37:02.614
8067	yeah	N	00:37:02.614
8068	i	N	00:37:06.234
8069	'm	N	00:37:06.234
8070	thinking	N	00:37:06.234
8071	that	N	00:37:06.234
8072	audrey	N	00:37:06.234
8073	told	N	00:37:06.234
8074	her	Y	00:37:06.234
8075	everything	N	00:37:06.234
8076	about	N	00:37:06.234
8077	her	N	00:37:06.234
8078	dentist	N	00:37:06.234
8079	and	N	00:37:06.234
8080	she	Y	00:37:06.234
8081	told	N	00:37:06.234
8082	audrey	N	00:37:06.234
8083	everything	N	00:37:06.234
8084	about	N	00:37:06.234
8085	haines	N	00:37:06.234
8086	quick	N	00:37:09.114
8087	flashback	N	00:37:09.114
8088	to	N	00:37:09.114
8089	the	N	00:37:09.114
8090	two	N	00:37:09.114
8091	ladies	Y	00:37:09.114
8092	sit	N	00:37:09.114
8093	at	N	00:37:09.114
8094	a	N	00:37:09.114
8095	table	N	00:37:09.114
8096	and	N	00:37:09.114
8097	audreyhilden	N	00:37:09.114
8098	talks	N	00:37:09.114
8099	to	N	00:37:09.114
8100	kellygoodson	Y	00:37:09.114
8101	you	Y	00:37:10.374
8102	needed	N	00:37:10.374
8103	them	N	00:37:10.374
8104	both	N	00:37:10.374
8105	dead	N	00:37:10.374
8106	end	N	00:37:12.061
8107	of	N	00:37:12.061
8108	flashback	N	00:37:12.061
8109	resume	N	00:37:13.247
8110	to	N	00:37:13.247
8111	present	N	00:37:13.247
8112	so	N	00:37:19.455
8113	right	N	00:37:19.455
8114	out	N	00:37:19.455
8115	of	N	00:37:19.455
8116	strangers	N	00:37:19.455
8117	on	N	00:37:19.455
8118	a	N	00:37:19.455
8119	train	N	00:37:19.455
8120	if	N	00:37:19.455
8121	you	Y	00:37:19.455
8122	swapped	N	00:37:19.455
8123	murders	N	00:37:19.455
8124	no	N	00:37:19.455
8125	one	N	00:37:19.455
8126	could	N	00:37:19.455
8127	tie	N	00:37:19.455
8128	you	Y	00:37:19.455
8129	to	N	00:37:19.455
8130	the	N	00:37:19.455
8131	victims	N	00:37:19.455
8132	and	N	00:37:19.455
8133	then	N	00:37:19.455
8134	you	Y	00:37:19.455
8135	started	N	00:37:19.455
8136	talking	N	00:37:19.455
8137	specifics	N	00:37:19.455
8138	where	N	00:37:29.455
8139	the	N	00:37:29.455
8140	best	N	00:37:29.455
8141	place	N	00:37:29.455
8142	would	N	00:37:29.455
8143	be	N	00:37:29.455
8144	to	N	00:37:29.455
8145	kill	N	00:37:29.455
8146	haines	N	00:37:29.455
8147	someplace	N	00:37:39.029
8148	dark	N	00:37:39.029
8149	secluded	N	00:37:39.029
8150	the	N	00:37:39.029
8151	parking	N	00:37:39.029
8152	lot	N	00:37:39.029
8153	right	N	00:37:39.029
8154	here	N	00:37:39.029
8155	at	N	00:37:39.029
8156	the	N	00:37:39.029
8157	sphere	N	00:37:39.029
8158	quick	N	00:37:46.256
8159	flashback	N	00:37:46.256
8160	to	N	00:37:46.256
8161	kellygoodson	Y	00:37:46.256
8162	reaches	N	00:37:46.256
8163	over	N	00:37:46.256
8164	the	N	00:37:46.256
8165	table	N	00:37:46.256
8166	and	N	00:37:46.256
8167	writes	N	00:37:46.256
8168	the	N	00:37:46.256
8169	parking	N	00:37:46.256
8170	stall	N	00:37:46.256
8171	information	N	00:37:46.256
8172	on	N	00:37:46.256
8173	audreyhilden	N	00:37:46.256
8174	's	N	00:37:46.256
8175	movie	N	00:37:46.256
8176	schedule	N	00:37:46.256
8177	sphere	N	00:37:46.256
8178	e4-117	N	00:37:46.256
8179	end	N	00:37:46.808
8180	of	N	00:37:46.808
8181	flashback	N	00:37:46.808
8182	resume	N	00:37:47.361
8183	to	N	00:37:47.361
8184	present	N	00:37:47.361
8185	after	N	00:37:47.913
8186	you	Y	00:37:47.913
8187	stabbed	N	00:37:47.913
8188	sugarman	N	00:37:47.913
8189	you	Y	00:37:47.913
8190	ripped	N	00:37:47.913
8191	the	N	00:37:47.913
8192	gold	N	00:37:47.913
8193	chain	N	00:37:47.913
8194	off	N	00:37:47.913
8195	of	N	00:37:47.913
8196	his	N	00:37:47.913
8197	neck	N	00:37:47.913
8198	as	N	00:37:47.913
8199	proof	N	00:37:47.913
8200	that	N	00:37:47.913
8201	you	Y	00:37:47.913
8202	'd	N	00:37:47.913
8203	kept	N	00:37:47.913
8204	up	N	00:37:47.913
8205	your	Y	00:37:47.913
8206	end	N	00:37:47.913
8207	of	N	00:37:47.913
8208	the	N	00:37:47.913
8209	bargain	N	00:37:47.913
8210	quick	N	00:37:49.216
8211	flashback	N	00:37:49.216
8212	to	N	00:37:49.216
8213	kellygoodson	Y	00:37:49.216
8214	in	N	00:37:49.216
8215	a	N	00:37:49.216
8216	red	N	00:37:49.216
8217	wig	N	00:37:49.216
8218	standing	N	00:37:49.216
8219	behind	N	00:37:49.216
8220	gus	N	00:37:49.216
8221	sugarman	N	00:37:49.216
8222	one	N	00:37:49.216
8223	hand	N	00:37:49.216
8224	over	N	00:37:49.216
8225	his	N	00:37:49.216
8226	mouth	N	00:37:49.216
8227	and	N	00:37:49.216
8228	the	N	00:37:49.216
8229	other	N	00:37:49.216
8230	hand	N	00:37:49.216
8231	with	N	00:37:49.216
8232	the	N	00:37:49.216
8233	screwdriver	N	00:37:49.216
8234	after	N	00:37:51.268
8235	she	Y	00:37:51.268
8236	kills	N	00:37:51.268
8237	him	N	00:37:51.268
8238	she	Y	00:37:51.268
8239	rips	N	00:37:51.268
8240	off	N	00:37:51.268
8241	the	N	00:37:51.268
8242	chain	N	00:37:51.268
8243	from	N	00:37:51.268
8244	his	N	00:37:51.268
8245	neck	N	00:37:51.268
8246	end	N	00:37:53.321
8247	of	N	00:37:53.321
8248	flashback	N	00:37:53.321
8249	resume	N	00:37:55.373
8250	to	N	00:37:55.373
8251	present	N	00:37:55.373
8252	and	N	00:37:58.455
8253	then	N	00:37:58.455
8254	you	Y	00:37:58.455
8255	walked	N	00:37:58.455
8256	out	N	00:37:58.455
8257	into	N	00:37:58.455
8258	the	N	00:37:58.455
8259	lobby	N	00:37:58.455
8260	and	N	00:37:58.455
8261	called	N	00:37:58.455
8262	audrey	N	00:37:58.455
8263	on	N	00:37:58.455
8264	the	N	00:37:58.455
8265	pay	N	00:37:58.455
8266	phone	N	00:37:58.455
8267	to	N	00:37:58.455
8268	say	N	00:37:58.455
8269	that	N	00:37:58.455
8270	the	N	00:37:58.455
8271	deed	N	00:37:58.455
8272	was	N	00:37:58.455
8273	done	N	00:37:58.455
8274	and	N	00:38:02.854
8275	then	N	00:38:02.854
8276	audrey	N	00:38:02.854
8277	called	N	00:38:02.854
8278	sugarman	N	00:38:02.854
8279	three	N	00:38:02.854
8280	times	N	00:38:02.854
8281	in	N	00:38:02.854
8282	a	N	00:38:02.854
8283	row	N	00:38:02.854
8284	to	N	00:38:02.854
8285	see	N	00:38:02.854
8286	if	N	00:38:02.854
8287	it	N	00:38:02.854
8288	was	N	00:38:02.854
8289	true	N	00:38:02.854
8290	she	N	00:38:07.104
8291	was	N	00:38:07.104
8292	the	N	00:38:07.104
8293	one	N	00:38:07.104
8294	who	N	00:38:07.104
8295	picked	N	00:38:07.104
8296	the	N	00:38:07.104
8297	movie	N	00:38:07.104
8298	and	N	00:38:07.104
8299	made	N	00:38:07.104
8300	the	N	00:38:07.104
8301	date	N	00:38:07.104
8302	but	N	00:38:12.034
8303	that	N	00:38:12.034
8304	's	N	00:38:12.034
8305	all	N	00:38:12.034
8306	she	N	00:38:12.034
8307	did	N	00:38:12.034
8308	is	N	00:38:12.034
8309	n't	N	00:38:12.034
8310	it	N	00:38:12.034
8311	cause	N	00:38:16.909
8312	just	N	00:38:16.909
8313	like	N	00:38:16.909
8314	in	N	00:38:16.909
8315	the	N	00:38:16.909
8316	movie	N	00:38:16.909
8317	she	N	00:38:16.909
8318	had	N	00:38:16.909
8319	no	N	00:38:16.909
8320	intention	N	00:38:16.909
8321	of	N	00:38:16.909
8322	killing	N	00:38:16.909
8323	haines	N	00:38:16.909
8324	and	N	00:38:16.909
8325	that	N	00:38:16.909
8326	's	N	00:38:16.909
8327	when	N	00:38:16.909
8328	you	Y	00:38:16.909
8329	started	N	00:38:16.909
8330	harassing	N	00:38:16.909
8331	her	N	00:38:16.909
8332	quick	N	00:38:20.771
8333	flashback	N	00:38:20.771
8334	to	N	00:38:20.771
8335	the	N	00:38:20.771
8336	phone	N	00:38:20.771
8337	rings	N	00:38:20.771
8338	and	N	00:38:20.771
8339	audreyhilden	N	00:38:20.771
8340	does	N	00:38:20.771
8341	n't	N	00:38:20.771
8342	answer	N	00:38:20.771
8343	it	N	00:38:20.771
8344	flash	N	00:38:21.956
8345	to	N	00:38:21.956
8346	kellygoodson	Y	00:38:21.956
8347	standing	N	00:38:21.956
8348	on	N	00:38:21.956
8349	the	N	00:38:21.956
8350	sidewalk	N	00:38:21.956
8351	on	N	00:38:21.956
8352	the	N	00:38:21.956
8353	other	N	00:38:21.956
8354	side	N	00:38:21.956
8355	of	N	00:38:21.956
8356	the	N	00:38:21.956
8357	street	N	00:38:21.956
8358	watching	N	00:38:21.956
8359	as	N	00:38:21.956
8360	audreyhilden	N	00:38:21.956
8361	parks	N	00:38:21.956
8362	her	N	00:38:21.956
8363	car	N	00:38:21.956
8364	end	N	00:38:23.141
8365	of	N	00:38:23.141
8366	flashback	N	00:38:23.141
8367	resume	N	00:38:24.327
8368	to	N	00:38:24.327
8369	present	N	00:38:24.327
8370	you	Y	00:38:26.035
8371	'd	N	00:38:26.035
8372	killed	N	00:38:26.035
8373	for	N	00:38:26.035
8374	her	N	00:38:26.035
8375	now	N	00:38:28.395
8376	she	N	00:38:28.395
8377	was	N	00:38:28.395
8378	n't	N	00:38:28.395
8379	holding	N	00:38:28.395
8380	up	N	00:38:28.395
8381	her	N	00:38:28.395
8382	end	N	00:38:28.395
8383	of	N	00:38:28.395
8384	the	N	00:38:28.395
8385	bargain	N	00:38:28.395
8386	you	Y	00:38:30.706
8387	could	N	00:38:30.706
8388	n't	N	00:38:30.706
8389	let	N	00:38:30.706
8390	her	N	00:38:30.706
8391	betray	N	00:38:30.706
8392	you	Y	00:38:30.706
8393	so	N	00:38:32.841
8394	unfortunately	N	00:38:32.841
8395	she	N	00:38:32.841
8396	had	N	00:38:32.841
8397	to	N	00:38:32.841
8398	die	N	00:38:32.841
8399	too	N	00:38:32.841
8400	quick	N	00:38:34.487
8401	flashback	N	00:38:34.487
8402	to	N	00:38:34.487
8403	kellygoodson	Y	00:38:34.487
8404	with	N	00:38:34.487
8405	her	Y	00:38:34.487
8406	hands	N	00:38:34.487
8407	around	N	00:38:34.487
8408	audreyhilden	N	00:38:34.487
8409	's	N	00:38:34.487
8410	neck	N	00:38:34.487
8411	they	Y	00:38:35.643
8412	struggle	N	00:38:35.643
8413	but	N	00:38:35.643
8414	kelly	Y	00:38:35.643
8415	's	N	00:38:35.643
8416	stronger	N	00:38:35.643
8417	and	N	00:38:35.643
8418	more	N	00:38:35.643
8419	determined	N	00:38:35.643
8420	than	N	00:38:35.643
8421	audrey	N	00:38:35.643
8422	kelly	Y	00:38:36.799
8423	drags	N	00:38:36.799
8424	audrey	N	00:38:36.799
8425	up	N	00:38:36.799
8426	the	N	00:38:36.799
8427	stairs	N	00:38:36.799
8428	she	Y	00:38:37.955
8429	manages	N	00:38:37.955
8430	to	N	00:38:37.955
8431	get	N	00:38:37.955
8432	audrey	N	00:38:37.955
8433	over	N	00:38:37.955
8434	the	N	00:38:37.955
8435	banister	N	00:38:37.955
8436	she	Y	00:38:39.112
8437	ties	N	00:38:39.112
8438	the	N	00:38:39.112
8439	cord	N	00:38:39.112
8440	around	N	00:38:39.112
8441	audrey	N	00:38:39.112
8442	's	N	00:38:39.112
8443	neck	N	00:38:39.112
8444	then	N	00:38:39.112
8445	tosses	N	00:38:39.112
8446	her	N	00:38:39.112
8447	over	N	00:38:39.112
8448	the	N	00:38:39.112
8449	side	N	00:38:39.112
8450	audrey	N	00:38:40.268
8451	's	N	00:38:40.268
8452	body	N	00:38:40.268
8453	jerks	N	00:38:40.268
8454	as	N	00:38:40.268
8455	she	N	00:38:40.268
8456	dangles	N	00:38:40.268
8457	there	N	00:38:40.268
8458	end	N	00:38:41.424
8459	of	N	00:38:41.424
8460	flashback	N	00:38:41.424
8461	resume	N	00:38:42.580
8462	to	N	00:38:42.580
8463	present	N	00:38:42.580
8464	so	N	00:38:47.089
8465	you	Y	00:38:47.089
8466	made	N	00:38:47.089
8467	it	N	00:38:47.089
8468	look	N	00:38:47.089
8469	like	N	00:38:47.089
8470	she	N	00:38:47.089
8471	'd	N	00:38:47.089
8472	committed	N	00:38:47.089
8473	suicide	N	00:38:47.089
8474	and	N	00:38:47.089
8475	then	N	00:38:47.089
8476	you	Y	00:38:47.089
8477	planted	N	00:38:47.089
8478	sugarman	N	00:38:47.089
8479	's	N	00:38:47.089
8480	gold	N	00:38:47.089
8481	chain	N	00:38:47.089
8482	in	N	00:38:47.089
8483	hopes	N	00:38:47.089
8484	that	N	00:38:47.089
8485	we	N	00:38:47.089
8486	would	N	00:38:47.089
8487	think	N	00:38:47.089
8488	that	N	00:38:47.089
8489	she	N	00:38:47.089
8490	killed	N	00:38:47.089
8491	him	N	00:38:47.089
8492	too	N	00:38:47.089
8493	the	N	00:38:53.074
8494	only	N	00:38:53.074
8495	thing	N	00:38:53.074
8496	that	N	00:38:53.074
8497	she	N	00:38:53.074
8498	had	N	00:38:53.074
8499	on	N	00:38:53.074
8500	you	Y	00:38:53.074
8501	was	N	00:38:53.074
8502	that	N	00:38:53.074
8503	movie	N	00:38:53.074
8504	schedule	N	00:38:53.074
8505	that	N	00:38:56.094
8506	had	N	00:38:56.094
8507	to	N	00:38:56.094
8508	go	N	00:38:56.094
8509	quick	N	00:38:57.380
8510	flashback	N	00:38:57.380
8511	to	N	00:38:57.380
8512	kellygoodson	Y	00:38:57.380
8513	rips	N	00:38:57.380
8514	the	N	00:38:57.380
8515	movie	N	00:38:57.380
8516	schedule	N	00:38:57.380
8517	off	N	00:38:57.380
8518	of	N	00:38:57.380
8519	the	N	00:38:57.380
8520	bulletin	N	00:38:57.380
8521	board	N	00:38:57.380
8522	and	N	00:38:57.380
8523	crumples	N	00:38:57.380
8524	it	N	00:38:57.380
8525	she	Y	00:38:58.002
8526	tosses	N	00:38:58.002
8527	it	N	00:38:58.002
8528	into	N	00:38:58.002
8529	the	N	00:38:58.002
8530	toilet	N	00:38:58.002
8531	and	N	00:38:58.002
8532	flushes	N	00:38:58.002
8533	she	Y	00:38:58.624
8534	leaves	N	00:38:58.624
8535	end	N	00:38:59.245
8536	of	N	00:38:59.245
8537	flashback	N	00:38:59.245
8538	resume	N	00:38:59.867
8539	to	N	00:38:59.867
8540	present	N	00:38:59.867
8541	kelly	Y	00:39:00.489
8542	looks	N	00:39:00.489
8543	at	N	00:39:00.489
8544	them	N	00:39:00.489
8545	and	N	00:39:00.489
8546	smiles	N	00:39:00.489
8547	wow	N	00:39:03.994
8548	that	N	00:39:03.994
8549	is	N	00:39:03.994
8550	a	N	00:39:03.994
8551	really	N	00:39:03.994
8552	good	N	00:39:03.994
8553	story	N	00:39:03.994
8554	you	N	00:39:06.754
8555	guys	N	00:39:06.754
8556	must	N	00:39:06.754
8557	be	N	00:39:06.754
8558	movie	N	00:39:06.754
8559	fans	N	00:39:06.754
8560	yourselves	N	00:39:06.754
8561	you	Y	00:39:09.366
8562	're	N	00:39:09.366
8563	right	N	00:39:09.366
8564	it	N	00:39:10.902
8565	's	N	00:39:10.902
8566	just	N	00:39:10.902
8567	a	N	00:39:10.902
8568	story	N	00:39:10.902
8569	kellygoodson	Y	00:39:11.951
8570	looks	N	00:39:11.951
8571	at	N	00:39:11.951
8572	catherine	N	00:39:11.951
8573	catherine	N	00:39:12.514
8574	does	N	00:39:12.514
8575	n't	N	00:39:12.514
8576	say	N	00:39:12.514
8577	anything	N	00:39:12.514
8578	grissom	N	00:39:13.077
8579	continues	N	00:39:13.077
8580	but	N	00:39:17.455
8581	the	N	00:39:17.455
8582	chemicals	N	00:39:17.455
8583	that	N	00:39:17.455
8584	we	N	00:39:17.455
8585	found	N	00:39:17.455
8586	on	N	00:39:17.455
8587	your	Y	00:39:17.455
8588	gloves	N	00:39:17.455
8589	and	N	00:39:17.455
8590	on	N	00:39:17.455
8591	the	N	00:39:17.455
8592	extension	N	00:39:17.455
8593	cord	N	00:39:17.455
8594	that	N	00:39:17.455
8595	was	N	00:39:17.455
8596	used	N	00:39:17.455
8597	to	N	00:39:17.455
8598	kill	N	00:39:17.455
8599	audrey	N	00:39:17.455
8600	that	N	00:39:17.455
8601	's	N	00:39:17.455
8602	our	N	00:39:17.455
8603	proof	N	00:39:17.455
8604	menthol	N	00:39:24.814
8605	trolamine	N	00:39:24.814
8606	salicylate	N	00:39:24.814
8607	capsaicin	N	00:39:24.814
8608	grissom	N	00:39:29.374
8609	reaches	N	00:39:29.374
8610	into	N	00:39:29.374
8611	his	N	00:39:29.374
8612	pocket	N	00:39:29.374
8613	and	N	00:39:29.374
8614	pulls	N	00:39:29.374
8615	out	N	00:39:29.374
8616	the	N	00:39:29.374
8617	tubes	N	00:39:29.374
8618	of	N	00:39:29.374
8619	creams	N	00:39:29.374
8620	and	N	00:39:29.374
8621	shows	N	00:39:29.374
8622	it	N	00:39:29.374
8623	to	N	00:39:29.374
8624	kellygoodson	Y	00:39:29.374
8625	eucalyptabalm	N	00:39:39.114
8626	isorcreme	N	00:39:39.114
8627	capsaicin	N	00:39:39.114
8628	ointment	N	00:39:39.114
8629	a	N	00:39:39.114
8630	unique	N	00:39:39.114
8631	concoction	N	00:39:39.114
8632	your	Y	00:39:39.114
8633	unique	N	00:39:39.114
8634	concoction	N	00:39:39.114
8635	and	N	00:39:39.114
8636	this	N	00:39:39.114
8637	stuff	N	00:39:39.114
8638	is	N	00:39:39.114
8639	all	N	00:39:39.114
8640	over	N	00:39:39.114
8641	the	N	00:39:39.114
8642	evidence	N	00:39:39.114
8643	yeah	N	00:39:49.989
8644	it	N	00:39:49.989
8645	's	N	00:39:49.989
8646	a	N	00:39:49.989
8647	pretty	N	00:39:49.989
8648	good	N	00:39:49.989
8649	movie	N	00:39:49.989
8650	well	N	00:39:53.334
8651	the	N	00:39:53.334
8652	character	N	00:39:53.334
8653	that	N	00:39:53.334
8654	you	Y	00:39:53.334
8655	've	N	00:39:53.334
8656	been	N	00:39:53.334
8657	playing	N	00:39:53.334
8658	the	N	00:39:53.334
8659	character	N	00:39:53.334
8660	that	N	00:39:53.334
8661	robert	N	00:39:53.334
8662	walker	N	00:39:53.334
8663	played	N	00:39:53.334
8664	in	N	00:39:53.334
8665	the	N	00:39:53.334
8666	movie	N	00:39:53.334
8667	dies	N	00:39:53.334
8668	at	N	00:39:53.334
8669	the	N	00:39:53.334
8670	end	N	00:39:53.334
8671	camera	N	00:39:55.677
8672	holds	N	00:39:55.677
8673	on	N	00:39:55.677
8674	kellygoodson	Y	00:39:55.677
8675	on	N	00:39:56.253
8676	screen	N	00:39:56.253
8677	the	N	00:39:56.253
8678	man	N	00:39:56.253
8679	takes	N	00:39:56.253
8680	out	N	00:39:56.253
8681	a	N	00:39:56.253
8682	gun	N	00:39:56.253
8683	and	N	00:39:56.253
8684	fires	N	00:39:56.253
8685	hitting	N	00:39:56.253
8686	the	N	00:39:56.253
8687	other	N	00:39:56.253
8688	man	N	00:39:56.253
8689	in	N	00:39:56.253
8690	the	N	00:39:56.253
8691	abdomen	N	00:39:56.253
8692	on	N	00:39:56.830
8693	screen	N	00:39:56.830
8694	a	N	00:39:56.830
8695	woman	N	00:39:56.830
8696	rushes	N	00:39:56.830
8697	out	N	00:39:56.830
8698	of	N	00:39:56.830
8699	the	N	00:39:56.830
8700	room	N	00:39:56.830
8701	i	N	00:39:58.094
