	word	killer_gold	medion_time
6343	like	N	00:38:56.795
6344	i	Y	00:38:56.795
6345	said	N	00:38:56.795
6346	to	N	00:38:56.795
6347	the	N	00:38:56.795
6348	wife	N	00:38:56.795
6349	the	N	00:38:56.795
6350	way	N	00:38:56.795
6351	these	N	00:38:56.795
6352	18-wheelers	N	00:38:56.795
6353	fly	N	00:38:56.795
6354	down	N	00:38:56.795
6355	here	N	00:38:56.795
6356	ballin	N	00:38:56.795
6357	the	N	00:38:56.795
6358	jack	N	00:38:56.795
6359	i	Y	00:38:56.795
6360	ai	N	00:38:56.795
6361	n't	N	00:38:56.795
6362	surprised	N	00:38:56.795
6363	i	Y	00:38:59.624
6364	'm	N	00:38:59.624
6365	surprised	N	00:38:59.624
6366	there	N	00:38:59.624
6367	ai	N	00:38:59.624
6368	n't	N	00:38:59.624
6369	more	N	00:38:59.624
6370	accidents	N	00:38:59.624
6371	why	N	00:39:02.874
6372	do	N	00:39:02.874
6373	n't	N	00:39:02.874
6374	you	Y	00:39:02.874
6375	give	N	00:39:02.874
6376	us	N	00:39:02.874
6377	a	N	00:39:02.874
6378	brief	N	00:39:02.874
6379	history	N	00:39:02.874
6380	of	N	00:39:02.874
6381	your	N	00:39:02.874
6382	evening	N	00:39:02.874
6383	ah	N	00:39:05.294
6384	well	N	00:39:05.294
6385	i	Y	00:39:05.294
6386	had	N	00:39:05.294
6387	dinner	N	00:39:05.294
6388	with	N	00:39:05.294
6389	the	N	00:39:05.294
6390	missus	N	00:39:05.294
6391	uh	N	00:39:07.374
6392	fed	N	00:39:07.374
6393	the	N	00:39:07.374
6394	scraps	N	00:39:07.374
6395	to	N	00:39:07.374
6396	the	N	00:39:07.374
6397	dogs	N	00:39:07.374
6398	watched	N	00:39:10.354
6399	jeopardy	N	00:39:10.354
6400	could	N	00:39:12.995
6401	hardly	N	00:39:12.995
6402	hear	N	00:39:12.995
6403	it	N	00:39:12.995
6404	the	N	00:39:12.995
6405	dogs	N	00:39:12.995
6406	were	N	00:39:12.995
6407	uh	N	00:39:12.995
6408	so	N	00:39:12.995
6409	stirred	N	00:39:12.995
6410	up	N	00:39:12.995
6411	went	N	00:39:15.900
6412	outside	N	00:39:15.900
6413	to	N	00:39:15.900
6414	take	N	00:39:15.900
6415	a	N	00:39:15.900
6416	look	N	00:39:15.900
6417	spotted	N	00:39:15.900
6418	a	N	00:39:15.900
6419	coyote	N	00:39:15.900
6420	this	N	00:39:18.958
6421	is	N	00:39:18.958
6422	my	N	00:39:18.958
6423	business	N	00:39:18.958
6424	purebreds	N	00:39:20.074
6425	would	N	00:39:21.191
6426	n't	N	00:39:21.191
6427	want	N	00:39:21.191
6428	to	N	00:39:21.191
6429	lose	N	00:39:21.191
6430	one	N	00:39:21.191
6431	so	N	00:39:22.935
6432	i	Y	00:39:22.935
6433	uh	N	00:39:22.935
6434	took	N	00:39:22.935
6435	care	N	00:39:22.935
6436	of	N	00:39:22.935
6437	it	N	00:39:22.935
6438	came	N	00:39:25.714
6439	back	N	00:39:25.714
6440	inside	N	00:39:25.714
6441	in	N	00:39:25.714
6442	time	N	00:39:25.714
6443	for	N	00:39:25.714
6444	final	N	00:39:25.714
6445	jeopardy	N	00:39:25.714
6446	grissom	N	00:39:28.749
6447	and	N	00:39:28.749
6448	catherine	N	00:39:28.749
6449	fill	N	00:39:28.749
6450	brass	N	00:39:28.749
6451	in	N	00:39:28.749
6452	so	N	00:39:31.094
6453	the	N	00:39:31.094
6454	raccoon	N	00:39:31.094
6455	was	N	00:39:31.094
6456	mistaken	N	00:39:31.094
6457	for	N	00:39:31.094
6458	a	N	00:39:31.094
6459	coyote	N	00:39:31.094
6460	you	N	00:39:32.904
6461	got	N	00:39:32.904
6462	ta	N	00:39:32.904
6463	be	N	00:39:32.904
6464	kidding	N	00:39:32.904
6465	me	N	00:39:32.904
6466	he	N	00:39:36.914
6467	was	N	00:39:36.914
6468	dosed	N	00:39:36.914
6469	intentionally	N	00:39:36.914
6470	but	N	00:39:36.914
6471	killed	N	00:39:36.914
6472	accidentally	N	00:39:36.914
6473	we	N	00:39:41.229
6474	got	N	00:39:41.229
6475	the	N	00:39:41.229
6476	ranger	Y	00:39:41.229
6477	's	N	00:39:41.229
6478	rifle	N	00:39:41.229
6479	we	N	00:39:41.229
6480	collected	N	00:39:41.229
6481	a	N	00:39:41.229
6482	bullet	N	00:39:41.229
6483	at	N	00:39:41.229
6484	the	N	00:39:41.229
6485	scene	N	00:39:41.229
6486	and	N	00:39:41.229
6487	ballistics	N	00:39:41.229
6488	made	N	00:39:41.229
6489	a	N	00:39:41.229
6490	match	N	00:39:41.229
6491	bobpitt	N	00:39:47.034
6492	was	N	00:39:47.034
6493	sick	N	00:39:47.034
6494	when	N	00:39:47.034
6495	he	N	00:39:47.034
6496	got	N	00:39:47.034
6497	out	N	00:39:47.034
6498	of	N	00:39:47.034
6499	the	N	00:39:47.034
6500	car	N	00:39:47.034
6501	wounded	N	00:39:47.034
6502	when	N	00:39:47.034
6503	he	N	00:39:47.034
6504	got	N	00:39:47.034
6505	onto	N	00:39:47.034
6506	the	N	00:39:47.034
6507	road	N	00:39:47.034
6508	and	N	00:39:47.034
6509	dead	N	00:39:47.034
6510	when	N	00:39:47.034
6511	he	N	00:39:47.034
6512	hit	N	00:39:47.034
6513	the	N	00:39:47.034
6514	dirt	N	00:39:47.034
6515	quick	N	00:39:50.354
6516	flashback	N	00:39:50.354
6517	to	N	00:39:50.354
6518	robertpitt	N	00:39:50.354
6519	gets	N	00:39:50.354
6520	out	N	00:39:50.354
6521	of	N	00:39:50.354
6522	the	N	00:39:50.354
6523	car	N	00:39:50.354
6524	and	N	00:39:50.354
6525	slams	N	00:39:50.354
6526	the	N	00:39:50.354
6527	door	N	00:39:50.354
6528	shut	N	00:39:50.354
6529	get	N	00:39:50.887
6530	out	N	00:39:50.887
6531	just	N	00:39:51.861
6532	get	N	00:39:51.861
6533	out	N	00:39:51.861
6534	cut	N	00:39:53.776
6535	to	N	00:39:53.776
6536	still	N	00:39:53.776
6537	in	N	00:39:53.776
6538	his	N	00:39:53.776
6539	costume	N	00:39:53.776
6540	he	N	00:39:53.776
6541	throws	N	00:39:53.776
6542	up	N	00:39:53.776
6543	on	N	00:39:53.776
6544	the	N	00:39:53.776
6545	side	N	00:39:53.776
6546	of	N	00:39:53.776
6547	the	N	00:39:53.776
6548	road	N	00:39:53.776
6549	high	N	00:39:56.631
6550	above	N	00:39:56.631
6551	the	N	00:39:56.631
6552	ranger	Y	00:39:56.631
6553	takes	N	00:39:56.631
6554	aim	N	00:39:56.631
6555	and	N	00:39:56.631
6556	shoots	N	00:39:56.631
6557	at	N	00:39:56.631
6558	the	N	00:39:56.631
6559	coyote	N	00:39:56.631
6560	he	Y	00:39:59.486
6561	fires	N	00:39:59.486
6562	cut	N	00:40:02.341
6563	to	N	00:40:02.341
6564	lindajones	N	00:40:02.341
6565	turns	N	00:40:02.341
6566	the	N	00:40:02.341
6567	car	N	00:40:02.341
6568	around	N	00:40:02.341
6569	to	N	00:40:02.341
6570	pick	N	00:40:02.341
6571	robertpitt	N	00:40:02.341
6572	up	N	00:40:02.341
6573	cut	N	00:40:05.196
6574	to	N	00:40:05.196
6575	robertpitt	N	00:40:05.196
6576	crawls	N	00:40:05.196
6577	up	N	00:40:05.196
6578	onto	N	00:40:05.196
6579	the	N	00:40:05.196
6580	road	N	00:40:05.196
6581	he	N	00:40:08.051
6582	's	N	00:40:08.051
6583	in	N	00:40:08.051
6584	the	N	00:40:08.051
6585	middle	N	00:40:08.051
6586	of	N	00:40:08.051
6587	the	N	00:40:08.051
6588	road	N	00:40:08.051
6589	as	N	00:40:08.051
6590	the	N	00:40:08.051
6591	car	N	00:40:08.051
6592	approaches	N	00:40:08.051
6593	end	N	00:40:10.906
6594	of	N	00:40:10.906
6595	flashback	N	00:40:10.906
6596	resume	N	00:40:13.762
6597	to	N	00:40:13.762
6598	present	N	00:40:13.762
6599	well	N	00:40:18.884
6600	the	N	00:40:18.884
6601	rancher	Y	00:40:18.884
6602	's	N	00:40:18.884
6603	going	N	00:40:18.884
6604	to	N	00:40:18.884
6605	get	N	00:40:18.884
6606	off	N	00:40:18.884
6607	linda	N	00:40:18.884
6608	's	N	00:40:18.884
6609	dead	N	00:40:18.884
6610	and	N	00:40:18.884
6611	wolfie	N	00:40:18.884
6612	skates	N	00:40:18.884
6613	with	N	00:40:18.884
6614	a	N	00:40:18.884
6615	misdemeanor	N	00:40:18.884
6616	we	N	00:40:25.890
6617	took	N	00:40:25.890
6618	one	N	00:40:25.890
6619	look	N	00:40:25.890
6620	at	N	00:40:25.890
6621	those	N	00:40:25.890
6622	furry	N	00:40:25.890
6623	suits	N	00:40:25.890
6624	and	N	00:40:25.890
6625	thought	N	00:40:25.890
6626	foul	N	00:40:25.890
6627	play	N	00:40:25.890
6628	but	N	00:40:25.890
6629	this	N	00:40:25.890
6630	was	N	00:40:25.890
6631	really	N	00:40:25.890
6632	just	N	00:40:25.890
6633	a	N	00:40:25.890
6634	domestic	N	00:40:25.890
6635	dispute	N	00:40:25.890
6636	gone	N	00:40:25.890
6637	mad	N	00:40:25.890
6638	hmm	N	00:40:30.005
6639	fur	N	00:40:31.894
6640	and	N	00:40:31.894
6641	loathing	N	00:40:31.894
6642	in	N	00:40:31.894
6643	lasvegas	N	00:40:31.894
6644	camera	N	00:40:34.421
6645	pulls	N	00:40:34.421
6646	down	N	00:40:34.421
6647	and	N	00:40:34.421
6648	refocuses	N	00:40:34.421
6649	on	N	00:40:34.421
6650	the	N	00:40:34.421
6651	raccoon	N	00:40:34.421
6652	figure	N	00:40:34.421
6653	on	N	00:40:34.421
6654	the	N	00:40:34.421
6655	desk	N	00:40:34.421
6656	next	N	00:40:34.421
6657	to	N	00:40:34.421
6658	the	N	00:40:34.421
6659	badge	N	00:40:34.421
