	word	killer_gold	medion_time
6843	normanstirling	N	00:37:05.858
6844	so	N	00:37:08.280
6845	who	N	00:37:08.280
6846	bought	N	00:37:08.280
6847	it	N	00:37:08.280
6848	lasvegas	N	00:37:10.776
6849	school	N	00:37:10.776
6850	district	N	00:37:10.776
6851	i	N	00:37:13.558
6852	called	N	00:37:13.558
6853	the	N	00:37:13.558
6854	district	N	00:37:13.558
6855	and	N	00:37:13.558
6856	we	N	00:37:13.558
6857	traced	N	00:37:13.558
6858	it	N	00:37:13.558
6859	down	N	00:37:13.558
6860	to	N	00:37:13.558
6861	one	N	00:37:13.558
6862	high	N	00:37:13.558
6863	school	N	00:37:13.558
6864	summit	N	00:37:13.558
6865	high	N	00:37:13.558
6866	grissom	N	00:37:15.738
6867	looks	N	00:37:15.738
6868	at	N	00:37:15.738
6869	the	N	00:37:15.738
6870	paper	N	00:37:15.738
6871	stirling	N	00:37:17.338
6872	's	N	00:37:17.338
6873	son	Y	00:37:17.338
6874	goes	N	00:37:17.338
6875	there	N	00:37:17.338
6876	grissom	N	00:37:18.838
6877	looks	N	00:37:18.838
6878	at	N	00:37:18.838
6879	warrick	N	00:37:18.838
6880	tylerstirling	Y	00:37:21.160
6881	and	N	00:37:21.160
6882	normanstirling	N	00:37:21.160
6883	are	N	00:37:21.160
6884	being	N	00:37:21.160
6885	interviewed	N	00:37:21.160
6886	by	N	00:37:21.160
6887	brass	N	00:37:21.160
6888	and	N	00:37:21.160
6889	grissom	N	00:37:21.160
6890	tyler	Y	00:37:25.076
6891	were	N	00:37:25.076
6892	you	Y	00:37:25.076
6893	aware	N	00:37:25.076
6894	of	N	00:37:25.076
6895	your	Y	00:37:25.076
6896	father	N	00:37:25.076
6897	's	N	00:37:25.076
6898	lawsuits	N	00:37:25.076
6899	against	N	00:37:25.076
6900	thrift-right	N	00:37:25.076
6901	car	N	00:37:25.076
6902	rental	N	00:37:25.076
6903	it	N	00:37:29.433
6904	was	N	00:37:29.433
6905	kind	N	00:37:29.433
6906	of	N	00:37:29.433
6907	hard	N	00:37:29.433
6908	not	N	00:37:29.433
6909	to	N	00:37:29.433
6910	be	N	00:37:29.433
6911	i	Y	00:37:32.414
6912	mean	N	00:37:32.414
6913	it	N	00:37:32.414
6914	's	N	00:37:32.414
6915	all	N	00:37:32.414
6916	him	N	00:37:32.414
6917	and	N	00:37:32.414
6918	my	Y	00:37:32.414
6919	mom	N	00:37:32.414
6920	talked	N	00:37:32.414
6921	about	N	00:37:32.414
6922	for	N	00:37:32.414
6923	a	N	00:37:32.414
6924	year	N	00:37:32.414
6925	until	N	00:37:36.875
6926	she	N	00:37:36.875
6927	left	N	00:37:36.875
6928	do	N	00:37:38.594
6929	you	Y	00:37:38.594
6930	miss	N	00:37:38.594
6931	your	Y	00:37:38.594
6932	mother	N	00:37:38.594
6933	i	Y	00:37:43.099
6934	miss	N	00:37:43.099
6935	our	Y	00:37:43.099
6936	old	N	00:37:43.099
6937	life	N	00:37:43.099
6938	is	N	00:37:47.479
6939	there	N	00:37:47.479
6940	something	N	00:37:47.479
6941	that	N	00:37:47.479
6942	we	Y	00:37:47.479
6943	should	N	00:37:47.479
6944	be	N	00:37:47.479
6945	talking	N	00:37:47.479
6946	about	N	00:37:47.479
6947	you	Y	00:37:49.579
6948	know	N	00:37:49.579
6949	in	N	00:37:49.579
6950	private	N	00:37:49.579
6951	you	N	00:37:52.277
6952	said	N	00:37:52.277
6953	that	N	00:37:52.277
6954	's	N	00:37:52.277
6955	how	N	00:37:52.277
6956	corporations	N	00:37:52.277
6957	do	N	00:37:52.277
6958	it	N	00:37:52.277
6959	in	N	00:37:52.277
6960	private	N	00:37:52.277
6961	see	N	00:37:58.013
6962	they	N	00:37:58.013
6963	treated	N	00:37:58.013
6964	him	N	00:37:58.013
6965	great	N	00:37:58.013
6966	at	N	00:37:58.013
6967	work	N	00:37:58.013
6968	in	N	00:37:58.013
6969	front	N	00:37:58.013
6970	of	N	00:37:58.013
6971	everyone	N	00:37:58.013
6972	and	N	00:38:01.496
6973	then	N	00:38:01.496
6974	they	N	00:38:01.496
6975	let	N	00:38:01.496
6976	him	N	00:38:01.496
6977	go	N	00:38:01.496
6978	at	N	00:38:01.496
6979	the	N	00:38:01.496
6980	end	N	00:38:01.496
6981	of	N	00:38:01.496
6982	the	N	00:38:01.496
6983	day	N	00:38:01.496
6984	when	N	00:38:01.496
6985	no	N	00:38:01.496
6986	one	N	00:38:01.496
6987	's	N	00:38:01.496
6988	around	N	00:38:01.496
6989	thirty	N	00:38:05.895
6990	years	N	00:38:05.895
6991	of	N	00:38:05.895
6992	service	N	00:38:05.895
6993	and	N	00:38:05.895
6994	then	N	00:38:05.895
6995	you	N	00:38:05.895
6996	know	N	00:38:05.895
6997	they	N	00:38:05.895
6998	realized	N	00:38:05.895
6999	they	N	00:38:05.895
7000	could	N	00:38:05.895
7001	hire	N	00:38:05.895
7002	two	N	00:38:05.895
7003	young	N	00:38:05.895
7004	guys	N	00:38:05.895
7005	at	N	00:38:05.895
7006	half	N	00:38:05.895
7007	the	N	00:38:05.895
7008	price	N	00:38:05.895
7009	what	N	00:38:11.057
7010	does	N	00:38:11.057
7011	fp	N	00:38:11.057
7012	stand	N	00:38:11.057
7013	for	N	00:38:11.057
7014	it	N	00:38:14.697
7015	was	N	00:38:14.697
7016	etched	N	00:38:14.697
7017	into	N	00:38:14.697
7018	both	N	00:38:14.697
7019	bombs	N	00:38:14.697
7020	we	N	00:38:17.717
7021	think	N	00:38:17.717
7022	you	Y	00:38:17.717
7023	engraved	N	00:38:17.717
7024	it	N	00:38:17.717
7025	with	N	00:38:17.717
7026	an	N	00:38:17.717
7027	implement	N	00:38:17.717
7028	from	N	00:38:17.717
7029	your	Y	00:38:17.717
7030	high	N	00:38:17.717
7031	school	N	00:38:17.717
7032	shop	N	00:38:17.717
7033	class	N	00:38:17.717
7034	norman	N	00:38:21.977
7035	looks	N	00:38:21.977
7036	at	N	00:38:21.977
7037	tyler	Y	00:38:21.977
7038	fair	N	00:38:25.019
7039	play	N	00:38:25.019
7040	as	N	00:38:29.839
7041	soon	N	00:38:29.839
7042	as	N	00:38:29.839
7043	tyler	Y	00:38:29.839
7044	answers	N	00:38:29.839
7045	norman	N	00:38:29.839
7046	's	N	00:38:29.839
7047	face	N	00:38:29.839
7048	falls	N	00:38:29.839
7049	with	N	00:38:29.839
7050	the	N	00:38:29.839
7051	realization	N	00:38:29.839
7052	that	N	00:38:29.839
7053	his	N	00:38:29.839
7054	son	Y	00:38:29.839
7055	did	N	00:38:29.839
7056	it	N	00:38:29.839
7057	for	N	00:38:29.839
7058	him	N	00:38:29.839
7059	i	N	00:38:35.518
7060	used	N	00:38:35.518
7061	to	N	00:38:35.518
7062	yell	N	00:38:35.518
7063	that	N	00:38:35.518
7064	around	N	00:38:35.518
7065	the	N	00:38:35.518
7066	house	N	00:38:35.518
7067	that	N	00:38:35.518
7068	i	N	00:38:35.518
7069	was	N	00:38:35.518
7070	owed	N	00:38:35.518
7071	fair	N	00:38:35.518
7072	play	N	00:38:35.518
7073	i	Y	00:38:38.575
7074	mean	N	00:38:38.575
7075	they	N	00:38:38.575
7076	threw	N	00:38:38.575
7077	him	N	00:38:38.575
7078	out	N	00:38:38.575
7079	like	N	00:38:38.575
7080	trash	N	00:38:38.575
7081	and	N	00:38:40.588
7082	you	Y	00:38:40.588
7083	sent	N	00:38:40.588
7084	them	N	00:38:40.588
7085	bombs	N	00:38:40.588
7086	you	N	00:38:45.257
7087	said	N	00:38:45.257
7088	you	N	00:38:45.257
7089	wanted	N	00:38:45.257
7090	to	N	00:38:45.257
7091	kill	N	00:38:45.257
7092	them	N	00:38:45.257
7093	how	N	00:38:52.795
7094	did	N	00:38:52.795
7095	you	Y	00:38:52.795
7096	even	N	00:38:52.795
7097	know	N	00:38:52.795
7098	how	N	00:38:52.795
7099	to	N	00:38:52.795
7100	do	N	00:38:52.795
7101	this	N	00:38:52.795
7102	off	N	00:38:56.956
7103	the	N	00:38:56.956
7104	internet	N	00:38:56.956
7105	grissom	N	00:38:58.956
7106	closes	N	00:38:58.956
7107	his	N	00:38:58.956
7108	eyes	N	00:38:58.956
7109	dad	N	00:39:01.258
7110	are	N	00:39:01.258
7111	you	N	00:39:01.258
7112	mad	N	00:39:01.258
7113	at	N	00:39:01.258
7114	me	Y	00:39:01.258
7115	i	Y	00:39:05.436
7116	did	N	00:39:05.436
7117	it	N	00:39:05.436
7118	for	N	00:39:05.436
7119	you	N	00:39:05.436
7120	tyler	Y	00:39:07.393
7121	did	N	00:39:07.393
7122	you	Y	00:39:07.393
7123	make	N	00:39:07.393
7124	any	N	00:39:07.393
7125	more	N	00:39:07.393
7126	bombs	N	00:39:07.393
7127	where	N	00:39:12.694
7128	are	N	00:39:12.694
7129	they	N	00:39:12.694
7130	where	N	00:39:21.299
7131	are	N	00:39:21.299
7132	you	Y	00:39:21.299
7133	keeping	N	00:39:21.299
7134	them	N	00:39:21.299
7135	tyler	Y	00:39:26.197
7136	if	N	00:39:26.197
7137	you	Y	00:39:26.197
7138	did	N	00:39:26.197
7139	this	N	00:39:26.197
7140	for	N	00:39:26.197
7141	me	N	00:39:26.197
7142	please	N	00:39:26.197
7143	tell	N	00:39:26.197
7144	them	N	00:39:26.197
7145	where	N	00:39:26.197
7146	they	N	00:39:26.197
7147	are	N	00:39:26.197
7148	dominic	N	00:39:29.937
7149	listens	N	00:39:29.937
7150	to	N	00:39:29.937
7151	the	N	00:39:29.937
7152	scanner	N	00:39:29.937
7153	victor	N	00:39:33.675
7154	9	N	00:39:33.675
7155	victor	N	00:39:33.675
7156	9	N	00:39:33.675
7157	report	N	00:39:33.675
7158	to	N	00:39:33.675
7159	summit	N	00:39:33.675
7160	high	N	00:39:33.675
7161	school	N	00:39:33.675
7162	prairie	N	00:39:33.675
7163	road	N	00:39:33.675
7164	repeat	N	00:39:37.688
7165	prairie	N	00:39:37.688
7166	road	N	00:39:37.688
7167	reported	N	00:39:41.465
7168	bomb	N	00:39:41.465
7169	outside	N	00:39:41.465
7170	classroom	N	00:39:41.465
7171	22b	N	00:39:41.465
7172	in	N	00:39:41.465
7173	locker	N	00:39:41.465
7174	897	N	00:39:41.465
7175	dominic	N	00:39:43.645
7176	grabs	N	00:39:43.645
7177	his	N	00:39:43.645
7178	jacket	N	00:39:43.645
7179	puts	N	00:39:43.645
7180	it	N	00:39:43.645
7181	on	N	00:39:43.645
7182	and	N	00:39:43.645
7183	leaves	N	00:39:43.645
7184	the	N	00:39:43.645
7185	house	N	00:39:43.645
7186	the	N	00:39:44.227
7187	dispatch	N	00:39:44.227
7188	continues	N	00:39:44.227
7189	bomb	N	00:39:45.497
7190	is	N	00:39:45.497
7191	trigger-activated	N	00:39:45.497
7192	and	N	00:39:45.497
7193	motion-delayed	N	00:39:45.497
7194	do	N	00:39:47.453
7195	not	N	00:39:47.453
7196	handle	N	00:39:47.453
7197	the	N	00:39:48.475
7198	alarm	N	00:39:48.475
7199	rings	N	00:39:48.475
7200	and	N	00:39:48.475
7201	the	N	00:39:48.475
7202	voice	N	00:39:48.475
7203	over	N	00:39:48.475
7204	the	N	00:39:48.475
7205	pa	N	00:39:48.475
7206	instructs	N	00:39:48.475
7207	students	N	00:39:48.475
7208	where	N	00:39:48.475
7209	to	N	00:39:48.475
7210	go	N	00:39:48.475
7211	all	N	00:39:50.714
7212	students	N	00:39:50.714
7213	and	N	00:39:50.714
7214	faculty	N	00:39:50.714
7215	and	N	00:39:50.714
7216	all	N	00:39:50.714
7217	school	N	00:39:50.714
7218	personnel	N	00:39:50.714
7219	please	N	00:39:50.714
7220	exit	N	00:39:50.714
7221	the	N	00:39:50.714
7222	building	N	00:39:50.714
7223	security	N	00:39:53.859
7224	detail	N	00:39:53.859
7225	let	N	00:39:55.577
7226	's	N	00:39:55.577
7227	go	N	00:39:55.577
7228	students	N	00:39:56.446
7229	calmly	N	00:39:56.446
7230	leave	N	00:39:56.446
7231	the	N	00:39:56.446
7232	school	N	00:39:56.446
7233	dominic	N	00:39:56.466
7234	rushes	N	00:39:56.466
7235	into	N	00:39:56.466
7236	the	N	00:39:56.466
7237	school	N	00:39:56.466
7238	passing	N	00:39:56.466
7239	by	N	00:39:56.466
7240	students	N	00:39:56.466
7241	i	N	00:39:56.487
7242	need	N	00:39:56.487
7243	classroom	N	00:39:56.487
7244	22b	N	00:39:56.487
7245	second	N	00:39:56.508
7246	floor	N	00:39:56.508
7247	where	N	00:39:57.076
7248	's	N	00:39:57.076
7249	22b	N	00:39:57.076
7250	dominic	N	00:39:57.655
7251	rushes	N	00:39:57.655
7252	up	N	00:39:57.655
7253	the	N	00:39:57.655
7254	stairs	N	00:39:57.655
7255	he	N	00:39:57.697
7256	passes	N	00:39:57.697
7257	by	N	00:39:57.697
7258	students	N	00:39:57.697
7259	on	N	00:39:57.697
7260	their	N	00:39:57.697
7261	way	N	00:39:57.697
7262	out	N	00:39:57.697
7263	come	N	00:39:58.196
7264	on	N	00:39:58.196
7265	people	N	00:39:58.196
7266	do	N	00:39:59.897
7267	n't	N	00:39:59.897
7268	stop	N	00:39:59.897
7269	come	N	00:40:01.445
7270	on	N	00:40:01.445
7271	male	N	00:40:02.097
7272	voice	N	00:40:02.097
7273	outside	N	00:40:02.097
7274	all	N	00:40:02.749
7275	students	N	00:40:02.749
7276	and	N	00:40:02.749
7277	all	N	00:40:02.749
7278	faculty	N	00:40:02.749
7279	come	N	00:40:04.669
7280	on	N	00:40:04.669
7281	people	N	00:40:04.669
7282	do	N	00:40:04.669
7283	n't	N	00:40:04.669
7284	run	N	00:40:04.669
7285	all	N	00:40:05.448
7286	personnel	N	00:40:05.448
7287	are	N	00:40:05.448
7288	to	N	00:40:05.448
7289	exit	N	00:40:05.448
7290	the	N	00:40:05.448
7291	building	N	00:40:05.448
7292	immediately	N	00:40:05.448
7293	let	N	00:40:11.217
7294	's	N	00:40:11.217
7295	go	N	00:40:11.217
7296	everybody	N	00:40:13.235
7297	outside	N	00:40:13.235
7298	all	N	00:40:16.877
7299	students	N	00:40:16.877
7300	and	N	00:40:16.877
7301	faculty	N	00:40:16.877
7302	please	N	00:40:16.877
7303	exit	N	00:40:16.877
7304	the	N	00:40:16.877
7305	facility	N	00:40:16.877
7306	immediately	N	00:40:16.877
7307	and	N	00:40:16.877
7308	regroup	N	00:40:16.877
7309	in	N	00:40:16.877
7310	your	N	00:40:16.877
7311	designated	N	00:40:16.877
7312	areas	N	00:40:16.877
7313	dominic	N	00:40:20.327
7314	reaches	N	00:40:20.327
7315	the	N	00:40:20.327
7316	red	N	00:40:20.327
7317	lockers	N	00:40:20.327
7318	and	N	00:40:20.327
7319	takes	N	00:40:20.327
7320	out	N	00:40:20.327
7321	a	N	00:40:20.327
7322	pocket	N	00:40:20.327
7323	knife	N	00:40:20.327
7324	that	N	00:40:20.327
7325	he	N	00:40:20.327
7326	uses	N	00:40:20.327
7327	to	N	00:40:20.327
7328	jimmy	N	00:40:20.327
7329	the	N	00:40:20.327
7330	locker	N	00:40:20.327
7331	open	N	00:40:20.327
7332	he	N	00:40:22.034
7333	opens	N	00:40:22.034
7334	the	N	00:40:22.034
7335	locker	N	00:40:22.034
7336	and	N	00:40:22.034
7337	finds	N	00:40:22.034
7338	the	N	00:40:22.034
7339	bomb	N	00:40:22.034
7340	inside	N	00:40:22.034
7341	he	N	00:40:23.741
7342	picks	N	00:40:23.741
7343	up	N	00:40:23.741
7344	the	N	00:40:23.741
7345	package	N	00:40:23.741
7346	as	N	00:40:25.449
7347	soon	N	00:40:25.449
7348	as	N	00:40:25.449
7349	he	N	00:40:25.449
7350	moves	N	00:40:25.449
7351	it	N	00:40:25.449
7352	the	N	00:40:25.449
7353	motion	N	00:40:25.449
7354	trigger	N	00:40:25.449
7355	sets	N	00:40:25.449
7356	off	N	00:40:25.449
7357	the	N	00:40:25.449
7358	clock	N	00:40:25.449
7359	timer	N	00:40:25.449
7360	quick	N	00:40:27.156
7361	cgi	N	00:40:27.156
7362	pov	N	00:40:27.156
7363	in	N	00:40:27.156
7364	through	N	00:40:27.156
7365	the	N	00:40:27.156
7366	box	N	00:40:27.156
7367	and	N	00:40:27.156
7368	to	N	00:40:27.156
7369	the	N	00:40:27.156
7370	alarm	N	00:40:27.156
7371	clock	N	00:40:27.156
7372	inside	N	00:40:27.156
7373	the	N	00:40:28.863
7374	second	N	00:40:28.863
7375	hand	N	00:40:28.863
7376	starts	N	00:40:28.863
7377	moving	N	00:40:28.863
7378	end	N	00:40:30.571
7379	of	N	00:40:30.571
7380	cgi	N	00:40:30.571
7381	pov	N	00:40:30.571
7382	resume	N	00:40:32.278
7383	to	N	00:40:32.278
7384	present	N	00:40:32.278
7385	dominic	N	00:40:33.985
7386	cautiously	N	00:40:33.985
7387	carries	N	00:40:33.985
7388	the	N	00:40:33.985
7389	package	N	00:40:33.985
7390	and	N	00:40:33.985
7391	heads	N	00:40:33.985
7392	back	N	00:40:33.985
7393	for	N	00:40:33.985
7394	the	N	00:40:33.985
7395	front	N	00:40:33.985
7396	door	N	00:40:33.985
7397	get	N	00:40:35.716
7398	out	N	00:40:35.716
7399	of	N	00:40:35.716
7400	my	N	00:40:35.716
7401	way	N	00:40:35.716
7402	people	N	00:40:35.716
7403	come	N	00:40:39.076
7404	around	N	00:40:39.076
7405	me	N	00:40:39.076
7406	sirens	N	00:40:40.997
7407	wail	N	00:40:40.997
7408	outside	N	00:40:40.997
7409	cut	N	00:40:43.486
7410	to	N	00:40:43.486
7411	outside	N	00:40:43.486
7412	grissom	N	00:40:43.486
7413	pulls	N	00:40:43.486
7414	up	N	00:40:43.486
7415	he	N	00:40:45.975
7416	stops	N	00:40:45.975
7417	the	N	00:40:45.975
7418	car	N	00:40:45.975
7419	and	N	00:40:45.975
7420	runs	N	00:40:45.975
7421	out	N	00:40:45.975
7422	with	N	00:40:45.975
7423	the	N	00:40:45.975
7424	other	N	00:40:45.975
7425	officers	N	00:40:45.975
7426	the	N	00:40:48.464
7427	students	N	00:40:48.464
7428	continue	N	00:40:48.464
7429	to	N	00:40:48.464
7430	run	N	00:40:48.464
7431	out	N	00:40:48.464
7432	of	N	00:40:48.464
7433	the	N	00:40:48.464
7434	school	N	00:40:48.464
7435	as	N	00:40:50.954
7436	the	N	00:40:50.954
7437	last	N	00:40:50.954
7438	of	N	00:40:50.954
7439	them	N	00:40:50.954
7440	leave	N	00:40:50.954
7441	dominic	N	00:40:50.954
7442	exits	N	00:40:50.954
7443	the	N	00:40:50.954
7444	building	N	00:40:50.954
7445	carrying	N	00:40:50.954
7446	the	N	00:40:50.954
7447	package	N	00:40:50.954
7448	dominic	N	00:40:52.597
7449	stop	N	00:40:52.597
7450	stop	N	00:40:53.393
7451	right	N	00:40:53.393
7452	there	N	00:40:53.393
7453	put	N	00:40:54.189
7454	it	N	00:40:54.189
7455	down	N	00:40:54.189
7456	no	N	00:40:55.136
7457	it	N	00:40:55.136
7458	's	N	00:40:55.136
7459	all	N	00:40:55.136
7460	right	N	00:40:55.136
7461	everyone	N	00:40:56.052
7462	's	N	00:40:56.052
7463	safe	N	00:40:56.052
7464	no	N	00:40:56.917
7465	no	N	00:40:56.917
7466	no	N	00:40:56.917
7467	drop	N	00:40:57.554
7468	it	N	00:40:57.554
7469	it	N	00:40:58.191
7470	's	N	00:40:58.191
7471	active	N	00:40:58.191
7472	suddenly	N	00:40:59.327
7473	dominic	N	00:40:59.327
7474	stops	N	00:40:59.327
7475	smiling	N	00:40:59.327
7476	he	N	00:41:00.961
7477	hears	N	00:41:00.961
7478	the	N	00:41:00.961
7479	clock	N	00:41:00.961
7480	timer	N	00:41:00.961
7481	ticking	N	00:41:00.961
7482	everything	N	00:41:02.596
7483	comes	N	00:41:02.596
7484	to	N	00:41:02.596
7485	a	N	00:41:02.596
7486	stop	N	00:41:02.596
7487	quick	N	00:41:04.230
7488	cgi	N	00:41:04.230
7489	pov	N	00:41:04.230
7490	to	N	00:41:04.230
7491	inside	N	00:41:04.230
7492	the	N	00:41:04.230
7493	package	N	00:41:04.230
7494	the	N	00:41:04.230
7495	second	N	00:41:04.230
7496	hand	N	00:41:04.230
7497	hits	N	00:41:04.230
7498	12	N	00:41:04.230
7499	the	N	00:41:05.865
7500	charge	N	00:41:05.865
7501	goes	N	00:41:05.865
7502	off	N	00:41:05.865
7503	end	N	00:41:07.500
7504	of	N	00:41:07.500
7505	cgi	N	00:41:07.500
7506	pov	N	00:41:07.500
7507	resume	N	00:41:09.134
7508	to	N	00:41:09.134
7509	present	N	00:41:09.134
7510	dominic	N	00:41:10.769
7511	looks	N	00:41:10.769
7512	down	N	00:41:10.769
7513	at	N	00:41:10.769
7514	the	N	00:41:10.769
7515	package	N	00:41:10.769
7516	in	N	00:41:10.769
7517	his	N	00:41:10.769
7518	hands	N	00:41:10.769
7519	off	N	00:41:12.403
7520	grissom	N	00:41:12.403
7521	as	N	00:41:12.403
7522	grissom	N	00:41:12.403
7523	and	N	00:41:12.403
7524	the	N	00:41:12.403
7525	others	N	00:41:12.403
7526	watch	N	00:41:12.403
7527	the	N	00:41:12.403
7528	bomb	N	00:41:12.403
7529	explodes	N	00:41:12.403
7530	they	N	00:41:14.038
7531	're	N	00:41:14.038
7532	thrown	N	00:41:14.038
7533	back	N	00:41:14.038
7534	by	N	00:41:14.038
7535	the	N	00:41:14.038
7536	impact	N	00:41:14.038
7537	of	N	00:41:14.038
7538	the	N	00:41:14.038
7539	explosion	N	00:41:14.038
7540	grissom	N	00:41:15.673
7541	sits	N	00:41:15.673
7542	up	N	00:41:15.673
7543	and	N	00:41:15.673
7544	takes	N	00:41:15.673
7545	off	N	00:41:15.673
7546	his	N	00:41:15.673
7547	glasses	N	00:41:15.673
7548	o'riley	N	00:41:17.307
7549	escorts	N	00:41:17.307
7550	jackwillman	Y	00:41:17.307
7551	down	N	00:41:17.307
7552	the	N	00:41:17.307
7553	hallway	N	00:41:17.307
7554	catherine	N	00:41:18.942
7555	and	N	00:41:18.942
7556	nick	N	00:41:18.942
7557	walk	N	00:41:18.942
7558	in	N	00:41:18.942
7559	hi	N	00:41:20.109
7560	just	N	00:41:20.809
7561	the	N	00:41:20.809
7562	guy	Y	00:41:20.809
7563	i	N	00:41:20.809
7564	wanted	N	00:41:20.809
7565	to	N	00:41:20.809
7566	see	N	00:41:20.809
7567	o'riley	N	00:41:21.199
7568	puts	N	00:41:21.199
7569	a	N	00:41:21.199
7570	hand	N	00:41:21.199
7571	on	N	00:41:21.199
7572	nick	N	00:41:21.199
7573	to	N	00:41:21.199
7574	stop	N	00:41:21.199
7575	him	N	00:41:21.199
7576	from	N	00:41:21.199
7577	getting	N	00:41:21.199
7578	any	N	00:41:21.199
7579	closer	N	00:41:21.199
7580	o'riley	N	00:41:22.234
7581	catherine	N	00:41:23.934
7582	shakes	N	00:41:23.934
7583	her	N	00:41:23.934
7584	head	N	00:41:23.934
7585	and	N	00:41:23.934
7586	they	N	00:41:23.934
7587	both	N	00:41:23.934
7588	step	N	00:41:23.934
7589	aside	N	00:41:23.934
7590	tell	N	00:41:25.418
7591	me	N	00:41:25.418
7592	why	N	00:41:25.418
7593	you	Y	00:41:25.418
7594	did	N	00:41:25.418
7595	it	N	00:41:25.418
7596	i	Y	00:41:27.235
7597	got	N	00:41:27.235
7598	nothing	N	00:41:27.235
7599	to	N	00:41:27.235
7600	say	N	00:41:27.235
7601	to	N	00:41:27.235
7602	you	N	00:41:27.235
7603	cowboy	N	00:41:27.235
7604	nick	N	00:41:28.715
7605	grabs	N	00:41:28.715
7606	jack	Y	00:41:28.715
7607	and	N	00:41:28.715
7608	pushes	N	00:41:28.715
7609	his	Y	00:41:28.715
7610	back	N	00:41:28.715
7611	up	N	00:41:28.715
7612	against	N	00:41:28.715
7613	the	N	00:41:28.715
7614	wall	N	00:41:28.715
7615	she	N	00:41:30.598
7616	was	N	00:41:30.598
7617	going	N	00:41:30.598
7618	back	N	00:41:30.598
7619	to	N	00:41:30.598
7620	college	N	00:41:30.598
7621	turning	N	00:41:30.598
7622	her	N	00:41:30.598
7623	life	N	00:41:30.598
7624	around	N	00:41:30.598
7625	getting	N	00:41:30.598
7626	out	N	00:41:30.598
7627	of	N	00:41:30.598
7628	the	N	00:41:30.598
7629	business	N	00:41:30.598
7630	and	N	00:41:30.598
7631	you	Y	00:41:30.598
7632	killed	N	00:41:30.598
7633	her	N	00:41:30.598
7634	for	N	00:41:30.598
7635	it	N	00:41:30.598
7636	why	N	00:41:33.478
7637	is	N	00:41:35.699
7638	that	N	00:41:35.699
7639	what	N	00:41:35.699
7640	she	N	00:41:35.699
7641	told	N	00:41:35.699
7642	you	N	00:41:35.699
7643	she	N	00:41:37.617
7644	was	N	00:41:37.617
7645	getting	N	00:41:37.617
7646	out	N	00:41:37.617
7647	of	N	00:41:37.617
7648	the	N	00:41:37.617
7649	business	N	00:41:37.617
7650	she	N	00:41:39.955
7651	was	N	00:41:39.955
7652	going	N	00:41:39.955
7653	to	N	00:41:39.955
7654	college	N	00:41:39.955
7655	to	N	00:41:39.955
7656	recruit	N	00:41:39.955
7657	more	N	00:41:39.955
7658	girls	N	00:41:39.955
7659	do	N	00:41:42.518
7660	you	Y	00:41:42.518
7661	think	N	00:41:42.518
7662	i	N	00:41:42.518
7663	'm	N	00:41:42.518
7664	going	N	00:41:42.518
7665	to	N	00:41:42.518
7666	believe	N	00:41:42.518
7667	the	N	00:41:42.518
7668	john	Y	00:41:42.518
7669	that	N	00:41:42.518
7670	killed	N	00:41:42.518
7671	her	N	00:41:42.518
7672	oh	N	00:41:45.018
7673	you	N	00:41:45.018
7674	think	N	00:41:45.018
7675	i	Y	00:41:45.018
7676	was	N	00:41:45.018
7677	her	N	00:41:45.018
7678	client	N	00:41:45.018
7679	i	Y	00:41:46.636
7680	was	N	00:41:46.636
7681	her	N	00:41:46.636
7682	pimp	Y	00:41:46.636
7683	she	N	00:41:51.474
7684	was	N	00:41:51.474
7685	leaving	N	00:41:51.474
7686	me	Y	00:41:51.474
7687	to	N	00:41:51.474
7688	start	N	00:41:51.474
7689	her	N	00:41:51.474
7690	own	N	00:41:51.474
7691	racket	N	00:41:51.474
7692	so	N	00:41:53.338
7693	wake	N	00:41:53.338
7694	up	N	00:41:53.338
7695	this	N	00:41:54.494
7696	is	N	00:41:54.494
7697	n't	N	00:41:54.494
7698	pretty	N	00:41:54.494
7699	woman	N	00:41:54.494
7700	she	N	00:41:55.651
7701	's	N	00:41:55.651
7702	not	N	00:41:55.651
7703	julia	N	00:41:55.651
7704	roberts	N	00:41:55.651
7705	you	N	00:41:56.979
7706	're	N	00:41:56.979
7707	not	N	00:41:56.979
7708	richard	N	00:41:56.979
7709	gere	N	00:41:56.979
7710	jack	Y	00:41:57.679
7711	takes	N	00:41:57.679
7712	a	N	00:41:57.679
7713	step	N	00:41:57.679
7714	aside	N	00:41:57.679
7715	nick	N	00:41:57.679
7716	grabs	N	00:41:57.679
7717	him	Y	00:41:57.679
7718	and	N	00:41:57.679
7719	pushes	N	00:41:57.679
7720	him	Y	00:41:57.679
7721	back	N	00:41:57.679
7722	up	N	00:41:57.679
7723	against	N	00:41:57.679
7724	the	N	00:41:57.679
7725	wall	N	00:41:57.679
7726	yeah	N	00:41:58.697
7727	yeah	N	00:41:58.697
7728	yeah	N	00:41:58.697
7729	i	N	00:42:00.397
7730	guess	N	00:42:00.397
7731	you	Y	00:42:00.397
