	word	killer_gold	medion_time
6853	you	Y	00:37:30.141
6854	some	N	00:37:30.141
6855	beer	N	00:37:30.141
6856	they	Y	00:37:31.034
6857	lean	N	00:37:31.034
6858	out	N	00:37:31.034
6859	the	N	00:37:31.034
6860	open	N	00:37:31.034
6861	car	N	00:37:31.034
6862	window	N	00:37:31.034
6863	and	N	00:37:31.034
6864	yell	N	00:37:31.034
6865	out	N	00:37:31.034
6866	to	N	00:37:31.034
6867	him	N	00:37:31.034
6868	hey	N	00:37:31.966
6869	man	N	00:37:31.966
6870	can	N	00:37:31.966
6871	you	N	00:37:31.966
6872	do	N	00:37:31.966
6873	us	Y	00:37:31.966
6874	a	N	00:37:31.966
6875	favor	N	00:37:31.966
6876	brian	N	00:37:33.740
6877	does	N	00:37:33.740
6878	n't	N	00:37:33.740
6879	respond	N	00:37:33.740
6880	hey	N	00:37:35.498
6881	what	N	00:37:36.857
6882	's	N	00:37:36.857
6883	his	N	00:37:36.857
6884	problem	N	00:37:36.857
6885	markrucker	Y	00:37:37.853
6886	let	N	00:37:37.853
6887	's	N	00:37:37.853
6888	find	N	00:37:37.853
6889	out	N	00:37:37.853
6890	the	N	00:37:38.395
6891	suv	N	00:37:38.395
6892	stops	N	00:37:38.395
6893	in	N	00:37:38.395
6894	front	N	00:37:38.395
6895	of	N	00:37:38.395
6896	brian	N	00:37:38.395
6897	and	N	00:37:38.395
6898	the	N	00:37:38.395
6899	men	Y	00:37:38.395
6900	get	N	00:37:38.395
6901	out	N	00:37:38.395
6902	of	N	00:37:38.395
6903	the	N	00:37:38.395
6904	car	N	00:37:38.395
6905	then	N	00:37:40.055
6906	you	Y	00:37:40.055
6907	got	N	00:37:40.055
6908	out	N	00:37:40.055
6909	of	N	00:37:40.055
6910	the	N	00:37:40.055
6911	car	N	00:37:40.055
6912	they	Y	00:37:42.195
6913	circle	N	00:37:42.195
6914	brian	N	00:37:42.195
6915	and	N	00:37:42.195
6916	continue	N	00:37:42.195
6917	to	N	00:37:42.195
6918	talk	N	00:37:42.195
6919	to	N	00:37:42.195
6920	him	N	00:37:42.195
6921	hey	N	00:37:43.084
6922	moron	N	00:37:43.084
6923	we	Y	00:37:43.084
6924	just	N	00:37:43.084
6925	want	N	00:37:43.084
6926	you	N	00:37:43.084
6927	to	N	00:37:43.084
6928	buy	N	00:37:43.084
6929	us	Y	00:37:43.084
6930	some	N	00:37:43.084
6931	beer	N	00:37:43.084
6932	markrucker	Y	00:37:43.816
6933	how	N	00:37:43.816
6934	about	N	00:37:43.816
6935	we	Y	00:37:43.816
6936	just	N	00:37:43.816
6937	grab	N	00:37:43.816
6938	yours	N	00:37:43.816
6939	huh	N	00:37:43.816
6940	adamwalkey	Y	00:37:44.548
6941	what	N	00:37:44.548
6942	do	N	00:37:44.548
6943	you	N	00:37:44.548
6944	want	N	00:37:44.548
6945	markrucker	Y	00:37:45.927
6946	what	N	00:37:45.927
6947	do	N	00:37:45.927
6948	you	N	00:37:45.927
6949	say	N	00:37:45.927
6950	you	Y	00:37:47.781
6951	going	N	00:37:47.781
6952	to	N	00:37:47.781
6953	give	N	00:37:47.781
6954	it	N	00:37:47.781
6955	up	N	00:37:47.781
6956	you	Y	00:37:49.676
6957	started	N	00:37:49.676
6958	taunting	N	00:37:49.676
6959	him	N	00:37:49.676
6960	and	N	00:37:52.975
6961	then	N	00:37:52.975
6962	everything	N	00:37:52.975
6963	escalated	N	00:37:52.975
6964	they	N	00:38:00.156
6965	beat	N	00:38:00.156
6966	brian	N	00:38:00.156
6967	up	N	00:38:00.156
6968	and	N	00:38:00.156
6969	leave	N	00:38:00.156
6970	brian	N	00:38:00.156
6971	on	N	00:38:00.156
6972	the	N	00:38:00.156
6973	road	N	00:38:00.156
6974	the	N	00:38:07.416
6975	blood	N	00:38:07.416
6976	on	N	00:38:07.416
6977	the	N	00:38:07.416
6978	victim	N	00:38:07.416
6979	's	N	00:38:07.416
6980	knuckles	N	00:38:07.416
6981	led	N	00:38:07.416
6982	us	N	00:38:07.416
6983	to	N	00:38:07.416
6984	adam	Y	00:38:07.416
6985	camera	N	00:38:09.356
6986	moves	N	00:38:09.356
6987	from	N	00:38:09.356
6988	the	N	00:38:09.356
6989	bloodied	N	00:38:09.356
6990	knuckles	N	00:38:09.356
6991	on	N	00:38:09.356
6992	brian	N	00:38:09.356
6993	's	N	00:38:09.356
6994	hands	N	00:38:09.356
6995	to	N	00:38:09.356
6996	adam	Y	00:38:09.356
6997	's	N	00:38:09.356
6998	bloodied	N	00:38:09.356
6999	nose	N	00:38:09.356
7000	the	N	00:38:11.074
7001	average	N	00:38:11.074
7002	male	N	00:38:11.074
7003	loses	N	00:38:11.074
7004	80	N	00:38:11.074
7005	hairs	N	00:38:11.074
7006	a	N	00:38:11.074
7007	day	N	00:38:11.074
7008	a	N	00:38:13.759
7009	stray	N	00:38:13.759
7010	hair	N	00:38:13.759
7011	left	N	00:38:13.759
7012	behind	N	00:38:13.759
7013	lice	N	00:38:13.759
7014	which	N	00:38:13.759
7015	brings	N	00:38:13.759
7016	us	N	00:38:13.759
7017	to	N	00:38:13.759
7018	you	Y	00:38:13.759
7019	adam	Y	00:38:15.127
7020	brushes	N	00:38:15.127
7021	his	Y	00:38:15.127
7022	hand	N	00:38:15.127
7023	through	N	00:38:15.127
7024	his	Y	00:38:15.127
7025	hair	N	00:38:15.127
7026	slow	N	00:38:15.143
7027	motion	N	00:38:15.143
7028	camera	N	00:38:15.143
7029	follows	N	00:38:15.143
7030	the	N	00:38:15.143
7031	single	N	00:38:15.143
7032	strand	N	00:38:15.143
7033	of	N	00:38:15.143
7034	hair	N	00:38:15.143
7035	as	N	00:38:15.143
7036	it	N	00:38:15.143
7037	falls	N	00:38:15.143
7038	onto	N	00:38:15.143
7039	brian	N	00:38:15.143
7040	's	N	00:38:15.143
7041	sweater	N	00:38:15.143
7042	the	N	00:38:15.159
7043	two	N	00:38:15.159
7044	men	Y	00:38:15.159
7045	leave	N	00:38:15.159
7046	brian	N	00:38:15.159
7047	and	N	00:38:15.159
7048	get	N	00:38:15.159
7049	back	N	00:38:15.159
7050	into	N	00:38:15.159
7051	the	N	00:38:15.159
7052	suv	N	00:38:15.159
7053	end	N	00:38:15.175
7054	of	N	00:38:15.175
7055	flashback	N	00:38:15.175
7056	resume	N	00:38:15.191
7057	to	N	00:38:15.191
7058	present	N	00:38:15.191
7059	it	N	00:38:24.516
7060	would	N	00:38:24.516
7061	have	N	00:38:24.516
7062	ended	N	00:38:24.516
7063	there	N	00:38:24.516
7064	but	N	00:38:24.516
7065	as	N	00:38:24.516
7066	you	Y	00:38:24.516
7067	were	N	00:38:24.516
7068	about	N	00:38:24.516
7069	to	N	00:38:24.516
7070	drive	N	00:38:24.516
7071	away	N	00:38:24.516
7072	something	N	00:38:24.516
7073	caught	N	00:38:24.516
7074	your	Y	00:38:24.516
7075	attention	N	00:38:24.516
7076	quick	N	00:38:26.973
7077	flashback	N	00:38:26.973
7078	to	N	00:38:26.973
7079	that	N	00:38:26.973
7080	night	N	00:38:26.973
7081	both	N	00:38:27.655
7082	men	Y	00:38:27.655
7083	are	N	00:38:27.655
7084	in	N	00:38:27.655
7085	the	N	00:38:27.655
7086	suv	N	00:38:27.655
7087	and	N	00:38:27.655
7088	slam	N	00:38:27.655
7089	their	Y	00:38:27.655
7090	doors	N	00:38:27.655
7091	shut	N	00:38:27.655
7092	they	Y	00:38:28.337
7093	start	N	00:38:28.337
7094	the	N	00:38:28.337
7095	car	N	00:38:28.337
7096	and	N	00:38:28.337
7097	move	N	00:38:28.337
7098	forward	N	00:38:28.337
7099	when	N	00:38:28.337
7100	they	Y	00:38:28.337
7101	notice	N	00:38:28.337
7102	brian	N	00:38:28.337
7103	get	N	00:38:28.337
7104	up	N	00:38:28.337
7105	something	N	00:38:29.657
7106	in	N	00:38:29.657
7107	your	Y	00:38:29.657
7108	rearview	N	00:38:29.657
7109	mirror	N	00:38:29.657
7110	in	N	00:38:30.929
7111	the	N	00:38:30.929
7112	rearview	N	00:38:30.929
7113	mirror	N	00:38:30.929
7114	they	N	00:38:30.929
7115	see	N	00:38:30.929
7116	brian	N	00:38:30.929
7117	get	N	00:38:30.929
7118	up	N	00:38:30.929
7119	and	N	00:38:30.929
7120	start	N	00:38:30.929
7121	yelling	N	00:38:30.929
7122	mark	Y	00:38:31.518
7123	puts	N	00:38:31.518
7124	the	N	00:38:31.518
7125	car	N	00:38:31.518
7126	in	N	00:38:31.518
7127	reverse	N	00:38:31.518
7128	and	N	00:38:31.518
7129	hits	N	00:38:31.518
7130	brian	N	00:38:31.518
7131	brian	N	00:38:32.107
7132	flies	N	00:38:32.107
7133	backward	N	00:38:32.107
7134	mark	Y	00:38:32.697
7135	continues	N	00:38:32.697
7136	and	N	00:38:32.697
7137	runs	N	00:38:32.697
7138	the	N	00:38:32.697
7139	car	N	00:38:32.697
7140	over	N	00:38:32.697
7141	brian	N	00:38:32.697
7142	camera	N	00:38:33.286
7143	close	N	00:38:33.286
7144	up	N	00:38:33.286
7145	of	N	00:38:33.286
7146	the	N	00:38:33.286
7147	piece	N	00:38:33.286
7148	of	N	00:38:33.286
7149	sweater	N	00:38:33.286
7150	caught	N	00:38:33.286
7151	in	N	00:38:33.286
7152	the	N	00:38:33.286
7153	muffler	N	00:38:33.286
7154	end	N	00:38:33.875
7155	of	N	00:38:33.875
7156	flashback	N	00:38:33.875
7157	resume	N	00:38:34.465
7158	to	N	00:38:34.465
7159	present	N	00:38:34.465
7160	and	N	00:38:52.137
7161	you	Y	00:38:52.137
7162	took	N	00:38:52.137
7163	off	N	00:38:52.137
7164	i	Y	00:38:54.296
7165	want	N	00:38:54.296
7166	a	N	00:38:54.296
7167	lawyer	N	00:38:54.296
7168	let	N	00:38:56.056
7169	me	N	00:38:56.056
7170	tell	N	00:38:56.056
7171	you	Y	00:38:56.056
7172	something	N	00:38:56.056
7173	son	Y	00:38:56.056
7174	gil	N	00:38:57.131
7175	the	N	00:38:57.131
7176	interrogation	N	00:38:57.131
7177	is	N	00:38:57.131
7178	over	N	00:38:57.131
7179	he	Y	00:38:59.159
7180	's	N	00:38:59.159
7181	requested	N	00:38:59.159
7182	counsel	N	00:38:59.159
7183	markrucker	Y	00:39:01.479
7184	looks	N	00:39:01.479
7185	at	N	00:39:01.479
7186	grissom	N	00:39:01.479
7187	smugly	N	00:39:01.479
7188	fine	N	00:39:03.378
7189	no	N	00:39:05.936
7190	more	N	00:39:05.936
7191	questions	N	00:39:05.936
7192	grissom	N	00:39:08.315
7193	slowly	N	00:39:08.315
7194	gets	N	00:39:08.315
7195	to	N	00:39:08.315
7196	his	N	00:39:08.315
7197	feet	N	00:39:08.315
7198	just	N	00:39:09.898
7199	this	N	00:39:09.898
7200	you	Y	00:39:11.297
7201	want	N	00:39:11.297
7202	to	N	00:39:11.297
7203	know	N	00:39:11.297
7204	why	N	00:39:11.297
7205	brianclemonds	N	00:39:11.297
7206	ran	N	00:39:11.297
7207	away	N	00:39:11.297
7208	from	N	00:39:11.297
7209	you	Y	00:39:11.297
7210	it	N	00:39:15.619
7211	was	N	00:39:15.619
7212	dark	N	00:39:15.619
7213	you	Y	00:39:15.619
7214	were	N	00:39:15.619
7215	shouting	N	00:39:15.619
7216	at	N	00:39:15.619
7217	him	N	00:39:15.619
7218	and	N	00:39:15.619
7219	he	N	00:39:15.619
7220	did	N	00:39:15.619
7221	n't	N	00:39:15.619
7222	understand	N	00:39:15.619
7223	what	N	00:39:15.619
7224	you	Y	00:39:15.619
7225	were	N	00:39:15.619
7226	saying	N	00:39:15.619
7227	brianclemonds	N	00:39:20.935
7228	was	N	00:39:20.935
7229	deaf	N	00:39:20.935
7230	markrucker	Y	00:39:23.656
7231	looks	N	00:39:23.656
7232	up	N	00:39:23.656
7233	at	N	00:39:23.656
7234	grissom	N	00:39:23.656
7235	he	N	00:39:26.399
7236	was	N	00:39:26.399
7237	afraid	N	00:39:26.399
7238	of	N	00:39:26.399
7239	you	Y	00:39:26.399
7240	but	N	00:39:31.854
7241	you	Y	00:39:31.854
7242	were	N	00:39:31.854
7243	more	N	00:39:31.854
7244	afraid	N	00:39:31.854
7245	of	N	00:39:31.854
7246	him	N	00:39:31.854
7247	were	N	00:39:31.854
7248	n't	N	00:39:31.854
7249	you	Y	00:39:31.854
7250	grissom	N	00:39:35.810
7251	turns	N	00:39:35.810
7252	to	N	00:39:35.810
7253	leave	N	00:39:35.810
7254	the	N	00:39:35.810
7255	room	N	00:39:35.810
7256	the	N	00:39:40.332
7257	door	N	00:39:40.332
7258	opens	N	00:39:40.332
7259	and	N	00:39:40.332
7260	brass	N	00:39:40.332
7261	walks	N	00:39:40.332
7262	inside	N	00:39:40.332
7263	catherine	N	00:39:44.855
7264	and	N	00:39:44.855
7265	nick	N	00:39:44.855
7266	talk	N	00:39:44.855
7267	with	N	00:39:44.855
7268	bradkendall	Y	00:39:44.855
7269	they	N	00:39:49.377
7270	show	N	00:39:49.377
7271	the	N	00:39:49.377
7272	pictures	N	00:39:49.377
7273	on	N	00:39:49.377
7274	the	N	00:39:49.377
7275	monitor	N	00:39:49.377
7276	to	N	00:39:49.377
7277	brad	Y	00:39:49.377
7278	what	N	00:39:52.617
7279	am	N	00:39:52.617
7280	i	Y	00:39:52.617
7281	looking	N	00:39:52.617
7282	at	N	00:39:52.617
7283	microscopic	N	00:39:54.577
7284	surface	N	00:39:54.577
7285	analysis	N	00:39:54.577
7286	this	N	00:39:57.038
7287	ought	N	00:39:57.038
7288	to	N	00:39:57.038
7289	make	N	00:39:57.038
7290	things	N	00:39:57.038
7291	more	N	00:39:57.038
7292	clear	N	00:39:57.038
7293	a	N	00:40:03.897
7294	bunter	N	00:40:03.897
7295	tool	N	00:40:03.897
7296	makes	N	00:40:03.897
7297	a	N	00:40:03.897
7298	unique	N	00:40:03.897
7299	mark	N	00:40:03.897
7300	quick	N	00:40:05.480
7301	cgi	N	00:40:05.480
7302	pov	N	00:40:05.480
7303	to	N	00:40:05.480
7304	the	N	00:40:05.480
7305	etchings	N	00:40:05.480
7306	on	N	00:40:05.480
7307	the	N	00:40:05.480
7308	bottom	N	00:40:05.480
7309	bullet	N	00:40:05.480
7310	casing	N	00:40:05.480
7311	at	N	00:40:05.480
7312	close	N	00:40:05.480
7313	up	N	00:40:05.480
7314	as	N	00:40:05.480
7315	the	N	00:40:05.480
7316	tool	N	00:40:05.480
7317	burns	N	00:40:05.480
7318	in	N	00:40:05.480
7319	the	N	00:40:05.480
7320	mark	N	00:40:05.480
7321	camera	N	00:40:06.371
7322	pulls	N	00:40:06.371
7323	back	N	00:40:06.371
7324	to	N	00:40:06.371
7325	show	N	00:40:06.371
7326	the	N	00:40:06.371
7327	two	N	00:40:06.371
7328	r	N	00:40:06.371
7329	from	N	00:40:06.371
7330	the	N	00:40:06.371
7331	bullet	N	00:40:06.371
7332	casings	N	00:40:06.371
7333	side-by-side	N	00:40:06.371
7334	end	N	00:40:07.262
7335	of	N	00:40:07.262
7336	cgi	N	00:40:07.262
7337	pov	N	00:40:07.262
7338	resume	N	00:40:08.153
7339	to	N	00:40:08.153
7340	present	N	00:40:08.153
7341	casings	N	00:40:09.634
7342	from	N	00:40:09.634
7343	your	Y	00:40:09.634
7344	gun	N	00:40:09.634
7345	are	N	00:40:09.634
7346	on	N	00:40:09.634
7347	the	N	00:40:09.634
7348	right	N	00:40:09.634
7349	casings	N	00:40:11.977
7350	collected	N	00:40:11.977
7351	from	N	00:40:11.977
7352	the	N	00:40:11.977
7353	crime	N	00:40:11.977
7354	scene	N	00:40:11.977
7355	are	N	00:40:11.977
7356	on	N	00:40:11.977
7357	the	N	00:40:11.977
7358	left	N	00:40:11.977
7359	they	N	00:40:15.715
7360	're	N	00:40:15.715
7361	identical	N	00:40:15.715
7362	you	Y	00:40:17.738
7363	came	N	00:40:17.738
7364	here	N	00:40:17.738
7365	that	N	00:40:17.738
7366	night	N	00:40:17.738
7367	to	N	00:40:17.738
7368	kill	N	00:40:17.738
7369	erin	N	00:40:17.738
7370	quick	N	00:40:18.730
7371	flashback	N	00:40:18.730
7372	to	N	00:40:18.730
7373	that	N	00:40:18.730
7374	night	N	00:40:18.730
7375	erin	N	00:40:18.758
7376	takes	N	00:40:18.758
7377	off	N	00:40:18.758
7378	her	N	00:40:18.758
7379	smock	N	00:40:18.758
7380	when	N	00:40:18.758
7381	the	N	00:40:18.758
7382	back	N	00:40:18.758
7383	door	N	00:40:18.758
7384	opens	N	00:40:18.758
7385	bradkendall	Y	00:40:18.786
7386	walks	N	00:40:18.786
7387	in	N	00:40:18.786
7388	you	Y	00:40:19.715
7389	came	N	00:40:19.715
7390	in	N	00:40:19.715
7391	through	N	00:40:19.715
7392	the	N	00:40:19.715
7393	back	N	00:40:19.715
7394	erin	N	00:40:21.896
7395	was	N	00:40:21.896
7396	in	N	00:40:21.896
7397	the	N	00:40:21.896
7398	office	N	00:40:21.896
7399	we	Y	00:40:23.656
7400	got	N	00:40:23.656
7401	to	N	00:40:23.656
7402	talk	N	00:40:23.656
7403	i	N	00:40:24.652
7404	'm	N	00:40:24.652
7405	tired	N	00:40:24.652
7406	of	N	00:40:24.652
7407	talking	N	00:40:24.652
7408	to	N	00:40:24.652
7409	you	Y	00:40:24.652
7410	listen	N	00:40:25.637
7411	to	N	00:40:25.637
7412	me	Y	00:40:25.637
7413	i	N	00:40:26.433
7414	'm	N	00:40:26.433
7415	tired	N	00:40:26.433
7416	of	N	00:40:26.433
7417	listening	N	00:40:26.433
7418	to	N	00:40:26.433
7419	you	Y	00:40:26.433
7420	i	Y	00:40:27.847
7421	will	N	00:40:27.847
7422	take	N	00:40:27.847
7423	care	N	00:40:27.847
7424	of	N	00:40:27.847
7425	this	N	00:40:27.847
7426	all	N	00:40:29.701
7427	you	Y	00:40:29.701
7428	take	N	00:40:29.701
7429	care	N	00:40:29.701
7430	of	N	00:40:29.701
7431	is	N	00:40:29.701
7432	yourself	Y	00:40:29.701
7433	erin	N	00:40:31.244
7434	think	N	00:40:31.244
7435	use	N	00:40:32.294
7436	your	N	00:40:32.294
7437	head	N	00:40:32.294
7438	for	N	00:40:32.294
7439	once	N	00:40:32.294
7440	i	Y	00:40:33.344
7441	'm	N	00:40:33.344
7442	not	N	00:40:33.344
7443	going	N	00:40:33.344
7444	to	N	00:40:33.344
7445	let	N	00:40:33.344
7446	you	N	00:40:33.344
7447	ruin	N	00:40:33.344
7448	my	Y	00:40:33.344
7449	life	N	00:40:33.344
7450	the	N	00:40:33.892
7451	back	N	00:40:33.892
7452	door	N	00:40:33.892
7453	opens	N	00:40:33.892
7454	and	N	00:40:33.892
7455	alice	N	00:40:33.892
7456	neely	N	00:40:33.892
7457	peeks	N	00:40:33.892
7458	inside	N	00:40:33.892
7459	i	N	00:40:33.937
7460	already	N	00:40:33.937
7461	have	N	00:40:33.937
7462	thought	N	00:40:33.937
7463	about	N	00:40:33.937
7464	it	N	00:40:33.937
7465	i	N	00:40:36.138
7466	'm	N	00:40:36.138
7467	going	N	00:40:36.138
7468	to	N	00:40:36.138
7469	have	N	00:40:36.138
7470	this	N	00:40:36.138
7471	baby	N	00:40:36.138
7472	and	N	00:40:36.138
7473	you	Y	00:40:36.138
7474	are	N	00:40:36.138
7475	going	N	00:40:36.138
7476	to	N	00:40:36.138
7477	support	N	00:40:36.138
7478	it	N	00:40:36.138
7479	erin	N	00:40:38.528
7480	walks	N	00:40:38.528
7481	past	N	00:40:38.528
7482	brad	Y	00:40:38.528
7483	toward	N	00:40:38.528
7484	the	N	00:40:38.528
7485	back	N	00:40:38.528
7486	door	N	00:40:38.528
7487	i	N	00:40:38.950
7488	'll	N	00:40:38.950
7489	let	N	00:40:38.950
7490	you	Y	00:40:38.950
7491	know	N	00:40:38.950
7492	if	N	00:40:38.950
7493	it	N	00:40:38.950
7494	's	N	00:40:38.950
7495	a	N	00:40:38.950
7496	boy	N	00:40:38.950
7497	or	N	00:40:38.950
7498	a	N	00:40:38.950
7499	girl	N	00:40:38.950
7500	brad	Y	00:40:39.372
7501	takes	N	00:40:39.372
7502	out	N	00:40:39.372
7503	his	Y	00:40:39.372
7504	gun	N	00:40:39.372
7505	and	N	00:40:39.372
7506	shoot	N	00:40:39.372
7507	her	N	00:40:39.372
7508	in	N	00:40:39.372
7509	the	N	00:40:39.372
7510	back	N	00:40:39.372
7511	alice	N	00:40:39.795
7512	neely	N	00:40:39.795
7513	gasps	N	00:40:39.795
7514	brad	Y	00:40:40.217
7515	turns	N	00:40:40.217
7516	around	N	00:40:40.217
7517	seeing	N	00:40:40.217
7518	alice	N	00:40:40.217
7519	standing	N	00:40:40.217
7520	there	N	00:40:40.217
7521	he	Y	00:40:40.640
7522	shoots	N	00:40:40.640
7523	at	N	00:40:40.640
7524	her	N	00:40:40.640
7525	and	N	00:40:40.640
7526	misses	N	00:40:40.640
7527	the	N	00:40:41.062
7528	bullet	N	00:40:41.062
7529	ricochets	N	00:40:41.062
7530	off	N	00:40:41.062
7531	the	N	00:40:41.062
7532	shelf	N	00:40:41.062
7533	alice	N	00:40:41.485
7534	quickly	N	00:40:41.485
7535	closes	N	00:40:41.485
7536	the	N	00:40:41.485
7537	door	N	00:40:41.485
7538	and	N	00:40:41.485
7539	heads	N	00:40:41.485
7540	back	N	00:40:41.485
7541	into	N	00:40:41.485
7542	the	N	00:40:41.485
7543	main	N	00:40:41.485
7544	shop	N	00:40:41.485
7545	brad	Y	00:40:41.907
7546	follows	N	00:40:41.907
7547	but	N	00:40:43.097
7548	alice	N	00:40:43.097
7549	saw	N	00:40:43.097
7550	so	N	00:40:43.097
7551	you	Y	00:40:43.097
7552	shot	N	00:40:43.097
7553	her	N	00:40:43.097
7554	brad	Y	00:40:44.597
7555	fires	N	00:40:44.597
7556	and	N	00:40:44.597
7557	shoots	N	00:40:44.597
7558	alice	N	00:40:44.597
7559	you	Y	00:40:46.757
7560	thought	N	00:40:46.757
7561	that	N	00:40:46.757
7562	erin	N	00:40:46.757
7563	had	N	00:40:46.757
7564	locked	N	00:40:46.757
7565	up	N	00:40:46.757
7566	but	N	00:40:46.757
7567	there	N	00:40:46.757
7568	was	N	00:40:46.757
7569	a	N	00:40:46.757
7570	kid	N	00:40:46.757
7571	drinking	N	00:40:46.757
7572	coffee	N	00:40:46.757
7573	brad	Y	00:40:48.666
7574	looks	N	00:40:48.666
7575	up	N	00:40:48.666
7576	and	N	00:40:48.666
7577	sees	N	00:40:48.666
7578	the	N	00:40:48.666
7579	customer	N	00:40:48.666
7580	at	N	00:40:48.666
7581	the	N	00:40:48.666
7582	table	N	00:40:48.666
7583	the	N	00:40:49.208
7584	door	N	00:40:49.208
7585	opens	N	00:40:49.208
7586	and	N	00:40:49.208
7587	flynn	N	00:40:49.208
7588	and	N	00:40:49.208
7589	alrobson	N	00:40:49.208
7590	walk	N	00:40:49.208
7591	into	N	00:40:49.208
7592	the	N	00:40:49.208
7593	shop	N	00:40:49.208
7594	and	N	00:40:50.936
7595	then	N	00:40:50.936
7596	things	N	00:40:50.936
7597	got	N	00:40:50.936
7598	out	N	00:40:50.936
7599	of	N	00:40:50.936
7600	hand	N	00:40:50.936
7601	alrobson	N	00:40:53.681
7602	walks	N	00:40:53.681
7603	up	N	00:40:53.681
7604	to	N	00:40:53.681
7605	the	N	00:40:53.681
7606	counter	N	00:40:53.681
7607	and	N	00:40:53.681
7608	sees	N	00:40:53.681
7609	bradkendall	Y	00:40:53.681
7610	standing	N	00:40:53.681
7611	there	N	00:40:53.681
7612	he	N	00:40:56.259
7613	puts	N	00:40:56.259
7614	both	N	00:40:56.259
7615	hands	N	00:40:56.259
7616	on	N	00:40:56.259
7617	the	N	00:40:56.259
7618	counter	N	00:40:56.259
7619	and	N	00:40:56.259
7620	looks	N	00:40:56.259
7621	over	N	00:40:56.259
7622	the	N	00:40:56.259
7623	top	N	00:40:56.259
7624	where	N	00:40:56.259
7625	he	N	00:40:56.259
7626	sees	N	00:40:56.259
7627	alice	N	00:40:56.259
7628	on	N	00:40:56.259
7629	the	N	00:40:56.259
7630	floor	N	00:40:56.259
7631	he	N	00:40:58.837
7632	looks	N	00:40:58.837
7633	back	N	00:40:58.837
7634	at	N	00:40:58.837
7635	brad	Y	00:40:58.837
7636	and	N	00:40:58.837
7637	reaches	N	00:40:58.837
7638	for	N	00:40:58.837
7639	his	N	00:40:58.837
7640	gun	N	00:40:58.837
7641	brad	Y	00:41:01.415
7642	fires	N	00:41:01.415
7643	he	Y	00:41:03.994
7644	walks	N	00:41:03.994
7645	around	N	00:41:03.994
7646	the	N	00:41:03.994
7647	counter	N	00:41:03.994
7648	and	N	00:41:03.994
7649	finishes	N	00:41:03.994
7650	killing	N	00:41:03.994
7651	everyone	N	00:41:03.994
7652	in	N	00:41:03.994
7653	the	N	00:41:03.994
7654	shop	N	00:41:03.994
7655	end	N	00:41:06.572
7656	of	N	00:41:06.572
7657	flashback	N	00:41:06.572
7658	resume	N	00:41:09.150
7659	to	N	00:41:09.150
7660	present	N	00:41:09.150
7661	bradkendall	Y	00:41:15.019
7662	you	Y	00:41:15.019
7663	're	N	00:41:15.019
7664	under	N	00:41:15.019
7665	arrest	N	00:41:15.019
7666	for	N	00:41:15.019
7667	the	N	00:41:15.019
7668	murder	N	00:41:15.019
7669	of	N	00:41:15.019
7670	frankieflynn	N	00:41:15.019
7671	alrobson	N	00:41:15.019
7672	roy	N	00:41:15.019
7673	hintonalice	N	00:41:15.019
7674	neely	N	00:41:15.019
7675	and	N	00:41:15.019
7676	erinmccarty	N	00:41:15.019
7677	six	N	00:41:22.456
7678	weeks	N	00:41:22.456
7679	pregnant	N	00:41:22.456
7680	with	N	00:41:22.456
7681	your	Y	00:41:22.456
7682	child	N	00:41:22.456
7683	brad	Y	00:41:25.656
7684	looks	N	00:41:25.656
7685	down	N	00:41:25.656
7686	i	Y	00:41:28.577
7687	did	N	00:41:28.577
7688	n't	N	00:41:28.577
7689	mean	N	00:41:28.577
7690	for	N	00:41:28.577
7691	it	N	00:41:28.577
7692	to	N	00:41:28.577
7693	happen	N	00:41:28.577
7694	like	N	00:41:28.577
7695	that	N	00:41:28.577
7696	i	Y	00:41:30.426
7697	just	N	00:41:30.426
7698	wanted	N	00:41:30.426
7699	to	N	00:41:30.426
7700	talk	N	00:41:30.426
7701	is	N	00:41:32.002
7702	that	N	00:41:32.002
7703	why	N	00:41:32.002
7704	you	Y	00:41:32.002
7705	brought	N	00:41:32.002
7706	your	Y	00:41:32.002
7707	gun	N	00:41:32.002
7708	grissom	N	00:41:35.895
7709	and	N	00:41:35.895
7710	dr	N	00:41:35.895
7711	gilbert	N	00:41:35.895
7712	sit	N	00:41:35.895
7713	outside	N	00:41:35.895
7714	the	N	00:41:35.895
7715	front	N	00:41:35.895
7716	of	N	00:41:35.895
7717	the	N	00:41:35.895
7718	college	N	00:41:35.895
7719	some	N	00:41:39.978
7720	people	N	00:41:39.978
7721	are	N	00:41:39.978
7722	just	N	00:41:39.978
7723	afraid	N	00:41:39.978
7724	and	N	00:41:43.187
7725	that	N	00:41:43.187
7726	's	N	00:41:43.187
7727	why	N	00:41:43.187
7728	they	Y	00:41:43.187
7729	killed	N	00:41:43.187
7730	brian	N	00:41:43.187
7731	because	N	00:41:44.763
7732	he	N	00:41:44.763
7733	was	N	00:41:44.763
7734	different	N	00:41:44.763
7735	you	N	00:41:47.577
7736	do	N	00:41:47.577
7737	n't	N	00:41:47.577
7738	see	N	00:41:47.577
7739	us	N	00:41:47.577
7740	as	N	00:41:47.577
7741	different	N	00:41:47.577
7742	shakes	N	00:41:48.597
7743	his	N	00:41:48.597
7744	head	N	00:41:48.597
7745	you	N	00:41:49.617
7746	're	N	00:41:49.617
7747	not	N	00:41:49.617
