	word	killer_gold	medion_time
9359	for	N	00:39:56.839
9360	a	N	00:39:56.839
9361	moment	N	00:39:56.839
9362	i	N	00:39:57.739
9363	think	N	00:39:57.739
9364	that	N	00:39:57.739
9365	i	N	00:39:57.739
9366	'd	N	00:39:57.739
9367	rather	N	00:39:57.739
9368	have	N	00:39:57.739
9369	my	N	00:39:57.739
9370	daughter	N	00:39:57.739
9371	know	N	00:39:57.739
9372	a	N	00:39:57.739
9373	bad	N	00:39:57.739
9374	father	N	00:39:57.739
9375	than	N	00:39:57.739
9376	no	N	00:39:57.739
9377	father	N	00:39:57.739
9378	at	N	00:39:57.739
9379	all	N	00:39:57.739
9380	camera	N	00:39:59.522
9381	holds	N	00:39:59.522
9382	on	N	00:39:59.522
9383	samanthadean	Y	00:39:59.522
9384	grissom	N	00:40:02.186
9385	sits	N	00:40:02.186
9386	at	N	00:40:02.186
9387	his	N	00:40:02.186
9388	desk	N	00:40:02.186
9389	holding	N	00:40:02.186
9390	the	N	00:40:02.186
9391	coin	N	00:40:02.186
9392	that	N	00:40:02.186
9393	he	N	00:40:02.186
9394	got	N	00:40:02.186
9395	from	N	00:40:02.186
9396	zephyr	Y	00:40:02.186
9397	he	N	00:40:04.851
9398	tries	N	00:40:04.851
9399	to	N	00:40:04.851
9400	do	N	00:40:04.851
9401	a	N	00:40:04.851
9402	magic	N	00:40:04.851
9403	trick	N	00:40:04.851
9404	in	N	00:40:04.851
9405	slow	N	00:40:04.851
9406	motion	N	00:40:04.851
9407	he	N	00:40:07.515
9408	holds	N	00:40:07.515
9409	the	N	00:40:07.515
9410	coin	N	00:40:07.515
9411	in	N	00:40:07.515
9412	his	N	00:40:07.515
9413	left	N	00:40:07.515
9414	hand	N	00:40:07.515
9415	and	N	00:40:07.515
9416	grabs	N	00:40:07.515
9417	it	N	00:40:07.515
9418	with	N	00:40:07.515
9419	his	N	00:40:07.515
9420	right	N	00:40:07.515
9421	hand	N	00:40:07.515
9422	he	N	00:40:10.180
9423	opens	N	00:40:10.180
9424	his	N	00:40:10.180
9425	right	N	00:40:10.180
9426	hand	N	00:40:10.180
9427	and	N	00:40:10.180
9428	there	N	00:40:10.180
9429	's	N	00:40:10.180
9430	no	N	00:40:10.180
9431	coin	N	00:40:10.180
9432	he	N	00:40:10.180
9433	clasps	N	00:40:10.180
9434	his	N	00:40:10.180
9435	left	N	00:40:10.180
9436	hand	N	00:40:10.180
9437	as	N	00:40:10.180
9438	if	N	00:40:10.180
9439	catching	N	00:40:10.180
9440	something	N	00:40:10.180
9441	then	N	00:40:10.180
9442	opens	N	00:40:10.180
9443	it	N	00:40:10.180
9444	to	N	00:40:10.180
9445	show	N	00:40:10.180
9446	the	N	00:40:10.180
9447	coin	N	00:40:10.180
9448	the	N	00:40:12.845
9449	coin	N	00:40:12.845
9450	is	N	00:40:12.845
9451	heads	N	00:40:12.845
9452	up	N	00:40:12.845
9453	he	N	00:40:15.509
9454	flips	N	00:40:15.509
9455	the	N	00:40:15.509
9456	coin	N	00:40:15.509
9457	over	N	00:40:15.509
9458	and	N	00:40:15.509
9459	it	N	00:40:15.509
9460	again	N	00:40:15.509
9461	shows	N	00:40:15.509
9462	heads	N	00:40:15.509
9463	up	N	00:40:15.509
9464	again	N	00:40:15.509
9465	he	N	00:40:15.509
9466	looks	N	00:40:15.509
9467	at	N	00:40:15.509
9468	the	N	00:40:15.509
9469	coin	N	00:40:15.509
9470	and	N	00:40:15.509
9471	flips	N	00:40:15.509
9472	it	N	00:40:15.509
9473	over	N	00:40:15.509
9474	one	N	00:40:15.509
9475	more	N	00:40:15.509
9476	time	N	00:40:15.509
9477	he	N	00:40:18.174
9478	looks	N	00:40:18.174
9479	at	N	00:40:18.174
9480	it	N	00:40:18.174
9481	making	N	00:40:18.174
9482	connections	N	00:40:18.174
9483	he	N	00:40:20.838
9484	thinks	N	00:40:20.838
9485	about	N	00:40:20.838
9486	it	N	00:40:20.838
9487	for	N	00:40:20.838
9488	a	N	00:40:20.838
9489	moment	N	00:40:20.838
9490	then	N	00:40:20.838
9491	looks	N	00:40:20.838
9492	at	N	00:40:20.838
9493	his	N	00:40:20.838
9494	shelf	N	00:40:20.838
9495	where	N	00:40:20.838
9496	he	N	00:40:20.838
9497	has	N	00:40:20.838
9498	an	N	00:40:20.838
9499	io	N	00:40:20.838
9500	moth	N	00:40:20.838
9501	in	N	00:40:20.838
9502	a	N	00:40:20.838
9503	glass	N	00:40:20.838
9504	container	N	00:40:20.838
9505	displayed	N	00:40:20.838
9506	something	N	00:40:23.503
9507	clicks	N	00:40:23.503
9508	within	N	00:40:23.503
9509	camera	N	00:40:26.168
9510	holds	N	00:40:26.168
9511	on	N	00:40:26.168
9512	the	N	00:40:26.168
9513	io	N	00:40:26.168
9514	moth	N	00:40:26.168
9515	grissom	N	00:40:28.832
9516	exits	N	00:40:28.832
9517	his	N	00:40:28.832
9518	office	N	00:40:28.832
9519	and	N	00:40:28.832
9520	walks	N	00:40:28.832
9521	down	N	00:40:28.832
9522	the	N	00:40:28.832
9523	hallway	N	00:40:28.832
9524	he	N	00:40:31.497
9525	's	N	00:40:31.497
9526	got	N	00:40:31.497
9527	a	N	00:40:31.497
9528	purpose	N	00:40:31.497
9529	in	N	00:40:31.497
9530	his	N	00:40:31.497
9531	step	N	00:40:31.497
9532	and	N	00:40:31.497
9533	an	N	00:40:31.497
9534	inkling	N	00:40:31.497
9535	in	N	00:40:31.497
9536	his	N	00:40:31.497
9537	mind	N	00:40:31.497
9538	he	N	00:40:34.161
9539	walks	N	00:40:34.161
9540	a	N	00:40:34.161
9541	short	N	00:40:34.161
9542	distance	N	00:40:34.161
9543	when	N	00:40:34.161
9544	he	N	00:40:34.161
9545	finds	N	00:40:34.161
9546	sara	N	00:40:34.161
9547	and	N	00:40:34.161
9548	warrick	N	00:40:34.161
9549	in	N	00:40:34.161
9550	one	N	00:40:34.161
9551	of	N	00:40:34.161
9552	the	N	00:40:34.161
9553	labs	N	00:40:34.161
9554	he	N	00:40:36.826
9555	barks	N	00:40:36.826
9556	out	N	00:40:36.826
9557	orders	N	00:40:36.826
9558	warrick	N	00:40:39.096
9559	i	N	00:40:40.971
9560	need	N	00:40:40.971
9561	you	N	00:40:40.971
9562	to	N	00:40:40.971
9563	find	N	00:40:40.971
9564	out	N	00:40:40.971
9565	everything	N	00:40:40.971
9566	you	N	00:40:40.971
9567	can	N	00:40:40.971
9568	about	N	00:40:40.971
9569	zephyr	Y	00:40:40.971
9570	and	N	00:40:40.971
9571	his	Y	00:40:40.971
9572	crew	N	00:40:40.971
9573	sara	N	00:40:42.578
9574	check	N	00:40:42.578
9575	web	N	00:40:42.578
9576	sites	N	00:40:42.578
9577	concentrate	N	00:40:43.734
9578	on	N	00:40:43.734
9579	punky	N	00:40:43.734
9580	i	N	00:40:44.890
9581	've	N	00:40:44.890
9582	got	N	00:40:44.890
9583	a	N	00:40:44.890
9584	hunch	N	00:40:44.890
9585	about	N	00:40:44.890
9586	these	Y	00:40:44.890
9587	guys	Y	00:40:44.890
9588	where	N	00:40:46.175
9589	are	N	00:40:46.175
9590	you	N	00:40:46.175
9591	going	N	00:40:46.175
9592	coroner	N	00:40:47.409
9593	i	N	00:40:48.643
9594	need	N	00:40:48.643
9595	a	N	00:40:48.643
9596	piece	N	00:40:48.643
9597	of	N	00:40:48.643
9598	the	N	00:40:48.643
9599	zephyr	Y	00:40:48.643
9600	grissom	N	00:40:50.697
9601	is	N	00:40:50.697
9602	already	N	00:40:50.697
9603	leaving	N	00:40:50.697
9604	the	N	00:40:53.573
9605	refrigeration	N	00:40:53.573
9606	unit	N	00:40:53.573
9607	is	N	00:40:53.573
9608	opened	N	00:40:53.573
9609	and	N	00:40:53.573
9610	the	N	00:40:53.573
9611	table	N	00:40:53.573
9612	with	N	00:40:53.573
9613	the	N	00:40:53.573
9614	body	N	00:40:53.573
9615	on	N	00:40:53.573
9616	it	N	00:40:53.573
9617	is	N	00:40:53.573
9618	pulled	N	00:40:53.573
9619	out	N	00:40:53.573
9620	robbins	N	00:40:56.449
9621	finds	N	00:40:56.449
9622	the	N	00:40:56.449
9623	hand	N	00:40:56.449
9624	and	N	00:40:56.449
9625	holds	N	00:40:56.449
9626	it	N	00:40:56.449
9627	out	N	00:40:56.449
9628	while	N	00:40:56.449
9629	grissom	N	00:40:56.449
9630	cuts	N	00:40:56.449
9631	off	N	00:40:56.449
9632	the	N	00:40:56.449
9633	tip	N	00:40:56.449
9634	of	N	00:40:56.449
9635	an	N	00:40:56.449
9636	index	N	00:40:56.449
9637	finger	N	00:40:56.449
9638	camera	N	00:40:59.325
9639	close	N	00:40:59.325
9640	up	N	00:40:59.325
9641	of	N	00:40:59.325
9642	a	N	00:40:59.325
9643	website	N	00:40:59.325
9644	about	N	00:40:59.325
9645	the	N	00:40:59.325
9646	amazing	N	00:40:59.325
9647	zephyr	Y	00:40:59.325
9648	the	N	00:41:02.201
9649	main	N	00:41:02.201
9650	page	N	00:41:02.201
9651	graphic	N	00:41:02.201
9652	clouds	N	00:41:02.201
9653	up	N	00:41:02.201
9654	with	N	00:41:02.201
9655	white	N	00:41:02.201
9656	smoke	N	00:41:02.201
9657	and	N	00:41:02.201
9658	a	N	00:41:02.201
9659	picture	N	00:41:02.201
9660	of	N	00:41:02.201
9661	zephyr	Y	00:41:02.201
9662	appears	N	00:41:02.201
9663	with	N	00:41:02.201
9664	his	Y	00:41:02.201
9665	name	N	00:41:02.201
9666	underneath	N	00:41:02.201
9667	zephyrdillinger	Y	00:41:05.184
9668	and	N	00:41:05.184
9669	punky	N	00:41:05.184
9670	the	N	00:41:05.184
9671	stagehand	N	00:41:05.184
9672	they	Y	00:41:08.274
9673	're	N	00:41:08.274
9674	related	N	00:41:08.274
9675	father	Y	00:41:10.894
9676	and	N	00:41:10.894
9677	son	N	00:41:10.894
9678	magician	Y	00:41:12.894
9679	and	N	00:41:12.894
9680	his	Y	00:41:12.894
9681	double	N	00:41:12.894
9682	with	N	00:41:15.601
9683	the	N	00:41:15.601
9684	piece	N	00:41:15.601
9685	of	N	00:41:15.601
9686	finger	N	00:41:15.601
9687	tip	N	00:41:15.601
9688	that	N	00:41:15.601
9689	grissom	N	00:41:15.601
9690	cut	N	00:41:15.601
9691	off	N	00:41:15.601
9692	from	N	00:41:15.601
9693	the	N	00:41:15.601
9694	body	N	00:41:15.601
9695	he	N	00:41:15.601
9696	pulls	N	00:41:15.601
9697	the	N	00:41:15.601
9698	bone	N	00:41:15.601
9699	out	N	00:41:15.601
9700	of	N	00:41:15.601
9701	the	N	00:41:15.601
9702	skin	N	00:41:15.601
9703	casing	N	00:41:15.601
9704	he	N	00:41:19.146
9705	places	N	00:41:19.146
9706	the	N	00:41:19.146
9707	skin	N	00:41:19.146
9708	shell	N	00:41:19.146
9709	on	N	00:41:19.146
9710	his	N	00:41:19.146
9711	own	N	00:41:19.146
9712	right	N	00:41:19.146
9713	hand	N	00:41:19.146
9714	pinky	N	00:41:19.146
9715	finger	N	00:41:19.146
9716	he	N	00:41:22.691
9717	then	N	00:41:22.691
9718	proceeds	N	00:41:22.691
9719	to	N	00:41:22.691
9720	take	N	00:41:22.691
9721	a	N	00:41:22.691
9722	fingerprint	N	00:41:22.691
9723	of	N	00:41:22.691
9724	the	N	00:41:22.691
9725	body	N	00:41:22.691
9726	they	N	00:41:22.691
9727	have	N	00:41:22.691
9728	down	N	00:41:22.691
9729	at	N	00:41:22.691
9730	the	N	00:41:22.691
9731	morgue	N	00:41:22.691
9732	he	N	00:41:26.236
9733	rolls	N	00:41:26.236
9734	the	N	00:41:26.236
9735	finger	N	00:41:26.236
9736	tip	N	00:41:26.236
9737	onto	N	00:41:26.236
9738	an	N	00:41:26.236
9739	ink	N	00:41:26.236
9740	pad	N	00:41:26.236
9741	and	N	00:41:26.236
9742	rolls	N	00:41:26.236
9743	it	N	00:41:26.236
9744	again	N	00:41:26.236
9745	on	N	00:41:26.236
9746	a	N	00:41:26.236
9747	piece	N	00:41:26.236
9748	of	N	00:41:26.236
9749	paper	N	00:41:26.236
9750	close	N	00:41:29.781
9751	up	N	00:41:29.781
9752	of	N	00:41:29.781
9753	the	N	00:41:29.781
9754	computer	N	00:41:29.781
9755	screen	N	00:41:29.781
9756	the	N	00:41:33.326
9757	finger	N	00:41:33.326
9758	print	N	00:41:33.326
9759	they	N	00:41:33.326
9760	're	N	00:41:33.326
9761	matching	N	00:41:33.326
9762	appears	N	00:41:33.326
9763	on	N	00:41:33.326
9764	the	N	00:41:33.326
9765	right	N	00:41:33.326
9766	with	N	00:41:33.326
9767	identifiers	N	00:41:33.326
9768	it	N	00:41:36.871
9769	runs	N	00:41:36.871
9770	it	N	00:41:36.871
9771	against	N	00:41:36.871
9772	the	N	00:41:36.871
9773	prints	N	00:41:36.871
9774	in	N	00:41:36.871
9775	the	N	00:41:36.871
9776	database	N	00:41:36.871
9777	and	N	00:41:36.871
9778	a	N	00:41:36.871
9779	match	N	00:41:36.871
9780	is	N	00:41:36.871
9781	found	N	00:41:36.871
9782	immediately	N	00:41:36.871
9783	the	N	00:41:40.417
9784	computer	N	00:41:40.417
9785	screen	N	00:41:40.417
9786	reads	N	00:41:40.417
9787	print	N	00:41:40.417
9788	match	N	00:41:40.417
9789	punky	N	00:41:40.417
9790	dillinger	N	00:41:40.417
9791	which	N	00:41:40.417
9792	is	N	00:41:40.417
9793	a	N	00:41:40.417
9794	direct	N	00:41:40.417
9795	match	N	00:41:40.417
9796	to	N	00:41:40.417
9797	the	N	00:41:40.417
9798	reference	N	00:41:40.417
9799	print	N	00:41:40.417
9800	he	Y	00:41:43.057
9801	fooled	N	00:41:43.057
9802	us	N	00:41:43.057
9803	it	N	00:41:44.791
9804	was	N	00:41:44.791
9805	punky	N	00:41:44.791
9806	burning	N	00:41:44.791
9807	in	N	00:41:44.791
9808	that	N	00:41:44.791
9809	box	N	00:41:44.791
9810	zephyr	Y	00:41:47.040
9811	murdered	N	00:41:47.040
9812	his	Y	00:41:47.040
9813	son	N	00:41:47.040
9814	the	N	00:41:49.354
9815	little	N	00:41:49.354
9816	boy	N	00:41:49.354
9817	from	N	00:41:49.354
9818	the	N	00:41:49.354
9819	picture	N	00:41:49.354
9820	they	Y	00:41:51.035
9821	pulled	N	00:41:51.035
9822	a	N	00:41:51.035
9823	switch	N	00:41:51.035
9824	quick	N	00:41:51.923
9825	flashback	N	00:41:51.923
9826	as	N	00:41:51.923
9827	one	N	00:41:51.923
9828	masked	Y	00:41:51.923
9829	man	Y	00:41:51.923
9830	in	N	00:41:51.923
9831	black	N	00:41:51.923
9832	walks	N	00:41:51.923
9833	away	N	00:41:51.923
9834	from	N	00:41:51.923
9835	the	N	00:41:51.923
9836	stage	N	00:41:51.923
9837	and	N	00:41:51.923
9838	past	N	00:41:51.923
9839	another	N	00:41:51.923
9840	masked	N	00:41:51.923
9841	man	N	00:41:51.923
9842	in	N	00:41:51.923
9843	black	N	00:41:51.923
9844	walking	N	00:41:51.923
9845	back	N	00:41:51.923
9846	on	N	00:41:51.923
9847	stage	N	00:41:51.923
9848	end	N	00:41:52.429
9849	of	N	00:41:52.429
9850	flashback	N	00:41:52.429
9851	resume	N	00:41:52.936
9852	to	N	00:41:52.936
9853	present	N	00:41:52.936
9854	grissom	N	00:41:53.443
9855	tosses	N	00:41:53.443
9856	the	N	00:41:53.443
9857	coin	N	00:41:53.443
9858	up	N	00:41:53.443
9859	and	N	00:41:53.443
9860	catches	N	00:41:53.443
9861	it	N	00:41:53.443
9862	he	N	00:41:53.949
9863	holds	N	00:41:53.949
9864	it	N	00:41:53.949
9865	out	N	00:41:53.949
9866	for	N	00:41:53.949
9867	sara	N	00:41:53.949
9868	and	N	00:41:53.949
9869	warrick	N	00:41:53.949
9870	to	N	00:41:53.949
9871	see	N	00:41:53.949
9872	he	N	00:41:54.456
9873	flips	N	00:41:54.456
9874	it	N	00:41:54.456
9875	over	N	00:41:54.456
9876	so	N	00:41:54.456
9877	that	N	00:41:54.456
9878	they	N	00:41:54.456
9879	can	N	00:41:54.456
9880	see	N	00:41:54.456
9881	both	N	00:41:54.456
9882	sides	N	00:41:54.456
9883	of	N	00:41:54.456
9884	the	N	00:41:54.456
9885	coin	N	00:41:54.456
9886	see	N	00:41:55.279
9887	this	N	00:41:55.279
9888	coin	N	00:41:55.279
9889	it	N	00:41:56.515
9890	's	N	00:41:56.515
9891	two-headed	N	00:41:56.515
9892	two	N	00:41:57.946
9893	heads	N	00:41:57.946
9894	as	N	00:41:57.946
9895	one	N	00:41:57.946
9896	one	N	00:41:59.521
9897	and	N	00:41:59.521
9898	the	N	00:41:59.521
9899	same	N	00:41:59.521
9900	zephyr	Y	00:42:02.654
9901	and	N	00:42:02.654
9902	his	Y	00:42:02.654
9903	son	N	00:42:02.654
9904	are	N	00:42:02.654
9905	interchangeable	N	00:42:02.654
9906	in	N	00:42:02.654
9907	physical	N	00:42:02.654
9908	appearance	N	00:42:02.654
9909	like	N	00:42:02.654
9910	the	N	00:42:02.654
9911	io	N	00:42:02.654
9912	moth	N	00:42:02.654
9913	you	N	00:42:05.855
9914	know	N	00:42:05.855
9915	what	N	00:42:05.855
9916	that	N	00:42:05.855
9917	means	N	00:42:05.855
9918	zephyr	Y	00:42:07.989
9919	's	N	00:42:07.989
9920	still	N	00:42:07.989
9921	out	N	00:42:07.989
9922	there	N	00:42:07.989
9923	so	N	00:42:10.695
9924	if	N	00:42:10.695
9925	you	Y	00:42:10.695
9926	're	N	00:42:10.695
9927	a	N	00:42:10.695
9928	master	N	00:42:10.695
9929	of	N	00:42:10.695
9930	deception	N	00:42:10.695
9931	where	N	00:42:10.695
9932	do	N	00:42:10.695
9933	you	Y	00:42:10.695
9934	hide	N	00:42:10.695
9935	grissom	N	00:42:12.130
9936	turns	N	00:42:12.130
9937	his	N	00:42:12.130
9938	head	N	00:42:12.130
9939	to	N	00:42:12.130
9940	sara	N	00:42:12.130
9941	or	N	00:42:12.170
9942	do	N	00:42:12.170
9943	you	Y	00:42:12.170
9944	grissom	N	00:42:13.817
9945	walks	N	00:42:13.817
9946	cautiously	N	00:42:13.817
9947	down	N	00:42:13.817
9948	the	N	00:42:13.817
9949	spiral	N	00:42:13.817
9950	staircase	N	00:42:13.817
9951	his	N	00:42:17.073
9952	flashlight	N	00:42:17.073
9953	the	N	00:42:17.073
9954	only	N	00:42:17.073
9955	light	N	00:42:17.073
9956	in	N	00:42:17.073
9957	the	N	00:42:17.073
9958	dark	N	00:42:17.073
9959	room	N	00:42:17.073
9960	he	N	00:42:20.328
9961	reaches	N	00:42:20.328
9962	the	N	00:42:20.328
9963	bottom	N	00:42:20.328
9964	and	N	00:42:20.328
9965	looks	N	00:42:20.328
9966	around	N	00:42:20.328
9967	the	N	00:42:20.328
9968	room	N	00:42:20.328
9969	he	N	00:42:23.584
9970	sighs	N	00:42:23.584
9971	and	N	00:42:23.584
9972	looks	N	00:42:23.584
9973	around	N	00:42:23.584
9974	some	N	00:42:23.584
9975	more	N	00:42:23.584
9976	he	N	00:42:26.840
9977	sees	N	00:42:26.840
9978	it	N	00:42:26.840
9979	on	N	00:42:30.095
9980	the	N	00:42:30.095
9981	ground	N	00:42:30.095
9982	under	N	00:42:30.095
9983	the	N	00:42:30.095
9984	window	N	00:42:30.095
9985	he	N	00:42:30.095
9986	sees	N	00:42:30.095
9987	the	N	00:42:30.095
9988	hook	N	00:42:30.095
9989	broken	N	00:42:30.095
9990	it	N	00:42:33.351
9991	's	N	00:42:33.351
9992	a	N	00:42:33.351
9993	curious	N	00:42:33.351
9994	sight	N	00:42:33.351
9995	he	N	00:42:36.607
9996	walks	N	00:42:36.607
9997	over	N	00:42:36.607
9998	to	N	00:42:36.607
9999	it	N	00:42:36.607
10000	and	N	00:42:36.607
10001	picks	N	00:42:36.607
10002	it	N	00:42:36.607
10003	up	N	00:42:36.607
10004	he	N	00:42:39.862
10005	looks	N	00:42:39.862
10006	at	N	00:42:39.862
10007	it	N	00:42:39.862
10008	carefully	N	00:42:39.862
10009	and	N	00:42:39.862
10010	definitely	N	00:42:39.862
10011	recognizes	N	00:42:39.862
10012	it	N	00:42:39.862
10013	quick	N	00:42:43.118
10014	flashback	N	00:42:43.118
10015	to	N	00:42:43.118
10016	grissom	N	00:42:43.118
10017	grabbing	N	00:42:43.118
10018	on	N	00:42:43.118
10019	to	N	00:42:43.118
10020	the	N	00:42:43.118
10021	wall	N	00:42:43.118
10022	hook	N	00:42:43.118
10023	to	N	00:42:43.118
10024	hoist	N	00:42:43.118
10025	himself	N	00:42:43.118
10026	up	N	00:42:43.118
10027	to	N	00:42:43.118
10028	the	N	00:42:43.118
10029	window	N	00:42:43.118
10030	sill	N	00:42:43.118
10031	to	N	00:42:43.118
10032	look	N	00:42:43.118
10033	at	N	00:42:43.118
10034	the	N	00:42:43.118
10035	io	N	00:42:43.118
10036	moth	N	00:42:43.118
10037	end	N	00:42:46.373
10038	of	N	00:42:46.373
10039	flashback	N	00:42:46.373
10040	resume	N	00:42:49.629
10041	to	N	00:42:49.629
10042	present	N	00:42:49.629
10043	grissom	N	00:42:52.885
10044	looks	N	00:42:52.885
10045	at	N	00:42:52.885
10046	the	N	00:42:52.885
10047	hook	N	00:42:52.885
10048	he	N	00:42:56.140
10049	looks	N	00:42:56.140
10050	at	N	00:42:56.140
10051	the	N	00:42:56.140
10052	wall	N	00:42:56.140
10053	he	N	00:42:59.396
10054	tries	N	00:42:59.396
10055	to	N	00:42:59.396
10056	match	N	00:42:59.396
10057	the	N	00:42:59.396
10058	hook	N	00:42:59.396
10059	to	N	00:42:59.396
10060	it	N	00:42:59.396
10061	's	N	00:42:59.396
10062	place	N	00:42:59.396
10063	on	N	00:42:59.396
10064	the	N	00:42:59.396
10065	wall	N	00:42:59.396
10066	but	N	00:42:59.396
10067	does	N	00:42:59.396
10068	n't	N	00:42:59.396
10069	find	N	00:42:59.396
10070	it	N	00:42:59.396
10071	he	N	00:43:02.652
10072	looks	N	00:43:02.652
10073	at	N	00:43:02.652
10074	the	N	00:43:02.652
10075	large	N	00:43:02.652
10076	wall	N	00:43:02.652
10077	in	N	00:43:02.652
10078	front	N	00:43:02.652
10079	of	N	00:43:02.652
10080	him	N	00:43:02.652
10081	from	N	00:43:02.652
10082	side	N	00:43:02.652
10083	to	N	00:43:02.652
10084	top	N	00:43:02.652
10085	and	N	00:43:02.652
10086	makes	N	00:43:02.652
10087	an	N	00:43:02.652
10088	amazing	N	00:43:02.652
10089	assessment	N	00:43:02.652
10090	i	N	00:43:05.255
10091	think	N	00:43:05.255
10092	this	N	00:43:05.255
10093	room	N	00:43:05.255
10094	is	N	00:43:05.255
10095	shrinking	N	00:43:05.255
10096	grissom	N	00:43:08.605
10097	places	N	00:43:08.605
10098	his	N	00:43:08.605
10099	two	N	00:43:08.605
10100	hands	N	00:43:08.605
10101	flat	N	00:43:08.605
10102	against	N	00:43:08.605
10103	the	N	00:43:08.605
10104	wall	N	00:43:08.605
10105	and	N	00:43:08.605
10106	starts	N	00:43:08.605
10107	to	N	00:43:08.605
10108	push	N	00:43:08.605
10109	the	N	00:43:08.605
10110	wall	N	00:43:08.605
10111	back	N	00:43:08.605
10112	with	N	00:43:13.355
10113	some	N	00:43:13.355
10114	effort	N	00:43:13.355
10115	the	N	00:43:13.355
10116	entire	N	00:43:13.355
10117	wall	N	00:43:13.355
10118	moves	N	00:43:13.355
10119	slightly	N	00:43:13.355
10120	back	N	00:43:13.355
10121	as	N	00:43:18.105
10122	it	N	00:43:18.105
10123	does	N	00:43:18.105
10124	a	N	00:43:18.105
10125	doorway	N	00:43:18.105
10126	appears	N	00:43:18.105
10127	on	N	00:43:18.105
10128	his	N	00:43:18.105
10129	right	N	00:43:18.105
10130	another	N	00:43:22.855
10131	hidden	N	00:43:22.855
10132	passage	N	00:43:22.855
10133	grissom	N	00:43:27.605
10134	walks	N	00:43:27.605
10135	through	N	00:43:27.605
10136	the	N	00:43:27.605
10137	passageway	N	00:43:27.605
10138	it	N	00:43:32.355
10139	's	N	00:43:32.355
10140	a	N	00:43:32.355
10141	corridor	N	00:43:32.355
10142	that	N	00:43:32.355
10143	leads	N	00:43:32.355
10144	him	N	00:43:32.355
10145	to	N	00:43:32.355
10146	another	N	00:43:32.355
10147	lit	N	00:43:32.355
10148	room	N	00:43:32.355
10149	he	N	00:43:37.105
10150	turns	N	00:43:37.105
10151	the	N	00:43:37.105
10152	corner	N	00:43:37.105
10153	and	N	00:43:37.105
10154	sees	N	00:43:37.105
10155	zephyr	Y	00:43:37.105
10156	sitting	N	00:43:37.105
10157	at	N	00:43:37.105
10158	the	N	00:43:37.105
10159	far	N	00:43:37.105
10160	table	N	00:43:37.105
10161	working	N	00:43:37.105
10162	on	N	00:43:37.105
10163	something	N	00:43:37.105
10164	his	Y	00:43:37.105
10165	back	N	00:43:37.105
10166	to	N	00:43:37.105
10167	the	N	00:43:37.105
10168	doorway	N	00:43:37.105
10169	nothing	N	00:43:40.355
10170	is	N	00:43:40.355
10171	what	N	00:43:40.355
10172	it	N	00:43:40.355
10173	seems	N	00:43:40.355
10174	but	N	00:43:40.355
10175	i	Y	00:43:40.355
10176	fooled	N	00:43:40.355
10177	them	N	00:43:40.355
10178	all	N	00:43:40.355
10179	even	N	00:43:44.855
10180	that	N	00:43:44.855
10181	ungrateful	N	00:43:44.855
10182	masochist	N	00:43:44.855
10183	quick	N	00:43:45.795
10184	flashback	N	00:43:45.795
10185	to	N	00:43:45.795
10186	the	N	00:43:45.795
10187	night	N	00:43:45.795
10188	of	N	00:43:45.795
10189	zoeclein	N	00:43:45.795
10190	's	N	00:43:45.795
10191	purported	N	00:43:45.795
10192	disappearance	N	00:43:45.795
10193	you	N	00:43:47.435
10194	in	N	00:43:47.435
10195	the	N	00:43:47.435
10196	blue	N	00:43:47.435
10197	dress	N	00:43:47.435
10198	cut	N	00:43:49.052
10199	to	N	00:43:49.052
10200	zephyr	Y	00:43:49.052
10201	in	N	00:43:49.052
10202	disguise	N	00:43:49.052
10203	dressed	N	00:43:49.052
10204	in	N	00:43:49.052
10205	the	N	00:43:49.052
10206	blue	N	00:43:49.052
10207	dress	N	00:43:49.052
10208	red	N	00:43:49.052
10209	wig	N	00:43:49.052
10210	and	N	00:43:49.052
10211	dark	N	00:43:49.052
10212	sunglasses	N	00:43:49.052
10213	looking	N	00:43:49.052
10214	up	N	00:43:49.052
10215	and	N	00:43:49.052
10216	smiling	N	00:43:49.052
10217	cut	N	00:43:49.096
10218	to	N	00:43:49.096
10219	tonyarcane	N	00:43:49.096
10220	sitting	N	00:43:49.096
10221	at	N	00:43:49.096
10222	the	N	00:43:49.096
10223	back	N	00:43:49.096
10224	table	N	00:43:49.096
10225	between	N	00:43:49.096
10226	two	N	00:43:49.096
10227	women	N	00:43:49.096
10228	who	N	00:43:49.676
10229	's	N	00:43:49.676
10230	he	Y	00:43:49.676
10231	kidding	N	00:43:49.676
10232	that	N	00:43:50.791
10233	's	N	00:43:50.791
10234	a	N	00:43:50.791
10235	plant	N	00:43:50.791
10236	his	N	00:43:52.670
10237	arrogance	N	00:43:52.670
10238	blinded	N	00:43:52.670
10239	his	N	00:43:52.670
10240	perception	N	00:43:52.670
10241	cut	N	00:43:54.029
10242	to	N	00:43:54.029
10243	the	N	00:43:54.029
10244	zephyr	Y	00:43:54.029
10245	in	N	00:43:54.029
10246	his	Y	00:43:54.029
10247	disguise	N	00:43:54.029
10248	smiling	N	00:43:54.029
