	word	killer_gold	medion_time
8092	that	N	00:34:32.131
8093	's	N	00:34:32.131
8094	my	Y	00:34:32.131
8095	angel	N	00:34:32.131
8096	angle	N	00:34:33.626
8097	angel	N	00:34:34.946
8098	quick	N	00:34:35.686
8099	flashback	N	00:34:35.686
8100	to	N	00:34:35.686
8101	[_art_room_-_day_]	N	00:34:35.686
8102	joannemckay	Y	00:34:35.686
8103	that	N	00:34:37.564
8104	's	N	00:34:37.564
8105	my	Y	00:34:37.564
8106	angel	N	00:34:37.564
8107	camera	N	00:34:40.584
8108	zooms	N	00:34:40.584
8109	in	N	00:34:40.584
8110	to	N	00:34:40.584
8111	the	N	00:34:40.584
8112	grooves	N	00:34:40.584
8113	in	N	00:34:40.584
8114	the	N	00:34:40.584
8115	side	N	00:34:40.584
8116	of	N	00:34:40.584
8117	the	N	00:34:40.584
8118	spinning	N	00:34:40.584
8119	pottery	N	00:34:40.584
8120	piece	N	00:34:40.584
8121	that	N	00:34:43.405
8122	's	N	00:34:43.405
8123	my	Y	00:34:43.405
8124	angel	N	00:34:43.405
8125	end	N	00:34:45.335
8126	of	N	00:34:45.335
8127	flashback	N	00:34:45.335
8128	resume	N	00:34:45.998
8129	to	N	00:34:45.998
8130	present	N	00:34:45.998
8131	sofia	N	00:34:46.661
8132	looks	N	00:34:46.661
8133	at	N	00:34:46.661
8134	grissom	N	00:34:46.661
8135	he	N	00:34:47.325
8136	explains	N	00:34:47.325
8137	in	N	00:34:47.988
8138	her	Y	00:34:47.988
8139	letters	N	00:34:47.988
8140	adam	N	00:34:47.988
8141	's	N	00:34:47.988
8142	mother	Y	00:34:47.988
8143	called	N	00:34:47.988
8144	him	N	00:34:47.988
8145	angel	N	00:34:47.988
8146	sara	N	00:34:48.651
8147	and	N	00:34:48.651
8148	brass	N	00:34:48.651
8149	interview	N	00:34:48.651
8150	joannemckay	Y	00:34:48.651
8151	sara	N	00:34:49.315
8152	looks	N	00:34:49.315
8153	at	N	00:34:49.315
8154	the	N	00:34:49.315
8155	dna	N	00:34:49.315
8156	results	N	00:34:49.315
8157	the	N	00:34:51.706
8158	hair	N	00:34:51.706
8159	from	N	00:34:51.706
8160	the	N	00:34:51.706
8161	brush	N	00:34:51.706
8162	in	N	00:34:51.706
8163	adam	N	00:34:51.706
8164	's	N	00:34:51.706
8165	room	N	00:34:51.706
8166	was	N	00:34:51.706
8167	fresh	N	00:34:51.706
8168	enough	N	00:34:51.706
8169	to	N	00:34:51.706
8170	get	N	00:34:51.706
8171	a	N	00:34:51.706
8172	dna	N	00:34:51.706
8173	profile	N	00:34:51.706
8174	it	N	00:34:54.925
8175	came	N	00:34:54.925
8176	back	N	00:34:54.925
8177	female	N	00:34:54.925
8178	we	N	00:34:56.921
8179	tested	N	00:34:56.921
8180	it	N	00:34:56.921
8181	against	N	00:34:56.921
8182	your	Y	00:34:56.921
8183	cigarette	N	00:34:56.921
8184	butt	N	00:34:56.921
8185	it	N	00:34:58.906
8186	matched	N	00:34:58.906
8187	adam	N	00:35:00.734
8188	liked	N	00:35:00.734
8189	it	N	00:35:00.734
8190	when	N	00:35:00.734
8191	i	Y	00:35:00.734
8192	brushed	N	00:35:00.734
8193	his	N	00:35:00.734
8194	hair	N	00:35:00.734
8195	i	N	00:35:02.429
8196	bet	N	00:35:02.429
8197	he	N	00:35:02.429
8198	did	N	00:35:02.429
8199	you	Y	00:35:06.102
8200	were	N	00:35:06.102
8201	lying	N	00:35:06.102
8202	about	N	00:35:06.102
8203	giving	N	00:35:06.102
8204	robbie	N	00:35:06.102
8205	lipstick	N	00:35:06.102
8206	you	Y	00:35:11.164
8207	have	N	00:35:11.164
8208	seven	N	00:35:11.164
8209	out	N	00:35:11.164
8210	of	N	00:35:11.164
8211	13	N	00:35:11.164
8212	alleles	N	00:35:11.164
8213	in	N	00:35:11.164
8214	common	N	00:35:11.164
8215	with	N	00:35:11.164
8216	your	Y	00:35:11.164
8217	patient	N	00:35:11.164
8218	adamtrent	N	00:35:11.164
8219	brass	N	00:35:15.204
8220	holds	N	00:35:15.204
8221	up	N	00:35:15.204
8222	the	N	00:35:15.204
8223	bagged	N	00:35:15.204
8224	letters	N	00:35:15.204
8225	your	Y	00:35:17.281
8226	dearest	N	00:35:17.281
8227	angel	N	00:35:17.281
8228	joannemckay	Y	00:35:18.561
8229	does	N	00:35:18.561
8230	n't	N	00:35:18.561
8231	say	N	00:35:18.561
8232	anything	N	00:35:18.561
8233	okay	N	00:35:19.927
8234	joannemckay	Y	00:35:22.885
8235	registered	N	00:35:22.885
8236	nurse	N	00:35:22.885
8237	licensed	N	00:35:22.885
8238	by	N	00:35:22.885
8239	the	N	00:35:22.885
8240	nevada	N	00:35:22.885
8241	board	N	00:35:22.885
8242	of	N	00:35:22.885
8243	nursing	N	00:35:22.885
8244	1978	N	00:35:22.885
8245	married	N	00:35:25.602
8246	howardtrent	N	00:35:25.602
8247	1980	N	00:35:25.602
8248	the	N	00:35:27.865
8249	board	N	00:35:27.865
8250	requires	N	00:35:27.865
8251	you	N	00:35:27.865
8252	to	N	00:35:27.865
8253	get	N	00:35:27.865
8254	a	N	00:35:27.865
8255	new	N	00:35:27.865
8256	certificate	N	00:35:27.865
8257	when	N	00:35:27.865
8258	you	N	00:35:27.865
8259	get	N	00:35:27.865
8260	married	N	00:35:27.865
8261	i	N	00:35:29.981
8262	guess	N	00:35:29.981
8263	you	Y	00:35:29.981
8264	never	N	00:35:29.981
8265	complied	N	00:35:29.981
8266	i	Y	00:35:32.145
8267	've	N	00:35:32.145
8268	always	N	00:35:32.145
8269	gone	N	00:35:32.145
8270	by	N	00:35:32.145
8271	my	Y	00:35:32.145
8272	maiden	N	00:35:32.145
8273	name	N	00:35:32.145
8274	i	N	00:35:35.585
8275	guess	N	00:35:35.585
8276	that	N	00:35:35.585
8277	makes	N	00:35:35.585
8278	it	N	00:35:35.585
8279	less	N	00:35:35.585
8280	embarrassing	N	00:35:35.585
8281	to	N	00:35:35.585
8282	check	N	00:35:35.585
8283	into	N	00:35:35.585
8284	the	N	00:35:35.585
8285	motel	N	00:35:35.585
8286	with	N	00:35:35.585
8287	your	Y	00:35:35.585
8288	son	N	00:35:35.585
8289	oh	N	00:35:39.775
8290	i	N	00:35:39.775
8291	'm	N	00:35:39.775
8292	sorry	N	00:35:39.775
8293	you	Y	00:35:40.992
8294	checked	N	00:35:40.992
8295	into	N	00:35:40.992
8296	a	N	00:35:40.992
8297	psycho	N	00:35:40.992
8298	ward	N	00:35:40.992
8299	instead	N	00:35:40.992
8300	my	Y	00:35:42.554
8301	son	N	00:35:42.554
8302	needed	N	00:35:42.554
8303	me	Y	00:35:42.554
8304	for	N	00:35:44.130
8305	what	N	00:35:44.130
8306	to	N	00:35:45.894
8307	destroy	N	00:35:45.894
8308	his	N	00:35:45.894
8309	ego	N	00:35:45.894
8310	to	N	00:35:47.510
8311	fill	N	00:35:47.510
8312	him	N	00:35:47.510
8313	with	N	00:35:47.510
8314	guilt	N	00:35:47.510
8315	to	N	00:35:50.842
8316	make	N	00:35:50.842
8317	him	N	00:35:50.842
8318	hate	N	00:35:50.842
8319	himself	N	00:35:50.842
8320	so	N	00:35:50.842
8321	much	N	00:35:50.842
8322	he	N	00:35:50.842
8323	would	N	00:35:50.842
8324	take	N	00:35:50.842
8325	his	N	00:35:50.842
8326	own	N	00:35:50.842
8327	life	N	00:35:50.842
8328	just	N	00:35:50.842
8329	to	N	00:35:50.842
8330	be	N	00:35:50.842
8331	free	N	00:35:50.842
8332	of	N	00:35:50.842
8333	you	Y	00:35:50.842
8334	you	N	00:35:55.424
8335	have	N	00:35:55.424
8336	no	N	00:35:55.424
8337	idea	N	00:35:55.424
8338	what	N	00:35:55.424
8339	goes	N	00:35:55.424
8340	on	N	00:35:55.424
8341	between	N	00:35:55.424
8342	us	Y	00:35:55.424
8343	let	N	00:35:58.064
8344	's	N	00:35:58.064
8345	cut	N	00:35:58.064
8346	the	N	00:35:58.064
8347	umbilical	N	00:35:58.064
8348	cord	N	00:35:58.064
8349	okay	N	00:35:58.064
8350	six	N	00:36:00.695
8351	months	N	00:36:00.695
8352	ago	N	00:36:00.695
8353	your	Y	00:36:00.695
8354	letters	N	00:36:00.695
8355	started	N	00:36:00.695
8356	to	N	00:36:00.695
8357	come	N	00:36:00.695
8358	back	N	00:36:00.695
8359	no	N	00:36:03.272
8360	more	N	00:36:03.272
8361	communication	N	00:36:03.272
8362	with	N	00:36:03.272
8363	little	N	00:36:03.272
8364	lord	N	00:36:03.272
8365	fauntleroy	N	00:36:03.272
8366	so	N	00:36:05.836
8367	you	Y	00:36:05.836
8368	apply	N	00:36:05.836
8369	to	N	00:36:05.836
8370	desert	N	00:36:05.836
8371	state	N	00:36:05.836
8372	they	N	00:36:08.054
8373	were	N	00:36:08.054
8374	desperate	N	00:36:08.054
8375	for	N	00:36:08.054
8376	nursing	N	00:36:08.054
8377	staff	N	00:36:08.054
8378	so	N	00:36:08.054
8379	you	Y	00:36:08.054
8380	got	N	00:36:08.054
8381	a	N	00:36:08.054
8382	job	N	00:36:08.054
8383	quick	N	00:36:09.905
8384	flashback	N	00:36:09.905
8385	to	N	00:36:09.905
8386	[_day_room_-_day_]	N	00:36:09.905
8387	valeriedino	N	00:36:09.905
8388	introduces	N	00:36:09.905
8389	joannemckay	Y	00:36:09.905
8390	to	N	00:36:09.905
8391	the	N	00:36:09.905
8392	inmates	N	00:36:09.905
8393	gentlemen	N	00:36:11.682
8394	this	N	00:36:11.682
8395	is	N	00:36:11.682
8396	our	N	00:36:11.682
8397	new	N	00:36:11.682
8398	nurse	Y	00:36:11.682
8399	nurse	Y	00:36:11.682
8400	mckay	Y	00:36:11.682
8401	hello	N	00:36:13.962
8402	joanne	Y	00:36:15.388
8403	turns	N	00:36:15.388
8404	and	N	00:36:15.388
8405	looks	N	00:36:15.388
8406	directly	N	00:36:15.388
8407	at	N	00:36:15.388
8408	adamtrent	N	00:36:15.388
8409	adam	N	00:36:16.090
8410	looks	N	00:36:16.090
8411	away	N	00:36:16.090
8412	and	N	00:36:16.090
8413	starts	N	00:36:16.090
8414	biting	N	00:36:16.090
8415	his	N	00:36:16.090
8416	nails	N	00:36:16.090
8417	end	N	00:36:16.793
8418	of	N	00:36:16.793
8419	flashback	N	00:36:16.793
8420	resume	N	00:36:17.495
8421	to	N	00:36:17.495
8422	present	N	00:36:17.495
8423	bet	N	00:36:20.446
8424	it	N	00:36:20.446
8425	's	N	00:36:20.446
8426	tough	N	00:36:20.446
8427	to	N	00:36:20.446
8428	turn	N	00:36:20.446
8429	a	N	00:36:20.446
8430	folie	N	00:36:20.446
8431	a	N	00:36:20.446
8432	deux	N	00:36:20.446
8433	into	N	00:36:20.446
8434	a	N	00:36:20.446
8435	menage	N	00:36:20.446
8436	a	N	00:36:20.446
8437	trois	N	00:36:20.446
8438	n'est-ce	N	00:36:30.205
8439	pas	N	00:36:30.205
8440	quick	N	00:36:32.019
8441	flashback	N	00:36:32.019
8442	to	N	00:36:32.019
8443	[_adam_'s_room_-_night_]	N	00:36:32.019
8444	adam	N	00:36:32.019
8445	brushes	N	00:36:32.019
8446	joannemckay	Y	00:36:32.019
8447	's	N	00:36:32.019
8448	hair	N	00:36:32.019
8449	he	N	00:36:32.449
8450	kisses	N	00:36:32.449
8451	her	Y	00:36:32.449
8452	end	N	00:36:32.880
8453	of	N	00:36:32.880
8454	flashback	N	00:36:32.880
8455	resume	N	00:36:33.311
8456	to	N	00:36:33.311
8457	present	N	00:36:33.311
8458	even	N	00:36:33.742
8459	tougher	N	00:36:33.742
8460	that	N	00:36:33.742
8461	your	Y	00:36:33.742
8462	son	N	00:36:33.742
8463	was	N	00:36:33.742
8464	cheating	N	00:36:33.742
8465	on	N	00:36:33.742
8466	you	Y	00:36:33.742
8467	with	N	00:36:33.742
8468	a	N	00:36:33.742
8469	man	N	00:36:33.742
8470	no	N	00:36:33.742
8471	less	N	00:36:33.742
8472	quick	N	00:36:35.430
8473	flashback	N	00:36:35.430
8474	to	N	00:36:35.430
8475	[_courtyard_-_day_]	N	00:36:35.430
8476	joanne	Y	00:36:35.430
8477	watches	N	00:36:35.430
8478	as	N	00:36:35.430
8479	adam	N	00:36:35.430
8480	meets	N	00:36:35.430
8481	with	N	00:36:35.430
8482	robbie	N	00:36:35.430
8483	joanne	Y	00:36:38.374
8484	talks	N	00:36:38.374
8485	with	N	00:36:38.374
8486	adam	N	00:36:38.374
8487	you	N	00:36:40.555
8488	need	N	00:36:40.555
8489	to	N	00:36:40.555
8490	stop	N	00:36:40.555
8491	this	N	00:36:40.555
8492	stop	N	00:36:41.971
8493	what	N	00:36:41.971
8494	end	N	00:36:43.842
8495	it	N	00:36:43.842
8496	with	N	00:36:43.842
8497	robbie	N	00:36:43.842
8498	do	N	00:36:45.874
8499	n't	N	00:36:45.874
8500	tell	N	00:36:45.874
8501	me	N	00:36:45.874
8502	what	N	00:36:45.874
8503	to	N	00:36:45.874
8504	do	N	00:36:45.874
8505	end	N	00:36:47.609
8506	it	N	00:36:47.609
8507	or	N	00:36:47.609
8508	i	Y	00:36:47.609
8509	will	N	00:36:47.609
8510	end	N	00:36:48.769
8511	of	N	00:36:48.769
8512	flashback	N	00:36:48.769
8513	resume	N	00:36:49.354
8514	to	N	00:36:49.354
8515	present	N	00:36:49.354
8516	but	N	00:36:50.824
8517	he	N	00:36:50.824
8518	did	N	00:36:50.824
8519	n't	N	00:36:50.824
8520	end	N	00:36:50.824
8521	it	N	00:36:50.824
8522	did	N	00:36:50.824
8523	he	N	00:36:50.824
8524	robbie	N	00:36:53.179
8525	was	N	00:36:53.179
8526	lover	N	00:36:53.179
8527	's	N	00:36:53.179
8528	leverage	N	00:36:53.179
8529	he	N	00:36:57.565
8530	was	N	00:36:57.565
8531	that	N	00:36:57.565
8532	thing	N	00:36:57.565
8533	that	N	00:36:57.565
8534	adam	N	00:36:57.565
8535	kept	N	00:36:57.565
8536	in	N	00:36:57.565
8537	his	N	00:36:57.565
8538	back	N	00:36:57.565
8539	pocket	N	00:36:57.565
8540	and	N	00:36:57.565
8541	pulled	N	00:36:57.565
8542	out	N	00:36:57.565
8543	whenever	N	00:36:57.565
8544	he	N	00:36:57.565
8545	needed	N	00:36:57.565
8546	to	N	00:36:57.565
8547	distance	N	00:36:57.565
8548	himself	N	00:36:57.565
8549	from	N	00:36:57.565
8550	you	Y	00:36:57.565
8551	so	N	00:37:02.183
8552	you	Y	00:37:02.183
8553	had	N	00:37:02.183
8554	no	N	00:37:02.183
8555	choice	N	00:37:02.183
8556	but	N	00:37:02.183
8557	to	N	00:37:02.183
8558	get	N	00:37:02.183
8559	rid	N	00:37:02.183
8560	of	N	00:37:02.183
8561	robbie	N	00:37:02.183
8562	and	N	00:37:04.864
8563	being	N	00:37:04.864
8564	a	N	00:37:04.864
8565	good	N	00:37:04.864
8566	nurse	N	00:37:04.864
8567	you	Y	00:37:04.864
8568	knew	N	00:37:04.864
8569	his	N	00:37:04.864
8570	trigger	N	00:37:04.864
8571	quick	N	00:37:08.024
8572	flashback	N	00:37:08.024
8573	to	N	00:37:08.024
8574	[_robbie_'s_room_-_day_]	N	00:37:08.024
8575	joanne	Y	00:37:08.024
8576	takes	N	00:37:08.024
8577	the	N	00:37:08.024
8578	photo	N	00:37:08.024
8579	of	N	00:37:08.024
8580	adam	N	00:37:08.024
8581	off	N	00:37:08.024
8582	robbie	N	00:37:08.024
8583	's	N	00:37:08.024
8584	wall	N	00:37:08.024
8585	and	N	00:37:08.024
8586	gives	N	00:37:08.024
8587	it	N	00:37:08.024
8588	to	N	00:37:08.024
8589	robbie	N	00:37:08.024
8590	i	Y	00:37:10.755
8591	want	N	00:37:10.755
8592	you	N	00:37:10.755
8593	to	N	00:37:10.755
8594	talk	N	00:37:10.755
8595	about	N	00:37:10.755
8596	this	N	00:37:10.755
8597	in	N	00:37:10.755
8598	group	N	00:37:10.755
8599	today	N	00:37:10.755
8600	b-but	N	00:37:12.091
8601	i	N	00:37:12.091
8602	thought	N	00:37:12.091
8603	that	N	00:37:12.091
8604	we	N	00:37:12.091
8605	it	N	00:37:13.504
8606	's	N	00:37:13.504
8607	okay	N	00:37:13.504
8608	you	N	00:37:14.658
8609	can	N	00:37:14.658
8610	bring	N	00:37:14.658
8611	it	N	00:37:14.658
8612	joanne	Y	00:37:15.408
8613	walks	N	00:37:15.408
8614	out	N	00:37:15.408
8615	robbie	N	00:37:15.754
8616	looks	N	00:37:15.754
8617	at	N	00:37:15.754
8618	the	N	00:37:15.754
8619	photo	N	00:37:15.754
8620	in	N	00:37:15.754
8621	group	N	00:37:15.754
8622	hey	N	00:37:16.626
8623	robbie	N	00:37:18.025
8624	what	N	00:37:19.435
8625	do	N	00:37:19.435
8626	you	N	00:37:19.435
8627	got	N	00:37:19.435
8628	there	N	00:37:19.435
8629	joannemckay	Y	00:37:20.533
8630	there	N	00:37:20.533
8631	's	N	00:37:20.533
8632	no	N	00:37:20.533
8633	personal	N	00:37:20.533
8634	items	N	00:37:20.533
8635	in	N	00:37:20.533
8636	group	N	00:37:20.533
8637	b-but	N	00:37:22.965
8638	y-you	Y	00:37:22.965
8639	you	Y	00:37:22.965
8640	told	N	00:37:22.965
8641	me	N	00:37:22.965
8642	th-th-that	N	00:37:22.965
8643	i	N	00:37:22.965
8644	could	N	00:37:22.965
8645	bring	N	00:37:22.965
8646	this	N	00:37:22.965
8647	i	Y	00:37:25.565
8648	did	N	00:37:25.565
8649	n't	N	00:37:25.565
8650	say	N	00:37:25.565
8651	anything	N	00:37:25.565
8652	give	N	00:37:27.002
8653	me	Y	00:37:27.002
8654	that	N	00:37:27.002
8655	what	N	00:37:28.439
8656	is	N	00:37:28.439
8657	that	N	00:37:28.439
8658	a	N	00:37:28.439
8659	picture	N	00:37:28.439
8660	she	Y	00:37:29.173
8661	tries	N	00:37:29.173
8662	to	N	00:37:29.173
8663	take	N	00:37:29.173
8664	the	N	00:37:29.173
8665	photo	N	00:37:29.173
8666	from	N	00:37:29.173
8667	him	N	00:37:29.173
8668	robbie	N	00:37:29.201
8669	hides	N	00:37:29.201
8670	the	N	00:37:29.201
8671	photo	N	00:37:29.201
8672	from	N	00:37:29.201
8673	her	Y	00:37:29.201
8674	you	Y	00:37:29.229
8675	remember	N	00:37:29.229
8676	give	N	00:37:29.257
8677	me	Y	00:37:29.257
8678	the	N	00:37:29.257
8679	picture	N	00:37:29.257
8680	no	N	00:37:29.285
8681	do	N	00:37:29.285
8682	you	Y	00:37:29.285
8683	remember	N	00:37:29.285
8684	you	Y	00:37:29.313
8685	remember	N	00:37:29.313
8686	no	N	00:37:29.979
8687	no	N	00:37:31.283
8688	you	Y	00:37:31.283
8689	do	N	00:37:31.283
8690	n't	N	00:37:31.283
8691	tell	N	00:37:31.283
8692	me	N	00:37:31.283
8693	you	Y	00:37:32.587
8694	told	N	00:37:32.587
8695	me	N	00:37:32.587
8696	robbie	N	00:37:34.412
8697	is	N	00:37:34.412
8698	being	N	00:37:34.412
8699	restrained	N	00:37:34.412
8700	on	N	00:37:34.412
8701	the	N	00:37:34.412
8702	bed	N	00:37:34.412
8703	hang	N	00:37:36.758
8704	on	N	00:37:36.758
8705	they	N	00:37:39.104
8706	struggle	N	00:37:39.104
8707	to	N	00:37:39.104
8708	restrain	N	00:37:39.104
8709	robbie	N	00:37:39.104
8710	as	N	00:37:39.104
8711	he	N	00:37:39.104
8712	screams	N	00:37:39.104
8713	joannemckay	Y	00:37:41.450
8714	is	N	00:37:41.450
8715	in	N	00:37:41.450
8716	robbie	N	00:37:41.450
8717	's	N	00:37:41.450
8718	room	N	00:37:41.450
8719	she	Y	00:37:43.796
8720	takes	N	00:37:43.796
8721	his	N	00:37:43.796
8722	pillow	N	00:37:43.796
8723	and	N	00:37:43.796
8724	smothers	N	00:37:43.796
8725	robbiegarson	N	00:37:43.796
8726	he	N	00:37:46.142
8727	struggles	N	00:37:46.142
8728	against	N	00:37:46.142
8729	her	Y	00:37:46.142
8730	but	N	00:37:46.142
8731	she	Y	00:37:46.142
8732	keeps	N	00:37:46.142
8733	the	N	00:37:46.142
8734	pillow	N	00:37:46.142
8735	firmly	N	00:37:46.142
8736	on	N	00:37:46.142
8737	his	N	00:37:46.142
8738	head	N	00:37:46.142
8739	end	N	00:37:48.488
8740	of	N	00:37:48.488
8741	flashback	N	00:37:48.488
8742	resume	N	00:37:50.834
8743	to	N	00:37:50.834
8744	present	N	00:37:50.834
8745	you	Y	00:37:53.016
8746	manipulated	N	00:37:53.016
8747	the	N	00:37:53.016
8748	situation	N	00:37:53.016
8749	and	N	00:37:53.016
8750	took	N	00:37:53.016
8751	advantage	N	00:37:53.016
8752	of	N	00:37:53.016
8753	his	N	00:37:53.016
8754	weakness	N	00:37:53.016
8755	exactly	N	00:37:55.036
8756	what	N	00:37:55.036
8757	you	Y	00:37:55.036
8758	have	N	00:37:55.036
8759	been	N	00:37:55.036
8760	doing	N	00:37:55.036
8761	to	N	00:37:55.036
8762	adam	N	00:37:55.036
8763	for	N	00:37:55.036
8764	the	N	00:37:55.036
8765	past	N	00:37:55.036
8766	twenty	N	00:37:55.036
8767	years	N	00:37:55.036
8768	and	N	00:37:57.623
8769	being	N	00:37:57.623
8770	such	N	00:37:57.623
8771	a	N	00:37:57.623
8772	good	N	00:37:57.623
8773	mother	Y	00:37:57.623
8774	you	Y	00:37:57.623
8775	made	N	00:37:57.623
8776	him	N	00:37:57.623
8777	cover	N	00:37:57.623
8778	it	N	00:37:57.623
8779	up	N	00:37:57.623
8780	again	N	00:38:00.703
8781	quick	N	00:38:03.605
8782	flashback	N	00:38:03.605
8783	to	N	00:38:03.605
8784	[_robbie_'s_room_-_night_]	N	00:38:03.605
8785	adam	N	00:38:03.605
8786	removes	N	00:38:03.605
8787	robbie	N	00:38:03.605
8788	's	N	00:38:03.605
8789	body	N	00:38:03.605
8790	from	N	00:38:03.605
8791	the	N	00:38:03.605
8792	bed	N	00:38:03.605
8793	and	N	00:38:03.605
8794	places	N	00:38:03.605
8795	it	N	00:38:03.605
8796	on	N	00:38:03.605
8797	the	N	00:38:03.605
8798	floor	N	00:38:03.605
8799	he	N	00:38:06.417
8800	smashes	N	00:38:06.417
8801	robbie	N	00:38:06.417
8802	's	N	00:38:06.417
8803	head	N	00:38:06.417
8804	against	N	00:38:06.417
8805	the	N	00:38:06.417
8806	floor	N	00:38:06.417
8807	until	N	00:38:06.417
8808	a	N	00:38:06.417
8809	pool	N	00:38:06.417
8810	of	N	00:38:06.417
8811	blood	N	00:38:06.417
8812	gathers	N	00:38:06.417
8813	under	N	00:38:06.417
8814	his	N	00:38:06.417
8815	head	N	00:38:06.417
8816	blood	N	00:38:09.230
8817	spatters	N	00:38:09.230
8818	on	N	00:38:09.230
8819	adam	N	00:38:09.230
8820	's	N	00:38:09.230
8821	clothes	N	00:38:09.230
8822	the	N	00:38:12.042
8823	door	N	00:38:12.042
8824	opens	N	00:38:12.042
8825	and	N	00:38:12.042
8826	kenny	N	00:38:12.042
8827	walks	N	00:38:12.042
8828	in	N	00:38:12.042
8829	he	N	00:38:12.042
8830	glances	N	00:38:12.042
8831	around	N	00:38:12.042
8832	sees	N	00:38:12.042
8833	the	N	00:38:12.042
8834	blood	N	00:38:12.042
8835	on	N	00:38:12.042
8836	the	N	00:38:12.042
8837	floor	N	00:38:12.042
8838	and	N	00:38:12.042
8839	ca	N	00:38:12.042
8840	n't	N	00:38:12.042
8841	help	N	00:38:12.042
8842	himself	N	00:38:12.042
8843	he	N	00:38:14.855
8844	rubs	N	00:38:14.855
8845	his	N	00:38:14.855
8846	hands	N	00:38:14.855
8847	in	N	00:38:14.855
8848	the	N	00:38:14.855
8849	pool	N	00:38:14.855
8850	of	N	00:38:14.855
8851	blood	N	00:38:14.855
8852	smashing	N	00:38:14.855
8853	it	N	00:38:14.855
8854	against	N	00:38:14.855
8855	his	N	00:38:14.855
8856	mouth	N	00:38:14.855
8857	trying	N	00:38:14.855
8858	to	N	00:38:14.855
8859	drink	N	00:38:14.855
8860	it	N	00:38:14.855
8861	all	N	00:38:14.855
8862	in	N	00:38:14.855
8863	end	N	00:38:17.667
8864	of	N	00:38:17.667
8865	flashback	N	00:38:17.667
8866	resume	N	00:38:20.480
8867	to	N	00:38:20.480
8868	present	N	00:38:20.480
8869	why	N	00:38:22.865
8870	would	N	00:38:22.865
8871	my	Y	00:38:22.865
8872	son	N	00:38:22.865
8873	do	N	00:38:22.865
8874	that	N	00:38:22.865
8875	because	N	00:38:26.083
8876	he	N	00:38:26.083
8877	loves	N	00:38:26.083
8878	you	Y	00:38:26.083
8879	as	N	00:38:26.083
8880	much	N	00:38:26.083
8881	as	N	00:38:26.083
8882	he	N	00:38:26.083
8883	hates	N	00:38:26.083
8884	you	Y	00:38:26.083
8885	you	N	00:38:29.945
8886	ca	N	00:38:29.945
8887	n't	N	00:38:29.945
8888	prove	N	00:38:29.945
8889	any	N	00:38:29.945
8890	of	N	00:38:29.945
8891	this	N	00:38:29.945
8892	just	N	00:38:32.515
8893	the	N	00:38:32.515
8894	incest	N	00:38:32.515
8895	which	N	00:38:32.515
8896	is	N	00:38:32.515
8897	a	N	00:38:32.515
8898	class	N	00:38:32.515
8899	b	N	00:38:32.515
8900	felony	N	00:38:32.515
8901	it	N	00:38:35.291
8902	carries	N	00:38:35.291
8903	a	N	00:38:35.291
8904	penalty	N	00:38:35.291
8905	of	N	00:38:35.291
8906	up	N	00:38:35.291
8907	to	N	00:38:35.291
8908	ten	N	00:38:35.291
8909	years	N	00:38:35.291
8910	that	N	00:38:37.962
8911	's	N	00:38:37.962
8912	ten	N	00:38:37.962
8913	years	N	00:38:37.962
8914	away	N	00:38:37.962
8915	from	N	00:38:37.962
8916	adam	N	00:38:37.962
8917	good	N	00:38:41.663
8918	luck	N	00:38:41.663
8919	getting	N	00:38:41.663
8920	him	N	00:38:41.663
8921	to	N	00:38:41.663
8922	testify	N	00:38:41.663
8923	well	N	00:38:48.115
8924	okay	N	00:38:49.372
8925	sara	N	00:38:50.233
8926	gathers	N	00:38:50.233
8927	her	N	00:38:50.233
8928	things	N	00:38:50.233
8929	and	N	00:38:50.233
8930	heads	N	00:38:50.233
8931	out	N	00:38:50.233
8932	of	N	00:38:50.233
8933	the	N	00:38:50.233
8934	room	N	00:38:50.233
8935	the	N	00:38:50.698
8936	officer	N	00:38:50.698
8937	in	N	00:38:50.698
8938	the	N	00:38:50.698
8939	room	N	00:38:50.698
8940	steps	N	00:38:50.698
8941	forward	N	00:38:50.698
8942	through	N	00:38:51.163
8943	the	N	00:38:51.163
8944	reflection	N	00:38:51.163
8945	in	N	00:38:51.163
8946	the	N	00:38:51.163
8947	glass	N	00:38:51.163
8948	we	N	00:38:51.163
8949	see	N	00:38:51.163
8950	grissom	N	00:38:51.163
8951	is	N	00:38:51.163
8952	in	N	00:38:51.163
8953	the	N	00:38:51.163
8954	observation	N	00:38:51.163
8955	room	N	00:38:51.163
8956	watching	N	00:38:51.163
8957	sara	N	00:38:51.628
8958	leaves	N	00:38:51.628
8959	the	N	00:38:51.628
8960	room	N	00:38:51.628
8961	the	N	00:38:52.094
8962	officer	N	00:38:52.094
8963	reaches	N	00:38:52.094
8964	for	N	00:38:52.094
8965	joannemckay	Y	00:38:52.094
8966	joannemckay	Y	00:38:54.244
8967	you	Y	00:38:54.244
8968	're	N	00:38:54.244
8969	under	N	00:38:54.244
8970	arrest	N	00:38:54.244
8971	for	N	00:38:54.244
8972	the	N	00:38:54.244
8973	crime	N	00:38:54.244
8974	of	N	00:38:54.244
8975	incest	N	00:38:54.244
8976	grissom	N	00:38:56.244
