	word	killer_gold	medion_time
6879	about	N	00:35:33.716
6880	a	N	00:35:33.716
6881	pedophile	N	00:35:33.716
6882	please	N	00:35:35.855
6883	forget	N	00:35:37.634
6884	about	N	00:35:37.634
6885	that	N	00:35:37.634
6886	this	N	00:35:37.634
6887	is	N	00:35:37.634
6888	about	N	00:35:37.634
6889	you	N	00:35:37.634
6890	you	N	00:35:38.728
6891	're	N	00:35:38.728
6892	the	N	00:35:38.728
6893	tough	N	00:35:38.728
6894	one	N	00:35:38.728
6895	you	N	00:35:39.822
6896	run	N	00:35:39.822
6897	the	N	00:35:39.822
6898	house	N	00:35:39.822
6899	you	N	00:35:40.917
6900	run	N	00:35:40.917
6901	the	N	00:35:40.917
6902	family	N	00:35:40.917
6903	people	N	00:35:42.011
6904	do	N	00:35:42.011
6905	what	N	00:35:42.011
6906	you	N	00:35:42.011
6907	say	N	00:35:42.011
6908	in	N	00:35:42.011
6909	a	N	00:35:42.011
6910	crisis	N	00:35:42.011
6911	so	N	00:35:43.367
6912	so	N	00:35:44.647
6913	this	N	00:35:44.647
6914	time	N	00:35:44.647
6915	alicia	N	00:35:44.647
6916	said	N	00:35:44.647
6917	no	N	00:35:44.647
6918	she	N	00:35:47.324
6919	wanted	N	00:35:47.324
6920	to	N	00:35:47.324
6921	keep	N	00:35:47.324
6922	her	N	00:35:47.324
6923	kidney	N	00:35:47.324
6924	and	N	00:35:47.324
6925	that	N	00:35:47.324
6926	pissed	N	00:35:47.324
6927	you	N	00:35:47.324
6928	off	N	00:35:47.324
6929	so	N	00:35:50.906
6930	you	N	00:35:50.906
6931	killed	N	00:35:50.906
6932	her	N	00:35:50.906
6933	that	N	00:35:52.305
6934	's	N	00:35:52.305
6935	ridiculous	N	00:35:52.305
6936	she	N	00:35:54.646
6937	was	N	00:35:54.646
6938	angry	N	00:35:54.646
6939	she	N	00:35:54.646
6940	wanted	N	00:35:54.646
6941	to	N	00:35:54.646
6942	play	N	00:35:54.646
6943	on	N	00:35:54.646
6944	the	N	00:35:54.646
6945	soccer	N	00:35:54.646
6946	team	N	00:35:54.646
6947	she	N	00:35:54.646
6948	wanted	N	00:35:54.646
6949	a	N	00:35:54.646
6950	life	N	00:35:54.646
6951	alicia	N	00:35:57.032
6952	got	N	00:35:57.032
6953	angry	N	00:35:57.032
6954	sometimes	N	00:35:57.032
6955	just	N	00:35:58.522
6956	sick	N	00:35:58.522
6957	of	N	00:35:58.522
6958	it	N	00:35:58.522
6959	we	N	00:36:00.012
6960	all	N	00:36:00.012
6961	did	N	00:36:00.012
6962	but	N	00:36:03.441
6963	she	N	00:36:03.441
6964	'd	N	00:36:03.441
6965	have	N	00:36:03.441
6966	been	N	00:36:03.441
6967	devastated	N	00:36:03.441
6968	if	N	00:36:03.441
6969	daniel	Y	00:36:03.441
6970	had	N	00:36:03.441
6971	died	N	00:36:03.441
6972	and	N	00:36:03.441
6973	she	N	00:36:03.441
6974	did	N	00:36:03.441
6975	nothing	N	00:36:03.441
6976	to	N	00:36:03.441
6977	prevent	N	00:36:03.441
6978	it	N	00:36:03.441
6979	she	N	00:36:08.064
6980	loved	N	00:36:08.064
6981	her	N	00:36:08.064
6982	brother	Y	00:36:08.064
6983	and	N	00:36:10.260
6984	you	N	00:36:10.260
6985	're	N	00:36:10.260
6986	just	N	00:36:10.260
6987	the	N	00:36:10.260
6988	type	N	00:36:10.260
6989	of	N	00:36:10.260
6990	woman	N	00:36:10.260
6991	that	N	00:36:10.260
6992	would	N	00:36:10.260
6993	never	N	00:36:10.260
6994	let	N	00:36:10.260
6995	her	N	00:36:10.260
6996	forget	N	00:36:10.260
6997	it	N	00:36:10.260
6998	come	N	00:36:15.442
6999	on	N	00:36:15.442
7000	alicia	N	00:36:15.442
7001	wanted	N	00:36:15.442
7002	out	N	00:36:15.442
7003	of	N	00:36:15.442
7004	this	N	00:36:15.442
7005	game	N	00:36:15.442
7006	and	N	00:36:15.442
7007	you	N	00:36:15.442
7008	could	N	00:36:15.442
7009	n't	N	00:36:15.442
7010	let	N	00:36:15.442
7011	that	N	00:36:15.442
7012	happen	N	00:36:15.442
7013	not	N	00:36:19.622
7014	to	N	00:36:19.622
7015	daniel	Y	00:36:19.622
7016	not	N	00:36:19.622
7017	to	N	00:36:19.622
7018	your	N	00:36:19.622
7019	only	N	00:36:19.622
7020	son	Y	00:36:19.622
7021	your	N	00:36:19.622
7022	favorite	N	00:36:19.622
7023	child	N	00:36:19.622
7024	quick	N	00:36:21.619
7025	flashback	N	00:36:21.619
7026	to	N	00:36:21.619
7027	[_int_perez_residence_-_kitchen_]	N	00:36:21.619
7028	sybil	N	00:36:21.619
7029	takes	N	00:36:21.619
7030	some	N	00:36:21.619
7031	oxycodone	N	00:36:21.619
7032	and	N	00:36:21.619
7033	grinds	N	00:36:21.619
7034	it	N	00:36:21.619
7035	in	N	00:36:21.619
7036	a	N	00:36:21.619
7037	mortar	N	00:36:21.619
7038	you	N	00:36:24.466
7039	slipped	N	00:36:24.466
7040	alicia	N	00:36:24.466
7041	some	N	00:36:24.466
7042	of	N	00:36:24.466
7043	daniel	Y	00:36:24.466
7044	's	N	00:36:24.466
7045	oxycodone	N	00:36:24.466
7046	she	N	00:36:27.066
7047	puts	N	00:36:27.066
7048	the	N	00:36:27.066
7049	ground-up	N	00:36:27.066
7050	pills	N	00:36:27.066
7051	in	N	00:36:27.066
7052	a	N	00:36:27.066
7053	glass	N	00:36:27.066
7054	and	N	00:36:27.066
7055	pours	N	00:36:27.066
7056	some	N	00:36:27.066
7057	milk	N	00:36:27.066
7058	in	N	00:36:27.066
7059	it	N	00:36:27.066
7060	alicia	N	00:36:28.386
7061	time	N	00:36:30.821
7062	for	N	00:36:30.821
7063	your	N	00:36:30.821
7064	pills	N	00:36:30.821
7065	she	N	00:36:33.102
7066	gives	N	00:36:33.102
7067	alicia	N	00:36:33.102
7068	her	N	00:36:33.102
7069	pills	N	00:36:33.102
7070	with	N	00:36:33.102
7071	the	N	00:36:33.102
7072	milk	N	00:36:33.102
7073	alicia	N	00:36:34.114
7074	drinks	N	00:36:34.114
7075	the	N	00:36:34.114
7076	milk	N	00:36:34.114
7077	end	N	00:36:35.127
7078	of	N	00:36:35.127
7079	flash	N	00:36:35.127
7080	resume	N	00:36:36.140
7081	to	N	00:36:36.140
7082	present	N	00:36:36.140
7083	so	N	00:36:37.875
7084	now	N	00:36:37.875
7085	you	N	00:36:37.875
7086	got	N	00:36:37.875
7087	a	N	00:36:37.875
7088	problem	N	00:36:37.875
7089	you	N	00:36:37.875
7090	had	N	00:36:37.875
7091	a	N	00:36:37.875
7092	dead	N	00:36:37.875
7093	body	N	00:36:37.875
7094	in	N	00:36:37.875
7095	the	N	00:36:37.875
7096	house	N	00:36:37.875
7097	and	N	00:36:37.875
7098	no	N	00:36:37.875
7099	plausible	N	00:36:37.875
7100	explanation	N	00:36:37.875
7101	what	N	00:36:40.333
7102	are	N	00:36:40.333
7103	you	N	00:36:40.333
7104	gon	N	00:36:40.333
7105	na	N	00:36:40.333
7106	do	N	00:36:40.333
7107	so	N	00:36:43.246
7108	you	N	00:36:43.246
7109	call	N	00:36:43.246
7110	your	N	00:36:43.246
7111	daughter	N	00:36:43.246
7112	april	N	00:36:43.246
7113	you	N	00:36:46.284
7114	make	N	00:36:46.284
7115	up	N	00:36:46.284
7116	a	N	00:36:46.284
7117	story	N	00:36:46.284
7118	you	N	00:36:46.284
7119	play	N	00:36:46.284
7120	your	N	00:36:46.284
7121	roles	N	00:36:46.284
7122	and	N	00:36:46.284
7123	put	N	00:36:46.284
7124	on	N	00:36:46.284
7125	a	N	00:36:46.284
7126	show	N	00:36:46.284
7127	quick	N	00:36:48.605
7128	flashback	N	00:36:48.605
7129	to	N	00:36:48.605
7130	[_night_]	N	00:36:48.605
7131	april	N	00:36:48.605
7132	and	N	00:36:48.605
7133	carlos	N	00:36:48.605
7134	carry	N	00:36:48.605
7135	alicia	N	00:36:48.605
7136	wrapped	N	00:36:48.605
7137	in	N	00:36:48.605
7138	a	N	00:36:48.605
7139	blanket	N	00:36:48.605
7140	out	N	00:36:48.605
7141	from	N	00:36:48.605
7142	the	N	00:36:48.605
7143	house	N	00:36:48.605
7144	and	N	00:36:48.605
7145	into	N	00:36:48.605
7146	the	N	00:36:48.605
7147	back	N	00:36:48.605
7148	of	N	00:36:48.605
7149	carlos	N	00:36:48.605
7150	car	N	00:36:48.605
7151	wait	N	00:36:49.964
7152	we	N	00:36:51.079
7153	have	N	00:36:51.079
7154	to	N	00:36:51.079
7155	do	N	00:36:51.079
7156	this	N	00:36:51.079
7157	right	N	00:36:51.079
7158	sybil	N	00:36:52.245
7159	removes	N	00:36:52.245
7160	alicia	N	00:36:52.245
7161	's	N	00:36:52.245
7162	panties	N	00:36:52.245
7163	end	N	00:36:53.461
7164	of	N	00:36:53.461
7165	flash	N	00:36:53.461
7166	resume	N	00:36:54.678
7167	to	N	00:36:54.678
7168	present	N	00:36:54.678
7169	oh	N	00:36:57.545
7170	you	N	00:36:57.545
7171	know	N	00:36:57.545
7172	i-i	N	00:36:57.545
7173	thought	N	00:36:57.545
7174	the	N	00:36:57.545
7175	uh	N	00:36:57.545
7176	the	N	00:36:57.545
7177	slap	N	00:36:57.545
7178	was	N	00:36:57.545
7179	a	N	00:36:57.545
7180	nice	N	00:36:57.545
7181	touch	N	00:36:57.545
7182	warrick	N	00:37:00.404
7183	finds	N	00:37:00.404
7184	grissom	N	00:37:00.404
7185	in	N	00:37:00.404
7186	the	N	00:37:00.404
7187	hallway	N	00:37:00.404
7188	he	N	00:37:01.606
7189	hands	N	00:37:01.606
7190	him	N	00:37:01.606
7191	the	N	00:37:01.606
7192	results	N	00:37:01.606
7193	i	N	00:37:04.756
7194	have	N	00:37:04.756
7195	a	N	00:37:04.756
7196	confirmation	N	00:37:04.756
7197	those	N	00:37:09.855
7198	blue	N	00:37:09.855
7199	fibers	N	00:37:09.855
7200	are	N	00:37:09.855
7201	consistent	N	00:37:09.855
7202	with	N	00:37:09.855
7203	the	N	00:37:09.855
7204	blanket	N	00:37:09.855
7205	that	N	00:37:09.855
7206	the	N	00:37:09.855
7207	girl	N	00:37:09.855
7208	was	N	00:37:09.855
7209	wrapped	N	00:37:09.855
7210	in	N	00:37:09.855
7211	and	N	00:37:09.855
7212	the	N	00:37:09.855
7213	shoe	N	00:37:09.855
7214	prints	N	00:37:09.855
7215	that	N	00:37:09.855
7216	i	N	00:37:09.855
7217	found	N	00:37:09.855
7218	at	N	00:37:09.855
7219	the	N	00:37:09.855
7220	scene	N	00:37:09.855
7221	they	N	00:37:09.855
7222	're	N	00:37:09.855
7223	a	N	00:37:09.855
7224	match	N	00:37:09.855
7225	to	N	00:37:09.855
7226	the	N	00:37:09.855
7227	father	N	00:37:09.855
7228	's	N	00:37:09.855
7229	work	N	00:37:09.855
7230	boots	N	00:37:09.855
7231	greg	N	00:37:12.486
7232	walks	N	00:37:12.486
7233	up	N	00:37:12.486
7234	to	N	00:37:12.486
7235	grissom	N	00:37:12.486
7236	and	N	00:37:12.486
7237	warrick	N	00:37:12.486
7238	i	N	00:37:13.696
7239	re-tested	N	00:37:13.696
7240	the	N	00:37:13.696
7241	t-shirt	N	00:37:13.696
7242	and	N	00:37:13.696
7243	the	N	00:37:13.696
7244	blanket	N	00:37:13.696
7245	the	N	00:37:15.954
7246	blood	N	00:37:15.954
7247	still	N	00:37:15.954
7248	matches	N	00:37:15.954
7249	aliciaperez	N	00:37:15.954
7250	the	N	00:37:20.464
7251	evidence	N	00:37:20.464
7252	supports	N	00:37:20.464
7253	this	N	00:37:20.464
7254	unless	N	00:37:20.464
7255	you	N	00:37:20.464
7256	'd	N	00:37:20.464
7257	like	N	00:37:20.464
7258	to	N	00:37:20.464
7259	second-guess	N	00:37:20.464
7260	that	N	00:37:20.464
7261	also	N	00:37:20.464
7262	warrick	N	00:37:22.883
7263	's	N	00:37:22.883
7264	eyes	N	00:37:22.883
7265	widen	N	00:37:22.883
7266	he	N	00:37:22.965
7267	quietly	N	00:37:22.965
7268	steps	N	00:37:22.965
7269	away	N	00:37:22.965
7270	from	N	00:37:22.965
7271	the	N	00:37:22.965
7272	two	N	00:37:22.965
7273	i	N	00:37:24.406
7274	just	N	00:37:24.406
7275	expect	N	00:37:24.406
7276	things	N	00:37:24.406
7277	to	N	00:37:24.406
7278	be	N	00:37:24.406
7279	done	N	00:37:24.406
7280	correctly	N	00:37:24.406
7281	greg	N	00:37:24.406
7282	we	N	00:37:26.945
7283	all	N	00:37:26.945
7284	have	N	00:37:26.945
7285	to	N	00:37:26.945
7286	learn	N	00:37:26.945
7287	how	N	00:37:26.945
7288	to	N	00:37:26.945
7289	accept	N	00:37:26.945
7290	change	N	00:37:26.945
7291	mia	N	00:37:29.116
7292	's	N	00:37:29.116
7293	doing	N	00:37:29.116
7294	a	N	00:37:29.116
7295	great	N	00:37:29.116
7296	job	N	00:37:29.116
7297	it	N	00:37:31.175
7298	would	N	00:37:31.175
7299	be	N	00:37:31.175
7300	nice	N	00:37:31.175
7301	if	N	00:37:31.175
7302	someone	N	00:37:31.175
7303	other	N	00:37:31.175
7304	than	N	00:37:31.175
7305	me	N	00:37:31.175
7306	said	N	00:37:31.175
7307	so	N	00:37:31.175
7308	you	N	00:37:34.074
7309	're	N	00:37:34.074
7310	right	N	00:37:34.074
7311	what	N	00:37:35.650
7312	about	N	00:37:35.650
7313	the	N	00:37:35.650
7314	handkerchief	N	00:37:35.650
7315	i	N	00:37:37.926
7316	compared	N	00:37:37.926
7317	that	N	00:37:37.926
7318	to	N	00:37:37.926
7319	the	N	00:37:37.926
7320	other	N	00:37:37.926
7321	blood	N	00:37:37.926
7322	evidence	N	00:37:37.926
7323	it	N	00:37:40.566
7324	's	N	00:37:40.566
7325	also	N	00:37:40.566
7326	match	N	00:37:40.566
7327	to	N	00:37:40.566
7328	the	N	00:37:40.566
7329	victim	N	00:37:40.566
7330	grissom	N	00:37:46.252
7331	realizes	N	00:37:46.252
7332	what	N	00:37:46.252
7333	it	N	00:37:46.252
7334	means	N	00:37:46.252
7335	grissom	N	00:37:54.986
7336	walks	N	00:37:54.986
7337	down	N	00:37:54.986
7338	the	N	00:37:54.986
7339	aisle	N	00:37:54.986
7340	toward	N	00:37:54.986
7341	the	N	00:37:54.986
7342	front	N	00:37:54.986
7343	of	N	00:37:54.986
7344	the	N	00:37:54.986
7345	church	N	00:37:54.986
7346	where	N	00:37:54.986
7347	danielperez	Y	00:37:54.986
7348	sits	N	00:37:54.986
7349	grissom	N	00:38:03.720
7350	sits	N	00:38:03.720
7351	in	N	00:38:03.720
7352	the	N	00:38:03.720
7353	pew	N	00:38:03.720
7354	behind	N	00:38:03.720
7355	daniel	Y	00:38:03.720
7356	i	Y	00:38:09.423
7357	did	N	00:38:09.423
7358	n't	N	00:38:09.423
7359	realize	N	00:38:09.423
7360	until	N	00:38:09.423
7361	today	N	00:38:09.423
7362	how	N	00:38:09.423
7363	lucky	N	00:38:09.423
7364	i	Y	00:38:09.423
7365	am	N	00:38:09.423
7366	i	Y	00:38:21.245
7367	know	N	00:38:21.245
7368	pretty	N	00:38:21.245
7369	much	N	00:38:21.245
7370	how	N	00:38:21.245
7371	and	N	00:38:21.245
7372	when	N	00:38:21.245
7373	i	Y	00:38:21.245
7374	'm	N	00:38:21.245
7375	gon	N	00:38:21.245
7376	na	N	00:38:21.245
7377	die	N	00:38:21.245
7378	most	N	00:38:26.784
7379	people	N	00:38:26.784
7380	do	N	00:38:26.784
7381	n't	N	00:38:26.784
7382	it	N	00:38:29.264
7383	's	N	00:38:29.264
7384	what	N	00:38:29.264
7385	they	N	00:38:29.264
7386	're	N	00:38:29.264
7387	afraid	N	00:38:29.264
7388	of	N	00:38:29.264
7389	was	N	00:38:34.042
7390	your	Y	00:38:34.042
7391	sister	N	00:38:34.042
7392	afraid	N	00:38:34.042
7393	daniel	Y	00:38:36.222
7394	turns	N	00:38:36.222
7395	to	N	00:38:36.222
7396	look	N	00:38:36.222
7397	at	N	00:38:36.222
7398	grissom	N	00:38:36.222
7399	never	N	00:38:38.505
7400	he	Y	00:38:40.645
7401	looks	N	00:38:40.645
7402	back	N	00:38:40.645
7403	at	N	00:38:40.645
7404	the	N	00:38:40.645
7405	front	N	00:38:40.645
7406	of	N	00:38:40.645
7407	the	N	00:38:40.645
7408	church	N	00:38:40.645
7409	i	Y	00:38:43.763
7410	'm	N	00:38:43.763
7411	11	N	00:38:43.763
7412	years	N	00:38:43.763
7413	older	N	00:38:43.763
7414	than	N	00:38:43.763
7415	her	N	00:38:43.763
7416	and	N	00:38:43.763
7417	she	N	00:38:43.763
7418	took	N	00:38:43.763
7419	care	N	00:38:43.763
7420	of	N	00:38:43.763
7421	me	Y	00:38:43.763
7422	she	N	00:38:49.944
7423	was	N	00:38:49.944
7424	my	Y	00:38:49.944
7425	best	N	00:38:49.944
7426	friend	N	00:38:49.944
7427	and	N	00:38:49.944
7428	i	Y	00:38:49.944
7429	miss	N	00:38:49.944
7430	her	N	00:38:49.944
7431	quick	N	00:38:52.046
7432	flashback	N	00:38:52.046
7433	to	N	00:38:52.046
7434	[_hospital_]	N	00:38:52.046
7435	daniel	Y	00:38:52.046
7436	is	N	00:38:52.046
7437	on	N	00:38:52.046
7438	the	N	00:38:52.046
7439	bed	N	00:38:52.046
7440	hooked	N	00:38:52.046
7441	up	N	00:38:52.046
7442	to	N	00:38:52.046
7443	the	N	00:38:52.046
7444	machine	N	00:38:52.046
7445	next	N	00:38:53.658
7446	to	N	00:38:53.658
7447	him	Y	00:38:53.658
7448	alicia	N	00:38:53.658
7449	holds	N	00:38:53.658
7450	his	Y	00:38:53.658
7451	hand	N	00:38:53.658
7452	end	N	00:38:55.269
7453	of	N	00:38:55.269
7454	flash	N	00:38:55.269
7455	resume	N	00:38:56.881
7456	to	N	00:38:56.881
7457	present	N	00:38:56.881
7458	as	N	00:38:59.882
7459	much	N	00:38:59.882
7460	pain	N	00:38:59.882
7461	as	N	00:38:59.882
7462	i	Y	00:39:06.442
7463	caused	N	00:39:06.442
7464	her	N	00:39:06.442
7465	and	N	00:39:06.442
7466	she	N	00:39:06.442
7467	would	N	00:39:06.442
7468	n't	N	00:39:06.442
7469	give	N	00:39:06.442
7470	up	N	00:39:06.442
7471	and	N	00:39:06.442
7472	she	N	00:39:06.442
7473	she	N	00:39:06.442
7474	would	N	00:39:06.442
7475	n't	N	00:39:06.442
7476	let	N	00:39:06.442
7477	me	Y	00:39:06.442
7478	either	N	00:39:06.442
7479	that	N	00:39:17.644
7480	's	N	00:39:17.644
7481	why	N	00:39:17.644
7482	during	N	00:39:17.644
7483	the	N	00:39:17.644
7484	last	N	00:39:17.644
7485	relapse	N	00:39:17.644
7486	i	Y	00:39:17.644
7487	made	N	00:39:17.644
7488	my	Y	00:39:17.644
7489	parents	N	00:39:17.644
7490	swear	N	00:39:17.644
7491	that	N	00:39:17.644
7492	it	N	00:39:17.644
7493	was	N	00:39:17.644
7494	the	N	00:39:17.644
7495	very	N	00:39:17.644
7496	last	N	00:39:17.644
7497	time	N	00:39:17.644
7498	but	N	00:39:22.542
7499	then	N	00:39:22.542
7500	your	Y	00:39:22.542
7501	kidneys	N	00:39:22.542
7502	failed	N	00:39:22.542
7503	and	N	00:39:22.542
7504	they	N	00:39:22.542
7505	broke	N	00:39:22.542
7506	their	N	00:39:22.542
7507	word	N	00:39:22.542
7508	huh	N	00:39:22.542
7509	they	N	00:39:27.444
7510	told	N	00:39:27.444
7511	me	Y	00:39:27.444
7512	they	N	00:39:27.444
7513	swore	N	00:39:27.444
7514	not	N	00:39:27.444
7515	to	N	00:39:27.444
7516	fight	N	00:39:27.444
7517	the	N	00:39:27.444
7518	cancer	N	00:39:27.444
7519	so	N	00:39:27.444
7520	this	N	00:39:27.444
7521	did	N	00:39:27.444
7522	n't	N	00:39:27.444
7523	count	N	00:39:27.444
7524	i	Y	00:39:33.945
7525	was	N	00:39:33.945
7526	n't	N	00:39:33.945
7527	gon	N	00:39:33.945
7528	na	N	00:39:33.945
7529	lose	N	00:39:33.945
7530	this	N	00:39:33.945
7531	fight	N	00:39:33.945
7532	quick	N	00:39:36.004
7533	flashback	N	00:39:36.004
7534	to	N	00:39:36.004
7535	[_daniel_]	Y	00:39:36.004
7536	he	Y	00:39:36.004
7537	pours	N	00:39:36.004
7538	the	N	00:39:36.004
7539	ground	N	00:39:36.004
7540	up	N	00:39:36.004
7541	oxycodone	N	00:39:36.004
7542	into	N	00:39:36.004
7543	alicia	N	00:39:36.004
7544	's	N	00:39:36.004
7545	milk	N	00:39:36.004
7546	he	Y	00:39:38.006
7547	gives	N	00:39:38.006
7548	the	N	00:39:38.006
7549	milk	N	00:39:38.006
7550	to	N	00:39:38.006
7551	alicia	N	00:39:38.006
7552	here	N	00:39:39.675
7553	you	N	00:39:39.675
7554	go	N	00:39:39.675
7555	makes	N	00:39:41.011
7556	it	N	00:39:41.011
7557	better	N	00:39:41.011
7558	alicia	N	00:39:42.381
7559	drinks	N	00:39:42.381
7560	it	N	00:39:42.381
7561	cut	N	00:39:43.783
7562	to	N	00:39:43.783
7563	alicia	N	00:39:43.783
7564	drops	N	00:39:43.783
7565	the	N	00:39:43.783
7566	empty	N	00:39:43.783
7567	milk	N	00:39:43.783
7568	glass	N	00:39:43.783
7569	oh	N	00:39:45.185
7570	my	N	00:39:45.185
7571	god	N	00:39:45.185
7572	please	N	00:39:47.366
7573	sybil	N	00:39:48.861
7574	and	N	00:39:48.861
7575	carlos	N	00:39:48.861
7576	finds	N	00:39:48.861
7577	alicia	N	00:39:48.861
7578	dead	N	00:39:48.861
7579	we	N	00:39:48.893
7580	have	N	00:39:48.893
7581	to	N	00:39:48.893
7582	call	N	00:39:48.893
7583	the	N	00:39:48.893
7584	police	N	00:39:48.893
7585	they	N	00:39:48.925
7586	'll	N	00:39:48.925
7587	put	N	00:39:48.925
7588	him	Y	00:39:48.925
7589	in	N	00:39:48.925
7590	prison	N	00:39:48.925
7591	end	N	00:39:48.958
7592	of	N	00:39:48.958
7593	flash	N	00:39:48.958
7594	resume	N	00:39:48.990
7595	to	N	00:39:48.990
7596	present	N	00:39:48.990
7597	i	Y	00:39:50.161
7598	could	N	00:39:50.161
7599	n't	N	00:39:50.161
7600	watch	N	00:39:50.161
7601	her	N	00:39:50.161
7602	suffer	N	00:39:50.161
7603	anymore	N	00:39:50.161
7604	this	N	00:39:52.846
7605	was	N	00:39:52.846
7606	n't	N	00:39:52.846
7607	a	N	00:39:52.846
7608	mercy	N	00:39:52.846
7609	killing	N	00:39:52.846
7610	daniel	Y	00:39:52.846
7611	this	N	00:39:55.561
7612	was	N	00:39:55.561
7613	an	N	00:39:55.561
7614	execution	N	00:39:55.561
7615	bone	N	00:40:01.642
7616	marrow	N	00:40:01.642
7617	transfusions	N	00:40:01.642
7618	that	N	00:40:01.642
7619	's	N	00:40:01.642
7620	her	N	00:40:01.642
7621	blood	N	00:40:01.642
7622	in	N	00:40:01.642
7623	your	Y	00:40:01.642
7624	veins	N	00:40:01.642
7625	quick	N	00:40:05.092
7626	flashback	N	00:40:05.092
7627	to	N	00:40:05.092
7628	[_hospital_]	N	00:40:05.092
7629	daniel	Y	00:40:05.092
7630	's	N	00:40:05.092
7631	on	N	00:40:05.092
7632	the	N	00:40:05.092
7633	bed	N	00:40:05.092
7634	receiving	N	00:40:05.092
7635	a	N	00:40:05.092
7636	transfusion	N	00:40:05.092
7637	end	N	00:40:07.282
7638	of	N	00:40:07.282
7639	flash	N	00:40:07.282
7640	resume	N	00:40:09.472
7641	to	N	00:40:09.472
7642	present	N	00:40:09.472
7643	it	N	00:40:12.922
7644	dripped	N	00:40:12.922
7645	out	N	00:40:12.922
7646	of	N	00:40:12.922
7647	your	Y	00:40:12.922
7648	nose	N	00:40:12.922
7649	onto	N	00:40:12.922
7650	the	N	00:40:12.922
7651	blanket	N	00:40:12.922
7652	while	N	00:40:12.922
7653	you	Y	00:40:12.922
7654	were	N	00:40:12.922
7655	killing	N	00:40:12.922
7656	her	N	00:40:12.922
7657	if	N	00:40:20.783
7658	you	Y	00:40:20.783
7659	cared	N	00:40:20.783
7660	so	N	00:40:20.783
7661	much	N	00:40:20.783
7662	for	N	00:40:20.783
7663	alicia	N	00:40:20.783
7664	why	N	00:40:20.783
7665	did	N	00:40:20.783
7666	n't	N	00:40:20.783
7667	you	Y	00:40:20.783
7668	take	N	00:40:20.783
7669	your	Y	00:40:20.783
7670	own	N	00:40:20.783
7671	life	N	00:40:20.783
7672	instead	N	00:40:20.783
7673	of	N	00:40:20.783
7674	hers	N	00:40:20.783
7675	suicide	N	00:40:25.344
7676	is	N	00:40:25.344
7677	n't	N	00:40:25.344
7678	an	N	00:40:25.344
7679	option	N	00:40:25.344
7680	it	N	00:40:27.620
7681	's	N	00:40:27.620
7682	an	N	00:40:27.620
7683	unforgivable	N	00:40:27.620
7684	sin	N	00:40:27.620
7685	in	N	00:40:27.620
7686	the	N	00:40:27.620
7687	eyes	N	00:40:27.620
7688	of	N	00:40:27.620
7689	god	N	00:40:27.620
7690	but	N	00:40:30.986
7691	you	Y	00:40:30.986
7692	believe	N	00:40:30.986
7693	your	Y	00:40:30.986
7694	god	N	00:40:30.986
7695	forgives	N	00:40:30.986
7696	murder	N	00:40:30.986
7697	if	N	00:40:35.464
7698	that	N	00:40:35.464
7699	's	N	00:40:35.464
7700	your	Y	00:40:35.464
7701	defense	N	00:40:35.464
7702	it	N	00:40:35.464
7703	wo	N	00:40:35.464
7704	n't	N	00:40:35.464
7705	keep	N	00:40:35.464
7706	you	Y	00:40:35.464
7707	out	N	00:40:35.464
7708	of	N	00:40:35.464
7709	jail	N	00:40:35.464
7710	daniel	Y	00:40:37.223
7711	turns	N	00:40:37.223
7712	around	N	00:40:37.223
7713	to	N	00:40:37.223
7714	look	N	00:40:37.223
7715	at	N	00:40:37.223
7716	grissom	N	00:40:37.223
7717	his	Y	00:40:38.465
7718	cheeks	N	00:40:38.465
7719	are	N	00:40:38.465
7720	stained	N	00:40:38.465
7721	with	N	00:40:38.465
7722	tears	N	00:40:38.465
7723	but	N	00:40:40.122
7724	my	Y	00:40:40.122
7725	death	N	00:40:40.122
7726	will	N	00:40:40.122
7727	see	N	00:40:45.021
7728	i	Y	00:40:45.021
7729	've	N	00:40:45.021
7730	got	N	00:40:45.021
7731	about	N	00:40:45.021
7732	six	N	00:40:45.021
7733	more	N	00:40:45.021
7734	months	N	00:40:45.021
7735	i	Y	00:40:49.701
7736	'll	N	00:40:49.701
7737	be	N	00:40:49.701
7738	dead	N	00:40:49.701
7739	before	N	00:40:49.701
7740	there	N	00:40:49.701
7741	's	N	00:40:49.701
7742	even	N	00:40:49.701
7743	a	N	00:40:49.701
7744	trial	N	00:40:49.701
7745	daniel	Y	00:40:54.461
7746	stands	N	00:40:54.461
7747	up	N	00:40:54.461
7748	i-i	Y	00:40:58.544
7749	do	N	00:40:58.544
7750	want	N	00:40:58.544
7751	to	N	00:40:58.544
7752	thank	N	00:40:58.544
7753	you	N	00:40:58.544
7754	though	N	00:40:58.544
7755	for	N	00:41:00.856
7756	what	N	00:41:00.856
7757	for	N	00:41:02.955
7758	speaking	N	00:41:02.955
7759	for	N	00:41:02.955
7760	alicia	N	00:41:02.955
7761	you	N	00:41:06.964
7762	're	N	00:41:06.964
7763	probably	N	00:41:06.964
7764	the	N	00:41:06.964
7765	first	N	00:41:06.964
7766	person	N	00:41:06.964
7767	in	N	00:41:06.964
7768	her	N	00:41:06.964
7769	life	N	00:41:06.964
