	word	killer_gold	medion_time
8482	drawer	N	00:36:44.609
8483	and	N	00:36:44.609
8484	pulls	N	00:36:44.609
8485	out	N	00:36:44.609
8486	a	N	00:36:44.609
8487	small	N	00:36:44.609
8488	tube	N	00:36:44.609
8489	he	N	00:36:45.982
8490	holds	N	00:36:45.982
8491	it	N	00:36:45.982
8492	up	N	00:36:45.982
8493	and	N	00:36:45.982
8494	tosses	N	00:36:45.982
8495	it	N	00:36:45.982
8496	to	N	00:36:45.982
8497	greg	N	00:36:45.982
8498	here	N	00:36:47.295
8499	hydrocortisone	N	00:36:48.545
8500	follow	N	00:36:49.795
8501	the	N	00:36:49.795
8502	directions	N	00:36:49.795
8503	clear	N	00:36:49.795
8504	it	N	00:36:49.795
8505	right	N	00:36:49.795
8506	up	N	00:36:49.795
8507	greg	N	00:36:50.729
8508	looks	N	00:36:50.729
8509	at	N	00:36:50.729
8510	the	N	00:36:50.729
8511	tube	N	00:36:50.729
8512	's	N	00:36:50.729
8513	directions	N	00:36:50.729
8514	wary	N	00:36:50.729
8515	of	N	00:36:50.729
8516	anything	N	00:36:50.729
8517	grissom	N	00:36:50.729
8518	may	N	00:36:50.729
8519	be	N	00:36:50.729
8520	giving	N	00:36:50.729
8521	him	N	00:36:50.729
8522	camera	N	00:36:51.349
8523	holds	N	00:36:51.349
8524	on	N	00:36:51.349
8525	greg	N	00:36:51.349
8526	grissom	N	00:36:51.969
8527	puts	N	00:36:51.969
8528	on	N	00:36:51.969
8529	a	N	00:36:51.969
8530	pair	N	00:36:51.969
8531	of	N	00:36:51.969
8532	latex	N	00:36:51.969
8533	gloves	N	00:36:51.969
8534	he	N	00:36:52.589
8535	's	N	00:36:52.589
8536	sitting	N	00:36:52.589
8537	in	N	00:36:52.589
8538	the	N	00:36:52.589
8539	interrogation	N	00:36:52.589
8540	room	N	00:36:52.589
8541	with	N	00:36:52.589
8542	peterberglund	Y	00:36:52.589
8543	behind	N	00:36:53.209
8544	him	N	00:36:53.209
8545	is	N	00:36:53.209
8546	an	N	00:36:53.209
8547	officer	N	00:36:53.209
8548	it	N	00:36:54.709
8549	's	N	00:36:54.709
8550	called	N	00:36:54.709
8551	aureobasidium	N	00:36:54.709
8552	pullulans	N	00:36:54.709
8553	is	N	00:36:57.595
8554	that	N	00:36:57.595
8555	supposed	N	00:36:57.595
8556	to	N	00:36:57.595
8557	mean	N	00:36:57.595
8558	something	N	00:36:57.595
8559	to	N	00:36:57.595
8560	me	Y	00:36:57.595
8561	grissom	N	00:37:01.574
8562	it	N	00:37:01.574
8563	may	N	00:37:01.574
8564	grissom	N	00:37:02.331
8565	holds	N	00:37:02.331
8566	out	N	00:37:02.331
8567	a	N	00:37:02.331
8568	sheet	N	00:37:02.331
8569	of	N	00:37:02.331
8570	paper	N	00:37:02.331
8571	to	N	00:37:02.331
8572	peterberglund	Y	00:37:02.331
8573	he	Y	00:37:02.377
8574	takes	N	00:37:02.377
8575	the	N	00:37:02.377
8576	paper	N	00:37:02.377
8577	and	N	00:37:02.377
8578	looks	N	00:37:02.377
8579	at	N	00:37:02.377
8580	it	N	00:37:02.377
8581	this	N	00:37:03.215
8582	is	N	00:37:03.215
8583	a	N	00:37:03.215
8584	warrant	N	00:37:03.215
8585	to	N	00:37:07.249
8586	see	N	00:37:07.249
8587	my	Y	00:37:07.249
8588	feet	N	00:37:07.249
8589	yes	N	00:37:08.897
8590	both	N	00:37:08.897
8591	of	N	00:37:08.897
8592	them	N	00:37:08.897
8593	take	N	00:37:10.772
8594	off	N	00:37:10.772
8595	your	N	00:37:10.772
8596	shoes	N	00:37:10.772
8597	and	N	00:37:10.772
8598	socks	N	00:37:10.772
8599	please	N	00:37:10.772
8600	peterberglund	Y	00:37:12.654
8601	looks	N	00:37:12.654
8602	at	N	00:37:12.654
8603	grissom	N	00:37:12.654
8604	for	N	00:37:12.654
8605	a	N	00:37:12.654
8606	moment	N	00:37:12.654
8607	then	N	00:37:12.654
8608	reaches	N	00:37:12.654
8609	down	N	00:37:12.654
8610	and	N	00:37:12.654
8611	complies	N	00:37:12.654
8612	aureobasidium	N	00:37:14.606
8613	pullulans	N	00:37:14.606
8614	is	N	00:37:14.606
8615	a	N	00:37:14.606
8616	mildew	N	00:37:14.606
8617	we	N	00:37:16.622
8618	found	N	00:37:16.622
8619	it	N	00:37:16.622
8620	around	N	00:37:16.622
8621	the	N	00:37:16.622
8622	newmans	N	00:37:16.622
8623	pool	N	00:37:16.622
8624	it	N	00:37:22.309
8625	induces	N	00:37:22.309
8626	rashes	N	00:37:22.309
8627	in	N	00:37:22.309
8628	people	N	00:37:22.309
8629	of	N	00:37:22.309
8630	scandinavian	N	00:37:22.309
8631	descent	N	00:37:22.309
8632	and	N	00:37:22.309
8633	it	N	00:37:22.309
8634	does	N	00:37:22.309
8635	so	N	00:37:22.309
8636	in	N	00:37:22.309
8637	a	N	00:37:22.309
8638	predictable	N	00:37:22.309
8639	progression	N	00:37:22.309
8640	which	N	00:37:22.309
8641	provides	N	00:37:22.309
8642	us	N	00:37:22.309
8643	with	N	00:37:22.309
8644	a	N	00:37:22.309
8645	valuable	N	00:37:22.309
8646	timeline	N	00:37:22.309
8647	grissom	N	00:37:29.214
8648	kneels	N	00:37:29.214
8649	down	N	00:37:29.214
8650	and	N	00:37:29.214
8651	examines	N	00:37:29.214
8652	the	N	00:37:29.214
8653	man	Y	00:37:29.214
8654	's	N	00:37:29.214
8655	feet	N	00:37:29.214
8656	you	Y	00:37:32.894
8657	have	N	00:37:32.894
8658	the	N	00:37:32.894
8659	rash	N	00:37:32.894
8660	peterberglund	Y	00:37:34.750
8661	puts	N	00:37:34.750
8662	his	Y	00:37:34.750
8663	hands	N	00:37:34.750
8664	across	N	00:37:34.750
8665	his	Y	00:37:34.750
8666	eyes	N	00:37:34.750
8667	he	Y	00:37:35.713
8668	's	N	00:37:35.713
8669	been	N	00:37:35.713
8670	busted	N	00:37:35.713
8671	grissom	N	00:37:36.676
8672	takes	N	00:37:36.676
8673	out	N	00:37:36.676
8674	his	N	00:37:36.676
8675	measuring	N	00:37:36.676
8676	tape	N	00:37:36.676
8677	and	N	00:37:36.676
8678	measures	N	00:37:36.676
8679	the	N	00:37:36.676
8680	man	Y	00:37:36.676
8681	's	N	00:37:36.676
8682	feet	N	00:37:36.676
8683	and	N	00:37:37.874
8684	size	N	00:37:37.874
8685	12	N	00:37:37.874
8686	feet	N	00:37:37.874
8687	peterberglund	Y	00:37:40.084
8688	does	N	00:37:40.084
8689	n't	N	00:37:40.084
8690	say	N	00:37:40.084
8691	anything	N	00:37:40.084
8692	grissom	N	00:37:43.074
8693	stands	N	00:37:43.074
8694	up	N	00:37:43.074
8695	and	N	00:37:43.074
8696	sits	N	00:37:43.074
8697	down	N	00:37:43.074
8698	in	N	00:37:43.074
8699	his	N	00:37:43.074
8700	chair	N	00:37:43.074
8701	he	N	00:37:46.064
8702	looks	N	00:37:46.064
8703	at	N	00:37:46.064
8704	peterberglund	Y	00:37:46.064
8705	from	N	00:37:46.064
8706	across	N	00:37:46.064
8707	the	N	00:37:46.064
8708	table	N	00:37:46.064
8709	for	N	00:37:46.064
8710	a	N	00:37:46.064
8711	moment	N	00:37:46.064
8712	let	N	00:37:48.454
8713	me	N	00:37:48.454
8714	tell	N	00:37:48.454
8715	you	Y	00:37:48.454
8716	how	N	00:37:48.454
8717	you	Y	00:37:48.454
8718	did	N	00:37:48.454
8719	this	N	00:37:48.454
8720	quick	N	00:37:50.585
8721	flashback	N	00:37:50.585
8722	to	N	00:37:50.585
8723	peterberglund	Y	00:37:50.585
8724	in	N	00:37:50.585
8725	a	N	00:37:50.585
8726	white	N	00:37:50.585
8727	neoprene	N	00:37:50.585
8728	swimsuit	N	00:37:50.585
8729	slipping	N	00:37:50.585
8730	into	N	00:37:50.585
8731	the	N	00:37:50.585
8732	pool	N	00:37:50.585
8733	unnoticed	N	00:37:50.585
8734	above	N	00:37:53.057
8735	near	N	00:37:53.057
8736	the	N	00:37:53.057
8737	pool	N	00:37:53.057
8738	's	N	00:37:53.057
8739	edge	N	00:37:53.057
8740	preparing	N	00:37:53.057
8741	to	N	00:37:53.057
8742	go	N	00:37:53.057
8743	for	N	00:37:53.057
8744	a	N	00:37:53.057
8745	swim	N	00:37:53.057
8746	is	N	00:37:53.057
8747	calnewman	N	00:37:53.057
8748	cut	N	00:37:55.529
8749	to	N	00:37:55.529
8750	peterberglund	Y	00:37:55.529
8751	silently	N	00:37:55.529
8752	waiting	N	00:37:55.529
8753	under	N	00:37:55.529
8754	the	N	00:37:55.529
8755	water	N	00:37:55.529
8756	calnewman	N	00:37:58.001
8757	slips	N	00:37:58.001
8758	into	N	00:37:58.001
8759	the	N	00:37:58.001
8760	pool	N	00:37:58.001
8761	to	N	00:37:58.001
8762	swim	N	00:37:58.001
8763	cut	N	00:38:00.473
8764	back	N	00:38:00.473
8765	to	N	00:38:00.473
8766	peterberglund	Y	00:38:00.473
8767	under	N	00:38:00.473
8768	water	N	00:38:00.473
8769	waiting	N	00:38:00.473
8770	and	N	00:38:00.473
8771	watching	N	00:38:00.473
8772	for	N	00:38:00.473
8773	calnewman	N	00:38:00.473
8774	to	N	00:38:00.473
8775	swim	N	00:38:00.473
8776	to	N	00:38:00.473
8777	him	N	00:38:00.473
8778	cut	N	00:38:02.945
8779	to	N	00:38:02.945
8780	calnewman	N	00:38:02.945
8781	beginning	N	00:38:02.945
8782	his	N	00:38:02.945
8783	lap	N	00:38:02.945
8784	from	N	00:38:05.417
8785	beneath	N	00:38:05.417
8786	him	N	00:38:05.417
8787	peterberglund	Y	00:38:05.417
8788	grabs	N	00:38:05.417
8789	calnewman	N	00:38:05.417
8790	and	N	00:38:05.417
8791	drags	N	00:38:05.417
8792	him	N	00:38:05.417
8793	under	N	00:38:05.417
8794	the	N	00:38:05.417
8795	water	N	00:38:05.417
8796	the	N	00:38:07.890
8797	two	N	00:38:07.890
8798	men	Y	00:38:07.890
8799	struggle	N	00:38:07.890
8800	calnewman	N	00:38:10.362
8801	breaks	N	00:38:10.362
8802	free	N	00:38:10.362
8803	and	N	00:38:10.362
8804	manages	N	00:38:10.362
8805	to	N	00:38:10.362
8806	get	N	00:38:10.362
8807	a	N	00:38:10.362
8808	breath	N	00:38:10.362
8809	of	N	00:38:10.362
8810	air	N	00:38:10.362
8811	before	N	00:38:10.362
8812	being	N	00:38:10.362
8813	dragged	N	00:38:10.362
8814	back	N	00:38:10.362
8815	under	N	00:38:10.362
8816	the	N	00:38:10.362
8817	water	N	00:38:10.362
8818	the	N	00:38:12.834
8819	men	Y	00:38:12.834
8820	struggle	N	00:38:12.834
8821	under	N	00:38:15.306
8822	the	N	00:38:15.306
8823	water	N	00:38:15.306
8824	calnewman	N	00:38:15.306
8825	hits	N	00:38:15.306
8826	peterberglund	Y	00:38:15.306
8827	in	N	00:38:15.306
8828	the	N	00:38:15.306
8829	mouth	N	00:38:15.306
8830	hard	N	00:38:15.306
8831	enough	N	00:38:15.306
8832	to	N	00:38:15.306
8833	knock	N	00:38:15.306
8834	out	N	00:38:15.306
8835	his	Y	00:38:15.306
8836	tooth	N	00:38:15.306
8837	filling	N	00:38:15.306
8838	the	N	00:38:17.778
8839	filling	N	00:38:17.778
8840	falls	N	00:38:17.778
8841	to	N	00:38:17.778
8842	the	N	00:38:17.778
8843	bottom	N	00:38:17.778
8844	of	N	00:38:17.778
8845	the	N	00:38:17.778
8846	pool	N	00:38:17.778
8847	flash	N	00:38:20.250
8848	to	N	00:38:20.250
8849	white	N	00:38:20.250
8850	peterberglund	Y	00:38:22.723
8851	hitting	N	00:38:22.723
8852	calnewman	N	00:38:22.723
8853	's	N	00:38:22.723
8854	head	N	00:38:22.723
8855	against	N	00:38:22.723
8856	the	N	00:38:22.723
8857	pool	N	00:38:22.723
8858	side	N	00:38:22.723
8859	several	N	00:38:22.723
8860	times	N	00:38:22.723
8861	before	N	00:38:22.723
8862	he	N	00:38:22.723
8863	falls	N	00:38:22.723
8864	unconscious	N	00:38:22.723
8865	peterberglund	Y	00:38:25.195
8866	drags	N	00:38:25.195
8867	calnewman	N	00:38:25.195
8868	under	N	00:38:25.195
8869	the	N	00:38:25.195
8870	pool	N	00:38:25.195
8871	and	N	00:38:25.195
8872	pushes	N	00:38:25.195
8873	aside	N	00:38:25.195
8874	the	N	00:38:25.195
8875	cap	N	00:38:25.195
8876	to	N	00:38:25.195
8877	the	N	00:38:25.195
8878	vortex	N	00:38:25.195
8879	filter	N	00:38:25.195
8880	at	N	00:38:25.195
8881	the	N	00:38:25.195
8882	bottom	N	00:38:25.195
8883	of	N	00:38:25.195
8884	the	N	00:38:25.195
8885	pool	N	00:38:25.195
8886	the	N	00:38:27.667
8887	filter	N	00:38:27.667
8888	pulls	N	00:38:27.667
8889	calnewman	N	00:38:27.667
8890	's	N	00:38:27.667
8891	hand	N	00:38:27.667
8892	into	N	00:38:27.667
8893	it	N	00:38:27.667
8894	where	N	00:38:27.667
8895	he	N	00:38:27.667
8896	remains	N	00:38:27.667
8897	until	N	00:38:27.667
8898	he	N	00:38:27.667
8899	's	N	00:38:27.667
8900	found	N	00:38:27.667
8901	later	N	00:38:27.667
8902	peterberglund	Y	00:38:30.139
8903	exits	N	00:38:30.139
8904	the	N	00:38:30.139
8905	pool	N	00:38:30.139
8906	flash	N	00:38:32.611
8907	to	N	00:38:32.611
8908	white	N	00:38:32.611
8909	resume	N	00:38:35.083
8910	to	N	00:38:35.083
8911	grissom	N	00:38:35.083
8912	and	N	00:38:37.415
8913	then	N	00:38:37.415
8914	you	Y	00:38:37.415
8915	went	N	00:38:37.415
8916	upstairs	N	00:38:37.415
8917	quick	N	00:38:38.554
8918	flashback	N	00:38:38.554
8919	to	N	00:38:38.554
8920	monicanewman	N	00:38:38.554
8921	peering	N	00:38:38.554
8922	over	N	00:38:38.554
8923	the	N	00:38:38.554
8924	second	N	00:38:38.554
8925	floor	N	00:38:38.554
8926	balcony	N	00:38:38.554
8927	calling	N	00:38:38.554
8928	to	N	00:38:38.554
8929	her	N	00:38:38.554
8930	husband	N	00:38:38.554
8931	cal	N	00:38:39.574
8932	from	N	00:38:40.801
8933	behind	N	00:38:40.801
8934	peterberglund	Y	00:38:40.801
8935	grabs	N	00:38:40.801
8936	monicanewman	N	00:38:40.801
8937	and	N	00:38:40.801
8938	forces	N	00:38:40.801
8939	her	N	00:38:40.801
8940	to	N	00:38:40.801
8941	hold	N	00:38:40.801
8942	and	N	00:38:40.801
8943	fire	N	00:38:40.801
8944	the	N	00:38:40.801
8945	gun	N	00:38:40.801
8946	against	N	00:38:40.801
8947	her	N	00:38:40.801
8948	own	N	00:38:40.801
8949	temple	N	00:38:40.801
8950	he	Y	00:38:41.303
8951	then	N	00:38:41.303
8952	dumps	N	00:38:41.303
8953	her	N	00:38:41.303
8954	body	N	00:38:41.303
8955	over	N	00:38:41.303
8956	the	N	00:38:41.303
8957	side	N	00:38:41.303
8958	of	N	00:38:41.303
8959	the	N	00:38:41.303
8960	balcony	N	00:38:41.303
8961	railing	N	00:38:41.303
8962	flash	N	00:38:41.805
8963	to	N	00:38:41.805
8964	white	N	00:38:41.805
8965	resume	N	00:38:42.307
8966	to	N	00:38:42.307
8967	present	N	00:38:42.307
8968	you	N	00:38:44.934
8969	're	N	00:38:44.934
8970	still	N	00:38:44.934
8971	going	N	00:38:44.934
8972	to	N	00:38:44.934
8973	have	N	00:38:44.934
8974	to	N	00:38:44.934
8975	convince	N	00:38:44.934
8976	a	N	00:38:44.934
8977	jury	N	00:38:44.934
8978	that	N	00:38:44.934
8979	i	Y	00:38:44.934
8980	killed	N	00:38:44.934
8981	two	N	00:38:44.934
8982	strangers	N	00:38:44.934
8983	for	N	00:38:44.934
8984	no	N	00:38:44.934
8985	reason	N	00:38:44.934
8986	grissom	N	00:38:48.581
8987	does	N	00:38:48.581
8988	n't	N	00:38:48.581
8989	look	N	00:38:48.581
8990	worried	N	00:38:48.581
8991	he	N	00:38:51.127
8992	takes	N	00:38:51.127
8993	his	N	00:38:51.127
8994	gloves	N	00:38:51.127
8995	off	N	00:38:51.127
8996	and	N	00:38:51.127
8997	puts	N	00:38:51.127
8998	them	N	00:38:51.127
8999	on	N	00:38:51.127
9000	the	N	00:38:51.127
9001	table	N	00:38:51.127
9002	you	N	00:38:53.174
9003	ever	N	00:38:53.174
9004	been	N	00:38:53.174
9005	to	N	00:38:53.174
9006	the	N	00:38:53.174
9007	theater	N	00:38:53.174
9008	peter	Y	00:38:53.174
9009	there	N	00:38:55.414
9010	's	N	00:38:55.414
9011	a	N	00:38:55.414
9012	play	N	00:38:55.414
9013	called	N	00:38:55.414
9014	six	N	00:38:55.414
9015	degrees	N	00:38:55.414
9016	of	N	00:38:55.414
9017	separation	N	00:38:55.414
9018	it	N	00:38:59.154
9019	's	N	00:38:59.154
9020	about	N	00:38:59.154
9021	how	N	00:38:59.154
9022	all	N	00:38:59.154
9023	the	N	00:38:59.154
9024	people	N	00:38:59.154
9025	in	N	00:38:59.154
9026	the	N	00:38:59.154
9027	world	N	00:38:59.154
9028	are	N	00:38:59.154
9029	connected	N	00:38:59.154
9030	to	N	00:38:59.154
9031	each	N	00:38:59.154
9032	other	N	00:38:59.154
9033	by	N	00:38:59.154
9034	no	N	00:38:59.154
9035	more	N	00:38:59.154
9036	than	N	00:38:59.154
9037	six	N	00:38:59.154
9038	people	N	00:38:59.154
9039	all	N	00:39:03.674
9040	it	N	00:39:03.674
9041	takes	N	00:39:03.674
9042	to	N	00:39:03.674
9043	connect	N	00:39:03.674
9044	you	Y	00:39:03.674
9045	to	N	00:39:03.674
9046	the	N	00:39:03.674
9047	victims	N	00:39:03.674
9048	is	N	00:39:03.674
9049	one	N	00:39:03.674
9050	degree	N	00:39:03.674
9051	camera	N	00:39:07.854
9052	holds	N	00:39:07.854
9053	on	N	00:39:07.854
9054	peterberglund	Y	00:39:07.854
9055	's	N	00:39:07.854
9056	worried	N	00:39:07.854
9057	look	N	00:39:07.854
9058	peterberglund	Y	00:39:11.374
9059	no	N	00:39:14.454
9060	i	Y	00:39:14.454
9061	do	N	00:39:14.454
9062	n't	N	00:39:14.454
9063	recall	N	00:39:14.454
9064	ever	N	00:39:14.454
9065	having	N	00:39:14.454
9066	met	N	00:39:14.454
9067	somebody	N	00:39:14.454
9068	by	N	00:39:14.454
9069	that	N	00:39:14.454
9070	name	N	00:39:14.454
9071	well	N	00:39:17.334
9072	do	N	00:39:17.334
9073	you	Y	00:39:17.334
9074	recall	N	00:39:17.334
9075	living	N	00:39:17.334
9076	in	N	00:39:17.334
9077	san	N	00:39:17.334
9078	diego	N	00:39:17.334
9079	what	N	00:39:19.964
9080	does	N	00:39:19.964
9081	that	N	00:39:19.964
9082	have	N	00:39:19.964
9083	to	N	00:39:19.964
9084	do	N	00:39:19.964
9085	with	N	00:39:19.964
9086	anything	N	00:39:19.964
9087	oh	N	00:39:22.114
9088	it	N	00:39:22.114
9089	just	N	00:39:22.114
9090	might	N	00:39:22.114
9091	help	N	00:39:22.114
9092	jog	N	00:39:22.114
9093	your	Y	00:39:22.114
9094	memory	N	00:39:22.114
9095	san	N	00:39:23.737
9096	diego	N	00:39:23.737
9097	's	N	00:39:23.737
9098	a	N	00:39:23.737
9099	military	N	00:39:23.737
9100	town	N	00:39:23.737
9101	your	Y	00:39:25.211
9102	sister	N	00:39:25.211
9103	married	N	00:39:25.211
9104	a	N	00:39:25.211
9105	guy	N	00:39:25.211
9106	in	N	00:39:25.211
9107	the	N	00:39:25.211
9108	navy	N	00:39:25.211
9109	right	N	00:39:25.211
9110	did	N	00:39:27.094
9111	you	N	00:39:27.094
9112	really	N	00:39:27.094
9113	bring	N	00:39:27.094
9114	me	Y	00:39:27.094
9115	in	N	00:39:27.094
9116	here	N	00:39:27.094
9117	just	N	00:39:27.094
9118	for	N	00:39:27.094
9119	this	N	00:39:27.094
9120	well	N	00:39:29.144
9121	we	N	00:39:29.144
9122	could	N	00:39:29.144
9123	go	N	00:39:29.144
9124	someplace	N	00:39:29.144
9125	else	N	00:39:29.144
9126	if	N	00:39:29.144
9127	you	Y	00:39:29.144
9128	'd	N	00:39:29.144
9129	like	N	00:39:29.144
9130	catherine	N	00:39:31.364
9131	carries	N	00:39:31.364
9132	the	N	00:39:31.364
9133	laptop	N	00:39:31.364
9134	over	N	00:39:31.364
9135	to	N	00:39:31.364
9136	jerinewman	Y	00:39:31.364
9137	how	N	00:39:33.444
9138	about	N	00:39:33.444
9139	your	Y	00:39:33.444
9140	house	N	00:39:33.444
9141	it	N	00:39:35.354
9142	's	N	00:39:35.354
9143	up	N	00:39:35.354
9144	for	N	00:39:35.354
9145	sale	N	00:39:35.354
9146	what	N	00:39:37.009
9147	's	N	00:39:37.009
9148	this	N	00:39:37.009
9149	well	N	00:39:39.634
9150	you	Y	00:39:39.634
9151	see	N	00:39:39.634
9152	we	N	00:39:39.634
9153	did	N	00:39:39.634
9154	n't	N	00:39:39.634
9155	have	N	00:39:39.634
9156	enough	N	00:39:39.634
9157	evidence	N	00:39:39.634
9158	at	N	00:39:39.634
9159	this	N	00:39:39.634
9160	point	N	00:39:39.634
9161	to	N	00:39:39.634
9162	get	N	00:39:39.634
9163	a	N	00:39:39.634
9164	warrant	N	00:39:39.634
9165	but	N	00:39:39.634
9166	you	Y	00:39:39.634
9167	put	N	00:39:39.634
9168	your	Y	00:39:39.634
9169	house	N	00:39:39.634
9170	on	N	00:39:39.634
9171	the	N	00:39:39.634
9172	internet	N	00:39:39.634
9173	i	N	00:39:43.964
9174	did	N	00:39:43.964
9175	n't	N	00:39:43.964
9176	need	N	00:39:43.964
9177	a	N	00:39:43.964
9178	warrant	N	00:39:43.964
9179	gave	N	00:39:47.550
9180	me	N	00:39:47.550
9181	complete	N	00:39:47.550
9182	access	N	00:39:47.550
9183	via	N	00:39:47.550
9184	this	N	00:39:47.550
9185	virtual	N	00:39:47.550
9186	tour	N	00:39:47.550
9187	and	N	00:39:53.874
9188	all	N	00:39:53.874
9189	with	N	00:39:53.874
9190	your	Y	00:39:53.874
9191	permission	N	00:39:53.874
9192	catherine	N	00:39:55.786
9193	starts	N	00:39:55.786
9194	to	N	00:39:55.786
9195	navigate	N	00:39:55.786
9196	through	N	00:39:55.786
9197	jerinewman	Y	00:39:55.786
9198	's	N	00:39:55.786
9199	house	N	00:39:55.786
9200	on	N	00:39:55.786
9201	the	N	00:39:55.786
9202	internet	N	00:39:55.786
9203	she	N	00:39:56.980
9204	virtually	N	00:39:56.980
9205	goes	N	00:39:56.980
9206	through	N	00:39:56.980
9207	the	N	00:39:56.980
9208	living	N	00:39:56.980
9209	room	N	00:39:56.980
9210	and	N	00:39:56.980
9211	focuses	N	00:39:56.980
9212	on	N	00:39:56.980
9213	the	N	00:39:56.980
9214	fireplace	N	00:39:56.980
9215	she	N	00:39:58.174
9216	enhances	N	00:39:58.174
9217	a	N	00:39:58.174
9218	framed	N	00:39:58.174
9219	photograph	N	00:39:58.174
9220	on	N	00:39:58.174
9221	the	N	00:39:58.174
9222	mantle	N	00:39:58.174
9223	she	N	00:39:59.368
9224	enlarges	N	00:39:59.368
9225	it	N	00:39:59.368
9226	she	N	00:40:00.562
9227	sharpens	N	00:40:00.562
9228	it	N	00:40:00.562
9229	that	N	00:40:03.714
9230	's	N	00:40:03.714
9231	you	Y	00:40:03.714
9232	that	N	00:40:03.714
9233	's	N	00:40:03.714
9234	peterberglund	Y	00:40:03.714
9235	and	N	00:40:03.714
9236	that	N	00:40:03.714
9237	's	N	00:40:03.714
9238	the	N	00:40:03.714
9239	pacific	N	00:40:03.714
9240	so	N	00:40:07.087
9241	what	N	00:40:07.087
9242	i	Y	00:40:08.541
9243	know	N	00:40:08.541
9244	peter	Y	00:40:08.541
9245	yeah	N	00:40:10.495
9246	you	Y	00:40:13.664
9247	hired	N	00:40:13.664
9248	him	Y	00:40:13.664
9249	to	N	00:40:13.664
9250	kill	N	00:40:13.664
9251	your	Y	00:40:13.664
9252	ex-husband	N	00:40:13.664
9253	and	N	00:40:13.664
9254	his	N	00:40:13.664
9255	new	N	00:40:13.664
9256	wife	N	00:40:13.664
9257	the	N	00:40:16.585
9258	picture	N	00:40:16.585
9259	does	N	00:40:16.585
9260	n't	N	00:40:16.585
9261	prove	N	00:40:16.585
9262	anything	N	00:40:16.585
9263	no	N	00:40:21.674
9264	but	N	00:40:21.674
9265	it	N	00:40:21.674
9266	did	N	00:40:21.674
9267	give	N	00:40:21.674
9268	me	N	00:40:21.674
9269	access	N	00:40:21.674
9270	to	N	00:40:21.674
9271	peter	Y	00:40:21.674
9272	's	N	00:40:21.674
9273	financial	N	00:40:21.674
9274	information	N	00:40:21.674
9275	loan	N	00:40:21.674
9276	application	N	00:40:21.674
9277	two	N	00:40:26.874
9278	signatures	N	00:40:26.874
9279	peterberglund	Y	00:40:26.874
9280	and	N	00:40:26.874
9281	yours	Y	00:40:26.874
9282	you	Y	00:40:29.335
9283	cosigned	N	00:40:29.335
9284	for	N	00:40:29.335
9285	peter	Y	00:40:29.335
9286	because	N	00:40:29.335
9287	he	Y	00:40:29.335
9288	could	N	00:40:29.335
9289	n't	N	00:40:29.335
9290	qualify	N	00:40:29.335
9291	on	N	00:40:29.335
9292	his	Y	00:40:29.335
9293	own	N	00:40:29.335
9294	payment	N	00:40:32.055
9295	for	N	00:40:32.055
9296	the	N	00:40:32.055
9297	hit	N	00:40:32.055
9298	he	Y	00:40:34.565
9299	gets	N	00:40:34.565
9300	your	Y	00:40:34.565
9301	house	N	00:40:34.565
9302	you	Y	00:40:34.565
9303	get	N	00:40:34.565
9304	your	Y	00:40:34.565
9305	ex-husband	N	00:40:34.565
9306	's	N	00:40:34.565
9307	money	N	00:40:34.565
9308	the	N	00:40:37.975
9309	thing	N	00:40:37.975
9310	about	N	00:40:37.975
9311	murder	N	00:40:37.975
9312	for	N	00:40:37.975
9313	hire	N	00:40:37.975
9314	there	N	00:40:37.975
9315	's	N	00:40:37.975
9316	always	N	00:40:37.975
9317	a	N	00:40:37.975
9318	paper	N	00:40:37.975
9319	trail	N	00:40:37.975
9320	jerinewman	Y	00:40:40.530
9321	looks	N	00:40:40.530
9322	up	N	00:40:40.530
9323	at	N	00:40:40.530
9324	catherine	N	00:40:40.530
9325	camera	N	00:40:41.531
9326	holds	N	00:40:41.531
9327	sara	N	00:40:42.532
9328	appears	N	00:40:42.532
9329	in	N	00:40:42.532
9330	the	N	00:40:42.532
9331	doorway	N	00:40:42.532
9332	she	N	00:40:43.533
9333	does	N	00:40:43.533
9334	n't	N	00:40:43.533
9335	enter	N	00:40:43.533
9336	the	N	00:40:43.533
9337	office	N	00:40:43.533
9338	inside	N	00:40:44.534
9339	grissom	N	00:40:44.534
9340	sits	N	00:40:44.534
9341	at	N	00:40:44.534
9342	his	N	00:40:44.534
9343	desk	N	00:40:44.534
9344	and	N	00:40:44.534
9345	is	N	00:40:44.534
9346	going	N	00:40:44.534
9347	through	N	00:40:44.534
9348	his	N	00:40:44.534
9349	paperwork	N	00:40:44.534
9350	he	N	00:40:45.535
9351	is	N	00:40:45.535
9352	n't	N	00:40:45.535
9353	aware	N	00:40:45.535
9354	that	N	00:40:45.535
9355	she	N	00:40:45.535
9356	's	N	00:40:45.535
9357	there	N	00:40:45.535
9358	for	N	00:40:46.536
9359	a	N	00:40:46.536
9360	moment	N	00:40:46.536
9361	she	N	00:40:46.536
9362	does	N	00:40:46.536
9363	n't	N	00:40:46.536
9364	say	N	00:40:46.536
9365	anything	N	00:40:46.536
9366	she	N	00:40:47.537
9367	simply	N	00:40:47.537
9368	stands	N	00:40:47.537
9369	there	N	00:40:47.537
