	word	killer_gold	medion_time
6322	diamonds	N	00:37:33.014
6323	are	N	00:37:33.014
6324	worthless	N	00:37:33.014
6325	unless	N	00:37:33.014
6326	you	N	00:37:33.014
6327	have	N	00:37:33.014
6328	a	N	00:37:33.014
6329	buyer	N	00:37:33.014
6330	what	N	00:37:36.295
6331	if	N	00:37:36.295
6332	the	N	00:37:36.295
6333	vet	N	00:37:36.295
6334	repackaged	N	00:37:36.295
6335	the	N	00:37:36.295
6336	diamonds	N	00:37:36.295
6337	took	N	00:37:36.295
6338	them	N	00:37:36.295
6339	with	N	00:37:36.295
6340	him	N	00:37:36.295
6341	pd	N	00:37:39.015
6342	traced	N	00:37:39.015
6343	him	N	00:37:39.015
6344	to	N	00:37:39.015
6345	the	N	00:37:39.015
6346	caymans	N	00:37:39.015
6347	but	N	00:37:41.255
6348	why	N	00:37:41.255
6349	would	N	00:37:41.255
6350	he	N	00:37:41.255
6351	smuggle	N	00:37:41.255
6352	them	N	00:37:41.255
6353	into	N	00:37:41.255
6354	the	N	00:37:41.255
6355	country	N	00:37:41.255
6356	only	N	00:37:41.255
6357	to	N	00:37:41.255
6358	smuggle	N	00:37:41.255
6359	them	N	00:37:41.255
6360	out	N	00:37:41.255
6361	again	N	00:37:41.255
6362	flight	N	00:37:44.080
6363	steward	N	00:37:44.080
6364	's	N	00:37:44.080
6365	story	N	00:37:44.080
6366	checks	N	00:37:44.080
6367	out	N	00:37:44.080
6368	lorihutchins	N	00:37:46.775
6369	had	N	00:37:46.775
6370	an	N	00:37:46.775
6371	ante-mortem	N	00:37:46.775
6372	gash	N	00:37:46.775
6373	on	N	00:37:46.775
6374	her	N	00:37:46.775
6375	right	N	00:37:46.775
6376	forearm	N	00:37:46.775
6377	nick	N	00:37:48.150
6378	opens	N	00:37:48.150
6379	the	N	00:37:48.150
6380	third	N	00:37:48.150
6381	info	N	00:37:48.150
6382	box	N	00:37:48.150
6383	and	N	00:37:48.150
6384	picture	N	00:37:48.150
6385	of	N	00:37:48.150
6386	trevor	N	00:37:48.150
6387	nelson	N	00:37:48.150
6388	masseuse	N	00:37:48.150
6389	ski	N	00:37:49.025
6390	instructor	N	00:37:49.025
6391	massuese	N	00:37:49.025
6392	geez	N	00:37:49.025
6393	is	N	00:37:53.375
6394	there	N	00:37:53.375
6395	anyone	N	00:37:53.375
6396	not	N	00:37:53.375
6397	on	N	00:37:53.375
6398	harper	N	00:37:53.375
6399	's	N	00:37:53.375
6400	payroll	N	00:37:53.375
6401	well	N	00:37:55.557
6402	you	N	00:37:55.557
6403	met	N	00:37:55.557
6404	her	N	00:37:55.557
6405	would	N	00:37:56.992
6406	you	N	00:37:56.992
6407	be	N	00:37:56.992
6408	her	N	00:37:56.992
6409	friend	N	00:37:56.992
6410	for	N	00:37:56.992
6411	free	N	00:37:56.992
6412	what	N	00:37:58.614
6413	about	N	00:37:58.614
6414	harper	N	00:37:58.614
6415	it	N	00:38:00.774
6416	was	N	00:38:00.774
6417	her	N	00:38:00.774
6418	plane	N	00:38:00.774
6419	meredith	N	00:38:00.774
6420	's	N	00:38:00.774
6421	horse	N	00:38:00.774
6422	she	N	00:38:03.094
6423	did	N	00:38:03.094
6424	n't	N	00:38:03.094
6425	care	N	00:38:03.094
6426	what	N	00:38:03.094
6427	happened	N	00:38:03.094
6428	to	N	00:38:03.094
6429	the	N	00:38:03.094
6430	horse	N	00:38:03.094
6431	nick	N	00:38:04.092
6432	opens	N	00:38:04.092
6433	the	N	00:38:04.092
6434	info	N	00:38:04.092
6435	box	N	00:38:04.092
6436	and	N	00:38:04.092
6437	picture	N	00:38:04.092
6438	for	N	00:38:04.092
6439	harperfitzgerald	N	00:38:04.092
6440	he	N	00:38:04.136
6441	then	N	00:38:04.136
6442	opens	N	00:38:04.136
6443	the	N	00:38:04.136
6444	next	N	00:38:04.136
6445	info	N	00:38:04.136
6446	box	N	00:38:04.136
6447	and	N	00:38:04.136
6448	picture	N	00:38:04.136
6449	for	N	00:38:04.136
6450	rhone	N	00:38:04.136
6451	k.-confer	N	00:38:04.136
6452	yeah	N	00:38:05.126
6453	but	N	00:38:05.126
6454	she	N	00:38:05.126
6455	's	N	00:38:05.126
6456	got	N	00:38:05.126
6457	no	N	00:38:05.126
6458	reason	N	00:38:05.126
6459	to	N	00:38:05.126
6460	smuggle	N	00:38:05.126
6461	diamonds	N	00:38:05.126
6462	reward	N	00:38:07.062
6463	's	N	00:38:07.062
6464	not	N	00:38:07.062
6465	worth	N	00:38:07.062
6466	the	N	00:38:07.062
6467	risk	N	00:38:07.062
6468	rhone	Y	00:38:14.669
6469	kinsey-confer	Y	00:38:14.669
6470	hey	N	00:38:21.515
6471	what	N	00:38:21.515
6472	if	N	00:38:21.515
6473	we	N	00:38:21.515
6474	were	N	00:38:21.515
6475	thinking	N	00:38:21.515
6476	about	N	00:38:21.515
6477	this	N	00:38:21.515
6478	whole	N	00:38:21.515
6479	thing	N	00:38:21.515
6480	a	N	00:38:21.515
6481	little	N	00:38:21.515
6482	too	N	00:38:21.515
6483	globally	N	00:38:21.515
6484	i	N	00:38:25.745
6485	'm	N	00:38:25.745
6486	going	N	00:38:25.745
6487	to	N	00:38:25.745
6488	find	N	00:38:25.745
6489	out	N	00:38:25.745
6490	what	N	00:38:25.745
6491	rhone	Y	00:38:25.745
6492	's	N	00:38:25.745
6493	mother	N	00:38:25.745
6494	's	N	00:38:25.745
6495	maiden	N	00:38:25.745
6496	name	N	00:38:25.745
6497	is	N	00:38:25.745
6498	catherine	N	00:38:27.870
6499	picks	N	00:38:27.870
6500	up	N	00:38:27.870
6501	the	N	00:38:27.870
6502	phone	N	00:38:27.870
6503	and	N	00:38:27.870
6504	dials	N	00:38:27.870
6505	what	N	00:38:29.035
6506	's	N	00:38:29.035
6507	his	Y	00:38:29.035
6508	mother	N	00:38:29.035
6509	got	N	00:38:29.035
6510	to	N	00:38:29.035
6511	do	N	00:38:29.035
6512	with	N	00:38:29.035
6513	it	N	00:38:29.035
6514	she	N	00:38:31.265
6515	may	N	00:38:31.265
6516	have	N	00:38:31.265
6517	sold	N	00:38:31.265
6518	me	N	00:38:31.265
6519	my	N	00:38:31.265
6520	engagement	N	00:38:31.265
6521	ring	N	00:38:31.265
6522	brass	N	00:38:34.235
6523	check	N	00:38:34.235
6524	out	N	00:38:34.235
6525	kinsey	N	00:38:34.235
6526	diamonds	N	00:38:34.235
6527	camera	N	00:38:36.114
6528	close	N	00:38:36.114
6529	up	N	00:38:36.114
6530	of	N	00:38:36.114
6531	a	N	00:38:36.114
6532	tray	N	00:38:36.114
6533	of	N	00:38:36.114
6534	uncut	N	00:38:36.114
6535	diamonds	N	00:38:36.114
6536	find	N	00:38:37.309
6537	out	N	00:38:37.309
6538	if	N	00:38:37.309
6539	the	N	00:38:37.309
6540	owner	N	00:38:37.309
6541	is	N	00:38:37.309
6542	related	N	00:38:37.309
6543	to	N	00:38:37.309
6544	our	N	00:38:37.309
6545	concierge	Y	00:38:37.309
6546	a	N	00:38:38.476
6547	single	N	00:38:38.476
6548	uncut	N	00:38:38.476
6549	diamond	N	00:38:38.476
6550	is	N	00:38:38.476
6551	picked	N	00:38:38.476
6552	up	N	00:38:38.476
6553	off	N	00:38:38.476
6554	of	N	00:38:38.476
6555	the	N	00:38:38.476
6556	tray	N	00:38:38.476
6557	brass	N	00:38:38.509
6558	followed	N	00:38:38.509
6559	by	N	00:38:38.509
6560	other	N	00:38:38.509
6561	officers	N	00:38:38.509
6562	enter	N	00:38:38.509
6563	the	N	00:38:38.509
6564	backroom	N	00:38:38.509
6565	of	N	00:38:38.509
6566	kinsey	N	00:38:38.509
6567	diamonds	N	00:38:38.509
6568	where	N	00:38:38.509
6569	a	N	00:38:38.509
6570	lone	N	00:38:38.509
6571	diamond	N	00:38:38.509
6572	cutter	N	00:38:38.509
6573	sits	N	00:38:38.509
6574	at	N	00:38:38.509
6575	the	N	00:38:38.509
6576	table	N	00:38:38.509
6577	sir	N	00:38:38.542
6578	stop	N	00:38:38.542
6579	what	N	00:38:38.542
6580	you	N	00:38:38.542
6581	're	N	00:38:38.542
6582	doing	N	00:38:38.542
6583	lasvegas	N	00:38:40.094
6584	police	N	00:38:40.094
6585	we	N	00:38:43.450
6586	have	N	00:38:43.450
6587	a	N	00:38:43.450
6588	search	N	00:38:43.450
6589	and	N	00:38:43.450
6590	seizure	N	00:38:43.450
6591	warrant	N	00:38:43.450
6592	for	N	00:38:43.450
6593	any	N	00:38:43.450
6594	and	N	00:38:43.450
6595	all	N	00:38:43.450
6596	diamonds	N	00:38:43.450
6597	the	N	00:38:45.212
6598	officers	N	00:38:45.212
6599	confiscates	N	00:38:45.212
6600	the	N	00:38:45.212
6601	diamonds	N	00:38:45.212
6602	i	N	00:38:45.257
6603	bought	N	00:38:45.257
6604	those	N	00:38:45.257
6605	diamonds	N	00:38:45.257
6606	they	N	00:38:45.915
6607	're	N	00:38:45.915
6608	mine	N	00:38:45.915
6609	what	N	00:38:47.894
6610	are	N	00:38:47.894
6611	you	N	00:38:47.894
6612	doing	N	00:38:47.894
6613	hey	N	00:38:51.384
6614	mrs	N	00:38:51.384
6615	kinsey	N	00:38:51.384
6616	did	N	00:38:51.384
6617	you	N	00:38:51.384
6618	ever	N	00:38:51.384
6619	stop	N	00:38:51.384
6620	and	N	00:38:51.384
6621	think	N	00:38:51.384
6622	that	N	00:38:51.384
6623	maybe	N	00:38:51.384
6624	your	N	00:38:51.384
6625	family	N	00:38:51.384
6626	discount	N	00:38:51.384
6627	was	N	00:38:51.384
6628	a	N	00:38:51.384
6629	little	N	00:38:51.384
6630	too	N	00:38:51.384
6631	good	N	00:38:51.384
6632	to	N	00:38:51.384
6633	be	N	00:38:51.384
6634	true	N	00:38:51.384
6635	did	N	00:38:54.186
6636	you	N	00:38:54.186
6637	really	N	00:38:54.186
6638	think	N	00:38:54.186
6639	your	N	00:38:54.186
6640	son	Y	00:38:54.186
6641	mined	N	00:38:54.186
6642	those	N	00:38:54.186
6643	rocks	N	00:38:54.186
6644	himself	N	00:38:54.186
6645	come	N	00:38:55.281
6646	on	N	00:38:55.281
6647	think	N	00:38:57.150
6648	about	N	00:38:57.150
6649	it	N	00:38:57.150
6650	brass	N	00:39:00.785
6651	and	N	00:39:00.785
6652	grissom	N	00:39:00.785
6653	interviews	N	00:39:00.785
6654	rhone	Y	00:39:00.785
6655	confer	Y	00:39:00.785
6656	yeah	N	00:39:04.327
6657	someone	N	00:39:04.327
6658	else	N	00:39:04.327
6659	's	N	00:39:04.327
6660	plane	N	00:39:04.327
6661	someone	N	00:39:04.327
6662	else	N	00:39:04.327
6663	's	N	00:39:04.327
6664	horse	N	00:39:04.327
6665	what	N	00:39:06.601
6666	a	N	00:39:06.601
6667	good	N	00:39:06.601
6668	plan	N	00:39:06.601
6669	except	N	00:39:08.634
6670	you	Y	00:39:08.634
6671	got	N	00:39:08.634
6672	caught	N	00:39:08.634
6673	why	N	00:39:12.214
6674	even	N	00:39:12.214
6675	bother	N	00:39:12.214
6676	when	N	00:39:12.214
6677	you	Y	00:39:12.214
6678	had	N	00:39:12.214
6679	everything	N	00:39:12.214
6680	you	Y	00:39:12.214
6681	wanted	N	00:39:12.214
6682	at	N	00:39:12.214
6683	your	Y	00:39:12.214
6684	disposal	N	00:39:12.214
6685	tantalus	N	00:39:15.694
6686	stuck	N	00:39:18.214
6687	in	N	00:39:18.214
6688	hell	N	00:39:18.214
6689	forever	N	00:39:18.214
6690	staring	N	00:39:18.214
6691	at	N	00:39:18.214
6692	the	N	00:39:18.214
6693	fruit	N	00:39:18.214
6694	just	N	00:39:18.214
6695	out	N	00:39:18.214
6696	of	N	00:39:18.214
6697	reach	N	00:39:18.214
6698	except	N	00:39:21.254
6699	you	Y	00:39:21.254
6700	could	N	00:39:21.254
6701	n't	N	00:39:21.254
6702	do	N	00:39:21.254
6703	it	N	00:39:21.254
6704	without	N	00:39:21.254
6705	lori	N	00:39:21.254
6706	my	N	00:39:23.684
6707	guess	N	00:39:23.684
6708	is	N	00:39:23.684
6709	her	N	00:39:23.684
6710	death	N	00:39:23.684
6711	was	N	00:39:23.684
6712	an	N	00:39:23.684
6713	accident	N	00:39:23.684
6714	did	N	00:39:26.279
6715	she	N	00:39:26.279
6716	care	N	00:39:26.279
6717	more	N	00:39:26.279
6718	about	N	00:39:26.279
6719	the	N	00:39:26.279
6720	horse	N	00:39:26.279
6721	than	N	00:39:26.279
6722	she	N	00:39:26.279
6723	did	N	00:39:26.279
6724	the	N	00:39:26.279
6725	diamonds	N	00:39:26.279
6726	quick	N	00:39:27.599
6727	flashback	N	00:39:27.599
6728	to	N	00:39:27.599
6729	rhone	Y	00:39:27.599
6730	and	N	00:39:27.599
6731	lori	N	00:39:27.599
6732	argue	N	00:39:27.599
6733	in	N	00:39:27.599
6734	the	N	00:39:27.599
6735	cargo	N	00:39:27.599
6736	bay	N	00:39:27.599
6737	of	N	00:39:27.599
6738	the	N	00:39:27.599
6739	plane	N	00:39:27.599
6740	ca	N	00:39:28.316
6741	n't	N	00:39:28.316
6742	you	N	00:39:28.316
6743	give	N	00:39:28.316
6744	her	N	00:39:28.316
6745	a	N	00:39:28.316
6746	pill	N	00:39:28.316
6747	or	N	00:39:28.316
6748	something	N	00:39:28.316
6749	i	N	00:39:29.671
6750	'm	N	00:39:29.671
6751	taking	N	00:39:29.671
6752	the	N	00:39:29.671
6753	diamonds	N	00:39:29.671
6754	out	N	00:39:29.671
6755	no	N	00:39:31.047
6756	you	N	00:39:31.047
6757	're	N	00:39:31.047
6758	not	N	00:39:31.047
6759	we	Y	00:39:32.261
6760	've	N	00:39:32.261
6761	come	N	00:39:32.261
6762	too	N	00:39:32.261
6763	far	N	00:39:32.261
6764	to	N	00:39:32.261
6765	have	N	00:39:32.261
6766	this	N	00:39:32.261
6767	fall	N	00:39:32.261
6768	apart	N	00:39:32.261
6769	now	N	00:39:32.261
6770	it	N	00:39:33.527
6771	's	N	00:39:33.527
6772	not	N	00:39:33.527
6773	worth	N	00:39:33.527
6774	the	N	00:39:33.527
6775	horse	N	00:39:33.527
6776	's	N	00:39:33.527
6777	life	N	00:39:33.527
6778	yeah	N	00:39:34.662
6779	well	N	00:39:34.662
6780	it	N	00:39:34.662
6781	is	N	00:39:34.662
6782	to	N	00:39:34.662
6783	me	Y	00:39:34.662
6784	end	N	00:39:35.502
6785	of	N	00:39:35.502
6786	flashback	N	00:39:35.502
6787	resume	N	00:39:36.047
6788	to	N	00:39:36.047
6789	present	N	00:39:36.047
6790	prove	N	00:39:36.975
6791	it	N	00:39:36.975
6792	would	N	00:39:40.294
6793	you	Y	00:39:40.294
6794	mind	N	00:39:40.294
6795	taking	N	00:39:40.294
6796	off	N	00:39:40.294
6797	your	Y	00:39:40.294
6798	shirt	N	00:39:40.294
6799	i	Y	00:39:42.035
6800	do	N	00:39:42.035
6801	n't	N	00:39:42.035
6802	want	N	00:39:42.035
6803	to	N	00:39:42.035
6804	well	N	00:39:46.534
6805	that	N	00:39:46.534
6806	's	N	00:39:46.534
6807	unfortunate	N	00:39:46.534
6808	because	N	00:39:46.534
6809	your	Y	00:39:46.534
6810	tax	N	00:39:46.534
6811	evasion	N	00:39:46.534
6812	allows	N	00:39:46.534
6813	us	N	00:39:46.534
6814	to	N	00:39:46.534
6815	expand	N	00:39:46.534
6816	your	Y	00:39:46.534
6817	warrant	N	00:39:46.534
6818	and	N	00:39:51.894
6819	your	Y	00:39:51.894
6820	shirt	N	00:39:51.894
6821	that	N	00:39:51.894
6822	's	N	00:39:51.894
6823	just	N	00:39:51.894
6824	the	N	00:39:51.894
6825	beginning	N	00:39:51.894
6826	brass	N	00:39:54.951
6827	opens	N	00:39:54.951
6828	the	N	00:39:54.951
6829	warrant	N	00:39:54.951
6830	and	N	00:39:54.951
6831	puts	N	00:39:54.951
6832	it	N	00:39:54.951
6833	on	N	00:39:54.951
6834	the	N	00:39:54.951
6835	table	N	00:39:54.951
6836	rhone	Y	00:39:57.996
6837	confer	Y	00:39:57.996
6838	sighs	N	00:39:57.996
6839	and	N	00:39:57.996
6840	unbuttons	N	00:39:57.996
6841	his	Y	00:39:57.996
6842	shirt	N	00:39:57.996
6843	what	N	00:40:00.394
6844	are	N	00:40:00.394
6845	you	Y	00:40:00.394
6846	looking	N	00:40:00.394
6847	for	N	00:40:00.394
6848	rhone	Y	00:40:01.550
6849	's	N	00:40:01.550
6850	shirt	N	00:40:01.550
6851	falls	N	00:40:01.550
6852	open	N	00:40:01.550
6853	in	N	00:40:02.114
6854	the	N	00:40:02.114
6855	middle	N	00:40:02.114
6856	of	N	00:40:02.114
6857	his	Y	00:40:02.114
6858	chest	N	00:40:02.114
6859	is	N	00:40:02.114
6860	a	N	00:40:02.114
6861	large	N	00:40:02.114
6862	red	N	00:40:02.114
6863	black	N	00:40:02.114
6864	and	N	00:40:02.114
6865	blue	N	00:40:02.114
6866	bruise	N	00:40:02.114
6867	evidence	N	00:40:02.678
6868	of	N	00:40:02.678
6869	a	N	00:40:02.678
6870	struggle	N	00:40:02.678
6871	oh	N	00:40:03.674
6872	and	N	00:40:03.674
6873	there	N	00:40:03.674
6874	it	N	00:40:03.674
6875	is	N	00:40:03.674
6876	rhone	Y	00:40:05.094
6877	looks	N	00:40:05.094
6878	down	N	00:40:05.094
6879	at	N	00:40:05.094
6880	his	Y	00:40:05.094
6881	chest	N	00:40:05.094
6882	high-powered	N	00:40:07.294
6883	pneumatic	N	00:40:07.294
6884	guns	N	00:40:07.294
6885	do	N	00:40:07.294
6886	n't	N	00:40:07.294
6887	need	N	00:40:07.294
6888	to	N	00:40:07.294
6889	be	N	00:40:07.294
6890	loaded	N	00:40:07.294
6891	to	N	00:40:07.294
6892	leave	N	00:40:07.294
6893	a	N	00:40:07.294
6894	mark	N	00:40:07.294
6895	quick	N	00:40:09.521
6896	flashback	N	00:40:09.521
6897	to	N	00:40:09.521
6898	rhone	Y	00:40:09.521
6899	confer	Y	00:40:09.521
6900	picks	N	00:40:09.521
6901	up	N	00:40:09.521
6902	the	N	00:40:09.521
6903	rifle	N	00:40:09.521
6904	and	N	00:40:09.521
6905	shoots	N	00:40:09.521
6906	the	N	00:40:09.521
6907	backfire	N	00:40:09.521
6908	hitting	N	00:40:09.521
6909	him	Y	00:40:09.521
6910	in	N	00:40:09.521
6911	the	N	00:40:09.521
6912	shoulder	N	00:40:09.521
6913	the	N	00:40:10.986
6914	tranquilizer	N	00:40:10.986
6915	dart	N	00:40:10.986
6916	lodges	N	00:40:10.986
6917	in	N	00:40:10.986
6918	the	N	00:40:10.986
6919	cargo	N	00:40:10.986
6920	bay	N	00:40:10.986
6921	's	N	00:40:10.986
6922	ceiling	N	00:40:10.986
6923	lori	N	00:40:12.452
6924	screams	N	00:40:12.452
6925	and	N	00:40:12.452
6926	struggles	N	00:40:12.452
6927	against	N	00:40:12.452
6928	rhone	Y	00:40:12.452
6929	and	N	00:40:12.452
6930	the	N	00:40:12.452
6931	rifle	N	00:40:12.452
6932	she	N	00:40:13.917
6933	grabs	N	00:40:13.917
6934	the	N	00:40:13.917
6935	rifle	N	00:40:13.917
6936	and	N	00:40:13.917
6937	points	N	00:40:13.917
6938	the	N	00:40:13.917
6939	empty	N	00:40:13.917
6940	gun	N	00:40:13.917
6941	at	N	00:40:13.917
6942	rhone	Y	00:40:13.917
6943	's	N	00:40:13.917
6944	chest	N	00:40:13.917
6945	she	N	00:40:15.383
6946	fires	N	00:40:15.383
6947	rhone	Y	00:40:16.848
6948	grabs	N	00:40:16.848
6949	the	N	00:40:16.848
6950	rifle	N	00:40:16.848
6951	away	N	00:40:16.848
6952	from	N	00:40:16.848
6953	lorihutchins	N	00:40:16.848
6954	he	Y	00:40:18.314
6955	then	N	00:40:18.314
6956	grabs	N	00:40:18.314
6957	a	N	00:40:18.314
6958	tranq	N	00:40:18.314
6959	dart	N	00:40:18.314
6960	out	N	00:40:18.314
6961	of	N	00:40:18.314
6962	the	N	00:40:18.314
6963	holder	N	00:40:18.314
6964	and	N	00:40:18.314
6965	stabs	N	00:40:18.314
6966	it	N	00:40:18.314
6967	into	N	00:40:18.314
6968	lori	N	00:40:18.314
6969	's	N	00:40:18.314
6970	shoulder	N	00:40:18.314
6971	she	N	00:40:19.779
6972	falls	N	00:40:19.779
6973	down	N	00:40:19.779
6974	backward	N	00:40:19.779
6975	into	N	00:40:19.779
6976	high	N	00:40:19.779
6977	folly	N	00:40:19.779
6978	's	N	00:40:19.779
6979	stall	N	00:40:19.779
6980	she	N	00:40:21.245
6981	's	N	00:40:21.245
6982	unable	N	00:40:21.245
6983	to	N	00:40:21.245
6984	get	N	00:40:21.245
6985	up	N	00:40:21.245
6986	the	N	00:40:22.710
6987	horse	N	00:40:22.710
6988	rears	N	00:40:22.710
6989	up	N	00:40:22.710
6990	on	N	00:40:22.710
6991	her	N	00:40:22.710
6992	hind	N	00:40:22.710
6993	legs	N	00:40:22.710
6994	camera	N	00:40:24.176
6995	close	N	00:40:24.176
6996	up	N	00:40:24.176
6997	of	N	00:40:24.176
6998	lori	N	00:40:24.176
6999	's	N	00:40:24.176
7000	pupils	N	00:40:24.176
7001	contracting	N	00:40:24.176
7002	to	N	00:40:24.176
7003	pinpoints	N	00:40:24.176
7004	end	N	00:40:25.641
7005	of	N	00:40:25.641
7006	flashback	N	00:40:25.641
7007	resume	N	00:40:27.107
7008	to	N	00:40:27.107
7009	present	N	00:40:27.107
7010	freakin	N	00:40:28.594
7011	pony	N	00:40:28.594
7012	lover	N	00:40:28.594
7013	a	N	00:40:31.434
7014	horse	N	00:40:31.434
7015	a	N	00:40:31.434
7016	horse	N	00:40:31.434
7017	my	N	00:40:31.434
7018	kingdom	N	00:40:31.434
7019	for	N	00:40:31.434
7020	a	N	00:40:31.434
7021	horse	N	00:40:31.434
7022	rhone	Y	00:40:34.364
7023	looks	N	00:40:34.364
7024	at	N	00:40:34.364
7025	grissom	N	00:40:34.364
7026	perplexed	N	00:40:34.364
7027	grissom	N	00:40:36.234
7028	smiles	N	00:40:36.234
7029	and	N	00:40:36.234
7030	shakes	N	00:40:36.234
7031	his	N	00:40:36.234
7032	head	N	00:40:36.234
