	word	killer_gold	medion_time
6326	him	Y	00:38:38.727
6327	no	N	00:38:39.665
6328	no	N	00:38:39.665
6329	no	N	00:38:39.665
6330	no	N	00:38:39.665
6331	no	N	00:38:39.665
6332	no	N	00:38:39.665
6333	no	N	00:38:39.665
6334	no	N	00:38:39.665
6335	no	N	00:38:39.665
6336	nick	N	00:38:40.603
6337	catches	N	00:38:40.603
6338	and	N	00:38:40.603
6339	grabs	N	00:38:40.603
6340	juanito	Y	00:38:40.603
6341	suddenly	N	00:38:41.541
6342	we	N	00:38:41.541
6343	notice	N	00:38:41.541
6344	that	N	00:38:41.541
6345	the	N	00:38:41.541
6346	music	N	00:38:41.541
6347	has	N	00:38:41.541
6348	stopped	N	00:38:41.541
6349	completely	N	00:38:41.541
6350	and	N	00:38:41.541
6351	that	N	00:38:41.541
6352	there	N	00:38:41.541
6353	are	N	00:38:41.541
6354	a	N	00:38:41.541
6355	lot	N	00:38:41.541
6356	of	N	00:38:41.541
6357	men	N	00:38:41.541
6358	crowding	N	00:38:41.541
6359	in	N	00:38:41.541
6360	on	N	00:38:41.541
6361	nickvega	N	00:38:41.541
6362	and	N	00:38:41.541
6363	juanito	Y	00:38:41.541
6364	pushing	N	00:38:41.541
6365	and	N	00:38:41.541
6366	shoving	N	00:38:41.541
6367	each	N	00:38:41.541
6368	other	N	00:38:41.541
6369	very	N	00:38:42.479
6370	dangerous	N	00:38:42.479
6371	muevanse	N	00:38:43.417
6372	muevanse	N	00:38:43.417
6373	por	N	00:38:43.417
6374	atras	N	00:38:43.417
6375	muevan	N	00:38:45.223
6376	muevanse	N	00:38:45.223
6377	por	N	00:38:45.223
6378	atras	N	00:38:45.223
6379	the	N	00:38:46.656
6380	men	N	00:38:46.656
6381	in	N	00:38:46.656
6382	the	N	00:38:46.656
6383	crowd	N	00:38:46.656
6384	reach	N	00:38:46.656
6385	for	N	00:38:46.656
6386	their	N	00:38:46.656
6387	guns	N	00:38:46.656
6388	nick	N	00:38:46.849
6389	and	N	00:38:46.849
6390	vega	N	00:38:46.849
6391	both	N	00:38:46.849
6392	pull	N	00:38:46.849
6393	out	N	00:38:46.849
6394	their	N	00:38:46.849
6395	own	N	00:38:46.849
6396	guns	N	00:38:46.849
6397	and	N	00:38:46.849
6398	hold	N	00:38:46.849
6399	it	N	00:38:46.849
6400	up	N	00:38:46.849
6401	to	N	00:38:46.849
6402	show	N	00:38:46.849
6403	it	N	00:38:46.849
6404	to	N	00:38:46.849
6405	them	N	00:38:46.849
6406	hey	N	00:38:47.043
6407	hey	N	00:38:47.043
6408	hey	N	00:38:47.043
6409	back	N	00:38:47.043
6410	up	N	00:38:47.043
6411	they	N	00:38:47.236
6412	manage	N	00:38:47.236
6413	to	N	00:38:47.236
6414	push	N	00:38:47.236
6415	the	N	00:38:47.236
6416	crowd	N	00:38:47.236
6417	back	N	00:38:47.236
6418	a	N	00:38:47.236
6419	little	N	00:38:47.236
6420	distance	N	00:38:47.236
6421	away	N	00:38:47.236
6422	from	N	00:38:47.236
6423	them	N	00:38:47.236
6424	the	N	00:38:47.430
6425	crowd	N	00:38:47.430
6426	has	N	00:38:47.430
6427	quieted	N	00:38:47.430
6428	down	N	00:38:47.430
6429	some	N	00:38:47.430
6430	he	Y	00:38:47.926
6431	killed	N	00:38:47.926
6432	an	N	00:38:47.926
6433	innocent	N	00:38:47.926
6434	girl	N	00:38:47.926
6435	calmense	N	00:38:48.724
6436	todos	N	00:38:48.724
6437	dejanos	N	00:38:49.523
6438	hacer	N	00:38:49.523
6439	nuestro	N	00:38:49.523
6440	trabajo	N	00:38:49.523
6441	y	N	00:38:49.523
6442	no	N	00:38:49.523
6443	les	N	00:38:49.523
6444	vamos	N	00:38:49.523
6445	a	N	00:38:49.523
6446	molestar	N	00:38:49.523
6447	hey	N	00:38:50.321
6448	calmense	N	00:38:51.120
6449	ya	N	00:38:51.120
6450	este	N	00:38:52.745
6451	muchacho	N	00:38:52.745
6452	mato	N	00:38:52.745
6453	a	N	00:38:52.745
6454	una	N	00:38:52.745
6455	señorita	N	00:38:52.745
6456	inocente	N	00:38:52.745
6457	inocente	N	00:38:54.861
6458	calmense	N	00:38:57.491
6459	ya	N	00:38:58.059
6460	y	N	00:38:58.628
6461	tiene	N	00:38:58.628
6462	que	N	00:38:58.628
6463	pagar	N	00:38:58.628
6464	y	N	00:38:58.628
6465	tiene	N	00:38:58.628
6466	que	N	00:38:58.628
6467	pagar	N	00:38:58.628
6468	get	N	00:39:01.962
6469	him	Y	00:39:01.962
6470	out	N	00:39:01.962
6471	of	N	00:39:01.962
6472	here	N	00:39:01.962
6473	the	N	00:39:03.162
6474	officers	N	00:39:03.162
6475	pull	N	00:39:03.162
6476	juanito	Y	00:39:03.162
6477	toward	N	00:39:03.162
6478	the	N	00:39:03.162
6479	door	N	00:39:03.162
6480	and	N	00:39:03.162
6481	they	Y	00:39:03.162
6482	all	N	00:39:03.162
6483	start	N	00:39:03.162
6484	heading	N	00:39:03.162
6485	for	N	00:39:03.162
6486	the	N	00:39:03.162
6487	exit	N	00:39:03.162
6488	ya	N	00:39:03.744
6489	go	N	00:39:04.740
6490	go	N	00:39:04.740
6491	go	N	00:39:04.740
6492	calmense	N	00:39:14.144
6493	ya	N	00:39:14.144
6494	tranquilos	N	00:39:16.578
6495	vega	N	00:39:17.817
6496	is	N	00:39:17.817
6497	the	N	00:39:17.817
6498	last	N	00:39:17.817
6499	to	N	00:39:17.817
6500	leave	N	00:39:17.817
6501	det	N	00:39:17.859
6502	samvega	N	00:39:17.859
6503	and	N	00:39:17.859
6504	nick	N	00:39:17.859
6505	interview	N	00:39:17.859
6506	juanitoconcha	Y	00:39:17.859
6507	i	N	00:39:17.902
6508	do	N	00:39:17.902
6509	n't	N	00:39:17.902
6510	understand	N	00:39:17.902
6511	you	Y	00:39:17.902
6512	juanito	Y	00:39:17.902
6513	you	Y	00:39:17.945
6514	manage	N	00:39:17.945
6515	to	N	00:39:17.945
6516	stay	N	00:39:17.945
6517	out	N	00:39:17.945
6518	of	N	00:39:17.945
6519	the	N	00:39:17.945
6520	gangs	N	00:39:17.945
6521	drugs	N	00:39:17.945
6522	making	N	00:39:18.725
6523	honest	N	00:39:18.725
6524	money	N	00:39:18.725
6525	what	N	00:39:20.242
6526	seven	N	00:39:21.759
6527	dollars	N	00:39:21.759
6528	an	N	00:39:21.759
6529	hour	N	00:39:21.759
6530	hey	N	00:39:23.395
6531	it	N	00:39:23.395
6532	's	N	00:39:23.395
6533	better	N	00:39:23.395
6534	than	N	00:39:23.395
6535	the	N	00:39:23.395
6536	joint	N	00:39:23.395
6537	i	N	00:39:24.811
6538	can	N	00:39:24.811
6539	promise	N	00:39:24.811
6540	you	Y	00:39:24.811
6541	that	N	00:39:24.811
6542	besides	N	00:39:26.796
6543	you	Y	00:39:26.796
6544	did	N	00:39:26.796
6545	n't	N	00:39:26.796
6546	prove	N	00:39:26.796
6547	anything	N	00:39:26.796
6548	taking	N	00:39:29.014
6549	the	N	00:39:29.014
6550	life	N	00:39:29.014
6551	of	N	00:39:29.014
6552	an	N	00:39:29.014
6553	innocent	N	00:39:29.014
6554	woman	N	00:39:29.014
6555	it	N	00:39:31.066
6556	was	N	00:39:31.066
6557	the	N	00:39:31.066
6558	perfect	N	00:39:31.066
6559	opportunity	N	00:39:31.066
6560	bro	N	00:39:31.066
6561	yeah	N	00:39:32.624
6562	to	N	00:39:34.183
6563	do	N	00:39:34.183
6564	what	N	00:39:34.183
6565	impress	N	00:39:37.482
6566	a	N	00:39:37.482
6567	bunch	N	00:39:37.482
6568	of	N	00:39:37.482
6569	fools	N	00:39:37.482
6570	who	N	00:39:37.482
6571	do	N	00:39:37.482
6572	n't	N	00:39:37.482
6573	give	N	00:39:37.482
6574	a	N	00:39:37.482
6575	crap	N	00:39:37.482
6576	about	N	00:39:37.482
6577	what	N	00:39:37.482
6578	happens	N	00:39:37.482
6579	to	N	00:39:37.482
6580	you	Y	00:39:37.482
6581	anyway	N	00:39:37.482
6582	quick	N	00:39:40.342
6583	flashback	N	00:39:40.342
6584	to	N	00:39:40.342
6585	[_night_]	N	00:39:40.342
6586	veronicajuarez	N	00:39:40.342
6587	takes	N	00:39:40.342
6588	out	N	00:39:40.342
6589	her	N	00:39:40.342
6590	keys	N	00:39:40.342
6591	around	N	00:39:41.353
6592	the	N	00:39:41.353
6593	corner	N	00:39:41.353
6594	sitting	N	00:39:41.353
6595	in	N	00:39:41.353
6596	his	Y	00:39:41.353
6597	car	N	00:39:41.353
6598	juanito	Y	00:39:41.353
6599	waits	N	00:39:41.353
6600	for	N	00:39:41.353
6601	her	N	00:39:41.353
6602	she	N	00:39:42.364
6603	hurries	N	00:39:42.364
6604	across	N	00:39:42.364
6605	the	N	00:39:42.364
6606	street	N	00:39:42.364
6607	juanito	Y	00:39:43.376
6608	guns	N	00:39:43.376
6609	the	N	00:39:43.376
6610	engine	N	00:39:43.376
6611	the	N	00:39:44.387
6612	truck	N	00:39:44.387
6613	speeds	N	00:39:44.387
6614	toward	N	00:39:44.387
6615	her	N	00:39:44.387
6616	she	Y	00:39:45.398
6617	turns	N	00:39:45.398
6618	and	N	00:39:45.398
6619	is	N	00:39:45.398
6620	hit	N	00:39:45.398
6621	by	N	00:39:45.398
6622	the	N	00:39:45.398
6623	truck	N	00:39:45.398
6624	end	N	00:39:46.409
6625	of	N	00:39:46.409
6626	flashback	N	00:39:46.409
6627	resume	N	00:39:47.421
6628	to	N	00:39:47.421
6629	present	N	00:39:47.421
6630	immortality	N	00:39:48.842
6631	bro	N	00:39:48.842
6632	see	N	00:39:52.663
6633	i-i	Y	00:39:52.663
6634	'm	N	00:39:52.663
6635	not	N	00:39:52.663
6636	gon	N	00:39:52.663
6637	na	N	00:39:52.663
6638	die	N	00:39:52.663
6639	a	N	00:39:52.663
6640	barback	N	00:39:52.663
6641	or	N	00:39:52.663
6642	a	N	00:39:52.663
6643	dishwasher	N	00:39:52.663
6644	you	Y	00:39:56.505
6645	're	N	00:39:56.505
6646	gon	N	00:39:56.505
6647	na	N	00:39:56.505
6648	get	N	00:39:56.505
6649	the	N	00:39:56.505
6650	needle	N	00:39:56.505
6651	menso	N	00:39:56.505
6652	you	Y	00:39:58.382
6653	're	N	00:39:58.382
6654	gon	N	00:39:58.382
6655	na	N	00:39:58.382
6656	die	N	00:39:58.382
6657	a	N	00:39:58.382
6658	murderer	N	00:39:58.382
6659	yeah	N	00:40:01.324
6660	maybe	N	00:40:01.324
6661	so	N	00:40:01.324
6662	but	N	00:40:01.324
6663	they	N	00:40:01.324
6664	're	N	00:40:01.324
6665	gon	N	00:40:01.324
6666	na	N	00:40:01.324
6667	write	N	00:40:01.324
6668	a	N	00:40:01.324
6669	song	N	00:40:01.324
6670	about	N	00:40:01.324
6671	me	Y	00:40:01.324
6672	i	Y	00:40:04.186
6673	'm	N	00:40:04.186
6674	gon	N	00:40:04.186
6675	na	N	00:40:04.186
6676	go	N	00:40:04.186
6677	down	N	00:40:04.186
6678	in	N	00:40:04.186
6679	history	N	00:40:04.186
6680	no	N	00:40:05.904
6681	no	N	00:40:05.904
6682	no	N	00:40:05.904
6683	no	N	00:40:05.904
6684	you	Y	00:40:08.343
6685	see	N	00:40:08.343
6686	the	N	00:40:08.343
6687	song	N	00:40:08.343
6688	's	N	00:40:08.343
6689	already	N	00:40:08.343
6690	been	N	00:40:08.343
6691	written	N	00:40:08.343
6692	you	Y	00:40:10.936
6693	're	N	00:40:10.936
6694	just	N	00:40:10.936
6695	a	N	00:40:10.936
6696	sad	N	00:40:10.936
6697	copy	N	00:40:10.936
6698	una	N	00:40:12.956
6699	copia	N	00:40:12.956
6700	triste	N	00:40:12.956
6701	look	N	00:40:15.566
6702	i	Y	00:40:15.566
6703	gave	N	00:40:15.566
6704	it	N	00:40:15.566
6705	my	Y	00:40:15.566
6706	own	N	00:40:15.566
6707	twist	N	00:40:15.566
6708	though	N	00:40:15.566
6709	uh	N	00:40:18.444
6710	cause	N	00:40:18.444
6711	i-i	Y	00:40:18.444
6712	'm	N	00:40:18.444
6713	an	N	00:40:18.444
6714	original	N	00:40:18.444
6715	right	N	00:40:22.665
6716	juanito	Y	00:40:33.954
6717	chuckles	N	00:40:33.954
6718	nick	N	00:40:54.416
6719	stands	N	00:40:54.416
6720	up	N	00:40:54.416
6721	and	N	00:40:54.416
6722	heads	N	00:40:54.416
6723	for	N	00:40:54.416
6724	the	N	00:40:54.416
6725	door	N	00:40:54.416
6726	machuque	N	00:41:05.545
6727	el	N	00:41:05.545
6728	perro	N	00:41:05.545
6729	con	N	00:41:05.545
6730	la	N	00:41:05.545
6731	lengua	N	00:41:05.545
6732	de	N	00:41:05.545
6733	la	N	00:41:05.545
6734	culebra	N	00:41:05.545
6735	nick	N	00:41:06.651
6736	catches	N	00:41:06.651
6737	the	N	00:41:06.651
6738	words	N	00:41:06.651
6739	stops	N	00:41:06.651
6740	and	N	00:41:06.651
6741	turns	N	00:41:06.651
6742	around	N	00:41:06.651
6743	to	N	00:41:06.651
6744	look	N	00:41:06.651
6745	at	N	00:41:06.651
6746	juanito	Y	00:41:06.651
6747	as	N	00:41:06.651
6748	he	Y	00:41:06.651
6749	sings	N	00:41:06.651
6750	his	Y	00:41:06.651
6751	confession	N	00:41:06.651
6752	tome	N	00:41:07.066
6753	el	N	00:41:07.066
6754	premio	N	00:41:07.066
6755	quick	N	00:41:07.482
6756	flashback	N	00:41:07.482
6757	to	N	00:41:07.482
6758	[_night_]	N	00:41:07.482
6759	juanito	Y	00:41:07.482
6760	scalps	N	00:41:07.482
6761	veronica	N	00:41:07.482
6762	ripping	N	00:41:07.482
6763	the	N	00:41:07.482
6764	hair	N	00:41:07.482
6765	right	N	00:41:07.482
6766	off	N	00:41:07.482
6767	of	N	00:41:07.482
6768	her	N	00:41:07.482
6769	skin	N	00:41:07.482
6770	de	N	00:41:07.897
6771	lo	N	00:41:07.897
6772	que	N	00:41:07.897
6773	hecho	N	00:41:07.897
6774	he	Y	00:41:08.313
6775	takes	N	00:41:08.313
6776	as	N	00:41:08.313
6777	much	N	00:41:08.313
6778	hair	N	00:41:08.313
6779	as	N	00:41:08.313
6780	he	Y	00:41:08.313
6781	can	N	00:41:08.313
6782	cut	N	00:41:08.728
6783	to	N	00:41:08.728
6784	elindiozapata	N	00:41:08.728
6785	stands	N	00:41:08.728
6786	in	N	00:41:08.728
6787	front	N	00:41:08.728
6788	of	N	00:41:08.728
6789	a	N	00:41:08.728
6790	fire	N	00:41:08.728
6791	he	N	00:41:09.144
6792	turns	N	00:41:09.144
6793	around	N	00:41:09.144
6794	and	N	00:41:09.144
6795	heads	N	00:41:09.144
6796	toward	N	00:41:09.144
6797	juanito	Y	00:41:09.144
6798	and	N	00:41:09.144
6799	veronica	N	00:41:09.144
6800	le	N	00:41:09.559
6801	pregunte	N	00:41:09.559
6802	yo	N	00:41:09.559
6803	a	N	00:41:09.559
6804	malverde	N	00:41:09.559
6805	elindio	N	00:41:09.975
6806	is	N	00:41:09.975
6807	carrying	N	00:41:09.975
6808	a	N	00:41:09.975
6809	long	N	00:41:09.975
6810	hatchet	N	00:41:09.975
6811	limpia	N	00:41:10.390
6812	esta	N	00:41:10.390
6813	puta	N	00:41:10.390
6814	he	N	00:41:10.806
6815	cuts	N	00:41:10.806
6816	veronica	N	00:41:10.806
6817	's	N	00:41:10.806
6818	head	N	00:41:10.806
6819	off	N	00:41:10.806
6820	que	N	00:41:11.221
6821	me	N	00:41:11.221
6822	diere	N	00:41:11.221
6823	guiansa	N	00:41:11.221
6824	cut	N	00:41:11.637
6825	to	N	00:41:11.637
6826	the	N	00:41:11.637
6827	fire	N	00:41:11.637
6828	's	N	00:41:11.637
6829	flames	N	00:41:11.637
6830	end	N	00:41:12.052
6831	of	N	00:41:12.052
6832	flashback	N	00:41:12.052
6833	dissolve	N	00:41:12.468
6834	back	N	00:41:12.468
6835	to	N	00:41:12.468
6836	present	N	00:41:12.468
6837	para	N	00:41:12.883
6838	quemar	N	00:41:12.883
6839	mis	N	00:41:12.883
6840	pecados	N	00:41:12.883
6841	dissolve	N	00:41:13.299
6842	to	N	00:41:13.299
6843	elindiozapata	N	00:41:13.299
6844	takes	N	00:41:13.299
6845	out	N	00:41:13.299
6846	a	N	00:41:13.299
6847	single	N	00:41:13.299
6848	bone	N	00:41:13.299
6849	and	N	00:41:13.299
6850	holds	N	00:41:13.299
6851	it	N	00:41:13.299
6852	end	N	00:41:13.714
6853	of	N	00:41:13.714
6854	flashback	N	00:41:13.714
6855	immortal	N	00:41:14.130
6856	vega	N	00:41:14.545
6857	does	N	00:41:14.545
6858	n't	N	00:41:14.545
6859	say	N	00:41:14.545
6860	anything	N	00:41:14.545
6861	juanito	Y	00:41:14.961
6862	chuckles	N	00:41:14.961
6863	at	N	00:41:14.961
6864	his	Y	00:41:14.961
6865	own	N	00:41:14.961
6866	cleverness	N	00:41:14.961
6867	from	N	00:41:15.376
6868	the	N	00:41:15.376
6869	side	N	00:41:15.376
6870	nick	N	00:41:15.376
6871	watches	N	00:41:15.376
6872	grimly	N	00:41:15.376
