	word	killer_gold	medion_time
6318	are	N	00:39:02.011
6319	definitely	N	00:39:02.011
6320	mom	N	00:39:02.011
6321	s	N	00:39:02.011
6322	the	N	00:39:04.647
6323	bracelet	N	00:39:04.647
6324	was	N	00:39:04.647
6325	mom	N	00:39:04.647
6326	s	N	00:39:04.647
6327	greg	N	00:39:05.942
6328	checked	N	00:39:05.942
6329	the	N	00:39:05.942
6330	epithelials	N	00:39:05.942
6331	nora	Y	00:39:08.325
6332	's	N	00:39:08.325
6333	in	N	00:39:08.325
6334	love	N	00:39:08.325
6335	with	N	00:39:08.325
6336	her	Y	00:39:08.325
6337	father	N	00:39:08.325
6338	in	N	00:39:08.325
6339	an	N	00:39:08.325
6340	electra	N	00:39:08.325
6341	kind	N	00:39:08.325
6342	of	N	00:39:08.325
6343	way	N	00:39:08.325
6344	catherine	N	00:39:10.504
6345	interviews	N	00:39:10.504
6346	noraeaston	Y	00:39:10.504
6347	catherine	N	00:39:11.554
6348	puts	N	00:39:11.554
6349	a	N	00:39:11.554
6350	photo	N	00:39:11.554
6351	of	N	00:39:11.554
6352	the	N	00:39:11.554
6353	shirt	N	00:39:11.554
6354	on	N	00:39:11.554
6355	the	N	00:39:11.554
6356	table	N	00:39:11.554
6357	nora	Y	00:39:13.454
6358	is	N	00:39:13.454
6359	this	N	00:39:13.454
6360	your	Y	00:39:13.454
6361	shirt	N	00:39:13.454
6362	yes	N	00:39:15.914
6363	can	N	00:39:20.474
6364	you	Y	00:39:20.474
6365	explain	N	00:39:20.474
6366	to	N	00:39:20.474
6367	me	N	00:39:20.474
6368	how	N	00:39:20.474
6369	your	Y	00:39:20.474
6370	mother	N	00:39:20.474
6371	's	N	00:39:20.474
6372	blood	N	00:39:20.474
6373	ended	N	00:39:20.474
6374	up	N	00:39:20.474
6375	on	N	00:39:20.474
6376	it	N	00:39:20.474
6377	nora	Y	00:39:23.754
6378	shakes	N	00:39:23.754
6379	her	N	00:39:23.754
6380	head	N	00:39:23.754
6381	no	N	00:39:26.494
6382	idea	N	00:39:26.494
6383	how	N	00:39:26.494
6384	it	N	00:39:26.494
6385	got	N	00:39:26.494
6386	there	N	00:39:26.494
6387	no	N	00:39:30.494
6388	well	N	00:39:35.785
6389	you	Y	00:39:35.785
6390	told	N	00:39:35.785
6391	me	N	00:39:35.785
6392	that	N	00:39:35.785
6393	this	N	00:39:35.785
6394	bracelet	N	00:39:35.785
6395	was	N	00:39:35.785
6396	a	N	00:39:35.785
6397	gift	N	00:39:35.785
6398	from	N	00:39:35.785
6399	your	Y	00:39:35.785
6400	father	N	00:39:35.785
6401	he	N	00:39:39.174
6402	claims	N	00:39:39.174
6403	that	N	00:39:39.174
6404	he	N	00:39:39.174
6405	bought	N	00:39:39.174
6406	it	N	00:39:39.174
6407	for	N	00:39:39.174
6408	your	Y	00:39:39.174
6409	mother	N	00:39:39.174
6410	oh	N	00:39:41.414
6411	no	N	00:39:41.414
6412	it	N	00:39:43.414
6413	's	N	00:39:43.414
6414	mine	Y	00:39:43.414
6415	i	N	00:39:46.235
6416	think	N	00:39:46.235
6417	you	Y	00:39:46.235
6418	feel	N	00:39:46.235
6419	the	N	00:39:46.235
6420	same	N	00:39:46.235
6421	way	N	00:39:46.235
6422	about	N	00:39:46.235
6423	your	Y	00:39:46.235
6424	father	N	00:39:46.235
6425	quick	N	00:39:50.370
6426	flashback	N	00:39:50.370
6427	to	N	00:39:50.370
6428	noraeaston	Y	00:39:50.370
6429	opens	N	00:39:50.370
6430	her	Y	00:39:50.370
6431	father	N	00:39:50.370
6432	's	N	00:39:50.370
6433	bedroom	N	00:39:50.370
6434	door	N	00:39:50.370
6435	and	N	00:39:50.370
6436	finds	N	00:39:50.370
6437	daniel	N	00:39:50.370
6438	and	N	00:39:50.370
6439	kelly	N	00:39:50.370
6440	on	N	00:39:50.370
6441	the	N	00:39:50.370
6442	bed	N	00:39:50.370
6443	you	N	00:39:54.224
6444	know	N	00:39:54.224
6445	you	N	00:39:54.224
6446	mean	N	00:39:54.224
6447	the	N	00:39:54.224
6448	world	N	00:39:54.224
6449	to	N	00:39:54.224
6450	me	N	00:39:54.224
6451	do	N	00:39:54.224
6452	n't	N	00:39:54.224
6453	you	N	00:39:54.224
6454	nora	Y	00:39:56.833
6455	is	N	00:39:56.833
6456	surprised	N	00:39:56.833
6457	shocked	N	00:39:56.833
6458	and	N	00:39:56.833
6459	jealous	N	00:39:56.833
6460	she	Y	00:39:59.022
6461	sees	N	00:39:59.022
6462	her	Y	00:39:59.022
6463	mom	N	00:39:59.022
6464	with	N	00:39:59.022
6465	the	N	00:39:59.022
6466	bracelet	N	00:39:59.022
6467	then	N	00:40:01.211
6468	she	Y	00:40:01.211
6469	sees	N	00:40:01.211
6470	her	Y	00:40:01.211
6471	father	N	00:40:01.211
6472	kissing	N	00:40:01.211
6473	her	Y	00:40:01.211
6474	mother	N	00:40:01.211
6475	cut	N	00:40:03.400
6476	to	N	00:40:03.400
6477	noraeaston	Y	00:40:03.400
6478	sits	N	00:40:03.400
6479	in	N	00:40:03.400
6480	front	N	00:40:03.400
6481	of	N	00:40:03.400
6482	her	Y	00:40:03.400
6483	mirror	N	00:40:03.400
6484	clutching	N	00:40:03.400
6485	her	Y	00:40:03.400
6486	stomach	N	00:40:03.400
6487	she	Y	00:40:05.589
6488	opens	N	00:40:05.589
6489	the	N	00:40:05.589
6490	drawer	N	00:40:05.589
6491	and	N	00:40:05.589
6492	pulls	N	00:40:05.589
6493	out	N	00:40:05.589
6494	the	N	00:40:05.589
6495	bottle	N	00:40:05.589
6496	of	N	00:40:05.589
6497	vitamins	N	00:40:05.589
6498	she	Y	00:40:07.778
6499	takes	N	00:40:07.778
6500	one	N	00:40:07.778
6501	camera	N	00:40:09.967
6502	cuts	N	00:40:09.967
6503	and	N	00:40:09.967
6504	shows	N	00:40:09.967
6505	nora	Y	00:40:09.967
6506	looking	N	00:40:09.967
6507	at	N	00:40:09.967
6508	a	N	00:40:09.967
6509	a	N	00:40:09.967
6510	framed	N	00:40:09.967
6511	photograph	N	00:40:09.967
6512	of	N	00:40:09.967
6513	herself	Y	00:40:09.967
6514	and	N	00:40:09.967
6515	her	Y	00:40:09.967
6516	father	N	00:40:09.967
6517	cut	N	00:40:12.156
6518	to	N	00:40:12.156
6519	nora	Y	00:40:12.156
6520	is	N	00:40:12.156
6521	in	N	00:40:12.156
6522	the	N	00:40:12.156
6523	kitchen	N	00:40:12.156
6524	washing	N	00:40:12.156
6525	the	N	00:40:12.156
6526	dishes	N	00:40:12.156
6527	kellyeaston	N	00:40:14.345
6528	walks	N	00:40:14.345
6529	up	N	00:40:14.345
6530	behind	N	00:40:14.345
6531	her	Y	00:40:14.345
6532	and	N	00:40:14.345
6533	covers	N	00:40:14.345
6534	nora	Y	00:40:14.345
6535	's	N	00:40:14.345
6536	eyes	N	00:40:14.345
6537	guess	N	00:40:16.589
6538	who	N	00:40:16.589
6539	's	N	00:40:16.589
6540	back	N	00:40:16.589
6541	nora	Y	00:40:18.631
6542	grabs	N	00:40:18.631
6543	the	N	00:40:18.631
6544	frying	N	00:40:18.631
6545	pan	N	00:40:18.631
6546	and	N	00:40:18.631
6547	swings	N	00:40:18.631
6548	it	N	00:40:18.631
6549	hitting	N	00:40:18.631
6550	kelly	N	00:40:18.631
6551	on	N	00:40:18.631
6552	the	N	00:40:18.631
6553	forehead	N	00:40:18.631
6554	kelly	N	00:40:20.415
6555	hits	N	00:40:20.415
6556	the	N	00:40:20.415
6557	edge	N	00:40:20.415
6558	of	N	00:40:20.415
6559	the	N	00:40:20.415
6560	counter	N	00:40:20.415
6561	before	N	00:40:20.415
6562	falling	N	00:40:20.415
6563	to	N	00:40:20.415
6564	the	N	00:40:20.415
6565	floor	N	00:40:20.415
6566	dead	N	00:40:22.199
6567	nora	Y	00:40:23.984
6568	reaches	N	00:40:23.984
6569	over	N	00:40:23.984
6570	and	N	00:40:23.984
6571	takes	N	00:40:23.984
6572	the	N	00:40:23.984
6573	bracelet	N	00:40:23.984
6574	from	N	00:40:23.984
6575	kelly	N	00:40:23.984
6576	kelly	N	00:40:25.768
6577	slides	N	00:40:25.768
6578	along	N	00:40:25.768
6579	the	N	00:40:25.768
6580	floor	N	00:40:25.768
6581	out	N	00:40:25.768
6582	of	N	00:40:25.768
6583	camera	N	00:40:25.768
6584	frame	N	00:40:25.768
6585	end	N	00:40:27.553
6586	of	N	00:40:27.553
6587	flashback	N	00:40:27.553
6588	resume	N	00:40:29.337
6589	to	N	00:40:29.337
6590	present	N	00:40:29.337
6591	and	N	00:40:32.565
6592	then	N	00:40:32.565
6593	you	Y	00:40:32.565
6594	put	N	00:40:32.565
6595	your	Y	00:40:32.565
6596	mother	N	00:40:32.565
6597	in	N	00:40:32.565
6598	the	N	00:40:32.565
6599	freezer	N	00:40:32.565
6600	and	N	00:40:32.565
6601	you	Y	00:40:32.565
6602	waited	N	00:40:32.565
6603	until	N	00:40:32.565
6604	trash	N	00:40:32.565
6605	day	N	00:40:32.565
6606	that	N	00:40:38.974
6607	's	N	00:40:38.974
6608	a	N	00:40:38.974
6609	horrible	N	00:40:38.974
6610	story	N	00:40:38.974
6611	it	N	00:40:40.976
6612	's	N	00:40:40.976
6613	not	N	00:40:40.976
6614	a	N	00:40:40.976
6615	story	N	00:40:40.976
6616	it	N	00:40:42.851
6617	's	N	00:40:42.851
6618	what	N	00:40:42.851
6619	the	N	00:40:42.851
6620	evidence	N	00:40:42.851
6621	tells	N	00:40:42.851
6622	us	N	00:40:42.851
6623	really	N	00:40:42.851
6624	happened	N	00:40:42.851
6625	what	N	00:40:45.854
6626	kind	N	00:40:45.854
6627	of	N	00:40:45.854
6628	a	N	00:40:45.854
6629	mother	N	00:40:45.854
6630	would	N	00:40:45.854
6631	do	N	00:40:45.854
6632	that	N	00:40:45.854
6633	i	Y	00:40:49.597
6634	'm	N	00:40:49.597
6635	helpful	N	00:40:49.597
6636	i	Y	00:40:51.032
6637	do	N	00:40:51.032
6638	what	N	00:40:51.032
6639	needs	N	00:40:51.032
6640	to	N	00:40:51.032
6641	be	N	00:40:51.032
6642	done	N	00:40:51.032
6643	i	N	00:40:52.277
6644	know	N	00:40:52.277
6645	you	Y	00:40:53.152
6646	take	N	00:40:53.152
6647	care	N	00:40:53.152
6648	of	N	00:40:53.152
6649	things	N	00:40:53.152
6650	i	Y	00:40:55.305
6651	never	N	00:40:55.305
6652	ask	N	00:40:55.305
6653	for	N	00:40:55.305
6654	anything	N	00:40:55.305
6655	and	N	00:40:58.394
6656	all	N	00:40:58.394
6657	you	Y	00:40:58.394
6658	wanted	N	00:40:58.394
6659	was	N	00:40:58.394
6660	the	N	00:40:58.394
6661	one	N	00:40:58.394
6662	thing	N	00:40:58.394
6663	that	N	00:40:58.394
6664	you	Y	00:40:58.394
6665	could	N	00:40:58.394
6666	n't	N	00:40:58.394
6667	have	N	00:40:58.394
6668	it	N	00:41:01.334
6669	's	N	00:41:01.334
6670	not	N	00:41:01.334
6671	my	Y	00:41:01.334
6672	fault	N	00:41:01.334
6673	i	Y	00:41:04.967
6674	'm	N	00:41:04.967
6675	innocent	N	00:41:04.967
6676	you	Y	00:41:06.102
6677	were	N	00:41:06.102
6678	innocent	N	00:41:06.102
6679	nora	Y	00:41:06.102
6680	you	Y	00:41:07.735
6681	're	N	00:41:07.735
6682	not	N	00:41:07.735
6683	anymore	N	00:41:07.735
6684	the	N	00:41:11.095
6685	officer	N	00:41:11.095
6686	in	N	00:41:11.095
6687	the	N	00:41:11.095
6688	room	N	00:41:11.095
6689	moves	N	00:41:11.095
6690	behind	N	00:41:11.095
6691	noraeaston	Y	00:41:11.095
6692	to	N	00:41:11.095
6693	handcuff	N	00:41:11.095
6694	her	Y	00:41:11.095
6695	what	N	00:41:14.154
6696	are	N	00:41:14.154
6697	you	N	00:41:14.154
6698	doing	N	00:41:14.154
6699	you	Y	00:41:16.255
6700	're	N	00:41:16.255
6701	under	N	00:41:16.255
6702	arrest	N	00:41:16.255
6703	for	N	00:41:16.255
6704	the	N	00:41:16.255
6705	murder	N	00:41:16.255
6706	of	N	00:41:16.255
6707	kellyeaston	N	00:41:16.255
6708	no	N	00:41:18.644
6709	but	N	00:41:18.644
6710	i	Y	00:41:18.644
6711	'm	N	00:41:18.644
6712	going	N	00:41:18.644
6713	to	N	00:41:18.644
6714	have	N	00:41:18.644
6715	a	N	00:41:18.644
6716	baby	N	00:41:18.644
6717	they	N	00:41:20.464
6718	take	N	00:41:20.464
6719	her	Y	00:41:20.464
6720	out	N	00:41:20.464
6721	of	N	00:41:20.464
6722	the	N	00:41:20.464
6723	room	N	00:41:20.464
6724	brass	N	00:41:22.154
6725	sighs	N	00:41:22.154
6726	well	N	00:41:24.035
6727	she	Y	00:41:24.035
6728	's	N	00:41:24.035
6729	going	N	00:41:24.035
6730	to	N	00:41:24.035
6731	retain	N	00:41:24.035
6732	an	N	00:41:24.035
6733	attorney	N	00:41:24.035
6734	he	N	00:41:26.214
6735	's	N	00:41:26.214
6736	going	N	00:41:26.214
6737	to	N	00:41:26.214
6738	advise	N	00:41:26.214
6739	her	Y	00:41:26.214
6740	to	N	00:41:26.214
6741	plead	N	00:41:26.214
6742	insanity	N	00:41:26.214
6743	good	N	00:41:28.334
6744	defense	N	00:41:28.334
6745	yeah	N	00:41:31.055
6746	have	N	00:41:34.029
6747	you	N	00:41:34.029
6748	ever	N	00:41:34.029
6749	seen	N	00:41:34.029
6750	anything	N	00:41:34.029
6751	like	N	00:41:34.029
6752	this	N	00:41:34.029
6753	before	N	00:41:34.029
6754	catherine	N	00:41:35.769
6755	gathers	N	00:41:35.769
6756	her	N	00:41:35.769
6757	things	N	00:41:35.769
6758	how	N	00:41:37.294
6759	it	N	00:41:37.294
6760	manifested	N	00:41:37.294
6761	no	N	00:41:39.847
6762	but	N	00:41:40.821
6763	the	N	00:41:40.821
6764	cause	N	00:41:40.821
6765	people	N	00:41:43.119
6766	throw	N	00:41:43.119
6767	things	N	00:41:43.119
6768	away	N	00:41:43.119
6769	every	N	00:41:43.119
6770	day	N	00:41:43.119
