	word	killer_gold	medion_time
6450	she	N	00:36:02.219
6451	was	N	00:36:02.219
6452	young	N	00:36:02.219
6453	and	N	00:36:02.219
6454	they	Y	00:36:02.219
6455	were	N	00:36:02.219
6456	happy	N	00:36:02.219
6457	he	Y	00:36:08.175
6458	said	N	00:36:08.175
6459	having	N	00:36:08.175
6460	me	N	00:36:08.175
6461	was	N	00:36:08.175
6462	like	N	00:36:08.175
6463	having	N	00:36:08.175
6464	his	Y	00:36:08.175
6465	family	N	00:36:08.175
6466	back	N	00:36:08.175
6467	catherine	N	00:36:13.135
6468	closes	N	00:36:13.135
6469	her	N	00:36:13.135
6470	eyes	N	00:36:13.135
6471	for	N	00:36:13.135
6472	a	N	00:36:13.135
6473	moment	N	00:36:13.135
6474	did	N	00:36:17.537
6475	you	N	00:36:17.537
6476	ever	N	00:36:17.537
6477	tell	N	00:36:17.537
6478	your	N	00:36:17.537
6479	mom	N	00:36:17.537
6480	i	N	00:36:21.634
6481	tried	N	00:36:21.634
6482	flashback	N	00:36:22.914
6483	i	N	00:36:23.659
6484	do	N	00:36:23.659
6485	n't	N	00:36:23.659
6486	want	N	00:36:23.659
6487	to	N	00:36:23.659
6488	go	N	00:36:23.659
6489	to	N	00:36:23.659
6490	dad	Y	00:36:23.659
6491	s	N	00:36:23.659
6492	you	N	00:36:25.759
6493	know	N	00:36:25.759
6494	what	N	00:36:25.759
6495	the	N	00:36:25.759
6496	judge	N	00:36:25.759
6497	said	N	00:36:25.759
6498	two	N	00:36:25.759
6499	weeks	N	00:36:25.759
6500	with	N	00:36:25.759
6501	dad	Y	00:36:25.759
6502	two	N	00:36:25.759
6503	with	N	00:36:25.759
6504	me	N	00:36:25.759
6505	flashback	N	00:36:27.119
6506	jody	N	00:36:30.357
6507	we	N	00:36:30.357
6508	have	N	00:36:30.357
6509	strong	N	00:36:30.357
6510	forensic	N	00:36:30.357
6511	evidence	N	00:36:30.357
6512	against	N	00:36:30.357
6513	your	N	00:36:30.357
6514	father	Y	00:36:30.357
6515	but	N	00:36:36.918
6516	cases	N	00:36:36.918
6517	like	N	00:36:36.918
6518	this	N	00:36:36.918
6519	are	N	00:36:36.918
6520	very	N	00:36:36.918
6521	difficult	N	00:36:36.918
6522	to	N	00:36:36.918
6523	prove	N	00:36:36.918
6524	a	N	00:36:40.356
6525	victim	N	00:36:40.356
6526	testifying	N	00:36:40.356
6527	makes	N	00:36:40.356
6528	all	N	00:36:40.356
6529	the	N	00:36:40.356
6530	difference	N	00:36:40.356
6531	he	Y	00:36:46.254
6532	told	N	00:36:46.254
6533	me	N	00:36:46.254
6534	if	N	00:36:46.254
6535	i	N	00:36:46.254
6536	ever	N	00:36:46.254
6537	talked	N	00:36:46.254
6538	he	Y	00:36:46.254
6539	'd	N	00:36:46.254
6540	kill	N	00:36:46.254
6541	me	N	00:36:46.254
6542	jody	N	00:36:49.478
6543	if	N	00:36:49.478
6544	you	N	00:36:49.478
6545	do	N	00:36:49.478
6546	n't	N	00:36:49.478
6547	talk	N	00:36:49.478
6548	i	N	00:36:51.938
6549	told	N	00:36:51.938
6550	mike	N	00:36:51.938
6551	and	N	00:36:51.938
6552	he	N	00:36:51.938
6553	was	N	00:36:51.938
6554	going	N	00:36:51.938
6555	to	N	00:36:51.938
6556	fix	N	00:36:51.938
6557	things	N	00:36:51.938
6558	quick	N	00:36:52.930
6559	flashback	N	00:36:52.930
6560	to	N	00:36:52.930
6561	mikekimble	N	00:36:52.930
6562	comforting	N	00:36:52.930
6563	an	N	00:36:52.930
6564	upset	N	00:36:52.930
6565	jodybradley	N	00:36:52.930
6566	cut	N	00:36:52.958
6567	to	N	00:36:52.958
6568	the	N	00:36:52.958
6569	exchange	N	00:36:52.958
6570	being	N	00:36:52.958
6571	witnessed	N	00:36:52.958
6572	by	N	00:36:52.958
6573	russbradley	Y	00:36:52.958
6574	flash	N	00:36:52.986
6575	to	N	00:36:52.986
6576	white	N	00:36:52.986
6577	and	N	00:36:56.457
6578	my	N	00:36:56.457
6579	dad	Y	00:36:56.457
6580	killed	N	00:36:56.457
6581	him	N	00:36:56.457
6582	okay	N	00:36:56.457
6583	jodybradley	N	00:36:57.987
6584	looks	N	00:36:57.987
6585	away	N	00:36:57.987
6586	catherine	N	00:36:58.771
6587	closes	N	00:36:58.771
6588	her	N	00:36:58.771
6589	eyes	N	00:36:58.771
6590	the	N	00:36:59.556
6591	door	N	00:36:59.556
6592	opens	N	00:36:59.556
6593	and	N	00:36:59.556
6594	warrick	N	00:36:59.556
6595	enters	N	00:36:59.556
6596	the	N	00:36:59.556
6597	room	N	00:36:59.556
6598	he	N	00:37:00.341
6599	's	N	00:37:00.341
6600	carrying	N	00:37:00.341
6601	a	N	00:37:00.341
6602	large	N	00:37:00.341
6603	paper	N	00:37:00.341
6604	package	N	00:37:00.341
6605	catherine	N	00:37:01.126
6606	stands	N	00:37:01.126
6607	and	N	00:37:01.126
6608	meets	N	00:37:01.126
6609	him	N	00:37:01.126
6610	at	N	00:37:01.126
6611	the	N	00:37:01.126
6612	door	N	00:37:01.126
6613	catherine	N	00:37:09.577
6614	what	N	00:37:14.617
6615	is	N	00:37:14.617
6616	this	N	00:37:14.617
6617	warrick	N	00:37:15.966
6618	opens	N	00:37:15.966
6619	the	N	00:37:15.966
6620	package	N	00:37:15.966
6621	catherine	N	00:37:16.708
6622	looks	N	00:37:16.708
6623	inside	N	00:37:16.708
6624	found	N	00:37:17.758
6625	it	N	00:37:17.758
6626	on	N	00:37:17.758
6627	the	N	00:37:17.758
6628	boat	N	00:37:17.758
6629	dna	N	00:37:19.118
6630	just	N	00:37:19.118
6631	ran	N	00:37:19.118
6632	it	N	00:37:19.118
6633	she	N	00:37:24.537
6634	's	N	00:37:24.537
6635	under	N	00:37:24.537
6636	14	N	00:37:24.537
6637	right	N	00:37:24.537
6638	yeah	N	00:37:26.577
6639	12	N	00:37:26.577
6640	warrick	N	00:37:29.455
6641	looks	N	00:37:29.455
6642	at	N	00:37:29.455
6643	catherine	N	00:37:29.455
6644	the	N	00:37:33.257
6645	gravity	N	00:37:33.257
6646	of	N	00:37:33.257
6647	the	N	00:37:33.257
6648	crime	N	00:37:33.257
6649	hitting	N	00:37:33.257
6650	them	N	00:37:33.257
6651	hard	N	00:37:33.257
6652	warrick	N	00:37:37.059
6653	closes	N	00:37:37.059
6654	the	N	00:37:37.059
6655	package	N	00:37:37.059
6656	nods	N	00:37:37.059
6657	his	N	00:37:37.059
6658	head	N	00:37:37.059
6659	and	N	00:37:37.059
6660	exits	N	00:37:37.059
6661	the	N	00:37:37.059
6662	room	N	00:37:37.059
6663	he	Y	00:37:40.075
6664	did	N	00:37:40.075
6665	n't	N	00:37:40.075
6666	take	N	00:37:40.075
6667	pictures	N	00:37:40.075
6668	of	N	00:37:40.075
6669	his	Y	00:37:40.075
6670	daughter	N	00:37:40.075
6671	he	Y	00:37:42.059
6672	never	N	00:37:42.059
6673	touched	N	00:37:42.059
6674	her	N	00:37:42.059
6675	he	Y	00:37:44.859
6676	's	N	00:37:44.859
6677	a	N	00:37:44.859
6678	loving	N	00:37:44.859
6679	devoted	N	00:37:44.859
6680	father	Y	00:37:44.859
6681	who	N	00:37:44.859
6682	works	N	00:37:44.859
6683	hard	N	00:37:44.859
6684	at	N	00:37:44.859
6685	his	Y	00:37:44.859
6686	chain	N	00:37:44.859
6687	of	N	00:37:44.859
6688	grocery	N	00:37:44.859
6689	stores	N	00:37:44.859
6690	to	N	00:37:44.859
6691	keep	N	00:37:44.859
6692	her	N	00:37:44.859
6693	in	N	00:37:44.859
6694	good	N	00:37:44.859
6695	schools	N	00:37:44.859
6696	except	N	00:37:50.858
6697	when	N	00:37:50.858
6698	she	N	00:37:50.858
6699	's	N	00:37:50.858
6700	on	N	00:37:50.858
6701	his	Y	00:37:50.858
6702	boat	N	00:37:50.858
6703	right	N	00:37:50.858
6704	grissom	N	00:37:51.850
6705	is	N	00:37:51.850
6706	holding	N	00:37:51.850
6707	a	N	00:37:51.850
6708	file	N	00:37:51.850
6709	folder	N	00:37:51.850
6710	close	N	00:37:51.850
6711	to	N	00:37:51.850
6712	his	N	00:37:51.850
6713	chest	N	00:37:51.850
6714	he	N	00:37:51.878
6715	pulls	N	00:37:51.878
6716	out	N	00:37:51.878
6717	a	N	00:37:51.878
6718	photograph	N	00:37:51.878
6719	from	N	00:37:51.878
6720	the	N	00:37:51.878
6721	folder	N	00:37:51.878
6722	and	N	00:37:51.878
6723	puts	N	00:37:51.878
6724	it	N	00:37:51.878
6725	on	N	00:37:51.878
6726	the	N	00:37:51.878
6727	table	N	00:37:51.878
6728	it	N	00:37:51.906
6729	's	N	00:37:51.906
6730	a	N	00:37:51.906
6731	piece	N	00:37:51.906
6732	of	N	00:37:51.906
6733	plaid	N	00:37:51.906
6734	cloth	N	00:37:51.906
6735	with	N	00:37:51.906
6736	a	N	00:37:51.906
6737	large	N	00:37:51.906
6738	white	N	00:37:51.906
6739	stain	N	00:37:51.906
6740	on	N	00:37:51.906
6741	it	N	00:37:51.906
6742	this	N	00:37:57.076
6743	is	N	00:37:57.076
6744	your	Y	00:37:57.076
6745	sleeping	N	00:37:57.076
6746	bag	N	00:37:57.076
6747	we	N	00:37:57.076
6748	took	N	00:37:57.076
6749	off	N	00:37:57.076
6750	your	Y	00:37:57.076
6751	boat	N	00:37:57.076
6752	our	N	00:37:59.938
6753	lab	N	00:37:59.938
6754	turned	N	00:37:59.938
6755	it	N	00:37:59.938
6756	inside-out	N	00:37:59.938
6757	the	N	00:38:04.718
6758	discoloration	N	00:38:04.718
6759	you	N	00:38:04.718
6760	see	N	00:38:04.718
6761	is	N	00:38:04.718
6762	a	N	00:38:04.718
6763	mixture	N	00:38:04.718
6764	of	N	00:38:04.718
6765	vaginal	N	00:38:04.718
6766	and	N	00:38:04.718
6767	seminal	N	00:38:04.718
6768	fluid	N	00:38:04.718
6769	your	Y	00:38:04.718
6770	daughter	N	00:38:04.718
6771	's	N	00:38:04.718
6772	and	N	00:38:04.718
6773	yours	Y	00:38:04.718
6774	okay	N	00:38:10.856
6775	do	N	00:38:12.090
6776	n't	N	00:38:12.090
6777	say	N	00:38:12.090
6778	a	N	00:38:12.090
6779	word	N	00:38:12.090
6780	russ	Y	00:38:12.090
6781	he	Y	00:38:13.678
6782	does	N	00:38:13.678
6783	n't	N	00:38:13.678
6784	have	N	00:38:13.678
6785	to	N	00:38:13.678
6786	the	N	00:38:15.436
6787	sleeping	N	00:38:15.436
6788	bag	N	00:38:15.436
6789	's	N	00:38:15.436
6790	talking	N	00:38:15.436
6791	loud	N	00:38:15.436
6792	and	N	00:38:15.436
6793	clear	N	00:38:15.436
6794	brad	N	00:38:20.368
6795	make	N	00:38:20.368
6796	me	Y	00:38:20.368
6797	a	N	00:38:20.368
6798	deal	N	00:38:20.368
6799	i	N	00:38:21.506
6800	ca	N	00:38:21.506
6801	n't	N	00:38:21.506
6802	what	N	00:38:22.747
6803	do	N	00:38:22.747
6804	you	N	00:38:22.747
6805	mean	N	00:38:22.747
6806	you	N	00:38:22.747
6807	ca	N	00:38:22.747
6808	n't	N	00:38:22.747
6809	you	N	00:38:23.925
6810	got	N	00:38:23.925
6811	me	Y	00:38:23.925
6812	four	N	00:38:23.925
6813	years	N	00:38:23.925
6814	for	N	00:38:23.925
6815	murder	N	00:38:23.925
6816	you	N	00:38:25.998
6817	can	N	00:38:25.998
6818	get	N	00:38:25.998
6819	me	Y	00:38:25.998
6820	something	N	00:38:25.998
6821	no	N	00:38:28.339
6822	he	N	00:38:28.339
6823	ca	N	00:38:28.339
6824	n't	N	00:38:28.339
6825	in	N	00:38:30.616
6826	the	N	00:38:30.616
6827	state	N	00:38:30.616
6828	of	N	00:38:30.616
6829	nevada	N	00:38:30.616
6830	we	N	00:38:30.616
6831	're	N	00:38:30.616
6832	all	N	00:38:30.616
6833	bound	N	00:38:30.616
6834	by	N	00:38:30.616
6835	a	N	00:38:30.616
6836	legal	N	00:38:30.616
6837	statute	N	00:38:30.616
6838	the	N	00:38:34.155
6839	sexual	N	00:38:34.155
6840	assault	N	00:38:34.155
6841	of	N	00:38:34.155
6842	a	N	00:38:34.155
6843	minor	N	00:38:34.155
6844	age	N	00:38:34.155
6845	14	N	00:38:34.155
6846	and	N	00:38:34.155
6847	under	N	00:38:34.155
6848	is	N	00:38:34.155
6849	a	N	00:38:34.155
6850	mandatory	N	00:38:34.155
6851	life	N	00:38:34.155
6852	sentence	N	00:38:34.155
6853	with	N	00:38:34.155
6854	no	N	00:38:34.155
6855	possibility	N	00:38:34.155
6856	for	N	00:38:34.155
6857	parole	N	00:38:34.155
6858	through	N	00:38:36.285
6859	the	N	00:38:36.285
6860	glass	N	00:38:36.285
6861	we	N	00:38:36.285
6862	see	N	00:38:36.285
6863	russbradley	Y	00:38:36.285
6864	in	N	00:38:36.285
6865	handcuffs	N	00:38:36.285
6866	and	N	00:38:36.285
6867	being	N	00:38:36.285
6868	taken	N	00:38:36.285
6869	away	N	00:38:36.285
6870	by	N	00:38:36.285
6871	an	N	00:38:36.285
6872	officer	N	00:38:36.285
6873	catherine	N	00:38:36.315
6874	walks	N	00:38:36.315
6875	down	N	00:38:36.315
6876	the	N	00:38:36.315
6877	hallway	N	00:38:36.315
6878	janebradley	N	00:38:36.345
6879	and	N	00:38:36.345
6880	jodybradley	N	00:38:36.345
6881	are	N	00:38:36.345
6882	walking	N	00:38:36.345
6883	toward	N	00:38:36.345
6884	her	N	00:38:36.345
6885	on	N	00:38:36.345
6886	their	N	00:38:36.345
6887	way	N	00:38:36.345
6888	out	N	00:38:36.345
6889	excuse	N	00:38:37.776
6890	me	N	00:38:37.776
6891	could	N	00:39:01.097
6892	i	N	00:39:01.097
6893	talk	N	00:39:01.097
6894	to	N	00:39:01.097
6895	you	N	00:39:01.097
6896	for	N	00:39:01.097
6897	a	N	00:39:01.097
6898	moment	N	00:39:01.097
6899	why	N	00:39:02.908
6900	do	N	00:39:02.908
6901	n't	N	00:39:02.908
6902	you	N	00:39:02.908
6903	wait	N	00:39:02.908
6904	over	N	00:39:02.908
6905	there	N	00:39:02.908
6906	sweetie	N	00:39:02.908
6907	okay	N	00:39:04.086
6908	jodybradley	N	00:39:05.997
6909	leaves	N	00:39:05.997
6910	catherine	N	00:39:05.997
6911	and	N	00:39:05.997
6912	janebradley	N	00:39:05.997
6913	alone	N	00:39:05.997
6914	i	N	00:39:08.116
6915	owe	N	00:39:08.116
6916	you	N	00:39:08.116
6917	an	N	00:39:08.116
6918	apology	N	00:39:08.116
6919	i	N	00:39:10.756
6920	have	N	00:39:10.756
6921	an	N	00:39:10.756
6922	eight-year-old	N	00:39:10.756
6923	daughter	N	00:39:10.756
6924	it	N	00:39:12.617
6925	's	N	00:39:12.617
6926	okay	N	00:39:12.617
6927	you	N	00:39:14.959
6928	were	N	00:39:14.959
6929	looking	N	00:39:14.959
6930	out	N	00:39:14.959
6931	for	N	00:39:14.959
6932	mine	N	00:39:14.959
6933	janebradley	N	00:39:20.499
6934	leaves	N	00:39:20.499
6935	catherine	N	00:39:29.019
6936	turns	N	00:39:29.019
6937	around	N	00:39:29.019
6938	to	N	00:39:29.019
6939	watch	N	00:39:29.019
6940	mother	N	00:39:29.019
6941	and	N	00:39:29.019
6942	daughter	N	00:39:29.019
6943	hand-in-hand	N	00:39:29.019
6944	walk	N	00:39:29.019
6945	out	N	00:39:29.019
6946	of	N	00:39:29.019
6947	the	N	00:39:29.019
6948	hallway	N	00:39:29.019
6949	tough	N	00:39:34.497
6950	case	N	00:39:34.497
6951	huh	N	00:39:34.497
6952	catherine	N	00:39:35.757
6953	pours	N	00:39:35.757
6954	herself	N	00:39:35.757
6955	a	N	00:39:35.757
6956	drink	N	00:39:35.757
6957	and	N	00:39:35.757
6958	sighs	N	00:39:35.757
6959	just	N	00:39:37.478
6960	give	N	00:39:37.478
6961	me	N	00:39:37.478
6962	a	N	00:39:37.478
6963	straight-ahead	N	00:39:37.478
6964	murder	N	00:39:37.478
6965	any	N	00:39:37.478
6966	day	N	00:39:37.478
6967	well	N	00:39:41.778
6968	you	N	00:39:41.778
6969	would	N	00:39:41.778
6970	n't	N	00:39:41.778
6971	be	N	00:39:41.778
6972	human	N	00:39:41.778
6973	if	N	00:39:41.778
6974	it	N	00:39:41.778
6975	did	N	00:39:41.778
6976	n't	N	00:39:41.778
6977	affect	N	00:39:41.778
6978	you	N	00:39:41.778
6979	grissom	N	00:39:42.798
6980	is	N	00:39:42.798
6981	busy	N	00:39:42.798
6982	cutting	N	00:39:42.798
6983	something	N	00:39:42.798
6984	on	N	00:39:42.798
6985	a	N	00:39:42.798
6986	small	N	00:39:42.798
6987	cutting	N	00:39:42.798
6988	board	N	00:39:42.798
6989	i	N	00:39:47.497
6990	heard	N	00:39:47.497
6991	about	N	00:39:47.497
6992	you	N	00:39:47.497
6993	and	N	00:39:47.497
6994	uh	N	00:39:47.497
6995	sara	N	00:39:47.497
6996	sara	N	00:39:51.898
6997	you	N	00:39:51.898
6998	know	N	00:39:51.898
6999	she	N	00:39:51.898
7000	gets	N	00:39:51.898
7001	very	N	00:39:51.898
7002	emotional	N	00:39:51.898
7003	catherine	N	00:39:53.537
7004	shakes	N	00:39:53.537
7005	her	N	00:39:53.537
7006	head	N	00:39:53.537
7007	are	N	00:39:58.059
7008	you	N	00:39:58.059
7009	in	N	00:39:58.059
7010	denial	N	00:39:58.059
7011	no	N	00:40:02.276
7012	that	N	00:40:02.276
7013	's	N	00:40:02.276
7014	no	N	00:40:02.276
7015	no	N	00:40:02.276
7016	way	N	00:40:02.276
7017	too	N	00:40:02.276
7018	analytical	N	00:40:02.276
7019	wow	N	00:40:05.858
7020	you	N	00:40:05.858
7021	got	N	00:40:05.858
7022	burned	N	00:40:05.858
7023	bad	N	00:40:05.858
7024	huh	N	00:40:05.858
7025	welcome	N	00:40:08.779
7026	to	N	00:40:08.779
7027	the	N	00:40:08.779
7028	club	N	00:40:08.779
7029	i	N	00:40:10.657
7030	got	N	00:40:10.657
7031	third-degree	N	00:40:10.657
7032	burns	N	00:40:10.657
7033	from	N	00:40:10.657
7034	my	N	00:40:10.657
7035	marriage	N	00:40:10.657
7036	happens	N	00:40:12.408
7037	to	N	00:40:12.408
7038	everybody	N	00:40:12.408
7039	everybody	N	00:40:13.705
7040	just	N	00:40:13.705
7041	moves	N	00:40:13.705
7042	on	N	00:40:13.705
7043	good	N	00:40:16.196
7044	let	N	00:40:17.795
7045	's	N	00:40:17.795
7046	move	N	00:40:17.795
7047	on	N	00:40:17.795
7048	catherine	N	00:40:18.573
7049	's	N	00:40:18.573
7050	not	N	00:40:18.573
7051	one	N	00:40:18.573
7052	to	N	00:40:18.573
7053	be	N	00:40:18.573
7054	put	N	00:40:18.573
7055	off	N	00:40:18.573
7056	she	N	00:40:18.617
7057	tries	N	00:40:18.617
7058	again	N	00:40:18.617
7059	but	N	00:40:19.338
7060	you	N	00:40:19.338
7061	have	N	00:40:19.338
7062	to	N	00:40:19.338
7063	deal	N	00:40:19.338
7064	with	N	00:40:19.338
7065	it	N	00:40:19.338
7066	you	N	00:40:20.737
7067	have	N	00:40:20.737
7068	to	N	00:40:20.737
7069	deal	N	00:40:20.737
7070	with	N	00:40:20.737
7071	it	N	00:40:20.737
7072	first	N	00:40:20.737
7073	you	N	00:40:22.594
7074	got	N	00:40:22.594
7075	to	N	00:40:22.594
7076	deal	N	00:40:22.594
7077	with	N	00:40:22.594
7078	it	N	00:40:22.594
7079	before	N	00:40:22.594
7080	it	N	00:40:22.594
7081	goes	N	00:40:22.594
7082	away	N	00:40:22.594
7083	you	N	00:40:24.675
7084	are	N	00:40:24.675
7085	the	N	00:40:24.675
7086	supervisor	N	00:40:24.675
7087	you	N	00:40:26.674
7088	have	N	00:40:26.674
7089	responsibilities	N	00:40:26.674
7090	and	N	00:40:26.674
7091	people	N	00:40:26.674
7092	are	N	00:40:26.674
7093	making	N	00:40:26.674
7094	a	N	00:40:26.674
7095	family	N	00:40:26.674
7096	around	N	00:40:26.674
7097	you	N	00:40:26.674
7098	whether	N	00:40:26.674
7099	you	N	00:40:26.674
7100	like	N	00:40:26.674
7101	it	N	00:40:26.674
7102	not	N	00:40:26.674
7103	whether	N	00:40:26.674
7104	you	N	00:40:26.674
7105	give	N	00:40:26.674
7106	them	N	00:40:26.674
7107	permission	N	00:40:26.674
7108	or	N	00:40:26.674
7109	not	N	00:40:26.674
7110	we	N	00:40:35.154
7111	do	N	00:40:35.154
7112	n't	N	00:40:35.154
7113	have	N	00:40:35.154
7114	to	N	00:40:35.154
7115	go	N	00:40:35.154
7116	to	N	00:40:35.154
7117	the	N	00:40:35.154
7118	grand	N	00:40:35.154
7119	tetons	N	00:40:35.154
7120	together	N	00:40:35.154
7121	just	N	00:40:35.154
7122	every	N	00:40:38.937
7123	now	N	00:40:38.937
7124	and	N	00:40:38.937
7125	then	N	00:40:38.937
7126	you	N	00:40:38.937
7127	got	N	00:40:38.937
7128	to	N	00:40:38.937
7129	lift	N	00:40:38.937
7130	your	N	00:40:38.937
7131	head	N	00:40:38.937
7132	up	N	00:40:38.937
7133	out	N	00:40:38.937
7134	of	N	00:40:38.937
7135	that	N	00:40:38.937
7136	microscope	N	00:40:38.937
7137	grissom	N	00:40:42.697
7138	nods	N	00:40:42.697
7139	thoughtfully	N	00:40:42.697
7140	at	N	00:40:42.697
7141	catherine	N	00:40:42.697
7142	yeah	N	00:40:45.097
7143	catherine	N	00:40:47.759
7144	watches	N	00:40:47.759
7145	grissom	N	00:40:47.759
7146	as	N	00:40:47.759
7147	he	N	00:40:47.759
7148	absently	N	00:40:47.759
7149	wipes	N	00:40:47.759
7150	his	N	00:40:47.759
7151	hands	N	00:40:47.759
7152	clean	N	00:40:47.759
7153	on	N	00:40:47.759
7154	the	N	00:40:47.759
7155	blue	N	00:40:47.759
7156	dish	N	00:40:47.759
7157	rag	N	00:40:47.759
7158	she	N	00:40:50.650
7159	smiles	N	00:40:50.650
7160	and	N	00:40:50.650
7161	seems	N	00:40:50.650
7162	satisfied	N	00:40:50.650
7163	that	N	00:40:50.650
7164	he	N	00:40:50.650
7165	's	N	00:40:50.650
7166	finally	N	00:40:50.650
7167	getting	N	00:40:50.650
7168	it	N	00:40:50.650
7169	she	N	00:40:53.542
7170	moves	N	00:40:53.542
7171	to	N	00:40:53.542
7172	the	N	00:40:53.542
7173	living	N	00:40:53.542
7174	room	N	00:40:53.542
7175	where	N	00:40:53.542
7176	she	N	00:40:53.542
7177	takes	N	00:40:53.542
7178	a	N	00:40:53.542
7179	sip	N	00:40:53.542
7180	of	N	00:40:53.542
7181	her	N	00:40:53.542
7182	drink	N	00:40:53.542
7183	and	N	00:40:53.542
7184	looks	N	00:40:53.542
7185	out	N	00:40:53.542
7186	of	N	00:40:53.542
7187	the	N	00:40:53.542
7188	window	N	00:40:53.542
7189	her	N	00:40:56.433
7190	back	N	00:40:56.433
7191	is	N	00:40:56.433
7192	turned	N	00:40:56.433
7193	to	N	00:40:56.433
7194	him	N	00:40:56.433
7195	allowing	N	00:40:56.433
7196	him	N	00:40:56.433
7197	some	N	00:40:56.433
7198	privacy	N	00:40:56.433
7199	grissom	N	00:40:59.324
7200	glances	N	00:40:59.324
7201	over	N	00:40:59.324
7202	at	N	00:40:59.324
7203	catherine	N	00:40:59.324
7204	catherine	N	00:41:02.216
7205	looks	N	00:41:02.216
7206	back	N	00:41:02.216
7207	at	N	00:41:02.216
7208	grissom	N	00:41:02.216
7209	and	N	00:41:02.216
7210	smiles	N	00:41:02.216
7211	grissom	N	00:41:05.107
7212	puts	N	00:41:05.107
7213	the	N	00:41:05.107
7214	dish	N	00:41:05.107
7215	rag	N	00:41:05.107
7216	down	N	00:41:05.107
7217	and	N	00:41:05.107
7218	reaches	N	00:41:05.107
7219	for	N	00:41:05.107
7220	his	N	00:41:05.107
7221	little	N	00:41:05.107
7222	black	N	00:41:05.107
7223	address	N	00:41:05.107
7224	book	N	00:41:05.107
7225	he	N	00:41:07.998
7226	sighs	N	00:41:07.998
7227	he	N	00:41:10.890
7228	leafs	N	00:41:10.890
7229	through	N	00:41:10.890
7230	it	N	00:41:10.890
7231	and	N	00:41:10.890
7232	picks	N	00:41:10.890
7233	up	N	00:41:10.890
7234	the	N	00:41:10.890
7235	phone	N	00:41:10.890
7236	when	N	00:41:10.890
7237	he	N	00:41:10.890
7238	finds	N	00:41:10.890
7239	the	N	00:41:10.890
7240	number	N	00:41:10.890
7241	he	N	00:41:10.890
7242	's	N	00:41:10.890
7243	looking	N	00:41:10.890
7244	for	N	00:41:10.890
7245	catherine	N	00:41:13.781
7246	looks	N	00:41:13.781
7247	out	N	00:41:13.781
7248	of	N	00:41:13.781
7249	the	N	00:41:13.781
7250	window	N	00:41:13.781
7251	her	N	00:41:13.781
7252	back	N	00:41:13.781
7253	to	N	00:41:13.781
7254	grissom	N	00:41:13.781
7255	grissom	N	00:41:16.673
7256	dials	N	00:41:16.673
7257	the	N	00:41:16.673
7258	phone	N	00:41:16.673
7259	yeah	N	00:41:19.097
7260	hi	N	00:41:19.097
7261	i-i-i	N	00:41:21.234
7262	'd	N	00:41:21.234
7263	like	N	00:41:21.234
7264	to	N	00:41:21.234
7265	get	N	00:41:21.234
7266	some	N	00:41:21.234
7267	flowers	N	00:41:21.234
7268	for	N	00:41:21.234
7269	a	N	00:41:21.234
7270	girl	N	00:41:21.234
7271	no	N	00:41:23.059
7272	no	N	00:41:23.059
7273	not	N	00:41:24.192
7274	flowers	N	00:41:24.192
7275	a	N	00:41:24.977
7276	plant	N	00:41:24.977
7277	a	N	00:41:25.762
7278	living	N	00:41:25.762
7279	plant	N	00:41:25.762
7280	she	N	00:41:27.075
7281	likes	N	00:41:27.075
7282	vegetation	N	00:41:27.075
7283	catherine	N	00:41:27.933
7284	sits	N	00:41:27.933
7285	down	N	00:41:27.933
7286	on	N	00:41:27.933
7287	the	N	00:41:27.933
7288	sofa	N	00:41:27.933
7289	she	N	00:41:27.977
7290	smiles	N	00:41:27.977
7291	and	N	00:41:27.977
7292	takes	N	00:41:27.977
7293	a	N	00:41:27.977
7294	sip	N	00:41:27.977
7295	from	N	00:41:27.977
7296	her	N	00:41:27.977
7297	glass	N	00:41:27.977
7298	yeah	N	00:41:28.978
7299	that	N	00:41:28.978
7300	'd	N	00:41:28.978
7301	be	N	00:41:28.978
7302	fine	N	00:41:28.978
7303	to	N	00:41:31.136
7304	a	N	00:41:31.136
7305	sarasidle	N	00:41:31.136
7306	deliver	N	00:41:35.457
7307	it	N	00:41:35.457
7308	at	N	00:41:35.457
7309	the	N	00:41:35.457
7310	csi	N	00:41:35.457
7311	division	N	00:41:35.457
7312	lasvegas	N	00:41:35.457
7313	police	N	00:41:35.457
7314	department	N	00:41:35.457
7315	the	N	00:41:35.457
7316	one	N	00:41:35.457
7317	out	N	00:41:35.457
7318	on	N	00:41:35.457
7319	north	N	00:41:35.457
7320	trop	N	00:41:35.457
7321	boulevard	N	00:41:35.457
7322	yeah	N	00:41:39.714
7323	you	N	00:41:39.714
7324	can	N	00:41:39.714
7325	bill	N	00:41:39.714
7326	me	N	00:41:39.714
7327	at	N	00:41:39.714
7328	the	N	00:41:39.714
7329	same	N	00:41:39.714
7330	place	N	00:41:39.714
7331	gilgrissom	N	00:41:41.818
7332	the	N	00:41:45.298
7333	sentiment	N	00:41:45.298
7334	oh-oh	N	00:41:47.719
7335	on	N	00:41:47.719
7336	the	N	00:41:47.719
7337	card	N	00:41:47.719
7338	yeah	N	00:41:51.137
7339	um	N	00:41:58.637
