	word	killer_gold	medion_time
6337	one	N	00:35:00.179
6338	you	Y	00:35:02.475
6339	shot	N	00:35:02.475
6340	driscoll	N	00:35:02.475
6341	with	N	00:35:02.475
6342	his	N	00:35:02.475
6343	firearm	N	00:35:02.475
6344	that	N	00:35:06.055
6345	was	N	00:35:06.055
6346	you	Y	00:35:06.055
6347	in	N	00:35:06.055
6348	the	N	00:35:06.055
6349	other	N	00:35:06.055
6350	room	N	00:35:06.055
6351	quick	N	00:35:08.456
6352	flashback	N	00:35:08.456
6353	to	N	00:35:08.456
6354	martydriscoll	Y	00:35:08.456
6355	coming	N	00:35:08.456
6356	out	N	00:35:08.456
6357	of	N	00:35:08.456
6358	the	N	00:35:08.456
6359	room	N	00:35:08.456
6360	after	N	00:35:08.456
6361	brass	N	00:35:08.456
6362	is	N	00:35:08.456
6363	unconscious	N	00:35:08.456
6364	on	N	00:35:08.456
6365	the	N	00:35:08.456
6366	floor	N	00:35:08.456
6367	i	N	00:35:10.418
6368	think	N	00:35:10.418
6369	i	N	00:35:10.418
6370	killed	N	00:35:10.418
6371	him	N	00:35:10.418
6372	martygillmore	Y	00:35:11.398
6373	checks	N	00:35:11.398
6374	brass	N	00:35:11.398
6375	pulse	N	00:35:11.398
6376	and	N	00:35:11.398
6377	takes	N	00:35:11.398
6378	his	N	00:35:11.398
6379	gun	N	00:35:11.398
6380	at	N	00:35:11.398
6381	the	N	00:35:11.398
6382	same	N	00:35:11.398
6383	time	N	00:35:11.398
6384	wrong	N	00:35:12.737
6385	he	N	00:35:12.737
6386	killed	N	00:35:12.737
6387	you	N	00:35:12.737
6388	he	Y	00:35:14.128
6389	turns	N	00:35:14.128
6390	around	N	00:35:14.128
6391	and	N	00:35:14.128
6392	fires	N	00:35:14.128
6393	at	N	00:35:14.128
6394	keithdriscoll	N	00:35:14.128
6395	camera	N	00:35:14.317
6396	close	N	00:35:14.317
6397	up	N	00:35:14.317
6398	on	N	00:35:14.317
6399	the	N	00:35:14.317
6400	gun	N	00:35:14.317
6401	slide	N	00:35:14.317
6402	cutting	N	00:35:14.317
6403	martygillmore	Y	00:35:14.317
6404	's	N	00:35:14.317
6405	hand	N	00:35:14.317
6406	marty	Y	00:35:14.507
6407	puts	N	00:35:14.507
6408	the	N	00:35:14.507
6409	gun	N	00:35:14.507
6410	back	N	00:35:14.507
6411	in	N	00:35:14.507
6412	brass	N	00:35:14.507
6413	grip	N	00:35:14.507
6414	as	N	00:35:14.507
6415	keithdriscoll	N	00:35:14.507
6416	falls	N	00:35:14.507
6417	to	N	00:35:14.507
6418	the	N	00:35:14.507
6419	floor	N	00:35:14.507
6420	dead	N	00:35:14.507
6421	martygillmore	Y	00:35:14.696
6422	leaves	N	00:35:14.696
6423	the	N	00:35:14.696
6424	room	N	00:35:14.696
6425	flash	N	00:35:14.886
6426	to	N	00:35:14.886
6427	white	N	00:35:14.886
6428	end	N	00:35:15.075
6429	of	N	00:35:15.075
6430	flashback	N	00:35:15.075
6431	resume	N	00:35:15.265
6432	on	N	00:35:15.265
6433	warrick	N	00:35:15.265
6434	so	N	00:35:24.734
6435	you	Y	00:35:24.734
6436	off'ed	N	00:35:24.734
6437	driscoll	N	00:35:24.734
6438	to	N	00:35:24.734
6439	take	N	00:35:24.734
6440	over	N	00:35:24.734
6441	his	N	00:35:24.734
6442	drug	N	00:35:24.734
6443	op	N	00:35:24.734
6444	what	N	00:35:31.356
6445	about	N	00:35:31.356
6446	ellie	N	00:35:31.356
6447	martygillmore	Y	00:35:33.754
6448	doubles	N	00:35:33.754
6449	over	N	00:35:33.754
6450	she	N	00:35:34.637
6451	's	N	00:35:34.637
6452	supposed	N	00:35:34.637
6453	to	N	00:35:34.637
6454	be	N	00:35:34.637
6455	in	N	00:35:34.637
6456	jail	N	00:35:34.637
6457	for	N	00:35:34.637
6458	shooting	N	00:35:34.637
6459	avery	N	00:35:34.637
6460	at	N	00:35:34.637
6461	the	N	00:35:34.637
6462	casino	N	00:35:34.637
6463	you	Y	00:35:35.835
6464	eat	N	00:35:35.835
6465	something	N	00:35:35.835
6466	i	Y	00:35:37.657
6467	took	N	00:35:37.657
6468	a	N	00:35:37.657
6469	laxative	N	00:35:37.657
6470	oh	N	00:35:40.294
6471	god	N	00:35:40.294
6472	he	Y	00:35:40.294
6473	's	N	00:35:40.294
6474	going	N	00:35:40.294
6475	to	N	00:35:40.294
6476	od	N	00:35:40.294
6477	can	N	00:35:42.619
6478	we	N	00:35:42.619
6479	get	N	00:35:42.619
6480	a	N	00:35:42.619
6481	medic	N	00:35:42.619
6482	brass	N	00:35:43.659
6483	does	N	00:35:43.659
6484	n't	N	00:35:43.659
6485	move	N	00:35:43.659
6486	warrick	N	00:35:44.419
6487	looks	N	00:35:44.419
6488	at	N	00:35:44.419
6489	brass	N	00:35:44.419
6490	can	N	00:35:45.715
6491	we	N	00:35:45.715
6492	get	N	00:35:45.715
6493	a	N	00:35:45.715
6494	medic	N	00:35:45.715
6495	brass	N	00:35:47.415
6496	still	N	00:35:47.415
6497	does	N	00:35:47.415
6498	n't	N	00:35:47.415
6499	move	N	00:35:47.415
6500	brass	N	00:35:48.676
6501	brass	N	00:35:52.956
6502	pulls	N	00:35:52.956
6503	out	N	00:35:52.956
6504	his	N	00:35:52.956
6505	cell	N	00:35:52.956
6506	phone	N	00:35:52.956
6507	and	N	00:35:52.956
6508	makes	N	00:35:52.956
6509	the	N	00:35:52.956
6510	call	N	00:35:52.956
6511	i	N	00:35:54.194
6512	need	N	00:35:54.194
6513	rescue	N	00:35:54.194
6514	826	N	00:35:57.278
6515	herrick	N	00:35:57.278
6516	lane	N	00:35:57.278
6517	overdose	N	00:35:58.476
6518	send	N	00:35:59.674
6519	an	N	00:35:59.674
6520	ambulance	N	00:35:59.674
6521	oh	N	00:36:01.179
6522	my	Y	00:36:01.179
6523	god	N	00:36:01.179
6524	i	Y	00:36:01.179
6525	'm	N	00:36:01.179
6526	going	N	00:36:01.179
6527	to	N	00:36:01.179
6528	die	N	00:36:01.179
6529	no	N	00:36:03.916
6530	worse	N	00:36:03.916
6531	you	Y	00:36:03.916
6532	're	N	00:36:03.916
6533	going	N	00:36:03.916
6534	to	N	00:36:03.916
6535	live	N	00:36:03.916
6536	brass	N	00:36:08.015
6537	walks	N	00:36:08.015
6538	through	N	00:36:08.015
6539	the	N	00:36:08.015
6540	double	N	00:36:08.015
6541	doors	N	00:36:08.015
6542	warrick	N	00:36:12.538
6543	runs	N	00:36:12.538
6544	to	N	00:36:12.538
6545	catch	N	00:36:12.538
6546	up	N	00:36:12.538
6547	to	N	00:36:12.538
6548	him	N	00:36:12.538
6549	brass	N	00:36:15.488
6550	hang	N	00:36:16.864
6551	on	N	00:36:16.864
6552	warrick	N	00:36:20.096
6553	returns	N	00:36:20.096
6554	brass	N	00:36:20.096
6555	shield	N	00:36:20.096
6556	to	N	00:36:20.096
6557	him	N	00:36:20.096
6558	i	N	00:36:23.754
6559	only	N	00:36:23.754
6560	took	N	00:36:23.754
6561	it	N	00:36:23.754
6562	to	N	00:36:23.754
6563	get	N	00:36:23.754
6564	ellie	N	00:36:23.754
6565	's	N	00:36:23.754
6566	dna	N	00:36:23.754
6567	off	N	00:36:23.754
6568	of	N	00:36:23.754
6569	it	N	00:36:23.754
6570	that	N	00:36:25.739
6571	's	N	00:36:25.739
6572	it	N	00:36:25.739
6573	a	N	00:36:28.497
6574	man	N	00:36:28.497
6575	's	N	00:36:28.497
6576	got	N	00:36:28.497
6577	to	N	00:36:28.497
6578	do	N	00:36:28.497
6579	warrick	N	00:36:30.056
6580	nods	N	00:36:30.056
6581	slightly	N	00:36:30.056
6582	and	N	00:36:30.056
6583	says	N	00:36:30.056
6584	nothing	N	00:36:30.056
6585	he	N	00:36:31.218
6586	does	N	00:36:31.218
6587	look	N	00:36:31.218
6588	as	N	00:36:31.218
6589	if	N	00:36:31.218
6590	he	N	00:36:31.218
6591	has	N	00:36:31.218
6592	something	N	00:36:31.218
6593	else	N	00:36:31.218
6594	on	N	00:36:31.218
6595	his	N	00:36:31.218
6596	mind	N	00:36:31.218
6597	what	N	00:36:32.738
6598	is	N	00:36:32.738
6599	it	N	00:36:32.738
6600	rick	N	00:36:32.738
6601	we	N	00:36:35.977
6602	were	N	00:36:35.977
6603	checking	N	00:36:35.977
6604	out	N	00:36:35.977
6605	the	N	00:36:35.977
6606	blood	N	00:36:35.977
6607	from	N	00:36:35.977
6608	your	N	00:36:35.977
6609	gun	N	00:36:35.977
6610	we	N	00:36:38.187
6611	compared	N	00:36:38.187
6612	your	N	00:36:38.187
6613	dna	N	00:36:38.187
6614	to	N	00:36:38.187
6615	her	N	00:36:38.187
6616	dna	N	00:36:38.187
6617	yeah	N	00:36:40.001
6618	you	N	00:36:42.558
6619	never	N	00:36:42.558
6620	said	N	00:36:42.558
6621	anything	N	00:36:42.558
6622	about	N	00:36:42.558
6623	her	N	00:36:42.558
6624	being	N	00:36:42.558
6625	adopted	N	00:36:42.558
6626	brass	N	00:36:45.617
6627	looks	N	00:36:45.617
6628	around	N	00:36:45.617
6629	and	N	00:36:45.617
6630	puts	N	00:36:45.617
6631	his	N	00:36:45.617
6632	badge	N	00:36:45.617
6633	back	N	00:36:45.617
6634	on	N	00:36:45.617
6635	he	N	00:36:48.618
6636	looks	N	00:36:48.618
6637	up	N	00:36:48.618
6638	at	N	00:36:48.618
6639	warrick	N	00:36:48.618
6640	she	N	00:36:50.915
6641	's	N	00:36:50.915
6642	not	N	00:36:50.915
6643	call	N	00:36:53.978
6644	it	N	00:36:53.978
6645	the	N	00:36:53.978
6646	mailman	N	00:36:53.978
6647	ellie	N	00:36:58.657
6648	does	N	00:36:58.657
6649	n't	N	00:36:58.657
6650	know	N	00:36:58.657
6651	warrick	N	00:37:01.288
6652	nods	N	00:37:01.288
6653	brass	N	00:37:04.596
6654	walks	N	00:37:04.596
6655	away	N	00:37:04.596
6656	camera	N	00:37:07.903
6657	holds	N	00:37:07.903
6658	on	N	00:37:07.903
6659	warrick	N	00:37:07.903
6660	ellie	N	00:37:11.211
6661	walks	N	00:37:11.211
6662	by	N	00:37:11.211
6663	the	N	00:37:11.211
6664	fountain	N	00:37:11.211
6665	on	N	00:37:11.211
6666	her	N	00:37:11.211
6667	way	N	00:37:11.211
6668	somewhere	N	00:37:11.211
6669	she	N	00:37:14.518
6670	's	N	00:37:14.518
6671	carrying	N	00:37:14.518
6672	a	N	00:37:14.518
6673	large	N	00:37:14.518
6674	traveling	N	00:37:14.518
6675	shoulder	N	00:37:14.518
6676	bag	N	00:37:14.518
6677	with	N	00:37:14.518
6678	her	N	00:37:14.518
6679	she	N	00:37:17.826
6680	stops	N	00:37:17.826
6681	when	N	00:37:17.826
6682	brass	N	00:37:17.826
6683	calls	N	00:37:17.826
6684	out	N	00:37:17.826
6685	to	N	00:37:17.826
6686	her	N	00:37:17.826
6687	ellie	N	00:37:20.196
6688	ellie	N	00:37:22.916
6689	signs	N	00:37:22.916
6690	how	N	00:37:26.017
6691	'd	N	00:37:26.017
6692	you	N	00:37:26.017
6693	find	N	00:37:26.017
6694	me	N	00:37:26.017
6695	i	N	00:37:28.456
6696	'm	N	00:37:28.456
6697	a	N	00:37:28.456
6698	detective	N	00:37:28.456
6699	listen	N	00:37:33.855
6700	i	N	00:37:33.855
6701	heard	N	00:37:33.855
6702	that	N	00:37:33.855
6703	you	N	00:37:33.855
6704	never	N	00:37:33.855
6705	went	N	00:37:33.855
6706	back	N	00:37:33.855
6707	to	N	00:37:33.855
6708	driscoll	N	00:37:33.855
6709	's	N	00:37:33.855
6710	apartment	N	00:37:33.855
6711	that	N	00:37:33.855
6712	night	N	00:37:33.855
6713	it	N	00:37:36.736
6714	's	N	00:37:36.736
6715	true	N	00:37:36.736
6716	i	N	00:37:39.375
6717	could	N	00:37:39.375
6718	have	N	00:37:39.375
6719	sworn	N	00:37:39.375
6720	i	N	00:37:39.375
6721	heard	N	00:37:39.375
6722	you	N	00:37:39.375
6723	in	N	00:37:39.375
6724	that	N	00:37:39.375
6725	other	N	00:37:39.375
6726	room	N	00:37:39.375
6727	no	N	00:37:41.778
6728	dad	N	00:37:41.778
6729	i	N	00:37:44.415
6730	was	N	00:37:44.415
6731	never	N	00:37:44.415
6732	there	N	00:37:44.415
6733	never	N	00:37:47.727
6734	i	N	00:37:49.103
6735	guess	N	00:37:49.103
6736	i	N	00:37:49.103
6737	've	N	00:37:49.103
6738	been	N	00:37:49.103
6739	doing	N	00:37:49.103
6740	that	N	00:37:49.103
6741	since	N	00:37:49.103
6742	you	N	00:37:49.103
6743	've	N	00:37:49.103
6744	been	N	00:37:49.103
6745	born	N	00:37:49.103
6746	i	N	00:37:53.598
6747	mean	N	00:37:53.598
6748	i	N	00:37:53.598
6749	know	N	00:37:53.598
6750	i	N	00:37:53.598
6751	was	N	00:37:53.598
6752	never	N	00:37:53.598
6753	around	N	00:37:53.598
6754	but	N	00:37:53.598
6755	you	N	00:37:53.598
6756	know	N	00:37:53.598
6757	no	N	00:37:53.598
6758	matter	N	00:37:53.598
6759	where	N	00:37:53.598
6760	i	N	00:37:53.598
6761	am	N	00:37:53.598
6762	no	N	00:37:53.598
6763	matter	N	00:37:53.598
6764	what	N	00:37:53.598
6765	i	N	00:37:53.598
6766	'm	N	00:37:53.598
6767	doing	N	00:37:53.598
6768	i	N	00:38:07.336
6769	always	N	00:38:07.336
6770	think	N	00:38:07.336
6771	that	N	00:38:07.336
6772	you	N	00:38:07.336
6773	're	N	00:38:07.336
6774	there	N	00:38:07.336
6775	even	N	00:38:09.657
6776	if	N	00:38:09.657
6777	you	N	00:38:09.657
6778	're	N	00:38:09.657
6779	not	N	00:38:09.657
6780	come	N	00:38:13.415
6781	back	N	00:38:13.415
6782	to	N	00:38:13.415
6783	me	N	00:38:13.415
6784	ellie	N	00:38:13.415
6785	dad	N	00:38:20.115
6786	it	N	00:38:20.115
6787	's	N	00:38:20.115
6788	way	N	00:38:20.115
6789	too	N	00:38:20.115
6790	late	N	00:38:20.115
6791	i	N	00:38:29.537
6792	got	N	00:38:29.537
6793	to	N	00:38:29.537
6794	catch	N	00:38:29.537
6795	a	N	00:38:29.537
6796	flight	N	00:38:29.537
6797	to	N	00:38:29.537
6798	jersey	N	00:38:29.537
6799	midnight	N	00:38:31.577
6800	mom	N	00:38:33.594
6801	says	N	00:38:33.594
6802	that	N	00:38:33.594
6803	i	N	00:38:33.594
6804	can	N	00:38:33.594
6805	stay	N	00:38:33.594
6806	with	N	00:38:33.594
6807	her	N	00:38:33.594
6808	for	N	00:38:33.594
6809	awhile	N	00:38:33.594
6810	sure	N	00:38:35.617
6811	okay	N	00:38:37.913
6812	you	N	00:38:40.038
6813	need	N	00:38:40.038
6814	a	N	00:38:40.038
6815	ride	N	00:38:40.038
6816	to	N	00:38:40.038
6817	the	N	00:38:40.038
6818	airport	N	00:38:40.038
6819	i	N	00:38:41.636
6820	can	N	00:38:41.636
6821	get	N	00:38:41.636
6822	you	N	00:38:41.636
6823	there	N	00:38:41.636
6824	fast	N	00:38:41.636
6825	thanks	N	00:38:43.395
6826	i	N	00:38:45.338
6827	'm	N	00:38:45.338
6828	taking	N	00:38:45.338
6829	the	N	00:38:45.338
6830	shuttle	N	00:38:45.338
6831	oh	N	00:38:46.726
6832	yeah	N	00:38:47.378
6833	okay	N	00:38:48.030
6834	ellis	N	00:38:51.678
6835	starts	N	00:38:51.678
6836	to	N	00:38:51.678
6837	walk	N	00:38:51.678
6838	away	N	00:38:51.678
6839	catch	N	00:38:55.716
6840	you	N	00:38:55.716
6841	later	N	00:38:55.716
6842	ellie	N	00:38:57.608
6843	turns	N	00:38:57.608
6844	around	N	00:38:57.608
6845	and	N	00:38:57.608
6846	smiles	N	00:38:57.608
6847	at	N	00:38:57.608
6848	brass	N	00:38:57.608
6849	camera	N	00:38:59.960
6850	holds	N	00:38:59.960
6851	on	N	00:38:59.960
6852	brass	N	00:38:59.960
6853	sara	N	00:39:02.312
6854	walks	N	00:39:02.312
6855	through	N	00:39:02.312
6856	the	N	00:39:02.312
6857	hallway	N	00:39:02.312
6858	she	N	00:39:04.664
6859	carries	N	00:39:04.664
6860	her	N	00:39:04.664
6861	csi	N	00:39:04.664
6862	kit	N	00:39:04.664
6863	with	N	00:39:04.664
6864	her	N	00:39:04.664
6865	and	N	00:39:04.664
6866	passes	N	00:39:04.664
6867	warrick	N	00:39:04.664
6868	as	N	00:39:04.664
6869	he	N	00:39:04.664
6870	walks	N	00:39:04.664
6871	in	N	00:39:04.664
6872	the	N	00:39:04.664
6873	opposite	N	00:39:04.664
6874	direction	N	00:39:04.664
6875	hey	N	00:39:06.329
6876	sara	N	00:39:06.329
6877	hey	N	00:39:07.307
6878	warrick	N	00:39:07.838
6879	stops	N	00:39:07.838
6880	and	N	00:39:07.838
6881	turns	N	00:39:07.838
6882	around	N	00:39:07.838
6883	calling	N	00:39:07.838
6884	back	N	00:39:07.838
6885	to	N	00:39:07.838
6886	sara	N	00:39:07.838
6887	hey	N	00:39:08.699
6888	i	N	00:39:10.187
6889	'm	N	00:39:10.187
6890	a	N	00:39:10.187
6891	little	N	00:39:10.187
6892	short	N	00:39:10.187
6893	on	N	00:39:10.187
6894	cash	N	00:39:10.187
6895	can	N	00:39:11.365
6896	you	N	00:39:11.365
6897	loan	N	00:39:11.365
6898	me	N	00:39:11.365
6899	a	N	00:39:11.365
6900	hundred	N	00:39:11.365
6901	funny	N	00:39:13.017
6902	very	N	00:39:13.017
6903	funny	N	00:39:13.017
6904	sara	N	00:39:14.037
6905	deliberately	N	00:39:14.037
6906	glances	N	00:39:14.037
6907	down	N	00:39:14.037
6908	at	N	00:39:14.037
6909	her	N	00:39:14.037
6910	wrist	N	00:39:14.037
6911	watch	N	00:39:14.037
6912	oh	N	00:39:15.057
6913	look	N	00:39:15.057
6914	shift	N	00:39:15.057
6915	's	N	00:39:15.057
6916	over	N	00:39:15.057
6917	guess	N	00:39:17.097
6918	you	N	00:39:17.097
6919	're	N	00:39:17.097
6920	one	N	00:39:17.097
6921	of	N	00:39:17.097
6922	us	N	00:39:17.097
6923	again	N	00:39:17.097
6924	sara	N	00:39:19.515
6925	smiles	N	00:39:19.515
6926	and	N	00:39:19.515
6927	walks	N	00:39:19.515
6928	away	N	00:39:19.515
6929	grissom	N	00:39:22.396
6930	walks	N	00:39:22.396
6931	though	N	00:39:22.396
6932	the	N	00:39:22.396
6933	hallway	N	00:39:22.396
6934	his	N	00:39:22.396
6935	traveling	N	00:39:22.396
6936	bags	N	00:39:22.396
6937	slung	N	00:39:22.396
6938	over	N	00:39:22.396
6939	his	N	00:39:22.396
6940	shoulder	N	00:39:22.396
6941	and	N	00:39:22.396
6942	container	N	00:39:22.396
6943	of	N	00:39:22.396
6944	cockroaches	N	00:39:22.396
6945	in	N	00:39:22.396
6946	his	N	00:39:22.396
6947	left	N	00:39:22.396
6948	hand	N	00:39:22.396
6949	as	N	00:39:25.277
6950	he	N	00:39:25.277
6951	passes	N	00:39:25.277
6952	the	N	00:39:25.277
6953	break	N	00:39:25.277
6954	room	N	00:39:25.277
6955	warrick	N	00:39:25.277
6956	calls	N	00:39:25.277
6957	out	N	00:39:25.277
6958	to	N	00:39:25.277
6959	him	N	00:39:25.277
6960	hey	N	00:39:27.697
6961	griss	N	00:39:27.697
6962	how	N	00:39:30.119
6963	'd	N	00:39:30.119
6964	it	N	00:39:30.119
6965	go	N	00:39:30.119
6966	grissom	N	00:39:31.499
6967	detours	N	00:39:31.499
6968	into	N	00:39:31.499
6969	the	N	00:39:31.499
6970	break	N	00:39:31.499
6971	room	N	00:39:31.499
6972	to	N	00:39:31.499
6973	stop	N	00:39:31.499
6974	to	N	00:39:31.499
6975	talk	N	00:39:31.499
6976	with	N	00:39:31.499
6977	warrick	N	00:39:31.499
6978	the	N	00:39:31.539
6979	seminar	N	00:39:31.539
6980	was	N	00:39:31.539
6981	fine	N	00:39:31.539
6982	every	N	00:39:33.197
6983	one	N	00:39:33.197
6984	of	N	00:39:33.197
6985	my	N	00:39:33.197
6986	roaches	N	00:39:33.197
6987	got	N	00:39:33.197
6988	stage	N	00:39:33.197
6989	fright	N	00:39:33.197
6990	they	N	00:39:35.995
6991	came	N	00:39:35.995
6992	in	N	00:39:35.995
6993	fourth	N	00:39:35.995
6994	third	N	00:39:35.995
6995	second	N	00:39:35.995
6996	and	N	00:39:35.995
6997	dead	N	00:39:35.995
6998	last	N	00:39:35.995
6999	how	N	00:39:38.137
7000	about	N	00:39:38.137
7001	you	N	00:39:38.137
7002	how	N	00:39:40.097
7003	'd	N	00:39:40.097
7004	you	N	00:39:40.097
7005	do	N	00:39:40.097
7006	grissom	N	00:39:41.037
7007	puts	N	00:39:41.037
7008	his	N	00:39:41.037
7009	bags	N	00:39:41.037
7010	down	N	00:39:41.037
7011	well	N	00:39:41.997
7012	the	N	00:39:41.997
7013	job	N	00:39:41.997
7014	is	N	00:39:41.997
7015	fine	N	00:39:41.997
7016	it	N	00:39:43.835
7017	's	N	00:39:43.835
7018	the	N	00:39:43.835
7019	other	N	00:39:43.835
7020	stuff	N	00:39:43.835
7021	the	N	00:39:43.835
7022	personalities	N	00:39:43.835
7023	i	N	00:39:46.159
7024	love	N	00:39:46.159
7025	mankind	N	00:39:46.159
7026	it	N	00:39:46.159
7027	's	N	00:39:46.159
7028	people	N	00:39:46.159
7029	i	N	00:39:46.159
7030	ca	N	00:39:46.159
7031	n't	N	00:39:46.159
7032	stand	N	00:39:46.159
7033	is	N	00:39:48.048
7034	that	N	00:39:48.048
7035	einstein	N	00:39:48.048
7036	linus	N	00:39:49.026
7037	charliebrown	N	00:39:50.017
7038	figures	N	00:39:50.853
7039	is	N	00:39:52.219
7040	that	N	00:39:52.219
7041	why	N	00:39:52.219
7042	you	N	00:39:52.219
7043	put	N	00:39:52.219
7044	me	N	00:39:52.219
7045	in	N	00:39:52.219
7046	charge	N	00:39:52.219
7047	you	N	00:39:54.154
7048	think	N	00:39:54.154
7049	i	N	00:39:54.154
7050	like	N	00:39:54.154
7051	dealing	N	00:39:54.154
7052	with	N	00:39:54.154
7053	people	N	00:39:54.154
7054	remember	N	00:39:56.376
7055	when	N	00:39:56.376
7056	you	N	00:39:56.376
7057	asked	N	00:39:56.376
7058	me	N	00:39:56.376
7059	what	N	00:39:56.376
7060	i	N	00:39:56.376
7061	was	N	00:39:56.376
7062	in	N	00:39:56.376
7063	high	N	00:39:56.376
7064	school	N	00:39:56.376
7065	yeah	N	00:39:58.338
7066	you	N	00:39:58.338
7067	said	N	00:39:58.338
7068	a	N	00:39:58.338
7069	ghost	N	00:39:58.338
7070	grissom	N	00:39:59.118
7071	sits	N	00:39:59.118
7072	down	N	00:39:59.118
7073	when	N	00:39:59.978
7074	i	N	00:39:59.978
7075	leave	N	00:39:59.978
7076	csi	N	00:39:59.978
7077	there	N	00:39:59.978
7078	wo	N	00:39:59.978
7079	n't	N	00:39:59.978
7080	be	N	00:39:59.978
7081	any	N	00:39:59.978
7082	cake	N	00:39:59.978
7083	in	N	00:39:59.978
7084	the	N	00:39:59.978
7085	break	N	00:39:59.978
7086	room	N	00:39:59.978
7087	i	N	00:40:01.616
7088	'll	N	00:40:01.616
7089	just	N	00:40:01.616
7090	be	N	00:40:01.616
7091	gone	N	00:40:01.616
7092	so	N	00:40:03.918
7093	i	N	00:40:03.918
7094	wanted	N	00:40:03.918
7095	to	N	00:40:03.918
7096	see	N	00:40:03.918
7097	if	N	00:40:03.918
7098	you	N	00:40:03.918
7099	could	N	00:40:03.918
7100	step	N	00:40:03.918
7101	in	N	00:40:03.918
7102	warrick	N	00:40:05.358
7103	nods	N	00:40:05.358
7104	tell	N	00:40:06.435
7105	me	N	00:40:06.435
7106	all	N	00:40:06.435
7107	of	N	00:40:06.435
7108	it	N	00:40:06.435
7109	from	N	00:40:06.435
7110	the	N	00:40:06.435
7111	top	N	00:40:06.435
7112	from	N	00:40:10.835
7113	the	N	00:40:10.835
7114	top	N	00:40:10.835
7115	warrick	N	00:40:15.235
7116	sighs	N	00:40:15.235
7117	and	N	00:40:15.235
7118	sits	N	00:40:15.235
7119	down	N	00:40:15.235
7120	across	N	00:40:15.235
7121	grissom	N	00:40:15.235
7122	i	N	00:40:19.818
7123	do	N	00:40:19.818
7124	n't	N	00:40:19.818
7125	know	N	00:40:19.818
7126	where	N	00:40:19.818
7127	to	N	00:40:19.818
7128	start	N	00:40:19.818
7129	it	N	00:40:21.369
7130	was	N	00:40:21.369
7131	wild	N	00:40:21.369
7132	could	N	00:40:22.347
7133	n't	N	00:40:22.347
7134	have	N	00:40:22.347
7135	been	N	00:40:22.347
7136	that	N	00:40:22.347
7137	bad	N	00:40:22.347
7138	camera	N	00:40:24.617
7139	pulls	N	00:40:24.617
7140	back	N	00:40:24.617
7141	down	N	00:40:24.617
7142	the	N	00:40:24.617
7143	hallway	N	00:40:24.617
7144	on	N	00:40:24.617
7145	the	N	00:40:24.617
7146	two	N	00:40:24.617
7147	men	N	00:40:24.617
