	word	killer_gold	medion_time
8148	steps	N	00:35:25.550
8149	looking	N	00:35:25.550
8150	for	N	00:35:25.550
8151	the	N	00:35:25.550
8152	residence	N	00:35:25.550
8153	cut	N	00:35:31.898
8154	to	N	00:35:31.898
8155	grissom	N	00:35:31.898
8156	walks	N	00:35:31.898
8157	up	N	00:35:31.898
8158	to	N	00:35:31.898
8159	the	N	00:35:31.898
8160	front	N	00:35:31.898
8161	door	N	00:35:31.898
8162	and	N	00:35:31.898
8163	knocks	N	00:35:31.898
8164	the	N	00:35:38.247
8165	door	N	00:35:38.247
8166	is	N	00:35:38.247
8167	n't	N	00:35:38.247
8168	closed	N	00:35:38.247
8169	nicely	N	00:35:38.247
8170	grissom	N	00:35:44.595
8171	pauses	N	00:35:44.595
8172	for	N	00:35:44.595
8173	a	N	00:35:44.595
8174	moment	N	00:35:44.595
8175	then	N	00:35:44.595
8176	pushes	N	00:35:44.595
8177	the	N	00:35:44.595
8178	door	N	00:35:44.595
8179	open	N	00:35:44.595
8180	he	N	00:35:50.944
8181	looks	N	00:35:50.944
8182	into	N	00:35:50.944
8183	the	N	00:35:50.944
8184	room	N	00:35:50.944
8185	mr	Y	00:35:55.017
8186	goggle	Y	00:35:55.017
8187	from	N	00:35:58.237
8188	where	N	00:35:58.237
8189	he	N	00:35:58.237
8190	stands	N	00:35:58.237
8191	grissom	N	00:35:58.237
8192	can	N	00:35:58.237
8193	see	N	00:35:58.237
8194	the	N	00:35:58.237
8195	various	N	00:35:58.237
8196	items	N	00:35:58.237
8197	on	N	00:35:58.237
8198	the	N	00:35:58.237
8199	table	N	00:35:58.237
8200	an	N	00:36:02.879
8201	open	N	00:36:02.879
8202	book	N	00:36:02.879
8203	turned	N	00:36:02.879
8204	over	N	00:36:02.879
8205	some	N	00:36:02.879
8206	remote	N	00:36:02.879
8207	controls	N	00:36:02.879
8208	a	N	00:36:02.879
8209	grip	N	00:36:02.879
8210	exerciser	N	00:36:02.879
8211	an	N	00:36:02.879
8212	electric	N	00:36:02.879
8213	shaver	N	00:36:02.879
8214	a	N	00:36:02.879
8215	brush	N	00:36:02.879
8216	and	N	00:36:02.879
8217	a	N	00:36:02.879
8218	barber	N	00:36:02.879
8219	's	N	00:36:02.879
8220	pair	N	00:36:02.879
8221	of	N	00:36:02.879
8222	scissors	N	00:36:02.879
8223	to	N	00:36:02.879
8224	name	N	00:36:02.879
8225	some	N	00:36:02.879
8226	quick	N	00:36:07.521
8227	flash	N	00:36:07.521
8228	to	N	00:36:07.521
8229	the	N	00:36:07.521
8230	intruder	Y	00:36:07.521
8231	using	N	00:36:07.521
8232	the	N	00:36:07.521
8233	electric	N	00:36:07.521
8234	shaver	N	00:36:07.521
8235	to	N	00:36:07.521
8236	shave	N	00:36:07.521
8237	off	N	00:36:07.521
8238	the	N	00:36:07.521
8239	hairs	N	00:36:07.521
8240	on	N	00:36:07.521
8241	his	Y	00:36:07.521
8242	arm	N	00:36:07.521
8243	the	N	00:36:12.163
8244	camera	N	00:36:12.163
8245	pulls	N	00:36:12.163
8246	back	N	00:36:12.163
8247	and	N	00:36:12.163
8248	we	N	00:36:12.163
8249	see	N	00:36:12.163
8250	that	N	00:36:12.163
8251	the	N	00:36:12.163
8252	intruder	Y	00:36:12.163
8253	is	N	00:36:12.163
8254	bald	N	00:36:12.163
8255	end	N	00:36:16.805
8256	of	N	00:36:16.805
8257	flashback	N	00:36:16.805
8258	resume	N	00:36:21.448
8259	to	N	00:36:21.448
8260	present	N	00:36:21.448
8261	grissom	N	00:36:26.090
8262	turns	N	00:36:26.090
8263	around	N	00:36:26.090
8264	and	N	00:36:26.090
8265	does	N	00:36:26.090
8266	n't	N	00:36:26.090
8267	enter	N	00:36:26.090
8268	the	N	00:36:26.090
8269	apartment	N	00:36:26.090
8270	he	N	00:36:30.732
8271	looks	N	00:36:30.732
8272	down	N	00:36:30.732
8273	the	N	00:36:30.732
8274	hallway	N	00:36:30.732
8275	then	N	00:36:30.732
8276	looks	N	00:36:30.732
8277	down	N	00:36:30.732
8278	where	N	00:36:30.732
8279	he	N	00:36:30.732
8280	sees	N	00:36:30.732
8281	some	N	00:36:30.732
8282	splotches	N	00:36:30.732
8283	of	N	00:36:30.732
8284	clear	N	00:36:30.732
8285	liquid	N	00:36:30.732
8286	on	N	00:36:30.732
8287	the	N	00:36:30.732
8288	pavement	N	00:36:30.732
8289	directly	N	00:36:30.732
8290	in	N	00:36:30.732
8291	front	N	00:36:30.732
8292	of	N	00:36:30.732
8293	his	N	00:36:30.732
8294	feet	N	00:36:30.732
8295	grissom	N	00:36:35.374
8296	turns	N	00:36:35.374
8297	and	N	00:36:35.374
8298	looks	N	00:36:35.374
8299	down	N	00:36:35.374
8300	the	N	00:36:35.374
8301	hallway	N	00:36:35.374
8302	cut	N	00:36:40.016
8303	to	N	00:36:40.016
8304	grissom	N	00:36:40.016
8305	follows	N	00:36:40.016
8306	the	N	00:36:40.016
8307	liquid	N	00:36:40.016
8308	splotches	N	00:36:40.016
8309	on	N	00:36:40.016
8310	the	N	00:36:40.016
8311	pavement	N	00:36:40.016
8312	the	N	00:36:44.659
8313	further	N	00:36:44.659
8314	he	N	00:36:44.659
8315	goes	N	00:36:44.659
8316	the	N	00:36:44.659
8317	larger	N	00:36:44.659
8318	they	N	00:36:44.659
8319	get	N	00:36:44.659
8320	till	N	00:36:44.659
8321	finally	N	00:36:44.659
8322	he	N	00:36:44.659
8323	reaches	N	00:36:44.659
8324	the	N	00:36:44.659
8325	trash	N	00:36:44.659
8326	bin	N	00:36:44.659
8327	grissom	N	00:36:49.301
8328	kneels	N	00:36:49.301
8329	down	N	00:36:49.301
8330	and	N	00:36:49.301
8331	looks	N	00:36:49.301
8332	at	N	00:36:49.301
8333	the	N	00:36:49.301
8334	trash	N	00:36:49.301
8335	bag	N	00:36:49.301
8336	and	N	00:36:49.301
8337	looks	N	00:36:49.301
8338	inside	N	00:36:49.301
8339	he	N	00:36:53.943
8340	finds	N	00:36:53.943
8341	discarded	N	00:36:53.943
8342	packets	N	00:36:53.943
8343	of	N	00:36:53.943
8344	ketchup	N	00:36:53.943
8345	the	N	00:36:58.585
8346	sounds	N	00:36:58.585
8347	of	N	00:36:58.585
8348	a	N	00:36:58.585
8349	washing	N	00:36:58.585
8350	machine	N	00:36:58.585
8351	clunking	N	00:36:58.585
8352	distracts	N	00:36:58.585
8353	grissom	N	00:36:58.585
8354	he	N	00:37:03.227
8355	turns	N	00:37:03.227
8356	and	N	00:37:03.227
8357	looks	N	00:37:03.227
8358	down	N	00:37:03.227
8359	at	N	00:37:03.227
8360	the	N	00:37:03.227
8361	basement	N	00:37:03.227
8362	stairs	N	00:37:03.227
8363	nearby	N	00:37:03.227
8364	he	N	00:37:07.870
8365	stands	N	00:37:07.870
8366	and	N	00:37:07.870
8367	follows	N	00:37:07.870
8368	the	N	00:37:07.870
8369	machine	N	00:37:07.870
8370	noise	N	00:37:07.870
8371	grissom	N	00:37:12.512
8372	descends	N	00:37:12.512
8373	the	N	00:37:12.512
8374	stairs	N	00:37:12.512
8375	into	N	00:37:12.512
8376	the	N	00:37:12.512
8377	laundry	N	00:37:12.512
8378	room	N	00:37:12.512
8379	where	N	00:37:12.512
8380	sydgoggle	Y	00:37:12.512
8381	is	N	00:37:12.512
8382	doing	N	00:37:12.512
8383	his	Y	00:37:12.512
8384	laundry	N	00:37:12.512
8385	he	Y	00:37:17.154
8386	's	N	00:37:17.154
8387	leaning	N	00:37:17.154
8388	both	N	00:37:17.154
8389	hands	N	00:37:17.154
8390	on	N	00:37:17.154
8391	the	N	00:37:17.154
8392	washing	N	00:37:17.154
8393	machine	N	00:37:17.154
8394	his	Y	00:37:17.154
8395	back	N	00:37:17.154
8396	toward	N	00:37:17.154
8397	grissom	N	00:37:17.154
8398	when	N	00:37:21.796
8399	grissom	N	00:37:21.796
8400	reaches	N	00:37:21.796
8401	the	N	00:37:21.796
8402	bottom	N	00:37:21.796
8403	of	N	00:37:21.796
8404	the	N	00:37:21.796
8405	laundry	N	00:37:21.796
8406	room	N	00:37:21.796
8407	sydgoggle	Y	00:37:21.796
8408	turns	N	00:37:21.796
8409	around	N	00:37:21.796
8410	grissom	N	00:37:26.438
8411	shuts	N	00:37:26.438
8412	off	N	00:37:26.438
8413	his	N	00:37:26.438
8414	flashlight	N	00:37:26.438
8415	gilgrissom	N	00:37:29.636
8416	sydgoggle	Y	00:37:31.497
8417	i	Y	00:37:34.317
8418	thought	N	00:37:34.317
8419	you	Y	00:37:34.317
8420	were	N	00:37:34.317
8421	too	N	00:37:34.317
8422	busy	N	00:37:34.317
8423	with	N	00:37:34.317
8424	the	N	00:37:34.317
8425	fbi	N	00:37:34.317
8426	to	N	00:37:34.317
8427	talk	N	00:37:34.317
8428	to	N	00:37:34.317
8429	me	Y	00:37:34.317
8430	these	N	00:37:37.297
8431	investigations	N	00:37:37.297
8432	are	N	00:37:37.297
8433	always	N	00:37:37.297
8434	in	N	00:37:37.297
8435	flux	N	00:37:37.297
8436	am	N	00:37:39.413
8437	i	N	00:37:39.413
8438	uh	N	00:37:39.413
8439	interrupting	N	00:37:39.413
8440	your	N	00:37:39.413
8441	laundry	N	00:37:39.413
8442	grissom	N	00:37:41.233
8443	pockets	N	00:37:41.233
8444	his	N	00:37:41.233
8445	flashlight	N	00:37:41.233
8446	sydgoggle	Y	00:37:42.757
8447	walks	N	00:37:42.757
8448	toward	N	00:37:42.757
8449	the	N	00:37:42.757
8450	basket	N	00:37:42.757
8451	full	N	00:37:42.757
8452	of	N	00:37:42.757
8453	white	N	00:37:42.757
8454	cotton	N	00:37:42.757
8455	gym	N	00:37:42.757
8456	towels	N	00:37:42.757
8457	i	Y	00:37:44.497
8458	'm	N	00:37:44.497
8459	just	N	00:37:44.497
8460	doing	N	00:37:44.497
8461	some	N	00:37:44.497
8462	gym	N	00:37:44.497
8463	towels	N	00:37:44.497
8464	grissom	N	00:37:47.170
8465	does	N	00:37:47.170
8466	n't	N	00:37:47.170
8467	say	N	00:37:47.170
8468	anything	N	00:37:47.170
8469	he	N	00:37:50.561
8470	stares	N	00:37:50.561
8471	at	N	00:37:50.561
8472	the	N	00:37:50.561
8473	hair	N	00:37:50.561
8474	on	N	00:37:50.561
8475	sydgoggle	Y	00:37:50.561
8476	's	N	00:37:50.561
8477	head	N	00:37:50.561
8478	syd	Y	00:37:53.952
8479	notices	N	00:37:53.952
8480	it	N	00:37:53.952
8481	and	N	00:37:53.952
8482	calmly	N	00:37:53.952
8483	boldly	N	00:37:53.952
8484	takes	N	00:37:53.952
8485	off	N	00:37:53.952
8486	his	Y	00:37:53.952
8487	wig	N	00:37:53.952
8488	he	Y	00:37:57.343
8489	drops	N	00:37:57.343
8490	it	N	00:37:57.343
8491	on	N	00:37:57.343
8492	the	N	00:37:57.343
8493	table	N	00:37:57.343
8494	between	N	00:37:57.343
8495	them	Y	00:37:57.343
8496	you	Y	00:38:00.495
8497	were	N	00:38:00.495
8498	so	N	00:38:00.495
8499	meticulous	N	00:38:00.495
8500	about	N	00:38:00.495
8501	so	N	00:38:00.495
8502	many	N	00:38:00.495
8503	things	N	00:38:00.495
8504	shaving	N	00:38:04.577
8505	the	N	00:38:08.034
8506	gloves	N	00:38:08.034
8507	planted	N	00:38:11.657
8508	evidence	N	00:38:11.657
8509	that	N	00:38:16.777
8510	's	N	00:38:16.777
8511	why	N	00:38:16.777
8512	i	N	00:38:16.777
8513	do	N	00:38:16.777
8514	n't	N	00:38:16.777
8515	understand	N	00:38:16.777
8516	why	N	00:38:16.777
8517	you	Y	00:38:16.777
8518	'd	N	00:38:16.777
8519	bring	N	00:38:16.777
8520	towels	N	00:38:16.777
8521	that	N	00:38:16.777
8522	eventually	N	00:38:16.777
8523	could	N	00:38:16.777
8524	be	N	00:38:16.777
8525	tracked	N	00:38:16.777
8526	i	Y	00:38:23.114
8527	do	N	00:38:23.114
8528	n't	N	00:38:23.114
8529	know	N	00:38:23.114
8530	what	N	00:38:23.114
8531	you	N	00:38:23.114
8532	're	N	00:38:23.114
8533	talking	N	00:38:23.114
8534	about	N	00:38:23.114
8535	strong	N	00:38:25.235
8536	's	N	00:38:25.235
8537	gym	N	00:38:25.235
8538	that	N	00:38:28.219
8539	's	N	00:38:28.219
8540	where	N	00:38:28.219
8541	the	N	00:38:28.219
8542	women	N	00:38:28.219
8543	told	N	00:38:28.219
8544	you	Y	00:38:28.219
8545	to	N	00:38:28.219
8546	you	Y	00:38:28.219
8547	to	N	00:38:28.219
8548	get	N	00:38:28.219
8549	lost	N	00:38:28.219
8550	right	N	00:38:28.219
8551	stuffing	N	00:38:32.013
8552	club	N	00:38:32.013
8553	towels	N	00:38:32.013
8554	down	N	00:38:32.013
8555	their	N	00:38:32.013
8556	throat	N	00:38:32.013
8557	make	N	00:38:32.013
8558	your	Y	00:38:32.013
8559	point	N	00:38:32.013
8560	you	N	00:38:41.795
8561	know	N	00:38:41.795
8562	the	N	00:38:41.795
8563	thing	N	00:38:41.795
8564	with	N	00:38:41.795
8565	women	N	00:38:41.795
8566	is	N	00:38:41.795
8567	they	N	00:38:41.795
8568	work	N	00:38:41.795
8569	out	N	00:38:41.795
8570	because	N	00:38:41.795
8571	they	N	00:38:41.795
8572	want	N	00:38:41.795
8573	us	N	00:38:41.795
8574	to	N	00:38:41.795
8575	look	N	00:38:41.795
8576	at	N	00:38:41.795
8577	them	N	00:38:41.795
8578	and	N	00:38:50.158
8579	then	N	00:38:50.158
8580	they	N	00:38:50.158
8581	parade	N	00:38:50.158
8582	around	N	00:38:50.158
8583	and	N	00:38:52.657
8584	you	N	00:38:52.657
8585	just	N	00:38:52.657
8586	want	N	00:38:52.657
8587	to	N	00:38:52.657
8588	say	N	00:38:52.657
8589	hello	N	00:38:52.657
8590	as	N	00:38:57.017
8591	he	N	00:38:57.017
8592	talks	N	00:38:57.017
8593	syd	Y	00:38:57.017
8594	folds	N	00:38:57.017
8595	the	N	00:38:57.017
8596	towel	N	00:38:57.017
8597	and	N	00:38:57.017
8598	wrings	N	00:38:57.017
8599	it	N	00:38:57.017
8600	in	N	00:38:57.017
8601	his	Y	00:38:57.017
8602	hands	N	00:38:57.017
8603	as	N	00:38:57.017
8604	if	N	00:38:57.017
8605	he	Y	00:38:57.017
8606	's	N	00:38:57.017
8607	done	N	00:38:57.017
8608	this	N	00:38:57.017
8609	before	N	00:38:57.017
8610	everybody	N	00:39:08.174
8611	knows	N	00:39:08.174
8612	white	N	00:39:08.174
8613	cotton	N	00:39:08.174
8614	fibers	N	00:39:08.174
8615	are	N	00:39:08.174
8616	n't	N	00:39:08.174
8617	like	N	00:39:08.174
8618	fingerprints	N	00:39:08.174
8619	they	N	00:39:11.837
8620	ca	N	00:39:11.837
8621	n't	N	00:39:11.837
8622	be	N	00:39:11.837
8623	traced	N	00:39:11.837
8624	you	N	00:39:14.227
8625	do	N	00:39:14.227
8626	n't	N	00:39:14.227
8627	get	N	00:39:14.227
8628	a	N	00:39:14.227
8629	match	N	00:39:14.227
8630	on	N	00:39:14.227
8631	a	N	00:39:14.227
8632	towel	N	00:39:14.227
8633	in	N	00:39:15.405
8634	theory	N	00:39:15.405
8635	but	N	00:39:19.279
8636	the	N	00:39:19.279
8637	truth	N	00:39:19.279
8638	is	N	00:39:19.279
8639	every	N	00:39:19.279
8640	object	N	00:39:19.279
8641	is	N	00:39:19.279
8642	changed	N	00:39:19.279
8643	by	N	00:39:19.279
8644	its	N	00:39:19.279
8645	owner	N	00:39:19.279
8646	by	N	00:39:22.097
8647	his	N	00:39:22.097
8648	habits	N	00:39:22.097
8649	his	N	00:39:25.015
8650	washing	N	00:39:25.015
8651	machine	N	00:39:25.015
8652	for	N	00:39:25.015
8653	instance	N	00:39:25.015
8654	his	N	00:39:27.998
8655	detergent	N	00:39:27.998
8656	grissom	N	00:39:29.858
8657	glances	N	00:39:29.858
8658	at	N	00:39:29.858
8659	the	N	00:39:29.858
8660	washing	N	00:39:29.858
8661	machine	N	00:39:29.858
8662	sydgoggle	Y	00:39:30.939
8663	smiles	N	00:39:30.939
8664	and	N	00:39:30.939
8665	walks	N	00:39:30.939
8666	toward	N	00:39:30.939
8667	grissom	N	00:39:30.939
8668	the	N	00:39:33.875
8669	totality	N	00:39:33.875
8670	of	N	00:39:33.875
8671	microscopic	N	00:39:33.875
8672	elements	N	00:39:33.875
8673	it	N	00:39:37.514
8674	's	N	00:39:37.514
8675	locard	N	00:39:37.514
8676	's	N	00:39:37.514
8677	theory	N	00:39:37.514
8678	grissom	N	00:39:39.521
8679	nods	N	00:39:39.521
8680	the	N	00:39:41.226
8681	washing	N	00:39:41.226
8682	machine	N	00:39:41.226
8683	starts	N	00:39:41.226
8684	thumping	N	00:39:41.226
8685	as	N	00:39:41.226
8686	the	N	00:39:41.226
8687	towels	N	00:39:41.226
8688	clump	N	00:39:41.226
8689	inside	N	00:39:41.226
8690	the	N	00:39:41.226
8691	machine	N	00:39:41.226
8692	your	Y	00:39:43.097
8693	towel	N	00:39:43.097
8694	is	N	00:39:43.097
8695	caught	N	00:39:43.097
8696	in	N	00:39:43.097
8697	the	N	00:39:43.097
8698	agitator	N	00:39:43.097
8699	syd	Y	00:39:45.517
8700	turns	N	00:39:45.517
8701	to	N	00:39:45.517
8702	look	N	00:39:45.517
8703	at	N	00:39:45.517
8704	the	N	00:39:45.517
8705	washing	N	00:39:45.517
8706	machine	N	00:39:45.517
8707	now	N	00:39:48.416
8708	see	N	00:39:48.416
8709	that	N	00:39:48.416
8710	's	N	00:39:48.416
8711	going	N	00:39:48.416
8712	to	N	00:39:48.416
8713	leave	N	00:39:48.416
8714	distinctive	N	00:39:48.416
8715	marks	N	00:39:48.416
8716	on	N	00:39:48.416
8717	the	N	00:39:48.416
8718	fabric	N	00:39:48.416
8719	syd	N	00:39:48.416
8720	and	N	00:39:51.376
8721	that	N	00:39:51.376
8722	's	N	00:39:51.376
8723	just	N	00:39:51.376
8724	the	N	00:39:51.376
8725	beginning	N	00:39:51.376
8726	i	N	00:39:53.795
8727	've	N	00:39:53.795
8728	had	N	00:39:53.795
8729	a	N	00:39:53.795
8730	look	N	00:39:53.795
8731	at	N	00:39:53.795
8732	your	Y	00:39:53.795
8733	garbage	N	00:39:53.795
8734	you	N	00:39:57.139
8735	were	N	00:39:57.139
8736	in	N	00:39:57.139
8737	my	Y	00:39:57.139
8738	apartment	N	00:39:57.139
8739	now	N	00:40:01.558
8740	nothing	N	00:40:01.558
8741	from	N	00:40:01.558
8742	there	N	00:40:01.558
8743	's	N	00:40:01.558
8744	admissible	N	00:40:01.558
8745	in	N	00:40:01.558
8746	court	N	00:40:01.558
8747	your	Y	00:40:04.837
8748	garbage	N	00:40:04.837
8749	is	N	00:40:04.837
8750	in	N	00:40:04.837
8751	a	N	00:40:04.837
8752	public	N	00:40:04.837
8753	area	N	00:40:04.837
8754	plain	N	00:40:04.837
8755	sight	N	00:40:04.837
8756	it	N	00:40:09.753
8757	's	N	00:40:09.753
8758	enough	N	00:40:09.753
8759	for	N	00:40:09.753
8760	me	N	00:40:09.753
8761	to	N	00:40:09.753
8762	get	N	00:40:09.753
8763	a	N	00:40:09.753
8764	warrant	N	00:40:09.753
8765	syd	Y	00:40:11.523
8766	knows	N	00:40:11.523
8767	that	N	00:40:11.523
8768	he	Y	00:40:11.523
8769	's	N	00:40:11.523
8770	caught	N	00:40:11.523
8771	things	N	00:40:12.595
8772	happen	N	00:40:12.595
8773	fast	N	00:40:12.595
8774	the	N	00:40:13.668
8775	washing	N	00:40:13.668
8776	machine	N	00:40:13.668
8777	starts	N	00:40:13.668
8778	to	N	00:40:13.668
8779	make	N	00:40:13.668
8780	loud	N	00:40:13.668
8781	noises	N	00:40:13.668
8782	grissom	N	00:40:14.741
8783	turns	N	00:40:14.741
8784	to	N	00:40:14.741
8785	look	N	00:40:14.741
8786	in	N	00:40:14.741
8787	that	N	00:40:14.741
8788	direction	N	00:40:14.741
8789	syd	Y	00:40:15.814
8790	grabs	N	00:40:15.814
8791	a	N	00:40:15.814
8792	wrench	N	00:40:15.814
8793	off	N	00:40:15.814
8794	of	N	00:40:15.814
8795	the	N	00:40:15.814
8796	nearby	N	00:40:15.814
8797	table	N	00:40:15.814
8798	with	N	00:40:15.814
8799	the	N	00:40:15.814
8800	tools	N	00:40:15.814
8801	on	N	00:40:15.814
8802	it	N	00:40:15.814
8803	he	Y	00:40:16.887
8804	swings	N	00:40:16.887
8805	grissom	N	00:40:17.959
8806	raises	N	00:40:17.959
8807	a	N	00:40:17.959
8808	hand	N	00:40:17.959
8809	to	N	00:40:17.959
8810	block	N	00:40:17.959
8811	the	N	00:40:17.959
8812	blow	N	00:40:17.959
8813	to	N	00:40:17.959
8814	his	N	00:40:17.959
8815	head	N	00:40:17.959
8816	and	N	00:40:17.959
8817	gets	N	00:40:17.959
8818	caught	N	00:40:17.959
8819	in	N	00:40:17.959
8820	the	N	00:40:17.959
8821	side	N	00:40:17.959
8822	of	N	00:40:17.959
8823	his	N	00:40:17.959
8824	arm	N	00:40:17.959
8825	he	N	00:40:19.032
8826	goes	N	00:40:19.032
8827	down	N	00:40:19.032
8828	syd	Y	00:40:20.105
8829	drops	N	00:40:20.105
8830	the	N	00:40:20.105
8831	wrench	N	00:40:20.105
8832	and	N	00:40:20.105
8833	uses	N	00:40:20.105
8834	two	N	00:40:20.105
8835	hands	N	00:40:20.105
8836	to	N	00:40:20.105
8837	pick	N	00:40:20.105
8838	up	N	00:40:20.105
8839	a	N	00:40:20.105
8840	short-handled	N	00:40:20.105
8841	shovel	N	00:40:20.105
8842	he	Y	00:40:21.178
8843	raises	N	00:40:21.178
8844	it	N	00:40:21.178
8845	high	N	00:40:21.178
8846	above	N	00:40:21.178
8847	his	Y	00:40:21.178
8848	head	N	00:40:21.178
8849	to	N	00:40:21.178
8850	swing	N	00:40:21.178
8851	grissom	N	00:40:22.251
8852	puts	N	00:40:22.251
8853	up	N	00:40:22.251
8854	a	N	00:40:22.251
8855	hand	N	00:40:22.251
8856	to	N	00:40:22.251
8857	block	N	00:40:22.251
8858	the	N	00:40:22.251
8859	blow	N	00:40:22.251
8860	when	N	00:40:22.251
8861	a	N	00:40:22.251
8862	gun	N	00:40:22.251
8863	is	N	00:40:22.251
8864	fired	N	00:40:22.251
8865	standing	N	00:40:23.323
8866	on	N	00:40:23.323
8867	the	N	00:40:23.323
8868	stairs	N	00:40:23.323
8869	catherine	N	00:40:23.323
8870	fires	N	00:40:23.323
8871	multiple	N	00:40:23.323
8872	times	N	00:40:23.323
8873	at	N	00:40:23.323
8874	sydgoggle	Y	00:40:23.323
8875	he	Y	00:40:24.396
8876	screams	N	00:40:24.396
8877	she	N	00:40:24.396
8878	continues	N	00:40:24.396
8879	firing	N	00:40:24.396
8880	he	Y	00:40:25.469
8881	falls	N	00:40:25.469
8882	down	N	00:40:25.469
8883	backward	N	00:40:25.469
8884	and	N	00:40:25.469
8885	drops	N	00:40:25.469
8886	the	N	00:40:25.469
8887	shovel	N	00:40:25.469
8888	grissom	N	00:40:26.542
8889	looks	N	00:40:26.542
8890	at	N	00:40:26.542
8891	catherine	N	00:40:26.542
8892	and	N	00:40:26.542
8893	slowly	N	00:40:26.542
8894	gets	N	00:40:26.542
8895	up	N	00:40:26.542
8896	you	N	00:40:27.915
8897	all	N	00:40:27.915
8898	right	N	00:40:27.915
8899	clutching	N	00:40:29.283
8900	his	N	00:40:29.283
8901	arm	N	00:40:29.283
8902	grissom	N	00:40:29.283
8903	gets	N	00:40:29.283
8904	to	N	00:40:29.283
8905	his	N	00:40:29.283
8906	feet	N	00:40:29.283
8907	he	N	00:40:30.347
8908	glances	N	00:40:30.347
8909	between	N	00:40:30.347
8910	sydgoggle	Y	00:40:30.347
8911	on	N	00:40:30.347
8912	the	N	00:40:30.347
8913	ground	N	00:40:30.347
8914	dead	N	00:40:30.347
8915	and	N	00:40:30.347
8916	catherine	N	00:40:30.347
8917	standing	N	00:40:30.347
8918	right	N	00:40:30.347
8919	next	N	00:40:30.347
8920	to	N	00:40:30.347
8921	him	N	00:40:30.347
8922	yeah	N	00:40:31.858
8923	how	N	00:40:36.355
8924	did	N	00:40:36.355
8925	you	N	00:40:36.355
8926	know	N	00:40:36.355
8927	i	N	00:40:36.355
8928	was	N	00:40:36.355
8929	here	N	00:40:36.355
8930	nick	N	00:40:38.296
8931	told	N	00:40:38.296
8932	me	N	00:40:38.296
8933	they	N	00:40:39.825
8934	both	N	00:40:39.825
8935	look	N	00:40:39.825
8936	down	N	00:40:39.825
8937	at	N	00:40:39.825
8938	the	N	00:40:39.825
8939	body	N	00:40:39.825
8940	culpepper	N	00:40:40.528
8941	slowly	N	00:40:40.528
8942	walks	N	00:40:40.528
8943	down	N	00:40:40.528
8944	the	N	00:40:40.528
8945	basement	N	00:40:40.528
8946	stairs	N	00:40:40.528
8947	his	N	00:40:40.528
8948	gun	N	00:40:40.528
8949	in	N	00:40:40.528
8950	his	N	00:40:40.528
8951	hands	N	00:40:40.528
8952	everybody	N	00:40:41.699
8953	okay	N	00:40:41.699
8954	special	N	00:40:44.829
8955	agents	N	00:40:44.829
8956	we	N	00:40:44.829
8957	got	N	00:40:44.829
8958	a	N	00:40:44.829
8959	shooting	N	00:40:44.829
8960	notify	N	00:40:46.809
8961	lvpd	N	00:40:46.809
8962	and	N	00:40:46.809
8963	paramedics	N	00:40:46.809
8964	asap	N	00:40:46.809
8965	culpepper	N	00:40:47.839
8966	walks	N	00:40:47.839
8967	past	N	00:40:47.839
8968	grissom	N	00:40:47.839
8969	i	N	00:40:48.699
8970	just	N	00:40:48.699
8971	wanted	N	00:40:48.699
8972	to	N	00:40:48.699
8973	talk	N	00:40:48.699
8974	to	N	00:40:48.699
8975	him	N	00:40:48.699
8976	on	N	00:40:55.759
8977	the	N	00:40:55.759
8978	television	N	00:40:55.759
8979	monitors	N	00:40:55.759
8980	sheriff	N	00:40:55.759
8981	brianmobley	N	00:40:55.759
8982	holds	N	00:40:55.759
8983	a	N	00:40:55.759
8984	news	N	00:40:55.759
8985	conference	N	00:40:55.759
8986	we	N	00:41:07.419
8987	can	N	00:41:07.419
8988	say	N	00:41:07.419
8989	unequivocally	N	00:41:07.419
8990	based	N	00:41:07.419
8991	on	N	00:41:07.419
8992	statements	N	00:41:07.419
8993	made	N	00:41:07.419
8994	by	N	00:41:07.419
8995	a	N	00:41:07.419
8996	certain	N	00:41:07.419
8997	local	N	00:41:07.419
8998	law	N	00:41:07.419
8999	enforcement	N	00:41:07.419
9000	employee	N	00:41:07.419
9001	and	N	00:41:07.419
9002	corresponding	N	00:41:07.419
9003	evidence	N	00:41:07.419
9004	that	N	00:41:07.419
9005	the	N	00:41:07.419
9006	deceased	N	00:41:07.419
9007	syd	Y	00:41:07.419
9008	booth	Y	00:41:07.419
9009	goggle	Y	00:41:07.419
9010	is	N	00:41:07.419
9011	the	N	00:41:07.419
9012	strip	Y	00:41:07.419
9013	strangler	Y	00:41:07.419
9014	furthermore	N	00:41:18.839
9015	since	N	00:41:18.839
9016	goggle	Y	00:41:18.839
9017	was	N	00:41:18.839
9018	killed	N	00:41:18.839
9019	by	N	00:41:18.839
9020	a	N	00:41:18.839
9021	second	N	00:41:18.839
9022	member	N	00:41:18.839
9023	of	N	00:41:18.839
9024	lasvegas	N	00:41:18.839
9025	law	N	00:41:18.839
9026	enforcement	N	00:41:18.839
9027	during	N	00:41:18.839
9028	his	Y	00:41:18.839
9029	apprehension	N	00:41:18.839
9030	this	N	00:41:18.839
