	word	killer_gold	medion_time
6369	quick	N	00:36:04.505
6370	flashback	N	00:36:04.505
6371	to	N	00:36:04.505
6372	cast	N	00:36:04.505
6373	in	N	00:36:04.505
6374	red	N	00:36:04.505
6375	light	N	00:36:04.505
6376	mr	N	00:36:04.505
6377	collins	N	00:36:04.505
6378	steps	N	00:36:04.505
6379	out	N	00:36:04.505
6380	of	N	00:36:04.505
6381	the	N	00:36:04.505
6382	bedroom	N	00:36:04.505
6383	and	N	00:36:04.505
6384	is	N	00:36:04.505
6385	attacked	N	00:36:04.505
6386	from	N	00:36:04.505
6387	behind	N	00:36:04.505
6388	mr	N	00:36:07.053
6389	collins	N	00:36:07.053
6390	falls	N	00:36:07.053
6391	to	N	00:36:07.053
6392	the	N	00:36:07.053
6393	floor	N	00:36:07.053
6394	in	N	00:36:07.053
6395	front	N	00:36:07.053
6396	of	N	00:36:07.053
6397	brenda	N	00:36:07.053
6398	's	N	00:36:07.053
6399	bedroom	N	00:36:07.053
6400	door	N	00:36:07.053
6401	jesseoverton	Y	00:36:09.601
6402	stabs	N	00:36:09.601
6403	mr	N	00:36:09.601
6404	collins	N	00:36:09.601
6405	repeatedly	N	00:36:09.601
6406	white	N	00:36:12.149
6407	flash	N	00:36:12.149
6408	to	N	00:36:12.149
6409	jesse	Y	00:36:12.149
6410	carries	N	00:36:12.149
6411	the	N	00:36:12.149
6412	dripping	N	00:36:12.149
6413	knife	N	00:36:12.149
6414	down	N	00:36:12.149
6415	the	N	00:36:12.149
6416	hallway	N	00:36:12.149
6417	end	N	00:36:14.697
6418	of	N	00:36:14.697
6419	flashback	N	00:36:14.697
6420	resume	N	00:36:17.244
6421	to	N	00:36:17.244
6422	photo	N	00:36:17.244
6423	18	N	00:36:17.244
6424	grissom	N	00:36:19.218
6425	catherine	N	00:36:20.283
6426	drops	N	00:36:20.283
6427	the	N	00:36:20.283
6428	magnifying	N	00:36:20.283
6429	glass	N	00:36:20.283
6430	and	N	00:36:20.283
6431	reaches	N	00:36:20.283
6432	for	N	00:36:20.283
6433	her	N	00:36:20.283
6434	cell	N	00:36:20.283
6435	phone	N	00:36:20.283
6436	there	N	00:36:21.013
6437	's	N	00:36:21.013
6438	a	N	00:36:21.013
6439	light	N	00:36:21.013
6440	knock	N	00:36:21.013
6441	on	N	00:36:21.013
6442	the	N	00:36:21.013
6443	door	N	00:36:21.013
6444	catherine	N	00:36:21.744
6445	looks	N	00:36:21.744
6446	up	N	00:36:21.744
6447	a	N	00:36:22.474
6448	man	N	00:36:22.474
6449	carrying	N	00:36:22.474
6450	a	N	00:36:22.474
6451	file	N	00:36:22.474
6452	package	N	00:36:22.474
6453	walks	N	00:36:22.474
6454	in	N	00:36:22.474
6455	catherinewillows	N	00:36:23.397
6456	who	N	00:36:25.925
6457	's	N	00:36:25.925
6458	asking	N	00:36:25.925
6459	tedgoggle	N	00:36:26.895
6460	i	N	00:36:27.866
6461	'm	N	00:36:27.866
6462	with	N	00:36:27.866
6463	family	N	00:36:27.866
6464	services	N	00:36:27.866
6465	were	N	00:36:29.418
6466	you	N	00:36:29.418
6467	working	N	00:36:29.418
6468	the	N	00:36:29.418
6469	collins	N	00:36:29.418
6470	case	N	00:36:29.418
6471	you	N	00:36:33.055
6472	know	N	00:36:33.055
6473	your	N	00:36:33.055
6474	department	N	00:36:33.055
6475	ca	N	00:36:33.055
6476	n't	N	00:36:33.055
6477	seem	N	00:36:33.055
6478	to	N	00:36:33.055
6479	get	N	00:36:33.055
6480	things	N	00:36:33.055
6481	straight	N	00:36:33.055
6482	if	N	00:36:36.698
6483	you	N	00:36:36.698
6484	're	N	00:36:36.698
6485	looking	N	00:36:36.698
6486	for	N	00:36:36.698
6487	the	N	00:36:36.698
6488	little	N	00:36:36.698
6489	girl	N	00:36:36.698
6490	she	N	00:36:36.698
6491	's	N	00:36:36.698
6492	already	N	00:36:36.698
6493	got	N	00:36:36.698
6494	a	N	00:36:36.698
6495	caseworker	N	00:36:36.698
6496	actually	N	00:36:39.613
6497	i	N	00:36:39.613
6498	'm	N	00:36:39.613
6499	inquiring	N	00:36:39.613
6500	about	N	00:36:39.613
6501	your	N	00:36:39.613
6502	little	N	00:36:39.613
6503	girl	N	00:36:39.613
6504	my	N	00:36:41.081
6505	lindsey	N	00:36:41.081
6506	why	N	00:36:42.548
6507	what	N	00:36:44.016
6508	are	N	00:36:44.016
6509	you	N	00:36:44.016
6510	talking	N	00:36:44.016
6511	about	N	00:36:44.016
6512	your	N	00:36:45.619
6513	husband	N	00:36:45.619
6514	eddie	N	00:36:45.619
6515	filed	N	00:36:45.619
6516	a	N	00:36:45.619
6517	report	N	00:36:45.619
6518	says	N	00:36:48.357
6519	you	N	00:36:48.357
6520	neglected	N	00:36:48.357
6521	to	N	00:36:48.357
6522	pick	N	00:36:48.357
6523	her	N	00:36:48.357
6524	up	N	00:36:48.357
6525	after	N	00:36:48.357
6526	dance	N	00:36:48.357
6527	class	N	00:36:48.357
6528	last	N	00:36:48.357
6529	night	N	00:36:48.357
6530	that	N	00:36:51.554
6531	you	N	00:36:51.554
6532	routinely	N	00:36:51.554
6533	neglect	N	00:36:51.554
6534	her	N	00:36:51.554
6535	for	N	00:36:51.554
6536	your	N	00:36:51.554
6537	job	N	00:36:51.554
6538	is	N	00:36:54.858
6539	this	N	00:36:54.858
6540	eddie	N	00:36:54.858
6541	's	N	00:36:54.858
6542	idea	N	00:36:54.858
6543	of	N	00:36:54.858
6544	a	N	00:36:54.858
6545	joke	N	00:36:54.858
6546	what	N	00:36:56.416
6547	are	N	00:36:56.416
6548	you	N	00:36:56.416
6549	in	N	00:36:56.416
6550	one	N	00:36:56.416
6551	of	N	00:36:56.416
6552	his	N	00:36:56.416
6553	bands	N	00:36:56.416
6554	i	N	00:36:57.988
6555	already	N	00:36:57.988
6556	made	N	00:36:57.988
6557	a	N	00:36:57.988
6558	field	N	00:36:57.988
6559	visit	N	00:36:57.988
6560	to	N	00:36:57.988
6561	your	N	00:36:57.988
6562	house	N	00:36:57.988
6563	here	N	00:36:59.404
6564	's	N	00:36:59.404
6565	the	N	00:36:59.404
6566	form	N	00:36:59.404
6567	he	N	00:37:00.594
6568	hands	N	00:37:00.594
6569	her	N	00:37:00.594
6570	the	N	00:37:00.594
6571	form	N	00:37:00.594
6572	she	N	00:37:01.557
6573	looks	N	00:37:01.557
6574	at	N	00:37:01.557
6575	it	N	00:37:01.557
6576	lindsey	N	00:37:05.178
6577	seems	N	00:37:05.178
6578	okay	N	00:37:05.178
6579	but	N	00:37:05.178
6580	there	N	00:37:05.178
6581	is	N	00:37:05.178
6582	going	N	00:37:05.178
6583	to	N	00:37:05.178
6584	be	N	00:37:05.178
6585	an	N	00:37:05.178
6586	investigation	N	00:37:05.178
6587	as	N	00:37:05.178
6588	to	N	00:37:05.178
6589	whether	N	00:37:05.178
6590	there	N	00:37:05.178
6591	was	N	00:37:05.178
6592	parental	N	00:37:05.178
6593	neglect	N	00:37:05.178
6594	you	N	00:37:10.378
6595	're	N	00:37:10.378
6596	on	N	00:37:10.378
6597	notice	N	00:37:10.378
6598	he	N	00:37:12.976
6599	leaves	N	00:37:12.976
6600	the	N	00:37:12.976
6601	garage	N	00:37:12.976
6602	standing	N	00:37:16.217
6603	outside	N	00:37:16.217
6604	the	N	00:37:16.217
6605	x-ray	N	00:37:16.217
6606	room	N	00:37:16.217
6607	grissom	N	00:37:16.217
6608	's	N	00:37:16.217
6609	phone	N	00:37:16.217
6610	rings	N	00:37:16.217
6611	he	N	00:37:19.458
6612	answers	N	00:37:19.458
6613	it	N	00:37:19.458
6614	grissom	N	00:37:21.337
6615	it	N	00:37:21.855
6616	's	N	00:37:21.855
6617	me	N	00:37:21.855
6618	something	N	00:37:23.456
6619	's	N	00:37:23.456
6620	off	N	00:37:23.456
6621	on	N	00:37:23.456
6622	the	N	00:37:23.456
6623	map	N	00:37:23.456
6624	off	N	00:37:26.548
6625	how	N	00:37:27.327
6626	uh	N	00:37:28.499
6627	i	N	00:37:29.898
6628	'm	N	00:37:29.898
6629	looking	N	00:37:29.898
6630	at	N	00:37:29.898
6631	dad	N	00:37:29.898
6632	's	N	00:37:29.898
6633	blood	N	00:37:29.898
6634	in	N	00:37:29.898
6635	the	N	00:37:29.898
6636	hall	N	00:37:29.898
6637	i	N	00:37:31.697
6638	found	N	00:37:31.697
6639	an	N	00:37:31.697
6640	interesting	N	00:37:31.697
6641	drop	N	00:37:31.697
6642	the	N	00:37:34.997
6643	droplet	N	00:37:34.997
6644	tells	N	00:37:34.997
6645	me	N	00:37:34.997
6646	that	N	00:37:34.997
6647	he	N	00:37:34.997
6648	was	N	00:37:34.997
6649	n't	N	00:37:34.997
6650	running	N	00:37:34.997
6651	to	N	00:37:34.997
6652	the	N	00:37:34.997
6653	little	N	00:37:34.997
6654	girl	N	00:37:34.997
6655	's	N	00:37:34.997
6656	room	N	00:37:34.997
6657	he	N	00:37:38.139
6658	was	N	00:37:38.139
6659	coming	N	00:37:38.139
6660	out	N	00:37:38.139
6661	of	N	00:37:38.139
6662	it	N	00:37:38.139
6663	yeah	N	00:37:39.875
6664	quick	N	00:37:40.835
6665	flashback	N	00:37:40.835
6666	to	N	00:37:40.835
6667	mr	N	00:37:40.835
6668	collins	N	00:37:40.835
6669	coming	N	00:37:40.835
6670	out	N	00:37:40.835
6671	of	N	00:37:40.835
6672	brenda	N	00:37:40.835
6673	's	N	00:37:40.835
6674	bedroom	N	00:37:40.835
6675	when	N	00:37:40.835
6676	he	N	00:37:40.835
6677	's	N	00:37:40.835
6678	being	N	00:37:40.835
6679	attacked	N	00:37:40.835
6680	i	N	00:37:41.955
6681	filled	N	00:37:41.955
6682	one	N	00:37:41.955
6683	of	N	00:37:41.955
6684	your	N	00:37:41.955
6685	holes	N	00:37:41.955
6686	grissom	N	00:37:41.955
6687	jesse	Y	00:37:43.615
6688	gets	N	00:37:43.615
6689	up	N	00:37:43.615
6690	from	N	00:37:43.615
6691	over	N	00:37:43.615
6692	mr	N	00:37:43.615
6693	collins	N	00:37:43.615
6694	the	N	00:37:45.975
6695	father	N	00:37:45.975
6696	was	N	00:37:45.975
6697	killed	N	00:37:45.975
6698	first	N	00:37:45.975
6699	then	N	00:37:45.975
6700	the	N	00:37:45.975
6701	mother	N	00:37:45.975
6702	jesse	Y	00:37:48.334
6703	carries	N	00:37:48.334
6704	the	N	00:37:48.334
6705	dripping	N	00:37:48.334
6706	knife	N	00:37:48.334
6707	down	N	00:37:48.334
6708	the	N	00:37:48.334
6709	hallway	N	00:37:48.334
6710	and	N	00:37:50.853
6711	the	N	00:37:50.853
6712	blood	N	00:37:50.853
6713	that	N	00:37:50.853
6714	we	N	00:37:50.853
6715	found	N	00:37:50.853
6716	in	N	00:37:50.853
6717	the	N	00:37:50.853
6718	hallway	N	00:37:50.853
6719	was	N	00:37:50.853
6720	from	N	00:37:50.853
6721	the	N	00:37:50.853
6722	knife	N	00:37:50.853
6723	end	N	00:37:53.671
6724	of	N	00:37:53.671
6725	flashback	N	00:37:53.671
6726	resume	N	00:37:55.678
6727	to	N	00:37:55.678
6728	grissom	N	00:37:55.678
6729	catherine	N	00:37:57.685
6730	shuts	N	00:37:57.685
6731	her	N	00:37:57.685
6732	phone	N	00:37:57.685
6733	off	N	00:37:57.685
6734	and	N	00:37:57.685
6735	throws	N	00:37:57.685
6736	it	N	00:37:57.685
6737	on	N	00:37:57.685
6738	the	N	00:37:57.685
6739	table	N	00:37:57.685
6740	in	N	00:37:57.685
6741	front	N	00:37:57.685
6742	of	N	00:37:57.685
6743	her	N	00:37:57.685
6744	she	N	00:37:59.693
6745	picks	N	00:37:59.693
6746	up	N	00:37:59.693
6747	the	N	00:37:59.693
6748	family	N	00:37:59.693
6749	services	N	00:37:59.693
6750	form	N	00:37:59.693
6751	and	N	00:37:59.693
6752	looks	N	00:37:59.693
6753	at	N	00:37:59.693
6754	it	N	00:37:59.693
6755	sara	N	00:38:01.700
6756	develops	N	00:38:01.700
6757	the	N	00:38:01.700
6758	photos	N	00:38:01.700
6759	she	N	00:38:03.707
6760	flips	N	00:38:03.707
6761	it	N	00:38:03.707
6762	over	N	00:38:03.707
6763	and	N	00:38:03.707
6764	hangs	N	00:38:03.707
6765	it	N	00:38:03.707
6766	up	N	00:38:03.707
6767	she	N	00:38:05.715
6768	and	N	00:38:05.715
6769	grissom	N	00:38:05.715
6770	both	N	00:38:05.715
6771	look	N	00:38:05.715
6772	at	N	00:38:05.715
6773	the	N	00:38:05.715
6774	pictures	N	00:38:05.715
6775	damn	N	00:38:07.873
6776	it	N	00:38:07.873
6777	look	N	00:38:15.177
6778	at	N	00:38:15.177
6779	all	N	00:38:15.177
6780	those	N	00:38:15.177
6781	bruises	N	00:38:15.177
6782	somebody	N	00:38:17.577
6783	was	N	00:38:17.577
6784	all	N	00:38:17.577
6785	over	N	00:38:17.577
6786	this	N	00:38:17.577
6787	kid	N	00:38:17.577
6788	grissom	N	00:38:18.656
6789	and	N	00:38:18.656
6790	brass	N	00:38:18.656
6791	re-interviews	N	00:38:18.656
6792	tinacollins	Y	00:38:18.656
6793	camera	N	00:38:18.698
6794	opens	N	00:38:18.698
6795	on	N	00:38:18.698
6796	the	N	00:38:18.698
6797	photos	N	00:38:18.698
6798	on	N	00:38:18.698
6799	the	N	00:38:18.698
6800	table	N	00:38:18.698
6801	in	N	00:38:18.698
6802	front	N	00:38:18.698
6803	of	N	00:38:18.698
6804	tina	Y	00:38:18.698
6805	we	N	00:38:21.096
6806	have	N	00:38:21.096
6807	forensic	N	00:38:21.096
6808	evidence	N	00:38:21.096
6809	that	N	00:38:21.096
6810	your	Y	00:38:21.096
6811	father	N	00:38:21.096
6812	sexually	N	00:38:21.096
6813	abused	N	00:38:21.096
6814	your	Y	00:38:21.096
6815	sister	N	00:38:21.096
6816	tina	Y	00:38:25.556
6817	reaches	N	00:38:25.556
6818	out	N	00:38:25.556
6819	a	N	00:38:25.556
6820	hand	N	00:38:25.556
6821	and	N	00:38:25.556
6822	touches	N	00:38:25.556
6823	the	N	00:38:25.556
6824	photos	N	00:38:25.556
6825	in	N	00:38:25.556
6826	front	N	00:38:25.556
6827	of	N	00:38:25.556
6828	her	Y	00:38:25.556
6829	we	N	00:38:29.937
6830	also	N	00:38:29.937
6831	know	N	00:38:29.937
6832	that	N	00:38:29.937
6833	he	N	00:38:29.937
6834	was	N	00:38:29.937
6835	in	N	00:38:29.937
6836	her	N	00:38:29.937
6837	room	N	00:38:29.937
6838	the	N	00:38:29.937
6839	night	N	00:38:29.937
6840	of	N	00:38:29.937
6841	the	N	00:38:29.937
6842	murders	N	00:38:29.937
6843	how	N	00:38:34.218
6844	can	N	00:38:34.218
6845	you	N	00:38:34.218
6846	tell	N	00:38:34.218
6847	blood	N	00:38:37.258
6848	drops	N	00:38:37.258
6849	they	N	00:38:41.935
6850	fall	N	00:38:41.935
6851	a	N	00:38:41.935
6852	certain	N	00:38:41.935
6853	way	N	00:38:41.935
6854	depending	N	00:38:41.935
6855	on	N	00:38:41.935
6856	the	N	00:38:41.935
6857	motion	N	00:38:41.935
6858	of	N	00:38:41.935
6859	the	N	00:38:41.935
6860	victim	N	00:38:41.935
6861	tina	Y	00:38:47.355
6862	takes	N	00:38:47.355
6863	a	N	00:38:47.355
6864	deep	N	00:38:47.355
6865	breath	N	00:38:47.355
6866	her	Y	00:38:47.355
6867	eyes	N	00:38:47.355
6868	glued	N	00:38:47.355
6869	to	N	00:38:47.355
6870	the	N	00:38:47.355
6871	photos	N	00:38:47.355
6872	on	N	00:38:47.355
6873	the	N	00:38:47.355
6874	table	N	00:38:47.355
6875	something	N	00:38:51.998
6876	horrible	N	00:38:51.998
6877	happened	N	00:38:51.998
6878	in	N	00:38:51.998
6879	that	N	00:38:51.998
6880	house	N	00:38:51.998
6881	did	N	00:38:51.998
6882	n't	N	00:38:51.998
6883	it	N	00:38:51.998
6884	tina	Y	00:38:51.998
6885	long	N	00:38:56.937
6886	before	N	00:38:56.937
6887	the	N	00:38:56.937
6888	night	N	00:38:56.937
6889	of	N	00:38:56.937
6890	the	N	00:38:56.937
6891	murders	N	00:38:56.937
6892	that	N	00:39:02.998
6893	was	N	00:39:02.998
6894	the	N	00:39:02.998
6895	last	N	00:39:02.998
6896	night	N	00:39:02.998
6897	he	N	00:39:02.998
6898	was	N	00:39:02.998
6899	going	N	00:39:02.998
6900	to	N	00:39:02.998
6901	touch	N	00:39:02.998
6902	her	N	00:39:02.998
6903	but	N	00:39:07.034
6904	why	N	00:39:07.034
6905	your	Y	00:39:07.034
6906	mother	N	00:39:07.034
6907	and	N	00:39:09.858
6908	why	N	00:39:09.858
6909	your	Y	00:39:09.858
6910	brothers	N	00:39:09.858
6911	because	N	00:39:14.157
6912	they	N	00:39:14.157
6913	should	N	00:39:14.157
6914	have	N	00:39:14.157
6915	protected	N	00:39:14.157
6916	me	Y	00:39:14.157
6917	you	Y	00:39:19.814
6918	my	Y	00:39:24.298
6919	father	N	00:39:24.298
6920	quick	N	00:39:26.558
6921	flashback	N	00:39:26.558
6922	to	N	00:39:26.558
6923	a	N	00:39:26.558
6924	young	N	00:39:26.558
6925	tinacollins	Y	00:39:26.558
6926	sitting	N	00:39:26.558
6927	on	N	00:39:26.558
6928	her	Y	00:39:26.558
6929	bed	N	00:39:26.558
6930	she	Y	00:39:29.678
6931	looks	N	00:39:29.678
6932	up	N	00:39:29.678
6933	at	N	00:39:29.678
6934	her	Y	00:39:29.678
6935	mother	N	00:39:29.678
6936	standing	N	00:39:29.678
6937	in	N	00:39:29.678
6938	the	N	00:39:29.678
6939	doorway	N	00:39:29.678
6940	to	N	00:39:29.678
6941	tina	Y	00:39:29.678
6942	's	N	00:39:29.678
6943	room	N	00:39:29.678
6944	she	N	00:39:32.798
6945	leaves	N	00:39:32.798
6946	and	N	00:39:32.798
6947	shuts	N	00:39:32.798
6948	the	N	00:39:32.798
6949	door	N	00:39:32.798
6950	in	N	00:39:35.918
6951	the	N	00:39:35.918
6952	mirror	N	00:39:35.918
6953	we	N	00:39:35.918
6954	see	N	00:39:35.918
6955	her	Y	00:39:35.918
6956	father	N	00:39:35.918
6957	in	N	00:39:35.918
6958	the	N	00:39:35.918
6959	room	N	00:39:35.918
6960	alone	N	00:39:35.918
6961	with	N	00:39:35.918
6962	tina	Y	00:39:35.918
6963	white	N	00:39:39.039
6964	flash	N	00:39:39.039
6965	to	N	00:39:39.039
6966	the	N	00:39:39.039
6967	buffalo	N	00:39:39.039
6968	medallion	N	00:39:39.039
6969	on	N	00:39:39.039
6970	a	N	00:39:39.039
6971	chain	N	00:39:39.039
6972	around	N	00:39:39.039
6973	his	N	00:39:39.039
6974	neck	N	00:39:39.039
6975	end	N	00:39:42.159
6976	of	N	00:39:42.159
6977	flashback	N	00:39:42.159
6978	resume	N	00:39:45.279
6979	to	N	00:39:45.279
6980	present	N	00:39:45.279
6981	i	Y	00:39:47.818
6982	was	N	00:39:47.818
6983	young	N	00:39:47.818
6984	i	Y	00:39:49.858
6985	learned	N	00:39:49.858
6986	to	N	00:39:49.858
6987	deal	N	00:39:49.858
6988	but	N	00:39:53.353
6989	when	N	00:39:53.353
6990	he	N	00:39:53.353
6991	went	N	00:39:53.353
6992	for	N	00:39:53.353
6993	my	Y	00:39:53.353
6994	daughter	N	00:39:53.353
6995	brenda	N	00:40:00.833
6996	is	N	00:40:00.833
6997	and	N	00:40:11.236
6998	who	N	00:40:11.236
6999	is	N	00:40:11.236
7000	the	N	00:40:12.858
7001	father	N	00:40:12.858
7002	i	Y	00:40:23.158
7003	was	N	00:40:23.158
7004	thirteen	N	00:40:23.158
7005	and	N	00:40:23.158
7006	nobody	N	00:40:23.158
7007	noticed	N	00:40:23.158
7008	that	N	00:40:23.158
7009	my	Y	00:40:23.158
7010	clothes	N	00:40:23.158
7011	were	N	00:40:23.158
7012	getting	N	00:40:23.158
7013	bigger	N	00:40:23.158
7014	nice	N	00:40:30.219
7015	huh	N	00:40:30.219
7016	brenda	N	00:40:37.858
7017	may	N	00:40:37.858
7018	hate	N	00:40:37.858
7019	me	Y	00:40:37.858
7020	for	N	00:40:37.858
7021	what	N	00:40:37.858
7022	i	Y	00:40:37.858
7023	did	N	00:40:37.858
7024	but	N	00:40:37.858
7025	i	Y	00:40:37.858
7026	protected	N	00:40:37.858
7027	her	N	00:40:37.858
7028	i	Y	00:40:47.978
7029	did	N	00:40:47.978
7030	that	N	00:40:47.978
7031	much	N	00:40:47.978
7032	sara	N	00:40:50.670
7033	and	N	00:40:50.670
7034	brenda	N	00:40:50.670
7035	sit	N	00:40:50.670
7036	in	N	00:40:50.670
7037	the	N	00:40:50.670
7038	chairs	N	00:40:50.670
7039	in	N	00:40:50.670
7040	the	N	00:40:50.670
7041	hospital	N	00:40:50.670
7042	hallway	N	00:40:50.670
7043	brenda	N	00:40:54.099
7044	clutches	N	00:40:54.099
7045	her	N	00:40:54.099
7046	pink	N	00:40:54.099
7047	stuffed	N	00:40:54.099
7048	bear	N	00:40:54.099
7049	to	N	00:40:54.099
7050	her	N	00:40:54.099
7051	after	N	00:40:57.528
7052	a	N	00:40:57.528
7053	moment	N	00:40:57.528
7054	sara	N	00:40:57.528
7055	reaches	N	00:40:57.528
7056	over	N	00:40:57.528
7057	picks	N	00:40:57.528
7058	up	N	00:40:57.528
7059	brenda	N	00:40:57.528
7060	's	N	00:40:57.528
7061	hand	N	00:40:57.528
7062	and	N	00:40:57.528
7063	holds	N	00:40:57.528
7064	it	N	00:40:57.528
7065	brenda	N	00:41:00.957
7066	looks	N	00:41:00.957
7067	up	N	00:41:00.957
7068	at	N	00:41:00.957
7069	sara	N	00:41:00.957
7070	she	N	00:41:04.386
7071	gives	N	00:41:04.386
7072	her	N	00:41:04.386
7073	a	N	00:41:04.386
7074	small	N	00:41:04.386
7075	smile	N	00:41:04.386
7076	then	N	00:41:04.386
7077	turns	N	00:41:04.386
7078	and	N	00:41:04.386
7079	looks	N	00:41:04.386
7080	back	N	00:41:04.386
7081	blankly	N	00:41:04.386
7082	out	N	00:41:04.386
7083	in	N	00:41:04.386
7084	front	N	00:41:04.386
7085	of	N	00:41:04.386
7086	her	N	00:41:04.386
7087	sara	N	00:41:07.815
7088	continues	N	00:41:07.815
7089	to	N	00:41:07.815
7090	watch	N	00:41:07.815
7091	brenda	N	00:41:07.815
7092	catherine	N	00:41:11.245
7093	closes	N	00:41:11.245
7094	her	N	00:41:11.245
7095	locker	N	00:41:11.245
7096	and	N	00:41:11.245
7097	leaves	N	00:41:11.245
7098	night	N	00:41:13.453
7099	guys	N	00:41:13.453
7100	see	N	00:41:14.439
7101	you	N	00:41:14.439
7102	cath	N	00:41:14.439
7103	good	N	00:41:15.425
7104	work	N	00:41:15.425
7105	grissom	N	00:41:17.088
7106	grabs	N	00:41:17.088
7107	his	N	00:41:17.088
7108	book	N	00:41:17.088
7109	and	N	00:41:17.088
7110	heads	N	00:41:17.088
7111	out	N	00:41:17.088
7112	he	N	00:41:19.428
7113	passes	N	00:41:19.428
7114	nick	N	00:41:19.428
7115	who	N	00:41:19.428
7116	is	N	00:41:19.428
7117	sitting	N	00:41:19.428
7118	on	N	00:41:19.428
7119	the	N	00:41:19.428
7120	locker	N	00:41:19.428
7121	bench	N	00:41:19.428
7122	with	N	00:41:19.428
7123	an	N	00:41:19.428
7124	ice	N	00:41:19.428
7125	pack	N	00:41:19.428
7126	on	N	00:41:19.428
7127	his	N	00:41:19.428
7128	knuckles	N	00:41:19.428
7129	it	N	00:41:21.617
7130	'll	N	00:41:21.617
7131	be	N	00:41:21.617
7132	back	N	00:41:21.617
7133	to	N	00:41:21.617
7134	normal	N	00:41:21.617
7135	in	N	00:41:21.617
7136	24	N	00:41:21.617
7137	hours	N	00:41:21.617
7138	normal	N	00:41:24.177
7139	would	N	00:41:24.177
7140	be	N	00:41:24.177
7141	nice	N	00:41:24.177
7142	grissom	N	00:41:24.293
7143	walks	N	00:41:24.293
7144	through	N	00:41:24.293
7145	the	N	00:41:24.293
7146	hallway	N	00:41:24.293
7147	and	N	00:41:24.293
7148	glances	N	00:41:24.293
7149	inside	N	00:41:24.293
7150	the	N	00:41:24.293
7151	break	N	00:41:24.293
7152	room	N	00:41:24.293
7153	he	N	00:41:24.410
7154	sees	N	00:41:24.410
7155	something	N	00:41:24.410
7156	opens	N	00:41:24.410
7157	the	N	00:41:24.410
7158	door	N	00:41:24.410
7159	and	N	00:41:24.410
7160	walks	N	00:41:24.410
7161	in	N	00:41:24.410
7162	grissom	N	00:41:24.527
7163	picks	N	00:41:24.527
7164	up	N	00:41:24.527
7165	a	N	00:41:24.527
7166	red	N	00:41:24.527
7167	apple	N	00:41:24.527
7168	from	N	00:41:24.527
7169	the	N	00:41:24.527
7170	basket	N	00:41:24.527
7171	on	N	00:41:24.527
7172	the	N	00:41:24.527
7173	desk	N	00:41:24.527
7174	he	N	00:41:24.644
7175	takes	N	00:41:24.644
7176	a	N	00:41:24.644
7177	bite	N	00:41:24.644
7178	and	N	00:41:24.644
7179	glances	N	00:41:24.644
7180	down	N	00:41:24.644
7181	at	N	00:41:24.644
7182	the	N	00:41:24.644
7183	table	N	00:41:24.644
7184	he	N	00:41:24.761
7185	stops	N	00:41:24.761
7186	he	N	00:41:24.877
7187	leans	N	00:41:24.877
7188	forward	N	00:41:24.877
7189	picks	N	00:41:24.877
7190	up	N	00:41:24.877
7191	the	N	00:41:24.877
7192	pencil	N	00:41:24.877
7193	on	N	00:41:24.877
7194	top	N	00:41:24.877
7195	of	N	00:41:24.877
7196	the	N	00:41:24.877
7197	folded	N	00:41:24.877
7198	newspaper	N	00:41:24.877
7199	and	N	00:41:24.877
7200	fills	N	00:41:24.877
7201	out	N	00:41:24.877
7202	an	N	00:41:24.877
7203	answer	N	00:41:24.877
7204	in	N	00:41:24.877
7205	the	N	00:41:24.877
7206	crossword	N	00:41:24.877
7207	puzzle	N	00:41:24.877
7208	he	N	00:41:24.994
7209	puts	N	00:41:24.994
7210	the	N	00:41:24.994
7211	pencil	N	00:41:24.994
7212	down	N	00:41:24.994
7213	to	N	00:41:24.994
7214	leave	N	00:41:24.994
7215	the	N	00:41:24.994
7216	room	N	00:41:24.994
7217	he	N	00:41:25.111
7218	takes	N	00:41:25.111
7219	a	N	00:41:25.111
7220	bite	N	00:41:25.111
7221	of	N	00:41:25.111
7222	the	N	00:41:25.111
7223	apple	N	00:41:25.111
7224	and	N	00:41:25.111
7225	turns	N	00:41:25.111
7226	back	N	00:41:25.111
7227	around	N	00:41:25.111
7228	to	N	00:41:25.111
7229	glance	N	00:41:25.111
7230	at	N	00:41:25.111
7231	the	N	00:41:25.111
7232	newspaper	N	00:41:25.111
7233	he	N	00:41:25.228
7234	gives	N	00:41:25.228
7235	up	N	00:41:25.228
7236	takes	N	00:41:25.228
7237	out	N	00:41:25.228
7238	his	N	00:41:25.228
7239	glasses	N	00:41:25.228
7240	and	N	00:41:25.228
7241	puts	N	00:41:25.228
7242	them	N	00:41:25.228
7243	on	N	00:41:25.228
7244	he	N	00:41:25.345
7245	sits	N	00:41:25.345
7246	down	N	00:41:25.345
7247	to	N	00:41:25.345
7248	finish	N	00:41:25.345
7249	the	N	00:41:25.345
7250	crossword	N	00:41:25.345
7251	puzzle	N	00:41:25.345
7252	in	N	00:41:25.461
7253	the	N	00:41:25.461
7254	hallway	N	00:41:25.461
7255	warrick	N	00:41:25.461
7256	walks	N	00:41:25.461
7257	by	N	00:41:25.461
7258	and	N	00:41:25.461
7259	glances	N	00:41:25.461
7260	up	N	00:41:25.461
7261	he	N	00:41:25.578
7262	smiles	N	00:41:25.578
