	word	killer_gold	medion_time
7456	a	N	00:36:23.473
7457	psychopath	N	00:36:23.473
7458	from	N	00:36:23.473
7459	a	N	00:36:23.473
7460	heat	N	00:36:23.473
7461	of	N	00:36:23.473
7462	the	N	00:36:23.473
7463	moment	N	00:36:23.473
7464	killer	N	00:36:23.473
7465	is	N	00:36:23.473
7466	forethought	N	00:36:23.473
7467	quick	N	00:36:26.087
7468	flashback	N	00:36:26.087
7469	to	N	00:36:26.087
7470	[_motel_room_-_night_]	N	00:36:26.087
7471	haydenmichaels	Y	00:36:26.087
7472	uses	N	00:36:26.087
7473	the	N	00:36:26.087
7474	bleach	N	00:36:26.087
7475	and	N	00:36:26.087
7476	cleans	N	00:36:26.087
7477	the	N	00:36:26.087
7478	room	N	00:36:26.087
7479	he	Y	00:36:27.778
7480	wipes	N	00:36:27.778
7481	down	N	00:36:27.778
7482	the	N	00:36:27.778
7483	tables	N	00:36:27.778
7484	end	N	00:36:29.469
7485	of	N	00:36:29.469
7486	flashback	N	00:36:29.469
7487	resume	N	00:36:31.161
7488	to	N	00:36:31.161
7489	present	N	00:36:31.161
7490	and	N	00:36:33.826
7491	you	Y	00:36:33.826
7492	thought	N	00:36:33.826
7493	about	N	00:36:33.826
7494	this	N	00:36:33.826
7495	for	N	00:36:33.826
7496	a	N	00:36:33.826
7497	long	N	00:36:33.826
7498	time	N	00:36:33.826
7499	thank	N	00:36:37.466
7500	you	N	00:36:37.466
7501	for	N	00:36:37.466
7502	the	N	00:36:37.466
7503	fascinating	N	00:36:37.466
7504	seminar	N	00:36:37.466
7505	but	N	00:36:37.466
7506	you	N	00:36:37.466
7507	have	N	00:36:37.466
7508	no	N	00:36:37.466
7509	evidence	N	00:36:37.466
7510	so	N	00:36:37.466
7511	we	Y	00:36:37.466
7512	are	N	00:36:37.466
7513	free	N	00:36:37.466
7514	to	N	00:36:37.466
7515	go	N	00:36:37.466
7516	the	N	00:36:39.326
7517	interview	N	00:36:39.326
7518	room	N	00:36:39.326
7519	door	N	00:36:39.326
7520	opens	N	00:36:39.326
7521	sara	N	00:36:39.406
7522	walks	N	00:36:39.406
7523	in	N	00:36:39.406
7524	with	N	00:36:39.406
7525	a	N	00:36:39.406
7526	wheelie	N	00:36:39.406
7527	luggage	N	00:36:39.406
7528	in	N	00:36:39.406
7529	tow	N	00:36:39.406
7530	behind	N	00:36:39.406
7531	her	N	00:36:39.406
7532	actually	N	00:36:40.846
7533	i	N	00:36:40.846
7534	have	N	00:36:40.846
7535	some	N	00:36:40.846
7536	evidence	N	00:36:40.846
7537	what	N	00:36:43.775
7538	is	N	00:36:43.775
7539	this	N	00:36:43.775
7540	what	N	00:36:45.151
7541	's	N	00:36:45.151
7542	going	N	00:36:45.151
7543	on	N	00:36:45.151
7544	sara	N	00:36:46.241
7545	picks	N	00:36:46.241
7546	up	N	00:36:46.241
7547	the	N	00:36:46.241
7548	wheelie	N	00:36:46.241
7549	luggage	N	00:36:46.241
7550	and	N	00:36:46.241
7551	puts	N	00:36:46.241
7552	it	N	00:36:46.241
7553	on	N	00:36:46.241
7554	the	N	00:36:46.241
7555	table	N	00:36:46.241
7556	she	N	00:36:47.045
7557	looks	N	00:36:47.045
7558	at	N	00:36:47.045
7559	haydenmichaels	Y	00:36:47.045
7560	expectantly	N	00:36:47.045
7561	mr	Y	00:36:48.903
7562	michaels	Y	00:36:48.903
7563	grissom	N	00:36:50.443
7564	looks	N	00:36:50.443
7565	at	N	00:36:50.443
7566	haydenmichaels	Y	00:36:50.443
7567	she	N	00:36:52.063
7568	ca	N	00:36:52.063
7569	n't	N	00:36:52.063
7570	you	N	00:36:52.063
7571	ca	N	00:36:52.063
7572	n't	N	00:36:52.063
7573	do	N	00:36:52.063
7574	that	N	00:36:52.063
7575	adammatthews	N	00:36:53.641
7576	looks	N	00:36:53.641
7577	at	N	00:36:53.641
7578	haydenmichaels	Y	00:36:53.641
7579	do	N	00:36:53.725
7580	what	N	00:36:53.725
7581	no	N	00:36:54.145
7582	i	Y	00:36:54.145
7583	know	N	00:36:54.145
7584	my	Y	00:36:54.145
7585	rights	N	00:36:54.145
7586	hey	Y	00:36:54.901
7587	shh	N	00:36:54.901
7588	the	N	00:36:56.965
7589	bitch	N	00:36:56.965
7590	broke	N	00:36:56.965
7591	into	N	00:36:56.965
7592	my	Y	00:36:56.965
7593	car	N	00:36:56.965
7594	sara	N	00:36:59.445
7595	and	N	00:36:59.445
7596	grissom	N	00:36:59.445
7597	look	N	00:36:59.445
7598	at	N	00:36:59.445
7599	each	N	00:36:59.445
7600	other	N	00:36:59.445
7601	i	N	00:37:01.766
7602	do	N	00:37:01.766
7603	n't	N	00:37:01.766
7604	remember	N	00:37:01.766
7605	seeing	N	00:37:01.766
7606	a	N	00:37:01.766
7607	warrant	N	00:37:01.766
7608	ms	N	00:37:01.766
7609	sidle	N	00:37:01.766
7610	i	N	00:37:03.975
7611	do	N	00:37:03.975
7612	n't	N	00:37:03.975
7613	have	N	00:37:03.975
7614	a	N	00:37:03.975
7615	warrant	N	00:37:03.975
7616	i	N	00:37:05.351
7617	was	N	00:37:05.351
7618	following	N	00:37:05.351
7619	a	N	00:37:05.351
7620	hunch	N	00:37:05.351
7621	adammatthews	N	00:37:06.543
7622	looks	N	00:37:06.543
7623	at	N	00:37:06.543
7624	grissom	N	00:37:06.543
7625	smugly	N	00:37:06.543
7626	well	N	00:37:07.786
7627	then	N	00:37:07.786
7628	you	N	00:37:07.786
7629	just	N	00:37:07.786
7630	set	N	00:37:07.786
7631	my	N	00:37:07.786
7632	client	Y	00:37:07.786
7633	free	N	00:37:07.786
7634	on	N	00:37:09.265
7635	the	N	00:37:09.265
7636	contrary	N	00:37:09.265
7637	western	N	00:37:12.203
7638	airlines	N	00:37:12.203
7639	issues	N	00:37:12.203
7640	this	N	00:37:12.203
7641	exact	N	00:37:12.203
7642	type	N	00:37:12.203
7643	of	N	00:37:12.203
7644	wheelie	N	00:37:12.203
7645	to	N	00:37:12.203
7646	all	N	00:37:12.203
7647	its	N	00:37:12.203
7648	flight	N	00:37:12.203
7649	attendants	N	00:37:12.203
7650	since	N	00:37:17.724
7651	martha	N	00:37:17.724
7652	's	N	00:37:17.724
7653	wheelie	N	00:37:17.724
7654	was	N	00:37:17.724
7655	n't	N	00:37:17.724
7656	in	N	00:37:17.724
7657	the	N	00:37:17.724
7658	hotel	N	00:37:17.724
7659	room	N	00:37:17.724
7660	we	N	00:37:17.724
7661	thought	N	00:37:17.724
7662	maybe	N	00:37:17.724
7663	the	N	00:37:17.724
7664	killer	Y	00:37:17.724
7665	took	N	00:37:17.724
7666	it	N	00:37:17.724
7667	as	N	00:37:17.724
7668	a	N	00:37:17.724
7669	souvenir	N	00:37:17.724
7670	this	N	00:37:22.686
7671	particular	N	00:37:22.686
7672	suit	N	00:37:22.686
7673	case	N	00:37:22.686
7674	sara	N	00:37:25.846
7675	unzips	N	00:37:25.846
7676	the	N	00:37:25.846
7677	luggage	N	00:37:25.846
7678	to	N	00:37:25.846
7679	show	N	00:37:25.846
7680	them	Y	00:37:25.846
7681	the	N	00:37:25.846
7682	tape	N	00:37:25.846
7683	recorder	N	00:37:25.846
7684	inside	N	00:37:25.846
7685	is	N	00:37:28.903
7686	not	N	00:37:28.903
7687	martha	N	00:37:28.903
7688	's	N	00:37:28.903
7689	wheelie	N	00:37:28.903
7690	adammatthews	N	00:37:31.243
7691	smiles	N	00:37:31.243
7692	and	N	00:37:35.984
7693	now	N	00:37:35.984
7694	that	N	00:37:35.984
7695	we	N	00:37:35.984
7696	know	N	00:37:35.984
7697	where	N	00:37:35.984
7698	to	N	00:37:35.984
7699	find	N	00:37:35.984
7700	it	N	00:37:35.984
7701	and	N	00:37:35.984
7702	we	N	00:37:35.984
7703	have	N	00:37:35.984
7704	your	N	00:37:35.984
7705	client	Y	00:37:35.984
7706	on	N	00:37:35.984
7707	tape	N	00:37:35.984
7708	i	N	00:37:35.984
7709	bet	N	00:37:35.984
7710	you	N	00:37:35.984
7711	we	N	00:37:35.984
7712	'll	N	00:37:35.984
7713	get	N	00:37:35.984
7714	a	N	00:37:35.984
7715	warrant	N	00:37:35.984
7716	grissom	N	00:37:40.564
7717	turns	N	00:37:40.564
7718	to	N	00:37:40.564
7719	haydenmichaels	Y	00:37:40.564
7720	thank	N	00:37:42.726
7721	you	Y	00:37:42.726
7722	camera	N	00:37:44.546
7723	holds	N	00:37:44.546
7724	on	N	00:37:44.546
7725	sara	N	00:37:44.546
7726	catherine	N	00:37:45.466
7727	is	N	00:37:45.466
7728	putting	N	00:37:45.466
7729	red	N	00:37:45.466
7730	dye	N	00:37:45.466
7731	on	N	00:37:45.466
7732	the	N	00:37:45.466
7733	head	N	00:37:45.466
7734	of	N	00:37:45.466
7735	a	N	00:37:45.466
7736	dummy	N	00:37:45.466
7737	warrick	N	00:37:46.386
7738	stands	N	00:37:46.386
7739	in	N	00:37:46.386
7740	front	N	00:37:46.386
7741	of	N	00:37:46.386
7742	the	N	00:37:46.386
7743	counter	N	00:37:46.386
7744	watching	N	00:37:46.386
7745	he	N	00:37:47.306
7746	's	N	00:37:47.306
7747	wearing	N	00:37:47.306
7748	goggles	N	00:37:47.306
7749	and	N	00:37:47.306
7750	a	N	00:37:47.306
7751	clean	N	00:37:47.306
7752	sweater	N	00:37:47.306
7753	okay	N	00:37:50.884
7754	warrick	N	00:37:50.884
7755	you	N	00:37:50.884
7756	are	N	00:37:50.884
7757	approximately	N	00:37:50.884
7758	the	N	00:37:50.884
7759	height	N	00:37:50.884
7760	of	N	00:37:50.884
7761	martinhawkins	N	00:37:50.884
7762	nick	N	00:37:55.486
7763	you	N	00:37:55.486
7764	and	N	00:37:55.486
7765	the	N	00:37:55.486
7766	homeless	N	00:37:55.486
7767	dude	N	00:37:55.486
7768	are	N	00:37:55.486
7769	about	N	00:37:55.486
7770	the	N	00:37:55.486
7771	same	N	00:37:55.486
7772	and	N	00:37:55.486
7773	judy	N	00:37:55.486
7774	you	N	00:37:55.486
7775	're	N	00:37:55.486
7776	close	N	00:37:55.486
7777	to	N	00:37:55.486
7778	matt	N	00:37:55.486
7779	nick	N	00:37:56.886
7780	and	N	00:37:56.886
7781	judy	N	00:37:56.886
7782	are	N	00:37:56.886
7783	also	N	00:37:56.886
7784	wearing	N	00:37:56.886
7785	clean	N	00:37:56.886
7786	sweaters	N	00:37:56.886
7787	the	N	00:38:02.624
7788	table	N	00:38:02.624
7789	is	N	00:38:02.624
7790	the	N	00:38:02.624
7791	same	N	00:38:02.624
7792	height	N	00:38:02.624
7793	as	N	00:38:02.624
7794	ty	N	00:38:02.624
7795	's	N	00:38:02.624
7796	bed	N	00:38:02.624
7797	forty-three	N	00:38:02.624
7798	and	N	00:38:02.624
7799	half	N	00:38:02.624
7800	inches	N	00:38:02.624
7801	from	N	00:38:02.624
7802	the	N	00:38:02.624
7803	floor	N	00:38:02.624
7804	to	N	00:38:02.624
7805	the	N	00:38:02.624
7806	top	N	00:38:02.624
7807	of	N	00:38:02.624
7808	the	N	00:38:02.624
7809	mattress	N	00:38:02.624
7810	the	N	00:38:10.482
7811	white	N	00:38:10.482
7812	sweaters	N	00:38:10.482
7813	which	N	00:38:10.482
7814	you	N	00:38:10.482
7815	all	N	00:38:10.482
7816	look	N	00:38:10.482
7817	so	N	00:38:10.482
7818	adorable	N	00:38:10.482
7819	in	N	00:38:10.482
7820	are	N	00:38:10.482
7821	the	N	00:38:10.482
7822	same	N	00:38:10.482
7823	fabric	N	00:38:10.482
7824	as	N	00:38:10.482
7825	the	N	00:38:10.482
7826	bloody	N	00:38:10.482
7827	one	N	00:38:10.482
7828	catherine	N	00:38:14.002
7829	walks	N	00:38:14.002
7830	around	N	00:38:14.002
7831	the	N	00:38:14.002
7832	counter	N	00:38:14.002
7833	and	N	00:38:14.002
7834	over	N	00:38:14.002
7835	to	N	00:38:14.002
7836	the	N	00:38:14.002
7837	shelf	N	00:38:14.002
7838	where	N	00:38:14.002
7839	the	N	00:38:14.002
7840	pipes	N	00:38:14.002
7841	are	N	00:38:14.002
7842	the	N	00:38:16.282
7843	pipes	N	00:38:16.282
7844	are	N	00:38:16.282
7845	the	N	00:38:16.282
7846	same	N	00:38:16.282
7847	diameter	N	00:38:16.282
7848	as	N	00:38:16.282
7849	the	N	00:38:16.282
7850	wounds	N	00:38:16.282
7851	on	N	00:38:16.282
7852	ty	N	00:38:16.282
7853	's	N	00:38:16.282
7854	face	N	00:38:16.282
7855	i	N	00:38:24.521
7856	want	N	00:38:24.521
7857	each	N	00:38:24.521
7858	of	N	00:38:24.521
7859	you	N	00:38:24.521
7860	to	N	00:38:24.521
7861	take	N	00:38:24.521
7862	a	N	00:38:24.521
7863	whack	N	00:38:24.521
7864	at	N	00:38:24.521
7865	our	N	00:38:24.521
7866	victim	N	00:38:24.521
7867	she	N	00:38:27.121
7868	hands	N	00:38:27.121
7869	a	N	00:38:27.121
7870	pipe	N	00:38:27.121
7871	to	N	00:38:27.121
7872	each	N	00:38:27.121
7873	person	N	00:38:27.121
7874	just	N	00:38:27.676
7875	like	N	00:38:27.676
7876	chuckie	N	00:38:27.676
7877	cheese	N	00:38:27.676
7878	whack-a-mole	N	00:38:28.614
7879	catherine	N	00:38:59.025
7880	chuckles	N	00:38:59.025
7881	uh	N	00:39:31.305
7882	spatter	N	00:39:31.305
7883	up	N	00:39:31.305
7884	warrick	N	00:39:33.652
7885	steps	N	00:39:33.652
7886	up	N	00:39:33.652
7887	to	N	00:39:33.652
7888	the	N	00:39:33.652
7889	counter	N	00:39:33.652
7890	first	N	00:39:33.652
7891	he	N	00:39:33.672
7892	uses	N	00:39:33.672
7893	both	N	00:39:33.672
7894	hands	N	00:39:33.672
7895	to	N	00:39:33.672
7896	grip	N	00:39:33.672
7897	the	N	00:39:33.672
7898	pipe	N	00:39:33.672
7899	and	N	00:39:33.672
7900	hits	N	00:39:33.672
7901	the	N	00:39:33.672
7902	dummy	N	00:39:33.672
7903	on	N	00:39:33.672
7904	the	N	00:39:33.672
7905	counter	N	00:39:33.672
7906	with	N	00:39:33.691
7907	every	N	00:39:33.691
7908	whack	N	00:39:33.691
7909	the	N	00:39:33.691
7910	red	N	00:39:33.691
7911	dye	N	00:39:33.691
7912	spatters	N	00:39:33.691
7913	on	N	00:39:33.691
7914	his	N	00:39:33.691
7915	white	N	00:39:33.691
7916	sweater	N	00:39:33.691
7917	quick	N	00:39:33.711
7918	virtual	N	00:39:33.711
7919	pov	N	00:39:33.711
7920	of	N	00:39:33.711
7921	martinhawkins	N	00:39:33.711
7922	holds	N	00:39:33.711
7923	the	N	00:39:33.711
7924	pipe	N	00:39:33.711
7925	and	N	00:39:33.711
7926	whacks	N	00:39:33.711
7927	tyhawkins	N	00:39:33.711
7928	as	N	00:39:33.711
7929	he	N	00:39:33.711
7930	sleeps	N	00:39:33.711
7931	quick	N	00:39:33.730
7932	flash	N	00:39:33.730
7933	to	N	00:39:33.730
7934	[_bedroom_-_night_]	N	00:39:33.730
7935	martinhawkins	N	00:39:33.730
7936	whacks	N	00:39:33.730
7937	tyhawkins	N	00:39:33.730
7938	as	N	00:39:33.730
7939	he	N	00:39:33.730
7940	sleeps	N	00:39:33.730
7941	end	N	00:39:33.750
7942	of	N	00:39:33.750
7943	flash	N	00:39:33.750
7944	resume	N	00:39:33.769
7945	to	N	00:39:33.769
7946	present	N	00:39:33.769
7947	cut	N	00:39:33.789
7948	to	N	00:39:33.789
7949	nick	N	00:39:33.789
7950	whacks	N	00:39:33.789
7951	the	N	00:39:33.789
7952	dummy	N	00:39:33.789
7953	on	N	00:39:33.789
7954	the	N	00:39:33.789
7955	counter	N	00:39:33.789
7956	with	N	00:39:33.808
7957	every	N	00:39:33.808
7958	one-handed	N	00:39:33.808
7959	whack	N	00:39:33.808
7960	the	N	00:39:33.808
7961	red	N	00:39:33.808
7962	dye	N	00:39:33.808
7963	spatters	N	00:39:33.808
7964	on	N	00:39:33.808
7965	his	N	00:39:33.808
7966	white	N	00:39:33.808
7967	sweater	N	00:39:33.808
7968	quick	N	00:39:33.828
7969	virtual	N	00:39:33.828
7970	pov	N	00:39:33.828
7971	of	N	00:39:33.828
7972	walter	N	00:39:33.828
7973	holds	N	00:39:33.828
7974	the	N	00:39:33.828
7975	pipe	N	00:39:33.828
7976	and	N	00:39:33.828
7977	whacks	N	00:39:33.828
7978	tyhawkins	N	00:39:33.828
7979	as	N	00:39:33.828
7980	he	N	00:39:33.828
7981	sleeps	N	00:39:33.828
7982	quick	N	00:39:33.847
7983	flash	N	00:39:33.847
7984	to	N	00:39:33.847
7985	[_bedroom_-_night_]	N	00:39:33.847
7986	walter	N	00:39:33.847
7987	whacks	N	00:39:33.847
7988	tyhawkins	N	00:39:33.847
7989	as	N	00:39:33.847
7990	he	N	00:39:33.847
7991	sleeps	N	00:39:33.847
7992	end	N	00:39:33.867
7993	of	N	00:39:33.867
7994	flash	N	00:39:33.867
7995	resume	N	00:39:33.887
7996	to	N	00:39:33.887
7997	present	N	00:39:33.887
7998	cut	N	00:39:33.906
7999	to	N	00:39:33.906
8000	judytremont	N	00:39:33.906
8001	whacks	N	00:39:33.906
8002	the	N	00:39:33.906
8003	dummy	N	00:39:33.906
8004	on	N	00:39:33.906
8005	the	N	00:39:33.906
8006	counter	N	00:39:33.906
8007	with	N	00:39:33.926
8008	every	N	00:39:33.926
8009	two-handed	N	00:39:33.926
8010	whack	N	00:39:33.926
8011	the	N	00:39:33.926
8012	red	N	00:39:33.926
8013	dye	N	00:39:33.926
8014	spatters	N	00:39:33.926
8015	on	N	00:39:33.926
8016	her	N	00:39:33.926
8017	white	N	00:39:33.926
8018	sweater	N	00:39:33.926
8019	quick	N	00:39:33.945
8020	virtual	N	00:39:33.945
8021	pov	N	00:39:33.945
8022	of	N	00:39:33.945
8023	matthewhawkins	Y	00:39:33.945
8024	holds	N	00:39:33.945
8025	the	N	00:39:33.945
8026	pipe	N	00:39:33.945
8027	and	N	00:39:33.945
8028	whacks	N	00:39:33.945
8029	tyhawkins	N	00:39:33.945
8030	as	N	00:39:33.945
8031	he	N	00:39:33.945
8032	sleeps	N	00:39:33.945
8033	quick	N	00:39:33.965
8034	flash	N	00:39:33.965
8035	to	N	00:39:33.965
8036	[_bedroom_-_night_]	N	00:39:33.965
8037	matthewhawkins	Y	00:39:33.965
8038	whacks	N	00:39:33.965
8039	tyhawkins	N	00:39:33.965
8040	as	N	00:39:33.965
8041	he	N	00:39:33.965
8042	sleeps	N	00:39:33.965
8043	end	N	00:39:33.984
8044	of	N	00:39:33.984
8045	flash	N	00:39:33.984
8046	resume	N	00:39:34.004
8047	to	N	00:39:34.004
8048	present	N	00:39:34.004
8049	warrick	N	00:39:34.023
8050	's	N	00:39:34.023
8051	white	N	00:39:34.023
8052	sweater	N	00:39:34.023
8053	has	N	00:39:34.023
8054	spatters	N	00:39:34.023
8055	on	N	00:39:34.023
8056	the	N	00:39:34.023
8057	top	N	00:39:34.023
8058	three-fourths	N	00:39:34.023
8059	of	N	00:39:34.023
8060	his	N	00:39:34.023
8061	sweater	N	00:39:34.023
8062	catherine	N	00:39:34.043
8063	steps	N	00:39:34.043
8064	over	N	00:39:34.043
8065	to	N	00:39:34.043
8066	nick	N	00:39:34.043
8067	's	N	00:39:34.043
8068	sweater	N	00:39:34.043
8069	the	N	00:39:34.062
8070	spatters	N	00:39:34.062
8071	cover	N	00:39:34.062
8072	half	N	00:39:34.062
8073	of	N	00:39:34.062
8074	the	N	00:39:34.062
8075	sweater	N	00:39:34.062
8076	up	N	00:39:34.062
8077	to	N	00:39:34.062
8078	his	N	00:39:34.062
8079	elbows	N	00:39:34.062
8080	catherine	N	00:39:34.082
8081	looks	N	00:39:34.082
8082	over	N	00:39:34.082
8083	at	N	00:39:34.082
8084	the	N	00:39:34.082
8085	blue	N	00:39:34.082
8086	sweater	N	00:39:34.082
8087	and	N	00:39:34.082
8088	sees	N	00:39:34.082
8089	that	N	00:39:34.082
8090	it	N	00:39:34.082
8091	's	N	00:39:34.082
8092	not	N	00:39:34.082
8093	a	N	00:39:34.082
8094	match	N	00:39:34.082
8095	catherine	N	00:39:34.102
8096	steps	N	00:39:34.102
8097	over	N	00:39:34.102
8098	to	N	00:39:34.102
8099	judytremont	N	00:39:34.102
8100	's	N	00:39:34.102
8101	sweater	N	00:39:34.102
8102	the	N	00:39:34.121
8103	spatters	N	00:39:34.121
8104	cover	N	00:39:34.121
8105	the	N	00:39:34.121
8106	top	N	00:39:34.121
8107	one-fourth	N	00:39:34.121
8108	of	N	00:39:34.121
8109	the	N	00:39:34.121
8110	sweater	N	00:39:34.121
8111	up	N	00:39:34.121
8112	to	N	00:39:34.121
8113	her	N	00:39:34.121
8114	mid-chest	N	00:39:34.121
8115	it	N	00:39:34.141
8116	's	N	00:39:34.141
8117	a	N	00:39:34.141
8118	match	N	00:39:34.141
8119	to	N	00:39:34.141
8120	the	N	00:39:34.141
8121	original	N	00:39:34.141
8122	blue	N	00:39:34.141
8123	sweater	N	00:39:34.141
8124	quick	N	00:39:34.160
8125	flashback	N	00:39:34.160
8126	to	N	00:39:34.160
8127	[_bedroom_-_night_]	N	00:39:34.160
8128	tyhawkins	N	00:39:34.160
8129	is	N	00:39:34.160
8130	sleeping	N	00:39:34.160
8131	in	N	00:39:34.160
8132	bed	N	00:39:34.160
8133	matthew	Y	00:39:34.180
8134	steps	Y	00:39:34.180
8135	into	N	00:39:34.180
8136	the	N	00:39:34.180
8137	room	N	00:39:34.180
8138	and	N	00:39:34.180
8139	bashes	N	00:39:34.180
8140	his	N	00:39:34.180
8141	head	N	00:39:34.180
8142	in	N	00:39:34.180
8143	with	N	00:39:34.180
8144	a	N	00:39:34.180
8145	pipe	N	00:39:34.180
8146	the	N	00:39:34.199
8147	blood	N	00:39:34.199
8148	spatters	N	00:39:34.199
8149	on	N	00:39:34.199
8150	the	N	00:39:34.199
8151	blue	N	00:39:34.199
8152	sweater	N	00:39:34.199
8153	he	Y	00:39:34.199
8154	's	N	00:39:34.199
8155	wearing	N	00:39:34.199
8156	cut	N	00:39:34.219
8157	to	N	00:39:34.219
8158	[_park_-_night_]	N	00:39:34.219
8159	matthew	Y	00:39:34.219
8160	removes	N	00:39:34.219
8161	the	N	00:39:34.219
8162	sweater	N	00:39:34.219
8163	and	N	00:39:34.219
8164	drops	N	00:39:34.219
8165	it	N	00:39:34.219
8166	on	N	00:39:34.219
8167	the	N	00:39:34.219
8168	park	N	00:39:34.219
8169	bench	N	00:39:34.219
8170	end	N	00:39:34.238
8171	of	N	00:39:34.238
8172	flashback	N	00:39:34.238
8173	resume	N	00:39:34.258
8174	to	N	00:39:34.258
8175	present	N	00:39:34.258
8176	judy	N	00:39:34.277
8177	's	N	00:39:34.277
8178	sweater	N	00:39:34.277
8179	matches	N	00:39:34.277
8180	the	N	00:39:34.277
8181	original	N	00:39:34.277
8182	blue	N	00:39:34.277
8183	sweater	N	00:39:34.277
8184	judy	N	00:39:34.297
8185	your	N	00:39:34.297
8186	sweater	N	00:39:34.297
8187	killer	Y	00:39:34.297
8188	matthew	Y	00:39:34.317
8189	talks	N	00:39:34.317
8190	with	N	00:39:34.317
8191	nick	N	00:39:34.317
8192	and	N	00:39:34.317
8193	det	N	00:39:34.317
8194	cavaliere	N	00:39:34.317
8195	like	N	00:39:36.062
8196	i	Y	00:39:36.062
8197	told	N	00:39:36.062
8198	him	N	00:39:36.062
8199	i	Y	00:39:36.062
8200	did	N	00:39:36.062
8201	it	N	00:39:36.062
8202	you	N	00:39:40.145
8203	want	N	00:39:40.145
8204	a	N	00:39:40.145
8205	medal	N	00:39:40.145
8206	for	N	00:39:40.145
8207	figuring	N	00:39:40.145
8208	out	N	00:39:40.145
8209	what	N	00:39:40.145
8210	i	Y	00:39:40.145
8211	already	N	00:39:40.145
8212	said	N	00:39:40.145
8213	on	N	00:39:42.405
8214	the	N	00:39:42.405
8215	other	N	00:39:42.405
8216	side	N	00:39:42.405
8217	of	N	00:39:42.405
8218	the	N	00:39:42.405
8219	observation	N	00:39:42.405
8220	mirror	N	00:39:42.405
8221	his	Y	00:39:42.405
8222	parents	N	00:39:42.405
8223	watch	N	00:39:42.405
8224	the	N	00:39:42.405
8225	interview	N	00:39:42.405
8226	you	Y	00:39:43.235
8227	never	N	00:39:43.235
8228	told	N	00:39:43.235
8229	me	N	00:39:43.235
8230	why	Y	00:39:43.235
8231	why	N	00:39:44.731
8232	's	N	00:39:44.731
8233	it	N	00:39:44.731
8234	matter	N	00:39:44.731
8235	anyways	N	00:39:44.731
8236	yvonnehawkins	N	00:39:46.515
8237	turns	N	00:39:46.515
8238	and	N	00:39:46.515
8239	cries	N	00:39:46.515
8240	martin	N	00:39:48.587
8241	holds	N	00:39:48.587
8242	her	N	00:39:48.587
8243	he	N	00:39:50.659
8244	looks	N	00:39:50.659
8245	at	N	00:39:50.659
8246	warrick	N	00:39:50.659
8247	warrick	N	00:39:52.731
8248	motions	N	00:39:52.731
8249	with	N	00:39:52.731
8250	his	N	00:39:52.731
8251	head	N	00:39:52.731
8252	go	N	00:39:55.325
8253	ahead	N	00:39:55.325
8254	martin	N	00:39:58.484
8255	leaves	N	00:39:58.484
8256	the	N	00:39:58.484
8257	room	N	00:39:58.484
8258	martin	N	00:40:01.685
8259	walks	N	00:40:01.685
8260	into	N	00:40:01.685
8261	the	N	00:40:01.685
8262	interview	N	00:40:01.685
8263	room	N	00:40:01.685
8264	matthew	Y	00:40:04.886
8265	is	N	00:40:04.886
8266	clearly	N	00:40:04.886
8267	surprised	N	00:40:04.886
8268	to	N	00:40:04.886
8269	see	N	00:40:04.886
8270	him	N	00:40:04.886
8271	dad	N	00:40:07.604
8272	i	N	00:40:09.840
8273	want	N	00:40:09.840
8274	to	N	00:40:09.840
8275	know	N	00:40:09.840
8276	why	N	00:40:09.840
8277	dad	N	00:40:11.593
8278	why	N	00:40:12.525
8279	damn	N	00:40:13.458
8280	it	N	00:40:13.458
8281	ty	N	00:40:17.266
8282	looked	N	00:40:17.266
8283	up	N	00:40:17.266
8284	to	N	00:40:17.266
8285	you	Y	00:40:17.266
8286	he	N	00:40:19.945
8287	he	N	00:40:19.945
8288	loved	N	00:40:19.945
8289	you	N	00:40:19.945
8290	he	N	00:40:23.195
8291	told	N	00:40:23.195
8292	he	N	00:40:24.452
8293	told	N	00:40:24.452
8294	everyone	N	00:40:24.452
8295	that	N	00:40:29.161
8296	you	Y	00:40:29.161
8297	wet	N	00:40:29.161
8298	the	N	00:40:29.161
8299	bed	N	00:40:29.161
8300	matthew	Y	00:40:31.756
8301	stands	N	00:40:31.756
8302	up	N	00:40:31.756
8303	and	N	00:40:31.756
8304	screams	N	00:40:31.756
8305	shut	N	00:40:34.479
8306	up	N	00:40:34.479
8307	martin	N	00:40:37.202
8308	stares	N	00:40:37.202
8309	at	N	00:40:37.202
8310	his	N	00:40:37.202
8311	son	Y	00:40:37.202
8312	matthew	N	00:40:39.925
8313	sits	N	00:40:39.925
8314	back	N	00:40:39.925
8315	down	N	00:40:39.925
8316	in	N	00:40:39.925
8317	his	Y	00:40:39.925
8318	chair	N	00:40:39.925
8319	and	N	00:40:39.925
8320	starts	N	00:40:39.925
8321	crying	N	00:40:39.925
8322	dad	N	00:40:41.960
8323	i	Y	00:40:43.306
8324	'm	N	00:40:43.306
8325	sorry	N	00:40:43.306
8326	i	Y	00:40:44.652
8327	martin	N	00:40:46.523
8328	shakes	N	00:40:46.523
8329	his	N	00:40:46.523
8330	head	N	00:40:46.523
8331	yvonnehawkins	N	00:40:48.917
8332	cries	N	00:40:48.917
8333	martin	N	00:40:51.311
8334	turns	N	00:40:51.311
8335	and	N	00:40:51.311
8336	looks	N	00:40:51.311
