	word	killer_gold	medion_time
6376	case	N	00:36:19.045
6377	in	N	00:36:19.045
6378	98	N	00:36:19.045
6379	yeah	N	00:36:21.041
6380	she	Y	00:36:21.041
6381	went	N	00:36:21.041
6382	a	N	00:36:21.041
6383	little	N	00:36:21.041
6384	further	N	00:36:21.041
6385	this	N	00:36:21.041
6386	time	N	00:36:21.041
6387	yeah	N	00:36:23.356
6388	from	N	00:36:23.356
6389	what	N	00:36:23.356
6390	i	N	00:36:23.356
6391	hear	N	00:36:23.356
6392	she	Y	00:36:23.356
6393	did	N	00:36:23.356
6394	a	N	00:36:23.356
6395	lousy	N	00:36:23.356
6396	job	N	00:36:23.356
6397	cleaning	N	00:36:23.356
6398	that	N	00:36:23.356
6399	bat	N	00:36:23.356
6400	amateur	N	00:36:25.654
6401	you	N	00:36:29.066
6402	know	N	00:36:29.066
6403	you	N	00:36:29.066
6404	guys	N	00:36:29.066
6405	you	N	00:36:29.066
6406	could	N	00:36:29.066
6407	have	N	00:36:29.066
6408	waited	N	00:36:29.066
6409	till	N	00:36:29.066
6410	after	N	00:36:29.066
6411	she	Y	00:36:29.066
6412	paid	N	00:36:29.066
6413	me	N	00:36:29.066
6414	to	N	00:36:29.066
6415	arrest	N	00:36:29.066
6416	her	Y	00:36:29.066
6417	what	N	00:36:32.615
6418	did	N	00:36:32.615
6419	i	N	00:36:32.615
6420	ever	N	00:36:32.615
6421	do	N	00:36:32.615
6422	to	N	00:36:32.615
6423	you	N	00:36:32.615
6424	oh	N	00:36:35.192
6425	except	N	00:36:35.192
6426	crack	N	00:36:35.192
6427	your	N	00:36:35.192
6428	case	N	00:36:35.192
6429	wide	N	00:36:35.192
6430	open	N	00:36:35.192
6431	do	N	00:36:38.484
6432	n't	N	00:36:38.484
6433	worry	N	00:36:38.484
6434	man	N	00:36:38.484
6435	grissom	N	00:36:38.484
6436	talked	N	00:36:38.484
6437	to	N	00:36:38.484
6438	the	N	00:36:38.484
6439	sheriff	N	00:36:38.484
6440	said	N	00:36:38.484
6441	he	N	00:36:38.484
6442	's	N	00:36:38.484
6443	gon	N	00:36:38.484
6444	na	N	00:36:38.484
6445	pick	N	00:36:38.484
6446	up	N	00:36:38.484
6447	your	N	00:36:38.484
6448	tab	N	00:36:38.484
6449	really	N	00:36:41.115
6450	mm-hmm	N	00:36:42.372
6451	marty	N	00:36:43.084
6452	chuckles	N	00:36:43.084
6453	thanks	N	00:36:44.162
6454	hey	N	00:36:48.283
6455	you	N	00:36:48.283
6456	think	N	00:36:48.283
6457	this	N	00:36:48.283
6458	could	N	00:36:48.283
6459	mean	N	00:36:48.283
6460	a	N	00:36:48.283
6461	nice	N	00:36:48.283
6462	fat	N	00:36:48.283
6463	city	N	00:36:48.283
6464	contract	N	00:36:48.283
6465	for	N	00:36:48.283
6466	me	N	00:36:48.283
6467	not	N	00:36:50.863
6468	wanting	N	00:36:50.863
6469	to	N	00:36:50.863
6470	touch	N	00:36:50.863
6471	that	N	00:36:50.863
6472	one	N	00:36:50.863
6473	warrick	N	00:36:50.863
6474	and	N	00:36:50.863
6475	nick	N	00:36:50.863
6476	both	N	00:36:50.863
6477	leave	N	00:36:50.863
6478	good	N	00:36:52.186
6479	to	N	00:36:52.186
6480	see	N	00:36:52.186
6481	you	N	00:36:52.186
6482	marty	N	00:36:52.186
6483	see	N	00:36:53.904
6484	you	N	00:36:53.904
6485	around	N	00:36:53.904
6486	marty	N	00:36:53.904
6487	call	N	00:36:57.306
6488	me	N	00:36:57.306
6489	grissom	N	00:37:00.001
6490	opens	N	00:37:00.001
6491	the	N	00:37:00.001
6492	morgue	N	00:37:00.001
6493	cabinet	N	00:37:00.001
6494	with	N	00:37:00.001
6495	vanessakeaton	N	00:37:00.001
6496	's	N	00:37:00.001
6497	body	N	00:37:00.001
6498	inside	N	00:37:00.001
6499	he	N	00:37:03.991
6500	pulls	N	00:37:03.991
6501	out	N	00:37:03.991
6502	the	N	00:37:03.991
6503	table	N	00:37:03.991
6504	so	N	00:37:03.991
6505	he	N	00:37:03.991
6506	and	N	00:37:03.991
6507	sara	N	00:37:03.991
6508	can	N	00:37:03.991
6509	compare	N	00:37:03.991
6510	the	N	00:37:03.991
6511	body	N	00:37:03.991
6512	with	N	00:37:03.991
6513	the	N	00:37:03.991
6514	photos	N	00:37:03.991
6515	grissom	N	00:37:07.981
6516	lifts	N	00:37:07.981
6517	the	N	00:37:07.981
6518	sheet	N	00:37:07.981
6519	to	N	00:37:07.981
6520	look	N	00:37:07.981
6521	at	N	00:37:07.981
6522	her	N	00:37:07.981
6523	belly	N	00:37:07.981
6524	button	N	00:37:07.981
6525	it	N	00:37:11.971
6526	does	N	00:37:11.971
6527	n't	N	00:37:11.971
6528	match	N	00:37:11.971
6529	with	N	00:37:11.971
6530	the	N	00:37:11.971
6531	photo	N	00:37:11.971
6532	innie	N	00:37:14.535
6533	outie	N	00:37:15.673
6534	sara	N	00:37:18.604
6535	changes	N	00:37:18.604
6536	the	N	00:37:18.604
6537	photo	N	00:37:18.604
6538	to	N	00:37:18.604
6539	one	N	00:37:18.604
6540	with	N	00:37:18.604
6541	moles	N	00:37:18.604
6542	and	N	00:37:22.025
6543	vanessa	N	00:37:22.025
6544	does	N	00:37:22.025
6545	n't	N	00:37:22.025
6546	have	N	00:37:22.025
6547	any	N	00:37:22.025
6548	moles	N	00:37:22.025
6549	on	N	00:37:22.025
6550	her	N	00:37:22.025
6551	torso	N	00:37:22.025
6552	the	N	00:37:24.566
6553	woman	N	00:37:24.566
6554	in	N	00:37:24.566
6555	the	N	00:37:24.566
6556	photo	N	00:37:24.566
6557	is	N	00:37:24.566
6558	not	N	00:37:24.566
6559	vanessa	N	00:37:24.566
6560	oh	N	00:37:26.576
6561	you	N	00:37:26.576
6562	got	N	00:37:26.576
6563	my	N	00:37:26.576
6564	message	N	00:37:26.576
6565	what	N	00:37:27.634
6566	message	N	00:37:27.634
6567	to	N	00:37:29.895
6568	meet	N	00:37:29.895
6569	me	N	00:37:29.895
6570	here	N	00:37:29.895
6571	i	N	00:37:33.033
6572	was	N	00:37:33.033
6573	preparing	N	00:37:33.033
6574	a	N	00:37:33.033
6575	body	N	00:37:33.033
6576	for	N	00:37:33.033
6577	a	N	00:37:33.033
6578	mortuary	N	00:37:33.033
6579	pickup	N	00:37:33.033
6580	and	N	00:37:33.033
6581	i	N	00:37:33.033
6582	noticed	N	00:37:33.033
6583	something	N	00:37:33.033
6584	david	N	00:37:35.164
6585	lifts	N	00:37:35.164
6586	the	N	00:37:35.164
6587	body	N	00:37:35.164
6588	to	N	00:37:35.164
6589	show	N	00:37:35.164
6590	them	N	00:37:35.164
6591	the	N	00:37:35.164
6592	bruising	N	00:37:35.164
6593	on	N	00:37:35.164
6594	the	N	00:37:35.164
6595	back	N	00:37:35.164
6596	around	N	00:37:35.164
6597	the	N	00:37:35.164
6598	puncture	N	00:37:35.164
6599	wounds	N	00:37:35.164
6600	postmortem	N	00:37:36.625
6601	bruising	N	00:37:36.625
6602	well	N	00:37:40.224
6603	it	N	00:37:40.224
6604	can	N	00:37:40.224
6605	take	N	00:37:40.224
6606	a	N	00:37:40.224
6607	day	N	00:37:40.224
6608	or	N	00:37:40.224
6609	two	N	00:37:40.224
6610	after	N	00:37:40.224
6611	autopsy	N	00:37:40.224
6612	for	N	00:37:40.224
6613	the	N	00:37:40.224
6614	bruises	N	00:37:40.224
6615	to	N	00:37:40.224
6616	percolate	N	00:37:40.224
6617	through	N	00:37:40.224
6618	the	N	00:37:40.224
6619	soft	N	00:37:40.224
6620	tissue	N	00:37:40.224
6621	and	N	00:37:40.224
6622	become	N	00:37:40.224
6623	visible	N	00:37:40.224
6624	vanessa	N	00:37:44.121
6625	was	N	00:37:44.121
6626	n't	N	00:37:44.121
6627	stabbed	N	00:37:44.121
6628	four	N	00:37:44.121
6629	times	N	00:37:44.121
6630	with	N	00:37:44.121
6631	a	N	00:37:44.121
6632	skewer	N	00:37:44.121
6633	she	N	00:37:46.983
6634	was	N	00:37:46.983
6635	stabbed	N	00:37:46.983
6636	twice	N	00:37:46.983
6637	with	N	00:37:46.983
6638	a	N	00:37:46.983
6639	two-pronged	N	00:37:46.983
6640	instrument	N	00:37:46.983
6641	quick	N	00:37:51.529
6642	cgi	N	00:37:51.529
6643	pov	N	00:37:51.529
6644	someone	N	00:37:51.529
6645	screams	N	00:37:51.529
6646	a	N	00:37:51.529
6647	two-pronged	N	00:37:51.529
6648	instrument	N	00:37:51.529
6649	is	N	00:37:51.529
6650	stabbed	N	00:37:51.529
6651	into	N	00:37:51.529
6652	her	N	00:37:51.529
6653	back	N	00:37:51.529
6654	end	N	00:37:57.630
6655	of	N	00:37:57.630
6656	cgi	N	00:37:57.630
6657	pov	N	00:37:57.630
6658	grissom	N	00:38:03.731
6659	looks	N	00:38:03.731
6660	at	N	00:38:03.731
6661	sara	N	00:38:03.731
6662	greg	N	00:38:09.832
6663	is	N	00:38:09.832
6664	back	N	00:38:09.832
6665	in	N	00:38:09.832
6666	the	N	00:38:09.832
6667	cunningham	Y	00:38:09.832
6668	's	N	00:38:09.832
6669	backyard	N	00:38:09.832
6670	he	N	00:38:15.933
6671	looks	N	00:38:15.933
6672	around	N	00:38:15.933
6673	and	N	00:38:15.933
6674	finds	N	00:38:15.933
6675	the	N	00:38:15.933
6676	hanging	N	00:38:15.933
6677	bar-b-cue	N	00:38:15.933
6678	utensils	N	00:38:15.933
6679	he	N	00:38:22.034
6680	puts	N	00:38:22.034
6681	his	N	00:38:22.034
6682	kit	N	00:38:22.034
6683	down	N	00:38:22.034
6684	and	N	00:38:22.034
6685	takes	N	00:38:22.034
6686	a	N	00:38:22.034
6687	picture	N	00:38:22.034
6688	of	N	00:38:22.034
6689	the	N	00:38:22.034
6690	fork	N	00:38:22.034
6691	he	N	00:38:28.135
6692	tests	N	00:38:28.135
6693	it	N	00:38:28.135
6694	and	N	00:38:28.135
6695	finds	N	00:38:28.135
6696	blood	N	00:38:28.135
6697	grissom	N	00:38:34.236
6698	walks	N	00:38:34.236
6699	into	N	00:38:34.236
6700	the	N	00:38:34.236
6701	lab	N	00:38:34.236
6702	where	N	00:38:34.236
6703	sara	N	00:38:34.236
6704	is	N	00:38:34.236
6705	working	N	00:38:34.236
6706	on	N	00:38:34.236
6707	the	N	00:38:34.236
6708	laptop	N	00:38:34.236
6709	i	N	00:38:39.535
6710	just	N	00:38:39.535
6711	started	N	00:38:39.535
6712	combing	N	00:38:39.535
6713	through	N	00:38:39.535
6714	tomcunningham	Y	00:38:39.535
6715	's	N	00:38:39.535
6716	computer	N	00:38:39.535
6717	i	N	00:38:44.032
6718	have	N	00:38:44.032
6719	n't	N	00:38:44.032
6720	i.d	N	00:38:44.032
6721	'd	N	00:38:44.032
6722	our	N	00:38:44.032
6723	mystery	N	00:38:44.032
6724	woman	Y	00:38:44.032
6725	but	N	00:38:44.032
6726	there	N	00:38:44.032
6727	's	N	00:38:44.032
6728	just	N	00:38:44.032
6729	lots	N	00:38:44.032
6730	of	N	00:38:44.032
6731	back	N	00:38:44.032
6732	and	N	00:38:44.032
6733	forth	N	00:38:44.032
6734	between	N	00:38:44.032
6735	cunningham	Y	00:38:44.032
6736	's	N	00:38:44.032
6737	e-mail	N	00:38:44.032
6738	account	N	00:38:44.032
6739	and	N	00:38:44.032
6740	keaton	N	00:38:44.032
6741	s	N	00:38:44.032
6742	any	N	00:38:47.075
6743	attachments	N	00:38:47.075
6744	yeah	N	00:38:48.332
6745	got	N	00:38:50.264
6746	one	N	00:38:50.264
6747	for	N	00:38:50.264
6748	the	N	00:38:50.264
6749	keatons	Y	00:38:50.264
6750	account	N	00:38:50.264
6751	u	N	00:38:53.094
6752	axd	N	00:38:53.094
6753	4	N	00:38:53.094
6754	my	Y	00:38:53.094
6755	pic	N	00:38:53.094
6756	so	N	00:38:53.094
6757	here	N	00:38:53.094
6758	sweetkeat	N	00:38:56.148
6759	she	N	00:38:58.287
6760	clicks	N	00:38:58.287
6761	on	N	00:38:58.287
6762	the	N	00:38:58.287
6763	picture	N	00:38:58.287
6764	and	N	00:38:58.287
6765	finds	N	00:38:58.287
6766	the	N	00:38:58.287
6767	photo	N	00:38:58.287
6768	it	N	00:38:59.509
6769	's	N	00:38:59.509
6770	the	N	00:38:59.509
6771	same	N	00:38:59.509
6772	photo	N	00:38:59.509
6773	grissom	N	00:39:00.732
6774	shakes	N	00:39:00.732
6775	his	N	00:39:00.732
6776	head	N	00:39:00.732
6777	sara	N	00:39:01.955
6778	glances	N	00:39:01.955
6779	at	N	00:39:01.955
6780	him	N	00:39:01.955
6781	any	N	00:39:03.562
6782	reply	N	00:39:03.562
6783	yes	N	00:39:06.415
6784	from	N	00:39:07.712
6785	cunning1	Y	00:39:07.712
6786	can	N	00:39:10.646
6787	you	Y	00:39:10.646
6788	handle	N	00:39:10.646
6789	it	N	00:39:10.646
6790	midnight	N	00:39:11.844
6791	behind	N	00:39:13.042
6792	the	N	00:39:13.042
6793	skate	N	00:39:13.042
6794	park	N	00:39:13.042
6795	on	N	00:39:16.882
6796	the	N	00:39:16.882
6797	monitor	N	00:39:16.882
6798	is	N	00:39:16.882
6799	security	N	00:39:16.882
6800	tape	N	00:39:16.882
6801	footage	N	00:39:16.882
6802	from	N	00:39:16.882
6803	behind	N	00:39:16.882
6804	the	N	00:39:16.882
6805	skate	N	00:39:16.882
6806	park	N	00:39:16.882
6807	it	N	00:39:23.364
6808	shows	N	00:39:23.364
6809	tomcunningham	Y	00:39:23.364
6810	meeting	N	00:39:23.364
6811	with	N	00:39:23.364
6812	amykeaton	Y	00:39:23.364
6813	he	Y	00:39:29.846
6814	opens	N	00:39:29.846
6815	the	N	00:39:29.846
6816	back	N	00:39:29.846
6817	of	N	00:39:29.846
6818	his	N	00:39:29.846
6819	suv	N	00:39:29.846
6820	and	N	00:39:29.846
6821	climbs	N	00:39:29.846
6822	in	N	00:39:29.846
6823	she	Y	00:39:29.846
6824	removes	N	00:39:29.846
6825	her	Y	00:39:29.846
6826	top	N	00:39:29.846
6827	as	N	00:39:29.846
6828	she	Y	00:39:29.846
6829	prepares	N	00:39:29.846
6830	to	N	00:39:29.846
6831	climb	N	00:39:29.846
6832	inside	N	00:39:29.846
6833	also	N	00:39:29.846
6834	you	Y	00:39:34.384
6835	can	N	00:39:34.384
6836	stop	N	00:39:34.384
6837	the	N	00:39:34.384
6838	tape	N	00:39:34.384
6839	brass	N	00:39:37.224
6840	turns	N	00:39:37.224
6841	the	N	00:39:37.224
6842	tape	N	00:39:37.224
6843	off	N	00:39:37.224
6844	amy	Y	00:39:39.486
6845	came	N	00:39:39.486
6846	on	N	00:39:39.486
6847	to	N	00:39:39.486
6848	me	Y	00:39:39.486
6849	she	Y	00:39:40.925
6850	's	N	00:39:40.925
6851	fifteen	N	00:39:40.925
6852	does	N	00:39:42.762
6853	she	Y	00:39:42.762
6854	look	N	00:39:42.762
6855	fifteen	N	00:39:42.762
6856	to	N	00:39:42.762
6857	you	N	00:39:42.762
6858	tom	Y	00:39:44.465
6859	be	N	00:39:44.465
6860	very	N	00:39:44.465
6861	quiet	N	00:39:44.465
6862	they	N	00:39:45.621
6863	got	N	00:39:45.621
6864	me	Y	00:39:45.621
6865	on	N	00:39:45.621
6866	tape	N	00:39:45.621
6867	i	Y	00:39:46.778
6868	'm	N	00:39:46.778
6869	trying	N	00:39:46.778
6870	to	N	00:39:46.778
6871	explain	N	00:39:46.778
6872	she	Y	00:39:48.206
6873	's	N	00:39:48.206
6874	a	N	00:39:48.206
6875	minor	N	00:39:48.206
6876	you	Y	00:39:48.206
6877	're	N	00:39:48.206
6878	an	N	00:39:48.206
6879	adult	N	00:39:48.206
6880	what	N	00:39:49.566
6881	's	N	00:39:49.566
6882	to	N	00:39:49.566
6883	explain	N	00:39:49.566
6884	we	N	00:39:51.120
6885	have	N	00:39:51.120
6886	information	N	00:39:51.120
6887	pertaining	N	00:39:51.120
6888	to	N	00:39:51.120
6889	vanessakeaton	N	00:39:51.120
6890	's	N	00:39:51.120
6891	death	N	00:39:51.120
6892	get	N	00:39:52.546
6893	me	N	00:39:52.546
6894	the	N	00:39:52.546
6895	d.a	N	00:39:52.546
6896	we	N	00:39:53.972
6897	want	N	00:39:53.972
6898	a	N	00:39:53.972
6899	deal	N	00:39:53.972
6900	brass	N	00:39:56.266
6901	stares	N	00:39:56.266
6902	at	N	00:39:56.266
6903	them	N	00:39:56.266
6904	for	N	00:39:56.266
6905	a	N	00:39:56.266
6906	long	N	00:39:56.266
6907	moment	N	00:39:56.266
6908	too	N	00:39:58.546
6909	late	N	00:39:58.546
6910	sara	N	00:39:59.286
6911	compares	N	00:39:59.286
6912	the	N	00:39:59.286
6913	photo	N	00:39:59.286
6914	with	N	00:39:59.286
6915	amykeaton	Y	00:39:59.286
6916	sara	N	00:39:59.366
6917	and	N	00:39:59.366
6918	grissom	N	00:39:59.366
6919	interview	N	00:39:59.366
6920	amykeaton	Y	00:39:59.366
6921	with	N	00:39:59.366
6922	dankeaton	N	00:39:59.366
6923	in	N	00:39:59.366
6924	the	N	00:39:59.366
6925	room	N	00:39:59.366
6926	you	Y	00:40:00.504
6927	are	N	00:40:00.504
6928	an	N	00:40:00.504
6929	inny	N	00:40:00.504
6930	amy	Y	00:40:04.922
6931	you	Y	00:40:04.922
6932	e-mailed	N	00:40:04.922
6933	this	N	00:40:04.922
6934	photo	N	00:40:04.922
6935	of	N	00:40:04.922
6936	yourself	Y	00:40:04.922
6937	to	N	00:40:04.922
6938	tomcunningham	Y	00:40:04.922
6939	what	N	00:40:08.086
6940	's	N	00:40:08.086
6941	she	N	00:40:08.086
6942	talking	N	00:40:08.086
6943	about	N	00:40:08.086
6944	i	Y	00:40:09.684
6945	have	N	00:40:09.684
6946	no	N	00:40:09.684
6947	idea	N	00:40:09.684
6948	you	Y	00:40:11.696
6949	were	N	00:40:11.696
6950	having	N	00:40:11.696
6951	an	N	00:40:11.696
6952	affair	N	00:40:11.696
6953	with	N	00:40:11.696
6954	tomcunningham	Y	00:40:11.696
6955	he	Y	00:40:13.795
6956	's	N	00:40:13.795
6957	just	N	00:40:13.795
6958	been	N	00:40:13.795
6959	booked	N	00:40:13.795
6960	on	N	00:40:13.795
6961	statutory	N	00:40:13.795
6962	rape	N	00:40:13.795
6963	what	N	00:40:15.259
6964	it	N	00:40:16.267
6965	was	N	00:40:16.267
6966	n't	N	00:40:16.267
6967	rape	N	00:40:16.267
6968	dan	N	00:40:16.603
6969	gets	N	00:40:16.603
6970	to	N	00:40:16.603
6971	his	N	00:40:16.603
6972	feet	N	00:40:16.603
6973	i	N	00:40:17.446
6974	'm	N	00:40:17.446
6975	gon	N	00:40:17.446
6976	na	N	00:40:17.446
6977	to	N	00:40:17.446
6978	kill	N	00:40:17.446
6979	that	N	00:40:17.446
6980	son	Y	00:40:17.446
6981	of	N	00:40:17.446
6982	a	N	00:40:17.446
6983	bitch	N	00:40:17.446
6984	like	N	00:40:18.964
6985	you	N	00:40:18.964
6986	care	N	00:40:18.964
6987	who	N	00:40:18.964
6988	i	Y	00:40:18.964
6989	have	N	00:40:18.964
6990	sex	N	00:40:18.964
6991	with	N	00:40:18.964
6992	i	Y	00:40:21.502
6993	know	N	00:40:21.502
6994	about	N	00:40:21.502
6995	your	N	00:40:21.502
6996	parties	N	00:40:21.502
6997	all	N	00:40:21.502
6998	the	N	00:40:21.502
6999	kids	Y	00:40:21.502
7000	know	N	00:40:21.502
7001	so	N	00:40:21.502
7002	do	N	00:40:21.502
7003	n't	N	00:40:21.502
7004	get	N	00:40:21.502
7005	all	N	00:40:21.502
7006	righteous	N	00:40:21.502
7007	on	N	00:40:21.502
7008	me	Y	00:40:21.502
7009	i	Y	00:40:25.005
7010	want	N	00:40:25.005
7011	to	N	00:40:25.005
7012	see	N	00:40:25.005
7013	tom	Y	00:40:25.005
7014	dan	N	00:40:27.897
7015	grabs	N	00:40:27.897
7016	amy	Y	00:40:27.897
7017	's	N	00:40:27.897
7018	hand	N	00:40:27.897
7019	let	N	00:40:30.245
7020	's	N	00:40:30.245
7021	go	N	00:40:30.245
7022	mr	N	00:40:32.593
7023	keaton	N	00:40:32.593
7024	sit	N	00:40:32.593
7025	down	N	00:40:32.593
7026	please	N	00:40:32.593
7027	we	N	00:40:35.143
7028	're	N	00:40:35.143
7029	not	N	00:40:35.143
7030	done	N	00:40:35.143
7031	yet	N	00:40:35.143
7032	danamy	N	00:40:36.540
7033	and	N	00:40:36.540
7034	sara	N	00:40:36.540
7035	sit	N	00:40:36.540
7036	down	N	00:40:36.540
7037	grissom	N	00:40:36.582
7038	takes	N	00:40:36.582
7039	out	N	00:40:36.582
7040	the	N	00:40:36.582
7041	bar-be-cue	N	00:40:36.582
7042	fork	N	00:40:36.582
7043	in	N	00:40:36.582
7044	a	N	00:40:36.582
7045	plastic	N	00:40:36.582
7046	bag	N	00:40:36.582
7047	he	N	00:40:36.624
7048	puts	N	00:40:36.624
7049	it	N	00:40:36.624
7050	on	N	00:40:36.624
7051	the	N	00:40:36.624
7052	table	N	00:40:36.624
7053	we	N	00:40:36.666
7054	retrieved	N	00:40:36.666
7055	this	N	00:40:36.666
7056	from	N	00:40:36.666
7057	the	N	00:40:36.666
7058	cunningham	Y	00:40:36.666
7059	's	N	00:40:36.666
7060	backyard	N	00:40:36.666
7061	your	Y	00:40:38.922
7062	stepmother	N	00:40:38.922
7063	's	N	00:40:38.922
7064	blood	N	00:40:38.922
7065	is	N	00:40:38.922
7066	on	N	00:40:38.922
7067	the	N	00:40:38.922
7068	tines	N	00:40:38.922
7069	and	N	00:40:38.922
7070	your	Y	00:40:38.922
7071	fingerprints	N	00:40:38.922
7072	are	N	00:40:38.922
7073	on	N	00:40:38.922
7074	the	N	00:40:38.922
7075	handle	N	00:40:38.922
7076	quick	N	00:40:42.672
7077	flashback	N	00:40:42.672
7078	to	N	00:40:42.672
7079	[_night_]	N	00:40:42.672
7080	tom	Y	00:40:42.672
7081	cunning	Y	00:40:42.672
7082	and	N	00:40:42.672
7083	vanessakeaton	N	00:40:42.672
7084	are	N	00:40:42.672
7085	in	N	00:40:42.672
7086	the	N	00:40:42.672
7087	pool	N	00:40:42.672
7088	kissing	N	00:40:42.672
7089	when	N	00:40:42.672
7090	amykeaton	Y	00:40:42.672
7091	walks	N	00:40:42.672
7092	into	N	00:40:42.672
7093	the	N	00:40:42.672
7094	back	N	00:40:42.672
7095	yard	N	00:40:42.672
7096	she	Y	00:40:45.702
7097	sees	N	00:40:45.702
7098	them	N	00:40:45.702
7099	together	N	00:40:45.702
7100	and	N	00:40:45.702
7101	grabs	N	00:40:45.702
7102	the	N	00:40:45.702
7103	fork	N	00:40:45.702
7104	she	Y	00:40:48.732
7105	stabs	N	00:40:48.732
7106	vanessa	N	00:40:48.732
7107	in	N	00:40:48.732
7108	the	N	00:40:48.732
7109	back	N	00:40:48.732
7110	twice	N	00:40:48.732
7111	easy	N	00:40:52.044
7112	easy	N	00:40:52.044
7113	end	N	00:40:54.123
7114	of	N	00:40:54.123
7115	flashback	N	00:40:54.123
7116	resume	N	00:40:54.685
7117	to	N	00:40:54.685
7118	present	N	00:40:54.685
7119	the	N	00:40:57.083
7120	stab	N	00:40:57.083
7121	wounds	N	00:40:57.083
7122	were	N	00:40:57.083
7123	n't	N	00:40:57.083
7124	fatal	N	00:40:57.083
7125	but	N	00:40:57.083
7126	your	Y	00:40:57.083
7127	stepmother	N	00:40:57.083
7128	was	N	00:40:57.083
7129	knocked	N	00:40:57.083
7130	unconscious	N	00:40:57.083
7131	it	N	00:41:00.846
7132	took	N	00:41:00.846
7133	two	N	00:41:00.846
7134	or	N	00:41:00.846
7135	three	N	00:41:00.846
7136	minutes	N	00:41:00.846
7137	for	N	00:41:00.846
7138	her	N	00:41:00.846
7139	to	N	00:41:00.846
7140	drown	N	00:41:00.846
7141	that	N	00:41:03.516
7142	's	N	00:41:03.516
7143	a	N	00:41:03.516
7144	long	N	00:41:03.516
7145	time	N	00:41:03.516
7146	to	N	00:41:03.516
7147	stand	N	00:41:03.516
7148	around	N	00:41:03.516
7149	and	N	00:41:03.516
7150	watch	N	00:41:03.516
7151	someone	N	00:41:03.516
7152	die	N	00:41:03.516
7153	it	N	00:41:05.575
7154	was	N	00:41:05.575
7155	n't	N	00:41:05.575
7156	like	N	00:41:05.575
7157	that	N	00:41:05.575
7158	quick	N	00:41:07.206
7159	flashback	N	00:41:07.206
7160	to	N	00:41:07.206
7161	[_night_]	N	00:41:07.206
7162	after	N	00:41:07.206
7163	stabbing	N	00:41:07.206
7164	her	N	00:41:07.206
7165	amy	Y	00:41:07.206
7166	shouts	N	00:41:07.206
7167	at	N	00:41:07.206
7168	tom	Y	00:41:07.206
7169	as	N	00:41:07.206
7170	he	Y	00:41:07.206
7171	holds	N	00:41:07.206
7172	her	Y	00:41:07.206
7173	wrists	N	00:41:07.206
7174	trying	N	00:41:07.206
7175	to	N	00:41:07.206
7176	calm	N	00:41:07.206
7177	her	Y	00:41:07.206
7178	down	N	00:41:07.206
7179	how	N	00:41:08.404
7180	could	N	00:41:08.404
7181	you	Y	00:41:08.404
7182	calm	N	00:41:09.598
7183	down	N	00:41:09.598
7184	they	Y	00:41:10.861
7185	both	N	00:41:10.861
7186	turn	N	00:41:10.861
7187	to	N	00:41:10.861
7188	look	N	00:41:10.861
7189	at	N	00:41:10.861
7190	vanessa	N	00:41:10.861
7191	in	N	00:41:10.861
7192	the	N	00:41:10.861
7193	pool	N	00:41:10.861
7194	you	Y	00:41:12.092
7195	need	N	00:41:12.092
7196	to	N	00:41:12.092
7197	go	N	00:41:12.092
7198	home	N	00:41:12.092
7199	right	N	00:41:12.092
7200	now	N	00:41:12.092
7201	oh	N	00:41:13.222
7202	my	N	00:41:13.222
7203	god	N	00:41:13.222
7204	oh	N	00:41:13.222
7205	my	N	00:41:13.222
7206	god	N	00:41:13.222
7207	amy	Y	00:41:14.945
7208	turns	N	00:41:14.945
7209	and	N	00:41:14.945
7210	leaves	N	00:41:14.945
7211	end	N	00:41:15.001
7212	of	N	00:41:15.001
7213	flashback	N	00:41:15.001
7214	resume	N	00:41:15.058
7215	to	N	00:41:15.058
7216	present	N	00:41:15.058
7217	he	Y	00:41:16.264
7218	was	N	00:41:16.264
7219	trying	N	00:41:16.264
7220	to	N	00:41:16.264
7221	protect	N	00:41:16.264
7222	me	Y	00:41:16.264
7223	so	N	00:41:20.744
7224	we	Y	00:41:20.744
7225	put	N	00:41:20.744
7226	her	N	00:41:20.744
7227	in	N	00:41:20.744
7228	the	N	00:41:20.744
7229	fountain	N	00:41:20.744
7230	grissom	N	00:41:23.364
7231	looks	N	00:41:23.364
7232	from	N	00:41:23.364
7233	dan	N	00:41:23.364
7234	to	N	00:41:23.364
7235	amy	Y	00:41:23.364
7236	he	Y	00:41:27.104
7237	loves	N	00:41:27.104
7238	me	Y	00:41:27.104
7239	can	N	00:41:33.282
7240	i	Y	00:41:33.282
7241	see	N	00:41:33.282
7242	him	Y	00:41:33.282
7243	sara	N	00:41:36.905
7244	and	N	00:41:36.905
7245	grissom	N	00:41:36.905
7246	step	N	00:41:36.905
7247	out	N	00:41:36.905
7248	of	N	00:41:36.905
7249	the	N	00:41:36.905
7250	interview	N	00:41:36.905
7251	room	N	00:41:36.905
7252	together	N	00:41:36.961
7253	they	N	00:41:36.961
7254	walk	N	00:41:36.961
7255	down	N	00:41:36.961
7256	the	N	00:41:36.961
7257	hallway	N	00:41:36.961
7258	side-by-side	N	00:41:36.961
7259	for	N	00:41:37.018
7260	a	N	00:41:37.018
7261	moment	N	00:41:37.018
7262	they	N	00:41:37.018
7263	're	N	00:41:37.018
7264	silent	N	00:41:37.018
