	word	killer_gold	medion_time
7033	the	N	00:35:19.434
7034	officer	N	00:35:19.434
7035	takes	N	00:35:19.434
7036	johndamen	Y	00:35:19.434
7037	out	N	00:35:19.434
7038	of	N	00:35:19.434
7039	the	N	00:35:19.434
7040	room	N	00:35:19.434
7041	janedamen	N	00:35:19.464
7042	moves	N	00:35:19.464
7043	off	N	00:35:19.464
7044	camera	N	00:35:19.464
7045	frame	N	00:35:19.464
7046	reminds	N	00:35:31.236
7047	of	N	00:35:31.236
7048	what	N	00:35:31.236
7049	my	N	00:35:31.236
7050	grandmother	N	00:35:31.236
7051	said	N	00:35:31.236
7052	a	N	00:35:31.236
7053	long	N	00:35:31.236
7054	time	N	00:35:31.236
7055	ago	N	00:35:31.236
7056	i	N	00:35:33.472
7057	would	N	00:35:33.472
7058	never	N	00:35:33.472
7059	believe	N	00:35:33.472
7060	her	N	00:35:33.472
7061	what	N	00:35:35.465
7062	s	N	00:35:35.465
7063	that	N	00:35:35.465
7064	crazy	N	00:35:37.834
7065	people	N	00:35:37.834
7066	make	N	00:35:37.834
7067	even	N	00:35:37.834
7068	sane	N	00:35:37.834
7069	people	N	00:35:37.834
7070	act	N	00:35:37.834
7071	crazy	N	00:35:37.834
7072	grissom	N	00:35:40.750
7073	sits	N	00:35:40.750
7074	alone	N	00:35:40.750
7075	inside	N	00:35:40.750
7076	the	N	00:35:40.750
7077	lab	N	00:35:40.750
7078	with	N	00:35:40.750
7079	the	N	00:35:40.750
7080	chef	N	00:35:40.750
7081	's	N	00:35:40.750
7082	knife	N	00:35:40.750
7083	in	N	00:35:40.750
7084	one	N	00:35:40.750
7085	hand	N	00:35:40.750
7086	and	N	00:35:40.750
7087	a	N	00:35:40.750
7088	magnifying	N	00:35:40.750
7089	glass	N	00:35:40.750
7090	in	N	00:35:40.750
7091	the	N	00:35:40.750
7092	other	N	00:35:40.750
7093	he	N	00:35:43.632
7094	shakes	N	00:35:43.632
7095	the	N	00:35:43.632
7096	knife	N	00:35:43.632
7097	he	N	00:35:46.515
7098	looks	N	00:35:46.515
7099	at	N	00:35:46.515
7100	the	N	00:35:46.515
7101	knife	N	00:35:46.515
7102	catherine	N	00:35:49.398
7103	walks	N	00:35:49.398
7104	in	N	00:35:49.398
7105	grissom	N	00:35:49.398
7106	shakes	N	00:35:49.398
7107	the	N	00:35:49.398
7108	knife	N	00:35:49.398
7109	again	N	00:35:49.398
7110	what	N	00:35:51.475
7111	'd	N	00:35:51.475
7112	you	N	00:35:51.475
7113	find	N	00:35:51.475
7114	come	N	00:35:52.887
7115	here	N	00:35:52.887
7116	do	N	00:35:54.282
7117	you	N	00:35:54.282
7118	hear	N	00:35:54.282
7119	this	N	00:35:54.282
7120	he	N	00:35:55.894
7121	holds	N	00:35:55.894
7122	the	N	00:35:55.894
7123	knife	N	00:35:55.894
7124	near	N	00:35:55.894
7125	catherine	N	00:35:55.894
7126	's	N	00:35:55.894
7127	ear	N	00:35:55.894
7128	and	N	00:35:55.894
7129	shakes	N	00:35:55.894
7130	it	N	00:35:55.894
7131	up	N	00:35:55.894
7132	and	N	00:35:55.894
7133	down	N	00:35:55.894
7134	a	N	00:35:57.724
7135	faint	N	00:35:57.724
7136	rattling	N	00:35:57.724
7137	sound	N	00:35:57.724
7138	is	N	00:35:57.724
7139	heard	N	00:35:57.724
7140	how	N	00:35:59.334
7141	did	N	00:35:59.334
7142	we	N	00:35:59.334
7143	miss	N	00:35:59.334
7144	that	N	00:35:59.334
7145	in	N	00:35:59.334
7146	trace	N	00:35:59.334
7147	i	N	00:36:01.054
7148	do	N	00:36:01.054
7149	n't	N	00:36:01.054
7150	know	N	00:36:01.054
7151	but	N	00:36:03.774
7152	i	N	00:36:03.774
7153	've	N	00:36:03.774
7154	learned	N	00:36:03.774
7155	that	N	00:36:03.774
7156	the	N	00:36:03.774
7157	evidence	N	00:36:03.774
7158	room	N	00:36:03.774
7159	is	N	00:36:03.774
7160	the	N	00:36:03.774
7161	quietest	N	00:36:03.774
7162	place	N	00:36:03.774
7163	in	N	00:36:03.774
7164	the	N	00:36:03.774
7165	lab	N	00:36:03.774
7166	grissom	N	00:36:06.544
7167	looks	N	00:36:06.544
7168	at	N	00:36:06.544
7169	the	N	00:36:06.544
7170	knife	N	00:36:06.544
7171	and	N	00:36:06.544
7172	twists	N	00:36:06.544
7173	it	N	00:36:06.544
7174	open	N	00:36:06.544
7175	the	N	00:36:08.694
7176	handle	N	00:36:08.694
7177	clicks	N	00:36:08.694
7178	and	N	00:36:08.694
7179	slides	N	00:36:08.694
7180	apart	N	00:36:08.694
7181	he	N	00:36:10.844
7182	tilts	N	00:36:10.844
7183	the	N	00:36:10.844
7184	knife	N	00:36:10.844
7185	and	N	00:36:10.844
7186	empties	N	00:36:10.844
7187	sand	N	00:36:10.844
7188	out	N	00:36:10.844
7189	of	N	00:36:10.844
7190	the	N	00:36:10.844
7191	handle	N	00:36:10.844
7192	sand	N	00:36:12.667
7193	right	N	00:36:14.161
7194	for	N	00:36:14.161
7195	balance	N	00:36:14.161
7196	and	N	00:36:14.161
7197	precision	N	00:36:14.161
7198	grissom	N	00:36:16.134
7199	grabs	N	00:36:16.134
7200	his	N	00:36:16.134
7201	magnifying	N	00:36:16.134
7202	glass	N	00:36:16.134
7203	and	N	00:36:16.134
7204	examines	N	00:36:16.134
7205	the	N	00:36:16.134
7206	grains	N	00:36:16.134
7207	of	N	00:36:16.134
7208	sand	N	00:36:16.134
7209	on	N	00:36:16.134
7210	the	N	00:36:16.134
7211	table	N	00:36:16.134
7212	did	N	00:36:18.955
7213	you	N	00:36:18.955
7214	know	N	00:36:18.955
7215	that	N	00:36:18.955
7216	to	N	00:36:18.955
7217	a	N	00:36:18.955
7218	geologist	N	00:36:18.955
7219	there	N	00:36:18.955
7220	's	N	00:36:18.955
7221	no	N	00:36:18.955
7222	such	N	00:36:18.955
7223	thing	N	00:36:18.955
7224	as	N	00:36:18.955
7225	sand	N	00:36:18.955
7226	each	N	00:36:21.414
7227	grain	N	00:36:21.414
7228	is	N	00:36:21.414
7229	its	N	00:36:21.414
7230	own	N	00:36:21.414
7231	tiny	N	00:36:21.414
7232	rock	N	00:36:21.414
7233	fine	N	00:36:23.695
7234	glassy	N	00:36:23.695
7235	crystals	N	00:36:23.695
7236	dark	N	00:36:26.930
7237	obsidian	N	00:36:28.514
7238	i	N	00:36:28.514
7239	bet	N	00:36:28.514
7240	grissom	N	00:36:29.514
7241	hands	N	00:36:29.514
7242	the	N	00:36:29.514
7243	magnifying	N	00:36:29.514
7244	glass	N	00:36:29.514
7245	to	N	00:36:29.514
7246	catherine	N	00:36:29.514
7247	volcanic	N	00:36:30.216
7248	sand	N	00:36:30.216
7249	long	N	00:36:31.532
7250	way	N	00:36:31.532
7251	from	N	00:36:31.532
7252	home	N	00:36:31.532
7253	japanese	N	00:36:32.955
7254	call	N	00:36:32.955
7255	it	N	00:36:32.955
7256	singing	N	00:36:32.955
7257	sand	N	00:36:32.955
7258	if	N	00:36:35.384
7259	you	N	00:36:35.384
7260	walk	N	00:36:35.384
7261	on	N	00:36:35.384
7262	certain	N	00:36:35.384
7263	beaches	N	00:36:35.384
7264	in	N	00:36:35.384
7265	japan	N	00:36:35.384
7266	it	N	00:36:35.384
7267	'll	N	00:36:35.384
7268	make	N	00:36:35.384
7269	a	N	00:36:35.384
7270	musical	N	00:36:35.384
7271	sound	N	00:36:35.384
7272	never	N	00:36:40.714
7273	been	N	00:36:40.714
7274	to	N	00:36:40.714
7275	japan	N	00:36:40.714
7276	but	N	00:36:40.714
7277	i	N	00:36:40.714
7278	've	N	00:36:40.714
7279	seen	N	00:36:40.714
7280	this	N	00:36:40.714
7281	sand	N	00:36:40.714
7282	before	N	00:36:40.714
7283	on	N	00:36:40.714
7284	the	N	00:36:40.714
7285	blood	N	00:36:40.714
7286	clot	N	00:36:40.714
7287	grissom	N	00:36:45.634
7288	takes	N	00:36:45.634
7289	the	N	00:36:45.634
7290	magnifying	N	00:36:45.634
7291	glass	N	00:36:45.634
7292	and	N	00:36:45.634
7293	looks	N	00:36:45.634
7294	at	N	00:36:45.634
7295	the	N	00:36:45.634
7296	knife	N	00:36:45.634
7297	hole	N	00:36:45.634
7298	where	N	00:36:45.634
7299	he	N	00:36:45.634
7300	finds	N	00:36:45.634
7301	some	N	00:36:45.634
7302	blood	N	00:36:45.634
7303	well	N	00:36:48.714
7304	let	N	00:36:51.254
7305	us	N	00:36:51.254
7306	carve	N	00:36:51.254
7307	him	N	00:36:51.254
7308	as	N	00:36:51.254
7309	a	N	00:36:51.254
7310	dish	N	00:36:51.254
7311	fit	N	00:36:51.254
7312	for	N	00:36:51.254
7313	the	N	00:36:51.254
7314	gods	N	00:36:51.254
7315	i	N	00:36:54.714
7316	'm	N	00:36:54.714
7317	going	N	00:36:54.714
7318	to	N	00:36:54.714
7319	guess	N	00:36:54.714
7320	shakespeare	N	00:36:54.714
7321	julius	N	00:36:56.334
7322	caesar	N	00:36:56.334
7323	grissom	N	00:36:57.690
7324	interviews	N	00:36:57.690
7325	chefross	N	00:36:57.690
7326	halpo	N	00:36:57.690
7327	that	N	00:36:58.964
7328	's	N	00:36:58.964
7329	your	N	00:36:58.964
7330	knife	N	00:36:58.964
7331	he	N	00:37:00.249
7332	puts	N	00:37:00.249
7333	a	N	00:37:00.249
7334	photo	N	00:37:00.249
7335	on	N	00:37:00.249
7336	the	N	00:37:00.249
7337	table	N	00:37:00.249
7338	in	N	00:37:00.249
7339	front	N	00:37:00.249
7340	of	N	00:37:00.249
7341	the	N	00:37:00.249
7342	chef	N	00:37:00.249
7343	this	N	00:37:02.195
7344	is	N	00:37:02.195
7345	the	N	00:37:02.195
7346	owner	N	00:37:02.195
7347	's	N	00:37:02.195
7348	log	N	00:37:02.195
7349	grissom	N	00:37:03.630
7350	opens	N	00:37:03.630
7351	the	N	00:37:03.630
7352	log	N	00:37:03.630
7353	book	N	00:37:03.630
7354	and	N	00:37:03.630
7355	reads	N	00:37:03.630
7356	the	N	00:37:06.710
7357	souschef	N	00:37:06.710
7358	gets	N	00:37:06.710
7359	89	N	00:37:06.710
7360	of	N	00:37:06.710
7361	the	N	00:37:06.710
7362	meat	N	00:37:06.710
7363	off	N	00:37:06.710
7364	of	N	00:37:06.710
7365	trout	N	00:37:06.710
7366	filet	N	00:37:06.710
7367	six	N	00:37:06.710
7368	percent	N	00:37:06.710
7369	better	N	00:37:06.710
7370	than	N	00:37:06.710
7371	any	N	00:37:06.710
7372	chef	N	00:37:06.710
7373	on	N	00:37:06.710
7374	the	N	00:37:06.710
7375	line	N	00:37:06.710
7376	grissom	N	00:37:09.795
7377	looks	N	00:37:09.795
7378	at	N	00:37:09.795
7379	rosshalpo	N	00:37:09.795
7380	i	N	00:37:11.195
7381	do	N	00:37:11.195
7382	n't	N	00:37:11.195
7383	think	N	00:37:11.195
7384	you	N	00:37:11.195
7385	killed	N	00:37:11.195
7386	the	N	00:37:11.195
7387	chef	N	00:37:11.195
7388	you	N	00:37:15.394
7389	did	N	00:37:15.394
7390	fillet	N	00:37:15.394
7391	him	N	00:37:15.394
7392	though	N	00:37:15.394
7393	quick	N	00:37:16.374
7394	flashback	N	00:37:16.374
7395	to	N	00:37:16.374
7396	rosshalpo	N	00:37:16.374
7397	is	N	00:37:16.374
7398	busy	N	00:37:16.374
7399	working	N	00:37:16.374
7400	his	N	00:37:16.374
7401	hands	N	00:37:16.374
7402	bloodied	N	00:37:16.374
7403	your	N	00:37:19.514
7404	knife	N	00:37:19.514
7405	handle	N	00:37:19.514
7406	slid	N	00:37:19.514
7407	open	N	00:37:19.514
7408	cut	N	00:37:22.541
7409	to	N	00:37:22.541
7410	the	N	00:37:22.541
7411	blood	N	00:37:22.541
7412	and	N	00:37:22.541
7413	sand	N	00:37:22.541
7414	slides	N	00:37:22.541
7415	down	N	00:37:22.541
7416	the	N	00:37:22.541
7417	floor	N	00:37:22.541
7418	drain	N	00:37:22.541
7419	sand	N	00:37:22.603
7420	went	N	00:37:22.603
7421	down	N	00:37:22.603
7422	the	N	00:37:22.603
7423	drain	N	00:37:22.603
7424	landing	N	00:37:22.603
7425	on	N	00:37:22.603
7426	the	N	00:37:22.603
7427	victim	N	00:37:22.603
7428	's	N	00:37:22.603
7429	clotted	N	00:37:22.603
7430	blood	N	00:37:22.603
7431	end	N	00:37:22.666
7432	of	N	00:37:22.666
7433	flashback	N	00:37:22.666
7434	resume	N	00:37:22.728
7435	to	N	00:37:22.728
7436	present	N	00:37:22.728
7437	it	N	00:37:23.695
7438	's	N	00:37:23.695
7439	hard	N	00:37:23.695
7440	work	N	00:37:23.695
7441	carving	N	00:37:23.695
7442	up	N	00:37:23.695
7443	a	N	00:37:23.695
7444	man	N	00:37:23.695
7445	i	N	00:37:26.085
7446	believe	N	00:37:26.085
7447	that	N	00:37:26.085
7448	's	N	00:37:26.085
7449	how	N	00:37:26.085
7450	you	N	00:37:26.085
7451	broke	N	00:37:26.085
7452	your	N	00:37:26.085
7453	knife	N	00:37:26.085
7454	handle	N	00:37:26.085
7455	rosshalpo	N	00:37:28.309
7456	looks	N	00:37:28.309
7457	at	N	00:37:28.309
7458	grissom	N	00:37:28.309
7459	and	N	00:37:28.309
7460	does	N	00:37:28.309
7461	n't	N	00:37:28.309
7462	say	N	00:37:28.309
7463	anything	N	00:37:28.309
7464	but	N	00:37:30.194
7465	you	N	00:37:30.194
7466	did	N	00:37:30.194
7467	n't	N	00:37:30.194
7468	do	N	00:37:30.194
7469	this	N	00:37:30.194
7470	alone	N	00:37:30.194
7471	did	N	00:37:30.194
7472	you	N	00:37:30.194
7473	catherine	N	00:37:32.115
7474	is	N	00:37:32.115
7475	interviewing	N	00:37:32.115
7476	lesdutton	N	00:37:32.115
7477	the	N	00:37:32.115
7478	de	N	00:37:32.115
7479	breff	N	00:37:32.115
7480	bistro	N	00:37:32.115
7481	owner	N	00:37:32.115
7482	a	N	00:37:34.214
7483	murdered	N	00:37:34.214
7484	chef	N	00:37:34.214
7485	in	N	00:37:34.214
7486	your	N	00:37:34.214
7487	kitchen	N	00:37:34.214
7488	kiss	N	00:37:36.314
7489	of	N	00:37:36.314
7490	death	N	00:37:36.314
7491	for	N	00:37:36.314
7492	a	N	00:37:36.314
7493	restaurant	N	00:37:36.314
7494	quick	N	00:37:38.074
7495	flashback	N	00:37:38.074
7496	to	N	00:37:38.074
7497	lesdutton	N	00:37:38.074
7498	is	N	00:37:38.074
7499	in	N	00:37:38.074
7500	the	N	00:37:38.074
7501	back	N	00:37:38.074
7502	kitchen	N	00:37:38.074
7503	standing	N	00:37:38.074
7504	next	N	00:37:38.074
7505	to	N	00:37:38.074
7506	rosshalpo	N	00:37:38.074
7507	and	N	00:37:38.074
7508	pointing	N	00:37:38.074
7509	to	N	00:37:38.074
7510	the	N	00:37:38.074
7511	body	N	00:37:38.074
7512	on	N	00:37:38.074
7513	the	N	00:37:38.074
7514	ground	N	00:37:38.074
7515	in	N	00:37:38.074
7516	front	N	00:37:38.074
7517	of	N	00:37:38.074
7518	them	N	00:37:38.074
7519	we	N	00:37:39.646
7520	'll	N	00:37:39.646
7521	never	N	00:37:39.646
7522	get	N	00:37:39.646
7523	our	N	00:37:39.646
7524	customers	N	00:37:39.646
7525	back	N	00:37:39.646
7526	how	N	00:37:40.861
7527	am	N	00:37:40.861
7528	i	N	00:37:40.861
7529	going	N	00:37:40.861
7530	to	N	00:37:40.861
7531	get	N	00:37:40.861
7532	a	N	00:37:40.861
7533	body	N	00:37:40.861
7534	out	N	00:37:40.861
7535	of	N	00:37:40.861
7536	here	N	00:37:40.861
7537	i	N	00:37:44.294
7538	do	N	00:37:44.294
7539	for	N	00:37:44.294
7540	you	N	00:37:44.294
7541	you	N	00:37:44.294
7542	do	N	00:37:44.294
7543	for	N	00:37:44.294
7544	me	N	00:37:44.294
7545	end	N	00:37:45.612
7546	of	N	00:37:45.612
7547	flashback	N	00:37:45.612
7548	resume	N	00:37:45.737
7549	to	N	00:37:45.737
7550	present	N	00:37:45.737
7551	code	N	00:37:47.235
7552	red	N	00:37:47.235
7553	in	N	00:37:47.235
7554	fact	N	00:37:47.235
7555	protect	N	00:37:47.235
7556	the	N	00:37:47.235
7557	kitchen	N	00:37:47.235
7558	quick	N	00:37:49.218
7559	flashback	N	00:37:49.218
7560	to	N	00:37:49.218
7561	rosshalpo	N	00:37:49.218
7562	and	N	00:37:49.218
7563	lesdutton	N	00:37:49.218
7564	are	N	00:37:49.218
7565	in	N	00:37:49.218
7566	the	N	00:37:49.218
7567	back	N	00:37:49.218
7568	while	N	00:37:49.218
7569	ross	N	00:37:49.218
7570	cuts	N	00:37:49.218
7571	the	N	00:37:49.218
7572	body	N	00:37:49.218
7573	up	N	00:37:49.218
7574	end	N	00:37:50.314
7575	of	N	00:37:50.314
7576	flashback	N	00:37:50.314
7577	resume	N	00:37:51.411
7578	to	N	00:37:51.411
7579	present	N	00:37:51.411
7580	some	N	00:37:54.390
7581	people	N	00:37:54.390
7582	say	N	00:37:54.390
7583	that	N	00:37:54.390
7584	the	N	00:37:54.390
7585	most	N	00:37:54.390
7586	important	N	00:37:54.390
7587	part	N	00:37:54.390
7588	of	N	00:37:54.390
7589	preparing	N	00:37:54.390
7590	a	N	00:37:54.390
7591	meal	N	00:37:54.390
7592	is	N	00:37:54.390
7593	the	N	00:37:54.390
7594	cleanup	N	00:37:54.390
7595	quick	N	00:37:56.989
7596	flashback	N	00:37:56.989
7597	to	N	00:37:56.989
7598	rosshalpo	N	00:37:56.989
7599	is	N	00:37:56.989
7600	covered	N	00:37:56.989
7601	with	N	00:37:56.989
7602	blood	N	00:37:56.989
7603	while	N	00:38:00.754
7604	the	N	00:38:00.754
7605	fillet	N	00:38:00.754
7606	man	N	00:38:00.754
7607	disposed	N	00:38:00.754
7608	of	N	00:38:00.754
7609	the	N	00:38:00.754
7610	chef	N	00:38:00.754
7611	parts	N	00:38:00.754
7612	you	N	00:38:00.754
7613	got	N	00:38:00.754
7614	rid	N	00:38:00.754
7615	of	N	00:38:00.754
7616	your	N	00:38:00.754
7617	bloody	N	00:38:00.754
7618	woolen	N	00:38:00.754
7619	suit	N	00:38:00.754
7620	cut	N	00:38:04.989
7621	to	N	00:38:04.989
7622	lesdutton	N	00:38:04.989
7623	takes	N	00:38:04.989
7624	off	N	00:38:04.989
7625	his	N	00:38:04.989
7626	coat	N	00:38:04.989
7627	cut	N	00:38:06.271
7628	to	N	00:38:06.271
7629	the	N	00:38:06.271
7630	wool	N	00:38:06.271
7631	suit	N	00:38:06.271
7632	burns	N	00:38:06.271
7633	on	N	00:38:06.271
7634	the	N	00:38:06.271
7635	grill	N	00:38:06.271
7636	the	N	00:38:07.553
7637	woolen	N	00:38:07.553
7638	particles	N	00:38:07.553
7639	get	N	00:38:07.553
7640	trapped	N	00:38:07.553
7641	in	N	00:38:07.553
7642	the	N	00:38:07.553
7643	fan	N	00:38:07.553
7644	above	N	00:38:07.553
7645	end	N	00:38:08.834
7646	of	N	00:38:08.834
7647	flashback	N	00:38:08.834
7648	resume	N	00:38:10.116
7649	to	N	00:38:10.116
7650	present	N	00:38:10.116
7651	grissom	N	00:38:11.398
7652	meets	N	00:38:11.398
7653	brass	N	00:38:11.398
7654	outside	N	00:38:11.398
7655	in	N	00:38:11.398
7656	the	N	00:38:11.398
7657	hallway	N	00:38:11.398
7658	how	N	00:38:12.934
7659	's	N	00:38:12.934
7660	it	N	00:38:12.934
7661	going	N	00:38:12.934
7662	well	N	00:38:14.667
7663	he	N	00:38:14.667
7664	's	N	00:38:14.667
7665	not	N	00:38:14.667
7666	denying	N	00:38:14.667
7667	anything	N	00:38:14.667
7668	he	N	00:38:16.161
7669	's	N	00:38:16.161
7670	not	N	00:38:16.161
7671	admitting	N	00:38:16.161
7672	anything	N	00:38:16.161
7673	either	N	00:38:16.161
7674	brass	N	00:38:16.954
7675	sighs	N	00:38:16.954
7676	yeah	N	00:38:17.657
7677	same	N	00:38:18.972
7678	as	N	00:38:18.972
7679	the	N	00:38:18.972
7680	other	N	00:38:18.972
7681	two	N	00:38:18.972
7682	here	N	00:38:18.972
7683	they	N	00:38:20.785
7684	need	N	00:38:20.785
7685	a	N	00:38:20.785
7686	little	N	00:38:20.785
7687	nudge	N	00:38:20.785
7688	such	N	00:38:22.654
7689	as	N	00:38:22.654
7690	while	N	00:38:24.914
7691	they	N	00:38:24.914
7692	're	N	00:38:24.914
7693	in	N	00:38:24.914
7694	our	N	00:38:24.914
7695	custody	N	00:38:24.914
7696	shall	N	00:38:24.914
7697	we	N	00:38:24.914
7698	try	N	00:38:24.914
7699	a	N	00:38:24.914
7700	little	N	00:38:24.914
7701	theater	N	00:38:24.914
7702	brass	N	00:38:28.005
7703	walks	N	00:38:28.005
7704	into	N	00:38:28.005
7705	the	N	00:38:28.005
7706	interview	N	00:38:28.005
7707	room	N	00:38:28.005
7708	and	N	00:38:28.005
7709	whispers	N	00:38:28.005
7710	into	N	00:38:28.005
7711	catherine	N	00:38:28.005
7712	's	N	00:38:28.005
7713	ear	N	00:38:28.005
7714	she	N	00:38:31.237
7715	nods	N	00:38:31.237
7716	her	N	00:38:31.237
7717	head	N	00:38:31.237
7718	as	N	00:38:31.237
7719	she	N	00:38:31.237
7720	listens	N	00:38:31.237
7721	he	N	00:38:34.470
7722	glances	N	00:38:34.470
7723	periodically	N	00:38:34.470
7724	at	N	00:38:34.470
7725	lesdutton	N	00:38:34.470
7726	who	N	00:38:34.470
7727	watches	N	00:38:34.470
7728	them	N	00:38:34.470
7729	nervously	N	00:38:34.470
7730	brass	N	00:38:37.703
7731	walks	N	00:38:37.703
7732	over	N	00:38:37.703
7733	to	N	00:38:37.703
7734	lesdutton	N	00:38:37.703
7735	let	N	00:38:40.195
7736	's	N	00:38:40.195
7737	go	N	00:38:40.195
7738	for	N	00:38:40.195
7739	a	N	00:38:40.195
7740	walk	N	00:38:40.195
7741	lesdutton	N	00:38:41.114
7742	sighs	N	00:38:41.114
7743	hey	N	00:38:41.716
7744	relax	N	00:38:41.716
7745	you	N	00:38:42.831
7746	'll	N	00:38:42.831
7747	be	N	00:38:42.831
7748	with	N	00:38:42.831
7749	a	N	00:38:42.831
7750	friend	N	00:38:42.831
7751	he	N	00:38:43.934
7752	stands	N	00:38:43.934
7753	up	N	00:38:43.934
7754	and	N	00:38:43.934
7755	brass	N	00:38:43.934
7756	escorts	N	00:38:43.934
7757	him	N	00:38:43.934
7758	out	N	00:38:43.934
7759	of	N	00:38:43.934
7760	the	N	00:38:43.934
7761	room	N	00:38:43.934
7762	cuff	N	00:38:45.154
7763	him	N	00:38:45.154
7764	up	N	00:38:45.154
7765	chefross	N	00:38:47.705
7766	halpo	N	00:38:47.705
7767	in	N	00:38:47.705
7768	handcuffs	N	00:38:47.705
7769	is	N	00:38:47.705
7770	being	N	00:38:47.705
7771	escorted	N	00:38:47.705
7772	down	N	00:38:47.705
7773	the	N	00:38:47.705
7774	hallway	N	00:38:47.705
7775	by	N	00:38:47.705
7776	an	N	00:38:47.705
7777	officer	N	00:38:47.705
7778	lesdutton	N	00:38:51.458
7779	also	N	00:38:51.458
7780	in	N	00:38:51.458
7781	handcuffs	N	00:38:51.458
7782	meets	N	00:38:51.458
7783	up	N	00:38:51.458
7784	with	N	00:38:51.458
7785	him	N	00:38:51.458
7786	and	N	00:38:51.458
7787	is	N	00:38:51.458
7788	escorted	N	00:38:51.458
7789	down	N	00:38:51.458
7790	the	N	00:38:51.458
7791	hallway	N	00:38:51.458
7792	behind	N	00:38:51.458
7793	him	N	00:38:51.458
7794	by	N	00:38:51.458
7795	another	N	00:38:51.458
7796	officer	N	00:38:51.458
7797	and	N	00:38:51.458
7798	brass	N	00:38:51.458
7799	they	N	00:38:55.211
7800	walk	N	00:38:55.211
7801	slowly	N	00:38:55.211
7802	by	N	00:38:55.211
7803	the	N	00:38:55.211
7804	waiting	N	00:38:55.211
7805	room	N	00:38:55.211
7806	where	N	00:38:55.211
7807	the	N	00:38:55.211
7808	hostess	Y	00:38:55.211
7809	stands	N	00:38:55.211
7810	the	Y	00:38:58.964
7811	hostess	Y	00:38:58.964
7812	looks	N	00:38:58.964
7813	at	N	00:38:58.964
7814	rosshalpo	N	00:38:58.964
7815	rosshalpo	N	00:39:02.717
7816	glances	N	00:39:02.717
7817	back	N	00:39:02.717
7818	at	N	00:39:02.717
7819	lesdutton	N	00:39:02.717
7820	behind	N	00:39:02.717
7821	him	N	00:39:02.717
7822	lesdutton	N	00:39:06.470
7823	also	N	00:39:06.470
7824	glances	N	00:39:06.470
7825	up	N	00:39:06.470
7826	and	N	00:39:06.470
7827	looks	N	00:39:06.470
7828	at	N	00:39:06.470
7829	the	Y	00:39:06.470
7830	hostess	Y	00:39:06.470
7831	she	Y	00:39:10.223
7832	watches	N	00:39:10.223
7833	the	N	00:39:10.223
7834	men	N	00:39:10.223
7835	walk	N	00:39:10.223
7836	by	N	00:39:10.223
7837	grissom	N	00:39:13.976
7838	leans	N	00:39:13.976
7839	casually	N	00:39:13.976
7840	against	N	00:39:13.976
7841	the	N	00:39:13.976
7842	far	N	00:39:13.976
7843	wall	N	00:39:13.976
7844	and	N	00:39:13.976
7845	notices	N	00:39:13.976
7846	her	Y	00:39:13.976
7847	reaction	N	00:39:13.976
7848	the	N	00:39:17.729
7849	two	N	00:39:17.729
7850	men	N	00:39:17.729
7851	are	N	00:39:17.729
7852	lead	N	00:39:17.729
7853	out	N	00:39:17.729
7854	of	N	00:39:17.729
7855	the	N	00:39:17.729
7856	hallway	N	00:39:17.729
7857	grissom	N	00:39:21.483
7858	walks	N	00:39:21.483
7859	up	N	00:39:21.483
7860	to	N	00:39:21.483
7861	the	Y	00:39:21.483
7862	hostess	Y	00:39:21.483
7863	why	N	00:39:24.314
7864	did	N	00:39:24.314
7865	you	Y	00:39:24.314
7866	kill	N	00:39:24.314
7867	him	N	00:39:24.314
7868	i-i	Y	00:39:30.114
7869	went	N	00:39:30.114
7870	into	N	00:39:30.114
7871	the	N	00:39:30.114
7872	walk-in	N	00:39:30.114
7873	to	N	00:39:30.114
7874	to	N	00:39:30.114
7875	get	N	00:39:30.114
7876	some	N	00:39:30.114
7877	lemons	N	00:39:30.114
7878	quick	N	00:39:32.192
7879	flashback	N	00:39:32.192
7880	to	N	00:39:32.192
7881	in	N	00:39:32.192
7882	the	N	00:39:32.192
7883	back	N	00:39:32.192
7884	room	N	00:39:32.192
7885	storage	N	00:39:32.192
7886	walk-in	N	00:39:32.192
7887	chefs	N	00:39:32.192
7888	petrovsamsko	N	00:39:32.192
7889	and	N	00:39:32.192
7890	lolacreighton	N	00:39:32.192
7891	are	N	00:39:32.192
7892	making	N	00:39:32.192
7893	out	N	00:39:32.192
7894	the	Y	00:39:32.357
7895	hostess	Y	00:39:32.357
7896	walks	N	00:39:32.357
7897	in	N	00:39:32.357
7898	and	N	00:39:32.357
7899	sees	N	00:39:32.357
7900	them	N	00:39:32.357
7901	oh	N	00:39:33.174
7902	yeah	N	00:39:33.174
7903	she	Y	00:39:34.470
7904	turns	N	00:39:34.470
7905	around	N	00:39:34.470
7906	and	N	00:39:34.470
7907	heads	N	00:39:34.470
7908	out	N	00:39:34.470
7909	the	N	00:39:34.470
7910	door	N	00:39:34.470
7911	end	N	00:39:35.594
7912	of	N	00:39:35.594
7913	flashback	N	00:39:35.594
7914	resume	N	00:39:36.718
7915	to	N	00:39:36.718
7916	present	N	00:39:36.718
7917	he	N	00:39:39.455
7918	played	N	00:39:39.455
