	word	killer_gold	medion_time
6823	holds	N	00:34:08.294
6824	out	N	00:34:08.294
6825	the	N	00:34:08.294
6826	band-aid	N	00:34:08.294
6827	in	N	00:34:08.294
6828	her	N	00:34:08.294
6829	hand	N	00:34:08.294
6830	dad	N	00:34:08.877
6831	take	N	00:34:08.877
6832	this	N	00:34:08.877
6833	it	N	00:34:09.992
6834	keeps	N	00:34:09.992
6835	falling	N	00:34:09.992
6836	off	N	00:34:09.992
6837	he	N	00:34:11.198
6838	tucks	N	00:34:11.198
6839	the	N	00:34:11.198
6840	band-aid	N	00:34:11.198
6841	in	N	00:34:11.198
6842	his	N	00:34:11.198
6843	pocket	N	00:34:11.198
6844	end	N	00:34:12.494
6845	of	N	00:34:12.494
6846	flashback	N	00:34:12.494
6847	resume	N	00:34:13.791
6848	to	N	00:34:13.791
6849	present	N	00:34:13.791
6850	i	N	00:34:15.694
6851	emptied	N	00:34:15.694
6852	my	N	00:34:15.694
6853	pockets	N	00:34:15.694
6854	at	N	00:34:15.694
6855	the	N	00:34:15.694
6856	apartment	N	00:34:15.694
6857	mr	N	00:34:19.034
6858	dunbar	N	00:34:19.034
6859	we	N	00:34:19.034
6860	collected	N	00:34:19.034
6861	both	N	00:34:19.034
6862	of	N	00:34:19.034
6863	your	N	00:34:19.034
6864	children	N	00:34:19.034
6865	's	N	00:34:19.034
6866	volcanoes	N	00:34:19.034
6867	and	N	00:34:19.034
6868	supplies	N	00:34:19.034
6869	and	N	00:34:23.954
6870	we	N	00:34:23.954
6871	found	N	00:34:23.954
6872	a	N	00:34:23.954
6873	pair	N	00:34:23.954
6874	of	N	00:34:23.954
6875	pliers	N	00:34:23.954
6876	at	N	00:34:23.954
6877	your	N	00:34:23.954
6878	home	N	00:34:23.954
6879	in	N	00:34:23.954
6880	henderson	N	00:34:23.954
6881	those	N	00:34:27.765
6882	pliers	N	00:34:27.765
6883	were	N	00:34:27.765
6884	used	N	00:34:27.765
6885	to	N	00:34:27.765
6886	make	N	00:34:27.765
6887	both	N	00:34:27.765
6888	of	N	00:34:27.765
6889	the	N	00:34:27.765
6890	volcanoes	N	00:34:27.765
6891	that	N	00:34:29.535
6892	's	N	00:34:29.535
6893	right	N	00:34:29.535
6894	i	N	00:34:33.029
6895	needed	N	00:34:33.029
6896	pliers	N	00:34:33.029
6897	in	N	00:34:33.029
6898	henderson	N	00:34:33.029
6899	so	N	00:34:33.029
6900	i	N	00:34:33.029
6901	borrowed	N	00:34:33.029
6902	beth	Y	00:34:33.029
6903	's	N	00:34:33.029
6904	pliers	N	00:34:33.029
6905	from	N	00:34:33.029
6906	mesquite	N	00:34:33.029
6907	there	N	00:34:36.434
6908	's	N	00:34:36.434
6909	no	N	00:34:36.434
6910	crime	N	00:34:36.434
6911	in	N	00:34:36.434
6912	that	N	00:34:36.434
6913	i	N	00:34:38.354
6914	'm	N	00:34:38.354
6915	just	N	00:34:38.354
6916	really	N	00:34:38.354
6917	confused	N	00:34:38.354
6918	um	N	00:34:42.934
6919	your	N	00:34:42.934
6920	wife	Y	00:34:42.934
6921	beth	Y	00:34:42.934
6922	told	N	00:34:42.934
6923	us	N	00:34:42.934
6924	that	N	00:34:42.934
6925	you	N	00:34:42.934
6926	could	N	00:34:42.934
6927	n't	N	00:34:42.934
6928	build	N	00:34:42.934
6929	a	N	00:34:42.934
6930	volcano	N	00:34:42.934
6931	to	N	00:34:42.934
6932	save	N	00:34:42.934
6933	your	N	00:34:42.934
6934	soul	N	00:34:42.934
6935	yet	N	00:34:48.454
6936	your	N	00:34:48.454
6937	wife	N	00:34:48.454
6938	debbie	N	00:34:48.454
6939	claims	N	00:34:48.454
6940	that	N	00:34:48.454
6941	it	N	00:34:48.454
6942	was	N	00:34:48.454
6943	all	N	00:34:48.454
6944	you	N	00:34:48.454
6945	that	N	00:34:48.454
6946	made	N	00:34:48.454
6947	your	N	00:34:48.454
6948	daughter	N	00:34:48.454
6949	's	N	00:34:48.454
6950	volcano	N	00:34:48.454
6951	so	N	00:34:51.374
6952	what	N	00:34:51.374
6953	is	N	00:34:51.374
6954	it	N	00:34:51.374
6955	well	N	00:34:54.054
6956	i	N	00:34:54.054
6957	watched	N	00:34:54.054
6958	beth	Y	00:34:54.054
6959	when	N	00:34:54.054
6960	she	N	00:34:54.054
6961	made	N	00:34:54.054
6962	timmy	N	00:34:54.054
6963	's	N	00:34:54.054
6964	volcano	N	00:34:54.054
6965	so	N	00:34:57.914
6966	then	N	00:34:57.914
6967	when	N	00:34:57.914
6968	amy	N	00:34:57.914
6969	had	N	00:34:57.914
6970	a	N	00:34:57.914
6971	science	N	00:34:57.914
6972	project	N	00:34:57.914
6973	i	N	00:34:57.914
6974	knew	N	00:34:57.914
6975	the	N	00:34:57.914
6976	drill	N	00:34:57.914
6977	now	N	00:35:03.874
6978	granted	N	00:35:03.874
6979	it	N	00:35:03.874
6980	was	N	00:35:03.874
6981	n't	N	00:35:03.874
6982	as	N	00:35:03.874
6983	symmetrical	N	00:35:03.874
6984	as	N	00:35:03.874
6985	beth	Y	00:35:03.874
6986	's	N	00:35:03.874
6987	and	N	00:35:03.874
6988	the	N	00:35:03.874
6989	lava	N	00:35:03.874
6990	flow	N	00:35:03.874
6991	was	N	00:35:03.874
6992	a	N	00:35:03.874
6993	little	N	00:35:03.874
6994	anemic	N	00:35:03.874
6995	but	N	00:35:03.874
6996	amy	N	00:35:03.874
6997	liked	N	00:35:03.874
6998	it	N	00:35:03.874
6999	when	N	00:35:08.755
7000	did	N	00:35:08.755
7001	you	N	00:35:08.755
7002	borrow	N	00:35:08.755
7003	those	N	00:35:08.755
7004	pliers	N	00:35:08.755
7005	i	N	00:35:10.451
7006	do	N	00:35:10.451
7007	n't	N	00:35:10.451
7008	know	N	00:35:10.451
7009	couple	N	00:35:11.754
7010	weeks	N	00:35:11.754
7011	ago	N	00:35:11.754
7012	why	N	00:35:13.057
7013	you	N	00:35:15.134
7014	never	N	00:35:15.134
7015	returned	N	00:35:15.134
7016	them	N	00:35:15.134
7017	to	N	00:35:15.134
7018	your	N	00:35:15.134
7019	wife	Y	00:35:15.134
7020	beth	Y	00:35:15.134
7021	he	N	00:35:17.514
7022	puts	N	00:35:17.514
7023	a	N	00:35:17.514
7024	hand	N	00:35:17.514
7025	to	N	00:35:17.514
7026	his	N	00:35:17.514
7027	mouth	N	00:35:17.514
7028	as	N	00:35:17.514
7029	he	N	00:35:17.514
7030	realizes	N	00:35:17.514
7031	his	N	00:35:17.514
7032	mistake	N	00:35:17.514
7033	i	N	00:35:19.594
7034	've	N	00:35:19.594
7035	been	N	00:35:19.594
7036	meaning	N	00:35:19.594
7037	to	N	00:35:19.594
7038	do	N	00:35:19.594
7039	that	N	00:35:19.594
7040	catherine	N	00:35:22.012
7041	closes	N	00:35:22.012
7042	her	N	00:35:22.012
7043	eyes	N	00:35:22.012
7044	as	N	00:35:22.012
7045	she	N	00:35:22.012
7046	too	N	00:35:22.012
7047	realizes	N	00:35:22.012
7048	catherine	N	00:35:24.776
7049	compares	N	00:35:24.776
7050	the	N	00:35:24.776
7051	plastic	N	00:35:24.776
7052	with	N	00:35:24.776
7053	the	N	00:35:24.776
7054	vice	N	00:35:24.776
7055	grip	N	00:35:24.776
7056	markings	N	00:35:24.776
7057	to	N	00:35:24.776
7058	the	N	00:35:24.776
7059	vice	N	00:35:24.776
7060	grip	N	00:35:24.776
7061	markings	N	00:35:24.776
7062	on	N	00:35:24.776
7063	the	N	00:35:24.776
7064	garden	N	00:35:24.776
7065	hose	N	00:35:24.776
7066	pipe	N	00:35:24.776
7067	same	N	00:35:26.676
7068	characteristics	N	00:35:26.676
7069	we	N	00:35:27.712
7070	got	N	00:35:27.712
7071	a	N	00:35:27.712
7072	match	N	00:35:27.712
7073	catherine	N	00:35:28.840
7074	glances	N	00:35:28.840
7075	at	N	00:35:28.840
7076	bethdunbar	Y	00:35:28.840
7077	standing	N	00:35:28.840
7078	on	N	00:35:28.840
7079	the	N	00:35:28.840
7080	porch	N	00:35:28.840
7081	watching	N	00:35:28.840
7082	she	N	00:35:30.060
7083	then	N	00:35:30.060
7084	turns	N	00:35:30.060
7085	to	N	00:35:30.060
7086	look	N	00:35:30.060
7087	at	N	00:35:30.060
7088	the	N	00:35:30.060
7089	officer	N	00:35:30.060
7090	take	N	00:35:31.485
7091	her	Y	00:35:31.485
7092	in	N	00:35:31.485
7093	come	N	00:35:37.935
7094	with	N	00:35:37.935
7095	me	N	00:35:37.935
7096	mrs	Y	00:35:37.935
7097	dunbar	Y	00:35:37.935
7098	warrick	N	00:35:40.330
7099	is	N	00:35:40.330
7100	working	N	00:35:40.330
7101	in	N	00:35:40.330
7102	the	N	00:35:40.330
7103	lab	N	00:35:40.330
7104	he	N	00:35:42.932
7105	picks	N	00:35:42.932
7106	up	N	00:35:42.932
7107	the	N	00:35:42.932
7108	photo	N	00:35:42.932
7109	of	N	00:35:42.932
7110	the	N	00:35:42.932
7111	spray	N	00:35:42.932
7112	bottle	N	00:35:42.932
7113	he	N	00:35:45.533
7114	picks	N	00:35:45.533
7115	up	N	00:35:45.533
7116	the	N	00:35:45.533
7117	bag	N	00:35:45.533
7118	with	N	00:35:45.533
7119	the	N	00:35:45.533
7120	yellow	N	00:35:45.533
7121	rubber	N	00:35:45.533
7122	gloves	N	00:35:45.533
7123	in	N	00:35:45.533
7124	it	N	00:35:45.533
7125	he	N	00:35:48.135
7126	looks	N	00:35:48.135
7127	at	N	00:35:48.135
7128	the	N	00:35:48.135
7129	gloves	N	00:35:48.135
7130	and	N	00:35:48.135
7131	finds	N	00:35:48.135
7132	two	N	00:35:48.135
7133	holes	N	00:35:48.135
7134	in	N	00:35:48.135
7135	it	N	00:35:48.135
7136	sara	N	00:35:50.736
7137	walks	N	00:35:50.736
7138	into	N	00:35:50.736
7139	the	N	00:35:50.736
7140	lab	N	00:35:50.736
7141	hey	N	00:35:53.338
7142	i	N	00:35:56.334
7143	dusted	N	00:35:56.334
7144	the	N	00:35:56.334
7145	bottle	N	00:35:56.334
7146	i	N	00:35:59.976
7147	got	N	00:35:59.976
7148	prints	N	00:35:59.976
7149	i	N	00:36:00.812
7150	've	N	00:36:00.812
7151	got	N	00:36:00.812
7152	burns	N	00:36:00.812
7153	you	N	00:36:02.134
7154	first	N	00:36:02.134
7155	sam	N	00:36:03.754
7156	or	N	00:36:03.754
7157	myles	N	00:36:03.754
7158	amelia	N	00:36:05.414
7159	s	N	00:36:05.414
7160	the	N	00:36:07.270
7161	table	N	00:36:07.270
7162	with	N	00:36:07.270
7163	amelia	N	00:36:07.270
7164	on	N	00:36:07.270
7165	it	N	00:36:07.270
7166	is	N	00:36:07.270
7167	pulled	N	00:36:07.270
7168	out	N	00:36:07.270
7169	warrick	N	00:36:09.274
7170	and	N	00:36:09.274
7171	sara	N	00:36:09.274
7172	walk	N	00:36:09.274
7173	into	N	00:36:09.274
7174	the	N	00:36:09.274
7175	room	N	00:36:09.274
7176	warrick	N	00:36:11.278
7177	puts	N	00:36:11.278
7178	on	N	00:36:11.278
7179	a	N	00:36:11.278
7180	pair	N	00:36:11.278
7181	of	N	00:36:11.278
7182	gloves	N	00:36:11.278
7183	well	N	00:36:12.977
7184	you	N	00:36:12.977
7185	're	N	00:36:12.977
7186	just	N	00:36:12.977
7187	in	N	00:36:12.977
7188	time	N	00:36:12.977
7189	she	N	00:36:14.372
7190	gets	N	00:36:14.372
7191	shipped	N	00:36:14.372
7192	in	N	00:36:14.372
7193	an	N	00:36:14.372
7194	hour	N	00:36:14.372
7195	this	N	00:36:16.006
7196	should	N	00:36:16.006
7197	just	N	00:36:16.006
7198	take	N	00:36:16.006
7199	a	N	00:36:16.006
7200	second	N	00:36:16.006
7201	could	N	00:36:17.702
7202	you	N	00:36:17.702
7203	give	N	00:36:17.702
7204	me	N	00:36:17.702
7205	her	N	00:36:17.702
7206	right	N	00:36:17.702
7207	hand	N	00:36:17.702
7208	please	N	00:36:17.702
7209	robbins	N	00:36:19.511
7210	shows	N	00:36:19.511
7211	the	N	00:36:19.511
7212	back	N	00:36:19.511
7213	of	N	00:36:19.511
7214	amelia	N	00:36:19.511
7215	's	N	00:36:19.511
7216	hand	N	00:36:19.511
7217	warrick	N	00:36:21.434
7218	holds	N	00:36:21.434
7219	out	N	00:36:21.434
7220	the	N	00:36:21.434
7221	glove	N	00:36:21.434
7222	they	N	00:36:23.357
7223	find	N	00:36:23.357
7224	correlating	N	00:36:23.357
7225	burns	N	00:36:23.357
7226	to	N	00:36:23.357
7227	match	N	00:36:23.357
7228	the	N	00:36:23.357
7229	holes	N	00:36:23.357
7230	in	N	00:36:23.357
7231	the	N	00:36:23.357
7232	glove	N	00:36:23.357
7233	three	N	00:36:25.255
7234	acid	N	00:36:25.255
7235	burns	N	00:36:25.255
7236	this	N	00:36:27.027
7237	is	N	00:36:27.027
7238	not	N	00:36:27.027
7239	a	N	00:36:27.027
7240	murder	N	00:36:27.027
7241	it	N	00:36:28.521
7242	's	N	00:36:28.521
7243	a	N	00:36:28.521
7244	suicide	N	00:36:28.521
7245	quick	N	00:36:30.482
7246	flashback	N	00:36:30.482
7247	to	N	00:36:30.482
7248	amelia	N	00:36:30.482
7249	opens	N	00:36:30.482
7250	the	N	00:36:30.482
7251	spray	N	00:36:30.482
7252	bottle	N	00:36:30.482
7253	and	N	00:36:30.482
7254	pours	N	00:36:30.482
7255	some	N	00:36:30.482
7256	of	N	00:36:30.482
7257	the	N	00:36:30.482
7258	industrial	N	00:36:30.482
7259	liquid	N	00:36:30.482
7260	into	N	00:36:30.482
7261	the	N	00:36:30.482
7262	wine	N	00:36:30.482
7263	bottle	N	00:36:30.482
7264	she	N	00:36:32.910
7265	sets	N	00:36:32.910
7266	the	N	00:36:32.910
7267	spray	N	00:36:32.910
7268	bottle	N	00:36:32.910
7269	side	N	00:36:32.910
7270	she	N	00:36:35.337
7271	walks	N	00:36:35.337
7272	the	N	00:36:35.337
7273	wine	N	00:36:35.337
7274	bottle	N	00:36:35.337
7275	to	N	00:36:35.337
7276	the	N	00:36:35.337
7277	next	N	00:36:35.337
7278	room	N	00:36:35.337
7279	and	N	00:36:35.337
7280	pours	N	00:36:35.337
7281	herself	N	00:36:35.337
7282	a	N	00:36:35.337
7283	glass	N	00:36:35.337
7284	of	N	00:36:35.337
7285	wine	N	00:36:35.337
7286	she	N	00:36:37.765
7287	holds	N	00:36:37.765
7288	myles	N	00:36:37.765
7289	hat	N	00:36:37.765
7290	to	N	00:36:37.765
7291	her	N	00:36:37.765
7292	nose	N	00:36:37.765
7293	and	N	00:36:37.765
7294	inhales	N	00:36:37.765
7295	cut	N	00:36:40.192
7296	to	N	00:36:40.192
7297	[_hot_tub_]	N	00:36:40.192
7298	amelia	N	00:36:40.192
7299	reaches	N	00:36:40.192
7300	for	N	00:36:40.192
7301	the	N	00:36:40.192
7302	wine	N	00:36:40.192
7303	glass	N	00:36:40.192
7304	crying	N	00:36:42.620
7305	she	N	00:36:42.620
7306	drinks	N	00:36:42.620
7307	it	N	00:36:42.620
7308	all	N	00:36:42.620
7309	down	N	00:36:42.620
7310	she	N	00:36:45.048
7311	falls	N	00:36:45.048
7312	backward	N	00:36:45.048
7313	in	N	00:36:45.048
7314	pain	N	00:36:45.048
7315	then	N	00:36:45.048
7316	slips	N	00:36:45.048
7317	down	N	00:36:45.048
7318	into	N	00:36:45.048
7319	the	N	00:36:45.048
7320	water	N	00:36:45.048
7321	the	N	00:36:45.048
7322	empty	N	00:36:45.048
7323	wine	N	00:36:45.048
7324	glass	N	00:36:45.048
7325	falling	N	00:36:45.048
7326	from	N	00:36:45.048
7327	her	N	00:36:45.048
7328	fingers	N	00:36:45.048
7329	she	N	00:36:47.475
7330	clutches	N	00:36:47.475
7331	the	N	00:36:47.475
7332	side	N	00:36:47.475
7333	of	N	00:36:47.475
7334	the	N	00:36:47.475
7335	hot	N	00:36:47.475
7336	tub	N	00:36:47.475
7337	as	N	00:36:47.475
7338	the	N	00:36:47.475
7339	poison	N	00:36:47.475
7340	takes	N	00:36:47.475
7341	effect	N	00:36:47.475
7342	end	N	00:36:49.903
7343	of	N	00:36:49.903
7344	flashback	N	00:36:49.903
7345	the	N	00:36:52.330
7346	camera	N	00:36:52.330
7347	holds	N	00:36:52.330
7348	on	N	00:36:52.330
7349	the	N	00:36:52.330
7350	billboard	N	00:36:52.330
7351	of	N	00:36:52.330
7352	mylesrueben	N	00:36:52.330
7353	prince	N	00:36:52.330
7354	of	N	00:36:52.330
7355	soul	N	00:36:52.330
7356	warrick	N	00:36:54.758
7357	and	N	00:36:54.758
7358	samhopkins	N	00:36:54.758
7359	stand	N	00:36:54.758
7360	in	N	00:36:54.758
7361	front	N	00:36:54.758
7362	of	N	00:36:54.758
7363	mylesrueben	N	00:36:54.758
7364	they	N	00:36:57.185
7365	're	N	00:36:57.185
7366	all	N	00:36:57.185
7367	backstage	N	00:36:57.185
7368	i	N	00:36:59.575
7369	knew	N	00:36:59.575
7370	she	N	00:36:59.575
7371	was	N	00:36:59.575
7372	n't	N	00:36:59.575
7373	happy	N	00:36:59.575
7374	i	N	00:37:02.354
7375	guess	N	00:37:02.354
7376	i	N	00:37:02.354
7377	just	N	00:37:02.354
7378	did	N	00:37:02.354
7379	n't	N	00:37:02.354
7380	pay	N	00:37:02.354
7381	attention	N	00:37:02.354
7382	you	N	00:37:04.574
7383	should	N	00:37:04.574
7384	n't	N	00:37:04.574
7385	blame	N	00:37:04.574
7386	yourself	N	00:37:04.574
7387	for	N	00:37:04.574
7388	this	N	00:37:04.574
7389	should	N	00:37:06.317
7390	n't	N	00:37:06.317
7391	i	N	00:37:06.317
7392	why	N	00:37:07.192
7393	should	N	00:37:07.192
7394	n't	N	00:37:07.192
7395	i	N	00:37:07.192
7396	i	N	00:37:09.834
7397	spend	N	00:37:09.834
7398	most	N	00:37:09.834
7399	of	N	00:37:09.834
7400	my	N	00:37:09.834
7401	time	N	00:37:09.834
7402	making	N	00:37:09.834
7403	them	N	00:37:09.834
7404	happy	N	00:37:09.834
7405	i	N	00:37:12.047
7406	never	N	00:37:12.047
7407	i	N	00:37:13.682
7408	never	N	00:37:13.682
7409	took	N	00:37:13.682
7410	the	N	00:37:13.682
7411	time	N	00:37:13.682
7412	to	N	00:37:13.682
7413	make	N	00:37:13.682
7414	her	N	00:37:13.682
7415	happy	N	00:37:13.682
7416	out	N	00:37:14.549
7417	in	N	00:37:14.549
7418	the	N	00:37:14.549
7419	show	N	00:37:14.549
7420	room	N	00:37:14.549
7421	the	N	00:37:14.549
7422	audience	N	00:37:14.549
7423	chants	N	00:37:14.549
7424	for	N	00:37:14.549
7425	myles	N	00:37:14.549
7426	ameliaamelia	N	00:37:15.634
7427	myles	N	00:37:17.555
7428	looks	N	00:37:17.555
7429	at	N	00:37:17.555
7430	them	N	00:37:17.555
7431	what	N	00:37:19.194
7432	do	N	00:37:19.194
7433	you	N	00:37:19.194
7434	want	N	00:37:19.194
7435	to	N	00:37:19.194
7436	do	N	00:37:19.194
7437	kid	N	00:37:19.194
7438	myles	N	00:37:22.754
7439	looks	N	00:37:22.754
7440	at	N	00:37:22.754
7441	warrick	N	00:37:22.754
7442	the	N	00:37:26.374
7443	show	N	00:37:26.374
7444	must	N	00:37:26.374
7445	go	N	00:37:26.374
7446	on	N	00:37:26.374
7447	right	N	00:37:26.374
7448	it	N	00:37:28.274
7449	's	N	00:37:28.274
7450	your	N	00:37:28.274
7451	call	N	00:37:28.274
7452	myles	N	00:37:29.655
7453	turns	N	00:37:29.655
7454	and	N	00:37:29.655
7455	heads	N	00:37:29.655
7456	back	N	00:37:29.655
7457	on	N	00:37:29.655
7458	stage	N	00:37:29.655
7459	the	N	00:37:30.427
7460	audience	N	00:37:30.427
7461	cheers	N	00:37:30.427
7462	warrick	N	00:37:31.200
7463	turns	N	00:37:31.200
7464	and	N	00:37:31.200
7465	leaves	N	00:37:31.200
7466	myles	N	00:37:31.973
7467	starts	N	00:37:31.973
7468	to	N	00:37:31.973
7469	sing	N	00:37:31.973
7470	amelia	N	00:38:08.054
7471	ooh	N	00:38:08.054
7472	amelia	N	00:38:08.054
7473	ooh	N	00:38:08.054
7474	amelia	N	00:38:08.054
7475	i	N	00:38:08.054
7476	see	N	00:38:08.054
7477	the	N	00:38:08.054
7478	love	N	00:38:08.054
7479	in	N	00:38:08.054
7480	your	N	00:38:08.054
7481	eyes	N	00:38:08.054
7482	you	N	00:38:08.054
7483	ve	N	00:38:08.054
7484	been	N	00:38:08.054
7485	hurt	N	00:38:08.054
7486	by	N	00:38:08.054
7487	catherine	N	00:38:13.491
7488	puts	N	00:38:13.491
7489	the	N	00:38:13.491
7490	bagged	N	00:38:13.491
7491	vice	N	00:38:13.491
7492	grips	N	00:38:13.491
7493	on	N	00:38:13.491
7494	the	N	00:38:13.491
7495	table	N	00:38:13.491
7496	we	N	00:38:13.536
7497	found	N	00:38:13.536
7498	these	N	00:38:13.536
7499	pliers	N	00:38:13.536
7500	in	N	00:38:13.536
7501	your	Y	00:38:13.536
7502	car	N	00:38:13.536
7503	's	N	00:38:13.536
7504	glove	N	00:38:13.536
7505	box	N	00:38:13.536
7506	you	Y	00:38:14.839
7507	used	N	00:38:14.839
7508	them	N	00:38:14.839
7509	to	N	00:38:14.839
7510	fix	N	00:38:14.839
7511	the	N	00:38:14.839
7512	hose	N	00:38:14.839
7513	bib	N	00:38:14.839
7514	and	N	00:38:18.154
7515	to	N	00:38:18.154
7516	make	N	00:38:18.154
7517	a	N	00:38:18.154
7518	bomb	N	00:38:18.154
7519	mrs	Y	00:38:25.755
7520	dunbar	Y	00:38:25.755
7521	how	N	00:38:25.755
7522	long	N	00:38:25.755
7523	have	N	00:38:25.755
7524	you	Y	00:38:25.755
7525	known	N	00:38:25.755
7526	about	N	00:38:25.755
7527	roger	N	00:38:25.755
7528	's	N	00:38:25.755
7529	double	N	00:38:25.755
7530	life	N	00:38:25.755
7531	his	N	00:38:30.255
7532	other	N	00:38:30.255
7533	wife	N	00:38:30.255
7534	's	N	00:38:30.255
7535	name	N	00:38:30.255
7536	is	N	00:38:30.255
7537	debbie	N	00:38:30.255
7538	once	N	00:38:33.590
7539	or	N	00:38:33.590
7540	twice	N	00:38:33.590
7541	a	N	00:38:33.590
7542	year	N	00:38:33.590
7543	he	N	00:38:33.590
7544	'd	N	00:38:33.590
7545	call	N	00:38:33.590
7546	me	Y	00:38:33.590
7547	by	N	00:38:33.590
7548	that	N	00:38:33.590
7549	name	N	00:38:33.590
7550	i	Y	00:38:35.914
7551	ignored	N	00:38:35.914
7552	it	N	00:38:35.914
7553	it	N	00:38:38.834
7554	's	N	00:38:38.834
7555	very	N	00:38:38.834
7556	difficult	N	00:38:38.834
7557	for	N	00:38:38.834
7558	two	N	00:38:38.834
7559	people	N	00:38:38.834
7560	to	N	00:38:38.834
7561	live	N	00:38:38.834
7562	a	N	00:38:38.834
7563	lie	N	00:38:38.834
7564	let	N	00:38:38.834
7565	alone	N	00:38:38.834
7566	three	N	00:38:38.834
7567	look	N	00:38:42.664
7568	when	N	00:38:42.664
7569	roger	N	00:38:42.664
7570	and	N	00:38:42.664
7571	i	Y	00:38:42.664
7572	were	N	00:38:42.664
7573	together	N	00:38:42.664
7574	he	N	00:38:42.664
7575	was	N	00:38:42.664
7576	a	N	00:38:42.664
7577	good	N	00:38:42.664
7578	husband	N	00:38:42.664
7579	terrific	N	00:38:46.217
7580	father	N	00:38:46.217
7581	it	N	00:38:49.231
7582	was	N	00:38:49.231
7583	almost	N	00:38:49.231
7584	like	N	00:38:49.231
7585	being	N	00:38:49.231
7586	in	N	00:38:49.231
7587	a	N	00:38:49.231
7588	state	N	00:38:49.231
7589	of	N	00:38:49.231
7590	suspended	N	00:38:49.231
7591	honeymoon	N	00:38:49.231
7592	really	N	00:38:51.834
7593	so	N	00:38:53.775
7594	what	N	00:38:53.775
7595	changed	N	00:38:53.775
7596	he	N	00:38:58.970
7597	asked	N	00:38:58.970
7598	me	Y	00:38:58.970
7599	to	N	00:38:58.970
7600	get	N	00:38:58.970
7601	his	N	00:38:58.970
7602	dirty	N	00:38:58.970
7603	laundry	N	00:38:58.970
7604	out	N	00:38:58.970
7605	of	N	00:38:58.970
7606	the	N	00:38:58.970
7607	trunk	N	00:38:58.970
7608	of	N	00:38:58.970
7609	his	N	00:38:58.970
7610	car	N	00:38:58.970
7611	quick	N	00:39:03.444
7612	flashback	N	00:39:03.444
7613	to	N	00:39:03.444
7614	beth	Y	00:39:03.444
7615	opens	N	00:39:03.444
7616	the	N	00:39:03.444
7617	car	N	00:39:03.444
7618	trunk	N	00:39:03.444
7619	and	N	00:39:03.444
7620	reaches	N	00:39:03.444
7621	in	N	00:39:03.444
7622	to	N	00:39:03.444
7623	get	N	00:39:03.444
7624	the	N	00:39:03.444
7625	laundry	N	00:39:03.444
7626	she	Y	00:39:03.874
7627	also	N	00:39:03.874
7628	sees	N	00:39:03.874
7629	the	N	00:39:03.874
7630	bag	N	00:39:03.874
7631	next	N	00:39:03.874
7632	to	N	00:39:03.874
7633	it	N	00:39:03.874
7634	there	N	00:39:04.304
7635	was	N	00:39:04.304
7636	a	N	00:39:04.304
7637	plastic	N	00:39:04.304
7638	bag	N	00:39:04.304
7639	with	N	00:39:04.304
7640	all	N	00:39:04.304
7641	the	N	00:39:04.304
7642	makings	N	00:39:04.304
7643	of	N	00:39:04.304
7644	a	N	00:39:04.304
7645	volcano	N	00:39:04.304
7646	including	N	00:39:06.394
7647	the	N	00:39:06.394
7648	stars	N	00:39:06.394
7649	i	Y	00:39:06.394
7650	had	N	00:39:06.394
7651	hand-cut	N	00:39:06.394
7652	for	N	00:39:06.394
7653	my	Y	00:39:06.394
7654	son	N	00:39:06.394
7655	she	Y	00:39:08.937
7656	reaches	N	00:39:08.937
7657	into	N	00:39:08.937
7658	the	N	00:39:08.937
7659	bag	N	00:39:08.937
7660	and	N	00:39:08.937
7661	picks	N	00:39:08.937
7662	up	N	00:39:08.937
7663	the	N	00:39:08.937
7664	gold	N	00:39:08.937
7665	stars	N	00:39:08.937
7666	end	N	00:39:10.274
7667	of	N	00:39:10.274
7668	flashback	N	00:39:10.274
7669	resume	N	00:39:11.611
7670	to	N	00:39:11.611
7671	present	N	00:39:11.611
7672	i	Y	00:39:13.737
7673	'd	N	00:39:13.737
7674	always	N	00:39:13.737
7675	suspected	N	00:39:13.737
7676	there	N	00:39:13.737
7677	was	N	00:39:13.737
7678	another	N	00:39:13.737
7679	woman	N	00:39:13.737
7680	but	N	00:39:13.737
7681	never	N	00:39:13.737
7682	another	N	00:39:16.652
7683	family	N	00:39:16.652
7684	so	N	00:39:20.557
7685	two	N	00:39:22.872
7686	weeks	N	00:39:22.872
7687	ago	N	00:39:22.872
7688	sunday	N	00:39:22.872
7689	i	Y	00:39:22.872
7690	followed	N	00:39:22.872
7691	him	N	00:39:22.872
7692	he	N	00:39:27.354
7693	uh	N	00:39:27.354
7694	dropped	N	00:39:27.354
7695	off	N	00:39:27.354
7696	his	N	00:39:27.354
7697	rental	N	00:39:27.354
7698	car	N	00:39:27.354
7699	and	N	00:39:27.354
7700	walked	N	00:39:27.354
7701	to	N	00:39:27.354
7702	some	N	00:39:27.354
7703	apartment	N	00:39:27.354
7704	building	N	00:39:27.354
7705	then	N	00:39:32.674
7706	he	N	00:39:32.674
7707	changed	N	00:39:32.674
7708	his	N	00:39:32.674
7709	clothes	N	00:39:32.674
7710	and	N	00:39:32.674
7711	got	N	00:39:32.674
7712	into	N	00:39:32.674
7713	a	N	00:39:32.674
7714	nicer	N	00:39:32.674
7715	car	N	00:39:32.674
7716	and	N	00:39:32.674
7717	drove	N	00:39:32.674
7718	out	N	00:39:32.674
