	word	killer_gold	medion_time
6504	the	N	00:36:08.044
6505	highball	N	00:36:08.044
6506	and	N	00:36:08.044
6507	the	N	00:36:08.044
6508	cab	N	00:36:08.044
6509	company	N	00:36:08.044
6510	and	N	00:36:08.044
6511	a	N	00:36:08.044
6512	cab	N	00:36:08.044
6513	was	N	00:36:08.044
6514	ordered	N	00:36:08.044
6515	and	N	00:36:08.044
6516	drove	N	00:36:08.044
6517	the	N	00:36:08.044
6518	victim	N	00:36:08.044
6519	home	N	00:36:08.044
6520	mr	N	00:36:12.554
6521	novak	N	00:36:12.554
6522	have	N	00:36:12.554
6523	you	N	00:36:12.554
6524	ever	N	00:36:12.554
6525	been	N	00:36:12.554
6526	to	N	00:36:12.554
6527	hollypearson	N	00:36:12.554
6528	's	N	00:36:12.554
6529	house	N	00:36:12.554
6530	no	N	00:36:14.209
6531	i	N	00:36:16.925
6532	have	N	00:36:16.925
6533	no	N	00:36:16.925
6534	idea	N	00:36:16.925
6535	where	N	00:36:16.925
6536	she	N	00:36:16.925
6537	lived	N	00:36:16.925
6538	then	N	00:36:20.382
6539	how	N	00:36:20.382
6540	do	N	00:36:20.382
6541	you	N	00:36:20.382
6542	explain	N	00:36:20.382
6543	your	N	00:36:20.382
6544	courthouse	N	00:36:20.382
6545	keycard	N	00:36:20.382
6546	which	N	00:36:20.382
6547	we	N	00:36:20.382
6548	found	N	00:36:20.382
6549	near	N	00:36:20.382
6550	her	N	00:36:20.382
6551	body	N	00:36:20.382
6552	csi	N	00:36:22.926
6553	matched	N	00:36:22.926
6554	the	N	00:36:22.926
6555	prints	N	00:36:22.926
6556	on	N	00:36:22.926
6557	the	N	00:36:22.926
6558	card	N	00:36:22.926
6559	only	N	00:36:24.524
6560	yours	N	00:36:24.524
6561	every	N	00:36:27.443
6562	attorney	N	00:36:27.443
6563	in	N	00:36:27.443
6564	the	N	00:36:27.443
6565	public	N	00:36:27.443
6566	defender	N	00:36:27.443
6567	's	N	00:36:27.443
6568	office	N	00:36:27.443
6569	is	N	00:36:27.443
6570	issued	N	00:36:27.443
6571	one	N	00:36:27.443
6572	card	N	00:36:27.443
6573	mine	N	00:36:30.406
6574	has	N	00:36:30.406
6575	never	N	00:36:30.406
6576	left	N	00:36:30.406
6577	my	N	00:36:30.406
6578	car	N	00:36:30.406
6579	i	N	00:36:32.084
6580	keep	N	00:36:32.084
6581	it	N	00:36:32.084
6582	in	N	00:36:32.084
6583	the	N	00:36:32.084
6584	center	N	00:36:32.084
6585	console	N	00:36:32.084
6586	you	N	00:36:33.599
6587	do	N	00:36:33.599
6588	n't	N	00:36:33.599
6589	need	N	00:36:33.599
6590	a	N	00:36:33.599
6591	warrant	N	00:36:33.599
6592	you	N	00:36:34.623
6593	have	N	00:36:34.623
6594	my	N	00:36:34.623
6595	permission	N	00:36:34.623
6596	to	N	00:36:34.623
6597	check	N	00:36:34.623
6598	it	N	00:36:35.647
6599	should	N	00:36:35.647
6600	be	N	00:36:35.647
6601	there	N	00:36:35.647
6602	well	N	00:36:37.942
6603	that	N	00:36:37.942
6604	wo	N	00:36:37.942
6605	n't	N	00:36:37.942
6606	be	N	00:36:37.942
6607	hard	N	00:36:37.942
6608	to	N	00:36:37.942
6609	verify	N	00:36:37.942
6610	because	N	00:36:37.942
6611	your	N	00:36:37.942
6612	car	N	00:36:37.942
6613	's	N	00:36:37.942
6614	already	N	00:36:37.942
6615	at	N	00:36:37.942
6616	csi	N	00:36:37.942
6617	catherine	N	00:36:41.090
6618	walks	N	00:36:41.090
6619	down	N	00:36:41.090
6620	the	N	00:36:41.090
6621	hallway	N	00:36:41.090
6622	toward	N	00:36:41.090
6623	the	N	00:36:41.090
6624	garage	N	00:36:41.090
6625	nick	N	00:36:44.154
6626	is	N	00:36:44.154
6627	standing	N	00:36:44.154
6628	with	N	00:36:44.154
6629	the	N	00:36:44.154
6630	car	N	00:36:44.154
6631	nick	N	00:36:46.156
6632	hey	N	00:36:47.094
6633	the	N	00:36:48.486
6634	center	N	00:36:48.486
6635	console	N	00:36:48.486
6636	was	N	00:36:50.004
6637	there	N	00:36:50.004
6638	a	N	00:36:50.004
6639	parking	N	00:36:50.004
6640	lot	N	00:36:50.004
6641	car	N	00:36:50.004
6642	key	N	00:36:50.004
6643	inside	N	00:36:50.004
6644	no	N	00:36:51.675
6645	two	N	00:36:53.171
6646	sticks	N	00:36:53.171
6647	of	N	00:36:53.171
6648	gum	N	00:36:53.171
6649	and	N	00:36:53.171
6650	a	N	00:36:53.171
6651	pack	N	00:36:53.171
6652	of	N	00:36:53.171
6653	condoms	N	00:36:53.171
6654	why	N	00:36:53.171
6655	suspect	N	00:36:57.022
6656	claims	N	00:36:57.022
6657	some	N	00:36:57.022
6658	incriminating	N	00:36:57.022
6659	evidence	N	00:36:57.022
6660	found	N	00:36:57.022
6661	at	N	00:36:57.022
6662	the	N	00:36:57.022
6663	second	N	00:36:57.022
6664	crime	N	00:36:57.022
6665	scene	N	00:36:57.022
6666	was	N	00:36:57.022
6667	n't	N	00:36:57.022
6668	his	N	00:36:57.022
6669	it	N	00:37:01.626
6670	looks	N	00:37:01.626
6671	like	N	00:37:01.626
6672	he	N	00:37:01.626
6673	was	N	00:37:01.626
6674	lying	N	00:37:01.626
6675	we	N	00:37:02.946
6676	got	N	00:37:02.946
6677	him	N	00:37:02.946
6678	i	N	00:37:06.861
6679	do	N	00:37:06.861
6680	n't	N	00:37:06.861
6681	know	N	00:37:06.861
6682	how	N	00:37:06.861
6683	you	N	00:37:06.861
6684	're	N	00:37:06.861
6685	going	N	00:37:06.861
6686	to	N	00:37:06.861
6687	take	N	00:37:06.861
6688	this	N	00:37:06.861
6689	but	N	00:37:06.861
6690	i	N	00:37:06.861
6691	think	N	00:37:06.861
6692	this	N	00:37:06.861
6693	car	N	00:37:06.861
6694	was	N	00:37:06.861
6695	recently	N	00:37:06.861
6696	broken	N	00:37:06.861
6697	into	N	00:37:06.861
6698	these	N	00:37:12.083
6699	scratches	N	00:37:12.083
6700	they	N	00:37:12.083
6701	look	N	00:37:12.083
6702	fresh	N	00:37:12.083
6703	b	N	00:37:17.361
6704	and	N	00:37:17.361
6705	e	N	00:37:17.361
6706	101	N	00:37:17.361
6707	nick	N	00:37:19.070
6708	points	N	00:37:19.070
6709	to	N	00:37:19.070
6710	the	N	00:37:19.070
6711	scratches	N	00:37:19.070
6712	in	N	00:37:19.070
6713	the	N	00:37:19.070
6714	driver	N	00:37:19.070
6715	's	N	00:37:19.070
6716	side	N	00:37:19.070
6717	window	N	00:37:19.070
6718	the	N	00:37:20.098
6719	slim	N	00:37:20.098
6720	jim	N	00:37:20.098
6721	quick	N	00:37:21.127
6722	flash	N	00:37:21.127
6723	of	N	00:37:21.127
6724	a	N	00:37:21.127
6725	slim	N	00:37:21.127
6726	jim	N	00:37:21.127
6727	is	N	00:37:21.127
6728	pushed	N	00:37:21.127
6729	into	N	00:37:21.127
6730	the	N	00:37:21.127
6731	car	N	00:37:21.127
6732	door	N	00:37:21.127
6733	through	N	00:37:21.127
6734	the	N	00:37:21.127
6735	window	N	00:37:21.127
6736	slot	N	00:37:21.127
6737	camera	N	00:37:22.155
6738	zooms	N	00:37:22.155
6739	into	N	00:37:22.155
6740	the	N	00:37:22.155
6741	door	N	00:37:22.155
6742	showing	N	00:37:22.155
6743	the	N	00:37:22.155
6744	slim	N	00:37:22.155
6745	jim	N	00:37:22.155
6746	pushing	N	00:37:22.155
6747	down	N	00:37:22.155
6748	onto	N	00:37:22.155
6749	the	N	00:37:22.155
6750	door	N	00:37:22.155
6751	lock	N	00:37:22.155
6752	mechanism	N	00:37:22.155
6753	end	N	00:37:23.184
6754	of	N	00:37:23.184
6755	flash	N	00:37:23.184
6756	resume	N	00:37:24.212
6757	to	N	00:37:24.212
6758	present	N	00:37:24.212
6759	somebody	N	00:37:25.876
6760	could	N	00:37:25.876
6761	've	N	00:37:25.876
6762	swiped	N	00:37:25.876
6763	his	N	00:37:25.876
6764	keycard	N	00:37:25.876
6765	and	N	00:37:28.174
6766	then	N	00:37:28.174
6767	locked	N	00:37:28.174
6768	the	N	00:37:28.174
6769	car	N	00:37:28.174
6770	back	N	00:37:28.174
6771	up	N	00:37:28.174
6772	novak	N	00:37:31.205
6773	would	N	00:37:31.205
6774	n't	N	00:37:31.205
6775	be	N	00:37:31.205
6776	the	N	00:37:31.205
6777	wiser	N	00:37:31.205
6778	until	N	00:37:31.205
6779	he	N	00:37:31.205
6780	drove	N	00:37:31.205
6781	into	N	00:37:31.205
6782	the	N	00:37:31.205
6783	courthouse	N	00:37:31.205
6784	again	N	00:37:31.205
6785	did	N	00:37:31.205
6786	you	N	00:37:31.205
6787	find	N	00:37:31.205
6788	any	N	00:37:31.205
6789	prints	N	00:37:31.205
6790	smudges	N	00:37:35.965
6791	and	N	00:37:35.965
6792	partials	N	00:37:35.965
6793	inside	N	00:37:35.965
6794	and	N	00:37:35.965
6795	out	N	00:37:35.965
6796	run	N	00:37:39.746
6797	em	N	00:37:39.746
6798	nick	N	00:37:46.246
6799	scans	N	00:37:46.246
6800	the	N	00:37:46.246
6801	prints	N	00:37:46.246
6802	into	N	00:37:46.246
6803	the	N	00:37:46.246
6804	database	N	00:37:46.246
6805	and	N	00:37:46.246
6806	runs	N	00:37:46.246
6807	the	N	00:37:46.246
6808	search	N	00:37:46.246
6809	det	N	00:37:57.766
6810	vartann	N	00:37:57.766
6811	and	N	00:37:57.766
6812	catherine	N	00:37:57.766
6813	question	N	00:37:57.766
6814	jeffsimon	Y	00:37:57.766
6815	let	N	00:38:04.167
6816	's	N	00:38:04.167
6817	run	N	00:38:04.167
6818	through	N	00:38:04.167
6819	the	N	00:38:04.167
6820	night	N	00:38:04.167
6821	alice	N	00:38:04.167
6822	died	N	00:38:04.167
6823	again	N	00:38:04.167
6824	we	Y	00:38:05.447
6825	've	N	00:38:05.447
6826	been	N	00:38:05.447
6827	through	N	00:38:05.447
6828	this	N	00:38:05.447
6829	i	Y	00:38:06.546
6830	have	N	00:38:06.546
6831	an	N	00:38:06.546
6832	alibi	N	00:38:06.546
6833	your	Y	00:38:07.145
6834	alibi	N	00:38:07.145
6835	only	N	00:38:07.145
6836	proves	N	00:38:07.145
6837	you	Y	00:38:07.145
6838	lost	N	00:38:07.145
6839	track	N	00:38:07.145
6840	of	N	00:38:07.145
6841	her	N	00:38:07.145
6842	you	Y	00:38:07.744
6843	knew	N	00:38:07.744
6844	where	N	00:38:07.744
6845	alice	N	00:38:07.744
6846	lived	N	00:38:07.744
6847	have	N	00:38:13.066
6848	you	Y	00:38:13.066
6849	been	N	00:38:13.066
6850	in	N	00:38:13.066
6851	adamnovak	N	00:38:13.066
6852	's	N	00:38:13.066
6853	car	N	00:38:13.066
6854	recently	N	00:38:13.066
6855	no	N	00:38:14.784
6856	i	Y	00:38:16.502
6857	do	N	00:38:16.502
6858	n't	N	00:38:16.502
6859	even	N	00:38:16.502
6860	know	N	00:38:16.502
6861	an	N	00:38:16.502
6862	adamnovak	N	00:38:16.502
6863	but	N	00:38:18.863
6864	you	Y	00:38:18.863
6865	identified	N	00:38:18.863
6866	his	N	00:38:18.863
6867	vehicle	N	00:38:18.863
6868	as	N	00:38:18.863
6869	the	N	00:38:18.863
6870	car	N	00:38:18.863
6871	that	N	00:38:18.863
6872	alice	N	00:38:18.863
6873	left	N	00:38:18.863
6874	the	N	00:38:18.863
6875	bar	N	00:38:18.863
6876	in	N	00:38:18.863
6877	i	Y	00:38:21.686
6878	did	N	00:38:21.686
6879	n't	N	00:38:21.686
6880	know	N	00:38:21.686
6881	whose	N	00:38:21.686
6882	car	N	00:38:21.686
6883	it	N	00:38:21.686
6884	was	N	00:38:21.686
6885	then	N	00:38:24.326
6886	why	N	00:38:24.326
6887	did	N	00:38:24.326
6888	we	N	00:38:24.326
6889	find	N	00:38:24.326
6890	your	N	00:38:24.326
6891	prints	N	00:38:24.326
6892	in	N	00:38:24.326
6893	it	N	00:38:24.326
6894	maybe	N	00:38:26.865
6895	somebody	N	00:38:26.865
6896	's	N	00:38:26.865
6897	trying	N	00:38:26.865
6898	to	N	00:38:26.865
6899	frame	N	00:38:26.865
6900	me	Y	00:38:26.865
6901	no	N	00:38:29.941
6902	but	N	00:38:29.941
6903	i	N	00:38:29.941
6904	think	N	00:38:29.941
6905	that	N	00:38:29.941
6906	you	Y	00:38:29.941
6907	're	N	00:38:29.941
6908	familiar	N	00:38:29.941
6909	with	N	00:38:29.941
6910	the	N	00:38:29.941
6911	concept	N	00:38:29.941
6912	you	Y	00:38:35.642
6913	were	N	00:38:35.642
6914	obsessed	N	00:38:35.642
6915	with	N	00:38:35.642
6916	alice	N	00:38:35.642
6917	and	N	00:38:35.642
6918	when	N	00:38:35.642
6919	you	Y	00:38:35.642
6920	saw	N	00:38:35.642
6921	adam	N	00:38:35.642
6922	having	N	00:38:35.642
6923	at	N	00:38:35.642
6924	her	N	00:38:35.642
6925	you	Y	00:38:35.642
6926	flipped	N	00:38:35.642
6927	out	N	00:38:35.642
6928	quick	N	00:38:40.192
6929	flashback	N	00:38:40.192
6930	to	N	00:38:40.192
6931	[_night_]	N	00:38:40.192
6932	jeffsimon	Y	00:38:40.192
6933	sits	N	00:38:40.192
6934	in	N	00:38:40.192
6935	his	Y	00:38:40.192
6936	car	N	00:38:40.192
6937	and	N	00:38:40.192
6938	watches	N	00:38:40.192
6939	adamnovak	N	00:38:40.192
6940	and	N	00:38:40.192
6941	alicegranger	N	00:38:40.192
6942	kissing	N	00:38:40.192
6943	end	N	00:38:41.942
6944	of	N	00:38:41.942
6945	flashback	N	00:38:41.942
6946	resume	N	00:38:43.692
6947	to	N	00:38:43.692
6948	present	N	00:38:43.692
6949	i	N	00:38:47.804
6950	mean	N	00:38:47.804
6951	here	N	00:38:47.804
6952	's	N	00:38:47.804
6953	a	N	00:38:47.804
6954	woman	N	00:38:47.804
6955	that	N	00:38:47.804
6956	you	Y	00:38:47.804
6957	ca	N	00:38:47.804
6958	n't	N	00:38:47.804
6959	get	N	00:38:47.804
6960	any	N	00:38:47.804
6961	traction	N	00:38:47.804
6962	with	N	00:38:47.804
6963	yet	N	00:38:47.804
6964	she	N	00:38:47.804
6965	's	N	00:38:47.804
6966	willing	N	00:38:47.804
6967	to	N	00:38:47.804
6968	do	N	00:38:47.804
6969	a	N	00:38:47.804
6970	stranger	N	00:38:47.804
6971	she	N	00:38:47.804
6972	picked	N	00:38:47.804
6973	up	N	00:38:47.804
6974	in	N	00:38:47.804
6975	a	N	00:38:47.804
6976	bar	N	00:38:47.804
6977	quick	N	00:38:52.445
6978	flashback	N	00:38:52.445
6979	to	N	00:38:52.445
6980	[_night_]	N	00:38:52.445
6981	alicegranger	N	00:38:52.445
6982	gets	N	00:38:52.445
6983	out	N	00:38:52.445
6984	of	N	00:38:52.445
6985	the	N	00:38:52.445
6986	car	N	00:38:52.445
6987	and	N	00:38:52.445
6988	giggles	N	00:38:52.445
6989	jeffsimon	Y	00:38:55.254
6990	sits	N	00:38:55.254
6991	in	N	00:38:55.254
6992	his	Y	00:38:55.254
6993	car	N	00:38:55.254
6994	hands	N	00:38:55.254
6995	gripping	N	00:38:55.254
6996	the	N	00:38:55.254
6997	steering	N	00:38:55.254
6998	wheel	N	00:38:55.254
6999	as	N	00:38:55.254
7000	he	Y	00:38:55.254
7001	watches	N	00:38:55.254
7002	her	N	00:38:55.254
7003	he	Y	00:38:58.063
7004	turns	N	00:38:58.063
7005	his	N	00:38:58.063
7006	lights	N	00:38:58.063
7007	on	N	00:38:58.063
7008	alice	N	00:39:00.872
7009	turns	N	00:39:00.872
7010	around	N	00:39:00.872
7011	jeff	Y	00:39:03.682
7012	gets	N	00:39:03.682
7013	out	N	00:39:03.682
7014	of	N	00:39:03.682
7015	the	N	00:39:03.682
7016	car	N	00:39:03.682
7017	jeff	Y	00:39:06.025
7018	she	N	00:39:07.648
7019	sees	N	00:39:07.648
7020	him	Y	00:39:07.648
7021	and	N	00:39:07.648
7022	starts	N	00:39:07.648
7023	running	N	00:39:07.648
7024	he	Y	00:39:09.016
7025	runs	N	00:39:09.016
7026	after	N	00:39:09.016
7027	her	N	00:39:09.016
7028	jeff	Y	00:39:10.385
7029	cover	N	00:39:10.385
7030	's	N	00:39:10.385
7031	alice	N	00:39:10.385
7032	's	N	00:39:10.385
7033	face	N	00:39:10.385
7034	with	N	00:39:10.385
7035	her	Y	00:39:10.385
7036	jacket	N	00:39:10.385
7037	end	N	00:39:11.753
7038	of	N	00:39:11.753
7039	flashback	N	00:39:11.753
7040	resume	N	00:39:13.122
7041	to	N	00:39:13.122
7042	present	N	00:39:13.122
7043	i	N	00:39:15.746
7044	mean	N	00:39:15.746
7045	lucky	N	00:39:15.746
7046	for	N	00:39:15.746
7047	you	Y	00:39:15.746
7048	the	N	00:39:15.746
7049	highball	N	00:39:15.746
7050	was	N	00:39:15.746
7051	adam	N	00:39:15.746
7052	's	N	00:39:15.746
7053	second	N	00:39:15.746
7054	home	N	00:39:15.746
7055	quick	N	00:39:18.106
7056	flashback	N	00:39:18.106
7057	to	N	00:39:18.106
7058	[_highball_-_parking_lot_-_night_]	N	00:39:18.106
7059	jeffsimon	Y	00:39:18.106
7060	breaks	N	00:39:18.106
7061	into	N	00:39:18.106
7062	adamnovak	N	00:39:18.106
7063	's	N	00:39:18.106
7064	car	N	00:39:18.106
7065	and	N	00:39:18.106
7066	steals	N	00:39:18.106
7067	adam	N	00:39:18.106
7068	's	N	00:39:18.106
7069	card	N	00:39:18.106
7070	key	N	00:39:18.106
7071	the	N	00:39:20.705
7072	next	N	00:39:20.705
7073	night	N	00:39:20.705
7074	you	Y	00:39:20.705
7075	came	N	00:39:20.705
7076	back	N	00:39:20.705
7077	and	N	00:39:20.705
7078	saw	N	00:39:20.705
7079	his	N	00:39:20.705
7080	car	N	00:39:20.705
7081	in	N	00:39:20.705
7082	the	N	00:39:20.705
7083	parking	N	00:39:20.705
7084	lot	N	00:39:20.705
7085	creative	N	00:39:25.646
7086	justice	N	00:39:25.646
7087	you	N	00:39:29.465
7088	could	N	00:39:29.465
7089	get	N	00:39:29.465
7090	them	N	00:39:29.465
7091	both	N	00:39:29.465
7092	cut	N	00:39:32.702
7093	to	N	00:39:32.702
7094	adam	N	00:39:32.702
7095	is	N	00:39:32.702
7096	hitting	N	00:39:32.702
7097	on	N	00:39:32.702
7098	holly	N	00:39:32.702
7099	outside	N	00:39:32.702
7100	the	N	00:39:32.702
7101	highball	N	00:39:32.702
7102	it	N	00:39:34.738
7103	was	N	00:39:34.738
7104	just	N	00:39:34.738
7105	bad	N	00:39:34.738
7106	luck	N	00:39:34.738
7107	that	N	00:39:34.738
7108	hollypearson	N	00:39:34.738
7109	met	N	00:39:34.738
7110	adam	N	00:39:34.738
7111	that	N	00:39:34.738
7112	night	N	00:39:34.738
7113	cut	N	00:39:35.842
7114	to	N	00:39:35.842
7115	adam	N	00:39:35.842
7116	follows	N	00:39:35.842
7117	holly	N	00:39:35.842
7118	home	N	00:39:35.842
7119	you	Y	00:39:37.844
7120	had	N	00:39:37.844
7121	no	N	00:39:37.844
7122	reason	N	00:39:37.844
7123	to	N	00:39:37.844
7124	kill	N	00:39:37.844
7125	her	N	00:39:37.844
7126	but	N	00:39:37.844
7127	you	Y	00:39:37.844
7128	followed	N	00:39:37.844
7129	her	N	00:39:37.844
7130	home	N	00:39:37.844
7131	and	N	00:39:37.844
7132	worked	N	00:39:37.844
7133	up	N	00:39:37.844
7134	the	N	00:39:37.844
7135	nerve	N	00:39:37.844
7136	adam	N	00:39:40.357
7137	turns	N	00:39:40.357
7138	and	N	00:39:40.357
7139	sees	N	00:39:40.357
7140	holly	N	00:39:40.357
7141	on	N	00:39:40.357
7142	the	N	00:39:40.357
7143	sidewalk	N	00:39:40.357
7144	looking	N	00:39:40.357
7145	for	N	00:39:40.357
7146	her	N	00:39:40.357
7147	key	N	00:39:40.357
7148	he	N	00:39:41.549
7149	gets	N	00:39:41.549
7150	out	N	00:39:41.549
7151	of	N	00:39:41.549
7152	the	N	00:39:41.549
7153	car	N	00:39:41.549
7154	holly	N	00:39:42.742
7155	looks	N	00:39:42.742
7156	up	N	00:39:42.742
7157	and	N	00:39:42.742
7158	sees	N	00:39:42.742
7159	him	N	00:39:42.742
7160	she	N	00:39:43.934
7161	turns	N	00:39:43.934
7162	and	N	00:39:43.934
7163	starts	N	00:39:43.934
7164	running	N	00:39:43.934
7165	jeff	Y	00:39:45.127
7166	takes	N	00:39:45.127
7167	out	N	00:39:45.127
7168	the	N	00:39:45.127
7169	gun	N	00:39:45.127
7170	and	N	00:39:45.127
7171	follows	N	00:39:45.127
7172	her	N	00:39:45.127
7173	jeff	Y	00:39:46.320
7174	cover	N	00:39:46.320
7175	's	N	00:39:46.320
7176	holly	N	00:39:46.320
7177	's	N	00:39:46.320
7178	face	N	00:39:46.320
7179	with	N	00:39:46.320
7180	her	N	00:39:46.320
7181	jacket	N	00:39:46.320
7182	he	Y	00:39:47.512
7183	turns	N	00:39:47.512
7184	and	N	00:39:47.512
7185	leaves	N	00:39:47.512
7186	he	Y	00:39:48.705
7187	takes	N	00:39:48.705
7188	adam	N	00:39:48.705
7189	's	N	00:39:48.705
7190	card	N	00:39:48.705
7191	key	N	00:39:48.705
7192	out	N	00:39:48.705
7193	of	N	00:39:48.705
7194	his	Y	00:39:48.705
7195	pocket	N	00:39:48.705
7196	and	N	00:39:48.705
7197	drops	N	00:39:48.705
7198	it	N	00:39:48.705
7199	on	N	00:39:48.705
7200	the	N	00:39:48.705
7201	ground	N	00:39:48.705
7202	end	N	00:39:49.897
7203	of	N	00:39:49.897
7204	flashback	N	00:39:49.897
7205	resume	N	00:39:51.090
7206	to	N	00:39:51.090
7207	present	N	00:39:51.090
7208	you	Y	00:40:02.286
7209	made	N	00:40:02.286
7210	one	N	00:40:02.286
7211	mistake	N	00:40:02.286
7212	though	N	00:40:02.286
7213	the	N	00:40:06.065
7214	evidence	N	00:40:06.065
7215	that	N	00:40:06.065
7216	you	Y	00:40:06.065
7217	used	N	00:40:06.065
7218	to	N	00:40:06.065
7219	frame	N	00:40:06.065
7220	him	N	00:40:06.065
7221	brought	N	00:40:06.065
7222	us	N	00:40:06.065
7223	back	N	00:40:06.065
7224	to	N	00:40:06.065
7225	you	Y	00:40:06.065
7226	jeff	Y	00:40:09.451
7227	turns	N	00:40:09.451
7228	and	N	00:40:09.451
7229	looks	N	00:40:09.451
7230	away	N	00:40:09.451
7231	mia	N	00:40:11.865
7232	is	N	00:40:11.865
7233	tossing	N	00:40:11.865
7234	all	N	00:40:11.865
7235	the	N	00:40:11.865
7236	kits	N	00:40:11.865
7237	away	N	00:40:11.865
7238	grissom	N	00:40:14.279
7239	appears	N	00:40:14.279
7240	in	N	00:40:14.279
7241	the	N	00:40:14.279
7242	doorway	N	00:40:14.279
7243	you	N	00:40:17.222
7244	figured	N	00:40:17.222
7245	out	N	00:40:17.222
7246	the	N	00:40:17.222
7247	source	N	00:40:17.222
7248	of	N	00:40:17.222
7249	the	N	00:40:17.222
7250	contamination	N	00:40:17.222
7251	i	N	00:40:20.125
7252	got	N	00:40:20.125
7253	a	N	00:40:20.125
7254	positive	N	00:40:20.125
7255	result	N	00:40:20.125
7256	off	N	00:40:20.125
7257	my	N	00:40:20.125
7258	negative	N	00:40:20.125
7259	control	N	00:40:20.125
7260	matched	N	00:40:22.121
7261	the	N	00:40:22.121
7262	contamination	N	00:40:22.121
7263	turns	N	00:40:26.965
7264	out	N	00:40:26.965
7265	somebody	N	00:40:26.965
7266	at	N	00:40:26.965
7267	the	N	00:40:26.965
7268	manufacturer	N	00:40:26.965
7269	forgot	N	00:40:26.965
7270	to	N	00:40:26.965
7271	put	N	00:40:26.965
7272	on	N	00:40:26.965
7273	their	N	00:40:26.965
7274	mask	N	00:40:26.965
7275	and	N	00:40:26.965
7276	then	N	00:40:26.965
7277	sneezed	N	00:40:26.965
7278	or	N	00:40:26.965
7279	coughed	N	00:40:26.965
7280	on	N	00:40:26.965
7281	what	N	00:40:26.965
7282	was	N	00:40:26.965
7283	supposed	N	00:40:26.965
7284	to	N	00:40:26.965
7285	be	N	00:40:26.965
7286	a	N	00:40:26.965
7287	sterile	N	00:40:26.965
7288	product	N	00:40:26.965
7289	you	N	00:40:31.286
7290	have	N	00:40:31.286
7291	to	N	00:40:31.286
7292	collect	N	00:40:31.286
7293	everyone	N	00:40:31.286
7294	's	N	00:40:31.286
7295	swabs	N	00:40:31.286
7296	kits	N	00:40:32.244
7297	trucks	N	00:40:33.202
7298	vests	N	00:40:34.160
7299	work	N	00:40:35.118
7300	stations	N	00:40:35.118
7301	how	N	00:40:36.559
7302	long	N	00:40:36.559
7303	till	N	00:40:36.559
7304	the	N	00:40:36.559
7305	new	N	00:40:36.559
7306	shipment	N	00:40:36.559
7307	gets	N	00:40:36.559
7308	here	N	00:40:36.559
7309	it	N	00:40:38.144
7310	's	N	00:40:38.144
7311	on	N	00:40:38.144
7312	its	N	00:40:38.144
7313	way	N	00:40:38.144
7314	until	N	00:40:39.729
7315	then	N	00:40:39.729
7316	do	N	00:40:39.729
7317	it	N	00:40:39.729
7318	old	N	00:40:39.729
7319	school	N	00:40:39.729
7320	grissom	N	00:40:41.583
7321	turns	N	00:40:41.583
7322	and	N	00:40:41.583
7323	leaves	N	00:40:41.583
7324	grissom	N	00:40:43.705
7325	writes	N	00:40:43.705
7326	in	N	00:40:43.705
7327	a	N	00:40:43.705
7328	file	N	00:40:43.705
7329	as	N	00:40:43.705
7330	he	N	00:40:43.705
7331	walks	N	00:40:43.705
7332	down	N	00:40:43.705
7333	the	N	00:40:43.705
7334	hallway	N	00:40:43.705
7335	gil	N	00:40:45.586
7336	he	N	00:40:47.946
7337	looks	N	00:40:47.946
7338	up	N	00:40:47.946
7339	catherine	N	00:40:47.946
7340	steps	N	00:40:47.946
7341	out	N	00:40:47.946
7342	into	N	00:40:47.946
7343	the	N	00:40:47.946
7344	hallway	N	00:40:47.946
7345	and	N	00:40:47.946
7346	joins	N	00:40:47.946
7347	him	N	00:40:47.946
7348	i	N	00:40:51.944
7349	'd	N	00:40:51.944
7350	ask	N	00:40:51.944
7351	you	N	00:40:51.944
7352	out	N	00:40:51.944
7353	for	N	00:40:51.944
7354	a	N	00:40:51.944
7355	drink	N	00:40:51.944
7356	but	N	00:40:51.944
7357	under	N	00:40:51.944
7358	the	N	00:40:51.944
7359	circumstances	N	00:40:51.944
7360	it	N	00:40:51.944
7361	's	N	00:40:51.944
7362	uh	N	00:40:51.944
7363	he	N	00:40:55.043
7364	looks	N	00:40:55.043
7365	at	N	00:40:55.043
7366	her	N	00:40:55.043
7367	then	N	00:40:55.043
7368	goes	N	00:40:55.043
7369	back	N	00:40:55.043
7370	to	N	00:40:55.043
7371	his	N	00:40:55.043
7372	file	N	00:40:55.043
7373	he	N	00:40:56.325
7374	does	N	00:40:56.325
7375	n't	N	00:40:56.325
7376	say	N	00:40:56.325
7377	anything	N	00:40:56.325
7378	okay	N	00:40:57.925
7379	how	N	00:40:57.925
7380	long	N	00:40:57.925
7381	is	N	00:40:57.925
7382	this	N	00:40:57.925
7383	going	N	00:40:57.925
7384	to	N	00:40:57.925
7385	go	N	00:40:57.925
7386	on	N	00:40:57.925
7387	i	N	00:40:59.842
7388	do	N	00:40:59.842
7389	n't	N	00:40:59.842
7390	know	N	00:40:59.842
7391	catherine	N	00:40:59.842
7392	gil	N	00:41:03.585
7393	it	N	00:41:03.585
7394	was	N	00:41:03.585
7395	an	N	00:41:03.585
7396	act	N	00:41:03.585
7397	of	N	00:41:03.585
