	word	killer_gold	medion_time
6943	flashback	N	00:35:49.818
6944	resume	N	00:35:51.219
6945	to	N	00:35:51.219
6946	present	N	00:35:51.219
6947	that	N	00:35:53.478
6948	's	N	00:35:53.478
6949	how	N	00:35:53.478
6950	you	N	00:35:53.478
6951	got	N	00:35:53.478
6952	the	N	00:35:53.478
6953	grass	N	00:35:53.478
6954	stains	N	00:35:53.478
6955	on	N	00:35:53.478
6956	your	N	00:35:53.478
6957	nylons	N	00:35:53.478
6958	grissom	N	00:35:55.998
6959	hands	N	00:35:55.998
6960	over	N	00:35:55.998
6961	a	N	00:35:55.998
6962	photo	N	00:35:55.998
6963	to	N	00:35:55.998
6964	bradlewis	N	00:35:55.998
6965	to	N	00:35:55.998
6966	look	N	00:35:55.998
6967	at	N	00:35:55.998
6968	you	N	00:35:59.535
6969	put	N	00:35:59.535
6970	down	N	00:35:59.535
6971	a	N	00:35:59.535
6972	plastic	N	00:35:59.535
6973	bag	N	00:35:59.535
6974	from	N	00:35:59.535
6975	the	N	00:35:59.535
6976	pantry	N	00:35:59.535
6977	so	N	00:35:59.535
6978	that	N	00:35:59.535
6979	he	N	00:35:59.535
6980	'd	N	00:35:59.535
6981	remain	N	00:35:59.535
6982	dry	N	00:35:59.535
6983	evidence	N	00:36:04.116
6984	of	N	00:36:04.116
6985	genuine	N	00:36:04.116
6986	care	N	00:36:04.116
6987	and	N	00:36:04.116
6988	concern	N	00:36:04.116
6989	tyler	N	00:36:06.076
6990	turns	N	00:36:06.076
6991	to	N	00:36:06.076
6992	look	N	00:36:06.076
6993	at	N	00:36:06.076
6994	his	N	00:36:06.076
6995	mom	N	00:36:06.076
6996	who	N	00:36:06.076
6997	is	N	00:36:06.076
6998	slowly	N	00:36:06.076
6999	falling	N	00:36:06.076
7000	apart	N	00:36:06.076
7001	at	N	00:36:06.076
7002	hearing	N	00:36:06.076
7003	the	N	00:36:06.076
7004	story	N	00:36:06.076
7005	recounted	N	00:36:06.076
7006	for	N	00:36:06.076
7007	them	N	00:36:06.076
7008	and	N	00:36:07.399
7009	mr	N	00:36:07.399
7010	anderson	N	00:36:07.399
7011	you	N	00:36:07.399
7012	put	N	00:36:07.399
7013	up	N	00:36:07.399
7014	a	N	00:36:07.399
7015	ladder	N	00:36:07.399
7016	outside	N	00:36:07.399
7017	the	N	00:36:07.399
7018	window	N	00:36:07.399
7019	the	N	00:36:11.876
7020	only	N	00:36:11.876
7021	shoe	N	00:36:11.876
7022	prints	N	00:36:11.876
7023	we	N	00:36:11.876
7024	found	N	00:36:11.876
7025	were	N	00:36:11.876
7026	yours	N	00:36:11.876
7027	and	N	00:36:11.876
7028	the	N	00:36:11.876
7029	gardener	N	00:36:11.876
7030	's	N	00:36:11.876
7031	and	N	00:36:11.876
7032	the	N	00:36:11.876
7033	gardener	N	00:36:11.876
7034	has	N	00:36:11.876
7035	been	N	00:36:11.876
7036	out	N	00:36:11.876
7037	of	N	00:36:11.876
7038	town	N	00:36:11.876
7039	you	N	00:36:18.516
7040	then	N	00:36:18.516
7041	drove	N	00:36:18.516
7042	over	N	00:36:18.516
7043	to	N	00:36:18.516
7044	your	N	00:36:18.516
7045	office	N	00:36:18.516
7046	and	N	00:36:18.516
7047	cranked	N	00:36:18.516
7048	off	N	00:36:18.516
7049	a	N	00:36:18.516
7050	ransom	N	00:36:18.516
7051	note	N	00:36:18.516
7052	on	N	00:36:18.516
7053	the	N	00:36:18.516
7054	first	N	00:36:18.516
7055	available	N	00:36:18.516
7056	printer	N	00:36:18.516
7057	quick	N	00:36:21.996
7058	flashback	N	00:36:21.996
7059	to	N	00:36:21.996
7060	steveanderson	N	00:36:21.996
7061	is	N	00:36:21.996
7062	in	N	00:36:21.996
7063	the	N	00:36:21.996
7064	office	N	00:36:21.996
7065	printing	N	00:36:21.996
7066	out	N	00:36:21.996
7067	the	N	00:36:21.996
7068	ransom	N	00:36:21.996
7069	note	N	00:36:21.996
7070	possibly	N	00:36:24.416
7071	thinking	N	00:36:24.416
7072	that	N	00:36:24.416
7073	if	N	00:36:24.416
7074	you	N	00:36:24.416
7075	used	N	00:36:24.416
7076	a	N	00:36:24.416
7077	printer	N	00:36:24.416
7078	from	N	00:36:24.416
7079	outside	N	00:36:24.416
7080	your	N	00:36:24.416
7081	house	N	00:36:24.416
7082	we	N	00:36:24.416
7083	would	N	00:36:24.416
7084	n't	N	00:36:24.416
7085	be	N	00:36:24.416
7086	able	N	00:36:24.416
7087	to	N	00:36:24.416
7088	trace	N	00:36:24.416
7089	it	N	00:36:24.416
7090	end	N	00:36:26.815
7091	of	N	00:36:26.815
7092	flashback	N	00:36:26.815
7093	resume	N	00:36:26.858
7094	to	N	00:36:26.858
7095	present	N	00:36:26.858
7096	but	N	00:36:27.517
7097	these	N	00:36:27.517
7098	three	N	00:36:27.517
7099	dots	N	00:36:27.517
7100	have	N	00:36:27.517
7101	given	N	00:36:27.517
7102	you	N	00:36:27.517
7103	away	N	00:36:27.517
7104	grissom	N	00:36:28.977
7105	hands	N	00:36:28.977
7106	over	N	00:36:28.977
7107	the	N	00:36:28.977
7108	photo	N	00:36:28.977
7109	to	N	00:36:28.977
7110	bradlewis	N	00:36:28.977
7111	this	N	00:36:33.697
7112	may	N	00:36:33.697
7113	prove	N	00:36:33.697
7114	cover-up	N	00:36:33.697
7115	none	N	00:36:37.177
7116	of	N	00:36:37.177
7117	it	N	00:36:37.177
7118	proves	N	00:36:37.177
7119	they	N	00:36:37.177
7120	killed	N	00:36:37.177
7121	zachary	N	00:36:37.177
7122	you	N	00:36:38.716
7123	're	N	00:36:38.716
7124	right	N	00:36:38.716
7125	counselor	N	00:36:38.716
7126	zachary	N	00:36:40.798
7127	's	N	00:36:40.798
7128	life	N	00:36:40.798
7129	was	N	00:36:40.798
7130	taken	N	00:36:40.798
7131	much	N	00:36:40.798
7132	earlier	N	00:36:40.798
7133	in	N	00:36:40.798
7134	the	N	00:36:40.798
7135	evening	N	00:36:40.798
7136	the	N	00:36:43.958
7137	coroner	N	00:36:43.958
7138	estimated	N	00:36:43.958
7139	time	N	00:36:43.958
7140	of	N	00:36:43.958
7141	death	N	00:36:43.958
7142	at	N	00:36:43.958
7143	9:00	N	00:36:43.958
7144	p.m	N	00:36:43.958
7145	estimated	N	00:36:46.435
7146	it	N	00:36:48.435
7147	could	N	00:36:48.435
7148	be	N	00:36:48.435
7149	8:30	N	00:36:48.435
7150	yes	N	00:36:50.577
7151	while	N	00:36:53.618
7152	robbie	Y	00:36:53.618
7153	and	N	00:36:53.618
7154	zachary	N	00:36:53.618
7155	were	N	00:36:53.618
7156	in	N	00:36:53.618
7157	tyler	N	00:36:53.618
7158	's	N	00:36:53.618
7159	care	N	00:36:53.618
7160	grissom	N	00:36:56.278
7161	turns	N	00:36:56.278
7162	to	N	00:36:56.278
7163	look	N	00:36:56.278
7164	at	N	00:36:56.278
7165	tyler	N	00:36:56.278
7166	gwen	N	00:36:57.639
7167	sees	N	00:36:57.639
7168	where	N	00:36:57.639
7169	this	N	00:36:57.639
7170	is	N	00:36:57.639
7171	heading	N	00:36:57.639
7172	you	N	00:36:59.159
7173	said	N	00:36:59.159
7174	that	N	00:36:59.159
7175	we	N	00:36:59.159
7176	could	N	00:36:59.159
7177	ask	N	00:36:59.159
7178	three	N	00:36:59.159
7179	questions	N	00:36:59.159
7180	each	N	00:36:59.159
7181	am	N	00:37:00.837
7182	i	N	00:37:00.837
7183	right	N	00:37:00.837
7184	stop	N	00:37:02.374
7185	ty	N	00:37:03.556
7186	did	N	00:37:03.556
7187	n't	N	00:37:03.556
7188	do	N	00:37:03.556
7189	this	N	00:37:03.556
7190	do	N	00:37:04.498
7191	n't	N	00:37:04.498
7192	give	N	00:37:04.498
7193	them	N	00:37:04.498
7194	anything	N	00:37:04.498
7195	no	N	00:37:05.257
7196	no	N	00:37:05.257
7197	it	N	00:37:06.016
7198	does	N	00:37:06.016
7199	n't	N	00:37:06.016
7200	matter	N	00:37:06.016
7201	we	Y	00:37:06.776
7202	're	N	00:37:06.776
7203	already	N	00:37:06.776
7204	ruined	N	00:37:06.776
7205	look	N	00:37:09.197
7206	they	N	00:37:09.197
7207	're	N	00:37:09.197
7208	just	N	00:37:09.197
7209	they	N	00:37:09.197
7210	're	N	00:37:09.197
7211	just	N	00:37:09.197
7212	trying	N	00:37:09.197
7213	to	N	00:37:09.197
7214	protect	N	00:37:09.197
7215	me	N	00:37:09.197
7216	all	N	00:37:09.197
7217	right	N	00:37:09.197
7218	please	N	00:37:11.847
7219	and	N	00:37:13.064
7220	i	N	00:37:13.064
7221	ca	N	00:37:13.064
7222	n't	N	00:37:13.064
7223	go	N	00:37:13.064
7224	on	N	00:37:13.064
7225	mrs	N	00:37:14.249
7226	anderson	N	00:37:14.249
7227	i	N	00:37:15.227
7228	killed	N	00:37:15.227
7229	him	N	00:37:15.227
7230	i	N	00:37:17.438
7231	came	N	00:37:17.438
7232	home	N	00:37:17.438
7233	tyler	N	00:37:21.777
7234	h-h-had	N	00:37:21.777
7235	n't	N	00:37:21.777
7236	put	N	00:37:21.777
7237	zachary	N	00:37:21.777
7238	to	N	00:37:21.777
7239	bed	N	00:37:21.777
7240	because	N	00:37:21.777
7241	he	N	00:37:21.777
7242	he	N	00:37:21.777
7243	was	N	00:37:21.777
7244	crying	N	00:37:21.777
7245	and	N	00:37:21.777
7246	i	N	00:37:21.777
7247	wanted	N	00:37:21.777
7248	to	N	00:37:21.777
7249	hush	N	00:37:21.777
7250	him	N	00:37:21.777
7251	up	N	00:37:21.777
7252	and	N	00:37:21.777
7253	and	N	00:37:21.777
7254	i	N	00:37:21.777
7255	just	N	00:37:21.777
7256	i	N	00:37:25.714
7257	went	N	00:37:25.714
7258	too	N	00:37:25.714
7259	far	N	00:37:25.714
7260	for	N	00:37:28.958
7261	the	N	00:37:28.958
7262	record	N	00:37:28.958
7263	my	N	00:37:28.958
7264	client	N	00:37:28.958
7265	made	N	00:37:28.958
7266	this	N	00:37:28.958
7267	statement	N	00:37:28.958
7268	against	N	00:37:28.958
7269	legal	N	00:37:28.958
7270	counsel	N	00:37:28.958
7271	would	N	00:37:34.036
7272	you	N	00:37:34.036
7273	tell	N	00:37:34.036
7274	us	N	00:37:34.036
7275	how	N	00:37:34.036
7276	you	N	00:37:34.036
7277	killed	N	00:37:34.036
7278	him	N	00:37:34.036
7279	i	N	00:37:38.735
7280	smothered	N	00:37:38.735
7281	him	N	00:37:38.735
7282	with	N	00:37:38.735
7283	a	N	00:37:38.735
7284	pot	N	00:37:38.735
7285	holder	N	00:37:38.735
7286	and	N	00:37:41.736
7287	that	N	00:37:41.736
7288	's	N	00:37:41.736
7289	when	N	00:37:41.736
7290	steve	N	00:37:41.736
7291	and	N	00:37:41.736
7292	i	N	00:37:41.736
7293	came	N	00:37:41.736
7294	up	N	00:37:41.736
7295	with	N	00:37:41.736
7296	the	N	00:37:41.736
7297	kidnap	N	00:37:41.736
7298	story	N	00:37:41.736
7299	it	N	00:37:45.757
7300	was	N	00:37:45.757
7301	the	N	00:37:45.757
7302	longest	N	00:37:45.757
7303	night	N	00:37:45.757
7304	of	N	00:37:45.757
7305	our	N	00:37:45.757
7306	lives	N	00:37:45.757
7307	you	N	00:37:51.998
7308	had	N	00:37:51.998
7309	to	N	00:37:51.998
7310	wait	N	00:37:51.998
7311	till	N	00:37:51.998
7312	morning	N	00:37:51.998
7313	to	N	00:37:51.998
7314	report	N	00:37:51.998
7315	him	N	00:37:51.998
7316	missing	N	00:37:51.998
7317	so	N	00:37:54.418
7318	that	N	00:37:54.418
7319	it	N	00:37:54.418
7320	would	N	00:37:54.418
7321	n't	N	00:37:54.418
7322	look	N	00:37:54.418
7323	suspicious	N	00:37:54.418
7324	and	N	00:37:58.776
7325	you	N	00:37:58.776
7326	may	N	00:37:58.776
7327	not	N	00:37:58.776
7328	believe	N	00:37:58.776
7329	me	N	00:37:58.776
7330	but	N	00:37:58.776
7331	i	N	00:37:58.776
7332	loved	N	00:37:58.776
7333	him	N	00:37:58.776
7334	i	N	00:38:00.972
7335	loved	N	00:38:00.972
7336	him	N	00:38:00.972
7337	very	N	00:38:00.972
7338	very	N	00:38:00.972
7339	much	N	00:38:00.972
7340	we	N	00:38:07.814
7341	're	N	00:38:07.814
7342	going	N	00:38:07.814
7343	to	N	00:38:07.814
7344	have	N	00:38:07.814
7345	to	N	00:38:07.814
7346	have	N	00:38:07.814
7347	them	N	00:38:07.814
7348	both	N	00:38:07.814
7349	arrested	N	00:38:07.814
7350	bradlewis	N	00:38:11.644
7351	nods	N	00:38:11.644
7352	gwen	N	00:38:16.074
7353	and	N	00:38:16.074
7354	steve	N	00:38:16.074
7355	look	N	00:38:16.074
7356	at	N	00:38:16.074
7357	each	N	00:38:16.074
7358	other	N	00:38:16.074
7359	catherine	N	00:38:20.504
7360	and	N	00:38:20.504
7361	grissom	N	00:38:20.504
7362	walk	N	00:38:20.504
7363	into	N	00:38:20.504
7364	the	N	00:38:20.504
7365	hallway	N	00:38:20.504
7366	warrick	N	00:38:20.504
7367	walks	N	00:38:20.504
7368	out	N	00:38:20.504
7369	and	N	00:38:20.504
7370	is	N	00:38:20.504
7371	surprised	N	00:38:20.504
7372	to	N	00:38:20.504
7373	see	N	00:38:20.504
7374	them	N	00:38:20.504
7375	back	N	00:38:20.504
7376	so	N	00:38:20.504
7377	soon	N	00:38:20.504
7378	i	N	00:38:23.048
7379	was	N	00:38:23.048
7380	just	N	00:38:23.048
7381	coming	N	00:38:23.048
7382	to	N	00:38:23.048
7383	meet	N	00:38:23.048
7384	you	N	00:38:23.048
7385	guys	N	00:38:23.048
7386	i	N	00:38:23.708
7387	thought	N	00:38:23.708
7388	you	N	00:38:23.708
7389	were	N	00:38:23.708
7390	at	N	00:38:23.708
7391	the	N	00:38:23.708
7392	andersons	Y	00:38:23.708
7393	we	N	00:38:24.368
7394	're	N	00:38:24.368
7395	done	N	00:38:24.368
7396	she	N	00:38:25.028
7397	copped	N	00:38:25.028
7398	what	N	00:38:27.566
7399	guilty	N	00:38:29.340
7400	people	N	00:38:29.340
7401	do	N	00:38:29.340
7402	that	N	00:38:29.340
7403	when	N	00:38:29.340
7404	you	N	00:38:29.340
7405	corner	N	00:38:29.340
7406	them	N	00:38:29.340
7407	with	N	00:38:29.340
7408	evidence	N	00:38:29.340
7409	guys	N	00:38:31.275
7410	the	N	00:38:31.275
7411	mother	N	00:38:31.275
7412	did	N	00:38:31.275
7413	n't	N	00:38:31.275
7414	do	N	00:38:31.275
7415	it	N	00:38:31.275
7416	listen	N	00:38:35.154
7417	warrick	N	00:38:37.411
7418	hands	N	00:38:37.411
7419	grissom	N	00:38:37.411
7420	the	N	00:38:37.411
7421	earphones	N	00:38:37.411
7422	grissom	N	00:38:39.536
7423	puts	N	00:38:39.536
7424	them	N	00:38:39.536
7425	on	N	00:38:39.536
7426	and	N	00:38:39.536
7427	listens	N	00:38:39.536
7428	to	N	00:38:39.536
7429	the	N	00:38:39.536
7430	tape	N	00:38:39.536
7431	what	N	00:38:41.577
7432	did	N	00:38:41.577
7433	you	Y	00:38:41.577
7434	do	N	00:38:41.577
7435	robbie	Y	00:38:41.577
7436	what	N	00:38:43.267
7437	did	N	00:38:43.267
7438	you	Y	00:38:43.267
7439	do	N	00:38:43.267
7440	grissom	N	00:38:45.434
7441	looks	N	00:38:45.434
7442	at	N	00:38:45.434
7443	warrick	N	00:38:45.434
7444	surprised	N	00:38:45.434
7445	warrick	N	00:38:45.996
7446	nods	N	00:38:45.996
7447	his	N	00:38:45.996
7448	head	N	00:38:45.996
7449	they	N	00:38:46.558
7450	re-question	N	00:38:46.558
7451	tyleranderson	N	00:38:46.558
7452	with	N	00:38:46.558
7453	steveanderson	N	00:38:46.558
7454	sitting	N	00:38:46.558
7455	next	N	00:38:46.558
7456	to	N	00:38:46.558
7457	him	N	00:38:46.558
7458	i	N	00:38:47.818
7459	was	N	00:38:47.818
7460	watching	N	00:38:47.818
7461	the	N	00:38:47.818
7462	boys	Y	00:38:47.818
7463	i	N	00:38:51.057
7464	had	N	00:38:51.057
7465	my	N	00:38:51.057
7466	eye	N	00:38:51.057
7467	on	N	00:38:51.057
7468	them	Y	00:38:51.057
7469	i	N	00:38:51.057
7470	did	N	00:38:51.057
7471	quick	N	00:38:52.726
7472	flashback	N	00:38:52.726
7473	to	N	00:38:52.726
7474	robbie	Y	00:38:52.726
7475	is	N	00:38:52.726
7476	leaning	N	00:38:52.726
7477	over	N	00:38:52.726
7478	the	N	00:38:52.726
7479	crib	N	00:38:52.726
7480	he	N	00:38:53.631
7481	has	N	00:38:53.631
7482	the	N	00:38:53.631
7483	pot	N	00:38:53.631
7484	holder	N	00:38:53.631
7485	in	N	00:38:53.631
7486	his	N	00:38:53.631
7487	hand	N	00:38:53.631
7488	and	N	00:38:53.631
7489	holds	N	00:38:53.631
7490	it	N	00:38:53.631
7491	over	N	00:38:53.631
7492	zachary	N	00:38:53.631
7493	end	N	00:38:54.536
7494	of	N	00:38:54.536
7495	flashback	N	00:38:54.536
7496	resume	N	00:38:55.441
7497	to	N	00:38:55.441
7498	present	N	00:38:55.441
7499	grissom	N	00:38:56.347
7500	flips	N	00:38:56.347
7501	through	N	00:38:56.347
7502	the	N	00:38:56.347
7503	file	N	00:38:56.347
7504	yeah	N	00:38:58.034
7505	but	N	00:39:00.338
7506	then	N	00:39:00.338
7507	you	N	00:39:00.338
7508	called	N	00:39:00.338
7509	your	N	00:39:00.338
7510	girlfriend	N	00:39:00.338
7511	and	N	00:39:02.315
7512	we	N	00:39:02.315
7513	got	N	00:39:02.315
7514	to	N	00:39:02.315
7515	talking	N	00:39:02.315
7516	quick	N	00:39:03.763
7517	flashback	N	00:39:03.763
7518	to	N	00:39:03.763
7519	tyleranderson	N	00:39:03.763
7520	on	N	00:39:03.763
7521	the	N	00:39:03.763
7522	phone	N	00:39:03.763
7523	end	N	00:39:04.827
7524	of	N	00:39:04.827
7525	flashback	N	00:39:04.827
7526	and	N	00:39:06.736
7527	i	N	00:39:06.736
7528	was	N	00:39:06.736
7529	kind	N	00:39:06.736
7530	of	N	00:39:06.736
7531	ignoring	N	00:39:06.736
7532	zack	N	00:39:06.736
7533	and	N	00:39:06.736
7534	robbie	Y	00:39:06.736
7535	brass	N	00:39:08.936
7536	glances	N	00:39:08.936
7537	over	N	00:39:08.936
7538	at	N	00:39:08.936
7539	robbie	Y	00:39:08.936
7540	who	N	00:39:08.936
7541	is	N	00:39:08.936
7542	playing	N	00:39:08.936
7543	with	N	00:39:08.936
7544	a	N	00:39:08.936
7545	toy	N	00:39:08.936
7546	and	N	00:39:08.936
7547	under	N	00:39:08.936
7548	the	N	00:39:08.936
7549	watchful	N	00:39:08.936
7550	eye	N	00:39:08.936
7551	of	N	00:39:08.936
7552	the	N	00:39:08.936
7553	officer	N	00:39:08.936
7554	they	Y	00:39:10.875
7555	were	N	00:39:10.875
7556	being	N	00:39:10.875
7557	quiet	N	00:39:10.875
7558	they	Y	00:39:13.313
7559	were	N	00:39:13.313
7560	behaving	N	00:39:13.313
7561	i	N	00:39:16.357
7562	turned	N	00:39:16.357
7563	around	N	00:39:16.357
7564	and	N	00:39:16.357
7565	i	N	00:39:16.357
7566	saw	N	00:39:16.357
7567	how	N	00:39:16.357
7568	still	N	00:39:16.357
7569	he	N	00:39:16.357
7570	was	N	00:39:16.357
7571	quick	N	00:39:18.856
7572	flashback	N	00:39:18.856
7573	to	N	00:39:18.856
7574	tyler	N	00:39:18.856
7575	turns	N	00:39:18.856
7576	around	N	00:39:18.856
7577	and	N	00:39:18.856
7578	looks	N	00:39:18.856
7579	over	N	00:39:18.856
7580	at	N	00:39:18.856
7581	the	N	00:39:18.856
7582	crib	N	00:39:18.856
7583	where	N	00:39:18.856
7584	robbie	Y	00:39:18.856
7585	is	N	00:39:18.856
7586	playing	N	00:39:18.856
7587	he	N	00:39:20.418
7588	walks	N	00:39:20.418
7589	over	N	00:39:20.418
7590	to	N	00:39:20.418
7591	the	N	00:39:20.418
7592	crib	N	00:39:20.418
7593	to	N	00:39:20.418
7594	check	N	00:39:20.418
7595	up	N	00:39:20.418
7596	on	N	00:39:20.418
7597	the	N	00:39:20.418
7598	kids	Y	00:39:20.418
7599	i	N	00:39:22.314
7600	ran	N	00:39:22.314
7601	to	N	00:39:22.314
7602	him	N	00:39:22.314
7603	and	N	00:39:22.314
7604	he	N	00:39:22.314
7605	was	N	00:39:22.314
7606	dead	N	00:39:22.314
7607	he	N	00:39:23.864
7608	looks	N	00:39:23.864
7609	inside	N	00:39:23.864
7610	the	N	00:39:23.864
7611	crib	N	00:39:23.864
7612	and	N	00:39:23.864
7613	finds	N	00:39:23.864
7614	that	N	00:39:23.864
7615	zach	N	00:39:23.864
7616	is	N	00:39:23.864
7617	n't	N	00:39:23.864
7618	moving	N	00:39:23.864
7619	end	N	00:39:24.734
7620	of	N	00:39:24.734
7621	flashback	N	00:39:24.734
7622	resume	N	00:39:25.604
7623	to	N	00:39:25.604
7624	present	N	00:39:25.604
7625	and	N	00:39:27.034
7626	that	N	00:39:27.034
7627	's	N	00:39:27.034
7628	when	N	00:39:27.034
7629	you	N	00:39:27.034
7630	called	N	00:39:27.034
7631	911	N	00:39:27.034
7632	tyler	N	00:39:28.577
7633	nods	N	00:39:28.577
7634	steve	N	00:39:29.671
7635	turns	N	00:39:29.671
7636	to	N	00:39:29.671
7637	look	N	00:39:29.671
7638	at	N	00:39:29.671
7639	tyler	N	00:39:29.671
7640	quick	N	00:39:30.766
7641	flashback	N	00:39:30.766
7642	to	N	00:39:30.766
7643	tyler	N	00:39:30.766
7644	dialing	N	00:39:30.766
7645	the	N	00:39:30.766
7646	phone	N	00:39:30.766
7647	frantically	N	00:39:30.766
7648	robbie	Y	00:39:31.861
7649	stands	N	00:39:31.861
7650	in	N	00:39:31.861
7651	front	N	00:39:31.861
7652	of	N	00:39:31.861
7653	tyler	N	00:39:31.861
7654	unaware	N	00:39:31.861
7655	of	N	00:39:31.861
7656	what	N	00:39:31.861
7657	's	N	00:39:31.861
7658	going	N	00:39:31.861
7659	on	N	00:39:31.861
7660	end	N	00:39:32.956
7661	of	N	00:39:32.956
7662	flashback	N	00:39:32.956
7663	resume	N	00:39:34.051
7664	to	N	00:39:34.051
7665	present	N	00:39:34.051
7666	but	N	00:39:35.537
7667	you	N	00:39:35.537
7668	must	N	00:39:35.537
7669	have	N	00:39:35.537
7670	dropped	N	00:39:35.537
7671	the	N	00:39:35.537
7672	phone	N	00:39:35.537
7673	to	N	00:39:35.537
7674	tend	N	00:39:35.537
7675	to	N	00:39:35.537
7676	zack	N	00:39:35.537
7677	grissom	N	00:39:36.496
7678	reaches	N	00:39:36.496
7679	for	N	00:39:36.496
7680	the	N	00:39:36.496
7681	tape	N	00:39:36.496
7682	player	N	00:39:36.496
7683	quick	N	00:39:36.538
7684	flashback	N	00:39:36.538
7685	to	N	00:39:36.538
7686	the	N	00:39:36.538
7687	phone	N	00:39:36.538
7688	falling	N	00:39:36.538
7689	to	N	00:39:36.538
7690	the	N	00:39:36.538
7691	floor	N	00:39:36.538
7692	911	N	00:39:37.457
7693	what	N	00:39:42.819
7694	did	N	00:39:42.819
7695	you	Y	00:39:42.819
7696	do	N	00:39:42.819
7697	robbie	Y	00:39:42.819
7698	end	N	00:39:45.806
7699	of	N	00:39:45.806
7700	flashback	N	00:39:45.806
7701	resume	N	00:39:45.827
7702	to	N	00:39:45.827
7703	present	N	00:39:45.827
7704	quick	N	00:39:45.848
7705	flashback	N	00:39:45.848
7706	to	N	00:39:45.848
7707	tyler	N	00:39:45.848
7708	looks	N	00:39:45.848
7709	into	N	00:39:45.848
7710	the	N	00:39:45.848
7711	crib	N	00:39:45.848
7712	down	N	00:39:45.848
7713	at	N	00:39:45.848
7714	zach	N	00:39:45.848
7715	he	N	00:39:45.869
7716	turns	N	00:39:45.869
7717	and	N	00:39:45.869
7718	yells	N	00:39:45.869
7719	at	N	00:39:45.869
7720	robbie	Y	00:39:45.869
7721	what	N	00:39:46.716
7722	did	N	00:39:46.716
7723	you	Y	00:39:46.716
7724	do	N	00:39:46.716
7725	end	N	00:39:47.573
7726	of	N	00:39:47.573
7727	flashback	N	00:39:47.573
7728	resume	N	00:39:47.617
7729	to	N	00:39:47.617
7730	present	N	00:39:47.617
7731	and	N	00:39:48.657
7732	i	N	00:39:48.657
7733	guess	N	00:39:48.657
7734	somewhere	N	00:39:48.657
7735	in	N	00:39:48.657
7736	the	N	00:39:48.657
7737	chaos	N	00:39:48.657
7738	you	N	00:39:48.657
7739	got	N	00:39:48.657
7740	disconnected	N	00:39:48.657
7741	soon	N	00:39:55.678
7742	after	N	00:39:55.678
7743	that	N	00:39:55.678
7744	your	N	00:39:55.678
7745	parents	N	00:39:55.678
7746	arrived	N	00:39:55.678
7747	quick	N	00:39:58.198
7748	flashback	N	00:39:58.198
7749	to	N	00:39:58.198
7750	gwen	N	00:39:58.198
7751	and	N	00:39:58.198
7752	steve	N	00:39:58.198
7753	walk	N	00:39:58.198
7754	into	N	00:39:58.198
7755	the	N	00:39:58.198
7756	house	N	00:39:58.198
7757	and	N	00:39:58.198
7758	find	N	00:39:58.198
7759	tyler	N	00:39:58.198
7760	trying	N	00:39:58.198
7761	to	N	00:39:58.198
7762	revive	N	00:39:58.198
7763	zach	N	00:39:58.198
7764	oh	N	00:39:59.494
7765	my	N	00:39:59.494
7766	god	N	00:39:59.494
7767	what	N	00:40:04.694
7768	happened	N	00:40:04.694
7769	gwen	N	00:40:06.722
7770	rushes	N	00:40:06.722
7771	over	N	00:40:06.722
7772	end	N	00:40:07.228
7773	of	N	00:40:07.228
7774	flashback	N	00:40:07.228
7775	resume	N	00:40:07.734
7776	to	N	00:40:07.734
7777	present	N	00:40:07.734
7778	one	N	00:40:08.240
7779	of	N	00:40:08.240
7780	you	N	00:40:08.240
7781	worked	N	00:40:08.240
7782	on	N	00:40:08.240
7783	him	N	00:40:08.240
7784	so	N	00:40:08.240
7785	hard	N	00:40:08.240
7786	that	N	00:40:08.240
7787	you	N	00:40:08.240
7788	cracked	N	00:40:08.240
7789	his	N	00:40:08.240
7790	sternum	N	00:40:08.240
7791	steve	N	00:40:08.746
7792	sighs	N	00:40:08.746
7793	he	N	00:40:09.477
7794	was	N	00:40:09.477
7795	already	N	00:40:09.477
7796	blue	N	00:40:09.477
7797	i	N	00:40:14.017
7798	pushed	N	00:40:14.017
7799	i	N	00:40:18.118
7800	tried	N	00:40:18.118
7801	to	N	00:40:18.118
7802	breathe	N	00:40:18.118
7803	air	N	00:40:18.118
7804	into	N	00:40:18.118
7805	him	N	00:40:18.118
7806	but	N	00:40:18.118
7807	he	N	00:40:18.118
7808	was	N	00:40:18.118
7809	gone	N	00:40:18.118
7810	we	N	00:40:20.696
7811	did	N	00:40:20.696
7812	everything	N	00:40:20.696
7813	that	N	00:40:20.696
7814	we	N	00:40:20.696
7815	could	N	00:40:20.696
7816	why	N	00:40:23.216
7817	did	N	00:40:23.216
7818	n't	N	00:40:23.216
7819	you	N	00:40:23.216
7820	just	N	00:40:23.216
7821	tell	N	00:40:23.216
7822	the	N	00:40:23.216
7823	truth	N	00:40:23.216
7824	we	N	00:40:25.697
7825	wanted	N	00:40:25.697
7826	to	N	00:40:25.697
7827	protect	N	00:40:25.697
7828	robbie	Y	00:40:25.697
7829	we	N	00:40:34.753
7830	did	N	00:40:34.753
