	word	killer_gold	medion_time
6284	fingerprint	N	00:36:17.967
6285	he	N	00:36:27.655
6286	scans	N	00:36:27.655
6287	the	N	00:36:27.655
6288	print	N	00:36:27.655
6289	into	N	00:36:27.655
6290	the	N	00:36:27.655
6291	computer	N	00:36:27.655
6292	cut	N	00:36:37.344
6293	to	N	00:36:37.344
6294	archie	N	00:36:37.344
6295	fixes	N	00:36:37.344
6296	the	N	00:36:37.344
6297	video	N	00:36:37.344
6298	cartridge	N	00:36:37.344
6299	and	N	00:36:37.344
6300	pops	N	00:36:37.344
6301	it	N	00:36:37.344
6302	into	N	00:36:37.344
6303	the	N	00:36:37.344
6304	machine	N	00:36:37.344
6305	he	N	00:36:47.033
6306	reviews	N	00:36:47.033
6307	the	N	00:36:47.033
6308	film	N	00:36:47.033
6309	with	N	00:36:47.033
6310	warrick	N	00:36:47.033
6311	the	N	00:36:56.722
6312	video	N	00:36:56.722
6313	footage	N	00:36:56.722
6314	is	N	00:36:56.722
6315	fuzzy	N	00:36:56.722
6316	but	N	00:36:56.722
6317	it	N	00:36:56.722
6318	shows	N	00:36:56.722
6319	wendygarner	N	00:36:56.722
6320	's	N	00:36:56.722
6321	bridal	N	00:36:56.722
6322	shower	N	00:36:56.722
6323	okay	N	00:37:02.079
6324	now	N	00:37:02.079
6325	what	N	00:37:02.079
6326	's	N	00:37:02.079
6327	next	N	00:37:02.079
6328	i	N	00:37:03.103
6329	do	N	00:37:03.103
6330	n't	N	00:37:03.103
6331	know	N	00:37:03.103
6332	we	N	00:37:04.127
6333	've	N	00:37:04.127
6334	got	N	00:37:04.127
6335	belle	N	00:37:04.127
6336	okay	N	00:37:05.121
6337	belle	N	00:37:05.749
6338	belle	N	00:37:05.749
6339	that	N	00:37:07.006
6340	's	N	00:37:07.006
6341	so	N	00:37:07.006
6342	sweet	N	00:37:07.006
6343	the	N	00:37:08.172
6344	video	N	00:37:08.172
6345	footage	N	00:37:08.172
6346	changes	N	00:37:08.172
6347	and	N	00:37:08.172
6348	shows	N	00:37:08.172
6349	the	N	00:37:08.172
6350	storage	N	00:37:08.172
6351	unit	N	00:37:08.172
6352	the	N	00:37:09.875
6353	woman	N	00:37:09.875
6354	on	N	00:37:09.875
6355	the	N	00:37:09.875
6356	table	N	00:37:09.875
6357	is	N	00:37:09.875
6358	already	N	00:37:09.875
6359	dead	N	00:37:09.875
6360	and	N	00:37:09.875
6361	everyone	N	00:37:09.875
6362	's	N	00:37:09.875
6363	gone	N	00:37:09.875
6364	oh	N	00:37:12.126
6365	my	N	00:37:12.126
6366	god	N	00:37:12.126
6367	what	N	00:37:12.126
6368	is	N	00:37:12.126
6369	this	N	00:37:12.126
6370	how	N	00:37:14.656
6371	could	N	00:37:14.656
6372	you	N	00:37:14.656
6373	do	N	00:37:14.656
6374	this	N	00:37:14.656
6375	i	N	00:37:16.596
6376	just	N	00:37:16.596
6377	wanted	N	00:37:16.596
6378	you	N	00:37:16.596
6379	to	N	00:37:16.596
6380	keep	N	00:37:16.596
6381	my	N	00:37:16.596
6382	secret	N	00:37:16.596
6383	from	N	00:37:16.596
6384	aaron	N	00:37:16.596
6385	not	N	00:37:16.596
6386	this	N	00:37:16.596
6387	i	N	00:37:18.594
6388	trusted	N	00:37:18.594
6389	you	N	00:37:18.594
6390	how	N	00:37:20.329
6391	could	N	00:37:20.329
6392	you	N	00:37:20.329
6393	just	N	00:37:20.329
6394	leave	N	00:37:20.329
6395	her	N	00:37:20.329
6396	like	N	00:37:20.329
6397	this	N	00:37:20.329
6398	the	N	00:37:24.602
6399	video	N	00:37:24.602
6400	footage	N	00:37:24.602
6401	shows	N	00:37:24.602
6402	the	N	00:37:24.602
6403	body	N	00:37:24.602
6404	on	N	00:37:24.602
6405	the	N	00:37:24.602
6406	table	N	00:37:24.602
6407	the	N	00:37:24.602
6408	bloody	N	00:37:24.602
6409	instruments	N	00:37:24.602
6410	and	N	00:37:24.602
6411	abandoned	N	00:37:24.602
6412	surgical	N	00:37:24.602
6413	trash	N	00:37:24.602
6414	so	N	00:37:30.885
6415	much	N	00:37:30.885
6416	blood	N	00:37:30.885
6417	the	N	00:37:33.784
6418	video	N	00:37:33.784
6419	footage	N	00:37:33.784
6420	cuts	N	00:37:33.784
6421	back	N	00:37:33.784
6422	to	N	00:37:33.784
6423	the	N	00:37:33.784
6424	bridal	N	00:37:33.784
6425	shower	N	00:37:33.784
6426	i	N	00:37:33.824
6427	mean	N	00:37:33.824
6428	this	N	00:37:33.824
6429	day	N	00:37:33.824
6430	means	N	00:37:33.824
6431	so	N	00:37:33.824
6432	much	N	00:37:33.824
6433	to	N	00:37:33.824
6434	me	N	00:37:33.824
6435	and	N	00:37:33.865
6436	to	N	00:37:33.865
6437	have	N	00:37:33.865
6438	girlfriends	N	00:37:33.865
6439	like	N	00:37:33.865
6440	you	N	00:37:33.865
6441	it	N	00:37:33.865
6442	's	N	00:37:33.865
6443	just	N	00:37:33.865
6444	amazing	N	00:37:33.865
6445	archie	N	00:37:33.906
6446	pauses	N	00:37:33.906
6447	the	N	00:37:33.906
6448	video	N	00:37:33.906
6449	thirty	N	00:37:35.764
6450	seconds	N	00:37:35.764
6451	of	N	00:37:35.764
6452	mutilation	N	00:37:35.764
6453	recorded	N	00:37:35.764
6454	over	N	00:37:35.764
6455	a	N	00:37:35.764
6456	bridal	N	00:37:35.764
6457	shower	N	00:37:35.764
6458	she	N	00:37:39.985
6459	told	N	00:37:39.985
6460	her	N	00:37:39.985
6461	best	N	00:37:39.985
6462	friend	N	00:37:39.985
6463	and	N	00:37:39.985
6464	officer	N	00:37:39.985
6465	mann	N	00:37:39.985
6466	that	N	00:37:39.985
6467	she	N	00:37:39.985
6468	had	N	00:37:39.985
6469	some	N	00:37:39.985
6470	videos	N	00:37:39.985
6471	to	N	00:37:39.985
6472	show	N	00:37:39.985
6473	i	N	00:37:45.164
6474	think	N	00:37:45.164
6475	she	N	00:37:45.164
6476	must	N	00:37:45.164
6477	have	N	00:37:45.164
6478	been	N	00:37:45.164
6479	trying	N	00:37:45.164
6480	to	N	00:37:45.164
6481	expose	N	00:37:45.164
6482	lavalle	N	00:37:45.164
6483	warrick	N	00:37:48.143
6484	's	N	00:37:48.143
6485	phone	N	00:37:48.143
6486	rings	N	00:37:48.143
6487	he	N	00:37:50.585
6488	answers	N	00:37:50.585
6489	it	N	00:37:50.585
6490	brown	N	00:37:52.683
6491	really	N	00:37:54.682
6492	thanks	N	00:37:56.762
6493	that	N	00:37:58.763
6494	was	N	00:37:58.763
6495	brass	N	00:37:58.763
6496	ten	N	00:38:02.865
6497	soccer	N	00:38:02.865
6498	moms	N	00:38:02.865
6499	confirm	N	00:38:02.865
6500	they	N	00:38:02.865
6501	saw	N	00:38:02.865
6502	dr	N	00:38:02.865
6503	lavalle	N	00:38:02.865
6504	and	N	00:38:02.865
6505	amberhamshaw	N	00:38:02.865
6506	at	N	00:38:02.865
6507	the	N	00:38:02.865
6508	soccer	N	00:38:02.865
6509	game	N	00:38:02.865
6510	the	N	00:38:02.865
6511	night	N	00:38:02.865
6512	wendy	N	00:38:02.865
6513	was	N	00:38:02.865
6514	killed	N	00:38:02.865
6515	another	N	00:38:06.985
6516	dead	N	00:38:06.985
6517	end	N	00:38:06.985
6518	greg	N	00:38:07.965
6519	walks	N	00:38:07.965
6520	into	N	00:38:07.965
6521	the	N	00:38:07.965
6522	lab	N	00:38:07.965
6523	those	N	00:38:08.874
6524	fingerprints	N	00:38:08.874
6525	on	N	00:38:08.874
6526	the	N	00:38:08.874
6527	video	N	00:38:08.874
6528	tape	N	00:38:08.874
6529	you	N	00:38:08.874
6530	recovered	N	00:38:08.874
6531	we	N	00:38:10.529
6532	got	N	00:38:10.529
6533	a	N	00:38:10.529
6534	match	N	00:38:10.529
6535	catherine	N	00:38:11.882
6536	interviews	N	00:38:11.882
6537	francis	Y	00:38:11.882
6538	wendy	N	00:38:13.863
6539	's	N	00:38:13.863
6540	video	N	00:38:13.863
6541	tape	N	00:38:13.863
6542	your	Y	00:38:13.863
6543	fingerprint	N	00:38:13.863
6544	doctor	Y	00:38:18.047
6545	help	N	00:38:18.047
6546	me	N	00:38:18.047
6547	understand	N	00:38:18.047
6548	something	N	00:38:18.047
6549	wendy	N	00:38:24.923
6550	videotaped	N	00:38:24.923
6551	the	N	00:38:24.923
6552	storage	N	00:38:24.923
6553	area	N	00:38:24.923
6554	threatening	N	00:38:24.923
6555	to	N	00:38:24.923
6556	expose	N	00:38:24.923
6557	your	Y	00:38:24.923
6558	wife	N	00:38:24.923
6559	's	N	00:38:24.923
6560	good	N	00:38:24.923
6561	work	N	00:38:24.923
6562	because	N	00:38:24.923
6563	your	Y	00:38:24.923
6564	wife	N	00:38:24.923
6565	was	N	00:38:24.923
6566	threatening	N	00:38:24.923
6567	to	N	00:38:24.923
6568	tell	N	00:38:24.923
6569	wendy	N	00:38:24.923
6570	's	N	00:38:24.923
6571	fiancee	N	00:38:24.923
6572	that	N	00:38:24.923
6573	she	N	00:38:24.923
6574	's	N	00:38:24.923
6575	not	N	00:38:24.923
6576	what	N	00:38:24.923
6577	she	N	00:38:24.923
6578	appears	N	00:38:24.923
6579	to	N	00:38:24.923
6580	be	N	00:38:24.923
6581	brass	N	00:38:31.883
6582	sits	N	00:38:31.883
6583	down	N	00:38:31.883
6584	but	N	00:38:34.266
6585	the	N	00:38:34.266
6586	three	N	00:38:34.266
6587	of	N	00:38:34.266
6588	you	Y	00:38:34.266
6589	were	N	00:38:34.266
6590	still	N	00:38:34.266
6591	getting	N	00:38:34.266
6592	it	N	00:38:34.266
6593	on	N	00:38:34.266
6594	i	Y	00:38:35.984
6595	beg	N	00:38:35.984
6596	your	N	00:38:35.984
6597	pardon	N	00:38:35.984
6598	based	N	00:38:41.702
6599	on	N	00:38:41.702
6600	the	N	00:38:41.702
6601	dna	N	00:38:41.702
6602	that	N	00:38:41.702
6603	we	N	00:38:41.702
6604	found	N	00:38:41.702
6605	in	N	00:38:41.702
6606	wendy	N	00:38:41.702
6607	's	N	00:38:41.702
6608	cheek	N	00:38:41.702
6609	you	Y	00:38:41.702
6610	were	N	00:38:41.702
6611	swapping	N	00:38:41.702
6612	spit	N	00:38:41.702
6613	with	N	00:38:41.702
6614	her	N	00:38:41.702
6615	and	N	00:38:41.702
6616	your	Y	00:38:41.702
6617	wife	N	00:38:41.702
6618	was	N	00:38:41.702
6619	swapping	N	00:38:41.702
6620	something	N	00:38:41.702
6621	else	N	00:38:41.702
6622	with	N	00:38:41.702
6623	her	N	00:38:41.702
6624	now	N	00:38:47.664
6625	we	N	00:38:47.664
6626	know	N	00:38:47.664
6627	that	N	00:38:47.664
6628	post-ops	N	00:38:47.664
6629	ca	N	00:38:47.664
6630	n't	N	00:38:47.664
6631	ejaculate	N	00:38:47.664
6632	so	N	00:38:51.185
6633	the	N	00:38:51.185
6634	only	N	00:38:51.185
6635	way	N	00:38:51.185
6636	i	N	00:38:51.185
6637	can	N	00:38:51.185
6638	explain	N	00:38:51.185
6639	the	N	00:38:51.185
6640	semen	N	00:38:51.185
6641	in	N	00:38:51.185
6642	wendy	N	00:38:51.185
6643	's	N	00:38:51.185
6644	mouth	N	00:38:51.185
6645	is	N	00:38:51.185
6646	your	Y	00:38:51.185
6647	wife	N	00:38:51.185
6648	is	N	00:38:51.185
6649	still	N	00:38:51.185
6650	packing	N	00:38:51.185
6651	yes	N	00:38:54.841
6652	and	N	00:38:54.841
6653	i	Y	00:38:54.841
6654	performed	N	00:38:54.841
6655	fellatio	N	00:38:54.841
6656	on	N	00:38:54.841
6657	my	Y	00:38:54.841
6658	wife	N	00:38:54.841
6659	after	N	00:38:54.841
6660	lunch	N	00:38:54.841
6661	is	N	00:38:58.045
6662	that	N	00:38:58.045
6663	a	N	00:38:58.045
6664	crime	N	00:38:58.045
6665	i	Y	00:38:59.883
6666	have	N	00:38:59.883
6667	no	N	00:38:59.883
6668	idea	N	00:38:59.883
6669	how	N	00:38:59.883
6670	anything	N	00:38:59.883
6671	got	N	00:38:59.883
6672	into	N	00:38:59.883
6673	wendy	N	00:38:59.883
6674	's	N	00:38:59.883
6675	mouth	N	00:38:59.883
6676	my	Y	00:39:03.566
6677	wife	N	00:39:03.566
6678	and	N	00:39:03.566
6679	i	Y	00:39:03.566
6680	did	N	00:39:03.566
6681	not	N	00:39:03.566
6682	cheat	N	00:39:03.566
6683	you	N	00:39:07.095
6684	do	N	00:39:07.095
6685	n't	N	00:39:07.095
6686	get	N	00:39:07.095
6687	it	N	00:39:07.095
6688	do	N	00:39:07.095
6689	you	N	00:39:07.095
6690	because	N	00:39:08.631
6691	we	Y	00:39:08.631
6692	're	N	00:39:08.631
6693	different	N	00:39:08.631
6694	we	Y	00:39:11.714
6695	still	N	00:39:11.714
6696	love	N	00:39:11.714
6697	we	Y	00:39:13.608
6698	still	N	00:39:13.608
6699	honor	N	00:39:13.608
6700	is	N	00:39:15.964
6701	that	N	00:39:15.964
6702	why	N	00:39:15.964
6703	you	Y	00:39:15.964
6704	hacked	N	00:39:15.964
6705	out	N	00:39:15.964
6706	wendy	N	00:39:15.964
6707	's	N	00:39:15.964
6708	adam	N	00:39:15.964
6709	's	N	00:39:15.964
6710	apple	N	00:39:15.964
6711	love	N	00:39:18.438
6712	and	N	00:39:18.438
6713	honor	N	00:39:18.438
6714	you	Y	00:39:20.634
6715	went	N	00:39:20.634
6716	back	N	00:39:20.634
6717	to	N	00:39:20.634
6718	the	N	00:39:20.634
6719	storage	N	00:39:20.634
6720	area	N	00:39:20.634
6721	to	N	00:39:20.634
6722	get	N	00:39:20.634
6723	rid	N	00:39:20.634
6724	of	N	00:39:20.634
6725	vern	N	00:39:20.634
6726	's	N	00:39:20.634
6727	body	N	00:39:20.634
6728	you	Y	00:39:22.210
6729	saw	N	00:39:22.210
6730	wendy	N	00:39:22.210
6731	leaving	N	00:39:22.210
6732	quick	N	00:39:23.914
6733	flashback	N	00:39:23.914
6734	to	N	00:39:23.914
6735	[_ext_._	N	00:39:23.914
6736	storage	N	00:39:25.746
6737	unit	N	00:39:25.746
6738	night	N	00:39:25.746
6739	wendy	N	00:39:25.746
6740	runs	N	00:39:25.746
6741	out	N	00:39:25.746
6742	of	N	00:39:25.746
6743	the	N	00:39:25.746
6744	storage	N	00:39:25.746
6745	unit	N	00:39:25.746
6746	with	N	00:39:25.746
6747	the	N	00:39:25.746
6748	camcorder	N	00:39:25.746
6749	in	N	00:39:25.746
6750	her	N	00:39:25.746
6751	hand	N	00:39:25.746
6752	she	N	00:39:27.578
6753	looks	N	00:39:27.578
6754	around	N	00:39:27.578
6755	she	N	00:39:29.410
6756	gets	N	00:39:29.410
6757	into	N	00:39:29.410
6758	her	N	00:39:29.410
6759	car	N	00:39:29.410
6760	and	N	00:39:29.410
6761	starts	N	00:39:29.410
6762	her	N	00:39:29.410
6763	car	N	00:39:29.410
6764	engine	N	00:39:29.410
6765	in	N	00:39:31.242
6766	the	N	00:39:31.242
6767	car	N	00:39:31.242
6768	nearby	N	00:39:31.242
6769	francis	Y	00:39:31.242
6770	watches	N	00:39:31.242
6771	her	N	00:39:31.242
6772	as	N	00:39:31.242
6773	she	N	00:39:31.242
6774	pulls	N	00:39:31.242
6775	out	N	00:39:31.242
6776	cut	N	00:39:33.074
6777	to	N	00:39:33.074
6778	officer	N	00:39:33.074
6779	mann	N	00:39:33.074
6780	drives	N	00:39:33.074
6781	away	N	00:39:33.074
6782	again	N	00:39:34.906
6783	francis	Y	00:39:34.906
6784	watches	N	00:39:34.906
6785	from	N	00:39:34.906
6786	his	Y	00:39:34.906
6787	parked	N	00:39:34.906
6788	car	N	00:39:34.906
6789	he	Y	00:39:36.738
6790	follows	N	00:39:36.738
6791	wendy	N	00:39:36.738
6792	mimosa	N	00:39:38.570
6793	look	N	00:39:38.570
6794	it	N	00:39:38.570
6795	's	N	00:39:38.570
6796	me	N	00:39:38.570
6797	i	N	00:39:40.784
6798	need	N	00:39:40.784
6799	your	N	00:39:40.784
6800	help	N	00:39:40.784
6801	okay	N	00:39:40.784
6802	i	N	00:39:43.225
6803	have	N	00:39:43.225
6804	these	N	00:39:43.225
6805	videos	N	00:39:43.225
6806	and	N	00:39:43.225
6807	i	N	00:39:43.225
6808	have	N	00:39:43.225
6809	to	N	00:39:43.225
6810	show	N	00:39:43.225
6811	you	N	00:39:43.225
6812	them	N	00:39:43.225
6813	you	N	00:39:45.181
6814	're	N	00:39:45.181
6815	never	N	00:39:45.181
6816	going	N	00:39:45.181
6817	to	N	00:39:45.181
6818	believe	N	00:39:45.181
6819	what	N	00:39:45.181
6820	's	N	00:39:45.181
6821	on	N	00:39:45.181
6822	them	N	00:39:45.181
6823	these	N	00:39:47.322
6824	people	Y	00:39:47.322
6825	they	Y	00:39:47.322
6826	have	N	00:39:47.322
6827	to	N	00:39:47.322
6828	be	N	00:39:47.322
6829	stopped	N	00:39:47.322
6830	while	N	00:39:48.992
6831	wendy	N	00:39:48.992
6832	is	N	00:39:48.992
6833	on	N	00:39:48.992
6834	the	N	00:39:48.992
6835	phone	N	00:39:48.992
6836	francis	Y	00:39:48.992
6837	pulls	N	00:39:48.992
6838	up	N	00:39:48.992
6839	alongside	N	00:39:48.992
6840	her	N	00:39:48.992
6841	and	N	00:39:48.992
6842	runs	N	00:39:48.992
6843	her	N	00:39:48.992
6844	off	N	00:39:48.992
6845	the	N	00:39:48.992
6846	road	N	00:39:48.992
6847	he	Y	00:39:50.342
6848	gets	N	00:39:50.342
6849	out	N	00:39:50.342
6850	of	N	00:39:50.342
6851	the	N	00:39:50.342
6852	car	N	00:39:50.342
6853	and	N	00:39:50.342
6854	runs	N	00:39:50.342
6855	up	N	00:39:50.342
6856	to	N	00:39:50.342
6857	wendy	N	00:39:50.342
6858	who	N	00:39:50.342
6859	is	N	00:39:50.342
6860	standing	N	00:39:50.342
6861	outside	N	00:39:50.342
6862	her	N	00:39:50.342
6863	car	N	00:39:50.342
6864	he	Y	00:39:51.692
6865	attacks	N	00:39:51.692
6866	her	N	00:39:51.692
6867	how	N	00:39:52.904
6868	dare	N	00:39:52.904
6869	you	N	00:39:52.904
6870	francis	Y	00:39:54.602
6871	pushes	N	00:39:54.602
6872	wendy	N	00:39:54.602
6873	back	N	00:39:54.602
6874	into	N	00:39:54.602
6875	the	N	00:39:54.602
6876	car	N	00:39:54.602
6877	you	N	00:39:56.581
6878	do	N	00:39:56.581
6879	n't	N	00:39:56.581
6880	appreciate	N	00:39:56.581
6881	anything	N	00:39:56.581
6882	she	N	00:39:56.581
6883	does	N	00:39:56.581
6884	for	N	00:39:56.581
6885	you	N	00:39:56.581
6886	he	Y	00:39:59.616
6887	takes	N	00:39:59.616
6888	out	N	00:39:59.616
6889	a	N	00:39:59.616
6890	knife	N	00:39:59.616
6891	and	N	00:39:59.616
6892	slits	N	00:39:59.616
6893	her	N	00:39:59.616
6894	throat	N	00:39:59.616
6895	he	Y	00:40:01.899
6896	picks	N	00:40:01.899
6897	up	N	00:40:01.899
6898	the	N	00:40:01.899
6899	camcorder	N	00:40:01.899
6900	and	N	00:40:01.899
6901	rips	N	00:40:01.899
6902	out	N	00:40:01.899
6903	the	N	00:40:01.899
6904	video	N	00:40:01.899
6905	tape	N	00:40:01.899
6906	throwing	N	00:40:01.899
6907	the	N	00:40:01.899
6908	recorder	N	00:40:01.899
6909	off	N	00:40:01.899
6910	to	N	00:40:01.899
6911	the	N	00:40:01.899
6912	side	N	00:40:01.899
6913	end	N	00:40:04.182
6914	of	N	00:40:04.182
6915	flashback	N	00:40:04.182
6916	resume	N	00:40:06.465
6917	to	N	00:40:06.465
6918	present	N	00:40:06.465
6919	i	Y	00:40:08.784
6920	tried	N	00:40:08.784
6921	to	N	00:40:08.784
6922	protect	N	00:40:08.784
6923	my	Y	00:40:08.784
6924	wife	N	00:40:08.784
6925	's	N	00:40:08.784
6926	work	N	00:40:08.784
6927	not	N	00:40:11.786
6928	just	N	00:40:11.786
6929	for	N	00:40:11.786
6930	us	Y	00:40:11.786
6931	for	N	00:40:13.504
6932	all	N	00:40:13.504
6933	the	N	00:40:13.504
6934	people	N	00:40:13.504
6935	like	N	00:40:13.504
6936	us	Y	00:40:13.504
6937	catherine	N	00:40:15.685
6938	and	N	00:40:15.685
6939	sara	N	00:40:15.685
6940	walk	N	00:40:15.685
6941	through	N	00:40:15.685
6942	the	N	00:40:15.685
6943	hallway	N	00:40:15.685
6944	so	N	00:40:18.025
6945	the	N	00:40:18.025
6946	man	Y	00:40:18.025
6947	admits	N	00:40:18.025
6948	to	N	00:40:18.025
6949	murder	N	00:40:18.025
6950	but	N	00:40:18.025
6951	not	N	00:40:18.025
6952	infidelity	N	00:40:18.025
6953	well	N	00:40:20.061
6954	maybe	N	00:40:20.061
6955	he	Y	00:40:20.061
6956	was	N	00:40:20.061
6957	n't	N	00:40:20.061
6958	unfaithful	N	00:40:20.061
6959	you	N	00:40:23.886
6960	know	N	00:40:23.886
6961	i	N	00:40:23.886
6962	read	N	00:40:23.886
6963	a	N	00:40:23.886
6964	paper	N	00:40:23.886
6965	in	N	00:40:23.886
6966	the	N	00:40:23.886
6967	jfs	N	00:40:23.886
6968	documenting	N	00:40:23.886
6969	a	N	00:40:23.886
6970	case	N	00:40:23.886
6971	where	N	00:40:23.886
6972	a	N	00:40:23.886
6973	woman	N	00:40:23.886
6974	kissed	N	00:40:23.886
6975	a	N	00:40:23.886
6976	man	N	00:40:23.886
6977	who	N	00:40:23.886
6978	had	N	00:40:23.886
6979	smoked	N	00:40:23.886
6980	a	N	00:40:23.886
6981	cigarette	N	00:40:23.886
6982	when	N	00:40:28.205
6983	they	N	00:40:28.205
6984	tested	N	00:40:28.205
6985	the	N	00:40:28.205
6986	cigarette	N	00:40:28.205
6987	butt	N	00:40:28.205
6988	they	N	00:40:28.205
6989	found	N	00:40:28.205
6990	both	N	00:40:28.205
6991	their	N	00:40:28.205
6992	dna	N	00:40:28.205
6993	on	N	00:40:28.205
6994	it	N	00:40:28.205
6995	so	N	00:40:30.962
6996	you	N	00:40:30.962
6997	're	N	00:40:30.962
6998	saying	N	00:40:30.962
6999	it	N	00:40:30.962
7000	was	N	00:40:30.962
7001	transfer	N	00:40:30.962
7002	well	N	00:40:36.203
7003	if	N	00:40:36.203
7004	francis	Y	00:40:36.203
7005	gave	N	00:40:36.203
7006	his	Y	00:40:36.203
7007	wife	N	00:40:36.203
7008	fellatio	N	00:40:36.203
7009	shortly	N	00:40:36.203
7010	before	N	00:40:36.203
7011	he	Y	00:40:36.203
7012	killed	N	00:40:36.203
7013	wendy	N	00:40:36.203
7014	it	N	00:40:36.203
7015	's	N	00:40:36.203
7016	possible	N	00:40:36.203
7017	that	N	00:40:36.203
7018	some	N	00:40:36.203
7019	of	N	00:40:36.203
7020	the	N	00:40:36.203
7021	semen	N	00:40:36.203
7022	was	N	00:40:36.203
7023	still	N	00:40:36.203
7024	in	N	00:40:36.203
7025	his	Y	00:40:36.203
7026	mouth	N	00:40:36.203
7027	and	N	00:40:36.203
7028	it	N	00:40:36.203
7029	got	N	00:40:36.203
7030	transferred	N	00:40:36.203
7031	onto	N	00:40:36.203
7032	her	N	00:40:36.203
7033	through	N	00:40:36.203
7034	his	Y	00:40:36.203
7035	spit	N	00:40:36.203
7036	quick	N	00:40:40.700
7037	flashback	N	00:40:40.700
7038	to	N	00:40:40.700
7039	[_struggle_]	N	00:40:40.700
7040	francis	Y	00:40:40.700
7041	struggles	N	00:40:40.700
7042	with	N	00:40:40.700
7043	wendy	N	00:40:40.700
7044	spit	N	00:40:41.701
7045	flies	N	00:40:41.701
7046	out	N	00:40:41.701
7047	of	N	00:40:41.701
7048	his	Y	00:40:41.701
7049	mouth	N	00:40:41.701
7050	camera	N	00:40:42.703
7051	zooms	N	00:40:42.703
7052	in	N	00:40:42.703
7053	close-up	N	00:40:42.703
7054	to	N	00:40:42.703
7055	the	N	00:40:42.703
7056	spit	N	00:40:42.703
7057	end	N	00:40:43.704
7058	of	N	00:40:43.704
7059	flashback	N	00:40:43.704
7060	resume	N	00:40:44.706
7061	to	N	00:40:44.706
7062	present	N	00:40:44.706
7063	right	N	00:40:45.716
7064	do	N	00:40:46.734
7065	n't	N	00:40:46.734
7066	you	N	00:40:46.734
7067	think	N	00:40:46.734
7068	grissom	N	00:40:48.125
7069	meets	N	00:40:48.125
7070	with	N	00:40:48.125
7071	mimosa	N	00:40:48.125
7072	i	N	00:40:50.605
7073	thought	N	00:40:50.605
7074	you	N	00:40:50.605
7075	'd	N	00:40:50.605
7076	want	N	00:40:50.605
7077	to	N	00:40:50.605
7078	know	N	00:40:50.605
7079	what	N	00:40:50.605
7080	happened	N	00:40:50.605
7081	to	N	00:40:50.605
7082	wendy	N	00:40:50.605
7083	i	N	00:40:53.544
7084	appreciate	N	00:40:53.544
7085	your	N	00:40:53.544
7086	telling	N	00:40:53.544
7087	me	N	00:40:53.544
7088	killed	N	00:40:56.206
7089	by	N	00:40:56.206
7090	someone	Y	00:40:56.206
7091	in	N	00:40:56.206
7092	our	N	00:40:56.206
7093	own	N	00:40:56.206
7094	community	N	00:40:56.206
7095	as	N	00:40:58.846
7096	if	N	00:40:58.846
7097	we	N	00:40:58.846
7098	do	N	00:40:58.846
7099	n't	N	00:40:58.846
7100	have	N	00:40:58.846
7101	enough	N	00:40:58.846
7102	enemies	N	00:40:58.846
7103	her	N	00:41:06.242
7104	parents	N	00:41:06.242
7105	never	N	00:41:06.242
7106	understood	N	00:41:06.242
7107	her	N	00:41:06.242
7108	but	N	00:41:06.242
7109	still	N	00:41:06.242
7110	i	N	00:41:06.242
7111	think	N	00:41:06.242
7112	they	N	00:41:06.242
7113	should	N	00:41:06.242
7114	know	N	00:41:06.242
7115	what	N	00:41:10.985
7116	do	N	00:41:10.985
7117	i	N	00:41:10.985
7118	say	N	00:41:10.985
7119	show	N	00:41:15.975
7120	them	N	00:41:15.975
7121	an	N	00:41:15.975
7122	oyster	N	00:41:15.975
7123	i	N	00:41:17.351
7124	'm	N	00:41:17.351
7125	sorry	N	00:41:17.351
7126	there	N	00:41:21.244
7127	are	N	00:41:21.244
7128	two	N	00:41:21.244
7129	types	N	00:41:21.244
7130	of	N	00:41:21.244
7131	male	N	00:41:21.244
7132	oysters	N	00:41:21.244
7133	and	N	00:41:21.244
7134	one	N	00:41:21.244
7135	of	N	00:41:21.244
7136	them	N	00:41:21.244
7137	can	N	00:41:21.244
7138	change	N	00:41:21.244
7139	genders	N	00:41:21.244
7140	at	N	00:41:21.244
7141	will	N	00:41:21.244
7142	and	N	00:41:26.324
7143	before	N	00:41:26.324
7144	man	N	00:41:26.324
7145	crawled	N	00:41:26.324
7146	out	N	00:41:26.324
7147	of	N	00:41:26.324
7148	the	N	00:41:26.324
7149	muck	N	00:41:26.324
7150	maybe	N	00:41:26.324
7151	he	N	00:41:26.324
7152	had	N	00:41:26.324
7153	the	N	00:41:26.324
7154	same	N	00:41:26.324
7155	option	N	00:41:26.324
7156	maybe	N	00:41:34.106
7157	originally	N	00:41:34.106
7158	we	N	00:41:34.106
7159	were	N	00:41:34.106
7160	supposed	N	00:41:34.106
7161	to	N	00:41:34.106
7162	be	N	00:41:34.106
7163	able	N	00:41:34.106
7164	to	N	00:41:34.106
7165	switch	N	00:41:34.106
7166	genders	N	00:41:34.106
7167	and	N	00:41:34.106
7168	being	N	00:41:34.106
7169	born	N	00:41:34.106
7170	with	N	00:41:34.106
7171	just	N	00:41:34.106
7172	one	N	00:41:34.106
7173	s*x	N	00:41:34.106
7174	is	N	00:41:34.106
7175	a	N	00:41:34.106
7176	mutation	N	00:41:34.106
