	word	killer_gold	medion_time
6348	because	N	00:40:07.214
6349	i	Y	00:40:07.214
6350	wanted	N	00:40:07.214
6351	him	N	00:40:07.214
6352	to	N	00:40:07.214
6353	suffer	N	00:40:07.214
6354	because	N	00:40:11.055
6355	he	N	00:40:11.055
6356	was	N	00:40:11.055
6357	in	N	00:40:11.055
6358	love	N	00:40:11.055
6359	with	N	00:40:11.055
6360	your	Y	00:40:11.055
6361	father	N	00:40:11.055
6362	or	N	00:40:15.594
6363	because	N	00:40:15.594
6364	he	N	00:40:15.594
6365	was	N	00:40:15.594
6366	n't	N	00:40:15.594
6367	in	N	00:40:15.594
6368	love	N	00:40:15.594
6369	with	N	00:40:15.594
6370	you	Y	00:40:15.594
6371	marty	N	00:40:20.035
6372	finishes	N	00:40:20.035
6373	the	N	00:40:20.035
6374	repair	N	00:40:20.035
6375	on	N	00:40:20.035
6376	grissom	N	00:40:20.035
6377	's	N	00:40:20.035
6378	car	N	00:40:20.035
6379	window	N	00:40:20.035
6380	i	N	00:40:24.354
6381	do	N	00:40:24.354
6382	n't	N	00:40:24.354
6383	suppose	N	00:40:24.354
6384	that	N	00:40:24.354
6385	comes	N	00:40:24.354
6386	with	N	00:40:24.354
6387	a	N	00:40:24.354
6388	warranty	N	00:40:24.354
6389	nothing	N	00:40:26.285
6390	around	N	00:40:26.285
6391	here	N	00:40:26.285
6392	does	N	00:40:26.285
6393	mr	N	00:40:26.285
6394	grissom	N	00:40:26.285
6395	thanks	N	00:40:28.055
6396	for	N	00:40:28.055
6397	the	N	00:40:28.055
6398	business	N	00:40:28.055
6399	alanbrooks	N	00:40:29.305
6400	walks	N	00:40:29.305
6401	out	N	00:40:29.305
6402	of	N	00:40:29.305
6403	the	N	00:40:29.305
6404	building	N	00:40:29.305
6405	hey	N	00:40:30.465
6406	marty	N	00:40:30.465
6407	marty	N	00:40:31.929
6408	does	N	00:40:31.929
6409	n't	N	00:40:31.929
6410	say	N	00:40:31.929
6411	anything	N	00:40:31.929
6412	and	N	00:40:31.929
6413	heads	N	00:40:31.929
6414	back	N	00:40:31.929
6415	to	N	00:40:31.929
6416	the	N	00:40:31.929
6417	gas	N	00:40:31.929
6418	station	N	00:40:31.929
6419	does	N	00:40:33.574
6420	he	N	00:40:33.574
6421	ever	N	00:40:33.574
6422	talk	N	00:40:33.574
6423	to	N	00:40:33.574
6424	you	N	00:40:33.574
6425	not	N	00:40:35.614
6426	one	N	00:40:35.614
6427	word	N	00:40:35.614
6428	since	N	00:40:35.614
6429	high	N	00:40:35.614
6430	school	N	00:40:35.614
6431	listen	N	00:40:40.454
6432	when	N	00:40:40.454
6433	we	N	00:40:40.454
6434	found	N	00:40:40.454
6435	that	N	00:40:40.454
6436	torso	N	00:40:40.454
6437	in	N	00:40:40.454
6438	the	N	00:40:40.454
6439	hole	N	00:40:40.454
6440	on	N	00:40:40.454
6441	the	N	00:40:40.454
6442	crest	N	00:40:40.454
6443	of	N	00:40:40.454
6444	that	N	00:40:40.454
6445	hill	N	00:40:40.454
6446	i	N	00:40:45.289
6447	recognized	N	00:40:45.289
6448	the	N	00:40:45.289
6449	kid	N	00:40:45.289
6450	's	N	00:40:45.289
6451	shirt	N	00:40:45.289
6452	and	N	00:40:45.289
6453	i	N	00:40:45.289
6454	knew	N	00:40:45.289
6455	he	N	00:40:45.289
6456	'd	N	00:40:45.289
6457	been	N	00:40:45.289
6458	with	N	00:40:45.289
6459	leland	N	00:40:45.289
6460	so	N	00:40:45.289
6461	so	N	00:40:48.509
6462	you	N	00:40:48.509
6463	assumed	N	00:40:48.509
6464	your	N	00:40:48.509
6465	brother	N	00:40:48.509
6466	was	N	00:40:48.509
6467	capable	N	00:40:48.509
6468	of	N	00:40:48.509
6469	murder	N	00:40:48.509
6470	did	N	00:40:51.554
6471	n't	N	00:40:51.554
6472	even	N	00:40:51.554
6473	ask	N	00:40:51.554
6474	him	N	00:40:51.554
6475	what	N	00:40:51.554
6476	happened	N	00:40:51.554
6477	questions	N	00:40:55.177
6478	remember	N	00:40:55.177
6479	not	N	00:40:57.852
6480	asking	N	00:40:57.852
6481	them	N	00:40:57.852
6482	is	N	00:40:57.852
6483	what	N	00:40:57.852
6484	got	N	00:40:57.852
6485	everybody	N	00:40:57.852
6486	in	N	00:40:57.852
6487	trouble	N	00:40:57.852
6488	here	N	00:40:57.852
6489	in	N	00:40:57.852
6490	the	N	00:40:57.852
6491	first	N	00:40:57.852
6492	place	N	00:40:57.852
6493	you	N	00:41:01.037
6494	do	N	00:41:01.037
6495	n't	N	00:41:01.037
6496	keep	N	00:41:01.037
6497	any	N	00:41:01.037
6498	secrets	N	00:41:01.037
6499	mr	N	00:41:01.037
6500	grissom	N	00:41:01.037
6501	not	N	00:41:03.191
6502	even	N	00:41:03.191
6503	from	N	00:41:03.191
6504	your	N	00:41:03.191
6505	wife	N	00:41:03.191
6506	i	N	00:41:08.807
6507	used	N	00:41:08.807
6508	to	N	00:41:08.807
6509	i	N	00:41:09.781
6510	'm	N	00:41:09.781
6511	trying	N	00:41:09.781
6512	to	N	00:41:09.781
6513	change	N	00:41:09.781
6514	it	N	00:41:12.865
6515	's	N	00:41:12.865
6516	a	N	00:41:12.865
6517	bitch	N	00:41:12.865
6518	have	N	00:41:15.755
6519	a	N	00:41:15.755
6520	good	N	00:41:15.755
6521	trip	N	00:41:15.755
6522	grissom	N	00:41:18.627
6523	gets	N	00:41:18.627
6524	into	N	00:41:18.627
6525	his	N	00:41:18.627
6526	car	N	00:41:18.627
6527	he	N	00:41:22.621
6528	glances	N	00:41:22.621
6529	in	N	00:41:22.621
6530	the	N	00:41:22.621
6531	back	N	00:41:22.621
6532	seat	N	00:41:22.621
6533	and	N	00:41:22.621
6534	finds	N	00:41:22.621
6535	his	N	00:41:22.621
6536	field	N	00:41:22.621
6537	kit	N	00:41:22.621
6538	he	N	00:41:26.615
6539	looks	N	00:41:26.615
6540	at	N	00:41:26.615
6541	the	N	00:41:26.615
6542	sheriff	N	00:41:26.615
6543	standing	N	00:41:26.615
6544	outside	N	00:41:26.615
6545	he	N	00:41:30.609
6546	smiles	N	00:41:30.609
6547	then	N	00:41:30.609
6548	starts	N	00:41:30.609
6549	the	N	00:41:30.609
6550	car	N	00:41:30.609
6551	and	N	00:41:30.609
6552	leaves	N	00:41:30.609
6553	heading	N	00:41:30.609
6554	out	N	00:41:30.609
6555	of	N	00:41:30.609
6556	jackpot	N	00:41:30.609
