	word	killer_gold	medion_time
6324	that	N	00:38:42.770
6325	one	N	00:38:43.877
6326	more	N	00:38:43.877
6327	time	N	00:38:43.877
6328	yeah	N	00:38:44.911
6329	on	N	00:38:46.994
6330	video	N	00:38:46.994
6331	the	N	00:38:46.994
6332	camera	N	00:38:46.994
6333	shifts	N	00:38:46.994
6334	to	N	00:38:46.994
6335	the	N	00:38:46.994
6336	left	N	00:38:46.994
6337	that	N	00:38:50.329
6338	camera	N	00:38:50.329
6339	's	N	00:38:50.329
6340	stationary	N	00:38:50.329
6341	so	N	00:38:50.329
6342	somebody	Y	00:38:53.924
6343	moved	N	00:38:53.924
6344	the	N	00:38:53.924
6345	camera	N	00:38:53.924
6346	nick	N	00:38:55.334
6347	smiles	N	00:38:55.334
6348	catherine	N	00:38:56.684
6349	interviews	N	00:38:56.684
6350	celesteturner	Y	00:38:56.684
6351	you	Y	00:38:58.549
6352	used	N	00:38:58.549
6353	to	N	00:38:58.549
6354	part-time	N	00:38:58.549
6355	at	N	00:38:58.549
6356	the	N	00:38:58.549
6357	forum	N	00:38:58.549
6358	shops	N	00:38:58.549
6359	we	N	00:39:00.834
6360	got	N	00:39:00.834
6361	your	Y	00:39:00.834
6362	prints	N	00:39:00.834
6363	off	N	00:39:00.834
6364	your	Y	00:39:00.834
6365	work	N	00:39:00.834
6366	card	N	00:39:00.834
6367	it	N	00:39:04.894
6368	was	N	00:39:04.894
6369	the	N	00:39:04.894
6370	same	N	00:39:04.894
6371	print	N	00:39:04.894
6372	that	N	00:39:04.894
6373	we	N	00:39:04.894
6374	got	N	00:39:04.894
6375	off	N	00:39:04.894
6376	the	N	00:39:04.894
6377	loading	N	00:39:04.894
6378	dock	N	00:39:04.894
6379	surveillance	N	00:39:04.894
6380	camera	N	00:39:04.894
6381	catherine	N	00:39:07.562
6382	shows	N	00:39:07.562
6383	the	N	00:39:07.562
6384	photo	N	00:39:07.562
6385	to	N	00:39:07.562
6386	celesteturner	Y	00:39:07.562
6387	quick	N	00:39:08.868
6388	flash	N	00:39:08.868
6389	of	N	00:39:08.868
6390	celesteturner	Y	00:39:08.868
6391	moving	N	00:39:08.868
6392	the	N	00:39:08.868
6393	security	N	00:39:08.868
6394	camera	N	00:39:08.868
6395	cut	N	00:39:10.174
6396	to	N	00:39:10.174
6397	the	N	00:39:10.174
6398	camera	N	00:39:10.174
6399	view	N	00:39:10.174
6400	end	N	00:39:11.480
6401	of	N	00:39:11.480
6402	flashback	N	00:39:11.480
6403	resume	N	00:39:12.786
6404	to	N	00:39:12.786
6405	present	N	00:39:12.786
6406	raulvaldez	N	00:39:15.535
6407	an	N	00:39:15.535
6408	ex-con	N	00:39:15.535
6409	your	Y	00:39:15.535
6410	co-worker	N	00:39:15.535
6411	you	Y	00:39:19.285
6412	got	N	00:39:19.285
6413	him	N	00:39:19.285
6414	to	N	00:39:19.285
6415	give	N	00:39:19.285
6416	you	Y	00:39:19.285
6417	the	N	00:39:19.285
6418	names	N	00:39:19.285
6419	of	N	00:39:19.285
6420	some	N	00:39:19.285
6421	guys	Y	00:39:19.285
6422	to	N	00:39:19.285
6423	do	N	00:39:19.285
6424	the	N	00:39:19.285
6425	job	N	00:39:19.285
6426	you	Y	00:39:23.554
6427	give	N	00:39:23.554
6428	them	Y	00:39:23.554
6429	the	N	00:39:23.554
6430	best	N	00:39:23.554
6431	time	N	00:39:23.554
6432	to	N	00:39:23.554
6433	hit	N	00:39:23.554
6434	the	N	00:39:23.554
6435	registers	N	00:39:23.554
6436	you	Y	00:39:26.174
6437	tell	N	00:39:26.174
6438	them	Y	00:39:26.174
6439	where	N	00:39:26.174
6440	to	N	00:39:26.174
6441	park	N	00:39:26.174
6442	it	N	00:39:29.154
6443	's	N	00:39:29.154
6444	a	N	00:39:29.154
6445	good	N	00:39:29.154
6446	plan	N	00:39:29.154
6447	until	N	00:39:31.975
6448	your	Y	00:39:31.975
6449	ex	N	00:39:31.975
6450	showed	N	00:39:31.975
6451	up	N	00:39:31.975
6452	and	N	00:39:31.975
6453	leaves	N	00:39:31.975
6454	you	Y	00:39:31.975
6455	with	N	00:39:31.975
6456	your	Y	00:39:31.975
6457	kid	N	00:39:31.975
6458	then	N	00:39:36.174
6459	you	Y	00:39:36.174
6460	panic	N	00:39:36.174
6461	and	N	00:39:36.174
6462	you	Y	00:39:36.174
6463	call	N	00:39:36.174
6464	your	Y	00:39:36.174
6465	guys	Y	00:39:36.174
6466	try	N	00:39:36.174
6467	to	N	00:39:36.174
6468	call	N	00:39:36.174
6469	it	N	00:39:36.174
6470	off	N	00:39:36.174
6471	but	N	00:39:36.174
6472	they	Y	00:39:36.174
6473	wo	N	00:39:36.174
6474	n't	N	00:39:36.174
6475	listen	N	00:39:36.174
6476	if	N	00:39:40.415
6477	that	N	00:39:40.415
6478	's	N	00:39:40.415
6479	what	N	00:39:40.415
6480	happened	N	00:39:40.415
6481	that	N	00:39:40.415
6482	could	N	00:39:40.415
6483	go	N	00:39:40.415
6484	in	N	00:39:40.415
6485	your	Y	00:39:40.415
6486	favor	N	00:39:40.415
6487	when	N	00:39:44.854
6488	we	N	00:39:44.854
6489	find	N	00:39:44.854
6490	raul	N	00:39:44.854
6491	he	N	00:39:44.854
6492	'll	N	00:39:44.854
6493	give	N	00:39:44.854
6494	you	Y	00:39:44.854
6495	up	N	00:39:44.854
6496	in	N	00:39:44.854
6497	a	N	00:39:44.854
6498	heartbeat	N	00:39:44.854
6499	i	Y	00:39:47.955
6500	think	N	00:39:47.955
6501	i	Y	00:39:47.955
6502	need	N	00:39:47.955
6503	to	N	00:39:47.955
6504	get	N	00:39:47.955
6505	a	N	00:39:47.955
6506	lawyer	N	00:39:47.955
6507	what	N	00:39:50.345
6508	you	Y	00:39:50.345
6509	need	N	00:39:50.345
6510	is	N	00:39:50.345
6511	come	N	00:39:50.345
6512	clean	N	00:39:50.345
6513	and	N	00:39:50.345
6514	cooperate	N	00:39:50.345
6515	and	N	00:39:54.894
6516	you	Y	00:39:54.894
6517	better	N	00:39:54.894
6518	hope	N	00:39:54.894
6519	and	N	00:39:54.894
6520	pray	N	00:39:54.894
6521	the	N	00:39:54.894
6522	da	N	00:39:54.894
6523	does	N	00:39:54.894
6524	n't	N	00:39:54.894
6525	want	N	00:39:54.894
6526	to	N	00:39:54.894
6527	put	N	00:39:54.894
6528	a	N	00:39:54.894
6529	needle	N	00:39:54.894
6530	in	N	00:39:54.894
6531	your	Y	00:39:54.894
6532	arm	N	00:39:54.894
6533	for	N	00:39:54.894
6534	killing	N	00:39:54.894
6535	five	N	00:39:54.894
6536	people	Y	00:39:54.894
6537	including	N	00:39:54.894
6538	a	N	00:39:54.894
6539	cop	N	00:39:54.894
6540	i	Y	00:40:04.275
6541	have	N	00:40:04.275
6542	been	N	00:40:04.275
6543	working	N	00:40:04.275
6544	at	N	00:40:04.275
6545	that	N	00:40:04.275
6546	store	N	00:40:04.275
6547	for	N	00:40:04.275
6548	five	N	00:40:04.275
6549	years	N	00:40:04.275
6550	thirty-eight	N	00:40:07.735
6551	hours	N	00:40:07.735
6552	a	N	00:40:07.735
6553	week	N	00:40:07.735
6554	thirty-eight	N	00:40:10.495
6555	not	N	00:40:10.495
6556	forty	N	00:40:10.495
6557	you	N	00:40:13.015
6558	know	N	00:40:13.015
6559	why	N	00:40:13.015
6560	because	N	00:40:19.434
6561	my	Y	00:40:19.434
6562	manager	N	00:40:19.434
6563	wo	N	00:40:19.434
6564	n't	N	00:40:19.434
6565	give	N	00:40:19.434
6566	me	Y	00:40:19.434
6567	enough	N	00:40:19.434
6568	hours	N	00:40:19.434
6569	to	N	00:40:19.434
6570	qualify	N	00:40:19.434
6571	for	N	00:40:19.434
6572	benefits	N	00:40:19.434
6573	i	Y	00:40:27.894
6574	have	N	00:40:27.894
6575	a	N	00:40:27.894
6576	kid	N	00:40:27.894
6577	with	N	00:40:27.894
6578	rotten	N	00:40:27.894
6579	teeth	N	00:40:27.894
6580	i	Y	00:40:38.045
6581	never	N	00:40:38.045
6582	meant	N	00:40:38.045
6583	for	N	00:40:38.045
6584	anybody	N	00:40:38.045
6585	to	N	00:40:38.045
6586	get	N	00:40:38.045
6587	hurt	N	00:40:38.045
6588	officer	N	00:40:41.834
6589	fromansky	N	00:40:41.834
6590	receives	N	00:40:41.834
6591	an	N	00:40:41.834
6592	award	N	00:40:41.834
6593	at	N	00:40:41.834
6594	the	N	00:40:41.834
6595	police	N	00:40:41.834
6596	department	N	00:40:41.834
6597	reporters	N	00:40:46.664
6598	take	N	00:40:46.664
6599	photos	N	00:40:46.664
6600	of	N	00:40:46.664
6601	the	N	00:40:46.664
6602	presentation	N	00:40:46.664
6603	officer	N	00:40:50.554
6604	fromansky	N	00:40:50.554
6605	if	N	00:40:50.554
6606	you	N	00:40:50.554
6607	could	N	00:40:50.554
6608	smile	N	00:40:50.554
6609	please	N	00:40:50.554
6610	thank	N	00:40:52.794
6611	you	N	00:40:52.794
6612	right	N	00:40:52.794
6613	over	N	00:40:52.794
6614	here	N	00:40:52.794
6615	brass	N	00:40:53.514
6616	and	N	00:40:53.514
6617	grissom	N	00:40:53.514
6618	walk	N	00:40:53.514
6619	past	N	00:40:53.514
6620	the	N	00:40:53.514
6621	gathering	N	00:40:53.514
6622	guy	N	00:40:54.396
6623	from	N	00:40:54.396
6624	the	N	00:40:54.396
6625	mayor	N	00:40:54.396
6626	's	N	00:40:54.396
6627	office	N	00:40:54.396
6628	fromansky	N	00:40:56.071
6629	's	N	00:40:56.071
6630	getting	N	00:40:56.071
6631	a	N	00:40:56.071
6632	commendation	N	00:40:56.071
6633	what	N	00:40:57.775
6634	do	N	00:40:57.775
6635	you	N	00:40:57.775
6636	think	N	00:40:57.775
6637	two	N	00:41:00.194
6638	dead	N	00:41:00.194
6639	felons	Y	00:41:00.194
6640	two	N	00:41:00.194
6641	dead	N	00:41:00.194
6642	civilians	N	00:41:00.194
6643	a	N	00:41:00.194
6644	dead	N	00:41:00.194
6645	policeman	N	00:41:00.194
6646	i	N	00:41:02.675
6647	do	N	00:41:02.675
6648	n't	N	00:41:02.675
6649	know	N	00:41:02.675
6650	what	N	00:41:02.675
6651	to	N	00:41:02.675
6652	think	N	00:41:02.675
6653	they	N	00:41:04.612
6654	walk	N	00:41:04.612
6655	out	N	00:41:04.612
6656	of	N	00:41:04.612
6657	camera	N	00:41:04.612
6658	frame	N	00:41:04.612
